
l =    0:
   2.177827e+01   1.469730e-09
   2.631532e+01   1.816912e-11
   3.158177e+01   1.095401e-13
   3.779609e+01   2.617378e-16
   4.537572e+01   1.672933e-19
   5.538975e+01   1.065627e-23

l =   18:
   7.816908e-02   1.855932e-01
   4.124898e-01   1.855932e-01
   1.016520e+00   2.678663e-01
   1.894889e+00   1.529796e-01
   3.054353e+00   1.529796e-01
   4.504205e+00   1.768721e-02
   6.256725e+00   3.660180e-03
   8.327826e+00   5.406232e-04
   1.073799e+01   5.616965e-05
   1.351366e+01   4.015306e-06
   1.668931e+01   1.914671e-07
   2.031077e+01   5.836091e-09
   2.444068e+01   1.071712e-10
   2.916821e+01   1.089098e-12
   3.462793e+01   5.386673e-15
   4.104182e+01   1.049866e-17
   4.883392e+01   5.405392e-21
   5.909055e+01   2.691656e-25

l =   19:
   7.415868e-02   1.767727e-01
   3.912683e-01   1.767727e-01
   9.639577e-01   2.675990e-01
   1.796176e+00   1.599135e-01
   2.893651e+00   6.824943e-02
   4.264215e+00   2.123931e-02
   5.918141e+00   2.123931e-02
   7.868619e+00   2.123931e-02
   1.013242e+01   9.652468e-05
   1.273088e+01   8.207303e-06
   1.569128e+01   4.830568e-07
   1.904899e+01   1.904990e-08
   2.285085e+01   4.816689e-10
   2.716067e+01   7.348261e-12
   3.206912e+01   6.202273e-14
   3.771291e+01   2.541432e-16
   4.431736e+01   4.078857e-19
   5.231290e+01   1.707755e-22
   6.280242e+01   6.715077e-27

l =   20:
   7.054000e-02   1.687436e-01
   3.721264e-01   1.687436e-01
   9.165819e-01   2.666871e-01
   1.707307e+00   1.660024e-01
   2.749199e+00   7.482610e-02
   4.048925e+00   2.496442e-02
   5.615175e+00   6.202552e-03
   7.459017e+00   6.202552e-03
   9.594393e+00   1.557418e-04
   1.203880e+01   1.540145e-05
   1.481429e+01   1.086486e-06
   1.794890e+01   5.330117e-08
   2.147879e+01   1.757981e-09
   2.545170e+01   3.725503e-11
   2.993255e+01   4.767534e-13
   3.501344e+01   3.372837e-15
   4.083306e+01   1.155013e-17
   4.762000e+01   1.539520e-20
   5.581079e+01   5.286454e-24
   6.652441e+01   1.656462e-28

l =   21:
   6.725785e-02   1.614172e-01
   3.547731e-01   2.824934e-01
   8.736602e-01   2.824934e-01
   1.626870e+00   1.713192e-01
   2.618627e+00   1.713192e-01
   3.854652e+00   1.713192e-01
   5.342369e+00   7.734240e-03
   7.091169e+00   1.567482e-03
   9.112779e+00   2.384224e-04
   1.142177e+01   2.693007e-05
   1.403627e+01   2.224790e-06
   1.697895e+01   1.317335e-07
   2.027851e+01   5.443957e-09
   2.397185e+01   1.516366e-10
   2.810753e+01   2.717885e-12
   3.275150e+01   2.942512e-14
   3.799719e+01   1.759073e-16
   4.398524e+01   5.073806e-19
   5.094735e+01   5.659703e-22
   5.932599e+01   1.606265e-25
   7.025569e+01   4.044115e-30

l =   22:
   6.426762e-02   1.546965e-01
   3.389670e-01   1.546965e-01
   8.345898e-01   1.546965e-01
   1.553713e+00   1.759346e-01
   2.500006e+00   8.712562e-02
   3.678420e+00   3.275270e-02
   5.095349e+00   9.424898e-03
   6.758836e+00   2.077337e-03
   8.678854e+00   2.077337e-03
   1.086769e+01   4.438219e-05
   1.334045e+01   4.214231e-06
   1.611581e+01   2.940669e-07
   1.921700e+01   1.476196e-08
   2.267332e+01   5.186421e-10
   2.652232e+01   1.230526e-11
   3.081336e+01   1.880464e-13
   3.561333e+01   1.735566e-15
   4.101697e+01   8.831415e-18
   4.716676e+01   2.160713e-20
   5.429739e+01   2.031117e-23
   6.285710e+01   4.797891e-27
   7.399551e+01   9.780251e-32

l =   23:
   6.153230e-02   0.000000e+00
   3.245116e-01   2.662735e-01
   7.988741e-01   2.612376e-01
   1.486887e+00   2.612376e-01
   2.391756e+00   9.280777e-02
   3.517797e+00   9.280777e-02
   4.870561e+00   1.126059e-02
   6.456991e+00   2.677540e-03
   8.285652e+00   4.923897e-04
   1.036701e+01   6.956651e-05
   1.271383e+01   7.476363e-06
   1.534169e+01   7.476363e-06
   1.826974e+01   3.588339e-08
   2.152173e+01   1.540550e-09
   2.512748e+01   4.639075e-11
   2.912518e+01   9.446908e-13
   3.356490e+01   1.239743e-14
   3.851446e+01   9.821190e-17
   4.406981e+01   4.281839e-19
   5.037523e+01   8.943262e-22
   5.766830e+01   7.129393e-25
   6.640287e+01   1.410773e-28
   7.774323e+01   2.344623e-33

l =   24:
   5.901999e-02   1.428115e-01
   3.112389e-01   1.428115e-01
   7.660968e-01   2.588052e-01
   1.425598e+00   1.833232e-01
   2.292562e+00   1.833232e-01
   3.370775e+00   1.833232e-01
   4.665083e+00   1.322601e-02
   6.181535e+00   3.369352e-03
   7.927539e+00   6.721630e-04
   9.912098e+00   1.044612e-04
   1.214610e+01   1.254472e-05
   1.464273e+01   1.151316e-06
   1.741799e+01   7.960812e-08
   2.049146e+01   4.072856e-09
   2.388733e+01   1.507010e-10
   2.763594e+01   3.917738e-12
   3.177604e+01   6.894184e-14
   3.635841e+01   7.819794e-16
   4.145172e+01   5.350182e-18
   4.715311e+01   2.010515e-20
   5.360857e+01   3.605768e-23
   6.105853e+01   2.451816e-26
   6.996224e+01   4.088288e-30
   8.149828e+01   5.575375e-35

l =   25:
   5.670470e-02   1.375276e-01
   2.990108e-01   2.516456e-01
   7.359096e-01   2.561754e-01
   1.369183e+00   1.862153e-01
   2.201327e+00   1.862153e-01
   3.235676e+00   4.471412e-02
   4.476496e+00   4.471412e-02
   5.929084e+00   4.471412e-02
   7.599899e+00   8.920991e-04
   9.496749e+00   1.511561e-04
   1.162901e+01   2.006554e-05
   1.400796e+01   2.067773e-06
   1.664713e+01   1.634653e-07
   1.956290e+01   9.766010e-09
   2.277524e+01   4.327723e-10
   2.630877e+01   1.389599e-11
   3.019429e+01   3.138924e-13
   3.447110e+01   4.802627e-15
   3.919061e+01   4.735884e-17
   4.442235e+01   2.814209e-19
   5.026458e+01   9.164942e-22
   5.686497e+01   1.418940e-24
   6.446667e+01   8.273700e-28
   7.353423e+01   1.168885e-31
   8.526015e+01   1.315833e-36

l =   26:
   5.456432e-02   0.000000e+00
   2.877081e-01   2.448703e-01
   7.080163e-01   2.533918e-01
   1.317081e+00   1.886453e-01
   2.117121e+00   1.886453e-01
   3.111094e+00   1.886453e-01
   4.302771e+00   1.748214e-02
   5.696818e+00   5.024982e-03
   7.298910e+00   1.155270e-03
   9.115863e+00   2.117912e-04
   1.115582e+01   3.079252e-05
   1.342851e+01   3.523436e-06
   1.594550e+01   3.141555e-07
   1.872069e+01   2.155456e-08
   2.177077e+01   1.120478e-09
   2.511609e+01   4.328999e-11
   2.878165e+01   1.213690e-12
   3.279867e+01   2.396078e-14
   3.720698e+01   3.205223e-16
   4.205862e+01   2.762488e-18
   4.742390e+01   1.433061e-20
   5.340218e+01   4.064855e-23
   6.014278e+01   5.459504e-26
   6.789148e+01   2.743222e-29
   7.711800e+01   3.300243e-33
   8.902840e+01   3.083740e-38

l =   27:
   5.258002e-02   1.280461e-01
   2.772291e-01   2.384199e-01
   6.821642e-01   2.504924e-01
   1.268814e+00   1.906622e-01
   2.039160e+00   1.123109e-01
   2.995836e+00   1.123109e-01
   4.142194e+00   1.974090e-02
   5.482371e+00   5.984115e-03
   7.021376e+00   1.464149e-03
   8.765203e+00   1.464149e-03
   1.072098e+01   1.464149e-03
   1.289715e+01   5.735756e-06
   1.530372e+01   5.702100e-07
   1.795258e+01   4.430772e-08
   2.085789e+01   2.656164e-09
   2.403669e+01   1.208948e-10
   2.750963e+01   4.096260e-12
   3.130207e+01   1.008350e-13
   3.544567e+01   1.749051e-15
   3.998072e+01   2.055962e-17
   4.495987e+01   1.556295e-19
   5.045420e+01   7.081262e-22
   5.656413e+01   1.757469e-24
   6.344055e+01   2.057039e-27
   7.133185e+01   8.947410e-31
   8.071276e+01   9.209357e-35
   9.280261e+01   0.000000e+00

l =   28:
   5.073474e-02   0.000000e+00
   2.674876e-01   0.000000e+00
   6.581371e-01   0.000000e+00
   1.223971e+00   1.923075e-01
   1.966768e+00   1.164052e-01
   2.888884e+00   1.164052e-01
   3.993311e+00   1.164052e-01
   5.283736e+00   7.025886e-03
   6.764604e+00   1.820608e-03
   8.441216e+00   3.833442e-04
   1.031985e+01   6.535087e-05
   1.240790e+01   8.971368e-06
   1.471409e+01   9.847001e-07
   1.724866e+01   8.564076e-08
   2.002378e+01   5.836838e-09
   2.305389e+01   3.075638e-10
   2.635630e+01   1.232593e-11
   2.995197e+01   3.682174e-13
   3.386660e+01   7.998807e-15
   3.813226e+01   1.224921e-16
   4.278967e+01   1.271123e-18
   4.789207e+01   8.488603e-21
   5.351130e+01   3.402449e-23
   5.974879e+01   7.420174e-26
   6.675698e+01   7.600364e-29
   7.478678e+01   2.873895e-32
   8.431784e+01   2.541805e-36
   9.658242e+01   0.000000e+00

l =   29:
   4.901411e-02   1.197918e-01
   2.584070e-01   2.264298e-01
   6.357475e-01   2.444727e-01
   1.182201e+00   1.936198e-01
   1.899366e+00   1.936198e-01
   2.789363e+00   6.006255e-02
   3.854876e+00   2.444404e-02
   5.099200e+00   8.145613e-03
   6.526303e+00   2.225898e-03
   8.140900e+00   4.982865e-04
   9.948549e+00   9.111346e-05
   1.195577e+01   1.354703e-05
   1.417021e+01   1.627850e-06
   1.660080e+01   1.627850e-06
   1.925805e+01   1.200954e-08
   2.215434e+01   7.220531e-10
   2.530438e+01   3.362399e-11
   2.872574e+01   1.192548e-12
   3.243967e+01   3.156204e-14
   3.647219e+01   6.078320e-16
   4.085572e+01   8.254275e-18
   4.563147e+01   7.594062e-20
   5.085319e+01   4.492422e-22
   5.659346e+01   1.592633e-24
   6.295473e+01   3.064016e-27
   7.009090e+01   2.757257e-30
   7.825537e+01   9.099246e-34
   8.793259e+01   6.943734e-38
   1.003675e+02   0.000000e+00

l =   30:
   4.740715e-02   1.160515e-01
   2.499239e-01   2.208522e-01
   6.148333e-01   2.413983e-01
   1.143195e+00   1.946370e-01
   1.836455e+00   1.946370e-01
   2.696522e+00   1.946370e-01
   3.725814e+00   2.686049e-02
   4.927294e+00   2.686049e-02
   6.304515e+00   2.680695e-03
   7.861693e+00   6.351288e-04
   9.603776e+00   1.239074e-04
   1.153655e+01   1.982879e-05
   1.366675e+01   2.589351e-06
   1.600222e+01   2.740941e-07
   1.855214e+01   2.332832e-08
   2.132720e+01   1.580746e-09
   2.434004e+01   8.427473e-11
   2.760555e+01   3.485162e-12
   3.114159e+01   1.099018e-13
   3.496965e+01   2.588319e-15
   3.911609e+01   4.437839e-17
   4.361365e+01   5.365928e-19
   4.850399e+01   4.393947e-21
   5.384138e+01   2.311410e-23
   5.969912e+01   7.274571e-26
   6.618062e+01   1.239149e-28
   7.344124e+01   9.832373e-32
   8.173681e+01   2.842334e-35
   9.155647e+01   0.000000e+00
   1.041575e+02   0.000000e+00

l =   31:
   4.590173e-02   1.125181e-01
   2.419797e-01   2.155257e-01
   5.952547e-01   2.383088e-01
   1.106689e+00   1.953887e-01
   1.777596e+00   1.269830e-01
   2.609704e+00   1.269830e-01
   3.605196e+00   2.930324e-02
   4.766747e+00   1.059756e-02
   6.097555e+00   1.059756e-02
   7.601400e+00   7.954951e-04
   9.282714e+00   1.648006e-04
   1.114665e+01   1.648006e-04
   1.319919e+01   3.980291e-06
   1.544727e+01   4.593186e-07
   1.789893e+01   4.307554e-08
   2.056353e+01   3.255126e-09
   2.345197e+01   1.962026e-10
   2.657708e+01   9.319047e-12
   2.995399e+01   3.437756e-13
   3.360076e+01   9.679505e-15
   3.753917e+01   2.036803e-16
   4.179583e+01   3.121274e-18
   4.640387e+01   3.372962e-20
   5.140532e+01   2.467276e-22
   5.685499e+01   1.158222e-24
   6.282685e+01   3.247297e-27
   6.942528e+01   4.914294e-30
   7.680704e+01   3.450021e-33
   8.523036e+01   8.766326e-37
   9.518894e+01   0.000000e+00
   1.079522e+02   0.000000e+00

l =   32:
   4.448948e-02   1.092146e-01
   2.345258e-01   2.104436e-01
   5.768844e-01   2.352142e-01
   1.072449e+00   1.959027e-01
   1.722409e+00   1.299835e-01
   2.528337e+00   1.299835e-01
   3.492213e+00   3.176088e-02
   4.616457e+00   1.191820e-02
   5.903959e+00   3.738814e-03
   7.358126e+00   3.738814e-03
   8.982941e+00   2.148648e-04
   1.078302e+01   3.920342e-05
   1.276370e+01   5.934548e-06
   1.493114e+01   5.934548e-06
   1.729245e+01   7.604569e-08
   1.985586e+01   6.350600e-09
   2.263089e+01   4.281388e-10
   2.562864e+01   2.305901e-11
   2.886210e+01   9.799379e-13
   3.234663e+01   3.237798e-14
   3.610049e+01   8.171831e-16
   4.014572e+01   1.542130e-17
   4.450921e+01   2.119789e-19
   4.922440e+01   2.054427e-21
   5.433372e+01   1.346983e-23
   5.989251e+01   5.661295e-26
   6.597538e+01   1.418555e-28
   7.268763e+01   1.913371e-31
   8.018745e+01   1.192249e-34
   8.873534e+01   2.671496e-38
   9.882954e+01   0.000000e+00
   1.117514e+02   0.000000e+00

l =   33:
   4.316131e-02   1.061059e-01
   2.275181e-01   1.061059e-01
   5.596169e-01   2.321246e-01
   1.040269e+00   1.962069e-01
   1.670559e+00   1.327452e-01
   2.451922e+00   1.327452e-01
   3.386156e+00   3.422324e-02
   4.475459e+00   1.329397e-02
   5.722455e+00   1.329397e-02
   7.130224e+00   1.329397e-02
   8.702360e+00   1.329397e-02
   1.044301e+01   1.329397e-02
   1.235697e+01   8.609566e-06
   1.444974e+01   1.158378e-06
   1.672764e+01   1.289850e-07
   1.919794e+01   1.180968e-08
   2.186901e+01   1.180968e-08
   2.475056e+01   5.329612e-11
   2.785385e+01   2.575504e-12
   3.119205e+01   9.831417e-14
   3.478071e+01   2.920419e-15
   3.863830e+01   6.630761e-17
   4.278707e+01   1.126100e-18
   4.725421e+01   1.393114e-20
   5.207345e+01   1.214810e-22
   5.728764e+01   7.161570e-25
   6.295256e+01   2.703215e-27
   6.914352e+01   6.071900e-30
   7.596669e+01   7.321312e-33
   8.358163e+01   4.061333e-36
   9.225114e+01   0.000000e+00
   1.024778e+02   0.000000e+00
   1.155548e+02   0.000000e+00

l =   34:
   4.191016e-02   1.031470e-01
   2.209161e-01   2.009374e-01
   5.433537e-01   2.290589e-01
   1.009968e+00   1.963232e-01
   1.621752e+00   1.963232e-01
   2.380015e+00   1.963232e-01
   3.286400e+00   3.668093e-02
   4.342910e+00   1.471882e-02
   5.551929e+00   4.990302e-03
   6.916257e+00   1.430810e-03
   8.439145e+00   3.467056e-04
   1.012435e+01   3.467056e-04
   1.197617e+01   3.467056e-04
   1.399956e+01   1.756125e-06
   1.620015e+01   1.756125e-06
   1.858443e+01   2.104141e-08
   2.115980e+01   1.727917e-09
   2.393479e+01   1.159679e-10
   2.691925e+01   6.301983e-12
   3.012461e+01   2.742819e-13
   3.356419e+01   9.438776e-15
   3.725373e+01   2.529436e-16
   4.121190e+01   5.183713e-18
   4.546118e+01   7.947982e-20
   5.002900e+01   8.876813e-22
   5.494941e+01   6.985693e-24
   6.026562e+01   3.713791e-26
   6.603391e+01   1.262570e-28
   7.233019e+01   2.549460e-31
   7.926155e+01   2.755801e-34
   8.698888e+01   1.364767e-37
   9.577719e+01   0.000000e+00
   1.061334e+02   0.000000e+00
   1.193621e+02   0.000000e+00

l =   35:
   4.072897e-02   0.000000e+00
   2.146875e-01   1.964850e-01
   5.280100e-01   2.260170e-01
   9.813867e-01   2.260170e-01
   1.575726e+00   1.376005e-01
   2.312228e+00   8.003058e-02
   3.192398e+00   3.912573e-02
   4.218064e+00   3.912573e-02
   5.391403e+00   5.685335e-03
   6.714964e+00   5.685335e-03
   8.191701e+00   5.685335e-03
   9.825021e+00   9.263401e-05
   1.161882e+01   1.687026e-05
   1.357754e+01   2.591672e-06
   1.570626e+01   2.591672e-06
   1.801077e+01   3.607786e-08
   2.049767e+01   3.233569e-09
   2.317451e+01   2.391323e-10
   2.604995e+01   1.447334e-11
   2.913398e+01   7.101349e-13
   3.243817e+01   2.793372e-14
   3.597603e+01   8.694841e-16
   3.976344e+01   2.108844e-17
   4.381926e+01   3.912912e-19
   4.816620e+01   5.432715e-21
   5.283192e+01   5.493699e-23
   5.785080e+01   3.912694e-25
   6.326637e+01   1.880987e-27
   6.913541e+01   5.775153e-30
   7.553443e+01   5.775153e-30
   8.257140e+01   1.021279e-35
   9.040852e+01   4.527347e-39
   9.931297e+01   0.000000e+00
   1.097960e+02   0.000000e+00
   1.231733e+02   0.000000e+00

l =   36:
   3.961324e-02   9.773241e-02
   2.088000e-01   1.922181e-01
   5.135106e-01   2.230043e-01
   9.543813e-01   1.960706e-01
   1.532249e+00   1.397218e-01
   2.248216e+00   1.397218e-01
   3.103662e+00   1.397218e-01
   4.100263e+00   1.397218e-01
   5.240011e+00   1.397218e-01
   6.525233e+00   1.397218e-01
   7.958628e+00   5.274125e-04
   9.543287e+00   1.190928e-04
   1.128275e+01   2.288741e-05
   1.318104e+01   3.732773e-06
   1.524274e+01   3.732773e-06
   1.747305e+01   5.975679e-08
   1.987786e+01   5.808893e-09
   2.246391e+01   4.699414e-10
   2.523887e+01   3.141363e-11
   2.821155e+01   1.720657e-12
   3.139204e+01   7.648274e-14
   3.479207e+01   2.727831e-15
   3.842529e+01   7.703920e-17
   4.230775e+01   1.696144e-18
   4.645849e+01   2.857656e-20
   5.090042e+01   3.602799e-22
   5.566146e+01   3.307597e-24
   6.077624e+01   2.137608e-26
   6.628869e+01   9.316767e-29
   7.225601e+01   2.589930e-31
   7.875534e+01   4.259677e-34
   8.589548e+01   3.729311e-37
   9.383993e+01   0.000000e+00
   1.028580e+02   0.000000e+00
   1.134651e+02   0.000000e+00
   1.269880e+02   0.000000e+00

l =   37:
   3.855680e-02   9.521825e-02
   2.032272e-01   1.881302e-01
   4.997879e-01   1.881302e-01
   9.288257e-01   1.957380e-01
   1.491115e+00   1.416537e-01
   2.187670e+00   1.416537e-01
   3.019758e+00   4.394853e-02
   3.988920e+00   4.394853e-02
   5.096984e+00   7.204883e-03
   6.346084e+00   2.315474e-03
   7.738684e+00   2.315474e-03
   9.277608e+00   2.315474e-03
   1.096608e+01   3.048560e-05
   1.280775e+01   5.258684e-06
   1.480677e+01   5.258684e-06
   1.696783e+01   9.592832e-08
   1.929624e+01   1.005754e-08
   2.179802e+01   8.844087e-10
   2.448001e+01   6.481395e-11
   2.735000e+01   3.929550e-12
   3.041691e+01   1.954245e-13
   3.369098e+01   7.894010e-15
   3.718404e+01   7.894010e-15
   4.090991e+01   6.579944e-18
   4.488478e+01   1.318718e-19
   4.912788e+01   2.022826e-21
   5.366230e+01   2.321857e-23
   5.851620e+01   1.940157e-25
   6.372450e+01   1.140612e-27
   6.933147e+01   4.518123e-30
   7.539475e+01   1.139890e-32
   8.199207e+01   1.698155e-35
   8.923309e+01   1.342843e-38
   9.728253e+01   0.000000e+00
   1.064119e+02   0.000000e+00
   1.171406e+02   0.000000e+00
   1.308062e+02   0.000000e+00

l =   38:
   3.755495e-02   9.284367e-02
   1.979443e-01   1.842031e-01
   4.867791e-01   2.170963e-01
   9.046055e-01   1.952862e-01
   1.452139e+00   1.434086e-01
   2.130312e+00   8.837147e-02
   2.940299e+00   4.631465e-02
   3.883517e+00   4.631465e-02
   4.961644e+00   4.631465e-02
   6.176642e+00   2.667709e-03
   7.530773e+00   7.640086e-04
   9.026621e+00   7.640086e-04
   1.066713e+01   3.993129e-05
   1.245563e+01   3.993129e-05
   1.439589e+01   1.129175e-06
   1.649216e+01   1.496826e-07
   1.874923e+01   1.684168e-08
   2.117253e+01   1.600601e-09
   2.376817e+01   1.277633e-10
   2.654311e+01   8.509831e-12
   2.950525e+01   4.694203e-13
   3.266360e+01   2.126018e-14
   3.602854e+01   7.826927e-16
   3.961203e+01   2.315206e-17
   4.342800e+01   5.428400e-19
   4.749281e+01   9.929060e-21
   5.182585e+01   1.390174e-22
   5.645041e+01   1.456332e-24
   6.139488e+01   1.110269e-26
   6.669444e+01   5.951519e-29
   7.239369e+01   2.147468e-31
   7.855074e+01   4.928276e-34
   8.524387e+01   6.665120e-37
   9.258356e+01   0.000000e+00
   1.007358e+02   0.000000e+00
   1.099741e+02   0.000000e+00
   1.208220e+02   0.000000e+00
   1.346277e+02   0.000000e+00

l =   39:
   3.660417e-02   9.057416e-02
   1.929298e-01   1.804321e-01
   4.744307e-01   2.142041e-01
   8.816183e-01   2.142041e-01
   1.415153e+00   1.449996e-01
   2.075900e+00   9.090840e-02
   2.864940e+00   4.864404e-02
   3.783582e+00   4.864404e-02
   4.833378e+00   4.864404e-02
   6.016131e+00   4.864404e-02
   7.333919e+00   4.864404e-02
   8.789117e+00   2.323486e-04
   1.038442e+01   2.323486e-04
   1.212287e+01   9.841354e-06
   1.400792e+01   1.616605e-06
   1.604341e+01   2.275915e-07
   1.823370e+01   2.735844e-08
   2.058369e+01   2.795840e-09
   2.309889e+01   2.416699e-10
   2.578551e+01   1.756694e-11
   2.865062e+01   1.066680e-12
   3.170220e+01   5.369203e-14
   3.494940e+01   2.220764e-15
   3.840268e+01   7.471435e-17
   4.207413e+01   2.020736e-18
   4.597782e+01   4.333729e-20
   5.013024e+01   7.252081e-22
   5.455096e+01   9.289785e-24
   5.926344e+01   8.902480e-26
   6.429630e+01   6.206207e-28
   6.968498e+01   3.040034e-30
   7.547443e+01   1.001379e-32
   8.172315e+01   2.094908e-35
   8.851003e+01   2.577492e-38
   9.594632e+01   0.000000e+00
   1.041993e+02   0.000000e+00
   1.135444e+02   0.000000e+00
   1.245092e+02   0.000000e+00
   1.384524e+02   0.000000e+00

l =   40:
   3.570049e-02   8.841862e-02
   1.881629e-01   8.841862e-02
   4.626940e-01   8.841862e-02
   8.597735e-01   1.940810e-01
   1.380010e+00   1.940810e-01
   2.024209e+00   9.332694e-02
   2.793369e+00   9.332694e-02
   3.688703e+00   2.397616e-02
   4.711642e+00   2.397616e-02
   5.863851e+00   3.457936e-03
   7.147248e+00   1.062247e-03
   8.564016e+00   2.832719e-04
   1.011663e+01   2.832719e-04
   1.180789e+01   1.311606e-05
   1.364093e+01   2.268455e-06
   1.561929e+01   3.379627e-07
   1.774691e+01   4.322823e-08
   2.002823e+01   4.728491e-09
   2.246825e+01   4.403172e-10
   2.507256e+01   3.472440e-11
   2.784748e+01   2.305382e-12
   3.080015e+01   1.279772e-13
   3.393866e+01   5.894178e-15
   3.727225e+01   2.232215e-16
   4.081149e+01   6.880336e-18
   4.456860e+01   1.705603e-19
