                      k                     f1                     f2                  delta                   frac
      0.200000000000000       1.58686784745417       1.58686784745417   4.44089209850063e-16   2.79852673656802e-16
      0.220000000000000       1.59033848109247       1.59033848109247       0.00000000000000       0.00000000000000
      0.240000000000000       1.59417933563647       1.59417933563647  -2.22044604925031e-16  -1.39284583585686e-16
      0.260000000000000       1.59840219583903       1.59840219583903  -2.22044604925031e-16  -1.38916604033115e-16
      0.280000000000000       1.60302032815552       1.60302032815552       0.00000000000000       0.00000000000000
      0.300000000000000       1.60804861993051       1.60804861993051  -2.22044604925031e-16  -1.38083265750153e-16
      0.320000000000000       1.61350374156497       1.61350374156497  -2.22044604925031e-16  -1.37616417740479e-16
      0.340000000000000       1.61940433558645       1.61940433558645  -4.44089209850063e-16  -2.74229974621650e-16
      0.360000000000000       1.62577123742189       1.62577123742189   2.22044604925031e-16   1.36578012831094e-16
      0.380000000000000       1.63262773377109       1.63262773377109   2.22044604925031e-16   1.36004430362179e-16
      0.400000000000000       1.63999986586451       1.63999986586451       0.00000000000000       0.00000000000000
      0.420000000000000       1.64791678665040       1.64791678665040  -2.22044604925031e-16  -1.34742607590257e-16
      0.440000000000000       1.65641118321235       1.65641118321235   2.22044604925031e-16   1.34051621466604e-16
      0.460000000000000       1.66551977863372       1.66551977863372   2.22044604925031e-16   1.33318503792961e-16
      0.480000000000000       1.67528393132332       1.67528393132332  -4.44089209850063e-16  -2.65082951938346e-16
      0.500000000000000       1.68575035481260       1.68575035481260  -4.44089209850063e-16  -2.63437114862379e-16
      0.520000000000000       1.69697198766980       1.69697198766980  -2.22044604925031e-16  -1.30847536988476e-16
      0.540000000000000       1.70900905208232       1.70900905208232   2.22044604925031e-16   1.29925938458011e-16
      0.560000000000000       1.72193035174924       1.72193035174924   4.44089209850063e-16   2.57901958345139e-16
      0.580000000000000       1.73581487634052       1.73581487634052  -6.66133814775094e-16  -3.83758558504493e-16
      0.600000000000000       1.75075380291575       1.75075380291575  -2.22044604925031e-16  -1.26828000918937e-16
      0.620000000000000       1.76685301737881       1.76685301737881       0.00000000000000       0.00000000000000
      0.640000000000000       1.78423632594674       1.78423632594674       0.00000000000000       0.00000000000000
      0.660000000000000       1.80304959508266       1.80304959508266       0.00000000000000       0.00000000000000
      0.680000000000000       1.82346616021774       1.82346616021774       0.00000000000000       0.00000000000000
      0.700000000000000       1.84569399837472       1.84569399837472       0.00000000000000       0.00000000000000
      0.720000000000000       1.86998540054880       1.86998540054880       0.00000000000000       0.00000000000000
      0.740000000000000       1.89665026407363       1.89665026407363       0.00000000000000       0.00000000000000
      0.760000000000000       1.92607475732156       1.92607475732156  -2.22044604925031e-16  -1.15283482160272e-16
      0.780000000000000       1.95874818428066       1.95874818428066   4.44089209850063e-16   2.26720929935744e-16
      0.800000000000000       1.99530277766473       1.99530277766473  -4.44089209850063e-16  -2.22567329039564e-16
      0.820000000000000       2.03657466577037       2.03657466577037  -4.44089209850063e-16  -2.18056925343357e-16
      0.840000000000000       2.08370111842982       2.08370111842982  -4.44089209850063e-16  -2.13125196278010e-16
      0.860000000000000       2.13828344209855       2.13828344209855   4.44089209850063e-16   2.07684912629836e-16
      0.880000000000000       2.20267696709444       2.20267696709444  -4.44089209850063e-16  -2.01613407905138e-16
      0.900000000000000       2.28054913842277       2.28054913842277       0.00000000000000       0.00000000000000
      0.920000000000000       2.37807117678239       2.37807117678239   4.44089209850063e-16   1.86743447456829e-16
      0.940000000000000       2.50686451104633       2.50686451104633  -8.88178419700125e-16  -3.54298533401556e-16
      0.960000000000000       2.69314296474059       2.69314296474059       0.00000000000000       0.00000000000000
      0.980000000000000       3.02098044557115       3.02098044557115  -4.44089209850063e-16  -1.47001683013576e-16
max(abs(diff)) = 8.88178419700125e-16
max(abs(frac)) = 3.83758558504493e-16
