                      x                     f1                     f2                  delta                   frac
      -5.20000000000000   -0.00368043804779345   -0.00368043804779348   3.12250225675825e-17  -8.48405058368059e-15
      -5.00000000000000   -0.00396825396825401   -0.00396825396825397  -3.81639164714898e-17   9.61730695081542e-15
      -4.80000000000000   -0.00389968913020000   -0.00389968913019998  -2.34187669256869e-17   6.00529071518220e-15
      -4.60000000000000   -0.00345518308343027   -0.00345518308343027  -3.03576608295941e-18   8.78612221018845e-16
      -4.40000000000000   -0.00263663450187250   -0.00263663450187251   6.93889390390723e-18  -2.63172385060550e-15
      -4.20000000000000   -0.00146872093050569   -0.00146872093050570   8.89045781438114e-18  -6.05319746571600e-15
      -4.00000000000000       0.00000000000000       0.00000000000000       0.00000000000000                      -
      -3.80000000000000    0.00169604638758253    0.00169604638758252   1.25767452008319e-17   7.41533090893715e-15
      -3.60000000000000    0.00351983559033567    0.00351983559033567  -7.37257477290143e-18  -2.09457930169924e-15
      -3.40000000000000    0.00534415032065133    0.00534415032065134  -1.21430643318376e-17  -2.27221608735693e-15
      -3.20000000000000    0.00701197207709101    0.00701197207709105  -4.77048955893622e-17  -6.80334933808703e-15
      -3.00000000000000    0.00833333333333342    0.00833333333333333   8.67361737988404e-17   1.04083408558608e-14
      -2.80000000000000    0.00908072948568531    0.00908072948568528   2.77555756156289e-17   3.05653589388191e-15
      -2.60000000000000    0.00898246237883966    0.00898246237883967  -6.93889390390723e-18  -7.72493511384300e-16
      -2.40000000000000    0.00771302398742434    0.00771302398742436  -2.34187669256869e-17  -3.03626268553940e-15
      -2.20000000000000    0.00487921235930357    0.00487921235930361  -3.81639164714898e-17  -7.82173712909203e-15
      -2.00000000000000       0.00000000000000       0.00000000000000       0.00000000000000                      -
      -1.80000000000000   -0.00752293477659682   -0.00752293477659680  -1.99493199737333e-17   2.65180020379731e-15
      -1.60000000000000    -0.0184489866789637    -0.0184489866789638   3.81639164714898e-17  -2.06861857160999e-15
      -1.40000000000000    -0.0337649876940475    -0.0337649876940476   7.63278329429795e-17  -2.26056155075796e-15
      -1.20000000000000    -0.0547884412438803    -0.0547884412438806   3.67761376907083e-16  -6.71238985007917e-15
      -1.00000000000000    -0.0833333333333342    -0.0833333333333334  -8.32667268468867e-16   9.99200722162640e-15
     -0.800000000000001     -0.121987077669771     -0.121987077669771  -3.46944695195361e-16   2.84411022726988e-15
     -0.600000000000000     -0.174595711938014     -0.174595711938014   3.33066907387547e-16  -1.90764654922221e-15
     -0.400000000000000     -0.247165460831715     -0.247165460831715   3.88578058618805e-16  -1.57213737433715e-15
     -0.199999999999999     -0.349666280598313     -0.349666280598315   1.72084568816899e-15  -4.92139443707426e-15
       0.00000000000000     -0.500000000000000     -0.500000000000000  -5.55111512312578e-17   1.11022302462516e-16
      0.199999999999999     -0.733920924896339     -0.733920924896340   5.55111512312578e-16  -7.56364198760218e-16
      0.400000000000000      -1.13479778386698      -1.13479778386698   4.44089209850063e-16  -3.91337748595848e-16
      0.600000000000000      -1.95266144822400      -1.95266144822400   4.44089209850063e-16  -2.27427652783320e-16
      0.800000000000001      -4.43753841589557      -4.43753841589557  -8.88178419700125e-16   2.00151150583533e-16
max(abs(diff)) = 1.72084568816899e-15
max(abs(frac)) = 1.08246744900953e-14
