  k =       -1.00000000000000
                      u                     f1                     f2                  delta                   frac
      -2.30000000000000     -0.980096396266191     -0.980096396266191   1.11022302462516e-16  -1.13276921418618e-16
      -2.20000000000000     -0.975743130031452     -0.975743130031452       0.00000000000000      -0.00000000000000
      -2.10000000000000     -0.970451936613454     -0.970451936613454       0.00000000000000      -0.00000000000000
      -2.00000000000000     -0.964027580075817     -0.964027580075817   1.11022302462516e-16  -1.15165068673434e-16
      -1.90000000000000     -0.956237458127739     -0.956237458127739       0.00000000000000      -0.00000000000000
      -1.80000000000000     -0.946806012846268     -0.946806012846268   1.11022302462516e-16  -1.17259819811202e-16
      -1.70000000000000     -0.935409070603099     -0.935409070603099   1.11022302462516e-16  -1.18688503192443e-16
      -1.60000000000000     -0.921668554406471     -0.921668554406471       0.00000000000000      -0.00000000000000
      -1.50000000000000     -0.905148253644866     -0.905148253644866       0.00000000000000      -0.00000000000000
      -1.40000000000000     -0.885351648202262     -0.885351648202263   1.11022302462516e-16  -1.25399102930401e-16
      -1.30000000000000     -0.861723159313307     -0.861723159313306  -2.22044604925031e-16   2.57675104266636e-16
      -1.20000000000000     -0.833654607012155     -0.833654607012155   1.11022302462516e-16  -1.33175420046466e-16
      -1.10000000000000     -0.800499021760630     -0.800499021760630   1.11022302462516e-16  -1.38691365566358e-16
      -1.00000000000000     -0.761594155955765     -0.761594155955765       0.00000000000000      -0.00000000000000
     -0.900000000000000     -0.716297870199025     -0.716297870199025       0.00000000000000      -0.00000000000000
     -0.800000000000000     -0.664036770267849     -0.664036770267849       0.00000000000000      -0.00000000000000
     -0.700000000000000     -0.604367777117164     -0.604367777117164       0.00000000000000      -0.00000000000000
     -0.600000000000000     -0.537049566998035     -0.537049566998035   2.22044604925031e-16  -4.13452721256628e-16
     -0.500000000000000     -0.462117157260010     -0.462117157260010   1.11022302462516e-16  -2.40247090414886e-16
     -0.400000000000000     -0.379948962255225     -0.379948962255225   5.55111512312578e-17  -1.46101599809000e-16
     -0.300000000000000     -0.291312612451591     -0.291312612451591   1.66533453693773e-16  -5.71665786428823e-16
     -0.200000000000000     -0.197375320224904     -0.197375320224904       0.00000000000000      -0.00000000000000
    -0.0999999999999996    -0.0996679946249555    -0.0996679946249555   1.38777878078145e-17  -1.39240162903204e-16
       0.00000000000000       0.00000000000000       0.00000000000000       0.00000000000000                      -
     0.0999999999999996     0.0996679946249555     0.0996679946249555  -1.38777878078145e-17  -1.39240162903204e-16
      0.200000000000000      0.197375320224904      0.197375320224904       0.00000000000000       0.00000000000000
      0.300000000000000      0.291312612451591      0.291312612451591  -1.66533453693773e-16  -5.71665786428823e-16
      0.400000000000000      0.379948962255225      0.379948962255225  -5.55111512312578e-17  -1.46101599809000e-16
      0.500000000000000      0.462117157260010      0.462117157260010  -1.11022302462516e-16  -2.40247090414886e-16
      0.600000000000000      0.537049566998035      0.537049566998035  -2.22044604925031e-16  -4.13452721256628e-16
      0.700000000000000      0.604367777117164      0.604367777117164       0.00000000000000       0.00000000000000
      0.800000000000000      0.664036770267849      0.664036770267849       0.00000000000000       0.00000000000000
      0.900000000000000      0.716297870199025      0.716297870199025       0.00000000000000       0.00000000000000
       1.00000000000000      0.761594155955765      0.761594155955765       0.00000000000000       0.00000000000000
       1.10000000000000      0.800499021760630      0.800499021760630       0.00000000000000       0.00000000000000
       1.20000000000000      0.833654607012155      0.833654607012155  -1.11022302462516e-16  -1.33175420046466e-16
       1.30000000000000      0.861723159313307      0.861723159313306   2.22044604925031e-16   2.57675104266636e-16
       1.40000000000000      0.885351648202263      0.885351648202263       0.00000000000000       0.00000000000000
       1.50000000000000      0.905148253644866      0.905148253644866       0.00000000000000       0.00000000000000
       1.60000000000000      0.921668554406471      0.921668554406471   1.11022302462516e-16   1.20457947633909e-16
       1.70000000000000      0.935409070603099      0.935409070603099  -1.11022302462516e-16  -1.18688503192443e-16
       1.80000000000000      0.946806012846268      0.946806012846268  -1.11022302462516e-16  -1.17259819811202e-16
       1.90000000000000      0.956237458127739      0.956237458127739       0.00000000000000       0.00000000000000
       2.00000000000000      0.964027580075817      0.964027580075817  -1.11022302462516e-16  -1.15165068673434e-16
       2.10000000000000      0.970451936613454      0.970451936613454       0.00000000000000       0.00000000000000
       2.20000000000000      0.975743130031452      0.975743130031452       0.00000000000000       0.00000000000000
       2.30000000000000      0.980096396266191      0.980096396266191  -1.11022302462516e-16  -1.13276921418618e-16
       2.40000000000000      0.983674857693680      0.983674857693680  -2.22044604925031e-16  -2.25729673975440e-16
       2.50000000000000      0.986614298151430      0.986614298151430   1.11022302462516e-16   1.12528576436134e-16
       2.60000000000000      0.989027402201099      0.989027402201099  -1.11022302462516e-16  -1.12254020682777e-16
       2.70000000000000      0.991007453678118      0.991007453678118       0.00000000000000       0.00000000000000
       2.80000000000000      0.992631520201128      0.992631520201128       0.00000000000000       0.00000000000000
       2.90000000000000      0.993963167350583      0.993963167350583  -1.11022302462516e-16  -1.11696596120806e-16
       3.00000000000000      0.995054753686730      0.995054753686730  -1.11022302462516e-16  -1.11574063689633e-16
       3.10000000000000      0.995949359221900      0.995949359221900  -1.11022302462516e-16  -1.11473842956487e-16
       3.20000000000000      0.996682397839651      0.996682397839651       0.00000000000000       0.00000000000000
       3.30000000000000      0.997282960099142      0.997282960099142   1.11022302462516e-16   1.11324776321736e-16
       3.40000000000000      0.997774927934279      0.997774927934279   1.11022302462516e-16   1.11269885977560e-16
       3.50000000000000      0.998177897611199      0.998177897611199   1.11022302462516e-16   1.11224965738282e-16
       3.60000000000000      0.998507942332327      0.998507942332327       0.00000000000000       0.00000000000000
       3.70000000000000      0.998778241281131      0.998778241281131       0.00000000000000       0.00000000000000
       3.80000000000000      0.998999597785841      0.998999597785841       0.00000000000000       0.00000000000000
       3.90000000000000      0.999180865670028      0.999180865670028  -1.11022302462516e-16  -1.11113319196787e-16
       4.00000000000000      0.999329299739067      0.999329299739067       0.00000000000000       0.00000000000000
       4.10000000000000      0.999450843687797      0.999450843687797       0.00000000000000       0.00000000000000
       4.20000000000000      0.999550366459534      0.999550366459533   1.11022302462516e-16   1.11072244268954e-16
       4.30000000000000      0.999631856190073      0.999631856190073   1.11022302462516e-16   1.11063189688310e-16
       4.40000000000000      0.999698579283881      0.999698579283881   1.11022302462516e-16   1.11055776974340e-16
       4.50000000000000      0.999753210848027      0.999753210848027       0.00000000000000       0.00000000000000
       4.60000000000000      0.999797941612184      0.999797941612184  -1.11022302462516e-16  -1.11044739983652e-16
       4.70000000000000      0.999834565554297      0.999834565554297       0.00000000000000       0.00000000000000
       4.80000000000000      0.999864551700760      0.999864551700760  -1.11022302462516e-16  -1.11037342281680e-16
       4.90000000000000      0.999889102950554      0.999889102950554       0.00000000000000       0.00000000000000
       5.00000000000000      0.999909204262595      0.999909204262595   1.11022302462516e-16   1.11032383729672e-16
max(abs(diff)) = 2.22044604925031e-16
max(abs(frac)) = 5.71665786428823e-16

  k =      -0.900000000000000
                      u                     f1                     f2                  delta                   frac
      -5.00000000000000      0.415044370373810      0.415044370373813  -2.72004641033163e-15  -6.55362800820983e-15
      -4.90000000000000      0.327624215812180      0.327624215812182  -2.49800180540660e-15  -7.62459453497368e-15
      -4.80000000000000      0.234871031413736      0.234871031413738  -2.19269047363468e-15  -9.33572122724721e-15
      -4.70000000000000      0.138098839192489      0.138098839192492  -2.80331313717852e-15  -2.02993244083034e-14
      -4.60000000000000     0.0388839731709507     0.0388839731709527  -1.99840144432528e-15  -5.13939621226294e-14
      -4.50000000000000    -0.0610295648467198    -0.0610295648467173  -2.44249065417534e-15   4.00214332235522e-14
      -4.40000000000000     -0.159848671155091     -0.159848671155090  -1.60982338570648e-15   1.00709212912041e-14
      -4.30000000000000     -0.255856931766432     -0.255856931766430  -2.10942374678780e-15   8.24454405915207e-15
      -4.20000000000000     -0.347529171696274     -0.347529171696273  -1.11022302462516e-15   3.19461822213719e-15
      -4.10000000000000     -0.433619038140876     -0.433619038140875  -9.99200722162641e-16   2.30432853328275e-15
      -4.00000000000000     -0.513210164587493     -0.513210164587492  -7.77156117237610e-16   1.51430382884617e-15
      -3.90000000000000     -0.585729124591995     -0.585729124591994  -3.33066907387547e-16   5.68636411275526e-16
      -3.80000000000000     -0.650925138594020     -0.650925138594019  -6.66133814775094e-16   1.02336470859602e-15
      -3.70000000000000     -0.708825785527364     -0.708825785527364  -6.66133814775094e-16   9.39770855372442e-16
      -3.60000000000000     -0.759679359918328     -0.759679359918327  -5.55111512312578e-16   7.30718170850736e-16
      -3.50000000000000     -0.803893522913441     -0.803893522913442   2.22044604925031e-16  -2.76211461587979e-16
      -3.40000000000000     -0.841977510948901     -0.841977510948900  -9.99200722162641e-16   1.18673089146592e-15
      -3.30000000000000     -0.874492373713997     -0.874492373713996  -6.66133814775094e-16   7.61737706123157e-16
      -3.20000000000000     -0.902011213383645     -0.902011213383645  -6.66133814775094e-16   7.38498374400777e-16
      -3.10000000000000     -0.925089535598553     -0.925089535598553  -5.55111512312578e-16   6.00062470659566e-16
      -3.00000000000000     -0.944244660812937     -0.944244660812937  -2.22044604925031e-16   2.35155796098296e-16
      -2.90000000000000     -0.959942576547386     -0.959942576547385  -3.33066907387547e-16   3.46965449314151e-16
      -2.80000000000000     -0.972590467462186     -0.972590467462185  -2.22044604925031e-16   2.28302263237702e-16
      -2.70000000000000     -0.982533275376501     -0.982533275376501  -2.22044604925031e-16   2.25991943977618e-16
      -2.60000000000000     -0.990052885040655     -0.990052885040655       0.00000000000000      -0.00000000000000
      -2.50000000000000     -0.995368815751094     -0.995368815751094       0.00000000000000      -0.00000000000000
      -2.40000000000000     -0.998639572979638     -0.998639572979638       0.00000000000000      -0.00000000000000
      -2.30000000000000     -0.999964054622227     -0.999964054622227       0.00000000000000      -0.00000000000000
      -2.20000000000000     -0.999382607728374     -0.999382607728374       0.00000000000000      -0.00000000000000
      -2.10000000000000     -0.996877498727319     -0.996877498727319       0.00000000000000      -0.00000000000000
      -2.00000000000000     -0.992372703972418     -0.992372703972418   2.22044604925031e-16  -2.23751221729697e-16
      -1.90000000000000     -0.985733061303641     -0.985733061303641       0.00000000000000      -0.00000000000000
      -1.80000000000000     -0.976762961596692     -0.976762961596692       0.00000000000000      -0.00000000000000
      -1.70000000000000     -0.965204915863874     -0.965204915863874   2.22044604925031e-16  -2.30049185696799e-16
      -1.60000000000000     -0.950738520460410     -0.950738520460410       0.00000000000000      -0.00000000000000
      -1.50000000000000     -0.932980568080474     -0.932980568080474       0.00000000000000      -0.00000000000000
      -1.40000000000000     -0.911487314829594     -0.911487314829594       0.00000000000000      -0.00000000000000
      -1.30000000000000     -0.885760198280399     -0.885760198280399       0.00000000000000      -0.00000000000000
      -1.20000000000000     -0.855256569102854     -0.855256569102854  -2.22044604925031e-16   2.59623384311390e-16
      -1.10000000000000     -0.819407177180321     -0.819407177180321   4.44089209850063e-16  -5.41964022548871e-16
      -1.00000000000000     -0.777642128316347     -0.777642128316348   6.66133814775094e-16  -8.56607159667806e-16
     -0.900000000000000     -0.729426645666515     -0.729426645666515   4.44089209850063e-16  -6.08819560525206e-16
     -0.800000000000000     -0.674307057182530     -0.674307057182531   7.77156117237610e-16  -1.15252555784425e-15
     -0.700000000000000     -0.611965845576637     -0.611965845576638   8.88178419700125e-16  -1.45135292454634e-15
     -0.600000000000000     -0.542282322869158     -0.542282322869159   9.99200722162641e-16  -1.84258398259411e-15
     -0.500000000000000     -0.465392749977491     -0.465392749977492   8.88178419700125e-16  -1.90844919638967e-15
     -0.400000000000000     -0.381741073469579     -0.381741073469580   9.99200722162641e-16  -2.61748287414051e-15
     -0.300000000000000     -0.292109791431045     -0.292109791431046   7.21644966006352e-16  -2.47045798249697e-15
     -0.200000000000000     -0.197620823671877     -0.197620823671877   5.27355936696949e-16  -2.66852413069866e-15
    -0.0999999999999996    -0.0996994123986223    -0.0996994123986225   2.63677968348475e-16  -2.64472941218777e-15
       0.00000000000000       0.00000000000000       0.00000000000000       0.00000000000000                      -
     0.0999999999999996     0.0996994123986223     0.0996994123986225  -2.63677968348475e-16  -2.64472941218777e-15
      0.200000000000000      0.197620823671877      0.197620823671877  -5.27355936696949e-16  -2.66852413069866e-15
      0.300000000000000      0.292109791431045      0.292109791431046  -7.21644966006352e-16  -2.47045798249697e-15
      0.400000000000000      0.381741073469579      0.381741073469580  -9.99200722162641e-16  -2.61748287414051e-15
      0.500000000000000      0.465392749977491      0.465392749977492  -8.88178419700125e-16  -1.90844919638967e-15
      0.600000000000000      0.542282322869158      0.542282322869159  -9.99200722162641e-16  -1.84258398259411e-15
      0.700000000000000      0.611965845576637      0.611965845576638  -8.88178419700125e-16  -1.45135292454634e-15
      0.800000000000000      0.674307057182530      0.674307057182531  -7.77156117237610e-16  -1.15252555784425e-15
      0.900000000000000      0.729426645666515      0.729426645666515  -4.44089209850063e-16  -6.08819560525206e-16
       1.00000000000000      0.777642128316347      0.777642128316348  -6.66133814775094e-16  -8.56607159667806e-16
       1.10000000000000      0.819407177180321      0.819407177180321  -4.44089209850063e-16  -5.41964022548871e-16
       1.20000000000000      0.855256569102854      0.855256569102854   2.22044604925031e-16   2.59623384311390e-16
       1.30000000000000      0.885760198280399      0.885760198280399       0.00000000000000       0.00000000000000
       1.40000000000000      0.911487314829594      0.911487314829594       0.00000000000000       0.00000000000000
       1.50000000000000      0.932980568080474      0.932980568080474       0.00000000000000       0.00000000000000
       1.60000000000000      0.950738520460410      0.950738520460410       0.00000000000000       0.00000000000000
       1.70000000000000      0.965204915863874      0.965204915863874  -2.22044604925031e-16  -2.30049185696799e-16
       1.80000000000000      0.976762961596692      0.976762961596692       0.00000000000000       0.00000000000000
       1.90000000000000      0.985733061303641      0.985733061303641       0.00000000000000       0.00000000000000
       2.00000000000000      0.992372703972418      0.992372703972418  -2.22044604925031e-16  -2.23751221729697e-16
       2.10000000000000      0.996877498727319      0.996877498727319       0.00000000000000       0.00000000000000
       2.20000000000000      0.999382607728374      0.999382607728374       0.00000000000000       0.00000000000000
       2.30000000000000      0.999964054622227      0.999964054622227       0.00000000000000       0.00000000000000
       2.40000000000000      0.998639572979638      0.998639572979638   2.22044604925031e-16   2.22347091916774e-16
       2.50000000000000      0.995368815751094      0.995368815751094       0.00000000000000       0.00000000000000
       2.60000000000000      0.990052885040655      0.990052885040655       0.00000000000000       0.00000000000000
       2.70000000000000      0.982533275376501      0.982533275376501   2.22044604925031e-16   2.25991943977618e-16
       2.80000000000000      0.972590467462186      0.972590467462185   2.22044604925031e-16   2.28302263237702e-16
       2.90000000000000      0.959942576547385      0.959942576547385   2.22044604925031e-16   2.31310299542767e-16
       3.00000000000000      0.944244660812937      0.944244660812937   2.22044604925031e-16   2.35155796098296e-16
       3.10000000000000      0.925089535598553      0.925089535598553   5.55111512312578e-16   6.00062470659566e-16
       3.20000000000000      0.902011213383646      0.902011213383645   5.55111512312578e-16   6.15415312000647e-16
       3.30000000000000      0.874492373713996      0.874492373713996   7.77156117237610e-16   8.88693990477017e-16
       3.40000000000000      0.841977510948901      0.841977510948900   1.11022302462516e-15   1.31858987940657e-15
       3.50000000000000      0.803893522913441      0.803893522913442  -2.22044604925031e-16  -2.76211461587979e-16
       3.60000000000000      0.759679359918328      0.759679359918328   4.44089209850063e-16   5.84574536680589e-16
       3.70000000000000      0.708825785527365      0.708825785527364   4.44089209850063e-16   6.26513903581628e-16
       3.80000000000000      0.650925138594019      0.650925138594018   2.22044604925031e-16   3.41121569532008e-16
       3.90000000000000      0.585729124591995      0.585729124591994   3.33066907387547e-16   5.68636411275526e-16
       4.00000000000000      0.513210164587493      0.513210164587492   7.77156117237610e-16   1.51430382884617e-15
       4.10000000000000      0.433619038140876      0.433619038140875   9.99200722162641e-16   2.30432853328275e-15
       4.20000000000000      0.347529171696275      0.347529171696273   1.66533453693773e-15   4.79192733320578e-15
       4.30000000000000      0.255856931766431      0.255856931766430   1.44328993201270e-15   5.64100382994616e-15
       4.40000000000000      0.159848671155091      0.159848671155090   1.60982338570648e-15   1.00709212912041e-14
       4.50000000000000     0.0610295648467198     0.0610295648467173   2.44249065417534e-15   4.00214332235522e-14
       4.60000000000000    -0.0388839731709507    -0.0388839731709527   1.99840144432528e-15  -5.13939621226294e-14
       4.70000000000000     -0.138098839192488     -0.138098839192490   2.10942374678780e-15  -1.52747391587235e-14
       4.80000000000000     -0.234871031413737     -0.234871031413740   2.77555756156289e-15  -1.18173686420850e-14
       4.90000000000000     -0.327624215812180     -0.327624215812182   2.49800180540660e-15  -7.62459453497368e-15
       5.00000000000000     -0.415044370373810     -0.415044370373813   2.72004641033163e-15  -6.55362800820983e-15
max(abs(diff)) = 2.80331313717852e-15
max(abs(frac)) = 5.13939621226294e-14

  k =      -0.800000000000000
                      u                     f1                     f2                  delta                   frac
      -5.00000000000000      0.796093945496310      0.796093945496310       0.00000000000000       0.00000000000000
      -4.90000000000000      0.746080205756714      0.746080205756714  -2.22044604925031e-16  -2.97614925596132e-16
      -4.80000000000000      0.689157292769478      0.689157292769478   1.11022302462516e-16   1.61098639784187e-16
      -4.70000000000000      0.625136751430664      0.625136751430663   3.33066907387547e-16   5.32790476044327e-16
      -4.60000000000000      0.554010098228878      0.554010098228878       0.00000000000000       0.00000000000000
      -4.50000000000000      0.475996556751593      0.475996556751593   3.33066907387547e-16   6.99725455285937e-16
      -4.40000000000000      0.391581323456601      0.391581323456601   1.11022302462516e-16   2.83522976740795e-16
      -4.30000000000000      0.301536719277070      0.301536719277070   2.22044604925031e-16   7.36376669008604e-16
      -4.20000000000000      0.206919232240682      0.206919232240682   8.32667268468867e-17   4.02411733047770e-16
      -4.10000000000000      0.109037961819210      0.109037961819210   6.93889390390723e-17   6.36374138707054e-16
      -4.00000000000000    0.00939421805284451    0.00939421805284451       0.00000000000000       0.00000000000000
      -3.90000000000000    -0.0904027723507957    -0.0904027723507957  -2.77555756156289e-17   3.07021288107484e-16
      -3.80000000000000     -0.188734262881618     -0.188734262881618  -5.55111512312578e-17   2.94123337139249e-16
      -3.70000000000000     -0.284071651115948     -0.284071651115948  -1.11022302462516e-16   3.90824997941101e-16
      -3.60000000000000     -0.375064293696336     -0.375064293696336  -1.11022302462516e-16   2.96008722580248e-16
      -3.50000000000000     -0.460604934319239     -0.460604934319239  -1.66533453693773e-16   3.61553776969205e-16
      -3.40000000000000     -0.539866810971108     -0.539866810971107  -2.22044604925031e-16   4.11295157273364e-16
      -3.30000000000000     -0.612311751266979     -0.612311751266979       0.00000000000000      -0.00000000000000
      -3.20000000000000     -0.677673066252541     -0.677673066252541  -3.33066907387547e-16   4.91486122105120e-16
      -3.10000000000000     -0.735919913178789     -0.735919913178788  -3.33066907387547e-16   4.52585806448520e-16
      -3.00000000000000     -0.787210778157340     -0.787210778157341   2.22044604925031e-16  -2.82064995914793e-16
      -2.90000000000000     -0.831843144592136     -0.831843144592136       0.00000000000000      -0.00000000000000
      -2.80000000000000     -0.870204862701365     -0.870204862701365       0.00000000000000      -0.00000000000000
      -2.70000000000000     -0.902730837407784     -0.902730837407784       0.00000000000000      -0.00000000000000
      -2.60000000000000     -0.929866872858369     -0.929866872858369       0.00000000000000      -0.00000000000000
      -2.50000000000000     -0.952041111835223     -0.952041111835223       0.00000000000000      -0.00000000000000
      -2.40000000000000     -0.969642567699157     -0.969642567699157       0.00000000000000      -0.00000000000000
      -2.30000000000000     -0.983005728030093     -0.983005728030093       0.00000000000000      -0.00000000000000
      -2.20000000000000     -0.992400020095164     -0.992400020095164       0.00000000000000      -0.00000000000000
      -2.10000000000000     -0.998022965676054     -0.998022965676054       0.00000000000000      -0.00000000000000
      -2.00000000000000     -0.999996028482355     -0.999996028482355       0.00000000000000      -0.00000000000000
      -1.90000000000000     -0.998362407500513     -0.998362407500513       0.00000000000000      -0.00000000000000
      -1.80000000000000     -0.993086314182685     -0.993086314182685       0.00000000000000      -0.00000000000000
      -1.70000000000000     -0.984053568975583     -0.984053568975583       0.00000000000000      -0.00000000000000
      -1.60000000000000     -0.971073653471384     -0.971073653471384       0.00000000000000      -0.00000000000000
      -1.50000000000000     -0.953883652658689     -0.953883652658689       0.00000000000000      -0.00000000000000
      -1.40000000000000     -0.932154808208043     -0.932154808208043       0.00000000000000      -0.00000000000000
      -1.30000000000000     -0.905502658449621     -0.905502658449621       0.00000000000000      -0.00000000000000
      -1.20000000000000     -0.873501925711404     -0.873501925711404       0.00000000000000      -0.00000000000000
      -1.10000000000000     -0.835707365483657     -0.835707365483657       0.00000000000000      -0.00000000000000
      -1.00000000000000     -0.791681628396250     -0.791681628396250       0.00000000000000      -0.00000000000000
     -0.900000000000000     -0.741030702842350     -0.741030702842350   1.11022302462516e-16  -1.49821460887748e-16
     -0.800000000000000     -0.683446607985967     -0.683446607985966  -5.55111512312578e-16   8.12223670183139e-16
     -0.700000000000000     -0.618755648952545     -0.618755648952545  -1.11022302462516e-16   1.79428345665141e-16
     -0.600000000000000     -0.546968794688271     -0.546968794688271  -1.11022302462516e-16   2.02977397505446e-16
     -0.500000000000000     -0.468328835388215     -0.468328835388215       0.00000000000000      -0.00000000000000
     -0.400000000000000     -0.383347368337266     -0.383347368337266  -2.22044604925031e-16   5.79225588239015e-16
     -0.300000000000000     -0.292823957708552     -0.292823957708552  -1.11022302462516e-16   3.79143507694190e-16
     -0.200000000000000     -0.197840627201320     -0.197840627201320  -5.55111512312578e-17   2.80585196359948e-16
    -0.0999999999999996    -0.0997275279727379    -0.0997275279727378  -1.38777878078145e-17   1.39157042091810e-16
       0.00000000000000       0.00000000000000       0.00000000000000       0.00000000000000                      -
     0.0999999999999996     0.0997275279727379     0.0997275279727378   1.38777878078145e-17   1.39157042091810e-16
      0.200000000000000      0.197840627201320      0.197840627201320   5.55111512312578e-17   2.80585196359948e-16
      0.300000000000000      0.292823957708552      0.292823957708552   1.11022302462516e-16   3.79143507694190e-16
      0.400000000000000      0.383347368337266      0.383347368337266   2.22044604925031e-16   5.79225588239015e-16
      0.500000000000000      0.468328835388215      0.468328835388215       0.00000000000000       0.00000000000000
      0.600000000000000      0.546968794688271      0.546968794688271   1.11022302462516e-16   2.02977397505446e-16
      0.700000000000000      0.618755648952545      0.618755648952545   1.11022302462516e-16   1.79428345665141e-16
      0.800000000000000      0.683446607985967      0.683446607985966   5.55111512312578e-16   8.12223670183139e-16
      0.900000000000000      0.741030702842350      0.741030702842350  -1.11022302462516e-16  -1.49821460887748e-16
       1.00000000000000      0.791681628396250      0.791681628396250       0.00000000000000       0.00000000000000
       1.10000000000000      0.835707365483657      0.835707365483657       0.00000000000000       0.00000000000000
       1.20000000000000      0.873501925711404      0.873501925711404       0.00000000000000       0.00000000000000
       1.30000000000000      0.905502658449621      0.905502658449621       0.00000000000000       0.00000000000000
       1.40000000000000      0.932154808208043      0.932154808208043       0.00000000000000       0.00000000000000
       1.50000000000000      0.953883652658689      0.953883652658689       0.00000000000000       0.00000000000000
       1.60000000000000      0.971073653471384      0.971073653471384       0.00000000000000       0.00000000000000
       1.70000000000000      0.984053568975583      0.984053568975583       0.00000000000000       0.00000000000000
       1.80000000000000      0.993086314182685      0.993086314182685       0.00000000000000       0.00000000000000
       1.90000000000000      0.998362407500513      0.998362407500513       0.00000000000000       0.00000000000000
       2.00000000000000      0.999996028482355      0.999996028482355       0.00000000000000       0.00000000000000
       2.10000000000000      0.998022965676054      0.998022965676054       0.00000000000000       0.00000000000000
       2.20000000000000      0.992400020095164      0.992400020095164       0.00000000000000       0.00000000000000
       2.30000000000000      0.983005728030093      0.983005728030093       0.00000000000000       0.00000000000000
       2.40000000000000      0.969642567699157      0.969642567699157       0.00000000000000       0.00000000000000
       2.50000000000000      0.952041111835223      0.952041111835223       0.00000000000000       0.00000000000000
       2.60000000000000      0.929866872858369      0.929866872858369       0.00000000000000       0.00000000000000
       2.70000000000000      0.902730837407784      0.902730837407784       0.00000000000000       0.00000000000000
       2.80000000000000      0.870204862701365      0.870204862701365       0.00000000000000       0.00000000000000
       2.90000000000000      0.831843144592136      0.831843144592136   2.22044604925031e-16   2.66930858742489e-16
       3.00000000000000      0.787210778157340      0.787210778157341  -2.22044604925031e-16  -2.82064995914793e-16
       3.10000000000000      0.735919913178789      0.735919913178789  -3.33066907387547e-16  -4.52585806448520e-16
       3.20000000000000      0.677673066252541      0.677673066252541   2.22044604925031e-16   3.27657414736746e-16
       3.30000000000000      0.612311751266978      0.612311751266978  -1.11022302462516e-16  -1.81316628715342e-16
       3.40000000000000      0.539866810971107      0.539866810971107   1.11022302462516e-16   2.05647578636682e-16
       3.50000000000000      0.460604934319239      0.460604934319239   1.66533453693773e-16   3.61553776969205e-16
       3.60000000000000      0.375064293696337      0.375064293696337   1.11022302462516e-16   2.96008722580248e-16
       3.70000000000000      0.284071651115949      0.284071651115949   2.22044604925031e-16   7.81649995882200e-16
       3.80000000000000      0.188734262881618      0.188734262881617   2.77555756156289e-17   1.47061668569625e-16
       3.90000000000000     0.0904027723507951     0.0904027723507951   4.16333634234434e-17   4.60531932161229e-16
       4.00000000000000   -0.00939421805284451   -0.00939421805284451       0.00000000000000      -0.00000000000000
