  x =        1.00000000000000
                      y                     f1                     f2                  delta                   frac
       63.0000000000000     0.0158730158730159     0.0158730158730159  -1.73472347597681e-17  -1.09287578986539e-15
       64.0000000000000     0.0156250000000000     0.0156250000000000  -2.08166817117217e-17  -1.33226762955019e-15
       65.0000000000000     0.0153846153846154     0.0153846153846154  -5.20417042793042e-18  -3.38271077815477e-16
       66.0000000000000     0.0151515151515152     0.0151515151515151   1.04083408558608e-17   6.86950496486816e-16
       67.0000000000000     0.0149253731343284     0.0149253731343283   1.04083408558608e-17   6.97358837342677e-16
       68.0000000000000     0.0147058823529412     0.0147058823529412   3.46944695195361e-18   2.35922392732846e-16
       69.0000000000000     0.0144927536231884     0.0144927536231884  -8.67361737988404e-18  -5.98479599211998e-16
       70.0000000000000     0.0142857142857143     0.0142857142857143   3.46944695195361e-18   2.42861286636753e-16
       71.0000000000000     0.0140845070422535     0.0140845070422535   1.38777878078145e-17   9.85322934354827e-16
       72.0000000000000     0.0138888888888889     0.0138888888888889   1.73472347597681e-18   1.24900090270330e-16
       73.0000000000000     0.0136986301369863     0.0136986301369863  -3.46944695195361e-18  -2.53269627492614e-16
       74.0000000000000     0.0135135135135135     0.0135135135135135  -5.20417042793042e-18  -3.85108611666851e-16
       75.0000000000000     0.0133333333333333     0.0133333333333333  -5.20417042793042e-18  -3.90312782094781e-16
       76.0000000000000     0.0131578947368421     0.0131578947368421   1.04083408558608e-17   7.91033905045425e-16
       77.0000000000000     0.0129870129870130     0.0129870129870130   5.20417042793042e-18   4.00721122950643e-16
       78.0000000000000     0.0128205128205128     0.0128205128205128       0.00000000000000       0.00000000000000
       79.0000000000000     0.0126582278481013     0.0126582278481013  -1.73472347597681e-18  -1.37043154602168e-16
       80.0000000000000     0.0125000000000000     0.0125000000000000  -5.20417042793042e-18  -4.16333634234434e-16
       81.0000000000000     0.0123456790123457     0.0123456790123457   1.73472347597681e-17   1.40512601554122e-15
       82.0000000000000     0.0121951219512195     0.0121951219512195   1.21430643318376e-17   9.95731275210688e-16
       83.0000000000000     0.0120481927710843     0.0120481927710843   5.20417042793042e-18   4.31946145518225e-16
       84.0000000000000     0.0119047619047619     0.0119047619047619  -1.21430643318376e-17  -1.02001740387436e-15
       85.0000000000000     0.0117647058823529     0.0117647058823529   1.73472347597681e-18   1.47451495458029e-16
       86.0000000000000     0.0116279069767442     0.0116279069767442  -6.93889390390723e-18  -5.96744875736021e-16
       87.0000000000000     0.0114942528735632     0.0114942528735632       0.00000000000000       0.00000000000000
       88.0000000000000     0.0113636363636364     0.0113636363636363   1.56125112837913e-17   1.37390099297363e-15
       89.0000000000000     0.0112359550561798     0.0112359550561798  -1.73472347597681e-18  -1.54390389361936e-16
       90.0000000000000     0.0111111111111111     0.0111111111111111  -1.73472347597681e-18  -1.56125112837913e-16
       91.0000000000000     0.0109890109890110     0.0109890109890110  -1.73472347597681e-18  -1.57859836313889e-16
       92.0000000000000     0.0108695652173913     0.0108695652173913   8.67361737988404e-18   7.97972798949332e-16
       93.0000000000000     0.0107526881720430     0.0107526881720430   5.20417042793042e-18   4.83987849797529e-16
       94.0000000000000     0.0106382978723404     0.0106382978723404  -1.73472347597681e-18  -1.63064006741820e-16
       95.0000000000000     0.0105263157894737     0.0105263157894737   8.67361737988404e-18   8.23993651088984e-16
       96.0000000000000     0.0104166666666667     0.0104166666666667  -8.67361737988404e-18  -8.32667268468867e-16
       97.0000000000000     0.0103092783505155     0.0103092783505155       0.00000000000000       0.00000000000000
       98.0000000000000     0.0102040816326531     0.0102040816326531   3.46944695195361e-18   3.40005801291454e-16
       99.0000000000000     0.0101010101010101     0.0101010101010101   8.67361737988404e-18   8.58688120608520e-16
       100.000000000000     0.0100000000000000     0.0100000000000000  -3.46944695195361e-18  -3.46944695195361e-16
max(abs(diff)) = 2.08166817117217e-17
max(abs(frac)) = 1.40512601554122e-15

  x =        2.00000000000000
                      y                     f1                     f2                  delta                   frac
       1.00000000000000      0.500000000000000      0.500000000000000       0.00000000000000       0.00000000000000
       2.00000000000000      0.166666666666667      0.166666666666667       0.00000000000000       0.00000000000000
       3.00000000000000     0.0833333333333333     0.0833333333333333       0.00000000000000       0.00000000000000
       4.00000000000000     0.0500000000000000     0.0500000000000000       0.00000000000000       0.00000000000000
       5.00000000000000     0.0333333333333333     0.0333333333333333       0.00000000000000       0.00000000000000
       6.00000000000000     0.0238095238095238     0.0238095238095238       0.00000000000000       0.00000000000000
       7.00000000000000     0.0178571428571429     0.0178571428571429       0.00000000000000       0.00000000000000
       8.00000000000000     0.0138888888888889     0.0138888888888889       0.00000000000000       0.00000000000000
       9.00000000000000     0.0111111111111111     0.0111111111111111       0.00000000000000       0.00000000000000
       10.0000000000000    0.00909090909090909    0.00909090909090909       0.00000000000000       0.00000000000000
       11.0000000000000    0.00757575757575758    0.00757575757575758       0.00000000000000       0.00000000000000
       12.0000000000000    0.00641025641025641    0.00641025641025641       0.00000000000000       0.00000000000000
       13.0000000000000    0.00549450549450549    0.00549450549450549       0.00000000000000       0.00000000000000
       14.0000000000000    0.00476190476190476    0.00476190476190476       0.00000000000000       0.00000000000000
       15.0000000000000    0.00416666666666667    0.00416666666666667       0.00000000000000       0.00000000000000
       16.0000000000000    0.00367647058823529    0.00367647058823529       0.00000000000000       0.00000000000000
       17.0000000000000    0.00326797385620915    0.00326797385620915       0.00000000000000       0.00000000000000
       18.0000000000000    0.00292397660818713    0.00292397660818713       0.00000000000000       0.00000000000000
       19.0000000000000    0.00263157894736842    0.00263157894736842       0.00000000000000       0.00000000000000
       20.0000000000000    0.00238095238095238    0.00238095238095238       0.00000000000000       0.00000000000000
       21.0000000000000    0.00216450216450216    0.00216450216450216       0.00000000000000       0.00000000000000
       22.0000000000000    0.00197628458498024    0.00197628458498024       0.00000000000000       0.00000000000000
       23.0000000000000    0.00181159420289855    0.00181159420289855       0.00000000000000       0.00000000000000
       24.0000000000000    0.00166666666666667    0.00166666666666667       0.00000000000000       0.00000000000000
       25.0000000000000    0.00153846153846154    0.00153846153846154       0.00000000000000       0.00000000000000
       26.0000000000000    0.00142450142450142    0.00142450142450142       0.00000000000000       0.00000000000000
       27.0000000000000    0.00132275132275132    0.00132275132275132       0.00000000000000       0.00000000000000
       28.0000000000000    0.00123152709359606    0.00123152709359606       0.00000000000000       0.00000000000000
       29.0000000000000    0.00114942528735632    0.00114942528735632       0.00000000000000       0.00000000000000
       30.0000000000000    0.00107526881720430    0.00107526881720430       0.00000000000000       0.00000000000000
       31.0000000000000    0.00100806451612903    0.00100806451612903       0.00000000000000       0.00000000000000
       32.0000000000000   0.000946969696969697   0.000946969696969697       0.00000000000000       0.00000000000000
       33.0000000000000   0.000891265597147950   0.000891265597147950       0.00000000000000       0.00000000000000
       34.0000000000000   0.000840336134453781   0.000840336134453781       0.00000000000000       0.00000000000000
       35.0000000000000   0.000793650793650794   0.000793650793650794       0.00000000000000       0.00000000000000
       36.0000000000000   0.000750750750750751   0.000750750750750751       0.00000000000000       0.00000000000000
       37.0000000000000   0.000711237553342817   0.000711237553342817       0.00000000000000       0.00000000000000
       38.0000000000000   0.000674763832658569   0.000674763832658569       0.00000000000000       0.00000000000000
       39.0000000000000   0.000641025641025641   0.000641025641025641       0.00000000000000       0.00000000000000
       40.0000000000000   0.000609756097560976   0.000609756097560976       0.00000000000000       0.00000000000000
       41.0000000000000   0.000580720092915215   0.000580720092915215       0.00000000000000       0.00000000000000
       42.0000000000000   0.000553709856035437   0.000553709856035437       0.00000000000000       0.00000000000000
       43.0000000000000   0.000528541226215645   0.000528541226215645       0.00000000000000       0.00000000000000
       44.0000000000000   0.000505050505050505   0.000505050505050505       0.00000000000000       0.00000000000000
       45.0000000000000   0.000483091787439614   0.000483091787439614       0.00000000000000       0.00000000000000
       46.0000000000000   0.000462534690101758   0.000462534690101758       0.00000000000000       0.00000000000000
       47.0000000000000   0.000443262411347518   0.000443262411347518       0.00000000000000       0.00000000000000
       48.0000000000000   0.000425170068027211   0.000425170068027211       0.00000000000000       0.00000000000000
       49.0000000000000   0.000408163265306122   0.000408163265306122       0.00000000000000       0.00000000000000
       50.0000000000000   0.000392156862745098   0.000392156862745098  -5.42101086242752e-20  -1.38235776991902e-16
       51.0000000000000   0.000377073906485671   0.000377073906485671  -3.25260651745651e-19  -8.62591248429467e-16
       52.0000000000000   0.000362844702467344   0.000362844702467344   4.33680868994202e-19   1.19522447494802e-15
       53.0000000000000   0.000349406009783368   0.000349406009783368  -5.42101086242752e-20  -1.55149330882676e-16
       54.0000000000000   0.000336700336700337   0.000336700336700337  -2.16840434497101e-19  -6.44016090456389e-16
       55.0000000000000   0.000324675324675325   0.000324675324675325  -5.42101086242752e-20  -1.66967134562768e-16
       56.0000000000000   0.000313283208020050   0.000313283208020050  -5.42101086242752e-20  -1.73038666728686e-16
       57.0000000000000   0.000302480338777979   0.000302480338777979       0.00000000000000       0.00000000000000
       58.0000000000000   0.000292226767971946   0.000292226767971947  -5.42101086242752e-19  -1.85506991712269e-15
       59.0000000000000   0.000282485875706215   0.000282485875706215  -4.87890977618477e-19  -1.72713406076941e-15
       60.0000000000000   0.000273224043715847   0.000273224043715847  -5.42101086242752e-20  -1.98408997564847e-16
       61.0000000000000   0.000264410364886304   0.000264410364886303   5.42101086242752e-20   2.05022630817009e-16
       62.0000000000000   0.000256016385048643   0.000256016385048644  -4.33680868994202e-19  -1.69395747429135e-15
       63.0000000000000   0.000248015873015873   0.000248015873015873  -1.08420217248550e-19  -4.37150315946155e-16
       64.0000000000000   0.000240384615384615   0.000240384615384616  -1.62630325872826e-19  -6.76542155630954e-16
       65.0000000000000   0.000233100233100233   0.000233100233100233   5.42101086242752e-20   2.32561365998141e-16
       66.0000000000000   0.000226142017186793   0.000226142017186793   8.13151629364128e-20   3.59575650504818e-16
       67.0000000000000   0.000219490781387182   0.000219490781387182  -2.71050543121376e-20  -1.23490627446099e-16
       68.0000000000000   0.000213128729752771   0.000213128729752771  -2.71050543121376e-19  -1.27176914832550e-15
       69.0000000000000   0.000207039337474120   0.000207039337474120  -2.43945488809238e-19  -1.17825671094862e-15
       70.0000000000000   0.000201207243460765   0.000201207243460765  -2.71050543121376e-19  -1.34712119931324e-15
       71.0000000000000   0.000195618153364632   0.000195618153364633  -3.25260651745651e-19  -1.66273245172377e-15
       72.0000000000000   0.000190258751902588   0.000190258751902588  -2.16840434497101e-19  -1.13971332371676e-15
       73.0000000000000   0.000185116623472788   0.000185116623472788  -1.08420217248550e-19  -5.85686013576669e-16
       74.0000000000000   0.000180180180180180   0.000180180180180180  -1.35525271560688e-19  -7.52165257161818e-16
       75.0000000000000   0.000175438596491228   0.000175438596491228  -8.13151629364128e-20  -4.63496428737553e-16
       76.0000000000000   0.000170881749829118   0.000170881749829118   5.42101086242752e-20   3.17237555669259e-16
       77.0000000000000   0.000166500166500167   0.000166500166500167  -8.13151629364128e-20  -4.88378868596095e-16
       78.0000000000000   0.000162284972411555   0.000162284972411555  -2.98155597433514e-19  -1.83723479138531e-15
       79.0000000000000   0.000158227848101266   0.000158227848101266  -2.16840434497101e-19  -1.37043154602168e-15
       80.0000000000000   0.000154320987654321   0.000154320987654321  -1.08420217248550e-19  -7.02563007770606e-16
       81.0000000000000   0.000150557061126167   0.000150557061126167   8.13151629364128e-20   5.40095312223654e-16
       82.0000000000000   0.000146929180135175   0.000146929180135175   1.89735380184963e-19   1.29133899753886e-15
       83.0000000000000   0.000143430866322433   0.000143430866322433   2.71050543121376e-20   1.88976438664223e-16
       84.0000000000000   0.000140056022408964   0.000140056022408964  -2.43945488809238e-19  -1.74177079009796e-15
       85.0000000000000   0.000136798905608755   0.000136798905608755  -2.71050543121376e-19  -1.98137947021726e-15
       86.0000000000000   0.000133654103180968   0.000133654103180968  -8.13151629364128e-20  -6.08400049090241e-16
       87.0000000000000   0.000130616509926855   0.000130616509926855  -1.62630325872826e-19  -1.24509777488235e-15
       88.0000000000000   0.000127681307456588   0.000127681307456588   2.71050543121376e-20   2.12286785372662e-16
       89.0000000000000   0.000124843945068664   0.000124843945068664   1.89735380184963e-19   1.51978039528156e-15
       90.0000000000000   0.000122100122100122   0.000122100122100122  -5.42101086242752e-20  -4.43980789632814e-16
       91.0000000000000   0.000119445771619685   0.000119445771619685  -2.71050543121376e-20  -2.26923514701216e-16
       92.0000000000000   0.000116877045348294   0.000116877045348294  -3.65918233213858e-19  -3.13079640337776e-15
       93.0000000000000   0.000114390299702585   0.000114390299702585  -6.77626357803440e-20  -5.92380961991767e-16
       94.0000000000000   0.000111982082866741   0.000111982082866742  -2.16840434497101e-19  -1.93638508005911e-15
       95.0000000000000   0.000109649122807018   0.000109649122807018  -1.21972744404619e-19  -1.11239142897013e-15
       96.0000000000000   0.000107388316151203   0.000107388316151203  -1.35525271560688e-20  -1.26201132877313e-16
       97.0000000000000   0.000105196717862403   0.000105196717862403  -1.49077798716757e-19  -1.41713355460149e-15
       98.0000000000000   0.000103071531642960   0.000103071531642960  -6.77626357803440e-20  -6.57433092340897e-16
       99.0000000000000   0.000101010101010101   0.000101010101010101  -5.42101086242752e-20  -5.36680075380324e-16
       100.000000000000   9.90099009900990e-05   9.90099009900990e-05  -2.71050543121376e-20  -2.73761048552590e-16
max(abs(diff)) = 5.42101086242752e-19
max(abs(frac)) = 3.13079640337776e-15

  x =        3.00000000000000
                      y                     f1                     f2                  delta                   frac
       1.00000000000000      0.333333333333333      0.333333333333333       0.00000000000000       0.00000000000000
       2.00000000000000     0.0833333333333333     0.0833333333333333       0.00000000000000       0.00000000000000
       3.00000000000000     0.0333333333333333     0.0333333333333333       0.00000000000000       0.00000000000000
       4.00000000000000     0.0166666666666667     0.0166666666666667       0.00000000000000       0.00000000000000
       5.00000000000000    0.00952380952380952    0.00952380952380952       0.00000000000000       0.00000000000000
       6.00000000000000    0.00595238095238095    0.00595238095238095       0.00000000000000       0.00000000000000
       7.00000000000000    0.00396825396825397    0.00396825396825397       0.00000000000000       0.00000000000000
       8.00000000000000    0.00277777777777778    0.00277777777777778       0.00000000000000       0.00000000000000
       9.00000000000000    0.00202020202020202    0.00202020202020202       0.00000000000000       0.00000000000000
       10.0000000000000    0.00151515151515152    0.00151515151515152       0.00000000000000       0.00000000000000
       11.0000000000000    0.00116550116550117    0.00116550116550117       0.00000000000000       0.00000000000000
       12.0000000000000   0.000915750915750916   0.000915750915750916       0.00000000000000       0.00000000000000
       13.0000000000000   0.000732600732600733   0.000732600732600733       0.00000000000000       0.00000000000000
       14.0000000000000   0.000595238095238095   0.000595238095238095       0.00000000000000       0.00000000000000
       15.0000000000000   0.000490196078431373   0.000490196078431373       0.00000000000000       0.00000000000000
       16.0000000000000   0.000408496732026144   0.000408496732026144       0.00000000000000       0.00000000000000
       17.0000000000000   0.000343997248022016   0.000343997248022016       0.00000000000000       0.00000000000000
       18.0000000000000   0.000292397660818713   0.000292397660818713       0.00000000000000       0.00000000000000
       19.0000000000000   0.000250626566416040   0.000250626566416040       0.00000000000000       0.00000000000000
       20.0000000000000   0.000216450216450216   0.000216450216450216       0.00000000000000       0.00000000000000
       21.0000000000000   0.000188217579521927   0.000188217579521927       0.00000000000000       0.00000000000000
       22.0000000000000   0.000164690382081686   0.000164690382081686       0.00000000000000       0.00000000000000
       23.0000000000000   0.000144927536231884   0.000144927536231884       0.00000000000000       0.00000000000000
       24.0000000000000   0.000128205128205128   0.000128205128205128       0.00000000000000       0.00000000000000
       25.0000000000000   0.000113960113960114   0.000113960113960114       0.00000000000000       0.00000000000000
       26.0000000000000   0.000101750101750102   0.000101750101750102       0.00000000000000       0.00000000000000
       27.0000000000000   9.12242291552636e-05   9.12242291552636e-05       0.00000000000000       0.00000000000000
       28.0000000000000   8.21018062397373e-05   8.21018062397373e-05       0.00000000000000       0.00000000000000
       29.0000000000000   7.41564701520208e-05   7.41564701520208e-05       0.00000000000000       0.00000000000000
       30.0000000000000   6.72043010752688e-05   6.72043010752688e-05       0.00000000000000       0.00000000000000
       31.0000000000000   6.10948191593353e-05   6.10948191593353e-05       0.00000000000000       0.00000000000000
       32.0000000000000   5.57040998217469e-05   5.57040998217469e-05       0.00000000000000       0.00000000000000
       33.0000000000000   5.09294626941686e-05   5.09294626941686e-05       0.00000000000000       0.00000000000000
       34.0000000000000   4.66853408029879e-05   4.66853408029879e-05       0.00000000000000       0.00000000000000
       35.0000000000000   4.29000429000429e-05   4.29000429000429e-05       0.00000000000000       0.00000000000000
       36.0000000000000   3.95131974079343e-05   3.95131974079343e-05       0.00000000000000       0.00000000000000
       37.0000000000000   3.64737206842470e-05   3.64737206842470e-05       0.00000000000000       0.00000000000000
       38.0000000000000   3.37381916329285e-05   3.37381916329285e-05       0.00000000000000       0.00000000000000
       39.0000000000000   3.12695434646654e-05   3.12695434646654e-05       0.00000000000000       0.00000000000000
       40.0000000000000   2.90360046457607e-05   2.90360046457607e-05       0.00000000000000       0.00000000000000
       41.0000000000000   2.70102368797774e-05   2.70102368797774e-05       0.00000000000000       0.00000000000000
       42.0000000000000   2.51686298197926e-05   2.51686298197926e-05       0.00000000000000       0.00000000000000
       43.0000000000000   2.34907211651398e-05   2.34907211651398e-05       0.00000000000000       0.00000000000000
       44.0000000000000   2.19587176108915e-05   2.19587176108915e-05       0.00000000000000       0.00000000000000
       45.0000000000000   2.05570973378559e-05   2.05570973378559e-05       0.00000000000000       0.00000000000000
       46.0000000000000   1.92722787542399e-05   1.92722787542399e-05       0.00000000000000       0.00000000000000
       47.0000000000000   1.80923433203068e-05   1.80923433203068e-05       0.00000000000000       0.00000000000000
       48.0000000000000   1.70068027210884e-05   1.70068027210884e-05       0.00000000000000       0.00000000000000
       49.0000000000000   1.60064025610244e-05   1.60064025610244e-05       0.00000000000000       0.00000000000000
       50.0000000000000   1.50829562594268e-05   1.50829562594268e-05   3.04931861011548e-20   2.02169823850657e-15
       51.0000000000000   1.42292040183272e-05   1.42292040183272e-05   6.77626357803440e-21   4.76222251737102e-16
       52.0000000000000   1.34386926839757e-05   1.34386926839757e-05   3.38813178901720e-21   2.52117662684348e-16
       53.0000000000000   1.27056730830316e-05   1.27056730830316e-05   2.20228566286118e-20   1.73330893095490e-15
       54.0000000000000   1.20250120250120e-05   1.20250120250120e-05  -3.38813178901720e-21  -2.81757039574670e-16
       55.0000000000000   1.13921166552746e-05   1.13921166552746e-05  -1.18584612615602e-20  -1.04093572953975e-15
       56.0000000000000   1.08028692420707e-05   1.08028692420707e-05   3.38813178901720e-21   3.13632583445744e-16
       57.0000000000000   1.02535708060332e-05   1.02535708060332e-05   1.01643953670516e-20   9.91302986962443e-16
       58.0000000000000   9.74089226573154e-06   9.74089226573154e-06   5.08219768352580e-21   5.21738414190759e-16
       59.0000000000000   9.26183199036769e-06   9.26183199036770e-06  -1.01643953670516e-20  -1.09744976778056e-15
       60.0000000000000   8.81367882954345e-06   8.81367882954346e-06  -8.47032947254300e-21  -9.61043581954728e-16
       61.0000000000000   8.39397983766043e-06   8.39397983766042e-06   6.77626357803440e-21   8.07276608841973e-16
       62.0000000000000   8.00051203277010e-06   8.00051203277008e-06   1.69406589450860e-20   2.11744684286419e-15
       63.0000000000000   7.63125763125763e-06   7.63125763125763e-06       0.00000000000000       0.00000000000000
       64.0000000000000   7.28438228438228e-06   7.28438228438228e-06   5.08219768352580e-21   6.97684097994423e-16
       65.0000000000000   6.95821591343979e-06   6.95821591343979e-06   5.92923063078010e-21   8.52119380102563e-16
       66.0000000000000   6.65123579961157e-06   6.65123579961157e-06  -2.54109884176290e-21  -3.82049128661368e-16
       67.0000000000000   6.36205163441107e-06   6.36205163441107e-06  -4.23516473627150e-21  -6.65691663576627e-16
       68.0000000000000   6.08939227865059e-06   6.08939227865059e-06  -8.47032947254300e-22  -1.39099750598101e-16
       69.0000000000000   5.83209401335550e-06   5.83209401335549e-06   8.47032947254300e-21   1.45236504300959e-15
       70.0000000000000   5.58909009613235e-06   5.58909009613235e-06  -3.38813178901720e-21  -6.06204539690957e-16
       71.0000000000000   5.35940146204472e-06   5.35940146204471e-06   7.62329652528870e-21   1.42241565206057e-15
       72.0000000000000   5.14212842979966e-06   5.14212842979966e-06   8.47032947254300e-22   1.64724191318438e-16
       73.0000000000000   4.93644329260768e-06   4.93644329260768e-06  -5.92923063078010e-21  -1.20111389503028e-15
       74.0000000000000   4.74158368895211e-06   4.74158368895211e-06  -4.23516473627150e-21  -8.93196242879659e-16
       75.0000000000000   4.55684666210982e-06   4.55684666210982e-06  -8.47032947254300e-22  -1.85881380274956e-16
       76.0000000000000   4.38158332895175e-06   4.38158332895175e-06  -2.54109884176290e-21  -5.79949906457863e-16
       77.0000000000000   4.21519408861181e-06   4.21519408861180e-06   7.62329652528870e-21   1.80852799776992e-15
       78.0000000000000   4.05712431028887e-06   4.05712431028886e-06   5.08219768352580e-21   1.25266008503544e-15
       79.0000000000000   3.90686044694483e-06   3.90686044694483e-06   5.92923063078010e-21   1.51764587225448e-15
       80.0000000000000   3.76392652815417e-06   3.76392652815416e-06   6.77626357803440e-21   1.80031770741218e-15
       81.0000000000000   3.62788099099197e-06   3.62788099099197e-06   3.38813178901720e-21   9.33914810720069e-16
       82.0000000000000   3.49831381274226e-06   3.49831381274226e-06  -2.54109884176290e-21  -7.26378186115608e-16
       83.0000000000000   3.37484391346900e-06   3.37484391346900e-06   7.19978005166155e-21   2.13336682710784e-15
       84.0000000000000   3.25711680020846e-06   3.25711680020846e-06  -1.69406589450860e-21  -5.20112110932030e-16
       85.0000000000000   3.14480242778747e-06   3.14480242778748e-06  -1.27054942088145e-21  -4.04015657598988e-16
       86.0000000000000   3.03759325411290e-06   3.03759325411290e-06  -4.23516473627150e-22  -1.39425011249847e-16
       87.0000000000000   2.93520247026640e-06   2.93520247026640e-06   4.23516473627150e-22   1.44288674432981e-16
       88.0000000000000   2.83736238792419e-06   2.83736238792418e-06   5.50571415715295e-21   1.94043389754699e-15
       89.0000000000000   2.74382296854207e-06   2.74382296854207e-06  -1.69406589450860e-21  -6.17410785583132e-16
       90.0000000000000   2.65435048043744e-06   2.65435048043744e-06  -1.27054942088145e-21  -4.78666788822878e-16
       91.0000000000000   2.56872627139107e-06   2.56872627139107e-06  -4.23516473627150e-21  -1.64874116150102e-15
