  x =        1.00000000000000
                      y                     f1                     f2                  delta                   frac
       73.0000000000000                    nan     0.0136986301369863                    nan                    nan
       74.0000000000000                    nan     0.0135135135135135                    nan                    nan
       75.0000000000000                    nan     0.0133333333333333                    nan                    nan
       76.0000000000000                    nan     0.0131578947368421                    nan                    nan
       77.0000000000000                    nan     0.0129870129870130                    nan                    nan
       78.0000000000000                    nan     0.0128205128205128                    nan                    nan
       79.0000000000000                    nan     0.0126582278481013                    nan                    nan
       80.0000000000000                    nan     0.0125000000000000                    nan                    nan
       81.0000000000000                    nan     0.0123456790123457                    nan                    nan
       82.0000000000000                    nan     0.0121951219512195                    nan                    nan
       83.0000000000000                    nan     0.0120481927710843                    nan                    nan
       84.0000000000000                    nan     0.0119047619047619                    nan                    nan
       85.0000000000000                    nan     0.0117647058823529                    nan                    nan
       86.0000000000000                    nan     0.0116279069767442                    nan                    nan
       87.0000000000000                    nan     0.0114942528735632                    nan                    nan
       88.0000000000000                    nan     0.0113636363636363                    nan                    nan
       89.0000000000000                    nan     0.0112359550561798                    nan                    nan
       90.0000000000000                    nan     0.0111111111111111                    nan                    nan
       91.0000000000000                    nan     0.0109890109890110                    nan                    nan
       92.0000000000000                    nan     0.0108695652173913                    nan                    nan
       93.0000000000000                    nan     0.0107526881720430                    nan                    nan
       94.0000000000000                    nan     0.0106382978723404                    nan                    nan
       95.0000000000000                    nan     0.0105263157894737                    nan                    nan
       96.0000000000000                    nan     0.0104166666666667                    nan                    nan
       97.0000000000000                    nan     0.0103092783505155                    nan                    nan
       98.0000000000000                    nan     0.0102040816326531                    nan                    nan
       99.0000000000000                    nan     0.0101010101010101                    nan                    nan
       100.000000000000                    nan     0.0100000000000000                    nan                    nan
max(abs(diff)) = -
max(abs(frac)) = -

  x =        2.00000000000000
                      y                     f1                     f2                  delta                   frac
       1.00000000000000                    nan      0.500000000000000                    nan                    nan
       2.00000000000000                    nan      0.166666666666667                    nan                    nan
       3.00000000000000                    nan     0.0833333333333333                    nan                    nan
       4.00000000000000                    nan     0.0500000000000000                    nan                    nan
       5.00000000000000                    nan     0.0333333333333333                    nan                    nan
       6.00000000000000                    nan     0.0238095238095238                    nan                    nan
       7.00000000000000                    nan     0.0178571428571429                    nan                    nan
       8.00000000000000                    nan     0.0138888888888889                    nan                    nan
       9.00000000000000                    nan     0.0111111111111111                    nan                    nan
       10.0000000000000                    nan    0.00909090909090909                    nan                    nan
       11.0000000000000                    nan    0.00757575757575758                    nan                    nan
       12.0000000000000                    nan    0.00641025641025641                    nan                    nan
       13.0000000000000                    nan    0.00549450549450549                    nan                    nan
       14.0000000000000                    nan    0.00476190476190476                    nan                    nan
       15.0000000000000                    nan    0.00416666666666667                    nan                    nan
       16.0000000000000                    nan    0.00367647058823529                    nan                    nan
       17.0000000000000                    nan    0.00326797385620915                    nan                    nan
       18.0000000000000                    nan    0.00292397660818713                    nan                    nan
       19.0000000000000                    nan    0.00263157894736842                    nan                    nan
       20.0000000000000                    nan    0.00238095238095238                    nan                    nan
       21.0000000000000                    nan    0.00216450216450216                    nan                    nan
       22.0000000000000                    nan    0.00197628458498024                    nan                    nan
       23.0000000000000                    nan    0.00181159420289855                    nan                    nan
       24.0000000000000                    nan    0.00166666666666667                    nan                    nan
       25.0000000000000                    nan    0.00153846153846154                    nan                    nan
       26.0000000000000                    nan    0.00142450142450142                    nan                    nan
       27.0000000000000                    nan    0.00132275132275132                    nan                    nan
       28.0000000000000                    nan    0.00123152709359606                    nan                    nan
       29.0000000000000                    nan    0.00114942528735632                    nan                    nan
       30.0000000000000                    nan    0.00107526881720430                    nan                    nan
       31.0000000000000                    nan    0.00100806451612903                    nan                    nan
       32.0000000000000                    nan   0.000946969696969697                    nan                    nan
       33.0000000000000                    nan   0.000891265597147950                    nan                    nan
       34.0000000000000                    nan   0.000840336134453781                    nan                    nan
       35.0000000000000                    nan   0.000793650793650794                    nan                    nan
       36.0000000000000                    nan   0.000750750750750751                    nan                    nan
       37.0000000000000                    nan   0.000711237553342817                    nan                    nan
       38.0000000000000                    nan   0.000674763832658569                    nan                    nan
       39.0000000000000                    nan   0.000641025641025641                    nan                    nan
       40.0000000000000                    nan   0.000609756097560976                    nan                    nan
       41.0000000000000                    nan   0.000580720092915215                    nan                    nan
       42.0000000000000                    nan   0.000553709856035437                    nan                    nan
       43.0000000000000                    nan   0.000528541226215645                    nan                    nan
       44.0000000000000                    nan   0.000505050505050505                    nan                    nan
       45.0000000000000                    nan   0.000483091787439614                    nan                    nan
       46.0000000000000                    nan   0.000462534690101758                    nan                    nan
       47.0000000000000                    nan   0.000443262411347518                    nan                    nan
       48.0000000000000                    nan   0.000425170068027211                    nan                    nan
       49.0000000000000                    nan   0.000408163265306122                    nan                    nan
       50.0000000000000                    nan   0.000392156862745098                    nan                    nan
       51.0000000000000                    nan   0.000377073906485671                    nan                    nan
       52.0000000000000                    nan   0.000362844702467344                    nan                    nan
       53.0000000000000                    nan   0.000349406009783368                    nan                    nan
       54.0000000000000                    nan   0.000336700336700337                    nan                    nan
       55.0000000000000                    nan   0.000324675324675325                    nan                    nan
       56.0000000000000                    nan   0.000313283208020050                    nan                    nan
       57.0000000000000                    nan   0.000302480338777979                    nan                    nan
       58.0000000000000                    nan   0.000292226767971947                    nan                    nan
       59.0000000000000                    nan   0.000282485875706215                    nan                    nan
       60.0000000000000                    nan   0.000273224043715847                    nan                    nan
       61.0000000000000                    nan   0.000264410364886303                    nan                    nan
       62.0000000000000                    nan   0.000256016385048644                    nan                    nan
       63.0000000000000                    nan   0.000248015873015873                    nan                    nan
       64.0000000000000                    nan   0.000240384615384616                    nan                    nan
       65.0000000000000                    nan   0.000233100233100233                    nan                    nan
       66.0000000000000                    nan   0.000226142017186793                    nan                    nan
       67.0000000000000                    nan   0.000219490781387182                    nan                    nan
       68.0000000000000                    nan   0.000213128729752771                    nan                    nan
       69.0000000000000                    nan   0.000207039337474120                    nan                    nan
       70.0000000000000                    nan   0.000201207243460765                    nan                    nan
       71.0000000000000                    nan   0.000195618153364633                    nan                    nan
       72.0000000000000                    nan   0.000190258751902588                    nan                    nan
       73.0000000000000                    nan   0.000185116623472788                    nan                    nan
       74.0000000000000                    nan   0.000180180180180180                    nan                    nan
       75.0000000000000                    nan   0.000175438596491228                    nan                    nan
       76.0000000000000                    nan   0.000170881749829118                    nan                    nan
       77.0000000000000                    nan   0.000166500166500167                    nan                    nan
       78.0000000000000                    nan   0.000162284972411555                    nan                    nan
       79.0000000000000                    nan   0.000158227848101266                    nan                    nan
       80.0000000000000                    nan   0.000154320987654321                    nan                    nan
       81.0000000000000                    nan   0.000150557061126167                    nan                    nan
       82.0000000000000                    nan   0.000146929180135175                    nan                    nan
       83.0000000000000                    nan   0.000143430866322433                    nan                    nan
       84.0000000000000                    nan   0.000140056022408964                    nan                    nan
       85.0000000000000                    nan   0.000136798905608755                    nan                    nan
       86.0000000000000                    nan   0.000133654103180968                    nan                    nan
       87.0000000000000                    nan   0.000130616509926855                    nan                    nan
       88.0000000000000                    nan   0.000127681307456588                    nan                    nan
       89.0000000000000                    nan   0.000124843945068664                    nan                    nan
       90.0000000000000                    nan   0.000122100122100122                    nan                    nan
       91.0000000000000                    nan   0.000119445771619685                    nan                    nan
       92.0000000000000                    nan   0.000116877045348294                    nan                    nan
       93.0000000000000                    nan   0.000114390299702585                    nan                    nan
       94.0000000000000                    nan   0.000111982082866742                    nan                    nan
       95.0000000000000                    nan   0.000109649122807018                    nan                    nan
       96.0000000000000                    nan   0.000107388316151203                    nan                    nan
       97.0000000000000                    nan   0.000105196717862403                    nan                    nan
       98.0000000000000                    nan   0.000103071531642960                    nan                    nan
       99.0000000000000                    nan   0.000101010101010101                    nan                    nan
       100.000000000000                    nan   9.90099009900990e-05                    nan                    nan
max(abs(diff)) = -
max(abs(frac)) = -

  x =        3.00000000000000
                      y                     f1                     f2                  delta                   frac
       1.00000000000000                    nan      0.333333333333333                    nan                    nan
       2.00000000000000                    nan     0.0833333333333333                    nan                    nan
       3.00000000000000                    nan     0.0333333333333333                    nan                    nan
       4.00000000000000                    nan     0.0166666666666667                    nan                    nan
       5.00000000000000                    nan    0.00952380952380952                    nan                    nan
       6.00000000000000                    nan    0.00595238095238095                    nan                    nan
       7.00000000000000                    nan    0.00396825396825397                    nan                    nan
       8.00000000000000                    nan    0.00277777777777778                    nan                    nan
       9.00000000000000                    nan    0.00202020202020202                    nan                    nan
       10.0000000000000                    nan    0.00151515151515152                    nan                    nan
       11.0000000000000                    nan    0.00116550116550117                    nan                    nan
       12.0000000000000                    nan   0.000915750915750916                    nan                    nan
       13.0000000000000                    nan   0.000732600732600733                    nan                    nan
       14.0000000000000                    nan   0.000595238095238095                    nan                    nan
       15.0000000000000                    nan   0.000490196078431373                    nan                    nan
       16.0000000000000                    nan   0.000408496732026144                    nan                    nan
       17.0000000000000                    nan   0.000343997248022016                    nan                    nan
       18.0000000000000                    nan   0.000292397660818713                    nan                    nan
       19.0000000000000                    nan   0.000250626566416040                    nan                    nan
       20.0000000000000                    nan   0.000216450216450216                    nan                    nan
       21.0000000000000                    nan   0.000188217579521927                    nan                    nan
       22.0000000000000                    nan   0.000164690382081686                    nan                    nan
       23.0000000000000                    nan   0.000144927536231884                    nan                    nan
       24.0000000000000                    nan   0.000128205128205128                    nan                    nan
       25.0000000000000                    nan   0.000113960113960114                    nan                    nan
       26.0000000000000                    nan   0.000101750101750102                    nan                    nan
       27.0000000000000                    nan   9.12242291552636e-05                    nan                    nan
       28.0000000000000                    nan   8.21018062397373e-05                    nan                    nan
       29.0000000000000                    nan   7.41564701520208e-05                    nan                    nan
       30.0000000000000                    nan   6.72043010752688e-05                    nan                    nan
       31.0000000000000                    nan   6.10948191593353e-05                    nan                    nan
       32.0000000000000                    nan   5.57040998217469e-05                    nan                    nan
       33.0000000000000                    nan   5.09294626941686e-05                    nan                    nan
       34.0000000000000                    nan   4.66853408029879e-05                    nan                    nan
       35.0000000000000                    nan   4.29000429000429e-05                    nan                    nan
       36.0000000000000                    nan   3.95131974079343e-05                    nan                    nan
       37.0000000000000                    nan   3.64737206842470e-05                    nan                    nan
       38.0000000000000                    nan   3.37381916329285e-05                    nan                    nan
       39.0000000000000                    nan   3.12695434646654e-05                    nan                    nan
       40.0000000000000                    nan   2.90360046457607e-05                    nan                    nan
       41.0000000000000                    nan   2.70102368797774e-05                    nan                    nan
       42.0000000000000                    nan   2.51686298197926e-05                    nan                    nan
       43.0000000000000                    nan   2.34907211651398e-05                    nan                    nan
       44.0000000000000                    nan   2.19587176108915e-05                    nan                    nan
       45.0000000000000                    nan   2.05570973378559e-05                    nan                    nan
       46.0000000000000                    nan   1.92722787542399e-05                    nan                    nan
       47.0000000000000                    nan   1.80923433203068e-05                    nan                    nan
       48.0000000000000                    nan   1.70068027210884e-05                    nan                    nan
       49.0000000000000                    nan   1.60064025610244e-05                    nan                    nan
       50.0000000000000                    nan   1.50829562594268e-05                    nan                    nan
       51.0000000000000                    nan   1.42292040183272e-05                    nan                    nan
       52.0000000000000                    nan   1.34386926839757e-05                    nan                    nan
       53.0000000000000                    nan   1.27056730830316e-05                    nan                    nan
       54.0000000000000                    nan   1.20250120250120e-05                    nan                    nan
       55.0000000000000                    nan   1.13921166552746e-05                    nan                    nan
       56.0000000000000                    nan   1.08028692420707e-05                    nan                    nan
       57.0000000000000                    nan   1.02535708060332e-05                    nan                    nan
       58.0000000000000                    nan   9.74089226573154e-06                    nan                    nan
       59.0000000000000                    nan   9.26183199036770e-06                    nan                    nan
       60.0000000000000                    nan   8.81367882954346e-06                    nan                    nan
       61.0000000000000                    nan   8.39397983766042e-06                    nan                    nan
       62.0000000000000                    nan   8.00051203277008e-06                    nan                    nan
       63.0000000000000                    nan   7.63125763125763e-06                    nan                    nan
       64.0000000000000                    nan   7.28438228438228e-06                    nan                    nan
       65.0000000000000                    nan   6.95821591343979e-06                    nan                    nan
       66.0000000000000                    nan   6.65123579961157e-06                    nan                    nan
       67.0000000000000                    nan   6.36205163441107e-06                    nan                    nan
       68.0000000000000                    nan   6.08939227865059e-06                    nan                    nan
       69.0000000000000                    nan   5.83209401335549e-06                    nan                    nan
       70.0000000000000                    nan   5.58909009613235e-06                    nan                    nan
       71.0000000000000                    nan   5.35940146204471e-06                    nan                    nan
       72.0000000000000                    nan   5.14212842979966e-06                    nan                    nan
       73.0000000000000                    nan   4.93644329260768e-06                    nan                    nan
       74.0000000000000                    nan   4.74158368895211e-06                    nan                    nan
       75.0000000000000                    nan   4.55684666210982e-06                    nan                    nan
       76.0000000000000                    nan   4.38158332895175e-06                    nan                    nan
       77.0000000000000                    nan   4.21519408861180e-06                    nan                    nan
       78.0000000000000                    nan   4.05712431028886e-06                    nan                    nan
       79.0000000000000                    nan   3.90686044694483e-06                    nan                    nan
       80.0000000000000                    nan   3.76392652815416e-06                    nan                    nan
       81.0000000000000                    nan   3.62788099099197e-06                    nan                    nan
       82.0000000000000                    nan   3.49831381274226e-06                    nan                    nan
       83.0000000000000                    nan   3.37484391346900e-06                    nan                    nan
       84.0000000000000                    nan   3.25711680020846e-06                    nan                    nan
       85.0000000000000                    nan   3.14480242778748e-06                    nan                    nan
       86.0000000000000                    nan   3.03759325411290e-06                    nan                    nan
       87.0000000000000                    nan   2.93520247026640e-06                    nan                    nan
       88.0000000000000                    nan   2.83736238792418e-06                    nan                    nan
       89.0000000000000                    nan   2.74382296854207e-06                    nan                    nan
       90.0000000000000                    nan   2.65435048043744e-06                    nan                    nan
       91.0000000000000                    nan   2.56872627139107e-06                    nan                    nan
       92.0000000000000                    nan   2.48674564570837e-06                    nan                    nan
       93.0000000000000                    nan   2.40821683584390e-06                    nan                    nan
       94.0000000000000                    nan   2.33296005972378e-06                    nan                    nan
       95.0000000000000                    nan   2.26080665581479e-06                    nan                    nan
       96.0000000000000                    nan   2.19159828880006e-06                    nan                    nan
       97.0000000000000                    nan   2.12518621944248e-06                    nan                    nan
       98.0000000000000                    nan   2.06143063285920e-06                    nan                    nan
       99.0000000000000                    nan   2.00020002000200e-06                    nan                    nan
       100.000000000000                    nan   1.94137060764900e-06                    nan                    nan
max(abs(diff)) = -
max(abs(frac)) = -

  x =        4.00000000000000
                      y                     f1                     f2                  delta                   frac
       1.00000000000000                    nan      0.250000000000000                    nan                    nan
       2.00000000000000                    nan     0.0500000000000000                    nan                    nan
       3.00000000000000                    nan     0.0166666666666667                    nan                    nan
       4.00000000000000                    nan    0.00714285714285714                    nan                    nan
       5.00000000000000                    nan    0.00357142857142857                    nan                    nan
       6.00000000000000                    nan    0.00198412698412698                    nan                    nan
       7.00000000000000                    nan    0.00119047619047619                    nan                    nan
       8.00000000000000                    nan   0.000757575757575758                    nan                    nan
       9.00000000000000                    nan   0.000505050505050505                    nan                    nan
       10.0000000000000                    nan   0.000349650349650350                    nan                    nan
       11.0000000000000                    nan   0.000249750249750250                    nan                    nan
       12.0000000000000                    nan   0.000183150183150183                    nan                    nan
       13.0000000000000                    nan   0.000137362637362637                    nan                    nan
       14.0000000000000                    nan   0.000105042016806723                    nan                    nan
       15.0000000000000                    nan   8.16993464052288e-05                    nan                    nan
       16.0000000000000                    nan   6.44994840041280e-05                    nan                    nan
       17.0000000000000                    nan   5.15995872033024e-05                    nan                    nan
       18.0000000000000                    nan   4.17710944026734e-05                    nan                    nan
       19.0000000000000                    nan   3.41763499658236e-05                    nan                    nan
       20.0000000000000                    nan   2.82326369282891e-05                    nan                    nan
       21.0000000000000                    nan   2.35271974402409e-05                    nan                    nan
       22.0000000000000                    nan   1.97628458498024e-05                    nan                    nan
       23.0000000000000                    nan   1.67224080267559e-05                    nan                    nan
       24.0000000000000                    nan   1.42450142450142e-05                    nan                    nan
       25.0000000000000                    nan   1.22100122100122e-05                    nan                    nan
       26.0000000000000                    nan   1.05258725948381e-05                    nan                    nan
       27.0000000000000                    nan   9.12242291552636e-06                    nan                    nan
       28.0000000000000                    nan   7.94533608771651e-06                    nan                    nan
       29.0000000000000                    nan   6.95216907675195e-06                    nan                    nan
       30.0000000000000                    nan   6.10948191593353e-06                    nan                    nan
       31.0000000000000                    nan   5.39071933758841e-06                    nan                    nan
       32.0000000000000                    nan   4.77463712757830e-06                    nan                    nan
       33.0000000000000                    nan   4.24412189118071e-06                    nan                    nan
       34.0000000000000                    nan   3.78529790294496e-06                    nan                    nan
       35.0000000000000                    nan   3.38684549210865e-06                    nan                    nan
       36.0000000000000                    nan   3.03947672368725e-06                    nan                    nan
       37.0000000000000                    nan   2.73552905131853e-06                    nan                    nan
       38.0000000000000                    nan   2.46864816826306e-06                    nan                    nan
       39.0000000000000                    nan   2.23353881890467e-06                    nan                    nan
       40.0000000000000                    nan   2.02576776598331e-06                    nan                    nan
       41.0000000000000                    nan   1.84160705998483e-06                    nan                    nan
       42.0000000000000                    nan   1.67790865465284e-06                    nan                    nan
       43.0000000000000                    nan   1.53200355424825e-06                    nan                    nan
       44.0000000000000                    nan   1.40162027303563e-06                    nan                    nan
       45.0000000000000                    nan   1.28481858361599e-06                    nan                    nan
       46.0000000000000                    nan   1.17993543393306e-06                    nan                    nan
       47.0000000000000                    nan   1.08554059921841e-06                    nan                    nan
       48.0000000000000                    nan   1.00040016006403e-06                    nan                    nan
       49.0000000000000                    nan   9.23446301597562e-07                    nan                    nan
       50.0000000000000                    nan   8.53752241099632e-07                    nan                    nan
       51.0000000000000                    nan   7.90511334351511e-07                    nan                    nan
       52.0000000000000                    nan   7.33019600944129e-07                    nan                    nan
       53.0000000000000                    nan   6.80661058019549e-07                    nan                    nan
       54.0000000000000                    nan   6.32895369737475e-07                    nan                    nan
       55.0000000000000                    nan   5.89247413203856e-07                    nan                    nan
       56.0000000000000                    nan   5.49298436037493e-07                    nan                    nan
       57.0000000000000                    nan   5.12678540301661e-07                    nan                    nan
       58.0000000000000                    nan   4.79060275363846e-07                    nan                    nan
       59.0000000000000                    nan   4.48153160824243e-07                    nan                    nan
       60.0000000000000                    nan   4.19698991883022e-07                    nan                    nan
       61.0000000000000                    nan   3.93467804890333e-07                    nan                    nan
       62.0000000000000                    nan   3.69254401512467e-07                    nan                    nan
       63.0000000000000                    nan   3.46875346875347e-07                    nan                    nan
       64.0000000000000                    nan   3.26166370942490e-07                    nan                    nan
       65.0000000000000                    nan   3.06980113828227e-07                    nan                    nan
       66.0000000000000                    nan   2.89184165200503e-07                    nan                    nan
       67.0000000000000                    nan   2.72659355760474e-07                    nan                    nan
       68.0000000000000                    nan   2.57298265295095e-07                    nan                    nan
       69.0000000000000                    nan   2.43003917223145e-07                    nan                    nan
       70.0000000000000                    nan   2.29688634087630e-07                    nan                    nan
       71.0000000000000                    nan   2.17273032245056e-07                    nan                    nan
       72.0000000000000                    nan   2.05685137191986e-07                    nan                    nan
       73.0000000000000                    nan   1.94859603655566e-07                    nan                    nan
       74.0000000000000                    nan   1.84737026842290e-07                    nan                    nan
       75.0000000000000                    nan   1.75263333158070e-07                    nan                    nan
       76.0000000000000                    nan   1.66389240339940e-07                    nan                    nan
       77.0000000000000                    nan   1.58069778322943e-07                    nan                    nan
       78.0000000000000                    nan   1.50263863344032e-07                    nan                    nan
       79.0000000000000                    nan   1.42933918790665e-07                    nan                    nan
       80.0000000000000                    nan   1.36045537162199e-07                    nan                    nan
       81.0000000000000                    nan   1.29567178249713e-07                    nan                    nan
       82.0000000000000                    nan   1.23469899273256e-07                    nan                    nan
       83.0000000000000                    nan   1.17727113260547e-07                    nan                    nan
