                      n                     f1                     f2                  delta                   frac
                     35       46.8476000840311       46.8476000840311       0.00000000000000       0.00000000000000
                     36       48.8720944581121       48.8720944581121       0.00000000000000       0.00000000000000
                     37       50.4585179966754       50.4585179966754       0.00000000000000       0.00000000000000
                     38       52.5096806178385       52.5096806178385       0.00000000000000       0.00000000000000
                     39       54.1220796428050       54.1220796428050       0.00000000000000       0.00000000000000
                     40       56.1985600719524       56.1985600719524       0.00000000000000       0.00000000000000
                     41       57.8356517095093       57.8356517095093       0.00000000000000       0.00000000000000
                     42       59.9362296902358       59.9362296902358       0.00000000000000       0.00000000000000
                     43       61.5968518252029       61.5968518252029       0.00000000000000       0.00000000000000
                     44       63.7204193241540       63.7204193241540       0.00000000000000       0.00000000000000
                     45       65.4035143149732       65.4035143149732       0.00000000000000       0.00000000000000
                     46       67.5490607206431       67.5490607206431       0.00000000000000       0.00000000000000
                     47       69.2536619166833       69.2536619166833       0.00000000000000       0.00000000000000
                     48       71.4202617315510       71.4202617315510       0.00000000000000       0.00000000000000
                     49       73.1454822147939       73.1454822147939       0.00000000000000       0.00000000000000
                     50       75.3322847369791       75.3322847369791       0.00000000000000       0.00000000000000
                     51       77.0773078475182       77.0773078475182       0.00000000000000       0.00000000000000
                     52       79.2835284555606       79.2835284555606       0.00000000000000       0.00000000000000
                     53       81.0475997610703       81.0475997610703       0.00000000000000       0.00000000000000
                     54       83.2725125021249       83.2725125021249       0.00000000000000       0.00000000000000
                     55       85.0549329463028       85.0549329463028       0.00000000000000       0.00000000000000
                     56       87.2978641928600       87.2978641928600       0.00000000000000       0.00000000000000
                     57       89.0979842141373       89.0979842141373       0.00000000000000       0.00000000000000
                     58       91.3583072034064       91.3583072034064       0.00000000000000       0.00000000000000
                     59       93.1755216580431       93.1755216580431       0.00000000000000       0.00000000000000
                     60       95.4526517656285       95.4526517656285       0.00000000000000       0.00000000000000
                     61       97.2863955222164       97.2863955222164       0.00000000000000       0.00000000000000
                     62       99.5797861506736       99.5797861506736       0.00000000000000       0.00000000000000
                     63       101.429530248608       101.429530248608       0.00000000000000       0.00000000000000
                     64       103.738669234033       103.738669234033       0.00000000000000       0.00000000000000
                     65       105.603917518504       105.603917518504       0.00000000000000       0.00000000000000
                     66       107.928323976060       107.928323976060       0.00000000000000       0.00000000000000
                     67       109.808610137895       109.808610137895       0.00000000000000       0.00000000000000
                     68       112.147831681236       112.147831681236       0.00000000000000       0.00000000000000
                     69       114.042716642492       114.042716642492       0.00000000000000       0.00000000000000
                     70       116.396326923285       116.396326923285       0.00000000000000       0.00000000000000
                     71       118.305396519533       118.305396519533       0.00000000000000       0.00000000000000
                     72       120.672993042301       120.672993042301       0.00000000000000       0.00000000000000
                     73       122.595855960681       122.595855960681       0.00000000000000       0.00000000000000
                     74       124.977058135505       124.977058135505       0.00000000000000       0.00000000000000
                     75       126.913344074218       126.913344074218       0.00000000000000       0.00000000000000
                     76       129.307791475792       129.307791475792       0.00000000000000       0.00000000000000
                     77       131.257149496071       131.257149496071       0.00000000000000       0.00000000000000
                     78       133.664500302481       133.664500302481       0.00000000000000       0.00000000000000
                     79       135.626597348538       135.626597348538       0.00000000000000       0.00000000000000
                     80       138.046526937155       138.046526937155       0.00000000000000       0.00000000000000
                     81       140.021046503211       140.021046503211       0.00000000000000       0.00000000000000
                     82       142.453246184419       142.453246184419       0.00000000000000       0.00000000000000
                     83       144.439887111008       144.439887111008       0.00000000000000       0.00000000000000
                     84       146.884062983263       146.884062983263       0.00000000000000       0.00000000000000
                     85       148.882538367498       148.882538367498       0.00000000000000       0.00000000000000
                     86       151.338410279516       151.338410279516       0.00000000000000       0.00000000000000
                     87       153.348446486152       153.348446486152       0.00000000000000       0.00000000000000
                     88       155.815747093995       155.815747093995       0.00000000000000       0.00000000000000
                     89       157.837082855885       157.837082855885       0.00000000000000       0.00000000000000
                     90       160.315556764325       160.315556764325       0.00000000000000       0.00000000000000
                     91       162.347942362401       162.347942362401       0.00000000000000       0.00000000000000
                     92       164.837345341374       164.837345341374       0.00000000000000       0.00000000000000
                     93       166.880541855555       166.880541855555       0.00000000000000       0.00000000000000
                     94       169.380640123644       169.380640123644       0.00000000000000       0.00000000000000
                     95       171.434418747155       171.434418747155       0.00000000000000       0.00000000000000
                     96       173.944988315112       173.944988315112       0.00000000000000       0.00000000000000
                     97       176.009129725659       176.009129725659       0.00000000000000       0.00000000000000
                     98       178.529955793782       178.529955793782       0.00000000000000       0.00000000000000
                     99       180.604249575793       180.604249575793       0.00000000000000       0.00000000000000
                    100       183.135125979770       183.135125979770       0.00000000000000       0.00000000000000
                    101       185.219370092634       185.219370092634       0.00000000000000       0.00000000000000
                    102       187.760098793055       187.760098793055       0.00000000000000       0.00000000000000
                    103       189.854099080864       189.854099080864       0.00000000000000       0.00000000000000
                    104       192.404489692196       192.404489692196       0.00000000000000       0.00000000000000
                    105       194.508059431022       194.508059431022       0.00000000000000       0.00000000000000
                    106       197.067928786308       197.067928786308       0.00000000000000       0.00000000000000
                    107       199.180888265484       199.180888265484   2.84217094304040e-14   1.42692954519418e-16
                    108       201.750060013432       201.750060013432       0.00000000000000       0.00000000000000
                    109       203.872236147713       203.872236147713       0.00000000000000       0.00000000000000
                    110       206.450540379225       206.450540379225       0.00000000000000       0.00000000000000
                    111       208.581766349025       208.581766349025       0.00000000000000       0.00000000000000
                    112       211.169039250520       211.169039250520       0.00000000000000       0.00000000000000
                    113       213.309154167737       213.309154167737       0.00000000000000       0.00000000000000
                    114       215.905237698914       215.905237698914       0.00000000000000       0.00000000000000
                    115       218.054086296101       218.054086296101       0.00000000000000       0.00000000000000
                    116       220.658827890021       220.658827890021       0.00000000000000       0.00000000000000
                    117       222.816260230898       222.816260230898       0.00000000000000       0.00000000000000
                    118       225.429512514486       225.429512514486       0.00000000000000       0.00000000000000
                    119       227.595383724010       227.595383724010       0.00000000000000       0.00000000000000
                    120       230.217004257268       230.217004257268       0.00000000000000       0.00000000000000
                    121       232.391174269607       232.391174269607       0.00000000000000       0.00000000000000
                    122       235.021025302002       235.021025302002       0.00000000000000       0.00000000000000
                    123       237.203358624979       237.203358624979       0.00000000000000       0.00000000000000
                    124       239.841306867607       239.841306867607       0.00000000000000       0.00000000000000
                    125       242.031672362281       242.031672362281       0.00000000000000       0.00000000000000
                    126       244.677588774558       244.677588774558       0.00000000000000       0.00000000000000
                    127       246.875859448740       246.875859448740       0.00000000000000       0.00000000000000
                    128       249.529619038478       249.529619038478       0.00000000000000       0.00000000000000
                    129       251.735671853102       251.735671853102       0.00000000000000       0.00000000000000
                    130       254.397153488933       254.397153488933       0.00000000000000       0.00000000000000
                    131       256.610869176303       256.610869176303       0.00000000000000       0.00000000000000
                    132       259.279955411520       259.279955411520       0.00000000000000       0.00000000000000
                    133       261.501218304525       261.501218304525       0.00000000000000       0.00000000000000
                    134       264.177795211471       264.177795211471       0.00000000000000       0.00000000000000
                    135       266.406493082963       266.406493082963       0.00000000000000       0.00000000000000
                    136       269.090450097207       269.090450097207       0.00000000000000       0.00000000000000
                    137       271.326474008791       271.326474008791       0.00000000000000       0.00000000000000
                    138       274.017703782364       274.017703782364       0.00000000000000       0.00000000000000
                    139       276.260947941922       276.260947941922       0.00000000000000       0.00000000000000
                    140       278.959346204973       278.959346204973       0.00000000000000       0.00000000000000
                    141       281.209707832300       281.209707832300       0.00000000000000       0.00000000000000
                    142       283.915173262574       283.915173262574       0.00000000000000       0.00000000000000
                    143       286.172552462560       286.172552462560       0.00000000000000       0.00000000000000
                    144       288.884986562150       288.884986562150       0.00000000000000       0.00000000000000
                    145       291.149286204980       291.149286204980       0.00000000000000       0.00000000000000
                    146       293.868593183859       293.868593183859       0.00000000000000       0.00000000000000
                    147       296.139718791759       296.139718791759       0.00000000000000       0.00000000000000
                    148       298.865805457623       298.865805457623       0.00000000000000       0.00000000000000
                    149       301.143665097705       301.143665097705       0.00000000000000       0.00000000000000
                    150       303.876440751719       303.876440751719       0.00000000000000       0.00000000000000
                    151       306.160944934520       306.160944934520       0.00000000000000       0.00000000000000
                    152       308.900321272565       308.900321272565       0.00000000000000       0.00000000000000
                    153       311.191382855912       311.191382855912       0.00000000000000       0.00000000000000
                    154       313.937273874979       313.937273874979       0.00000000000000       0.00000000000000
                    155       316.234807972831       316.234807972831       0.00000000000000       0.00000000000000
                    156       318.987129882229       318.987129882229       0.00000000000000       0.00000000000000
                    157       321.291053778180       321.291053778180       0.00000000000000       0.00000000000000
                    158       324.049724915256       324.049724915256       0.00000000000000       0.00000000000000
                    159       326.359957980400       326.359957980400       0.00000000000000       0.00000000000000
                    160       329.124898730489       329.124898730489       0.00000000000000       0.00000000000000
                    161       331.441362345384       331.441362345384       0.00000000000000       0.00000000000000
                    162       334.212495065722       334.212495065722       0.00000000000000       0.00000000000000
                    163       336.535112546191       336.535112546191       0.00000000000000       0.00000000000000
                    164       339.312361493546       339.312361493546       0.00000000000000       0.00000000000000
                    165       341.641058020092       341.641058020092       0.00000000000000       0.00000000000000
                    166       344.424349281902       344.424349281902       0.00000000000000       0.00000000000000
                    167       346.759051832508       346.759051832508       0.00000000000000       0.00000000000000
                    168       349.548313261306       349.548313261306       0.00000000000000       0.00000000000000
                    169       351.888950547431       351.888950547431       0.00000000000000       0.00000000000000
                    170       354.684111698356       354.684111698356       0.00000000000000       0.00000000000000
                    171       357.030614103934       357.030614103934       0.00000000000000       0.00000000000000
                    172       359.831606175169       359.831606175169       0.00000000000000       0.00000000000000
                    173       362.183905698432       362.183905698432       0.00000000000000       0.00000000000000
                    174       364.990661474384       364.990661474384       0.00000000000000       0.00000000000000
                    175       367.348691672355       367.348691672355       0.00000000000000       0.00000000000000
                    176       370.161145469422       370.161145469422       0.00000000000000       0.00000000000000
                    177       372.524841404929       372.524841404929       0.00000000000000       0.00000000000000
                    178       375.342929019714       375.342929019714       0.00000000000000       0.00000000000000
                    179       377.712227210770       377.712227210770       0.00000000000000       0.00000000000000
                    180       380.535885870604       380.535885870604       0.00000000000000       0.00000000000000
                    181       382.910724242036       382.910724242036       0.00000000000000       0.00000000000000
                    182       385.739892557681       385.739892557681       0.00000000000000       0.00000000000000
                    183       388.120210394877       388.120210394877       0.00000000000000       0.00000000000000
                    184       390.954828315290       390.954828315290       0.00000000000000       0.00000000000000
                    185       393.340566219955       393.340566219955       0.00000000000000       0.00000000000000
                    186       396.180574989003       396.180574989003       0.00000000000000       0.00000000000000
                    187       398.571674836810       398.571674836810       0.00000000000000       0.00000000000000
                    188       401.417016951833       401.417016951833       0.00000000000000       0.00000000000000
                    189       403.813421851870       403.813421851870       0.00000000000000       0.00000000000000
                    190       406.664041023994       406.664041023994       0.00000000000000       0.00000000000000
                    191       409.065695279916       409.065695279916       0.00000000000000       0.00000000000000
                    192       411.921536396022       411.921536396022       0.00000000000000       0.00000000000000
                    193       414.328385468821       414.328385468821       0.00000000000000       0.00000000000000
                    194       417.189394555085       417.189394555085       0.00000000000000       0.00000000000000
                    195       419.601385027385       419.601385027385       0.00000000000000       0.00000000000000
                    196       422.467509214315       422.467509214315       0.00000000000000       0.00000000000000
                    197       424.884588756123       424.884588756123       0.00000000000000       0.00000000000000
                    198       427.755776245010       427.755776245010       0.00000000000000       0.00000000000000
                    199       430.177893580847       430.177893580847       0.00000000000000       0.00000000000000
                    200       433.054093611558       433.054093611558       0.00000000000000       0.00000000000000
                    201       435.481198488907       435.481198488907       0.00000000000000       0.00000000000000
                    202       438.362361308959       438.362361308959       0.00000000000000       0.00000000000000
                    203       440.794404467948       440.794404467948       0.00000000000000       0.00000000000000
                    204       443.680481302803       443.680481302803       0.00000000000000       0.00000000000000
                    205       446.117414447087       446.117414447087       0.00000000000000       0.00000000000000
                    206       449.008357471593       449.008357471593       0.00000000000000       0.00000000000000
                    207       451.450133240352       451.450133240352       0.00000000000000       0.00000000000000
                    208       454.345895551294       454.345895551294       0.00000000000000       0.00000000000000
                    209       456.792467492317       456.792467492317       0.00000000000000       0.00000000000000
                    210       459.693003082012       459.693003082012       0.00000000000000       0.00000000000000
                    211       462.144325625793       462.144325625793       0.00000000000000       0.00000000000000
                    212       465.049589356684       465.049589356684       0.00000000000000       0.00000000000000
                    213       467.505617791502       467.505617791502       0.00000000000000       0.00000000000000
                    214       470.415565371706       470.415565371706       0.00000000000000       0.00000000000000
                    215       472.876255819630       472.876255819630       0.00000000000000       0.00000000000000
                    216       475.790843779390       475.790843779390       0.00000000000000       0.00000000000000
                    217       478.256153173171       478.256153173171       0.00000000000000       0.00000000000000
                    218       481.175338842179       481.175338842179       0.00000000000000       0.00000000000000
                    219       483.645224902987       483.645224902987       0.00000000000000       0.00000000000000
                    220       486.568966388531       486.568966388531       0.00000000000000       0.00000000000000
                    221       489.043387604505       489.043387604505       0.00000000000000       0.00000000000000
                    222       491.971643770404       491.971643770404       0.00000000000000       0.00000000000000
                    223       494.450559375965       494.450559375965       0.00000000000000       0.00000000000000
                    224       497.383289822259       497.383289822259       0.00000000000000       0.00000000000000
                    225       499.866659778169       499.866659778169       0.00000000000000       0.00000000000000
                    226       502.803824821531       502.803824821531       0.00000000000000       0.00000000000000
                    227       505.291609795651       505.291609795651       0.00000000000000       0.00000000000000
                    228       508.233170450485       508.233170450485       0.00000000000000       0.00000000000000
                    229       510.725331799205       510.725331799205       0.00000000000000       0.00000000000000
                    230       513.671249759409       513.671249759409       0.00000000000000       0.00000000000000
                    231       516.167749509727       516.167749509727       0.00000000000000       0.00000000000000
                    232       519.117987131075       519.117987131075       0.00000000000000       0.00000000000000
                    233       521.618787963292       521.618787963292       0.00000000000000       0.00000000000000
                    234       524.573308246433       524.573308246433       0.00000000000000       0.00000000000000
                    235       527.078373477437       527.078373477437       0.00000000000000       0.00000000000000
                    236       530.037140051458       530.037140051458       0.00000000000000       0.00000000000000
                    237       532.546433618572       532.546433618572       0.00000000000000       0.00000000000000
                    238       535.509410725130       535.509410725130       0.00000000000000       0.00000000000000
                    239       538.022897170503       538.022897170503       0.00000000000000       0.00000000000000
                    240       540.990049648472       540.990049648472       0.00000000000000       0.00000000000000
                    241       543.507694103994       543.507694103994       0.00000000000000       0.00000000000000
                    242       546.478987374628       546.478987374628       0.00000000000000       0.00000000000000
                    243       549.000755547335       549.000755547335       0.00000000000000       0.00000000000000
                    244       551.976155599922       551.976155599922       0.00000000000000       0.00000000000000
                    245       554.502013757879       554.502013757879       0.00000000000000       0.00000000000000
                    246       557.481487135854       557.481487135854       0.00000000000000       0.00000000000000
                    247       560.011402094507       560.011402094507       0.00000000000000       0.00000000000000
                    248       562.994915882019       562.994915882019       0.00000000000000       0.00000000000000
                    249       565.528854990972       565.528854990972       0.00000000000000       0.00000000000000
                    250       568.516376799881       568.516376799881       0.00000000000000       0.00000000000000
                    251       571.054307930104       571.054307930104       0.00000000000000       0.00000000000000
                    252       574.045805887392       574.045805887392       0.00000000000000       0.00000000000000
                    253       576.587697418831       576.587697418831       0.00000000000000       0.00000000000000
                    254       579.583140154411       579.583140154411       0.00000000000000       0.00000000000000
                    255       582.128960963990       582.128960963990       0.00000000000000       0.00000000000000
                    256       585.128317598891       585.128317598891       0.00000000000000       0.00000000000000
                    257       587.678037048885       587.678037048885       0.00000000000000       0.00000000000000
                    258       590.681277183812       590.681277183812       0.00000000000000       0.00000000000000
                    259       593.234865110584       593.234865110584       0.00000000000000       0.00000000000000
                    260       596.241958814828       596.241958814828       0.00000000000000       0.00000000000000
                    261       598.799385517907       598.799385517907       0.00000000000000       0.00000000000000
                    262       601.810303318589       601.810303318589       0.00000000000000       0.00000000000000
                    263       604.371539550085       604.371539550085       0.00000000000000       0.00000000000000
                    264       607.386252421735       607.386252421735       0.00000000000000       0.00000000000000
                    265       609.951269376071       609.951269376071       0.00000000000000       0.00000000000000
                    266       612.969748730517       612.969748730517       0.00000000000000       0.00000000000000
                    267       615.538518034471       615.538518034471       0.00000000000000       0.00000000000000
                    268       618.560735711028       618.560735711028       0.00000000000000       0.00000000000000
                    269       621.133229414073       621.133229414073       0.00000000000000       0.00000000000000
                    270       624.159157670026       624.159157670026       0.00000000000000       0.00000000000000
                    271       626.735348234953       626.735348234953       0.00000000000000       0.00000000000000
                    272       629.764959736322       629.764959736322       0.00000000000000       0.00000000000000
                    273       632.344820030138       632.344820030138       0.00000000000000       0.00000000000000
                    274       635.378087842710       635.378087842710       0.00000000000000       0.00000000000000
                    275       637.961591127804       637.961591127804       0.00000000000000       0.00000000000000
                    276       640.998488708427       640.998488708427       0.00000000000000       0.00000000000000
                    277       643.585608633992       643.585608633992       0.00000000000000       0.00000000000000
                    278       646.626109822118       646.626109822118       0.00000000000000       0.00000000000000
                    279       649.216820415813       649.216820415813       0.00000000000000       0.00000000000000
                    280       652.260899425287       652.260899425287       0.00000000000000       0.00000000000000
                    281       654.855175085147       654.855175085147       0.00000000000000       0.00000000000000
                    282       657.902806496225       657.902806496225       0.00000000000000       0.00000000000000
                    283       660.500621982790       660.500621982790       0.00000000000000       0.00000000000000
                    284       663.551780734387       663.551780734387       0.00000000000000       0.00000000000000
                    285       666.153111163059       666.153111163059       0.00000000000000       0.00000000000000
                    286       669.207772545206       669.207772545206       0.00000000000000       0.00000000000000
                    287       671.812593378818       671.812593378818       0.00000000000000       0.00000000000000
                    288       674.870733025342       674.870733025342       0.00000000000000       0.00000000000000
                    289       677.479020066931       677.479020066931       0.00000000000000       0.00000000000000
                    290       680.540613948323       680.540613948323       0.00000000000000       0.00000000000000
                    291       683.152343334102       683.152343334102       0.00000000000000       0.00000000000000
                    292       686.217367750591       686.217367750591       0.00000000000000       0.00000000000000
                    293       688.832515943119       688.832515943119       0.00000000000000       0.00000000000000
                    294       691.900947517930       691.900947517930       0.00000000000000       0.00000000000000
                    295       694.519491299459       694.519491299459       0.00000000000000       0.00000000000000
                    296       697.591306972254       697.591306972254       0.00000000000000       0.00000000000000
                    297       700.213223438262       700.213223438262       0.00000000000000       0.00000000000000
                    298       703.288400458759       703.288400458759       0.00000000000000       0.00000000000000
                    299       705.913667011652       705.913667011652   1.13686837721616e-13   1.61049209038390e-16
                    300       708.992182933416       708.992182933415   2.27373675443232e-13   3.20699834097587e-16
                    301       0.00000000000000       711.620777276401      -711.620777276401      -1.00000000000000
                    302       714.702609950790       714.702609950790   1.13686837721616e-13   1.59068731719678e-16
                    303       717.334510081911       717.334510081911   1.13686837721616e-13   1.58485108584326e-16
                    304       720.419637652197       720.419637652197       0.00000000000000       0.00000000000000
                    305       723.054821858518       723.054821858518   1.13686837721616e-13   1.57231283555234e-16
                    306       726.143222754149       726.143222754149   1.13686837721616e-13   1.56562554271896e-16
                    307       728.781669606105       728.781669606105       0.00000000000000       0.00000000000000
                    308       731.873322537122       731.873322537122       0.00000000000000       0.00000000000000
                    309       734.515010883003       734.515010883003       0.00000000000000       0.00000000000000
                    310       737.609894834602       737.609894834602   2.27373675443232e-13   3.08257355324954e-16
                    311       740.254803795182       740.254803795182       0.00000000000000       0.00000000000000
                    312       743.352898022411       743.352898022411   1.13686837721616e-13   1.52937908796837e-16
                    313       746.001006985722       746.001006985722       0.00000000000000       0.00000000000000
                    314       749.102291008319       749.102291008319   1.13686837721616e-13   1.51764103629411e-16
                    315       751.753579624548       751.753579624548   1.13686837721616e-13   1.51228861162717e-16
                    316       754.858033221906       754.858033221906   1.13686837721616e-13   1.50606912449980e-16
                    317       757.512481398425       757.512481398425       0.00000000000000       0.00000000000000
                    318       760.620084604687       760.620084604686   1.13686837721616e-13   1.49465994946350e-16
                    319       763.277672501210       763.277672501210       0.00000000000000       0.00000000000000
                    320       766.388405600480       766.388405600480   1.13686837721616e-13   1.48341019893875e-16
                    321       769.049113624340       769.049113624340       0.00000000000000       0.00000000000000
                    322       772.162957146025       772.162957146025   1.13686837721616e-13   1.47231664857133e-16
                    323       774.826765947563       774.826765947563       0.00000000000000       0.00000000000000
                    324       777.943700661817       777.943700661817   2.27373675443232e-13   2.92275231806363e-16
                    325       780.610591129893       780.610591129893       0.00000000000000       0.00000000000000
                    326       783.730598043184       783.730598043184   1.13686837721616e-13   1.45058567325901e-16
                    327       786.400551300790       786.400551300790  -1.13686837721616e-13  -1.44566070730197e-16
                    328       789.523611651568       789.523611651568       0.00000000000000       0.00000000000000
                    329       792.196609051555       792.196609051555   1.13686837721616e-13   1.43508361968029e-16
                    330       795.322704306028       795.322704306028       0.00000000000000       0.00000000000000
                    331       797.998727426932       797.998727426932       0.00000000000000       0.00000000000000
                    332       801.127839274945       801.127839274945   1.13686837721616e-13   1.41908484698906e-16
                    333       803.806869916913       803.806869916913       0.00000000000000       0.00000000000000
                    334       806.938980267922       806.938980267921   2.27373675443232e-13   2.81773072070132e-16
                    335       809.621000448738       809.621000448738       0.00000000000000       0.00000000000000
                    336       812.756091427885       812.756091427885   1.13686837721616e-13   1.39878173686630e-16
                    337       815.441083379090       815.441083379090       0.00000000000000       0.00000000000000
                    338       818.579137323368       818.579137323368   1.13686837721616e-13   1.38883136080593e-16
                    339       821.267083486471       821.267083486470   1.13686837721616e-13   1.38428581892006e-16
                    340       824.408082940978       824.408082940978   1.13686837721616e-13   1.37901168212776e-16
                    341       827.098965963754       827.098965963754   1.13686837721616e-13   1.37452520677674e-16
                    342                    inf       830.242893678041                    inf                    inf
                    343                    inf       832.936696410920                    inf                    inf
                    344                    inf       836.083535335414                    inf                    inf
                    345                    inf       838.780240827951                    inf                    inf
                    346                    inf       841.929974110472                    inf                    inf
                    347                    inf       844.629565607898                    inf                    inf
                    348                    inf       847.782176590246                    inf                    inf
                    349                    inf       850.484637530101                    inf                    inf
                    350                    inf       853.640109744730                    inf                    inf
                    351                    inf       856.345423753567                    inf                    inf
                    352                    inf       859.503740920328                    inf                    inf
                    353                    inf       862.211891810500                    inf                    inf
                    354                    inf       865.373037833461                    inf                    inf
                    355                    inf       868.084009599975                    inf                    inf
                    356                    inf       871.247968564313                    inf                    inf
                    357                    inf       873.961745381755                    inf                    inf
                    358                    inf       877.128501550714                    inf                    inf
                    359                    inf       879.845067770243                    inf                    inf
                    360                    inf       883.014605582164                    inf                    inf
                    361                    inf       885.733945728576                    inf                    inf
                    362                    inf       888.906249793990                    inf                    inf
                    363                    inf       891.628348562841                    inf                    inf
                    364                    inf       894.803403661627                    inf                    inf
                    365                    inf       897.528245916423                    inf                    inf
                    366                    inf       900.706036995028                    inf                    inf
                    367                    inf       903.433607764478                    inf                    inf
                    368                    inf       906.614119933197                    inf                    inf
                    369                    inf       909.344404408518                    inf                    inf
                    370                    inf       912.527622938836                    inf                    inf
                    371                    inf       915.260606471126                    inf                    inf
                    372                    inf       918.446516793109                    inf                    inf
                    373                    inf       921.182184890770                    inf                    inf
                    374                    inf       924.370772590523                    inf                    inf
                    375                    inf       927.109110916740                    inf                    inf
                    376                    inf       930.300361733913                    inf                    inf
                    377                    inf       933.041356104188                    inf                    inf
                    378                    inf       936.235255929533                    inf                    inf
                    379                    inf       938.978892309270                    inf                    inf
                    380                    inf       942.175427182253                    inf                    inf
                    381                    inf       944.921691684397                    inf                    inf
                    382                    inf       948.120847790860                    inf                    inf
                    383                    inf       950.869726673578                    inf                    inf
                    384                    inf       954.071490343447                    inf                    inf
                    385                    inf       956.822970007866                    inf                    inf
                    386                    inf       960.027327712912                    inf                    inf
                    387                    inf       962.781394700895                    inf                    inf
                    388                    inf       965.988333052535                    inf                    inf
                    389                    inf       968.744974044514                    inf                    inf
                    390                    inf       971.954479791659                    inf                    inf
                    391                    inf       974.713681604499                    inf                    inf
                    392                    inf       977.925741631450                    inf                    inf
                    393                    inf       980.687491216368                    inf                    inf
                    394                    inf       983.902092540748                    inf                    inf
                    395                    inf       986.666376981270                    inf                    inf
                    396                    inf       989.883506752002                    inf                    inf
                    397                    inf       992.650313261957                    inf                    inf
                    398                    inf       995.869958757287                    inf                    inf
                    399                    inf       998.639274678847                    inf                    inf
                    400                    inf       1001.86142330439                    inf                    inf
                    401                    inf       1004.63323610615                    inf                    inf
                    402                    inf       1007.85787539301                    inf                    inf
                    403                    inf       1010.63217266810                    inf                    inf
                    404                    inf       1013.85929027097                    inf                    inf
                    405                    inf       1016.63605973521                    inf                    inf
                    406                    inf       1019.86564343058                    inf                    inf
                    407                    inf       1022.64487292065                    inf                    inf
                    408                    inf       1025.87691060498                    inf                    inf
                    409                    inf       1028.65858807669                    inf                    inf
                    410                    inf       1031.89306776468                    inf                    inf
                    411                    inf       1034.67718129119                    inf                    inf
                    412                    inf       1037.91409111403                    inf                    inf
                    413                    inf       1040.70062888415                    inf                    inf
                    414                    inf       1043.93995708785                    inf                    inf
                    415                    inf       1046.72890740438                    inf                    inf
                    416                    inf       1049.97064234812                    inf                    inf
                    417                    inf       1052.76199362618                    inf                    inf
                    418                    inf       1056.00612378064                    inf                    inf
                    419                    inf       1058.79986454610                    inf                    inf
                    420                    inf       1062.04637849192                    inf                    inf
                    421                    inf       1064.84249737978                    inf                    inf
                    422                    inf       1068.09138380595                    inf                    inf
                    423                    inf       1070.88986955883                    inf                    inf
                    424                    inf       1074.14111726118                    inf                    inf
                    425                    inf       1076.94195872775                    inf                    inf
                    426                    inf       1080.19555660745                    inf                    inf
                    427                    inf       1082.99874274098                    inf                    inf
                    428                    inf       1086.25467980304                    inf                    inf
                    429                    inf       1089.06019965991                    inf                    inf
