  n =                       0
                      k                     f1                     f2                  delta                   frac
                     38       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     39       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     40       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     41       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     42       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     43       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     44       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     45       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     46       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     47       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     48       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     49       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     50       0.00000000000000       0.00000000000000       0.00000000000000                      -
max(abs(diff)) = 0.00000000000000
max(abs(frac)) = 0.00000000000000

  n =                       1
                      k                     f1                     f2                  delta                   frac
                      0       1.00000000000000       1.00000000000000       0.00000000000000       0.00000000000000
                      1       1.00000000000000       1.00000000000000       0.00000000000000       0.00000000000000
                      2       0.00000000000000       0.00000000000000       0.00000000000000                      -
                      3       0.00000000000000       0.00000000000000       0.00000000000000                      -
                      4       0.00000000000000       0.00000000000000       0.00000000000000                      -
                      5       0.00000000000000       0.00000000000000       0.00000000000000                      -
                      6       0.00000000000000       0.00000000000000       0.00000000000000                      -
                      7       0.00000000000000       0.00000000000000       0.00000000000000                      -
                      8       0.00000000000000       0.00000000000000       0.00000000000000                      -
                      9       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     10       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     11       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     12       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     13       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     14       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     15       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     16       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     17       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     18       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     19       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     20       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     21       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     22       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     23       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     24       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     25       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     26       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     27       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     28       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     29       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     30       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     31       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     32       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     33       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     34       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     35       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     36       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     37       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     38       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     39       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     40       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     41       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     42       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     43       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     44       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     45       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     46       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     47       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     48       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     49       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     50       0.00000000000000       0.00000000000000       0.00000000000000                      -
max(abs(diff)) = 0.00000000000000
max(abs(frac)) = 0.00000000000000

  n =                       2
                      k                     f1                     f2                  delta                   frac
                      0       1.00000000000000       1.00000000000000       0.00000000000000       0.00000000000000
                      1       2.00000000000000       2.00000000000000       0.00000000000000       0.00000000000000
                      2       1.00000000000000       1.00000000000000       0.00000000000000       0.00000000000000
                      3       0.00000000000000       0.00000000000000       0.00000000000000                      -
                      4       0.00000000000000       0.00000000000000       0.00000000000000                      -
                      5       0.00000000000000       0.00000000000000       0.00000000000000                      -
                      6       0.00000000000000       0.00000000000000       0.00000000000000                      -
                      7       0.00000000000000       0.00000000000000       0.00000000000000                      -
                      8       0.00000000000000       0.00000000000000       0.00000000000000                      -
                      9       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     10       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     11       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     12       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     13       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     14       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     15       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     16       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     17       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     18       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     19       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     20       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     21       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     22       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     23       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     24       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     25       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     26       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     27       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     28       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     29       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     30       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     31       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     32       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     33       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     34       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     35       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     36       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     37       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     38       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     39       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     40       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     41       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     42       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     43       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     44       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     45       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     46       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     47       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     48       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     49       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     50       0.00000000000000       0.00000000000000       0.00000000000000                      -
max(abs(diff)) = 0.00000000000000
max(abs(frac)) = 0.00000000000000

  n =                       3
                      k                     f1                     f2                  delta                   frac
                      0       1.00000000000000       1.00000000000000       0.00000000000000       0.00000000000000
                      1       3.00000000000000       3.00000000000000  -4.44089209850063e-16  -1.48029736616688e-16
                      2       3.00000000000000       3.00000000000000  -4.44089209850063e-16  -1.48029736616688e-16
                      3       1.00000000000000       1.00000000000000       0.00000000000000       0.00000000000000
                      4       0.00000000000000       0.00000000000000       0.00000000000000                      -
                      5       0.00000000000000       0.00000000000000       0.00000000000000                      -
                      6       0.00000000000000       0.00000000000000       0.00000000000000                      -
                      7       0.00000000000000       0.00000000000000       0.00000000000000                      -
                      8       0.00000000000000       0.00000000000000       0.00000000000000                      -
                      9       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     10       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     11       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     12       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     13       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     14       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     15       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     16       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     17       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     18       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     19       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     20       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     21       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     22       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     23       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     24       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     25       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     26       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     27       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     28       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     29       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     30       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     31       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     32       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     33       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     34       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     35       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     36       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     37       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     38       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     39       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     40       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     41       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     42       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     43       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     44       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     45       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     46       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     47       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     48       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     49       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     50       0.00000000000000       0.00000000000000       0.00000000000000                      -
max(abs(diff)) = 4.44089209850063e-16
max(abs(frac)) = 1.48029736616688e-16

  n =                       4
                      k                     f1                     f2                  delta                   frac
                      0       1.00000000000000       1.00000000000000       0.00000000000000       0.00000000000000
                      1       4.00000000000000       4.00000000000000   8.88178419700125e-16   2.22044604925031e-16
                      2       6.00000000000000       6.00000000000000       0.00000000000000       0.00000000000000
                      3       4.00000000000000       4.00000000000000   8.88178419700125e-16   2.22044604925031e-16
                      4       1.00000000000000       1.00000000000000       0.00000000000000       0.00000000000000
                      5       0.00000000000000       0.00000000000000       0.00000000000000                      -
                      6       0.00000000000000       0.00000000000000       0.00000000000000                      -
                      7       0.00000000000000       0.00000000000000       0.00000000000000                      -
                      8       0.00000000000000       0.00000000000000       0.00000000000000                      -
                      9       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     10       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     11       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     12       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     13       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     14       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     15       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     16       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     17       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     18       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     19       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     20       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     21       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     22       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     23       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     24       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     25       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     26       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     27       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     28       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     29       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     30       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     31       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     32       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     33       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     34       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     35       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     36       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     37       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     38       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     39       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     40       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     41       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     42       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     43       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     44       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     45       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     46       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     47       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     48       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     49       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     50       0.00000000000000       0.00000000000000       0.00000000000000                      -
max(abs(diff)) = 8.88178419700125e-16
max(abs(frac)) = 2.22044604925031e-16

  n =                       5
                      k                     f1                     f2                  delta                   frac
                      0       1.00000000000000       1.00000000000000       0.00000000000000       0.00000000000000
                      1       5.00000000000000       5.00000000000000  -1.77635683940025e-15  -3.55271367880050e-16
                      2       10.0000000000000       10.0000000000000  -1.77635683940025e-15  -1.77635683940025e-16
                      3       10.0000000000000       10.0000000000000  -1.77635683940025e-15  -1.77635683940025e-16
                      4       5.00000000000000       5.00000000000000  -1.77635683940025e-15  -3.55271367880050e-16
                      5       1.00000000000000       1.00000000000000       0.00000000000000       0.00000000000000
                      6       0.00000000000000       0.00000000000000       0.00000000000000                      -
                      7       0.00000000000000       0.00000000000000       0.00000000000000                      -
                      8       0.00000000000000       0.00000000000000       0.00000000000000                      -
                      9       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     10       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     11       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     12       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     13       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     14       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     15       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     16       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     17       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     18       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     19       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     20       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     21       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     22       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     23       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     24       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     25       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     26       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     27       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     28       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     29       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     30       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     31       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     32       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     33       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     34       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     35       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     36       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     37       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     38       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     39       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     40       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     41       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     42       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     43       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     44       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     45       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     46       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     47       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     48       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     49       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     50       0.00000000000000       0.00000000000000       0.00000000000000                      -
max(abs(diff)) = 1.77635683940025e-15
max(abs(frac)) = 3.55271367880050e-16

  n =                       6
                      k                     f1                     f2                  delta                   frac
                      0       1.00000000000000       1.00000000000000       0.00000000000000       0.00000000000000
                      1       6.00000000000000       6.00000000000000   2.66453525910038e-15   4.44089209850063e-16
                      2       15.0000000000000       15.0000000000000       0.00000000000000       0.00000000000000
                      3       20.0000000000000       20.0000000000000   1.42108547152020e-14   7.10542735760100e-16
                      4       15.0000000000000       15.0000000000000       0.00000000000000       0.00000000000000
                      5       6.00000000000000       6.00000000000000   2.66453525910038e-15   4.44089209850063e-16
                      6       1.00000000000000       1.00000000000000       0.00000000000000       0.00000000000000
                      7       0.00000000000000       0.00000000000000       0.00000000000000                      -
                      8       0.00000000000000       0.00000000000000       0.00000000000000                      -
                      9       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     10       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     11       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     12       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     13       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     14       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     15       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     16       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     17       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     18       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     19       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     20       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     21       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     22       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     23       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     24       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     25       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     26       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     27       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     28       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     29       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     30       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     31       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     32       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     33       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     34       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     35       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     36       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     37       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     38       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     39       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     40       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     41       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     42       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     43       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     44       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     45       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     46       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     47       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     48       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     49       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     50       0.00000000000000       0.00000000000000       0.00000000000000                      -
max(abs(diff)) = 1.42108547152020e-14
max(abs(frac)) = 7.10542735760100e-16

  n =                       7
                      k                     f1                     f2                  delta                   frac
                      0       1.00000000000000       1.00000000000000       0.00000000000000       0.00000000000000
                      1       6.99999999999999       7.00000000000000  -1.15463194561016e-14  -1.64947420801452e-15
                      2       21.0000000000000       21.0000000000000  -2.84217094304040e-14  -1.35341473478114e-15
                      3       35.0000000000000       35.0000000000000  -3.55271367880050e-14  -1.01506105108586e-15
                      4       35.0000000000000       35.0000000000000  -3.55271367880050e-14  -1.01506105108586e-15
                      5       21.0000000000000       21.0000000000000  -2.84217094304040e-14  -1.35341473478114e-15
                      6       6.99999999999999       7.00000000000000  -1.15463194561016e-14  -1.64947420801452e-15
                      7       1.00000000000000       1.00000000000000       0.00000000000000       0.00000000000000
                      8       0.00000000000000       0.00000000000000       0.00000000000000                      -
                      9       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     10       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     11       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     12       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     13       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     14       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     15       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     16       0.00000000000000       0.00000000000000       0.00000000000000                      -
