  n =                       0
                      k                     f1                     f2                  delta                   frac
                      1       2.99999999999997       3.00000000000000  -3.24185123190546e-14  -1.08061707730182e-14
                      2       2.99999999999997       3.00000000000000  -3.24185123190546e-14  -1.08061707730182e-14
                      3       1.00000000000000       1.00000000000000       0.00000000000000       0.00000000000000
                      4       0.00000000000000                    nan                    nan                      -
                      5       0.00000000000000                    nan                    nan                      -
                      6       0.00000000000000                    nan                    nan                      -
                      7       0.00000000000000                    nan                    nan                      -
                      8       0.00000000000000                    nan                    nan                      -
                      9       0.00000000000000                    nan                    nan                      -
                     10       0.00000000000000                    nan                    nan                      -
                     11       0.00000000000000                    nan                    nan                      -
                     12       0.00000000000000                    nan                    nan                      -
                     13       0.00000000000000                    nan                    nan                      -
                     14       0.00000000000000                    nan                    nan                      -
                     15       0.00000000000000                    nan                    nan                      -
                     16       0.00000000000000                    nan                    nan                      -
                     17       0.00000000000000                    nan                    nan                      -
                     18       0.00000000000000                    nan                    nan                      -
                     19       0.00000000000000                    nan                    nan                      -
                     20       0.00000000000000                    nan                    nan                      -
                     21       0.00000000000000                    nan                    nan                      -
                     22       0.00000000000000                    nan                    nan                      -
                     23       0.00000000000000                    nan                    nan                      -
                     24       0.00000000000000                    nan                    nan                      -
                     25       0.00000000000000                    nan                    nan                      -
                     26       0.00000000000000                    nan                    nan                      -
                     27       0.00000000000000                    nan                    nan                      -
                     28       0.00000000000000                    nan                    nan                      -
                     29       0.00000000000000                    nan                    nan                      -
                     30       0.00000000000000                    nan                    nan                      -
                     31       0.00000000000000                    nan                    nan                      -
                     32       0.00000000000000                    nan                    nan                      -
                     33       0.00000000000000                    nan                    nan                      -
                     34       0.00000000000000                    nan                    nan                      -
                     35       0.00000000000000                    nan                    nan                      -
                     36       0.00000000000000                    nan                    nan                      -
                     37       0.00000000000000                    nan                    nan                      -
                     38       0.00000000000000                    nan                    nan                      -
                     39       0.00000000000000                    nan                    nan                      -
                     40       0.00000000000000                    nan                    nan                      -
                     41       0.00000000000000                    nan                    nan                      -
                     42       0.00000000000000                    nan                    nan                      -
                     43       0.00000000000000                    nan                    nan                      -
                     44       0.00000000000000                    nan                    nan                      -
                     45       0.00000000000000                    nan                    nan                      -
                     46       0.00000000000000                    nan                    nan                      -
                     47       0.00000000000000                    nan                    nan                      -
                     48       0.00000000000000                    nan                    nan                      -
                     49       0.00000000000000                    nan                    nan                      -
                     50       0.00000000000000                    nan                    nan                      -
max(abs(diff)) = 3.24185123190546e-14
max(abs(frac)) = 1.08061707730182e-14

  n =                       4
                      k                     f1                     f2                  delta                   frac
                      0       1.00000000000000       1.00000000000000       0.00000000000000       0.00000000000000
                      1       3.99999999999996       4.00000000000000  -4.17443857259059e-14  -1.04360964314765e-14
                      2       5.99999999999994       6.00000000000000  -6.39488462184090e-14  -1.06581410364015e-14
                      3       3.99999999999996       4.00000000000000  -4.17443857259059e-14  -1.04360964314765e-14
                      4       1.00000000000000       1.00000000000000       0.00000000000000       0.00000000000000
                      5       0.00000000000000                    nan                    nan                      -
                      6       0.00000000000000                    nan                    nan                      -
                      7       0.00000000000000                    nan                    nan                      -
                      8       0.00000000000000                    nan                    nan                      -
                      9       0.00000000000000                    nan                    nan                      -
                     10       0.00000000000000                    nan                    nan                      -
                     11       0.00000000000000                    nan                    nan                      -
                     12       0.00000000000000                    nan                    nan                      -
                     13       0.00000000000000                    nan                    nan                      -
                     14       0.00000000000000                    nan                    nan                      -
                     15       0.00000000000000                    nan                    nan                      -
                     16       0.00000000000000                    nan                    nan                      -
                     17       0.00000000000000                    nan                    nan                      -
                     18       0.00000000000000                    nan                    nan                      -
                     19       0.00000000000000                    nan                    nan                      -
                     20       0.00000000000000                    nan                    nan                      -
                     21       0.00000000000000                    nan                    nan                      -
                     22       0.00000000000000                    nan                    nan                      -
                     23       0.00000000000000                    nan                    nan                      -
                     24       0.00000000000000                    nan                    nan                      -
                     25       0.00000000000000                    nan                    nan                      -
                     26       0.00000000000000                    nan                    nan                      -
                     27       0.00000000000000                    nan                    nan                      -
                     28       0.00000000000000                    nan                    nan                      -
                     29       0.00000000000000                    nan                    nan                      -
                     30       0.00000000000000                    nan                    nan                      -
                     31       0.00000000000000                    nan                    nan                      -
                     32       0.00000000000000                    nan                    nan                      -
                     33       0.00000000000000                    nan                    nan                      -
                     34       0.00000000000000                    nan                    nan                      -
                     35       0.00000000000000                    nan                    nan                      -
                     36       0.00000000000000                    nan                    nan                      -
                     37       0.00000000000000                    nan                    nan                      -
                     38       0.00000000000000                    nan                    nan                      -
                     39       0.00000000000000                    nan                    nan                      -
                     40       0.00000000000000                    nan                    nan                      -
                     41       0.00000000000000                    nan                    nan                      -
                     42       0.00000000000000                    nan                    nan                      -
                     43       0.00000000000000                    nan                    nan                      -
                     44       0.00000000000000                    nan                    nan                      -
                     45       0.00000000000000                    nan                    nan                      -
                     46       0.00000000000000                    nan                    nan                      -
                     47       0.00000000000000                    nan                    nan                      -
                     48       0.00000000000000                    nan                    nan                      -
                     49       0.00000000000000                    nan                    nan                      -
                     50       0.00000000000000                    nan                    nan                      -
max(abs(diff)) = 6.39488462184090e-14
max(abs(frac)) = 1.06581410364015e-14

  n =                       5
                      k                     f1                     f2                  delta                   frac
                      0       1.00000000000000       1.00000000000000       0.00000000000000       0.00000000000000
                      1       4.99999999999994       5.00000000000000  -5.50670620214078e-14  -1.10134124042816e-14
                      2       9.99999999999989       10.0000000000000  -1.08357767203415e-13  -1.08357767203415e-14
                      3       9.99999999999989       10.0000000000000  -1.08357767203415e-13  -1.08357767203415e-14
                      4       4.99999999999994       5.00000000000000  -5.50670620214078e-14  -1.10134124042816e-14
                      5       1.00000000000000       1.00000000000000       0.00000000000000       0.00000000000000
                      6       0.00000000000000                    nan                    nan                      -
                      7       0.00000000000000                    nan                    nan                      -
                      8       0.00000000000000                    nan                    nan                      -
                      9       0.00000000000000                    nan                    nan                      -
                     10       0.00000000000000                    nan                    nan                      -
                     11       0.00000000000000                    nan                    nan                      -
                     12       0.00000000000000                    nan                    nan                      -
                     13       0.00000000000000                    nan                    nan                      -
                     14       0.00000000000000                    nan                    nan                      -
                     15       0.00000000000000                    nan                    nan                      -
                     16       0.00000000000000                    nan                    nan                      -
                     17       0.00000000000000                    nan                    nan                      -
                     18       0.00000000000000                    nan                    nan                      -
                     19       0.00000000000000                    nan                    nan                      -
                     20       0.00000000000000                    nan                    nan                      -
                     21       0.00000000000000                    nan                    nan                      -
                     22       0.00000000000000                    nan                    nan                      -
                     23       0.00000000000000                    nan                    nan                      -
                     24       0.00000000000000                    nan                    nan                      -
                     25       0.00000000000000                    nan                    nan                      -
                     26       0.00000000000000                    nan                    nan                      -
                     27       0.00000000000000                    nan                    nan                      -
                     28       0.00000000000000                    nan                    nan                      -
                     29       0.00000000000000                    nan                    nan                      -
                     30       0.00000000000000                    nan                    nan                      -
                     31       0.00000000000000                    nan                    nan                      -
                     32       0.00000000000000                    nan                    nan                      -
                     33       0.00000000000000                    nan                    nan                      -
                     34       0.00000000000000                    nan                    nan                      -
                     35       0.00000000000000                    nan                    nan                      -
                     36       0.00000000000000                    nan                    nan                      -
                     37       0.00000000000000                    nan                    nan                      -
                     38       0.00000000000000                    nan                    nan                      -
                     39       0.00000000000000                    nan                    nan                      -
                     40       0.00000000000000                    nan                    nan                      -
                     41       0.00000000000000                    nan                    nan                      -
                     42       0.00000000000000                    nan                    nan                      -
                     43       0.00000000000000                    nan                    nan                      -
                     44       0.00000000000000                    nan                    nan                      -
                     45       0.00000000000000                    nan                    nan                      -
                     46       0.00000000000000                    nan                    nan                      -
                     47       0.00000000000000                    nan                    nan                      -
                     48       0.00000000000000                    nan                    nan                      -
                     49       0.00000000000000                    nan                    nan                      -
                     50       0.00000000000000                    nan                    nan                      -
max(abs(diff)) = 1.08357767203415e-13
max(abs(frac)) = 1.10134124042816e-14

  n =                       6
                      k                     f1                     f2                  delta                   frac
                      0       1.00000000000000       1.00000000000000       0.00000000000000       0.00000000000000
                      1       5.99999999999994       6.00000000000000  -6.12843109593086e-14  -1.02140518265514e-14
                      2       14.9999999999998       15.0000000000000  -1.59872115546023e-13  -1.06581410364015e-14
                      3       19.9999999999998       20.0000000000000  -1.98951966012828e-13  -9.94759830064140e-15
                      4       14.9999999999998       15.0000000000000  -1.59872115546023e-13  -1.06581410364015e-14
                      5       5.99999999999994       6.00000000000000  -6.12843109593086e-14  -1.02140518265514e-14
                      6       1.00000000000000       1.00000000000000       0.00000000000000       0.00000000000000
                      7       0.00000000000000                    nan                    nan                      -
                      8       0.00000000000000                    nan                    nan                      -
                      9       0.00000000000000                    nan                    nan                      -
                     10       0.00000000000000                    nan                    nan                      -
                     11       0.00000000000000                    nan                    nan                      -
                     12       0.00000000000000                    nan                    nan                      -
                     13       0.00000000000000                    nan                    nan                      -
                     14       0.00000000000000                    nan                    nan                      -
                     15       0.00000000000000                    nan                    nan                      -
                     16       0.00000000000000                    nan                    nan                      -
                     17       0.00000000000000                    nan                    nan                      -
                     18       0.00000000000000                    nan                    nan                      -
                     19       0.00000000000000                    nan                    nan                      -
                     20       0.00000000000000                    nan                    nan                      -
                     21       0.00000000000000                    nan                    nan                      -
                     22       0.00000000000000                    nan                    nan                      -
                     23       0.00000000000000                    nan                    nan                      -
                     24       0.00000000000000                    nan                    nan                      -
                     25       0.00000000000000                    nan                    nan                      -
                     26       0.00000000000000                    nan                    nan                      -
                     27       0.00000000000000                    nan                    nan                      -
                     28       0.00000000000000                    nan                    nan                      -
                     29       0.00000000000000                    nan                    nan                      -
                     30       0.00000000000000                    nan                    nan                      -
                     31       0.00000000000000                    nan                    nan                      -
                     32       0.00000000000000                    nan                    nan                      -
                     33       0.00000000000000                    nan                    nan                      -
                     34       0.00000000000000                    nan                    nan                      -
                     35       0.00000000000000                    nan                    nan                      -
                     36       0.00000000000000                    nan                    nan                      -
                     37       0.00000000000000                    nan                    nan                      -
                     38       0.00000000000000                    nan                    nan                      -
                     39       0.00000000000000                    nan                    nan                      -
                     40       0.00000000000000                    nan                    nan                      -
                     41       0.00000000000000                    nan                    nan                      -
                     42       0.00000000000000                    nan                    nan                      -
                     43       0.00000000000000                    nan                    nan                      -
                     44       0.00000000000000                    nan                    nan                      -
                     45       0.00000000000000                    nan                    nan                      -
                     46       0.00000000000000                    nan                    nan                      -
                     47       0.00000000000000                    nan                    nan                      -
                     48       0.00000000000000                    nan                    nan                      -
                     49       0.00000000000000                    nan                    nan                      -
                     50       0.00000000000000                    nan                    nan                      -
max(abs(diff)) = 1.98951966012828e-13
max(abs(frac)) = 1.06581410364015e-14

  n =                       7
                      k                     f1                     f2                  delta                   frac
                      0       1.00000000000000       1.00000000000000       0.00000000000000       0.00000000000000
                      1       6.99999999999993       7.00000000000000  -7.37188088351104e-14  -1.05312584050158e-14
                      2       20.9999999999998       21.0000000000000  -2.13162820728030e-13  -1.01506105108586e-14
                      3       34.9999999999997       35.0000000000000  -3.48165940522449e-13  -9.94759830064140e-15
                      4       34.9999999999997       35.0000000000000  -3.48165940522449e-13  -9.94759830064140e-15
                      5       20.9999999999998       21.0000000000000  -2.13162820728030e-13  -1.01506105108586e-14
                      6       6.99999999999993       7.00000000000000  -7.37188088351104e-14  -1.05312584050158e-14
                      7       1.00000000000000       1.00000000000000       0.00000000000000       0.00000000000000
                      8       0.00000000000000                    nan                    nan                      -
                      9       0.00000000000000                    nan                    nan                      -
                     10       0.00000000000000                    nan                    nan                      -
                     11       0.00000000000000                    nan                    nan                      -
                     12       0.00000000000000                    nan                    nan                      -
                     13       0.00000000000000                    nan                    nan                      -
                     14       0.00000000000000                    nan                    nan                      -
                     15       0.00000000000000                    nan                    nan                      -
                     16       0.00000000000000                    nan                    nan                      -
