                      n                     f1                     f2                  delta                   frac
                     35       92.1361756036871       92.1361756036871       0.00000000000000       0.00000000000000
                     36       95.7196945421432       95.7196945421432       0.00000000000000       0.00000000000000
                     37       99.3306124547874       99.3306124547874       0.00000000000000       0.00000000000000
                     38       102.968198614514       102.968198614514       0.00000000000000       0.00000000000000
                     39       106.631760260643       106.631760260643       0.00000000000000       0.00000000000000
                     40       110.320639714757       110.320639714757       0.00000000000000       0.00000000000000
                     41       114.034211781462       114.034211781462       0.00000000000000       0.00000000000000
                     42       117.771881399745       117.771881399745       0.00000000000000       0.00000000000000
                     43       121.533081515439       121.533081515439       0.00000000000000       0.00000000000000
                     44       125.317271149357       125.317271149357       0.00000000000000       0.00000000000000
                     45       129.123933639127       129.123933639127       0.00000000000000       0.00000000000000
                     46       132.952575035616       132.952575035616       0.00000000000000       0.00000000000000
                     47       136.802722637326       136.802722637326       0.00000000000000       0.00000000000000
                     48       140.673923648234       140.673923648234       0.00000000000000       0.00000000000000
                     49       144.565743946345       144.565743946345       0.00000000000000       0.00000000000000
                     50       148.477766951773       148.477766951773       0.00000000000000       0.00000000000000
                     51       152.409592584497       152.409592584497       0.00000000000000       0.00000000000000
                     52       156.360836303079       156.360836303079       0.00000000000000       0.00000000000000
                     53       160.331128216631       160.331128216631       0.00000000000000       0.00000000000000
                     54       164.320112263195       164.320112263195       0.00000000000000       0.00000000000000
                     55       168.327445448428       168.327445448428       0.00000000000000       0.00000000000000
                     56       172.352797139163       172.352797139163       0.00000000000000       0.00000000000000
                     57       176.395848406997       176.395848406997       0.00000000000000       0.00000000000000
                     58       180.456291417544       180.456291417544       0.00000000000000       0.00000000000000
                     59       184.533828861449       184.533828861449       0.00000000000000       0.00000000000000
                     60       188.628173423672       188.628173423672       0.00000000000000       0.00000000000000
                     61       192.739047287845       192.739047287845       0.00000000000000       0.00000000000000
                     62       196.866181672890       196.866181672890       0.00000000000000       0.00000000000000
                     63       201.009316399282       201.009316399282       0.00000000000000       0.00000000000000
                     64       205.168199482641       205.168199482641       0.00000000000000       0.00000000000000
                     65       209.342586752537       209.342586752537       0.00000000000000       0.00000000000000
                     66       213.532241494563       213.532241494563       0.00000000000000       0.00000000000000
                     67       217.736934113954       217.736934113954       0.00000000000000       0.00000000000000
                     68       221.956441819130       221.956441819130       0.00000000000000       0.00000000000000
                     69       226.190548323728       226.190548323728       0.00000000000000       0.00000000000000
                     70       230.439043565777       230.439043565777       0.00000000000000       0.00000000000000
                     71       234.701723442818       234.701723442818       0.00000000000000       0.00000000000000
                     72       238.978389561834       238.978389561834       0.00000000000000       0.00000000000000
                     73       243.268849002983       243.268849002983       0.00000000000000       0.00000000000000
                     74       247.572914096187       247.572914096187       0.00000000000000       0.00000000000000
                     75       251.890402209723       251.890402209723       0.00000000000000       0.00000000000000
                     76       256.221135550010       256.221135550010       0.00000000000000       0.00000000000000
                     77       260.564940971863       260.564940971863       0.00000000000000       0.00000000000000
                     78       264.921649798553       264.921649798553       0.00000000000000       0.00000000000000
                     79       269.291097651020       269.291097651020       0.00000000000000       0.00000000000000
                     80       273.673124285694       273.673124285694       0.00000000000000       0.00000000000000
                     81       278.067573440366       278.067573440366       0.00000000000000       0.00000000000000
                     82       282.474292687630       282.474292687630       0.00000000000000       0.00000000000000
                     83       286.893133295427       286.893133295427       0.00000000000000       0.00000000000000
                     84       291.323950094270       291.323950094270       0.00000000000000       0.00000000000000
                     85       295.766601350761       295.766601350761       0.00000000000000       0.00000000000000
                     86       300.220948647014       300.220948647014       0.00000000000000       0.00000000000000
                     87       304.686856765669       304.686856765669       0.00000000000000       0.00000000000000
                     88       309.164193580147       309.164193580147       0.00000000000000       0.00000000000000
                     89       313.652829949879       313.652829949879       0.00000000000000       0.00000000000000
                     90       318.152639620209       318.152639620209       0.00000000000000       0.00000000000000
                     91       322.663499126726       322.663499126726       0.00000000000000       0.00000000000000
                     92       327.185287703775       327.185287703775       0.00000000000000       0.00000000000000
                     93       331.717887196928       331.717887196928       0.00000000000000       0.00000000000000
                     94       336.261181979198       336.261181979198       0.00000000000000       0.00000000000000
                     95       340.815058870799       340.815058870799       0.00000000000000       0.00000000000000
                     96       345.379407062267       345.379407062267       0.00000000000000       0.00000000000000
                     97       349.954118040770       349.954118040770       0.00000000000000       0.00000000000000
                     98       354.539085519441       354.539085519441       0.00000000000000       0.00000000000000
                     99       359.134205369575       359.134205369575       0.00000000000000       0.00000000000000
                    100       363.739375555563       363.739375555563       0.00000000000000       0.00000000000000
                    101       368.354496072405       368.354496072405       0.00000000000000       0.00000000000000
                    102       372.979468885689       372.979468885689       0.00000000000000       0.00000000000000
                    103       377.614197873919       377.614197873919       0.00000000000000       0.00000000000000
                    104       382.258588773060       382.258588773060       0.00000000000000       0.00000000000000
                    105       386.912549123218       386.912549123218       0.00000000000000       0.00000000000000
                    106       391.575988217330       391.575988217330       0.00000000000000       0.00000000000000
                    107       396.248817051792       396.248817051792       0.00000000000000       0.00000000000000
                    108       400.930948278916       400.930948278916       0.00000000000000       0.00000000000000
                    109       405.622296161145       405.622296161145       0.00000000000000       0.00000000000000
                    110       410.322776526937       410.322776526937       0.00000000000000       0.00000000000000
                    111       415.032306728250       415.032306728250       0.00000000000000       0.00000000000000
                    112       419.750805599545       419.750805599545       0.00000000000000       0.00000000000000
                    113       424.478193418257       424.478193418257       0.00000000000000       0.00000000000000
                    114       429.214391866652       429.214391866652       0.00000000000000       0.00000000000000
                    115       433.959323995015       433.959323995015       0.00000000000000       0.00000000000000
                    116       438.712914186121       438.712914186121       0.00000000000000       0.00000000000000
                    117       443.475088120919       443.475088120919       0.00000000000000       0.00000000000000
                    118       448.245772745385       448.245772745385       0.00000000000000       0.00000000000000
                    119       453.024896238496       453.024896238496       0.00000000000000       0.00000000000000
                    120       457.812387981278       457.812387981278       0.00000000000000       0.00000000000000
                    121       462.608178526875       462.608178526875       0.00000000000000       0.00000000000000
                    122       467.412199571608       467.412199571608       0.00000000000000       0.00000000000000
                    123       472.224383926981       472.224383926981       0.00000000000000       0.00000000000000
                    124       477.044665492586       477.044665492586       0.00000000000000       0.00000000000000
                    125       481.872979229888       481.872979229888       0.00000000000000       0.00000000000000
                    126       486.709261136839       486.709261136839       0.00000000000000       0.00000000000000
                    127       491.553448223298       491.553448223298       0.00000000000000       0.00000000000000
                    128       496.405478487218       496.405478487218       0.00000000000000       0.00000000000000
                    129       501.265290891579       501.265290891579       0.00000000000000       0.00000000000000
                    130       506.132825342035       506.132825342035       0.00000000000000       0.00000000000000
                    131       511.008022665236       511.008022665236       0.00000000000000       0.00000000000000
                    132       515.890824587822       515.890824587822       0.00000000000000       0.00000000000000
                    133       520.781173716044       520.781173716044       0.00000000000000       0.00000000000000
                    134       525.679013515995       525.679013515995       0.00000000000000       0.00000000000000
                    135       530.584288294433       530.584288294433       0.00000000000000       0.00000000000000
                    136       535.496943180170       535.496943180170       0.00000000000000       0.00000000000000
                    137       540.416924105998       540.416924105998       0.00000000000000       0.00000000000000
                    138       545.344177791155       545.344177791155       0.00000000000000       0.00000000000000
                    139       550.278651724286       550.278651724286       0.00000000000000       0.00000000000000
                    140       555.220294146895       555.220294146895       0.00000000000000       0.00000000000000
                    141       560.169054037273       560.169054037273       0.00000000000000       0.00000000000000
                    142       565.124881094874       565.124881094874       0.00000000000000       0.00000000000000
                    143       570.087725725134       570.087725725134       0.00000000000000       0.00000000000000
                    144       575.057539024710       575.057539024710       0.00000000000000       0.00000000000000
                    145       580.034272767131       580.034272767131       0.00000000000000       0.00000000000000
                    146       585.017879388839       585.017879388839       0.00000000000000       0.00000000000000
                    147       590.008311975618       590.008311975618       0.00000000000000       0.00000000000000
                    148       595.005524249382       595.005524249382       0.00000000000000       0.00000000000000
                    149       600.009470555327       600.009470555327       0.00000000000000       0.00000000000000
                    150       605.020105849424       605.020105849424       0.00000000000000       0.00000000000000
                    151       610.037385686239       610.037385686239       0.00000000000000       0.00000000000000
                    152       615.061266207085       615.061266207085       0.00000000000000       0.00000000000000
                    153       620.091704128477       620.091704128477       0.00000000000000       0.00000000000000
                    154       625.128656730891       625.128656730891       0.00000000000000       0.00000000000000
                    155       630.172081847810       630.172081847810       0.00000000000000       0.00000000000000
                    156       635.221937855060       635.221937855060       0.00000000000000       0.00000000000000
                    157       640.278183660408       640.278183660408       0.00000000000000       0.00000000000000
                    158       645.340778693435       645.340778693435       0.00000000000000       0.00000000000000
                    159       650.409682895655       650.409682895655       0.00000000000000       0.00000000000000
                    160       655.484856710889       655.484856710889       0.00000000000000       0.00000000000000
                    161       660.566261075874       660.566261075874       0.00000000000000       0.00000000000000
                    162       665.653857411106       665.653857411106       0.00000000000000       0.00000000000000
                    163       670.747607611913       670.747607611913       0.00000000000000       0.00000000000000
                    164       675.847474039737       675.847474039737       0.00000000000000       0.00000000000000
                    165       680.953419513637       680.953419513637       0.00000000000000       0.00000000000000
                    166       686.065407301994       686.065407301994       0.00000000000000       0.00000000000000
                    167       691.183401114411       691.183401114411       0.00000000000000       0.00000000000000
                    168       696.307365093814       696.307365093814       0.00000000000000       0.00000000000000
                    169       701.437263808737       701.437263808737       0.00000000000000       0.00000000000000
                    170       706.573062245787       706.573062245787       0.00000000000000       0.00000000000000
                    171       0.00000000000000       711.714725802290      -711.714725802290      -1.00000000000000
                    172       716.862220279104       716.862220279103   1.13686837721616e-13   1.58589523210406e-16
                    173       722.015511873601       722.015511873601   1.13686837721616e-13   1.57457611162125e-16
                    174       727.174567172816       727.174567172816   2.27373675443232e-13   3.12681006332824e-16
                    175       732.339353146739       732.339353146739       0.00000000000000       0.00000000000000
                    176       737.509837141777       737.509837141777  -1.13686837721616e-13  -1.54149588244422e-16
                    177       742.685986874351       742.685986874351       0.00000000000000       0.00000000000000
                    178       747.867770424643       747.867770424643   2.27373675443232e-13   3.04029247461925e-16
                    179       753.055156230484       753.055156230484       0.00000000000000       0.00000000000000
                    180       758.248113081374       758.248113081374   2.27373675443232e-13   2.99867116739967e-16
                    181       763.446610112640       763.446610112640   1.13686837721616e-13   1.48912623640889e-16
                    182       768.650616799717       768.650616799717   2.27373675443232e-13   2.95808876586744e-16
                    183       773.860102952558       773.860102952558   1.13686837721616e-13   1.46908772383871e-16
                    184       779.075038710167       779.075038710167   1.13686837721616e-13   1.45925401370625e-16
                    185       784.295394535246       784.295394535246       0.00000000000000       0.00000000000000
                    186       789.521141208959       789.521141208959       0.00000000000000       0.00000000000000
                    187       794.752249825813       794.752249825813   1.13686837721616e-13   1.43046890079937e-16
                    188       799.988691788643       799.988691788643   2.27373675443232e-13   2.84221111844546e-16
                    189       805.230438803703       805.230438803703   1.13686837721616e-13   1.41185469702953e-16
                    190       810.477462875864       810.477462875863   2.27373675443232e-13   2.80542872390836e-16
                    191       815.729736303910       815.729736303910   1.13686837721616e-13   1.39368264588139e-16
                    192       820.987231675938       820.987231675938       0.00000000000000       0.00000000000000
                    193       826.249921864843       826.249921864843   2.27373675443232e-13   2.75187530341970e-16
                    194       831.517780023906       831.517780023906   1.13686837721616e-13   1.36722076728591e-16
                    195       836.790779582470       836.790779582470  -1.13686837721616e-13  -1.35860528695526e-16
                    196       842.068894241700       842.068894241700       0.00000000000000       0.00000000000000
                    197       847.352097970438       847.352097970438   1.13686837721616e-13   1.34167175597861e-16
                    198       852.640365001133       852.640365001133       0.00000000000000       0.00000000000000
                    199       857.933669825857       857.933669825857  -1.13686837721616e-13  -1.32512386120354e-16
                    200       863.231987192405       863.231987192405       0.00000000000000       0.00000000000000
                    201       868.535292100465       868.535292100465   1.13686837721616e-13   1.30894897139615e-16
                    202       873.843559797866       873.843559797866   2.27373675443232e-13   2.60199520719507e-16
                    203       879.156765776907       879.156765776907       0.00000000000000       0.00000000000000
                    204       884.474885770752       884.474885770752   1.13686837721616e-13   1.28535970382637e-16
                    205       889.797895749890       889.797895749890       0.00000000000000       0.00000000000000
                    206       895.125771918680       895.125771918680       0.00000000000000       0.00000000000000
                    207       900.458490711945       900.458490711945   1.13686837721616e-13   1.26254390284809e-16
                    208       905.796028791646       905.796028791646       0.00000000000000       0.00000000000000
                    209       911.138363043611       911.138363043611   1.13686837721616e-13   1.24774504436243e-16
                    210       916.485470574329       916.485470574329   2.27373675443232e-13   2.48093049746599e-16
                    211       921.837328707805       921.837328707805   1.13686837721616e-13   1.23326355075009e-16
                    212       927.193914982477       927.193914982477   2.27373675443232e-13   2.45227747690222e-16
                    213       932.555207148186       932.555207148186       0.00000000000000       0.00000000000000
                    214       937.921183163208       937.921183163208       0.00000000000000       0.00000000000000
                    215       943.291821191336       943.291821191336   2.27373675443232e-13   2.41042772061852e-16
                    216       948.667099599020       948.667099599020   1.13686837721616e-13   1.19838495263163e-16
                    217       954.046996952560       954.046996952560   1.13686837721616e-13   1.19162722680075e-16
                    218       959.431492015349       959.431492015349       0.00000000000000       0.00000000000000
                    219       964.820563745166       964.820563745166   2.27373675443232e-13   2.35664209478113e-16
                    220       970.214191291518       970.214191291518   1.13686837721616e-13   1.17177050946121e-16
                    221       975.612353993036       975.612353993036   1.13686837721616e-13   1.16528698367044e-16
                    222       981.015031374908       981.015031374908   1.13686837721616e-13   1.15886947789457e-16
                    223       986.422203146368       986.422203146368   1.13686837721616e-13   1.15251701917284e-16
                    224       991.833849198223       991.833849198223   1.13686837721616e-13   1.14622865325193e-16
                    225       997.249949600428       997.249949600428       0.00000000000000       0.00000000000000
                    226       1002.67048459970       1002.67048459970   2.27373675443232e-13   2.26768094738529e-16
                    227       1008.09543461718       1008.09543461718   3.41060513164848e-13   3.38321652348683e-16
                    228       1013.52478024614       1013.52478024614   1.13686837721616e-13   1.12169766282386e-16
                    229       1018.95850224969       1018.95850224969   3.41060513164848e-13   3.34714821469023e-16
                    230       1024.39658155861       1024.39658155861       0.00000000000000       0.00000000000000
                    231       1029.83899926914       1029.83899926914       0.00000000000000       0.00000000000000
                    232       1035.28573664080       1035.28573664080  -2.27373675443232e-13  -2.19624078064663e-16
                    233       1040.73677509437       1040.73677509437   2.27373675443232e-13   2.18473759056525e-16
                    234       1046.19209620972       1046.19209620972       0.00000000000000       0.00000000000000
                    235       1051.65168172387       1051.65168172387   4.54747350886464e-13   4.32412517175879e-16
                    236       1057.11551352889       1057.11551352889   2.27373675443232e-13   2.15088769896306e-16
                    237       1062.58357367003       1062.58357367003   2.27373675443232e-13   2.13981922059939e-16
                    238       1068.05584434370       1068.05584434370   4.54747350886464e-13   4.25771136682368e-16
                    239       1073.53230789563       1073.53230789563       0.00000000000000       0.00000000000000
                    240       1079.01294681897       1079.01294681897       0.00000000000000       0.00000000000000
                    241       1084.49774375247       1084.49774375247   2.27373675443232e-13   2.09658043783934e-16
                    242       1089.98668147862       1089.98668147862       0.00000000000000       0.00000000000000
                    243       1095.47974292196       1095.47974292196   2.27373675443232e-13   2.07556257349643e-16
                    244       1100.97691114726       1100.97691114726   4.54747350886464e-13   4.13039861492283e-16
                    245       1106.47816935780       1106.47816935780  -2.27373675443232e-13  -2.05493141880241e-16
                    246       1111.98350089373       1111.98350089373       0.00000000000000       0.00000000000000
                    247       1117.49288923036       1117.49288923036   2.27373675443232e-13   2.03467670921672e-16
                    248       1123.00631797653       1123.00631797653   2.27373675443232e-13   2.02468741095707e-16
                    249       1128.52377087299       1128.52377087299   2.27373675443232e-13   2.01478853447050e-16
                    250       1134.04523179085       1134.04523179085   2.27373675443232e-13   2.00497889386801e-16
                    251       1139.57068472998       1139.57068472998       0.00000000000000       0.00000000000000
                    252       1145.10011381750       1145.10011381750       0.00000000000000       0.00000000000000
                    253       1150.63350330622       1150.63350330622   2.27373675443232e-13   1.97607383054550e-16
                    254       1156.17083757324       1156.17083757324       0.00000000000000       0.00000000000000
                    255       1161.71210111840       1161.71210111840       0.00000000000000       0.00000000000000
                    256       1167.25727856288       1167.25727856288       0.00000000000000       0.00000000000000
                    257       1172.80635464778       1172.80635464778       0.00000000000000       0.00000000000000
                    258       1178.35931423270       1178.35931423270   2.27373675443232e-13   1.92957846301142e-16
                    259       1183.91614229440       1183.91614229440       0.00000000000000       0.00000000000000
                    260       1189.47682392541       1189.47682392541   4.54747350886464e-13   3.82308710636114e-16
                    261       1195.04134433273       1195.04134433273       0.00000000000000       0.00000000000000
                    262       1200.60968883650       1200.60968883650   2.27373675443232e-13   1.89381842873164e-16
                    263       1206.18184286867       1206.18184286867       0.00000000000000       0.00000000000000
                    264       1211.75779197182       1211.75779197182       0.00000000000000       0.00000000000000
                    265       1217.33752179781       1217.33752179781   2.27373675443232e-13   1.86779485041617e-16
                    266       1222.92101810659       1222.92101810659   2.27373675443232e-13   1.85926705058408e-16
                    267       1228.50826676499       1228.50826676499       0.00000000000000       0.00000000000000
                    268       1234.09925374550       1234.09925374550  -2.27373675443232e-13  -1.84242616429069e-16
                    269       1239.69396512510       1239.69396512510   2.27373675443232e-13   1.83411133585931e-16
                    270       1245.29238708410       1245.29238708410       0.00000000000000       0.00000000000000
                    271       1250.89450590498       1250.89450590498   2.27373675443232e-13   1.81768865695621e-16
                    272       1256.50030797127       1256.50030797127       0.00000000000000       0.00000000000000
                    273       1262.10977976646       1262.10977976646       0.00000000000000       0.00000000000000
                    274       1267.72290787285       1267.72290787285   2.27373675443232e-13   1.79355972848002e-16
                    275       1273.33967897051       1273.33967897051       0.00000000000000       0.00000000000000
                    276       1278.96007983623       1278.96007983623       0.00000000000000       0.00000000000000
                    277       1284.58409734242       1284.58409734242   2.27373675443232e-13   1.77001782844446e-16
                    278       1290.21171845611       1290.21171845611       0.00000000000000       0.00000000000000
                    279       1295.84293023793       1295.84293023793  -2.27373675443232e-13  -1.75463916295383e-16
                    280       1301.47771984110       1301.47771984110       0.00000000000000       0.00000000000000
                    281       1307.11607451043       1307.11607451043   2.27373675443232e-13   1.73950638261711e-16
                    282       1312.75798158137       1312.75798158137   2.27373675443232e-13   1.73203041713244e-16
                    283       1318.40342847902       1318.40342847902       0.00000000000000       0.00000000000000
                    284       1324.05240271718       1324.05240271718   2.27373675443232e-13   1.71725586522575e-16
                    285       1329.70489189745       1329.70489189745       0.00000000000000       0.00000000000000
                    286       1335.36088370827       1335.36088370826   2.27373675443232e-13   1.70271331306202e-16
                    287       1341.02036592402       1341.02036592402   2.27373675443232e-13   1.69552738512335e-16
                    288       1346.68332640416       1346.68332640416   2.27373675443232e-13   1.68839749468312e-16
                    289       1352.34975309227       1352.34975309227       0.00000000000000       0.00000000000000
                    290       1358.01963401525       1358.01963401525       0.00000000000000       0.00000000000000
                    291       1363.69295728243       1363.69295728242   2.27373675443232e-13   1.66733775538699e-16
                    292       1369.36971108469       1369.36971108469   2.27373675443232e-13   1.66042576816692e-16
                    293       1375.04988369371       1375.04988369371       0.00000000000000       0.00000000000000
                    294       1380.73346346105       1380.73346346105   2.27373675443232e-13   1.64676008411703e-16
                    295       1386.42043881739       1386.42043881739       0.00000000000000       0.00000000000000
                    296       1392.11079827171       1392.11079827171       0.00000000000000       0.00000000000000
                    297       1397.80453041052       1397.80453041052       0.00000000000000       0.00000000000000
                    298       1403.50162389702       1403.50162389702       0.00000000000000       0.00000000000000
                    299       1409.20206747041       1409.20206747041       0.00000000000000       0.00000000000000
                    300       1414.90584994507       1414.90584994507  -2.27373675443232e-13  -1.60698802292788e-16
                    301       1420.61296020982       1420.61296020982  -2.27373675443232e-13  -1.60053217738947e-16
                    302       1426.32338722719       1426.32338722719       0.00000000000000       0.00000000000000
                    303       1432.03712003270       1432.03712003270       0.00000000000000       0.00000000000000
                    304       1437.75414773411       1437.75414773411   2.27373675443232e-13   1.58145031820337e-16
                    305       1443.47445951071       1443.47445951071       0.00000000000000       0.00000000000000
                    306       1449.19804461267       1449.19804461267       0.00000000000000       0.00000000000000
                    307       1454.92489236025       1454.92489236025       0.00000000000000       0.00000000000000
                    308       1460.65499214323       1460.65499214323   2.27373675443232e-13   1.55665558715960e-16
                    309       1466.38833342013       1466.38833342013   2.27373675443232e-13   1.55056931551629e-16
                    310       1472.12490571760       1472.12490571760       0.00000000000000       0.00000000000000
                    311       1477.86469862978       1477.86469862978   2.27373675443232e-13   1.53852836226512e-16
                    312       1483.60770181759       1483.60770181759       0.00000000000000       0.00000000000000
                    313       1489.35390500813       1489.35390500813       0.00000000000000       0.00000000000000
                    314       1495.10329799404       1495.10329799404   2.27373675443232e-13   1.52078907021539e-16
                    315       1500.85587063287       1500.85587063287   2.27373675443232e-13   1.51496009638391e-16
                    316       1506.61161284645       1506.61161284645  -2.27373675443232e-13  -1.50917246027098e-16
                    317       1512.37051462033       1512.37051462033   2.27373675443232e-13   1.50342573625427e-16
                    318       1518.13256600311       1518.13256600311       0.00000000000000       0.00000000000000
                    319       1523.89775710590       1523.89775710590   2.27373675443232e-13   1.49205335058074e-16
                    320       1529.66607810169       1529.66607810169   4.54747350886464e-13   2.97285373191255e-16
                    321       1535.43751922482       1535.43751922482   2.27373675443232e-13   1.48083964730798e-16
                    322       1541.21207077037       1541.21207077036   2.27373675443232e-13   1.47529129673622e-16
                    323       1546.98972309359       1546.98972309359       0.00000000000000       0.00000000000000
                    324       1552.77046660938       1552.77046660938   2.27373675443232e-13   1.46430963450589e-16
                    325       1558.55429179171       1558.55429179171       0.00000000000000       0.00000000000000
                    326       1564.34118917308       1564.34118917308       0.00000000000000       0.00000000000000
                    327       1570.13114934397       1570.13114934397       0.00000000000000       0.00000000000000
                    328       1575.92416295236       1575.92416295236   2.27373675443232e-13   1.44279579429296e-16
                    329       1581.72022070312       1581.72022070312   2.27373675443232e-13   1.43750881140128e-16
                    330       1587.51931335758       1587.51931335758   2.27373675443232e-13   1.43225769620616e-16
                    331       1593.32143173296       1593.32143173296   2.27373675443232e-13   1.42704209530359e-16
                    332       1599.12656670188       1599.12656670188   2.27373675443232e-13   1.42186165984460e-16
                    333       1604.93470919186       1604.93470919186   4.54747350886464e-13   2.83343209092565e-16
                    334       1610.74585018483       1610.74585018483       0.00000000000000       0.00000000000000
                    335       1616.55998071666       1616.55998071666   2.27373675443232e-13   1.40652792445370e-16
                    336       1622.37709187662       1622.37709187662   2.27373675443232e-13   1.40148475087396e-16
                    337       1628.19717480697       1628.19717480697       0.00000000000000       0.00000000000000
                    338       1634.02022070246       1634.02022070246   2.27373675443232e-13   1.39149854183252e-16
                    339       1639.84622080984       1639.84622080984   2.27373675443232e-13   1.38655486446128e-16
                    340       1645.67516642745       1645.67516642745   4.54747350886464e-13   2.76328743462577e-16
                    341       1651.50704890473       1651.50704890473       0.00000000000000       0.00000000000000
                    342       1657.34185964179       1657.34185964179       0.00000000000000       0.00000000000000
                    343       1663.17959008896       1663.17959008896   2.27373675443232e-13   1.36710236704546e-16
                    344       1669.02023174633       1669.02023174633   2.27373675443232e-13   1.36231826983503e-16
                    345       1674.86377616337       1674.86377616337   2.27373675443232e-13   1.35756518637044e-16
                    346       1680.71021493842       1680.71021493842   2.27373675443232e-13   1.35284282455297e-16
                    347       1686.55953971837       1686.55953971837   2.27373675443232e-13   1.34815089588358e-16
                    348       1692.41174219814       1692.41174219814   2.27373675443232e-13   1.34348911540825e-16
                    349       1698.26681412035       1698.26681412035       0.00000000000000       0.00000000000000
                    350       1704.12474727483       1704.12474727483       0.00000000000000       0.00000000000000
                    351       1709.98553349830       1709.98553349830   2.27373675443232e-13   1.32968186565924e-16
                    352       1715.84916467389       1715.84916467389       0.00000000000000       0.00000000000000
                    353       1721.71563273083       1721.71563273083   2.27373675443232e-13   1.32062270400945e-16
                    354       1727.58492964396       1727.58492964396       0.00000000000000       0.00000000000000
                    355       1733.45704743344       1733.45704743344   2.27373675443232e-13   1.31167758543474e-16
                    356       1739.33197816429       1739.33197816429   2.27373675443232e-13   1.30724714026821e-16
                    357       1745.20971394607       1745.20971394607   2.27373675443232e-13   1.30284442967671e-16
                    358       1751.09024693247       1751.09024693247       0.00000000000000       0.00000000000000
                    359       1756.97356932096       1756.97356932096   2.27373675443232e-13   1.29412120599576e-16
                    360       1762.85967335241       1762.85967335241       0.00000000000000       0.00000000000000
                    361       1768.74855131074       1768.74855131074   4.54747350886464e-13   2.57101186344137e-16
                    362       1774.64019552257       1774.64019552257  -2.27373675443232e-13  -1.28123816882373e-16
                    363       1780.53459835683       1780.53459835683   2.27373675443232e-13   1.27699667084854e-16
                    364       1786.43175222447       1786.43175222447   2.27373675443232e-13   1.27278120286491e-16
                    365       1792.33164957805       1792.33164957805   2.27373675443232e-13   1.26859153269296e-16
                    366       1798.23428291145       1798.23428291145   2.27373675443232e-13   1.26442743086346e-16
                    367       1804.13964475951       1804.13964475951   4.54747350886464e-13   2.52057734115744e-16
                    368       1810.04772769768       1810.04772769768   2.27373675443232e-13   1.25617502767424e-16
                    369       1815.95852434172       1815.95852434172   2.27373675443232e-13   1.25208628058097e-16
                    370       1821.87202734735       1821.87202734735       0.00000000000000       0.00000000000000
                    371       1827.78822940996       1827.78822940996       0.00000000000000       0.00000000000000
                    372       1833.70712326423       1833.70712326423   2.27373675443232e-13   1.23996723663525e-16
                    373       1839.62870168388       1839.62870168388   2.27373675443232e-13   1.23597590772045e-16
                    374       1845.55295748129       1845.55295748129       0.00000000000000       0.00000000000000
                    375       1851.47988350726       1851.47988350726   4.54747350886464e-13   2.45612904000358e-16
