                      n                     f1                     f2                  delta                   frac
                     35       92.1361756036871       92.1361756036871       0.00000000000000       0.00000000000000
                     36       95.7196945421432       95.7196945421432       0.00000000000000       0.00000000000000
                     37       99.3306124547874       99.3306124547874       0.00000000000000       0.00000000000000
                     38       102.968198614514       102.968198614514       0.00000000000000       0.00000000000000
                     39       106.631760260643       106.631760260643       0.00000000000000       0.00000000000000
                     40       110.320639714757       110.320639714757       0.00000000000000       0.00000000000000
                     41       114.034211781462       114.034211781462       0.00000000000000       0.00000000000000
                     42       117.771881399745       117.771881399745       0.00000000000000       0.00000000000000
                     43       121.533081515439       121.533081515439       0.00000000000000       0.00000000000000
                     44       125.317271149357       125.317271149357       0.00000000000000       0.00000000000000
                     45       129.123933639127       129.123933639127       0.00000000000000       0.00000000000000
                     46       132.952575035616       132.952575035616       0.00000000000000       0.00000000000000
                     47       136.802722637326       136.802722637326       0.00000000000000       0.00000000000000
                     48       140.673923648234       140.673923648234       0.00000000000000       0.00000000000000
                     49       144.565743946345       144.565743946345       0.00000000000000       0.00000000000000
                     50       148.477766951773       148.477766951773       0.00000000000000       0.00000000000000
                     51       152.409592584497       152.409592584497       0.00000000000000       0.00000000000000
                     52       156.360836303079       156.360836303079       0.00000000000000       0.00000000000000
                     53       160.331128216631       160.331128216631       0.00000000000000       0.00000000000000
                     54       164.320112263195       164.320112263195       0.00000000000000       0.00000000000000
                     55       168.327445448428       168.327445448428       0.00000000000000       0.00000000000000
                     56       172.352797139163       172.352797139163       0.00000000000000       0.00000000000000
                     57       176.395848406997       176.395848406997       0.00000000000000       0.00000000000000
                     58       180.456291417544       180.456291417544       0.00000000000000       0.00000000000000
                     59       184.533828861449       184.533828861449       0.00000000000000       0.00000000000000
                     60       188.628173423672       188.628173423672       0.00000000000000       0.00000000000000
                     61       192.739047287845       192.739047287845       0.00000000000000       0.00000000000000
                     62       196.866181672890       196.866181672890       0.00000000000000       0.00000000000000
                     63       201.009316399282       201.009316399282       0.00000000000000       0.00000000000000
                     64       205.168199482641       205.168199482641       0.00000000000000       0.00000000000000
                     65       209.342586752537       209.342586752537       0.00000000000000       0.00000000000000
                     66       213.532241494563       213.532241494563       0.00000000000000       0.00000000000000
                     67       217.736934113954       217.736934113954       0.00000000000000       0.00000000000000
                     68       221.956441819130       221.956441819130       0.00000000000000       0.00000000000000
                     69       226.190548323728       226.190548323728       0.00000000000000       0.00000000000000
                     70       230.439043565777       230.439043565777       0.00000000000000       0.00000000000000
                     71       234.701723442818       234.701723442818       0.00000000000000       0.00000000000000
                     72       238.978389561834       238.978389561834       0.00000000000000       0.00000000000000
                     73       243.268849002983       243.268849002983       0.00000000000000       0.00000000000000
                     74       247.572914096187       247.572914096187       0.00000000000000       0.00000000000000
                     75       251.890402209723       251.890402209723       0.00000000000000       0.00000000000000
                     76       256.221135550010       256.221135550010       0.00000000000000       0.00000000000000
                     77       260.564940971863       260.564940971863       0.00000000000000       0.00000000000000
                     78       264.921649798553       264.921649798553       0.00000000000000       0.00000000000000
                     79       269.291097651020       269.291097651020       0.00000000000000       0.00000000000000
                     80       273.673124285694       273.673124285694       0.00000000000000       0.00000000000000
                     81       278.067573440366       278.067573440366       0.00000000000000       0.00000000000000
                     82       282.474292687630       282.474292687630       0.00000000000000       0.00000000000000
                     83       286.893133295427       286.893133295427       0.00000000000000       0.00000000000000
                     84       291.323950094270       291.323950094270       0.00000000000000       0.00000000000000
                     85       295.766601350761       295.766601350761       0.00000000000000       0.00000000000000
                     86       300.220948647014       300.220948647014       0.00000000000000       0.00000000000000
                     87       304.686856765669       304.686856765669       0.00000000000000       0.00000000000000
                     88       309.164193580147       309.164193580147       0.00000000000000       0.00000000000000
                     89       313.652829949879       313.652829949879       0.00000000000000       0.00000000000000
                     90       318.152639620209       318.152639620209       0.00000000000000       0.00000000000000
                     91       322.663499126726       322.663499126726       0.00000000000000       0.00000000000000
                     92       327.185287703775       327.185287703775       0.00000000000000       0.00000000000000
                     93       331.717887196928       331.717887196928       0.00000000000000       0.00000000000000
                     94       336.261181979198       336.261181979198       0.00000000000000       0.00000000000000
                     95       340.815058870799       340.815058870799       0.00000000000000       0.00000000000000
                     96       345.379407062267       345.379407062267       0.00000000000000       0.00000000000000
                     97       349.954118040770       349.954118040770       0.00000000000000       0.00000000000000
                     98       354.539085519441       354.539085519441       0.00000000000000       0.00000000000000
                     99       359.134205369575       359.134205369575       0.00000000000000       0.00000000000000
                    100       363.739375555563       363.739375555563       0.00000000000000       0.00000000000000
                    101       368.354496072405       368.354496072405       0.00000000000000       0.00000000000000
                    102       372.979468885689       372.979468885689       0.00000000000000       0.00000000000000
                    103       377.614197873919       377.614197873919       0.00000000000000       0.00000000000000
                    104       382.258588773060       382.258588773060       0.00000000000000       0.00000000000000
                    105       386.912549123218       386.912549123218       0.00000000000000       0.00000000000000
                    106       391.575988217330       391.575988217330       0.00000000000000       0.00000000000000
                    107       396.248817051792       396.248817051792       0.00000000000000       0.00000000000000
                    108       400.930948278916       400.930948278916       0.00000000000000       0.00000000000000
                    109       405.622296161145       405.622296161145       0.00000000000000       0.00000000000000
                    110       410.322776526937       410.322776526937       0.00000000000000       0.00000000000000
                    111       415.032306728250       415.032306728250       0.00000000000000       0.00000000000000
                    112       419.750805599545       419.750805599545       0.00000000000000       0.00000000000000
                    113       424.478193418257       424.478193418257       0.00000000000000       0.00000000000000
                    114       429.214391866652       429.214391866652       0.00000000000000       0.00000000000000
                    115       433.959323995015       433.959323995015       0.00000000000000       0.00000000000000
                    116       438.712914186121       438.712914186121       0.00000000000000       0.00000000000000
                    117       443.475088120919       443.475088120919       0.00000000000000       0.00000000000000
                    118       448.245772745385       448.245772745385       0.00000000000000       0.00000000000000
                    119       453.024896238496       453.024896238496       0.00000000000000       0.00000000000000
                    120       457.812387981278       457.812387981278       0.00000000000000       0.00000000000000
                    121       462.608178526875       462.608178526875       0.00000000000000       0.00000000000000
                    122       467.412199571608       467.412199571608       0.00000000000000       0.00000000000000
                    123       472.224383926981       472.224383926981       0.00000000000000       0.00000000000000
                    124       477.044665492586       477.044665492586       0.00000000000000       0.00000000000000
                    125       481.872979229888       481.872979229888       0.00000000000000       0.00000000000000
                    126       486.709261136839       486.709261136839       0.00000000000000       0.00000000000000
                    127       491.553448223298       491.553448223298       0.00000000000000       0.00000000000000
                    128       496.405478487218       496.405478487218       0.00000000000000       0.00000000000000
                    129       501.265290891579       501.265290891579       0.00000000000000       0.00000000000000
                    130       506.132825342035       506.132825342035       0.00000000000000       0.00000000000000
                    131       511.008022665236       511.008022665236       0.00000000000000       0.00000000000000
                    132       515.890824587822       515.890824587822       0.00000000000000       0.00000000000000
                    133       520.781173716044       520.781173716044       0.00000000000000       0.00000000000000
                    134       525.679013515995       525.679013515995       0.00000000000000       0.00000000000000
                    135       530.584288294433       530.584288294433       0.00000000000000       0.00000000000000
                    136       535.496943180170       535.496943180170       0.00000000000000       0.00000000000000
                    137       540.416924105998       540.416924105998       0.00000000000000       0.00000000000000
                    138       545.344177791155       545.344177791155       0.00000000000000       0.00000000000000
                    139       550.278651724286       550.278651724286       0.00000000000000       0.00000000000000
                    140       555.220294146895       555.220294146895       0.00000000000000       0.00000000000000
                    141       560.169054037273       560.169054037273       0.00000000000000       0.00000000000000
                    142       565.124881094874       565.124881094874       0.00000000000000       0.00000000000000
                    143       570.087725725134       570.087725725134       0.00000000000000       0.00000000000000
                    144       575.057539024710       575.057539024710       0.00000000000000       0.00000000000000
                    145       580.034272767131       580.034272767131       0.00000000000000       0.00000000000000
                    146       585.017879388839       585.017879388839       0.00000000000000       0.00000000000000
                    147       590.008311975618       590.008311975618       0.00000000000000       0.00000000000000
                    148       595.005524249382       595.005524249382       0.00000000000000       0.00000000000000
                    149       600.009470555327       600.009470555327       0.00000000000000       0.00000000000000
                    150       605.020105849424       605.020105849424       0.00000000000000       0.00000000000000
                    151       610.037385686239       610.037385686239       0.00000000000000       0.00000000000000
                    152       615.061266207085       615.061266207085       0.00000000000000       0.00000000000000
                    153       620.091704128477       620.091704128477       0.00000000000000       0.00000000000000
                    154       625.128656730891       625.128656730891       0.00000000000000       0.00000000000000
                    155       630.172081847810       630.172081847810       0.00000000000000       0.00000000000000
                    156       635.221937855060       635.221937855060       0.00000000000000       0.00000000000000
                    157       640.278183660408       640.278183660408       0.00000000000000       0.00000000000000
                    158       645.340778693435       645.340778693435       0.00000000000000       0.00000000000000
                    159       650.409682895655       650.409682895655       0.00000000000000       0.00000000000000
                    160       655.484856710889       655.484856710889       0.00000000000000       0.00000000000000
                    161       660.566261075874       660.566261075874       0.00000000000000       0.00000000000000
                    162       665.653857411106       665.653857411106       0.00000000000000       0.00000000000000
                    163       670.747607611913       670.747607611913       0.00000000000000       0.00000000000000
                    164       675.847474039737       675.847474039737       0.00000000000000       0.00000000000000
                    165       680.953419513637       680.953419513637       0.00000000000000       0.00000000000000
                    166       686.065407301994       686.065407301994       0.00000000000000       0.00000000000000
                    167       691.183401114411       691.183401114411       0.00000000000000       0.00000000000000
                    168       696.307365093814       696.307365093814       0.00000000000000       0.00000000000000
                    169       701.437263808737       701.437263808737       0.00000000000000       0.00000000000000
                    170       706.573062245787       706.573062245787       0.00000000000000       0.00000000000000
                    171       0.00000000000000       711.714725802290      -711.714725802290      -1.00000000000000
                    172       716.862220279711       716.862220279103   6.07542460784316e-10   8.47502412036409e-13
                    173       722.015511873275       722.015511873601  -3.25712790072430e-10  -4.51116055979488e-13
                    174       727.174567173434       727.174567172816   6.17887963016983e-10   8.49710634709451e-13
                    175       732.339353146575       732.339353146739  -1.64277480507735e-10  -2.24318794015182e-13
                    176       737.509837142156       737.509837141777   3.78690856450703e-10   5.13472278442171e-13
                    177       742.685986875102       742.685986874351   7.51128936826717e-10   1.01136812879411e-12
                    178       747.867770424675       747.867770424643   3.13775672111660e-11   4.19560361497457e-14
                    179       753.055156231518       753.055156230484   1.03386810224038e-09   1.37289824481853e-12
                    180       758.248113081940       758.248113081374   5.66046765015926e-10   7.46519187124148e-13
                    181       763.446610114127       763.446610112640   1.48702383739874e-09   1.94777711722283e-12
                    182       768.650616800826       768.650616799717   1.10946984932525e-09   1.44339941330502e-12
                    183       773.860102953303       773.860102952558   7.44876160752028e-10   9.62546276659120e-13
                    184       779.075038712152       779.075038710167   1.98508587345714e-09   2.54800343333248e-12
                    185       784.295394536031       784.295394535246   7.85462361818645e-10   1.00148791806191e-12
                    186       789.521141209018       789.521141208959   5.90034687775187e-11   7.47332347391855e-14
                    187       794.752249826486       794.752249825813   6.72685018798802e-10   8.46408448602989e-13
                    188       799.988691788930       799.988691788643   2.86945578409359e-10   3.58687043147817e-13
                    189       805.230438804245       805.230438803703   5.42513589607552e-10   6.73737061422493e-13
                    190       810.477462876865       810.477462875863   1.00203578767832e-09   1.23635243862642e-12
                    191       815.729736303867       815.729736303910  -4.26325641456060e-11  -5.22630992205520e-14
                    192       820.987231676273       820.987231675938   3.35376171278767e-10   4.08503516667538e-13
                    193       826.249921866349       826.249921864843   1.50612322613597e-09   1.82284220098521e-12
                    194       831.517780025462       831.517780023906   1.55625912157120e-09   1.87158850833768e-12
                    195       836.790779583121       836.790779582470   6.51198206469417e-10   7.78209108367975e-13
                    196       842.068894242271       842.068894241700   5.70594238524791e-10   6.77609922925157e-13
                    197       847.352097971046       847.352097970438   6.07315087108873e-10   7.16721052043775e-13
                    198       852.640365001679       852.640365001133   5.45924194739200e-10   6.40274865169531e-13
                    199       857.933669827096       857.933669825857   1.23884547065245e-09   1.44398747155349e-12
                    200       863.231987193742       863.231987192405   1.33661615109304e-09   1.54838580002147e-12
                    201       868.535292100860       868.535292100465   3.95971255784389e-10   4.55906926737280e-13
                    202       873.843559798472       873.843559797866   6.06632966082543e-10   6.94212321279643e-13
                    203       879.156765778291       879.156765776907   1.38368250190979e-09   1.57387459867528e-12
                    204       884.474885771204       884.474885770752   4.51905179943424e-10   5.10930482270984e-13
                    205       889.797895750369       889.797895749890   4.78621586808003e-10   5.37899211825668e-13
                    206       895.125771919181       895.125771918680   5.00904207001440e-10   5.59590867245130e-13
                    207       900.458490712755       900.458490711945   8.09563971415628e-10   8.99057513218125e-13
                    208       905.796028792000       905.796028791646   3.53111317963339e-10   3.89835356680022e-13
                    209       911.138363044262       911.138363043611   6.50629772280809e-10   7.14084488888617e-13
                    210       916.485470574604       916.485470574329   2.75008460448589e-10   3.00068543668511e-13
                    211       921.837328708516       921.837328707805   7.11452230461873e-10   7.71776330059403e-13
                    212       927.193914982932       927.193914982477   4.55202098237351e-10   4.90945950875825e-13
                    213       932.555207148754       932.555207148186   5.67524693906307e-10   6.08569540501344e-13
                    214       937.921183163067       937.921183163208  -1.41312739287969e-10  -1.50665900104080e-13
                    215       943.291821192781       943.291821191336   1.44552814163035e-09   1.53242942338322e-12
                    216       948.667099599186       948.667099599020   1.66664904099889e-10   1.75683234055797e-13
                    217       954.046996952680       954.046996952560   1.19371179607697e-10   1.25120858814078e-13
                    218       959.431492015694       959.431492015349   3.44812178809661e-10   3.59392183474571e-13
                    219       964.820563744981       964.820563745166  -1.84854798135348e-10  -1.91595002305706e-13
                    220       970.214191292143       970.214191291518   6.24822860118002e-10   6.44005071999882e-13
                    221       975.612353993284       975.612353993036   2.47950993070845e-10   2.54149091138522e-13
                    222       981.015031375892       981.015031374908   9.83959580480587e-10   1.00300153311775e-12
                    223       986.422203146998       986.422203146368   6.30052454653196e-10   6.38724932025589e-13
                    224       991.833849199338       991.833849198223   1.11481313069817e-09   1.12399181737885e-12
                    225       997.249949600591       997.249949600428   1.62572177941911e-10   1.63020492512483e-13
                    226       1002.67048460073       1002.67048459970   1.02636477095075e-09   1.02363117964972e-12
                    227       1008.09543461848       1008.09543461718   1.30125954456162e-09   1.29080987759434e-12
                    228       1013.52478024689       1013.52478024614   7.53402673581149e-10   7.43349041153374e-13
                    229       1018.95850225125       1018.95850224969   1.55876023200108e-09   1.52975830572059e-12
                    230       1024.39658155900       1024.39658155861   3.85625753551722e-10   3.76441859035681e-13
                    231       1029.83899926931       1029.83899926914   1.72349245985970e-10   1.67355524609462e-13
                    232       1035.28573664124       1035.28573664080   4.41787051386200e-10   4.26729583679641e-13
                    233       1040.73677509449       1040.73677509437   1.27329258248210e-10   1.22345305071654e-13
                    234       1046.19209621010       1046.19209620972   3.74711817130446e-10   3.58167317921822e-13
                    235       1051.65168172451       1051.65168172387   6.37555785942823e-10   6.06242349080582e-13
                    236       1057.11551353000       1057.11551352889   1.11026565718930e-09   1.05027846340366e-12
                    237       1062.58357367048       1062.58357367003   4.54292603535578e-10   4.27535880275759e-13
                    238       1068.05584434435       1068.05584434370   6.46423359285109e-10   6.05233670793986e-13
                    239       1073.53230789690       1073.53230789563   1.26374288811348e-09   1.17718198028964e-12
                    240       1079.01294682018       1079.01294681897   1.20326149044558e-09   1.11515018794993e-12
                    241       1084.49774375307       1084.49774375247   6.02540239924565e-10   5.55593816027425e-13
                    242       1089.98668147907       1089.98668147862   4.49290382675827e-10   4.12198048205820e-13
                    243       1095.47974292216       1095.47974292196   1.95313987205736e-10   1.78290825063344e-13
                    244       1100.97691114729       1100.97691114726   3.66071617463604e-11   3.32497088501288e-14
                    245       1106.47816935913       1106.47816935780   1.33036337501835e-09   1.20234037314129e-12
                    246       1111.98350089396       1111.98350089373   2.26691554416902e-10   2.03862336297889e-13
                    247       1117.49288923115       1117.49288923036   7.87849785410799e-10   7.05015479743595e-13
                    248       1123.00631797717       1123.00631797653   6.42558006802574e-10   5.72176662336467e-13
                    249       1128.52377087352       1128.52377087299   5.28871169080958e-10   4.68639813117839e-13
                    250       1134.04523179064       1134.04523179085  -2.07819539355114e-10  -1.83255070899537e-13
                    251       1139.57068473045       1139.57068472998   4.67025529360399e-10   4.09825854261123e-13
                    252       1145.10011381883       1145.10011381750   1.33877620100975e-09   1.16913463273232e-12
                    253       1150.63350330694       1150.63350330622   7.17818693374284e-10   6.23846508303215e-13
                    254       1156.17083757337       1156.17083757324   1.27101884572767e-10   1.09933480799039e-13
                    255       1161.71210111886       1161.71210111840   4.56111592939124e-10   3.92620161656246e-13
                    256       1167.25727856335       1167.25727856288   4.65433913632296e-10   3.98741496138140e-13
                    257       1172.80635464949       1172.80635464778   1.71098690771032e-09   1.45888270551209e-12
                    258       1178.35931423435       1178.35931423270   1.65073288371786e-09   1.40087396414629e-12
                    259       1183.91614229407       1183.91614229440  -3.21961124427617e-10  -2.71945886136551e-13
                    260       1189.47682392612       1189.47682392541   7.07359504303895e-10   5.94681199394475e-13
                    261       1195.04134433294       1195.04134433273   2.05091055249795e-10   1.71618376403797e-13
                    262       1200.60968883717       1200.60968883650   6.72343958285637e-10   5.60002109375947e-13
                    263       1206.18184286977       1206.18184286867   1.09412212623283e-09   9.07095503635399e-13
                    264       1211.75779197247       1211.75779197182   6.47787601337768e-10   5.34585051261492e-13
                    265       1217.33752179868       1217.33752179781   8.77435013535433e-10   7.20782032775599e-13
                    266       1222.92101810796       1222.92101810659   1.37379174702801e-09   1.12336915196290e-12
                    267       1228.50826676555       1228.50826676499   5.57974999537691e-10   4.54189047507998e-13
                    268       1234.09925374629       1234.09925374550   7.93534127296880e-10   6.43006731337450e-13
                    269       1239.69396512569       1239.69396512510   5.89807314099744e-10   4.75768480521904e-13
                    270       1245.29238708431       1245.29238708410   2.15322870644741e-10   1.72909489271775e-13
                    271       1250.89450590528       1250.89450590498   3.04680725093931e-10   2.43570280032132e-13
                    272       1256.50030797207       1256.50030797127   7.99673216533847e-10   6.36428985699961e-13
                    273       1262.10977976674       1262.10977976646   2.83307599602267e-10   2.24471439920773e-13
                    274       1267.72290787350       1267.72290787285   6.54154064250179e-10   5.16007133883700e-13
                    275       1273.33967897144       1273.33967897051   9.21090759220533e-10   7.23366101310239e-13
                    276       1278.96007983713       1278.96007983623   8.96307028597221e-10   7.00809229879944e-13
                    277       1284.58409734312       1284.58409734242   7.00538294040598e-10   5.45342492943740e-13
                    278       1290.21171845692       1290.21171845611   8.07858668849804e-10   6.26144265544652e-13
                    279       1295.84293023789       1295.84293023793  -4.09272615797818e-11  -3.15835049331689e-14
                    280       1301.47771984083       1301.47771984110  -2.72621036856435e-10  -2.09470383319140e-13
                    281       1307.11607451129       1307.11607451043   8.58790372149087e-10   6.57011560714482e-13
                    282       1312.75798158192       1312.75798158137   5.49562173546292e-10   4.18631751820910e-13
                    283       1318.40342847975       1318.40342847902   7.38964445190504e-10   5.60499486900618e-13
                    284       1324.05240271713       1324.05240271718  -5.09317032992840e-11  -3.84665313810568e-14
                    285       1329.70489189853       1329.70489189745   1.08207132143434e-09   8.13768023286927e-13
                    286       1335.36088370884       1335.36088370826   5.77301761950366e-10   4.32318910186446e-13
                    287       1341.02036592435       1341.02036592402   3.20369508699514e-10   2.38899808563880e-13
                    288       1346.68332640527       1346.68332640416   1.10753717308398e-09   8.22418419660150e-13
                    289       1352.34975309328       1352.34975309227   1.00749275588896e-09   7.44994224744919e-13
                    290       1358.01963401525       1358.01963401525  -7.50333128962666e-12  -5.52520088935797e-15
                    291       1363.69295728323       1363.69295728242   8.05812305770814e-10   5.90904500509148e-13
                    292       1369.36971108499       1369.36971108469   2.94903657049872e-10   2.15357222131250e-13
                    293       1375.04988369355       1375.04988369371  -1.60298441187479e-10  -1.16576455216940e-13
                    294       1380.73346346139       1380.73346346105   3.41287886840291e-10   2.47178688625967e-13
                    295       1386.42043881762       1386.42043881739   2.32830643653870e-10   1.67936534354956e-13
                    296       1392.11079827226       1392.11079827171   5.46151568414643e-10   3.92319037459291e-13
                    297       1397.80453041143       1397.80453041052   9.16998033062555e-10   6.56027372291636e-13
                    298       1403.50162389767       1403.50162389702   6.51652953820303e-10   4.64305094290448e-13
                    299       1409.20206747117       1409.20206747041   7.58518581278622e-10   5.38261047714897e-13
                    300       1414.90584994594       1414.90584994507   8.75616024131887e-10   6.18851087629528e-13
                    301       1420.61296021069       1420.61296020982   8.68794813868590e-10   6.11563344980517e-13
                    302       1426.32338722807       1426.32338722719   8.83119355421513e-10   6.19157873543895e-13
                    303       1432.03712003345       1432.03712003270   7.46695150155574e-10   5.21421644530082e-13
                    304       1437.75414773421       1437.75414773411   1.02772901300341e-10   7.14815543827924e-14
                    305       1443.47445951118       1443.47445951071   4.68617145088501e-10   3.24645262686079e-13
                    306       1449.19804461265       1449.19804461267  -2.02362571144477e-11  -1.39637623647610e-14
                    307       1454.92489236076       1454.92489236025   5.01586328027770e-10   3.44750667654102e-13
                    308       1460.65499214441       1460.65499214323   1.17915988084860e-09   8.07281587500970e-13
                    309       1466.38833342072       1466.38833342013   5.91853677178733e-10   4.03613192828891e-13
                    310       1472.12490571844       1472.12490571760   8.38781488710083e-10   5.69776032897976e-13
                    311       1477.86469863028       1477.86469862978   5.00449459650554e-10   3.38630092534554e-13
                    312       1483.60770181844       1483.60770181759   8.51287040859461e-10   5.73795242378787e-13
                    313       1489.35390500912       1489.35390500813   9.81799530563876e-10   6.59211707346693e-13
                    314       1495.10329799388       1495.10329799404  -1.57797330757603e-10  -1.05542761472948e-13
                    315       1500.85587063398       1500.85587063287   1.11344888864551e-09   7.41875959199199e-13
                    316       1506.61161284665       1506.61161284645   1.96905602933839e-10   1.30694335059467e-13
                    317       1512.37051462053       1512.37051462033   1.99634087039158e-10   1.32000779643125e-13
                    318       1518.13256600362       1518.13256600311   5.03405317431316e-10   3.31595098283587e-13
                    319       1523.89775710723       1523.89775710590   1.33013600134291e-09   8.72851210089730e-13
                    320       1529.66607810152       1529.66607810169  -1.68938640854321e-10  -1.10441516140551e-13
                    321       1535.43751922550       1535.43751922482   6.80302036926150e-10   4.43067222474547e-13
                    322       1541.21207077076       1541.21207077036   3.99495547753759e-10   2.59208680836553e-13
                    323       1546.98972309430       1546.98972309359   7.14408088242635e-10   4.61805322671440e-13
                    324       1552.77046660988       1552.77046660938   4.97038854518905e-10   3.20098086102987e-13
                    325       1558.55429179185       1558.55429179171   1.41199052450247e-10   9.05961718458489e-14
                    326       1564.34118917378       1564.34118917308   6.98946678312495e-10   4.46799383120484e-13
                    327       1570.13114934429       1570.13114934397   3.11956682708114e-10   1.98681927199811e-13
                    328       1575.92416295280       1575.92416295236   4.46561898570508e-10   2.83365093999138e-13
                    329       1581.72022070344       1581.72022070312   3.20596882374957e-10   2.02688742407581e-13
                    330       1587.51931335868       1587.51931335758   1.09685061033815e-09   6.90921112649852e-13
                    331       1593.32143173282       1593.32143173296  -1.38470568344928e-10  -8.69068636039887e-14
                    332       1599.12656670178       1599.12656670188  -9.25410859053954e-11  -5.78697695556751e-14
                    333       1604.93470919155       1604.93470919186  -3.04908098769374e-10  -1.89981621696565e-13
                    334       1610.74585018564       1610.74585018483   8.07403921498917e-10   5.01260904323464e-13
                    335       1616.55998071717       1616.55998071666   5.12045517098159e-10   3.16750088586974e-13
                    336       1622.37709187671       1622.37709187662   9.23137122299522e-11   5.69002808854826e-14
                    337       1628.19717480696       1628.19717480697  -1.52340362546965e-11  -9.35638293101851e-15
                    338       1634.02022070278       1634.02022070246   3.18323145620525e-10   1.94809795856553e-13
                    339       1639.84622081019       1639.84622080984   3.49700712831691e-10   2.13252138154144e-13
                    340       1645.67516642759       1645.67516642745   1.37561073643155e-10   8.35894448974295e-14
                    341       1651.50704890433       1651.50704890473  -3.97449184674770e-10  -2.40658485192876e-13
                    342       1657.34185964191       1657.34185964179   1.19371179607697e-10   7.20256831221875e-14
                    343       1663.17959008915       1663.17959008896   1.85082171810791e-10   1.11282132677501e-13
                    344       1669.02023174709       1669.02023174633   7.53061613067985e-10   4.51199810969361e-13
                    345       1674.86377616426       1674.86377616337   8.89713192009367e-10   5.31215257426754e-13
                    346       1680.71021493892       1680.71021493842   4.99994712299667e-10   2.97490137119197e-13
                    347       1686.55953971948       1686.55953971837   1.11481313069817e-09   6.60998384251720e-13
                    348       1692.41174219883       1692.41174219814   6.86441126163118e-10   4.05599363941751e-13
                    349       1698.26681412160       1698.26681412035   1.25533006212208e-09   7.39183061038797e-13
                    350       1704.12474727482       1704.12474727483  -1.38697942020372e-11  -8.13895474742514e-15
                    351       1709.98553349776       1709.98553349830  -5.36374500370584e-10  -3.13671952109014e-13
                    352       1715.84916467447       1715.84916467389   5.76619640924037e-10   3.36054970795540e-13
                    353       1721.71563273143       1721.71563273083   6.06178218731657e-10   3.52078012888918e-13
                    354       1727.58492964498       1727.58492964396   1.01954356068745e-09   5.90155391606461e-13
                    355       1733.45704743309       1733.45704743344  -3.45153239322826e-10  -1.99112657468993e-13
                    356       1739.33197816467       1739.33197816429   3.81305653718300e-10   2.19225345422979e-13
                    357       1745.20971394620       1745.20971394607   1.35969457915053e-10   7.79100968946673e-14
                    358       1751.09024693298       1751.09024693247   5.07498043589294e-10   2.89818325742103e-13
                    359       1756.97356932127       1756.97356932096   3.16276782541536e-10   1.80012259754011e-13
                    360       1762.85967335244       1762.85967335241   2.88764567812905e-11   1.63804625052069e-14
                    361       1768.74855131086       1768.74855131074   1.20508047984913e-10   6.81318143811962e-14
                    362       1774.64019552219       1774.64019552257  -3.80623532691970e-10  -2.14479269461093e-13
                    363       1780.53459835769       1780.53459835683   8.55152393341996e-10   4.80278447906137e-13
