  nu =        0.00000000000000
                      x                     f1                     f2                  delta                   frac
       4.30000000000000     -0.129595902890920     -0.129595902890920   1.38777878078145e-16  -1.07085081381742e-15
       4.40000000000000     -0.163336462804245     -0.163336462804245   5.55111512312578e-17  -3.39857679529810e-16
       4.50000000000000     -0.194705008629505     -0.194705008629505       0.00000000000000      -0.00000000000000
       4.60000000000000     -0.223459952553647     -0.223459952553647   1.66533453693773e-16  -7.45249660132247e-16
       4.70000000000000     -0.249387647244972     -0.249387647244972  -1.94289029309402e-16   7.79064366081265e-16
       4.80000000000000     -0.272303794456648     -0.272303794456648  -2.22044604925031e-16   8.15429712862050e-16
       4.90000000000000     -0.292054594244015     -0.292054594244014  -5.55111512312578e-16   1.90071145345099e-15
       5.00000000000000     -0.308517625249034     -0.308517625249034  -5.55111512312578e-16   1.79928622186332e-15
       5.10000000000000     -0.321602449124859     -0.321602449124859   2.22044604925031e-16  -6.90431946427200e-16
       5.20000000000000     -0.331250934819884     -0.331250934819885   2.22044604925031e-16  -6.70321443910087e-16
       5.30000000000000     -0.337437301093683     -0.337437301093683  -1.66533453693773e-16   4.93524139607609e-16
       5.40000000000000     -0.340167878275882     -0.340167878275882   5.55111512312578e-17  -1.63187516448091e-16
       5.50000000000000     -0.339480592881911     -0.339480592881911  -5.55111512312578e-17   1.63517892908145e-16
       5.60000000000000     -0.335444181245316     -0.335444181245316  -1.11022302462516e-16   3.30971018934811e-16
       5.70000000000000     -0.328157140793657     -0.328157140793657  -2.22044604925031e-16   6.76641088437114e-16
       5.80000000000000     -0.317746429963256     -0.317746429963256  -1.66533453693773e-16   5.24108024480499e-16
       5.90000000000000     -0.304365929997152     -0.304365929997152  -5.55111512312578e-17   1.82382933700159e-16
       6.00000000000000     -0.288194683981579     -0.288194683981579   1.66533453693773e-16  -5.77850539756722e-16
       6.10000000000000     -0.269434930431239     -0.269434930431238  -5.55111512312578e-17   2.06028042252764e-16
       6.20000000000000     -0.248309950516014     -0.248309950516014       0.00000000000000      -0.00000000000000
       6.30000000000000     -0.225061749616764     -0.225061749616764   1.11022302462516e-16  -4.93297073587871e-16
       6.40000000000000     -0.199948595291962     -0.199948595291962  -5.55111512312578e-17   2.77627112859689e-16
       6.50000000000000     -0.173242434918982     -0.173242434918982   2.77555756156289e-17  -1.60212338441265e-16
       6.60000000000000     -0.145226217234060     -0.145226217234060   2.22044604925031e-16  -1.52895674867826e-15
       6.70000000000000     -0.116191142726072     -0.116191142726072   1.94289029309402e-16  -1.67215008606509e-15
       6.80000000000000    -0.0864338683357790    -0.0864338683357790   4.16333634234434e-17  -4.81678816707656e-16
       6.90000000000000    -0.0562536921708901    -0.0562536921708898  -2.98372437868011e-16   5.30405074500004e-15
       7.00000000000000    -0.0259497439672088    -0.0259497439672093   5.10008701937181e-16  -1.96537084366474e-14
       7.10000000000000    0.00418179319171099    0.00418179319171115  -1.57859836313889e-16  -3.77493168784119e-14
       7.20000000000000     0.0338504048361681     0.0338504048361682  -1.38777878078145e-17  -4.09974057178378e-16
       7.30000000000000     0.0627738863740376     0.0627738863740376  -8.32667268468867e-17  -1.32645486294640e-15
       7.40000000000000     0.0906808801800295     0.0906808801800294   6.93889390390723e-17   7.65199222827501e-16
       7.50000000000000      0.117313286148209      0.117313286148209   2.77555756156289e-16   2.36593624873518e-15
       7.60000000000000      0.142428524660269      0.142428524660269   1.38777878078145e-16   9.74368571247702e-16
       7.70000000000000      0.165801632423896      0.165801632423897  -3.05311331771918e-16  -1.84142536661728e-15
       7.80000000000000      0.187227173309624      0.187227173309624  -5.55111512312578e-17  -2.96490889917229e-16
       7.90000000000000      0.206520948144376      0.206520948144376   2.77555756156289e-17   1.34395933511914e-16
       8.00000000000000      0.223521489387566      0.223521489387566       0.00000000000000       0.00000000000000
       8.10000000000000      0.238091328702235      0.238091328702235   8.32667268468867e-17   3.49725995065629e-16
       8.20000000000000      0.250118027619055      0.250118027619055       0.00000000000000       0.00000000000000
       8.30000000000000      0.259514963754455      0.259514963754455   2.77555756156289e-16   1.06951734936912e-15
       8.40000000000000      0.266221867363905      0.266221867363905  -5.55111512312578e-17  -2.08514618956445e-16
       8.50000000000000      0.270205105365787      0.270205105365787  -5.55111512312578e-17  -2.05440793415469e-16
       8.60000000000000      0.271457712338039      0.271457712338039   5.55111512312578e-17   2.04492813091018e-16
       8.70000000000000      0.269999170346745      0.269999170346745   1.11022302462516e-16   4.11194976339876e-16
       8.80000000000000      0.265874941791171      0.265874941791171   5.55111512312578e-17   2.08786698202114e-16
       8.90000000000000      0.259155761721711      0.259155761721711  -5.55111512312578e-17  -2.14199950109029e-16
       9.00000000000000      0.249936698285025      0.249936698285025   8.32667268468867e-17   3.33151263572868e-16
       9.10000000000000      0.238335992054067      0.238335992054067   1.94289029309402e-16   8.15189630550335e-16
       9.20000000000000      0.224493686990493      0.224493686990493   8.32667268468867e-17   3.70908990640850e-16
       9.30000000000000      0.208570067645237      0.208570067645237  -1.38777878078145e-16  -6.65377729627992e-16
       9.40000000000000      0.190743918912983      0.190743918912983   3.88578058618805e-16   2.03717141198129e-15
       9.50000000000000      0.171210626202724      0.171210626202724       0.00000000000000       0.00000000000000
       9.60000000000000      0.150180135255937      0.150180135255937   8.32667268468867e-17   5.54445677552385e-16
       9.70000000000000      0.127874792024186      0.127874792024186  -2.49800180540660e-16  -1.95347477471097e-15
       9.80000000000000      0.104527083999234      0.104527083999234   9.71445146547012e-17   9.29371708632123e-16
       9.90000000000000     0.0803773051627732     0.0803773051627733  -9.71445146547012e-17  -1.20860626588528e-15
       10.0000000000000     0.0556711672835993     0.0556711672835995  -1.31838984174237e-16  -2.36817351974362e-15
       10.1000000000000     0.0306573806333113     0.0306573806333116  -2.42861286636753e-16  -7.92178854226266e-15
       10.2000000000000    0.00558522731543752    0.00558522731543760  -8.93382590128056e-17  -1.59954562217860e-14
       10.3000000000000    -0.0192978496927529    -0.0192978496927527  -2.35922392732846e-16   1.22253202553156e-14
       10.4000000000000    -0.0437486189993962    -0.0437486189993960  -1.11022302462516e-16   2.53773273309606e-15
       10.5000000000000    -0.0675303724978765    -0.0675303724978764  -9.71445146547012e-17   1.43853070938941e-15
       10.6000000000000    -0.0904151547801454    -0.0904151547801452  -1.94289029309402e-16   2.14885468903790e-15
       10.7000000000000     -0.112185889668296     -0.112185889668296   1.80411241501588e-16  -1.60814557013379e-15
       10.8000000000000     -0.132638384390163     -0.132638384390163  -4.71844785465692e-16   3.55737735825954e-15
       10.9000000000000     -0.151583193223045     -0.151583193223045  -2.77555756156289e-17   1.83104571327959e-16
       11.0000000000000     -0.168847323892079     -0.168847323892080   1.94289029309402e-16  -1.15067876014182e-15
       11.1000000000000     -0.184275771621514     -0.184275771621514  -5.55111512312578e-17   3.01239553864264e-16
       11.2000000000000     -0.197732867482068     -0.197732867482068  -8.32667268468867e-17   4.21107162947698e-16
       11.3000000000000     -0.209103429538454     -0.209103429538454   1.94289029309402e-16  -9.29152763004650e-16
       11.4000000000000     -0.218293707259605     -0.218293707259605   8.32667268468867e-17  -3.81443550948824e-16
       11.5000000000000     -0.225232111691188     -0.225232111691188  -5.55111512312578e-17   2.46461975667876e-16
       11.6000000000000     -0.229869725985661     -0.229869725985661   8.32667268468867e-17  -3.62234419908260e-16
       11.7000000000000     -0.232180593019357     -0.232180593019357       0.00000000000000      -0.00000000000000
       11.8000000000000     -0.232161778978214     -0.232161778978214   2.77555756156289e-17  -1.19552734897993e-16
       11.9000000000000     -0.229833213943375     -0.229833213943375   2.77555756156289e-17  -1.20763988543741e-16
       12.0000000000000     -0.225237312634361     -0.225237312634361  -2.77555756156289e-17   1.23228142313551e-16
       12.1000000000000     -0.218438380550925     -0.218438380550925   8.32667268468867e-17  -3.81190918175089e-16
       12.2000000000000     -0.209521812775245     -0.209521812775245   1.66533453693773e-16  -7.94826330910064e-16
       12.3000000000000     -0.198593094635026     -0.198593094635026  -8.32667268468867e-17   4.19283092395101e-16
       12.4000000000000     -0.185776615267243     -0.185776615267243  -1.38777878078145e-16   7.47014783741807e-16
       12.5000000000000     -0.171214306844669     -0.171214306844669   1.66533453693773e-16  -9.72660852722182e-16
       12.6000000000000     -0.155064123817256     -0.155064123817256   5.55111512312578e-16  -3.57988359039632e-15
       12.7000000000000     -0.137498377963322     -0.137498377963322   4.71844785465692e-16  -3.43163892152645e-15
       12.8000000000000     -0.118701946328441     -0.118701946328441  -9.71445146547012e-17   8.18390242615803e-16
       12.9000000000000    -0.0988703702414989    -0.0988703702414984  -4.85722573273506e-16   4.91272129442918e-15
       13.0000000000000    -0.0782078645278756    -0.0782078645278760   3.19189119579733e-16  -4.08129184330257e-15
       13.1000000000000    -0.0569252567812939    -0.0569252567812938  -1.11022302462516e-16   1.95031711300069e-15
       13.2000000000000    -0.0352378771022934    -0.0352378771022930  -3.26128013483640e-16   9.25504145828403e-15
       13.3000000000000    -0.0133634190586414    -0.0133634190586415   1.12757025938492e-16  -8.43773778579350e-15
       13.4000000000000    0.00848020723125122    0.00848020723125094   2.75821032680312e-16   3.25252703334733e-14
       13.5000000000000     0.0300770090467858     0.0300770090467856   2.15105711021124e-16   7.15183184227267e-15
       13.6000000000000     0.0512150114564633     0.0512150114564629   3.40005801291454e-16   6.63879186243057e-15
       13.7000000000000     0.0716883040156792     0.0716883040156792  -2.77555756156289e-17  -3.87170208539993e-16
       13.8000000000000     0.0912990142785969     0.0912990142785971  -1.94289029309402e-16  -2.12805177410277e-15
       13.9000000000000      0.109859189459527      0.109859189459527   8.32667268468867e-17   7.57940480505395e-16
       14.0000000000000      0.127192568582184      0.127192568582184   6.38378239159465e-16   5.01899007367703e-15
       14.1000000000000      0.143136228622545      0.143136228622544   5.55111512312578e-17   3.87820412522135e-16
       14.2000000000000      0.157542089470764      0.157542089470764   1.38777878078145e-16   8.80893979154048e-16
       14.3000000000000      0.170278263996189      0.170278263996188   7.21644966006352e-16   4.23803337590115e-15
       14.4000000000000      0.181230241082123      0.181230241082123   2.77555756156289e-16   1.53150905996156e-15
       14.5000000000000      0.190301891187844      0.190301891187845  -3.60822483003176e-16  -1.89605305943603e-15
       14.6000000000000      0.197416285777420      0.197416285777420  -1.94289029309402e-16  -9.84159075550921e-16
       14.7000000000000      0.202516323810687      0.202516323810687   1.11022302462516e-16   5.48214091454177e-16
       14.8000000000000      0.205565160402854      0.205565160402854   5.55111512312578e-17   2.70041631191153e-16
       14.9000000000000      0.206546434706969      0.206546434706969  -2.77555756156289e-17  -1.34379349878424e-16
       15.0000000000000      0.205464296038918      0.205464296038918  -5.55111512312578e-17  -2.70174197178974e-16
       15.1000000000000      0.202343229228652      0.202343229228652   1.11022302462516e-16   5.48683061379130e-16
       15.2000000000000      0.197227682124994      0.197227682124994  -2.77555756156289e-17  -1.40728600146701e-16
       15.3000000000000      0.190181500086022      0.190181500086022   1.38777878078145e-16   7.29712816521972e-16
       15.4000000000000      0.181287174134370      0.181287174134370   1.38777878078145e-16   7.65514045551190e-16
       15.5000000000000      0.170644911229434      0.170644911229435  -5.55111512312578e-16  -3.25302119068891e-15
       15.6000000000000      0.158371536789438      0.158371536789438   8.32667268468867e-17   5.25768256941230e-16
       15.7000000000000      0.144599241170005      0.144599241170005  -1.38777878078145e-16  -9.59741399437798e-16
       15.8000000000000      0.129474183257530      0.129474183257530  -2.22044604925031e-16  -1.71497204568863e-15
       15.9000000000000      0.113154965651767      0.113154965651767  -3.88578058618805e-16  -3.43403452407602e-15
       16.0000000000000     0.0958109970807124     0.0958109970807124   5.55111512312578e-17   5.79381834263707e-16
       16.1000000000000     0.0776207587013824     0.0776207587013824   4.16333634234434e-17   5.36368931713391e-16
       16.2000000000000     0.0587699917834978     0.0587699917834969   8.95117313604032e-16   1.52308565381728e-14
       16.3000000000000     0.0394498249420709     0.0394498249420715  -5.89805981832114e-16  -1.49507883165056e-14
       16.4000000000000     0.0198548595738541     0.0198548595738532   9.43689570931383e-16   4.75294004181287e-14
       16.5000000000000   0.000181232457540024   0.000181232457540981  -9.57052362707267e-16  -5.28080000510315e-12
       16.6000000000000    -0.0193753254031789    -0.0193753254031783  -5.37764277552810e-16   2.77551094684890e-14
       16.7000000000000    -0.0386214146818727    -0.0386214146818736   9.02056207507940e-16  -2.33563740463217e-14
       16.8000000000000    -0.0573678596167239    -0.0573678596167240   1.38777878078145e-16  -2.41908760419724e-15
       16.9000000000000    -0.0754315475558033    -0.0754315475558029  -3.60822483003176e-16   4.78344266682645e-15
       17.0000000000000    -0.0926371984423233    -0.0926371984423237   3.88578058618805e-16  -4.19462230240841e-15
       17.1000000000000     -0.108819047300430     -0.108819047300430  -2.77555756156289e-17   2.55061740606869e-16
       17.2000000000000     -0.123822423721738     -0.123822423721738  -4.16333634234434e-17   3.36234441000804e-16
       17.3000000000000     -0.137505213443526     -0.137505213443525  -7.49400541621981e-16   5.44997911609925e-15
       17.4000000000000     -0.149739188339910     -0.149739188339910   1.94289029309402e-16  -1.29751624450083e-15
       17.5000000000000     -0.160411192505011     -0.160411192505011   4.44089209850063e-16  -2.76844279326824e-15
       17.6000000000000     -0.169424173577908     -0.169424173577907  -4.16333634234434e-16   2.45734493161325e-15
       17.7000000000000     -0.176698050028668     -0.176698050028669   1.66533453693773e-16  -9.42474767926154e-16
       17.8000000000000     -0.182170406776756     -0.182170406776756   2.77555756156289e-16  -1.52360507432156e-15
       17.9000000000000     -0.185797013231439     -0.185797013231439   1.11022302462516e-16  -5.97546217409965e-16
       18.0000000000000     -0.187552159611411     -0.187552159611411   1.11022302462516e-16  -5.91954273907284e-16
       18.1000000000000     -0.187428809200038     -0.187428809200038       0.00000000000000      -0.00000000000000
       18.2000000000000     -0.185438566006046     -0.185438566006046  -1.38777878078145e-16   7.48376570565262e-16
       18.3000000000000     -0.181611459109104     -0.181611459109105   2.49800180540660e-16  -1.37546486199745e-15
       18.4000000000000     -0.175995546758185     -0.175995546758185  -8.32667268468867e-17   4.73118373621656e-16
       18.5000000000000     -0.168656345040323     -0.168656345040323  -5.55111512312578e-17   3.29137639132320e-16
       18.6000000000000     -0.159676087631691     -0.159676087631691   3.60822483003176e-16  -2.25971520441714e-15
       18.7000000000000     -0.149152824765365     -0.149152824765365       0.00000000000000      -0.00000000000000
       18.8000000000000     -0.137199371085380     -0.137199371085379  -6.38378239159465e-16   4.65292394643851e-15
       18.9000000000000     -0.123942113490030     -0.123942113490030   1.11022302462516e-16  -8.95759313249455e-16
       19.0000000000000     -0.109519691385341     -0.109519691385341   6.66133814775094e-16  -6.08232004992896e-15
       19.1000000000000    -0.0940815629598712    -0.0940815629598722   9.85322934354826e-16  -1.04730714855905e-14
       19.2000000000000    -0.0777864721435165    -0.0777864721435161  -4.02455846426619e-16   5.17385395347520e-15
       19.3000000000000    -0.0608008318160155    -0.0608008318160160   5.06539254985228e-16  -8.33112376682644e-15
       19.4000000000000    -0.0432970395774349    -0.0432970395774346  -3.46944695195361e-16   8.01312742352438e-15
       19.5000000000000    -0.0254517429761551    -0.0254517429761544  -7.45931094670027e-16   2.93076625584694e-14
       19.6000000000000   -0.00744407150522300   -0.00744407150522447   1.46670869893839e-15  -1.97030441997905e-13
       19.7000000000000     0.0105461470783621     0.0105461470783628  -7.02563007770607e-16  -6.66179793008988e-14
       19.8000000000000     0.0283401684861483     0.0283401684861483  -1.04083408558608e-17  -3.67264607510999e-16
       19.9000000000000     0.0457620941593854     0.0457620941593855  -1.38777878078145e-16  -3.03259456603522e-15
       20.0000000000000     0.0626405968093832     0.0626405968093841  -8.04911692853238e-16  -1.28496810990258e-14
       20.1000000000000     0.0788105924287503     0.0788105924287502   9.71445146547012e-17   1.23263271675728e-15
       20.2000000000000     0.0941148425693364     0.0941148425693368  -4.16333634234434e-16  -4.42367667913496e-15
       20.3000000000000      0.108405471442868      0.108405471442867   8.74300631892311e-16   8.06509690198702e-15
       20.4000000000000      0.121545383308413      0.121545383308413  -4.71844785465692e-16  -3.88204613472168e-15
       20.5000000000000      0.133409566657590      0.133409566657590  -3.05311331771918e-16  -2.28852652340541e-15
       20.6000000000000      0.143886272882636      0.143886272882636   3.33066907387547e-16   2.31479279235497e-15
       20.7000000000000      0.152878058402487      0.152878058402487  -2.77555756156289e-17  -1.81553689951738e-16
       20.8000000000000      0.160302680614336      0.160302680614336  -3.05311331771918e-16  -1.90459280282686e-15
       20.9000000000000      0.166093839518926      0.166093839518926  -2.22044604925031e-16  -1.33686237592051e-15
       21.0000000000000      0.170201758422156      0.170201758422156  -1.94289029309402e-16  -1.14152186857848e-15
       21.1000000000000      0.172593598727793      0.172593598727793  -1.94289029309402e-16  -1.12570240577593e-15
       21.2000000000000      0.173253705490308      0.173253705490308  -5.55111512312578e-17  -3.20403832484628e-16
       21.3000000000000      0.172183682076543      0.172183682076542   5.55111512312578e-17   3.22394959625622e-16
       21.4000000000000      0.169402293973609      0.169402293973609   8.32667268468867e-17   4.91532463308076e-16
       21.5000000000000      0.164945203461484      0.164945203461484  -3.33066907387547e-16  -2.01925791352472e-15
       21.6000000000000      0.158864538525705      0.158864538525705  -3.05311331771918e-16  -1.92183437918410e-15
       21.7000000000000      0.151228301002322      0.151228301002321   6.10622663543836e-16   4.03775390913414e-15
       21.8000000000000      0.142119620508039      0.142119620508040  -8.60422844084496e-16  -6.05421574451657e-15
       21.9000000000000      0.131635862198333      0.131635862198333   1.11022302462516e-16   8.43404681736660e-16
       22.0000000000000      0.119887597800671      0.119887597800672  -4.57966997657877e-16  -3.81996975549803e-15
       22.1000000000000      0.106997450675806      0.106997450675806  -7.91033905045424e-16  -7.39301637608350e-15
       22.2000000000000     0.0930988268544605     0.0930988268544611  -5.55111512312578e-16  -5.96260480468105e-15
       22.3000000000000     0.0783345450688877     0.0783345450688869   8.18789480661053e-16   1.04524699791263e-14
       22.4000000000000     0.0628553797382867     0.0628553797382879  -1.27675647831893e-15  -2.03126046431504e-14
       22.5000000000000     0.0468185316654871     0.0468185316654884  -1.28369537222284e-15  -2.74185312216678e-14
       22.6000000000000     0.0303860418521819     0.0303860418521827  -7.35522753814166e-16  -2.42059415764720e-14
       22.7000000000000     0.0137231643357784     0.0137231643357783   7.63278329429795e-17   5.56197033536804e-15
       22.8000000000000   -0.00300328571193832   -0.00300328571193944   1.11672823766007e-15  -3.71835497775174e-13
       22.9000000000000    -0.0196265922080592    -0.0196265922080589  -3.53883589099269e-16   1.80308219250594e-14
       23.0000000000000    -0.0359817902737042    -0.0359817902737028  -1.41553435639707e-15   3.93402981238434e-14
       23.1000000000000    -0.0519072939590603    -0.0519072939590592  -1.11716191852906e-15   2.15222531039704e-14
       23.2000000000000    -0.0672464836039336    -0.0672464836039348   1.27675647831893e-15  -1.89862192027573e-14
       23.3000000000000    -0.0818492373231504    -0.0818492373231493  -1.08246744900953e-15   1.32251378804647e-14
       23.4000000000000    -0.0955733917206265    -0.0955733917206258  -7.21644966006352e-16   7.55068908840046e-15
       23.5000000000000     -0.108286117694792     -0.108286117694791  -1.08246744900953e-15   9.99636400356053e-15
       23.6000000000000     -0.119865198092846     -0.119865198092846   1.38777878078145e-17  -1.15778291185611e-16
       23.7000000000000     -0.130200194993300     -0.130200194993300   3.33066907387547e-16  -2.55811373711603e-15
       23.8000000000000     -0.139193495534308     -0.139193495534308  -2.77555756156289e-16   1.99402820577832e-15
       23.9000000000000     -0.146761226448211     -0.146761226448211  -5.55111512312578e-17   3.78241260138600e-16
       24.0000000000000     -0.152834028797588     -0.152834028797588  -3.60822483003176e-16   2.36087791339353e-15
       24.1000000000000     -0.157357685821600     -0.157357685821600  -1.38777878078145e-16   8.81926277407769e-16
       24.2000000000000     -0.160293598279296     -0.160293598279295  -2.49800180540660e-16   1.55839149674218e-15
       24.3000000000000     -0.161619103203959     -0.161619103203959   2.77555756156289e-17  -1.71734498369306e-16
       24.4000000000000     -0.161327633544400     -0.161327633544400       0.00000000000000      -0.00000000000000
       24.5000000000000     -0.159428717749751     -0.159428717749750  -1.11022302462516e-16   6.96375810014250e-16
       24.6000000000000     -0.155947819938219     -0.155947819938219  -2.77555756156289e-17   1.77979888571861e-16
       24.7000000000000     -0.150926022861777     -0.150926022861777  -4.16333634234434e-16   2.75852782933084e-15
       24.8000000000000     -0.144419557422455     -0.144419557422455   1.94289029309402e-16  -1.34530968503850e-15
       24.9000000000000     -0.136499183996766     -0.136499183996765  -7.77156117237610e-16   5.69348544425017e-15
       25.0000000000000     -0.127249432268007     -0.127249432268006  -4.16333634234434e-16   3.27179168357760e-15
       25.1000000000000     -0.116767707638037     -0.116767707638037   3.46944695195361e-16  -2.97123838613703e-15
       25.2000000000000     -0.105163273577037     -0.105163273577038   1.24900090270330e-15  -1.18767784628570e-14
       25.3000000000000    -0.0925561204596611    -0.0925561204596609  -1.80411241501588e-16   1.94920919984127e-15
       25.4000000000000    -0.0790757325173001    -0.0790757325172996  -5.41233724504764e-16   6.84449839761341e-15
       25.5000000000000    -0.0648597654987820    -0.0648597654987835   1.48492329543615e-15  -2.28943673171929e-14
       25.6000000000000    -0.0500526484665577    -0.0500526484665575  -2.77555756156289e-16   5.54527611744136e-15
       25.7000000000000    -0.0348041238545635    -0.0348041238545648   1.30451205393456e-15  -3.74815369404411e-14
       25.8000000000000    -0.0192677404712405    -0.0192677404712414   8.74300631892311e-16  -4.53763965316676e-14
       25.9000000000000   -0.00359931454124275   -0.00359931454124231  -4.32379826387219e-16   1.20128380399336e-13
       26.0000000000000     0.0120446258607570     0.0120446258607557   1.32706345912226e-15   1.10178885958272e-13
       26.1000000000000     0.0275083975236006     0.0275083975236001   4.37150315946155e-16   1.58915224186037e-14
       26.2000000000000     0.0426387045457894     0.0426387045457879   1.53349555276350e-15   3.59648720358458e-14
       26.3000000000000     0.0572861512972105     0.0572861512972105   6.24500451351651e-17   1.09014209754053e-15
       26.4000000000000     0.0713067110269244     0.0713067110269237   7.21644966006352e-16   1.01202952094351e-14
       26.5000000000000     0.0845631357402930     0.0845631357402927   3.60822483003176e-16   4.26690046252922e-15
       26.6000000000000     0.0969262936019843     0.0969262936019854  -1.15185638804860e-15  -1.18838381747943e-14
       26.7000000000000      0.108276420887936      0.108276420887935   7.91033905045424e-16   7.30568944335659e-15
       26.8000000000000      0.118504276401429      0.118504276401429   2.63677968348475e-16   2.22505023747223e-15
       26.9000000000000      0.127512187276743      0.127512187276743  -2.77555756156289e-17  -2.17669982833799e-16
       27.0000000000000      0.135214976207873      0.135214976207872   9.15933995315754e-16   6.77390937752077e-15
       27.1000000000000      0.141540761348481      0.141540761348481   4.71844785465692e-16   3.33363181722603e-15
       27.2000000000000      0.146431621420071      0.146431621420071   3.88578058618805e-16   2.65364854155432e-15
       27.3000000000000      0.149844119925398      0.149844119925398   1.66533453693773e-16   1.11137796916345e-15
       27.4000000000000      0.151749683779792      0.151749683779792   1.66533453693773e-16   1.09742208053253e-15
       27.5000000000000      0.152134833130046      0.152134833130046   2.77555756156289e-17   1.82440635353399e-16
       27.6000000000000      0.151001260614393      0.151001260614393   2.77555756156289e-16   1.83810224515327e-15
       27.7000000000000      0.148365759813117      0.148365759813117  -3.05311331771918e-16  -2.05782878850545e-15
       27.8000000000000      0.144260004132651      0.144260004132651  -2.77555756156289e-17  -1.92399659091282e-16
       27.9000000000000      0.138730178841900      0.138730178841900   3.05311331771918e-16   2.20075642027289e-15
       28.0000000000000      0.131836470423532      0.131836470423532  -6.66133814775094e-16  -5.05272791842121e-15
       28.1000000000000      0.123652418800826      0.123652418800826  -4.16333634234434e-17  -3.36696716709639e-16
       28.2000000000000      0.114264139338830      0.114264139338829   1.29063426612674e-15   1.12951821419633e-14
       28.3000000000000      0.103769422783974      0.103769422783972   1.65145674912992e-15   1.59146760656839e-14
       28.4000000000000     0.0922767224866658     0.0922767224866669  -1.16573417585641e-15  -1.26330253659026e-14
       28.5000000000000     0.0799040393354032     0.0799040393354033  -6.93889390390723e-17  -8.68403395075021e-16
