                      x                     f1                     f2                  delta                   frac
       22.8000000000000       1.00000013694877       1.00000013694877       0.00000000000000       0.00000000000000
       23.0000000000000       1.00000011921993       1.00000011921993       0.00000000000000       0.00000000000000
       23.2000000000000       1.00000010378625       1.00000010378625       0.00000000000000       0.00000000000000
       23.4000000000000       1.00000009035060       1.00000009035060       0.00000000000000       0.00000000000000
       23.6000000000000       1.00000007865430       1.00000007865430       0.00000000000000       0.00000000000000
       23.8000000000000       1.00000006847217       1.00000006847217       0.00000000000000       0.00000000000000
       24.0000000000000       1.00000005960819       1.00000005960819       0.00000000000000       0.00000000000000
       24.2000000000000       1.00000005189170       1.00000005189170       0.00000000000000       0.00000000000000
       24.4000000000000       1.00000004517416       1.00000004517416       0.00000000000000       0.00000000000000
       24.6000000000000       1.00000003932623       1.00000003932623       0.00000000000000       0.00000000000000
       24.8000000000000       1.00000003423535       1.00000003423535       0.00000000000000       0.00000000000000
       25.0000000000000       1.00000002980350       1.00000002980350       0.00000000000000       0.00000000000000
       25.2000000000000       1.00000002594538       1.00000002594538       0.00000000000000       0.00000000000000
       25.4000000000000       1.00000002258670       1.00000002258670       0.00000000000000       0.00000000000000
       25.6000000000000       1.00000001966281       1.00000001966281       0.00000000000000       0.00000000000000
       25.8000000000000       1.00000001711743       1.00000001711743       0.00000000000000       0.00000000000000
       26.0000000000000       1.00000001490155       1.00000001490155       0.00000000000000       0.00000000000000
       26.2000000000000       1.00000001297253       1.00000001297253       0.00000000000000       0.00000000000000
       26.4000000000000       1.00000001129322       1.00000001129322       0.00000000000000       0.00000000000000
       26.6000000000000       1.00000000983130       1.00000000983130       0.00000000000000       0.00000000000000
       26.8000000000000       1.00000000855863       1.00000000855863       0.00000000000000       0.00000000000000
       27.0000000000000       1.00000000745071       1.00000000745071       0.00000000000000       0.00000000000000
       27.2000000000000       1.00000000648621       1.00000000648621       0.00000000000000       0.00000000000000
       27.4000000000000       1.00000000564657       1.00000000564657       0.00000000000000       0.00000000000000
       27.6000000000000       1.00000000491562       1.00000000491562       0.00000000000000       0.00000000000000
       27.8000000000000       1.00000000427929       1.00000000427929       0.00000000000000       0.00000000000000
       28.0000000000000       1.00000000372533       1.00000000372533       0.00000000000000       0.00000000000000
       28.2000000000000       1.00000000324309       1.00000000324309       0.00000000000000       0.00000000000000
       28.4000000000000       1.00000000282327       1.00000000282327       0.00000000000000       0.00000000000000
       28.6000000000000       1.00000000245780       1.00000000245780       0.00000000000000       0.00000000000000
       28.8000000000000       1.00000000213964       1.00000000213964       0.00000000000000       0.00000000000000
       29.0000000000000       1.00000000186266       1.00000000186266       0.00000000000000       0.00000000000000
       29.2000000000000       1.00000000162154       1.00000000162154       0.00000000000000       0.00000000000000
       29.4000000000000       1.00000000141163       1.00000000141163       0.00000000000000       0.00000000000000
       29.6000000000000       1.00000000122890       1.00000000122890       0.00000000000000       0.00000000000000
       29.8000000000000       1.00000000106981       1.00000000106981       0.00000000000000       0.00000000000000
       30.0000000000000       1.00000000093133       1.00000000093133       0.00000000000000       0.00000000000000
max(abs(diff)) = 2.66453525910038e-15
max(abs(frac)) = 1.16570797221575e-15
