                      x                     f1                     f2                  delta                   frac
      -7.71250000000000     -0.370358372371229     -0.370358372371229       0.00000000000000      -0.00000000000000
      -7.68750000000000    0.00408345511288433    0.00408345511288344   8.88178419700125e-16   2.17506595553822e-13
      -7.66250000000000      0.340797820982512      0.340797820982511   6.66133814775094e-16   1.95463049867704e-15
      -7.63750000000000      0.648816533152454      0.648816533152454       0.00000000000000       0.00000000000000
      -7.61250000000000      0.935042803008389      0.935042803008389   4.44089209850063e-16   4.74939979668587e-16
      -7.58750000000000       1.20493423613561       1.20493423613561   4.44089209850063e-16   3.68558877764415e-16
      -7.56250000000000       1.46296132531347       1.46296132531347   1.55431223447522e-15   1.06244246350270e-15
      -7.53750000000000       1.71292934334397       1.71292934334397   2.22044604925031e-16   1.29628583798767e-16
      -7.51250000000000       1.95821656781467       1.95821656781467       0.00000000000000       0.00000000000000
      -7.48750000000000       2.20196263538627       2.20196263538627   4.44089209850063e-16   2.01678812670752e-16
      -7.46250000000000       2.44723040398184       2.44723040398184       0.00000000000000       0.00000000000000
      -7.43750000000000       2.69715950913226       2.69715950913226   4.44089209850063e-16   1.64650703210704e-16
      -7.41250000000000       2.95512822616515       2.95512822616515   4.44089209850063e-16   1.50277475582288e-16
      -7.38750000000000       3.22494182449209       3.22494182449209       0.00000000000000       0.00000000000000
      -7.36250000000000       3.51107079237088       3.51107079237088       0.00000000000000       0.00000000000000
      -7.33750000000000       3.81897272973321       3.81897272973321       0.00000000000000       0.00000000000000
      -7.31250000000000       4.15555084117805       4.15555084117805       0.00000000000000       0.00000000000000
      -7.28750000000000       4.52983692669905       4.52983692669905       0.00000000000000       0.00000000000000
      -7.26250000000000       4.95405232331375       4.95405232331375       0.00000000000000       0.00000000000000
      -7.23750000000000       5.44532837193771       5.44532837193771       0.00000000000000       0.00000000000000
      -7.21250000000000       6.02863211369330       6.02863211369330       0.00000000000000       0.00000000000000
      -7.18750000000000       6.74202428065235       6.74202428065235       0.00000000000000       0.00000000000000
      -7.16250000000000       7.64676319033686       7.64676319033686       0.00000000000000       0.00000000000000
      -7.13750000000000       8.84842377454674       8.84842377454674   1.77635683940025e-15   2.00754042150433e-16
      -7.11250000000000       10.5461679996184       10.5461679996184  -1.77635683940025e-15  -1.68436235745962e-16
      -7.08750000000000       13.1664710380427       13.1664710380427       0.00000000000000       0.00000000000000
      -7.06250000000000       17.8177809774997       17.8177809774997       0.00000000000000       0.00000000000000
      -7.03750000000000       28.5638040214231       28.5638040214231   3.55271367880050e-15   1.24378170223263e-16
      -7.01250000000000       81.9761767292685       81.9761767292686  -1.42108547152020e-14  -1.73353470266541e-16
      -6.98750000000000      -77.9448965389153      -77.9448965389153  -1.42108547152020e-14   1.82319245341573e-16
      -6.96250000000000      -24.5325459558387      -24.5325459558387  -3.55271367880050e-15   1.44816346627691e-16
      -6.93750000000000      -13.7865671629069      -13.7865671629069   1.77635683940025e-15  -1.28846928928007e-16
      -6.91250000000000      -9.13532360358768      -9.13532360358768   1.77635683940025e-15  -1.94449251770635e-16
      -6.88750000000000      -6.51510907882887      -6.51510907882887       0.00000000000000      -0.00000000000000
      -6.86250000000000      -4.81747550679404      -4.81747550679404  -8.88178419700125e-16   1.84365944040097e-16
      -6.83750000000000      -3.61594772229917      -3.61594772229917  -4.44089209850063e-16   1.22814057048284e-16
      -6.81250000000000      -2.71136376777959      -2.71136376777959   8.88178419700125e-16  -3.27576266325739e-16
      -6.78750000000000      -1.99814872167391      -1.99814872167391       0.00000000000000      -0.00000000000000
      -6.76250000000000      -1.41504427816771      -1.41504427816771   4.44089209850063e-16  -3.13834144063037e-16
      -6.73750000000000     -0.923989718368373     -0.923989718368374   2.22044604925031e-16  -2.40310687998919e-16
      -6.71250000000000     -0.500018015807211     -0.500018015807210  -6.66133814775094e-16   1.33221962752625e-15
      -6.68750000000000     -0.125997845700124     -0.125997845700125   1.11022302462516e-15  -8.81144450094398e-15
      -6.66250000000000      0.210292111357715      0.210292111357715       0.00000000000000       0.00000000000000
      -6.63750000000000      0.517883636262110      0.517883636262110       0.00000000000000       0.00000000000000
      -6.61250000000000      0.803679913024809      0.803679913024809   2.22044604925031e-16   2.76284875765182e-16
      -6.58750000000000       1.07313851949640       1.07313851949640   2.22044604925031e-16   2.06911410680917e-16
      -6.56250000000000       1.33072992035479       1.33072992035479   1.11022302462516e-15   8.34296281794848e-16
      -6.53750000000000       1.58025935992772       1.58025935992772   2.22044604925031e-16   1.40511494856887e-16
      -6.51250000000000       1.82510508694944       1.82510508694944       0.00000000000000       0.00000000000000
      -6.48750000000000       2.06840670884203       2.06840670884203       0.00000000000000       0.00000000000000
      -6.46250000000000       2.31322705389809       2.31322705389809       0.00000000000000       0.00000000000000
      -6.43750000000000       2.56270572761965       2.56270572761965   8.88178419700125e-16   3.46578387884239e-16
      -6.41250000000000       2.82022097490039       2.82022097490039       0.00000000000000       0.00000000000000
      -6.38750000000000       3.08957803430597       3.08957803430597       0.00000000000000       0.00000000000000
      -6.36250000000000       3.37524736282929       3.37524736282929       0.00000000000000       0.00000000000000
      -6.33750000000000       3.68268652871107       3.68268652871107   4.44089209850063e-16   1.20588381983599e-16
      -6.31250000000000       4.01879870442591       4.01879870442591       0.00000000000000       0.00000000000000
      -6.28750000000000       4.39261565740230       4.39261565740230       0.00000000000000       0.00000000000000
      -6.26250000000000       4.81635869164422       4.81635869164422   8.88178419700125e-16   1.84408694734677e-16
      -6.23750000000000       5.30715911459746       5.30715911459746       0.00000000000000       0.00000000000000
      -6.21250000000000       5.88998393345066       5.88998393345066  -8.88178419700125e-16  -1.50794710093510e-16
      -6.18750000000000       6.60289384586974       6.60289384586974       0.00000000000000       0.00000000000000
      -6.16250000000000       7.50714713449043       7.50714713449043       0.00000000000000       0.00000000000000
      -6.13750000000000       8.70831869573763       8.70831869573763       0.00000000000000       0.00000000000000
      -6.11250000000000       10.4055704600754       10.4055704600754       0.00000000000000       0.00000000000000
      -6.08750000000000       13.0253775636159       13.0253775636159  -1.77635683940025e-15  -1.36376610253678e-16
      -6.06250000000000       17.6761880571457       17.6761880571457   3.55271367880050e-15   2.00988678515688e-16
      -6.03750000000000       28.4217081066807       28.4217081066807   3.55271367880050e-15   1.25000005821797e-16
      -6.01250000000000       81.8335742337246       81.8335742337246       0.00000000000000       0.00000000000000
      -5.98750000000000      -78.0880092401678      -78.0880092401678  -1.42108547152020e-14   1.81985106977117e-16
      -5.96250000000000      -24.6761725267543      -24.6761725267543  -3.55271367880050e-15   1.43973449486487e-16
      -5.93750000000000      -13.9307113070510      -13.9307113070510       0.00000000000000      -0.00000000000000
      -5.91250000000000      -9.27998906470885      -9.27998906470884  -1.77635683940025e-15   1.91417988427983e-16
      -5.88750000000000      -6.66029964144230      -6.66029964144230  -8.88178419700125e-16   1.33354123315057e-16
      -5.86250000000000      -4.96319499677582      -4.96319499677582  -1.77635683940025e-15   3.57905913540412e-16
      -5.83750000000000      -3.76220000749113      -3.76220000749113       0.00000000000000      -0.00000000000000
      -5.81250000000000      -2.85815275860528      -2.85815275860528   1.77635683940025e-15  -6.21505213131812e-16
      -5.78750000000000      -2.14547837176599      -2.14547837176599       0.00000000000000      -0.00000000000000
      -5.76250000000000      -1.56291858500690      -1.56291858500690   6.66133814775094e-16  -4.26211461790349e-16
      -5.73750000000000      -1.07241272393424      -1.07241272393424       0.00000000000000      -0.00000000000000
      -5.71250000000000     -0.648993807241103     -0.648993807241102  -2.22044604925031e-16   3.42136708313060e-16
      -5.68750000000000     -0.275530555980499     -0.275530555980499   4.44089209850063e-16  -1.61176029377117e-15
      -5.66250000000000     0.0601983027273207     0.0601983027273207       0.00000000000000       0.00000000000000
      -5.63750000000000      0.367224502552128      0.367224502552128   2.22044604925031e-16   6.04656288950958e-16
      -5.61250000000000      0.652451179565451      0.652451179565452  -2.22044604925031e-16  -3.40323708316258e-16
      -5.58750000000000      0.921335862949910      0.921335862949910   1.11022302462516e-16   1.20501444616567e-16
      -5.56250000000000       1.17834896797384       1.17834896797384   4.44089209850063e-16   3.76874102595999e-16
      -5.53750000000000       1.42729568879961       1.42729568879961  -2.22044604925031e-16  -1.55570150367214e-16
      -5.51250000000000       1.67155422322583       1.67155422322583  -6.66133814775094e-16  -3.98511639957190e-16
      -5.48750000000000       1.91426412695378       1.91426412695378   2.22044604925031e-16   1.15994758402738e-16
      -5.46250000000000       2.15848817575496       2.15848817575496   4.44089209850063e-16   2.05740858272127e-16
      -5.43750000000000       2.40736592179441       2.40736592179441       0.00000000000000       0.00000000000000
      -5.41250000000000       2.66427555579708       2.66427555579707   4.44089209850063e-16   1.66682912690389e-16
      -5.38750000000000       2.93302226131184       2.93302226131184  -4.44089209850063e-16  -1.51410105442376e-16
      -5.36250000000000       3.21807643945011       3.21807643945011       0.00000000000000       0.00000000000000
      -5.33750000000000       3.52489560168937       3.52489560168937   8.88178419700125e-16   2.51972971702892e-16
      -5.31250000000000       3.86038286284175       3.86038286284175   4.44089209850063e-16   1.15037607830213e-16
      -5.28750000000000       4.23356993175618       4.23356993175618  -8.88178419700125e-16  -2.09794200643259e-16
      -5.26250000000000       4.65667805292166       4.65667805292166   8.88178419700125e-16   1.90732193552198e-16
      -5.23750000000000       5.14683847331490       5.14683847331490  -8.88178419700125e-16  -1.72567766465785e-16
      -5.21250000000000       5.72901813868205       5.72901813868205       0.00000000000000       0.00000000000000
      -5.18750000000000       6.44127768425357       6.44127768425357   8.88178419700125e-16   1.37888546843956e-16
      -5.16250000000000       7.34487532921660       7.34487532921660       0.00000000000000       0.00000000000000
      -5.13750000000000       8.54538590551360       8.54538590551360       0.00000000000000       0.00000000000000
      -5.11250000000000       10.2419712780713       10.2419712780713  -3.55271367880050e-15  -3.46877918551392e-16
      -5.08750000000000       12.8611065163879       12.8611065163879       0.00000000000000       0.00000000000000
      -5.06250000000000       17.5112396035374       17.5112396035374  -3.55271367880050e-15  -2.02881906663125e-16
      -5.03750000000000       28.2560766367013       28.2560766367013       0.00000000000000       0.00000000000000
      -5.01250000000000       81.6672540674078       81.6672540674078   1.42108547152020e-14   1.74009214310945e-16
      -4.98750000000000      -78.2550238539504      -78.2550238539504  -1.42108547152020e-14   1.81596707985472e-16
      -4.96250000000000      -24.8438874114504      -24.8438874114504       0.00000000000000      -0.00000000000000
      -4.93750000000000      -14.0991323596826      -14.0991323596826       0.00000000000000      -0.00000000000000
      -4.91250000000000      -9.44912225709778      -9.44912225709778       0.00000000000000      -0.00000000000000
      -4.88750000000000      -6.83015102148477      -6.83015102148477       0.00000000000000      -0.00000000000000
      -4.86250000000000      -5.13377068973958      -5.13377068973958  -8.88178419700125e-16   1.73007029993617e-16
      -4.83750000000000      -3.93350621734122      -3.93350621734122   4.44089209850063e-16  -1.12899074086182e-16
      -4.81250000000000      -3.03019576935799      -3.03019576935799   8.88178419700125e-16  -2.93109253428964e-16
      -4.78750000000000      -2.31826454887183      -2.31826454887183       0.00000000000000      -0.00000000000000
      -4.76250000000000      -1.73645437676395      -1.73645437676395   8.88178419700125e-16  -5.11489637496455e-16
      -4.73750000000000      -1.24670466293205      -1.24670466293205       0.00000000000000      -0.00000000000000
      -4.71250000000000     -0.824048511836298     -0.824048511836298       0.00000000000000      -0.00000000000000
      -4.68750000000000     -0.451354731804675     -0.451354731804676   4.44089209850063e-16  -9.83902856350785e-16
      -4.66250000000000     -0.116402138773783     -0.116402138773783       0.00000000000000      -0.00000000000000
      -4.63750000000000      0.189840910534383      0.189840910534383       0.00000000000000       0.00000000000000
      -4.61250000000000      0.474277460189053      0.474277460189053       0.00000000000000       0.00000000000000
      -4.58750000000000      0.742364945723959      0.742364945723959   1.11022302462516e-16   1.49552188720665e-16
      -4.56250000000000      0.998573687074969      0.998573687074968   9.99200722162641e-16   1.00062793071337e-15
      -4.53750000000000       1.24670878135040       1.24670878135040  -2.22044604925031e-16  -1.78104628961159e-16
      -4.51250000000000       1.49014832753422       1.49014832753422  -4.44089209850063e-16  -2.98016782386291e-16
      -4.48750000000000       1.73203178071232       1.73203178071232       0.00000000000000       0.00000000000000
      -4.46250000000000       1.97542181419890       1.97542181419890       0.00000000000000       0.00000000000000
      -4.43750000000000       2.22345787581739       2.22345787581739   4.44089209850063e-16   1.99729086248961e-16
      -4.41250000000000       2.47951805002340       2.47951805002340       0.00000000000000       0.00000000000000
      -4.38750000000000       2.74740741212391       2.74740741212391       0.00000000000000       0.00000000000000
      -4.36250000000000       3.03159625296993       3.03159625296993       0.00000000000000       0.00000000000000
      -4.33750000000000       3.33754197171279       3.33754197171279       0.00000000000000       0.00000000000000
      -4.31250000000000       3.67214756872410       3.67214756872410  -8.88178419700125e-16  -2.41868934479865e-16
      -4.28750000000000       4.04444463624791       4.04444463624792  -8.88178419700125e-16  -2.19604543906948e-16
      -4.26250000000000       4.46665429995253       4.46665429995253  -8.88178419700125e-16  -1.98846465397952e-16
      -4.23750000000000       4.95590768572540       4.95590768572540       0.00000000000000       0.00000000000000
      -4.21250000000000       5.53717161590027       5.53717161590027       0.00000000000000       0.00000000000000
      -4.18750000000000       6.24850659991624       6.24850659991624       0.00000000000000       0.00000000000000
      -4.16250000000000       7.15117072873231       7.15117072873231  -8.88178419700125e-16  -1.24200421636077e-16
      -4.13750000000000       8.35073870356712       8.35073870356712       0.00000000000000       0.00000000000000
      -4.11250000000000       10.0463722560664       10.0463722560664  -1.77635683940025e-15  -1.76815749419162e-16
      -4.08750000000000       12.6645463198277       12.6645463198277  -1.77635683940025e-15  -1.40262177147173e-16
      -4.06250000000000       17.3137087393399       17.3137087393399       0.00000000000000       0.00000000000000
      -4.03750000000000       28.0575654704482       28.0575654704482       0.00000000000000       0.00000000000000
      -4.01250000000000       81.4677528205248       81.4677528205248   1.42108547152020e-14   1.74435334512158e-16
      -3.98750000000000      -78.4555251070835      -78.4555251070835  -1.42108547152020e-14   1.81132618713669e-16
      -3.96250000000000      -25.0453987464630      -25.0453987464630       0.00000000000000      -0.00000000000000
      -3.93750000000000      -14.3016640052522      -14.3016640052522       0.00000000000000      -0.00000000000000
      -3.91250000000000      -9.65268459806471      -9.65268459806471  -1.77635683940025e-15   1.84027233186133e-16
      -3.88750000000000      -7.03475460204743      -7.03475460204743   2.66453525910038e-15  -3.78767335867675e-16
      -3.86250000000000      -5.33942621673187      -5.33942621673187  -1.77635683940025e-15   3.32686840738389e-16
      -3.83750000000000      -4.14022456359445      -4.14022456359445  -8.88178419700125e-16   2.14524213857866e-16
      -3.81250000000000      -3.23798797715020      -3.23798797715020   8.88178419700125e-16  -2.74299480408147e-16
      -3.78750000000000      -2.52714183346713      -2.52714183346713  -4.44089209850063e-16   1.75727853486083e-16
      -3.76250000000000      -1.94642813004479      -1.94642813004479   1.11022302462516e-15  -5.70389940161627e-16
      -3.73750000000000      -1.45778645712730      -1.45778645712730   6.66133814775094e-16  -4.56948829177471e-16
      -3.71250000000000      -1.03625010334823      -1.03625010334823  -2.22044604925031e-16   2.14277040077083e-16
      -3.68750000000000     -0.664688065138009     -0.664688065138009   6.66133814775094e-16  -1.00217507988019e-15
      -3.66250000000000     -0.330879350570030     -0.330879350570030       0.00000000000000      -0.00000000000000
      -3.63750000000000    -0.0257925126462109    -0.0257925126462109       0.00000000000000      -0.00000000000000
      -3.61250000000000      0.257475292167372      0.257475292167372   6.66133814775094e-16   2.58717568263627e-15
      -3.58750000000000      0.524381294497800      0.524381294497800   4.44089209850063e-16   8.46882248680070e-16
      -3.56250000000000      0.779395604883188      0.779395604883187   9.99200722162641e-16   1.28201995995653e-15
      -3.53750000000000       1.02632310641927       1.02632310641927   2.22044604925031e-16   2.16349611088580e-16
      -3.51250000000000       1.26854167933478       1.26854167933478  -4.44089209850063e-16  -3.50078532762867e-16
      -3.48750000000000       1.50919055508558       1.50919055508558   2.22044604925031e-16   1.47128276264915e-16
      -3.46250000000000       1.75133217834456       1.75133217834456       0.00000000000000       0.00000000000000
      -3.43750000000000       1.99810576314133       1.99810576314133   4.44089209850063e-16   2.22255106832726e-16
      -3.41250000000000       2.25288915483927       2.25288915483927  -4.44089209850063e-16  -1.97119866681477e-16
      -3.38750000000000       2.51948718420368       2.51948718420368  -4.44089209850063e-16  -1.76261745895891e-16
      -3.36250000000000       2.80236989193841       2.80236989193841       0.00000000000000       0.00000000000000
      -3.33750000000000       3.10699442128051       3.10699442128051       0.00000000000000       0.00000000000000
      -3.31250000000000       3.44026351075309       3.44026351075309       0.00000000000000       0.00000000000000
      -3.28750000000000       3.81120848464441       3.81120848464442  -8.88178419700125e-16  -2.33043776869895e-16
      -3.26250000000000       4.23205019438068       4.23205019438068       0.00000000000000       0.00000000000000
      -3.23750000000000       4.71991948513543       4.71991948513543   8.88178419700125e-16   1.88176603964811e-16
      -3.21250000000000       5.29978289186466       5.29978289186466       0.00000000000000       0.00000000000000
      -3.18750000000000       6.00970062976699       6.00970062976699       0.00000000000000       0.00000000000000
      -3.16250000000000       6.91093048849207       6.91093048849207   8.88178419700125e-16   1.28517921165478e-16
      -3.13750000000000       8.10904686066682       8.10904686066682   1.77635683940025e-15   2.19058647695887e-16
      -3.11250000000000       9.80321116184144       9.80321116184144   1.77635683940025e-15   1.81201527751911e-16
      -3.08750000000000       12.4198980017849       12.4198980017849   1.77635683940025e-15   1.43025074694250e-16
      -3.06250000000000       17.0675548931860       17.0675548931860       0.00000000000000       0.00000000000000
      -3.03750000000000       27.8098874518723       27.8098874518723       0.00000000000000       0.00000000000000
      -3.01250000000000       81.2185316367239       81.2185316367239       0.00000000000000       0.00000000000000
      -2.98750000000000      -78.7063088061433      -78.7063088061433  -1.42108547152020e-14   1.80555471737391e-16
      -2.96250000000000      -25.2977646770624      -25.2977646770624   3.55271367880050e-15  -1.40435873451766e-16
      -2.93750000000000      -14.5556322592205      -14.5556322592205   1.77635683940025e-15  -1.22039139747776e-16
      -2.91250000000000      -9.90827565237781      -9.90827565237781   1.77635683940025e-15  -1.79280119136972e-16
      -2.88750000000000      -7.29198932873554      -7.29198932873554       0.00000000000000      -0.00000000000000
      -2.86250000000000      -5.59832589310728      -5.59832589310727  -1.77635683940025e-15   3.17301434985649e-16
      -2.83750000000000      -4.40081088281269      -4.40081088281269       0.00000000000000      -0.00000000000000
      -2.81250000000000      -3.50028305911741      -3.50028305911741       0.00000000000000      -0.00000000000000
      -2.78750000000000      -2.79116823610739      -2.79116823610739   4.44089209850063e-16  -1.59105138882419e-16
      -2.76250000000000      -2.21220886094180      -2.21220886094180   8.88178419700125e-16  -4.01489405173977e-16
      -2.73750000000000      -1.72534498555539      -1.72534498555539  -8.88178419700125e-16   5.14783088098881e-16
      -2.71250000000000      -1.30561037270850      -1.30561037270850       0.00000000000000      -0.00000000000000
      -2.68750000000000     -0.935874505815976     -0.935874505815976   4.44089209850063e-16  -4.74517905007859e-16
      -2.66250000000000     -0.603916893232147     -0.603916893232147   6.66133814775094e-16  -1.10302232350210e-15
      -2.63750000000000     -0.300706601993290     -0.300706601993291   2.22044604925031e-16  -7.38409477720697e-16
      -2.61250000000000    -0.0193413168291681    -0.0193413168291685   4.44089209850063e-16  -2.29606501859447e-14
      -2.58750000000000      0.245635649898497      0.245635649898496   5.55111512312578e-16   2.25989799339781e-15
      -2.56250000000000      0.498693850497223      0.498693850497222   7.77156117237610e-16   1.55838319735194e-15
      -2.53750000000000      0.743637594051775      0.743637594051775   1.11022302462516e-16   1.49296247729490e-16
      -2.51250000000000      0.983844170437980      0.983844170437980   1.11022302462516e-16   1.12845413733652e-16
