  k =       -1.00000000000000
                      u                     f1                     f2                  delta                   frac
       1.30000000000000      0.507378750740602      0.507378750740602  -1.11022302462516e-16  -2.18815435806999e-16
       1.40000000000000      0.464921992408982      0.464921992408981   5.55111512312578e-17   1.19398849995519e-16
       1.50000000000000      0.425096034942281      0.425096034942280   1.66533453693773e-16   3.91754897728899e-16
       1.60000000000000      0.387978189874490      0.387978189874490  -1.11022302462516e-16  -2.86156040107386e-16
       1.70000000000000      0.353567349501402      0.353567349501402       0.00000000000000       0.00000000000000
       1.80000000000000      0.321804869506588      0.321804869506588   5.55111512312578e-17   1.72499413437625e-16
       1.90000000000000      0.292591735483763      0.292591735483763  -1.66533453693773e-16  -5.69166635614063e-16
       2.00000000000000      0.265802228834080      0.265802228834080   1.11022302462516e-16   4.17687627938660e-16
       2.10000000000000      0.241294506201855      0.241294506201855   1.11022302462516e-16   4.60111190304681e-16
       2.20000000000000      0.218918578920168      0.218918578920168   1.94289029309402e-16   8.87494475195971e-16
       2.30000000000000      0.198522175149339      0.198522175149339       0.00000000000000       0.00000000000000
       2.40000000000000      0.179954923081637      0.179954923081637   1.66533453693773e-16   9.25417603708596e-16
       2.50000000000000      0.163071231929978      0.163071231929978   2.77555756156289e-17   1.70205224349731e-16
       2.60000000000000      0.147732182327837      0.147732182327837  -1.38777878078145e-16  -9.39388262539699e-16
       2.70000000000000      0.133806676793102      0.133806676793101   1.66533453693773e-16   1.24458254016185e-15
       2.80000000000000      0.121172047532414      0.121172047532414   4.16333634234434e-17   3.43588841414158e-16
       2.90000000000000      0.109714274141502      0.109714274141502   9.71445146547012e-17   8.85431867592825e-16
       3.00000000000000     0.0993279274194333     0.0993279274194332   5.55111512312578e-17   5.58867507592807e-16
       3.10000000000000     0.0899159266508794     0.0899159266508794  -6.93889390390723e-17  -7.71709102309447e-16
       3.20000000000000     0.0813891751807532     0.0813891751807533  -5.55111512312578e-17  -6.82045875363349e-16
       3.30000000000000     0.0736661217649807     0.0736661217649808  -2.77555756156289e-17  -3.76775306621657e-16
       3.40000000000000     0.0666722819899217     0.0666722819899217   4.16333634234434e-17   6.24447854203292e-16
       3.50000000000000     0.0603397441201677     0.0603397441201676   2.08166817117217e-17   3.44991216241569e-16
       3.60000000000000     0.0546066763249983     0.0546066763249983   3.46944695195361e-17   6.35352155715316e-16
       3.70000000000000     0.0494168467566524     0.0494168467566525  -6.24500451351651e-17  -1.26373998411297e-15
       3.80000000000000     0.0447191639426337     0.0447191639426338  -4.85722573273506e-17  -1.08616201746660e-15
       3.90000000000000     0.0404672420470393     0.0404672420470393   6.24500451351651e-17   1.54322464235573e-15
       4.00000000000000     0.0366189934736866     0.0366189934736865   4.85722573273506e-17   1.32642251246620e-15
       4.10000000000000     0.0331362498142155     0.0331362498142155  -4.85722573273506e-17  -1.46583447431981e-15
       4.20000000000000     0.0299844111266583     0.0299844111266583   3.81639164714898e-17   1.27279192878860e-15
       4.30000000000000     0.0271321228433919     0.0271321228433919   6.93889390390723e-18   2.55744600006380e-16
       4.40000000000000     0.0245509791615513     0.0245509791615513   4.51028103753970e-17   1.83710841342049e-15
       4.50000000000000     0.0222152514966497     0.0222152514966497   2.08166817117217e-17   9.37044611665148e-16
       4.60000000000000     0.0201016404315420     0.0201016404315420   6.93889390390723e-18   3.45190429981984e-16
       4.70000000000000     0.0181890495312658     0.0181890495312658  -6.93889390390723e-18  -3.81487437921356e-16
       4.80000000000000     0.0164583793927991     0.0164583793927991   3.12250225675825e-17   1.89721125162810e-15
       4.90000000000000     0.0148923403377577     0.0148923403377577   6.93889390390723e-18   4.65937102331360e-16
       5.00000000000000     0.0134752822213046     0.0134752822213046   1.73472347597681e-18   1.28733739856980e-16
max(abs(diff)) = 3.33066907387547e-16
max(abs(frac)) = 2.22910226118050e-15

  k =      -0.900000000000000
                      u                     f1                     f2                  delta                   frac
      -5.00000000000000     -0.909801170927477     -0.909801170927476  -1.22124532708767e-15   1.34232112038579e-15
      -4.90000000000000     -0.944808114493866     -0.944808114493865  -6.66133814775094e-16   7.05046669854167e-16
      -4.80000000000000     -0.972026542128685     -0.972026542128684  -4.44089209850063e-16   4.56869427533874e-16
      -4.70000000000000     -0.990418452278474     -0.990418452278473  -2.22044604925031e-16   2.24192718152831e-16
      -4.60000000000000     -0.999243732344837     -0.999243732344837  -3.33066907387547e-16   3.33318985755325e-16
      -4.50000000000000     -0.998135958782480     -0.998135958782480   2.22044604925031e-16  -2.22459278188795e-16
      -4.40000000000000     -0.987141531053147     -0.987141531053147   1.11022302462516e-16  -1.12468474853925e-16
      -4.30000000000000     -0.966714658245683     -0.966714658245683   2.22044604925031e-16  -2.29689912148410e-16
      -4.20000000000000     -0.937669171307291     -0.937669171307291   4.44089209850063e-16  -4.73609694590808e-16
      -4.10000000000000     -0.901096293279348     -0.901096293279349   6.66133814775094e-16  -7.39248202154779e-16
      -4.00000000000000     -0.858262970752018     -0.858262970752018   7.77156117237610e-16  -9.05498831618773e-16
      -3.90000000000000     -0.810506873878745     -0.810506873878745   5.55111512312578e-16  -6.84894268269494e-16
      -3.80000000000000     -0.759141926089158     -0.759141926089159   6.66133814775094e-16  -8.77482578530195e-16
      -3.70000000000000     -0.705383587682273     -0.705383587682273   1.11022302462516e-16  -1.57392806412337e-16
      -3.60000000000000     -0.650297831854051     -0.650297831854052   5.55111512312578e-16  -8.53626577117612e-16
      -3.50000000000000     -0.594773237307982     -0.594773237307982   2.22044604925031e-16  -3.73326489823303e-16
      -3.40000000000000     -0.539512623630154     -0.539512623630156   1.33226762955019e-15  -2.46939102293087e-15
      -3.30000000000000     -0.485039264715816     -0.485039264715817   1.22124532708767e-15  -2.51782776349703e-15
      -3.20000000000000     -0.431712602236909     -0.431712602236911   1.55431223447522e-15  -3.60034019489257e-15
      -3.10000000000000     -0.379749063364287     -0.379749063364288   1.16573417585641e-15  -3.06974865330515e-15
      -3.00000000000000     -0.329244621104524     -0.329244621104525   1.05471187339390e-15  -3.20342932211202e-15
      -2.90000000000000     -0.280196805355748     -0.280196805355749   1.16573417585641e-15  -4.16041208741246e-15
      -2.80000000000000     -0.232524799971287     -0.232524799971288   1.11022302462516e-15  -4.77464349936972e-15
      -2.70000000000000     -0.186086976379125     -0.186086976379126   8.32667268468867e-16  -4.47461334839697e-15
      -2.60000000000000     -0.140695717144041     -0.140695717144042   8.32667268468867e-16  -5.91821332852935e-15
      -2.50000000000000    -0.0961297073243443    -0.0961297073243450   7.21644966006352e-16  -7.50699223052345e-15
      -2.40000000000000    -0.0521440627401218    -0.0521440627401223   5.06539254985228e-16  -9.71422686240884e-15
      -2.30000000000000   -0.00847876544522079   -0.00847876544522123   4.35415592470179e-16  -5.13536546426799e-14
      -2.20000000000000     0.0351340770482903     0.0351340770482899   3.67761376907083e-16   1.04673697960420e-14
      -2.10000000000000     0.0789636152361600     0.0789636152361597   2.91433543964104e-16   3.69073203009388e-15
      -2.00000000000000      0.123273745828024      0.123273745828023   2.22044604925031e-16   1.80123191222567e-15
      -1.90000000000000      0.168316166344625      0.168316166344625   2.22044604925031e-16   1.31921139690408e-15
      -1.80000000000000      0.214322459982288      0.214322459982288   8.32667268468867e-17   3.88511436709750e-16
      -1.70000000000000      0.261494685208346      0.261494685208346   1.66533453693773e-16   6.36852154609139e-16
      -1.60000000000000      0.309993976897537      0.309993976897537   1.11022302462516e-16   3.58143418054900e-16
      -1.50000000000000      0.359926741968746      0.359926741968746  -5.55111512312578e-17  -1.54229027072620e-16
      -1.40000000000000      0.411328183941651      0.411328183941651  -1.11022302462516e-16  -2.69911731791918e-16
      -1.30000000000000      0.464143158025914      0.464143158025914  -2.22044604925031e-16  -4.78396807289862e-16
      -1.20000000000000      0.518204786745949      0.518204786745949  -1.11022302462516e-16  -2.14244069723239e-16
      -1.10000000000000      0.573211896235047      0.573211896235046   8.88178419700125e-16   1.54947659937596e-15
      -1.00000000000000      0.628707181657425      0.628707181657424   8.88178419700125e-16   1.41270601897480e-15
     -0.900000000000000      0.684059038820259      0.684059038820258   8.88178419700125e-16   1.29839439185234e-15
     -0.800000000000000      0.738451076669157      0.738451076669156   6.66133814775094e-16   9.02068987128768e-16
     -0.700000000000000      0.790884191173190      0.790884191173190   7.77156117237610e-16   9.82642118670730e-16
     -0.600000000000000      0.840196335569033      0.840196335569032   6.66133814775094e-16   7.92831135503522e-16
     -0.500000000000000      0.885104281013479      0.885104281013479   4.44089209850063e-16   5.01736596891796e-16
     -0.400000000000000      0.924269307521511      0.924269307521510   5.55111512312578e-16   6.00594986542555e-16
     -0.300000000000000      0.956384791676505      0.956384791676504   1.11022302462516e-16   1.16085390973123e-16
     -0.200000000000000      0.980278536973675      0.980278536973675       0.00000000000000       0.00000000000000
    -0.0999999999999996      0.995017601435959      0.995017601435959  -1.11022302462516e-16  -1.11578229673821e-16
       0.00000000000000       1.00000000000000       1.00000000000000       0.00000000000000       0.00000000000000
     0.0999999999999996      0.995017601435959      0.995017601435959  -1.11022302462516e-16  -1.11578229673821e-16
      0.200000000000000      0.980278536973675      0.980278536973675       0.00000000000000       0.00000000000000
      0.300000000000000      0.956384791676505      0.956384791676504   1.11022302462516e-16   1.16085390973123e-16
      0.400000000000000      0.924269307521511      0.924269307521510   5.55111512312578e-16   6.00594986542555e-16
      0.500000000000000      0.885104281013479      0.885104281013479   4.44089209850063e-16   5.01736596891796e-16
      0.600000000000000      0.840196335569033      0.840196335569032   6.66133814775094e-16   7.92831135503522e-16
      0.700000000000000      0.790884191173190      0.790884191173190   7.77156117237610e-16   9.82642118670730e-16
      0.800000000000000      0.738451076669157      0.738451076669156   6.66133814775094e-16   9.02068987128768e-16
      0.900000000000000      0.684059038820259      0.684059038820258   8.88178419700125e-16   1.29839439185234e-15
       1.00000000000000      0.628707181657425      0.628707181657424   8.88178419700125e-16   1.41270601897480e-15
       1.10000000000000      0.573211896235047      0.573211896235046   9.99200722162641e-16   1.74316117429796e-15
       1.20000000000000      0.518204786745949      0.518204786745949  -1.11022302462516e-16  -2.14244069723239e-16
       1.30000000000000      0.464143158025914      0.464143158025914  -2.22044604925031e-16  -4.78396807289862e-16
       1.40000000000000      0.411328183941651      0.411328183941651  -1.11022302462516e-16  -2.69911731791918e-16
       1.50000000000000      0.359926741968746      0.359926741968746  -5.55111512312578e-17  -1.54229027072620e-16
       1.60000000000000      0.309993976897538      0.309993976897538  -1.66533453693773e-16  -5.37215127082349e-16
       1.70000000000000      0.261494685208346      0.261494685208346   1.66533453693773e-16   6.36852154609139e-16
       1.80000000000000      0.214322459982288      0.214322459982288   8.32667268468867e-17   3.88511436709750e-16
       1.90000000000000      0.168316166344625      0.168316166344625   5.55111512312578e-17   3.29802849226019e-16
       2.00000000000000      0.123273745828024      0.123273745828023   2.22044604925031e-16   1.80123191222567e-15
       2.10000000000000     0.0789636152361603     0.0789636152361598   4.44089209850063e-16   5.62397261728590e-15
       2.20000000000000     0.0351340770482903     0.0351340770482899   3.67761376907083e-16   1.04673697960420e-14
       2.30000000000000   -0.00847876544522079   -0.00847876544522123   4.35415592470179e-16  -5.13536546426799e-14
       2.40000000000000    -0.0521440627401219    -0.0521440627401225   6.31439345255558e-16  -1.21095156777973e-14
       2.50000000000000    -0.0961297073243443    -0.0961297073243450   7.21644966006352e-16  -7.50699223052345e-15
       2.60000000000000     -0.140695717144041     -0.140695717144042   8.32667268468867e-16  -5.91821332852936e-15
       2.70000000000000     -0.186086976379125     -0.186086976379126   8.32667268468867e-16  -4.47461334839697e-15
       2.80000000000000     -0.232524799971287     -0.232524799971288   1.11022302462516e-15  -4.77464349936972e-15
       2.90000000000000     -0.280196805355748     -0.280196805355749   1.11022302462516e-15  -3.96229722610710e-15
       3.00000000000000     -0.329244621104524     -0.329244621104525   1.05471187339390e-15  -3.20342932211202e-15
       3.10000000000000     -0.379749063364287     -0.379749063364288   1.49880108324396e-15  -3.94681969710662e-15
       3.20000000000000     -0.431712602236909     -0.431712602236910   1.33226762955019e-15  -3.08600588133650e-15
       3.30000000000000     -0.485039264715816     -0.485039264715818   1.72084568816899e-15  -3.54784821220036e-15
       3.40000000000000     -0.539512623630155     -0.539512623630156   1.66533453693773e-15  -3.08673877866358e-15
       3.50000000000000     -0.594773237307982     -0.594773237307982   2.22044604925031e-16  -3.73326489823303e-16
       3.60000000000000     -0.650297831854051     -0.650297831854051   6.66133814775094e-16  -1.02435189254113e-15
       3.70000000000000     -0.705383587682272     -0.705383587682273   5.55111512312578e-16  -7.86964032061684e-16
       3.80000000000000     -0.759141926089159     -0.759141926089159   2.22044604925031e-16  -2.92494192843398e-16
       3.90000000000000     -0.810506873878745     -0.810506873878745   5.55111512312578e-16  -6.84894268269494e-16
       4.00000000000000     -0.858262970752018     -0.858262970752018   7.77156117237610e-16  -9.05498831618773e-16
       4.10000000000000     -0.901096293279348     -0.901096293279349   6.66133814775094e-16  -7.39248202154779e-16
       4.20000000000000     -0.937669171307291     -0.937669171307291   7.77156117237610e-16  -8.28816965533915e-16
       4.30000000000000     -0.966714658245683     -0.966714658245683   3.33066907387547e-16  -3.44534868222615e-16
       4.40000000000000     -0.987141531053147     -0.987141531053147   1.11022302462516e-16  -1.12468474853925e-16
       4.50000000000000     -0.998135958782480     -0.998135958782480   2.22044604925031e-16  -2.22459278188795e-16
       4.60000000000000     -0.999243732344837     -0.999243732344837  -3.33066907387547e-16   3.33318985755325e-16
       4.70000000000000     -0.990418452278474     -0.990418452278473  -3.33066907387547e-16   3.36289077229247e-16
       4.80000000000000     -0.972026542128685     -0.972026542128684  -7.77156117237610e-16   7.99521498184279e-16
       4.90000000000000     -0.944808114493866     -0.944808114493865  -6.66133814775094e-16   7.05046669854167e-16
       5.00000000000000     -0.909801170927477     -0.909801170927476  -1.22124532708767e-15   1.34232112038579e-15
max(abs(diff)) = 1.72084568816899e-15
max(abs(frac)) = 5.13536546426799e-14

  k =      -0.800000000000000
                      u                     f1                     f2                  delta                   frac
      -5.00000000000000     -0.605173057847189     -0.605173057847189       0.00000000000000      -0.00000000000000
      -4.90000000000000     -0.665856085485460     -0.665856085485460       0.00000000000000      -0.00000000000000
      -4.80000000000000     -0.724611775934289     -0.724611775934289   1.11022302462516e-16  -1.53216254758443e-16
      -4.70000000000000     -0.780515241369902     -0.780515241369902       0.00000000000000      -0.00000000000000
      -4.60000000000000     -0.832509946523421     -0.832509946523421       0.00000000000000      -0.00000000000000
      -4.50000000000000     -0.879447143358046     -0.879447143358046  -2.22044604925031e-16   2.52482035562916e-16
      -4.40000000000000     -0.920143503547124     -0.920143503547124  -1.11022302462516e-16   1.20657595293047e-16
      -4.30000000000000     -0.953454564689698     -0.953454564689698  -1.11022302462516e-16   1.16442153170296e-16
      -4.20000000000000     -0.978358028192607     -0.978358028192608   1.11022302462516e-16  -1.13478194345290e-16
      -4.10000000000000     -0.994037586252307     -0.994037586252307       0.00000000000000      -0.00000000000000
      -4.00000000000000     -0.999955873360008     -0.999955873360008   1.11022302462516e-16  -1.11027201719875e-16
      -3.90000000000000     -0.995905286034415     -0.995905286034415       0.00000000000000      -0.00000000000000
      -3.80000000000000     -0.982028196140280     -0.982028196140280   1.11022302462516e-16  -1.13054088364135e-16
      -3.70000000000000     -0.958803054350714     -0.958803054350714       0.00000000000000      -0.00000000000000
      -3.60000000000000     -0.926998800211774     -0.926998800211774   1.11022302462516e-16  -1.19765314083635e-16
      -3.50000000000000     -0.887605258254349     -0.887605258254349   1.11022302462516e-16  -1.25080717391043e-16
      -3.40000000000000     -0.841750453763992     -0.841750453763992       0.00000000000000      -0.00000000000000
      -3.30000000000000     -0.790616417272223     -0.790616417272223   1.11022302462516e-16  -1.40424989966138e-16
      -3.20000000000000     -0.735363321954447     -0.735363321954447   2.22044604925031e-16  -3.01952243599642e-16
      -3.10000000000000     -0.677068594299665     -0.677068594299665   1.11022302462516e-16  -1.63974970035869e-16
      -3.00000000000000     -0.616684028293999     -0.616684028294000   2.22044604925031e-16  -3.60062195123324e-16
      -2.90000000000000     -0.555010795205883     -0.555010795205883       0.00000000000000      -0.00000000000000
      -2.80000000000000     -0.492690061733437     -0.492690061733437       0.00000000000000      -0.00000000000000
      -2.70000000000000     -0.430205805624518     -0.430205805624518       0.00000000000000      -0.00000000000000
      -2.60000000000000     -0.367896179323186     -0.367896179323186       0.00000000000000      -0.00000000000000
      -2.50000000000000     -0.305970131508865     -0.305970131508865       0.00000000000000      -0.00000000000000
      -2.40000000000000     -0.244526667064730     -0.244526667064730       0.00000000000000      -0.00000000000000
      -2.30000000000000     -0.183574885700704     -0.183574885700704       0.00000000000000      -0.00000000000000
      -2.20000000000000     -0.123053647305226     -0.123053647305226       0.00000000000000      -0.00000000000000
      -2.10000000000000    -0.0628502981947960    -0.0628502981947960       0.00000000000000      -0.00000000000000
      -2.00000000000000   -0.00281833630302426   -0.00281833630302426       0.00000000000000      -0.00000000000000
      -1.90000000000000     0.0572057976937614     0.0572057976937614       0.00000000000000       0.00000000000000
      -1.80000000000000      0.117386424185459      0.117386424185459       0.00000000000000       0.00000000000000
      -1.70000000000000      0.177872351382718      0.177872351382718       0.00000000000000       0.00000000000000
      -1.60000000000000      0.238780148952418      0.238780148952418  -5.55111512312578e-17  -2.32478082766920e-16
      -1.50000000000000      0.300176576685320      0.300176576685320       0.00000000000000       0.00000000000000
      -1.40000000000000      0.362059958480120      0.362059958480120       0.00000000000000       0.00000000000000
      -1.30000000000000      0.424340589079890      0.424340589079890       0.00000000000000       0.00000000000000
      -1.20000000000000      0.486820691608798      0.486820691608798       0.00000000000000       0.00000000000000
      -1.10000000000000      0.549175016981258      0.549175016981258       0.00000000000000       0.00000000000000
      -1.00000000000000      0.610933874703197      0.610933874703197       0.00000000000000       0.00000000000000
     -0.900000000000000      0.671471144164046      0.671471144164046  -2.22044604925031e-16  -3.30683763337988e-16
     -0.800000000000000      0.730000502761797      0.730000502761797  -3.33066907387547e-16  -4.56255723287123e-16
     -0.700000000000000      0.785583507266614      0.785583507266614  -1.11022302462516e-16  -1.41324635045879e-16
     -0.600000000000000      0.837152995358232      0.837152995358232       0.00000000000000       0.00000000000000
     -0.500000000000000      0.883554243917100      0.883554243917100  -2.22044604925031e-16  -2.51308401780327e-16
     -0.400000000000000      0.923604241647305      0.923604241647304   1.11022302462516e-16   1.20205492197070e-16
     -0.300000000000000      0.956166371397729      0.956166371397729  -1.11022302462516e-16  -1.16111908746825e-16
     -0.200000000000000      0.980234199683213      0.980234199683213       0.00000000000000       0.00000000000000
    -0.0999999999999996      0.995014783892404      0.995014783892404  -1.11022302462516e-16  -1.11578545625430e-16
       0.00000000000000       1.00000000000000       1.00000000000000       0.00000000000000       0.00000000000000
     0.0999999999999996      0.995014783892404      0.995014783892404  -1.11022302462516e-16  -1.11578545625430e-16
      0.200000000000000      0.980234199683213      0.980234199683213       0.00000000000000       0.00000000000000
      0.300000000000000      0.956166371397729      0.956166371397729  -1.11022302462516e-16  -1.16111908746825e-16
      0.400000000000000      0.923604241647305      0.923604241647304   1.11022302462516e-16   1.20205492197070e-16
      0.500000000000000      0.883554243917100      0.883554243917100  -2.22044604925031e-16  -2.51308401780327e-16
      0.600000000000000      0.837152995358232      0.837152995358232       0.00000000000000       0.00000000000000
      0.700000000000000      0.785583507266614      0.785583507266614  -1.11022302462516e-16  -1.41324635045879e-16
      0.800000000000000      0.730000502761797      0.730000502761797  -3.33066907387547e-16  -4.56255723287123e-16
      0.900000000000000      0.671471144164046      0.671471144164046  -2.22044604925031e-16  -3.30683763337988e-16
       1.00000000000000      0.610933874703197      0.610933874703197       0.00000000000000       0.00000000000000
       1.10000000000000      0.549175016981258      0.549175016981259  -1.11022302462516e-16  -2.02161968460966e-16
       1.20000000000000      0.486820691608798      0.486820691608798       0.00000000000000       0.00000000000000
       1.30000000000000      0.424340589079890      0.424340589079890       0.00000000000000       0.00000000000000
       1.40000000000000      0.362059958480120      0.362059958480120       0.00000000000000       0.00000000000000
       1.50000000000000      0.300176576685320      0.300176576685320       0.00000000000000       0.00000000000000
       1.60000000000000      0.238780148952418      0.238780148952418       0.00000000000000       0.00000000000000
       1.70000000000000      0.177872351382718      0.177872351382718       0.00000000000000       0.00000000000000
       1.80000000000000      0.117386424185459      0.117386424185459       0.00000000000000       0.00000000000000
       1.90000000000000     0.0572057976937612     0.0572057976937612       0.00000000000000       0.00000000000000
       2.00000000000000   -0.00281833630302426   -0.00281833630302426       0.00000000000000      -0.00000000000000
       2.10000000000000    -0.0628502981947959    -0.0628502981947959       0.00000000000000      -0.00000000000000
       2.20000000000000     -0.123053647305226     -0.123053647305226       0.00000000000000      -0.00000000000000
       2.30000000000000     -0.183574885700704     -0.183574885700704       0.00000000000000      -0.00000000000000
       2.40000000000000     -0.244526667064730     -0.244526667064730       0.00000000000000      -0.00000000000000
       2.50000000000000     -0.305970131508865     -0.305970131508865       0.00000000000000      -0.00000000000000
       2.60000000000000     -0.367896179323186     -0.367896179323186  -5.55111512312578e-17   1.50888088409565e-16
       2.70000000000000     -0.430205805624518     -0.430205805624518       0.00000000000000      -0.00000000000000
       2.80000000000000     -0.492690061733437     -0.492690061733437       0.00000000000000      -0.00000000000000
       2.90000000000000     -0.555010795205883     -0.555010795205883       0.00000000000000      -0.00000000000000
       3.00000000000000     -0.616684028293999     -0.616684028294000   2.22044604925031e-16  -3.60062195123324e-16
       3.10000000000000     -0.677068594299664     -0.677068594299665   2.22044604925031e-16  -3.27949940071739e-16
       3.20000000000000     -0.735363321954446     -0.735363321954447   2.22044604925031e-16  -3.01952243599642e-16
       3.30000000000000     -0.790616417272224     -0.790616417272223  -2.22044604925031e-16   2.80849979932275e-16
       3.40000000000000     -0.841750453763992     -0.841750453763992       0.00000000000000      -0.00000000000000
