

#                      x                    ber                    bei                    ker                    kei              Wronskian
#              =========              =========              =========              =========              =========
  2.900000000000000e-01  1.099471786337849e+00  2.311866535488149e-02  0.000000000000000e+00  0.000000000000000e+00
  3.000000000000000e-01  1.110370259278832e+00  2.498614180358306e-02  0.000000000000000e+00  0.000000000000000e+00
  3.100000000000000e-01  1.120751710536944e+00  2.692951404882159e-02  0.000000000000000e+00  0.000000000000000e+00
  3.200000000000000e-01  1.130639462805446e+00  2.894858624728771e-02  0.000000000000000e+00  0.000000000000000e+00
  3.300000000000000e-01  1.140055182321215e+00  3.104311556591540e-02  0.000000000000000e+00  0.000000000000000e+00
  3.400000000000000e-01  1.149019044784238e+00  3.321281487091400e-02  0.000000000000000e+00  0.000000000000000e+00
  3.500000000000000e-01  1.157549879995298e+00  3.545735524230951e-02  0.000000000000000e+00  0.000000000000000e+00
  3.600000000000000e-01  1.165665298487995e+00  3.777636832980919e-02  0.000000000000000e+00  0.000000000000000e+00
  3.700000000000000e-01  1.173381802848878e+00  4.016944856390797e-02  0.000000000000000e+00  0.000000000000000e+00
  3.800000000000000e-01  1.180714885953670e+00  4.263615523453915e-02  0.000000000000000e+00  0.000000000000000e+00
  3.900000000000000e-01  1.187679117972537e+00  4.517601444818452e-02  0.000000000000000e+00  0.000000000000000e+00
  4.000000000000000e-01  1.194288223693493e+00  4.778852097316430e-02  0.000000000000000e+00  0.000000000000000e+00
  4.100000000000000e-01  1.200555151465419e+00  5.047313998179315e-02  0.000000000000000e+00  0.000000000000000e+00
  4.200000000000000e-01  1.206492134859254e+00  5.322930869719042e-02  0.000000000000000e+00  0.000000000000000e+00
  4.300000000000000e-01  1.212110747978762e+00  5.605643795174899e-02  0.000000000000000e+00  0.000000000000000e+00
  4.400000000000000e-01  1.217421955213864e+00  5.895391366358049e-02  0.000000000000000e+00  0.000000000000000e+00
  4.500000000000000e-01  1.222436156114410e+00  6.192109823665288e-02  0.000000000000000e+00  0.000000000000000e+00
  4.600000000000000e-01  1.227163225966064e+00  6.495733188980395e-02  0.000000000000000e+00  0.000000000000000e+00
  4.700000000000000e-01  1.231612552569224e+00  6.806193391934520e-02  0.000000000000000e+00  0.000000000000000e+00
  4.800000000000000e-01  1.235793069653889e+00  7.123420389955304e-02  0.000000000000000e+00  0.000000000000000e+00
  4.900000000000000e-01  1.239713287305821e+00  7.447342282497400e-02  0.000000000000000e+00  0.000000000000000e+00
  5.000000000000000e-01  1.243381319730473e+00  7.777885419813964e-02  0.000000000000000e+00  0.000000000000000e+00
  5.100000000000000e-01  1.246804910639532e+00  8.114974506599053e-02  0.000000000000000e+00  0.000000000000000e+00
  5.200000000000000e-01  1.249991456509293e+00  8.458532700804450e-02  0.000000000000000e+00  0.000000000000000e+00
  5.300000000000000e-01  1.252948027929532e+00  8.808481707910384e-02  0.000000000000000e+00  0.000000000000000e+00
  5.400000000000000e-01  1.255681389235269e+00  9.164741870908374e-02  0.000000000000000e+00  0.000000000000000e+00
  5.500000000000000e-01  1.258198016591108e+00  9.527232256234765e-02  0.000000000000000e+00  0.000000000000000e+00
  5.600000000000001e-01  1.260504114678175e+00  9.895870735876124e-02  0.000000000000000e+00  0.000000000000000e+00
  5.700000000000000e-01  1.262605632116652e+00  1.027057406585167e-01  0.000000000000000e+00  0.000000000000000e+00
  5.800000000000000e-01  1.264508275742025e+00  1.065125796126346e-01  0.000000000000000e+00  0.000000000000000e+00
  5.900000000000000e-01  1.266217523840214e+00  1.103783716809166e-01  0.000000000000000e+00  0.000000000000000e+00
  6.000000000000000e-01  1.267738638435439e+00  1.143022553190078e-01  0.000000000000000e+00  0.000000000000000e+00
  6.100000000000000e-01  1.269076676714680e+00  1.182833606361078e-01  0.000000000000000e+00  0.000000000000000e+00
  6.200000000000000e-01  1.270236501663906e+00  1.223208100247807e-01  0.000000000000000e+00  0.000000000000000e+00
  6.300000000000000e-01  1.271222791983497e+00  1.264137187642110e-01  0.000000000000000e+00  0.000000000000000e+00
  6.400000000000000e-01  1.272040051343516e+00  1.305611955981746e-01  0.000000000000000e+00  0.000000000000000e+00
  6.500000000000000e-01  1.272692617033465e+00  1.347623432889147e-01  0.000000000000000e+00  0.000000000000000e+00
  6.600000000000000e-01  1.273184668055796e+00  1.390162591480368e-01  0.000000000000000e+00  0.000000000000000e+00
  6.700000000000000e-01  1.273520232707755e+00  1.433220355454768e-01  0.000000000000000e+00  0.000000000000000e+00
  6.800000000000000e-01  1.273703195691885e+00  1.476787603975288e-01  0.000000000000000e+00  0.000000000000000e+00
  6.899999999999999e-01  1.273737304791758e+00  1.520855176348669e-01  0.000000000000000e+00  0.000000000000000e+00
  7.000000000000000e-01  1.273626177146165e+00  1.565413876514407e-01  0.000000000000000e+00  0.000000000000000e+00
  7.100000000000000e-01  1.273373305151966e+00  1.610454477350747e-01  0.000000000000000e+00  0.000000000000000e+00
  7.200000000000000e-01  1.272982062023113e+00  1.655967724805589e-01  0.000000000000000e+00  0.000000000000000e+00
  7.300000000000000e-01  1.272455707030941e+00  1.701944341859725e-01  0.000000000000000e+00  0.000000000000000e+00
  7.400000000000000e-01  1.271797390448664e+00  1.748375032329481e-01  0.000000000000000e+00  0.000000000000000e+00
  7.500000000000000e-01  1.271010158221014e+00  1.795250484515386e-01  0.000000000000000e+00  0.000000000000000e+00
  7.600000000000000e-01  1.270096956378230e+00  1.842561374703272e-01  0.000000000000000e+00  0.000000000000000e+00
  7.700000000000000e-01  1.269060635212002e+00  1.890298370523762e-01  0.000000000000000e+00  0.000000000000000e+00
  7.800000000000000e-01  1.267903953229510e+00  1.938452134175889e-01  0.000000000000000e+00  0.000000000000000e+00
  7.900000000000000e-01  1.266629580900416e+00  1.987013325520281e-01  0.000000000000000e+00  0.000000000000000e+00
  8.000000000000000e-01  1.265240104210473e+00  2.035972605047074e-01  0.000000000000000e+00  0.000000000000000e+00
  8.100000000000001e-01  1.263738028034322e+00  2.085320636723489e-01  0.000000000000000e+00  0.000000000000000e+00
  8.200000000000000e-01  1.262125779339103e+00  2.135048090725760e-01  0.000000000000000e+00  0.000000000000000e+00
  8.300000000000000e-01  1.260405710229573e+00  2.185145646059900e-01  0.000000000000000e+00  0.000000000000000e+00
  8.400000000000000e-01  1.258580100844643e+00  2.235603993075556e-01  0.000000000000000e+00  0.000000000000000e+00
  8.500000000000000e-01  1.256651162114497e+00  2.286413835877058e-01  0.000000000000000e+00  0.000000000000000e+00
  8.600000000000000e-01  1.254621038386759e+00  2.337565894635541e-01  0.000000000000000e+00  0.000000000000000e+00
  8.700000000000000e-01  1.252491809929589e+00  2.389050907805869e-01  0.000000000000000e+00  0.000000000000000e+00
  8.800000000000000e-01  1.250265495318988e+00  2.440859634251920e-01  0.000000000000000e+00  0.000000000000000e+00
  8.900000000000000e-01  1.247944053717082e+00  2.492982855283644e-01  0.000000000000000e+00  0.000000000000000e+00
  9.000000000000000e-01  1.245529387047702e+00  2.545411376609170e-01  0.000000000000000e+00  0.000000000000000e+00
  9.100000000000000e-01  1.243023342075096e+00  2.598136030205053e-01  0.000000000000000e+00  0.000000000000000e+00
  9.200000000000000e-01  1.240427712391228e+00  2.651147676107709e-01  0.000000000000000e+00  0.000000000000000e+00
  9.300000000000000e-01  1.237744240316768e+00  2.704437204128856e-01  0.000000000000000e+00  0.000000000000000e+00
  9.399999999999999e-01  1.234974618720484e+00  2.757995535497760e-01  0.000000000000000e+00  0.000000000000000e+00
  9.500000000000000e-01  1.232120492761487e+00  2.811813624432913e-01  0.000000000000000e+00  0.000000000000000e+00
  9.600000000000000e-01  1.229183461558448e+00  2.865882459645677e-01  0.000000000000000e+00  0.000000000000000e+00
  9.700000000000000e-01  1.226165079789652e+00  2.920193065778344e-01  0.000000000000000e+00  0.000000000000000e+00
  9.800000000000000e-01  1.223066859227520e+00  2.974736504778950e-01  0.000000000000000e+00  0.000000000000000e+00
  9.900000000000000e-01  1.219890270210972e+00  3.029503877215102e-01  0.000000000000000e+00  0.000000000000000e+00
  1.000000000000000e+00  1.216636743058806e+00  3.084486323528970e-01  0.000000000000000e+00  0.000000000000000e+00
  1.010000000000000e+00  1.213307669427079e+00  3.139675025235540e-01  0.000000000000000e+00  0.000000000000000e+00
  1.020000000000000e+00  1.209904403613268e+00  3.195061206066134e-01  0.000000000000000e+00  0.000000000000000e+00
  1.030000000000000e+00  1.206428263809850e+00  3.250636133059110e-01  0.000000000000000e+00  0.000000000000000e+00
  1.040000000000000e+00  1.202880533309753e+00  3.306391117599631e-01  0.000000000000000e+00  0.000000000000000e+00
  1.050000000000000e+00  1.199262461666002e+00  3.362317516410250e-01  0.000000000000000e+00  0.000000000000000e+00
  1.060000000000000e+00  1.195575265807737e+00  3.418406732494084e-01  0.000000000000000e+00  0.000000000000000e+00
  1.070000000000000e+00  1.191820131114666e+00  3.474650216032191e-01  0.000000000000000e+00  0.000000000000000e+00
  1.080000000000000e+00  1.187998212451875e+00  3.531039465236788e-01  0.000000000000000e+00  0.000000000000000e+00
  1.090000000000000e+00  1.184110635166829e+00  3.587566027161844e-01  0.000000000000000e+00  0.000000000000000e+00
  1.100000000000000e+00  1.180158496050281e+00  3.644221498472521e-01  0.000000000000000e+00  0.000000000000000e+00
  1.110000000000000e+00  1.176142864262716e+00  3.700997526174926e-01  0.000000000000000e+00  0.000000000000000e+00
  1.120000000000000e+00  1.172064782227862e+00  3.757885808307549e-01  0.000000000000000e+00  0.000000000000000e+00
  1.130000000000000e+00  1.167925266494720e+00  3.814878094595712e-01  0.000000000000000e+00  0.000000000000000e+00
  1.140000000000000e+00  1.163725308569483e+00  3.871966187070356e-01  0.000000000000000e+00  0.000000000000000e+00
  1.150000000000000e+00  1.159465875718650e+00  3.929141940652365e-01  0.000000000000000e+00  0.000000000000000e+00
  1.160000000000000e+00  1.155147911744543e+00  3.986397263703697e-01  0.000000000000000e+00  0.000000000000000e+00
  1.170000000000000e+00  1.150772337734420e+00  4.043724118546398e-01  0.000000000000000e+00  0.000000000000000e+00
  1.180000000000000e+00  1.146340052784256e+00  4.101114521950722e-01  0.000000000000000e+00  0.000000000000000e+00
  1.190000000000000e+00  1.141851934698267e+00  4.158560545593369e-01  0.000000000000000e+00  0.000000000000000e+00
  1.200000000000000e+00  1.137308840665142e+00  4.216054316486911e-01  0.000000000000000e+00  0.000000000000000e+00
  1.210000000000000e+00  1.132711607911954e+00  4.273588017381456e-01  0.000000000000000e+00  0.000000000000000e+00
  1.220000000000000e+00  1.128061054336611e+00  4.331153887139473e-01  0.000000000000000e+00  0.000000000000000e+00
  1.230000000000000e+00  1.123357979119729e+00  4.388744221084773e-01  0.000000000000000e+00  0.000000000000000e+00
  1.240000000000000e+00  1.118603163316718e+00  4.446351371326545e-01  0.000000000000000e+00  0.000000000000000e+00
  1.250000000000000e+00  1.113797370430848e+00  4.503967747059328e-01  0.000000000000000e+00  0.000000000000000e+00
  1.260000000000000e+00  1.108941346968039e+00  4.561585814839801e-01  0.000000000000000e+00  0.000000000000000e+00
  1.270000000000000e+00  1.104035822974058e+00  4.619198098841194e-01  0.000000000000000e+00  0.000000000000000e+00
  1.280000000000000e+00  1.099081512554797e+00  4.676797181086132e-01  0.000000000000000e+00  0.000000000000000e+00
  1.290000000000000e+00  1.094079114380258e+00  4.734375701658718e-01  0.000000000000000e+00  0.000000000000000e+00
  1.300000000000000e+00  1.089029312172851e+00  4.791926358896550e-01  0.000000000000000e+00  0.000000000000000e+00
  1.310000000000000e+00  1.083932775180578e+00  4.849441909563456e-01  0.000000000000000e+00  0.000000000000000e+00
  1.320000000000000e+00  1.078790158635651e+00  4.906915169003614e-01  0.000000000000000e+00  0.000000000000000e+00
  1.330000000000000e+00  1.073602104199076e+00  4.964339011277774e-01  0.000000000000000e+00  0.000000000000000e+00
  1.340000000000000e+00  1.068369240391688e+00  5.021706369282181e-01  0.000000000000000e+00  0.000000000000000e+00
  1.350000000000000e+00  1.063092183012130e+00  5.079010234850927e-01  0.000000000000000e+00  0.000000000000000e+00
  1.360000000000000e+00  1.057771535542226e+00  5.136243658842274e-01  0.000000000000000e+00  0.000000000000000e+00
  1.370000000000000e+00  1.052407889540186e+00  5.193399751209574e-01  0.000000000000000e+00  0.000000000000000e+00
  1.380000000000000e+00  1.047001825022061e+00  5.250471681057385e-01  0.000000000000000e+00  0.000000000000000e+00
  1.390000000000000e+00  1.041553910831850e+00  5.307452676683303e-01  0.000000000000000e+00  0.000000000000000e+00
  1.400000000000000e+00  1.036064705000636e+00  5.364336025606106e-01  0.000000000000000e+00  0.000000000000000e+00
  1.410000000000000e+00  1.030534755095134e+00  5.421115074580680e-01  0.000000000000000e+00  0.000000000000000e+00
  1.420000000000000e+00  1.024964598555978e+00  5.477783229600296e-01  0.000000000000000e+00  0.000000000000000e+00
  1.430000000000000e+00  1.019354763026110e+00  5.534333955886662e-01  0.000000000000000e+00  0.000000000000000e+00
  1.440000000000000e+00  1.013705766669575e+00  5.590760777868314e-01  0.000000000000000e+00  0.000000000000000e+00
  1.450000000000000e+00  1.008018118481047e+00  5.647057279147725e-01  0.000000000000000e+00  0.000000000000000e+00
  1.460000000000000e+00  1.002292318586363e+00  5.703217102457627e-01  0.000000000000000e+00  0.000000000000000e+00
  1.470000000000000e+00  9.965288585343853e-01  5.759233949606991e-01  0.000000000000000e+00  0.000000000000000e+00
  1.480000000000000e+00  9.907282215804253e-01  5.815101581417040e-01  0.000000000000000e+00  0.000000000000000e+00
  1.490000000000000e+00  9.848908829615276e-01  5.870813817647743e-01  0.000000000000000e+00  0.000000000000000e+00
  1.500000000000000e+00  9.790173101638456e-01  5.926364536915160e-01  0.000000000000000e+00  0.000000000000000e+00
  1.510000000000000e+00  9.731079631823649e-01  5.981747676600043e-01  0.000000000000000e+00  0.000000000000000e+00
  1.520000000000000e+00  9.671632947732007e-01  6.036957232748034e-01  0.000000000000000e+00  0.000000000000000e+00
  1.530000000000000e+00  9.611837506987029e-01  6.091987259961846e-01  0.000000000000000e+00  0.000000000000000e+00
  1.540000000000000e+00  9.551697699655757e-01  6.146831871285746e-01  0.000000000000000e+00  0.000000000000000e+00
  1.550000000000000e+00  9.491217850562330e-01  6.201485238082711e-01  0.000000000000000e+00  0.000000000000000e+00
  1.560000000000000e+00  9.430402221535812e-01  6.255941589904541e-01  0.000000000000000e+00  0.000000000000000e+00
  1.570000000000000e+00  9.369255013594235e-01  6.310195214355271e-01  0.000000000000000e+00  0.000000000000000e+00
  1.580000000000000e+00  9.307780369066835e-01  6.364240456948198e-01  0.000000000000000e+00  0.000000000000000e+00
  1.590000000000000e+00  9.245982373656131e-01  6.418071720956752e-01  0.000000000000000e+00  0.000000000000000e+00
  1.600000000000000e+00  9.183865058441690e-01  6.471683467259602e-01  0.000000000000000e+00  0.000000000000000e+00
  1.610000000000000e+00  9.121432401827227e-01  6.525070214180181e-01  0.000000000000000e+00  0.000000000000000e+00
  1.620000000000000e+00  9.058688331432627e-01  6.578226537320920e-01  0.000000000000000e+00  0.000000000000000e+00
  1.630000000000000e+00  8.995636725932494e-01  6.631147069392491e-01  0.000000000000000e+00  0.000000000000000e+00
  1.640000000000000e+00  8.932281416842693e-01  6.683826500038256e-01  0.000000000000000e+00  0.000000000000000e+00
  1.650000000000000e+00  8.868626190256389e-01  6.736259575654201e-01  0.000000000000000e+00  0.000000000000000e+00
  1.660000000000000e+00  8.804674788530922e-01  6.788441099204556e-01  0.000000000000000e+00  0.000000000000000e+00
  1.670000000000000e+00  8.740430911926935e-01  6.840365930033367e-01  0.000000000000000e+00  0.000000000000000e+00
  1.680000000000000e+00  8.675898220201050e-01  6.892028983672197e-01  0.000000000000000e+00  0.000000000000000e+00
  1.690000000000000e+00  8.611080334153327e-01  6.943425231644201e-01  0.000000000000000e+00  0.000000000000000e+00
  1.700000000000000e+00  8.545980837130795e-01  6.994549701264762e-01  0.000000000000000e+00  0.000000000000000e+00
  1.710000000000000e+00  8.480603276488198e-01  7.045397475438899e-01  0.000000000000000e+00  0.000000000000000e+00
  1.720000000000000e+00  8.414951165007097e-01  7.095963692455602e-01  0.000000000000000e+00  0.000000000000000e+00
  1.730000000000000e+00  8.349027982274487e-01  7.146243545779349e-01  0.000000000000000e+00  0.000000000000000e+00
  1.740000000000000e+00  8.282837176021968e-01  7.196232283838905e-01  0.000000000000000e+00  0.000000000000000e+00
  1.750000000000000e+00  8.216382163426503e-01  7.245925209813620e-01  0.000000000000000e+00  0.000000000000000e+00
  1.760000000000000e+00  8.149666332373812e-01  7.295317681417389e-01  0.000000000000000e+00  0.000000000000000e+00
  1.770000000000000e+00  8.082693042685354e-01  7.344405110680442e-01  0.000000000000000e+00  0.000000000000000e+00
  1.780000000000000e+00  8.015465627309826e-01  7.393182963729058e-01  0.000000000000000e+00  0.000000000000000e+00
  1.790000000000000e+00  7.947987393480174e-01  7.441646760563466e-01  0.000000000000000e+00  0.000000000000000e+00
  1.800000000000000e+00  7.880261623836874e-01  7.489792074833963e-01  0.000000000000000e+00  0.000000000000000e+00
  1.810000000000000e+00  7.812291577518504e-01  7.537614533615454e-01  0.000000000000000e+00  0.000000000000000e+00
  1.820000000000000e+00  7.744080491220309e-01  7.585109817180544e-01  0.000000000000000e+00  0.000000000000000e+00
  1.830000000000000e+00  7.675631580221657e-01  7.632273658771273e-01  0.000000000000000e+00  0.000000000000000e+00
  1.840000000000000e+00  7.606948039383130e-01  7.679101844369668e-01  0.000000000000000e+00  0.000000000000000e+00
  1.850000000000000e+00  7.538033044114060e-01  7.725590212467216e-01  0.000000000000000e+00  0.000000000000000e+00
  1.860000000000000e+00  7.468889751311170e-01  7.771734653833327e-01  0.000000000000000e+00  0.000000000000000e+00
  1.870000000000000e+00  7.399521300269158e-01  7.817531111282990e-01  0.000000000000000e+00  0.000000000000000e+00
  1.880000000000000e+00  7.329930813563812e-01  7.862975579443648e-01  0.000000000000000e+00  0.000000000000000e+00
  1.890000000000000e+00  7.260121397908422e-01  7.908064104521437e-01  0.000000000000000e+00  0.000000000000000e+00
  1.900000000000000e+00  7.190096144984087e-01  7.952792784066874e-01  0.000000000000000e+00  0.000000000000000e+00
  1.910000000000000e+00  7.119858132244613e-01  7.997157766740094e-01  0.000000000000000e+00  0.000000000000000e+00
  1.920000000000000e+00  7.049410423696582e-01  8.041155252075735e-01  0.000000000000000e+00  0.000000000000000e+00
  1.930000000000000e+00  6.978756070655225e-01  8.084781490247536e-01  0.000000000000000e+00  0.000000000000000e+00
  1.940000000000000e+00  6.907898112476691e-01  8.128032781832767e-01  0.000000000000000e+00  0.000000000000000e+00
  1.950000000000000e+00  6.836839577267264e-01  8.170905477576543e-01  0.000000000000000e+00  0.000000000000000e+00
  1.960000000000000e+00  6.765583482570112e-01  8.213395978156113e-01  0.000000000000000e+00  0.000000000000000e+00
  1.970000000000000e+00  6.694132836030099e-01  8.255500733945200e-01  0.000000000000000e+00  0.000000000000000e+00
  1.980000000000000e+00  6.622490636037183e-01  8.297216244778455e-01  0.000000000000000e+00  0.000000000000000e+00
  1.990000000000000e+00  6.550659872348926e-01  8.338539059716107e-01  0.000000000000000e+00  0.000000000000000e+00
  2.000000000000000e+00  6.478643526692630e-01  8.379465776808871e-01  0.000000000000000e+00  0.000000000000000e+00
  2.010000000000000e+00  6.406444573347526e-01  8.419993042863151e-01  0.000000000000000e+00  0.000000000000000e+00
  2.020000000000000e+00  6.334065979707592e-01  8.460117553206664e-01  0.000000000000000e+00  0.000000000000000e+00
  2.030000000000000e+00  6.261510706825361e-01  8.499836051454441e-01  0.000000000000000e+00  0.000000000000000e+00
  2.040000000000000e+00  6.188781709937210e-01  8.539145329275375e-01  0.000000000000000e+00  0.000000000000000e+00
  2.050000000000000e+00  6.115881938970635e-01  8.578042226159273e-01  0.000000000000000e+00  0.000000000000000e+00
  2.060000000000000e+00  6.042814339033786e-01  8.616523629184509e-01  0.000000000000000e+00  0.000000000000000e+00
  2.070000000000000e+00  5.969581850887848e-01  8.654586472786343e-01  0.000000000000000e+00  0.000000000000000e+00
  2.080000000000000e+00  5.896187411402550e-01  8.692227738525897e-01  0.000000000000000e+00  0.000000000000000e+00
  2.090000000000000e+00  5.822633953995268e-01  8.729444454859847e-01  0.000000000000000e+00  0.000000000000000e+00
  2.100000000000000e+00  5.748924409054049e-01  8.766233696910929e-01  0.000000000000000e+00  0.000000000000000e+00
  2.110000000000000e+00  5.675061704345036e-01  8.802592586239205e-01  0.000000000000000e+00  0.000000000000000e+00
  2.120000000000000e+00  5.601048765404507e-01  8.838518290614221e-01  0.000000000000000e+00  0.000000000000000e+00
  2.130000000000000e+00  5.526888515916036e-01  8.874008023787990e-01  0.000000000000000e+00  0.000000000000000e+00
  2.140000000000000e+00  5.452583878073030e-01  8.909059045268943e-01  0.000000000000000e+00  0.000000000000000e+00
  2.150000000000000e+00  5.378137772927020e-01  8.943668660096767e-01  0.000000000000000e+00  0.000000000000000e+00
  2.160000000000000e+00  5.303553120722030e-01  8.977834218618249e-01  0.000000000000000e+00  0.000000000000000e+00
  2.170000000000000e+00  5.228832841215365e-01  9.011553116264124e-01  0.000000000000000e+00  0.000000000000000e+00
  2.180000000000000e+00  5.153979853985079e-01  9.044822793326910e-01  0.000000000000000e+00  0.000000000000000e+00
  2.190000000000000e+00  5.078997078724528e-01  9.077640734739837e-01  0.000000000000000e+00  0.000000000000000e+00
  2.200000000000000e+00  5.003887435524199e-01  9.110004469856799e-01  0.000000000000000e+00  0.000000000000000e+00
  2.210000000000000e+00  4.928653845141218e-01  9.141911572233432e-01  0.000000000000000e+00  0.000000000000000e+00
  2.220000000000000e+00  4.853299229256716e-01  9.173359659409288e-01  0.000000000000000e+00  0.000000000000000e+00
  2.230000000000000e+00  4.777826510721436e-01  9.204346392691145e-01  0.000000000000000e+00  0.000000000000000e+00
  2.240000000000000e+00  4.702238613789770e-01  9.234869476937427e-01  0.000000000000000e+00  0.000000000000000e+00
  2.250000000000000e+00  4.626538464342576e-01  9.264926660343840e-01  0.000000000000000e+00  0.000000000000000e+00
  2.260000000000000e+00  4.550728990098937e-01  9.294515734230129e-01  0.000000000000000e+00  0.000000000000000e+00
  2.270000000000000e+00  4.474813120817223e-01  9.323634532828057e-01  0.000000000000000e+00  0.000000000000000e+00
  2.280000000000000e+00  4.398793788485631e-01  9.352280933070517e-01  0.000000000000000e+00  0.000000000000000e+00
  2.290000000000000e+00  4.322673927502471e-01  9.380452854381960e-01  0.000000000000000e+00  0.000000000000000e+00
  2.300000000000000e+00  4.246456474846456e-01  9.408148258469922e-01  0.000000000000000e+00  0.000000000000000e+00
  2.310000000000000e+00  4.170144370237173e-01  9.435365149117826e-01  0.000000000000000e+00  0.000000000000000e+00
  2.320000000000000e+00  4.093740556286061e-01  9.462101571979034e-01  0.000000000000000e+00  0.000000000000000e+00
  2.330000000000000e+00  4.017247978637991e-01  9.488355614372072e-01  0.000000000000000e+00  0.000000000000000e+00
  2.340000000000000e+00  3.940669586103787e-01  9.514125405077150e-01  0.000000000000000e+00  0.000000000000000e+00
  2.350000000000000e+00  3.864008330783805e-01  9.539409114133885e-01  0.000000000000000e+00  0.000000000000000e+00
  2.360000000000000e+00  3.787267168182867e-01  9.564204952640295e-01  0.000000000000000e+00  0.000000000000000e+00
  2.370000000000000e+00  3.710449057316649e-01  9.588511172553023e-01  0.000000000000000e+00  0.000000000000000e+00
  2.380000000000000e+00  3.633556960809838e-01  9.612326066488792e-01  0.000000000000000e+00  0.000000000000000e+00
  2.390000000000000e+00  3.556593844986145e-01  9.635647967527156e-01  0.000000000000000e+00  0.000000000000000e+00
  2.400000000000000e+00  3.479562679950459e-01  9.658475249014435e-01  0.000000000000000e+00  0.000000000000000e+00
  2.410000000000000e+00  3.402466439663239e-01  9.680806324368931e-01  0.000000000000000e+00  0.000000000000000e+00
  2.420000000000000e+00  3.325308102007413e-01  9.702639646887392e-01  0.000000000000000e+00  0.000000000000000e+00
  2.430000000000000e+00  3.248090648847881e-01  9.723973709552663e-01  0.000000000000000e+00  0.000000000000000e+00
  2.440000000000000e+00  3.170817066083875e-01  9.744807044842646e-01  0.000000000000000e+00  0.000000000000000e+00
  2.450000000000000e+00  3.093490343694264e-01  9.765138224540409e-01  0.000000000000000e+00  0.000000000000000e+00
  2.460000000000000e+00  3.016113475776063e-01  9.784965859545581e-01  0.000000000000000e+00  0.000000000000000e+00
  2.470000000000000e+00  2.938689460576207e-01  9.804288599686937e-01  0.000000000000000e+00  0.000000000000000e+00
