

#             x           ber           bei           ker           kei     Wronskian
#     =========     =========     =========     =========     =========
  0.000000e+00  0.000000e+00  0.000000e+00          -nan          -nan
  1.000000e-02  1.244483e-01  3.111208e-06  1.495047e-01 -3.154945e-02
  7.800000e-01  1.267903e+00  1.938452e-01  5.785957e-01 -7.016779e-01
  7.900000e-01  1.266629e+00  1.987013e-01  5.738425e-01 -7.067288e-01
  8.000000e-01  1.265240e+00  2.035972e-01  5.690411e-01 -7.117303e-01
  8.100000e-01  1.263737e+00  2.085320e-01  5.641915e-01 -7.166824e-01
  8.200000e-01  1.262125e+00  2.135048e-01  5.592954e-01 -7.215852e-01
  8.300000e-01  1.260405e+00  2.185146e-01  5.543531e-01 -7.264386e-01
  8.400000e-01  1.258579e+00  2.235604e-01  5.493648e-01 -7.312431e-01
  8.500000e-01  1.256650e+00  2.286414e-01  5.443322e-01 -7.359984e-01
  8.600000e-01  1.254620e+00  2.337566e-01  5.392558e-01 -7.407044e-01
  8.700000e-01  1.252491e+00  2.389051e-01  5.341359e-01 -7.453616e-01
  8.800000e-01  1.250264e+00  2.440860e-01  5.289732e-01 -7.499697e-01
  8.900000e-01  1.247943e+00  2.492982e-01  5.237693e-01 -7.545289e-01
  9.000000e-01  1.245528e+00  2.545411e-01  5.185236e-01 -7.590394e-01
  9.100000e-01  1.243022e+00  2.598136e-01  5.132378e-01 -7.635009e-01
  9.200000e-01  1.240426e+00  2.651147e-01  5.079118e-01 -7.679137e-01
  9.300000e-01  1.237743e+00  2.704437e-01  5.025464e-01 -7.722777e-01
  9.400000e-01  1.234973e+00  2.757995e-01  4.971429e-01 -7.765928e-01
  9.500000e-01  1.232118e+00  2.811813e-01  4.917010e-01 -7.808596e-01
  9.600000e-01  1.229181e+00  2.865882e-01  4.862219e-01 -7.850778e-01
  9.700000e-01  1.226162e+00  2.920193e-01  4.807060e-01 -7.892475e-01
  9.800000e-01  1.223064e+00  2.974736e-01  4.751537e-01 -7.933686e-01
  9.899999e-01  1.219887e+00  3.029503e-01  4.695659e-01 -7.974417e-01
  1.000000e+00  1.216633e+00  3.084486e-01  4.639430e-01 -8.014660e-01
  1.010000e+00  1.213304e+00  3.139674e-01  4.582857e-01 -8.054422e-01
  1.020000e+00  1.209901e+00  3.195061e-01  4.525945e-01 -8.093702e-01
  1.030000e+00  1.206424e+00  3.250636e-01  4.468701e-01 -8.132501e-01
  1.040000e+00  1.202876e+00  3.306390e-01  4.411124e-01 -8.170818e-01
  1.050000e+00  1.199257e+00  3.362316e-01  4.353225e-01 -8.208656e-01
  1.060000e+00  1.195570e+00  3.418405e-01  4.295012e-01 -8.246015e-01
  1.070000e+00  1.191815e+00  3.474649e-01  4.236482e-01 -8.282900e-01
  1.080000e+00  1.187998e+00  3.531039e-01  4.177918e-01 -8.319369e-01
  1.090000e+00  1.184111e+00  3.587566e-01  4.118806e-01 -8.355306e-01
  1.100000e+00  1.180159e+00  3.644221e-01  4.059394e-01 -8.390768e-01
  1.110000e+00  1.176143e+00  3.700998e-01  3.999697e-01 -8.425757e-01
  1.120000e+00  1.172065e+00  3.757886e-01  3.939714e-01 -8.460271e-01
  1.130000e+00  1.167925e+00  3.814878e-01  3.879451e-01 -8.494318e-01
  1.140000e+00  1.163725e+00  3.871965e-01  3.818912e-01 -8.527896e-01
  1.150000e+00  1.159466e+00  3.929141e-01  3.758106e-01 -8.561006e-01
  1.160000e+00  1.155148e+00  3.986396e-01  3.697035e-01 -8.593650e-01
  1.170000e+00  1.150772e+00  4.043724e-01  3.635703e-01 -8.625833e-01
  1.180000e+00  1.146340e+00  4.101114e-01  3.574124e-01 -8.657550e-01
  1.190000e+00  1.141852e+00  4.158560e-01  3.512282e-01 -8.688810e-01
  1.200000e+00  1.137309e+00  4.216053e-01  3.450205e-01 -8.719611e-01
  1.210000e+00  1.132712e+00  4.273587e-01  3.387886e-01 -8.749956e-01
  1.220000e+00  1.128061e+00  4.331154e-01  3.325328e-01 -8.779843e-01
  1.230000e+00  1.123358e+00  4.388743e-01  3.262542e-01 -8.809286e-01
  1.240000e+00  1.118603e+00  4.446351e-01  3.199536e-01 -8.838276e-01
  1.250000e+00  1.113797e+00  4.503967e-01  3.136304e-01 -8.866822e-01
  1.260000e+00  1.108941e+00  4.561586e-01  3.072858e-01 -8.894922e-01
  1.270000e+00  1.104036e+00  4.619198e-01  3.009199e-01 -8.922582e-01
  1.280000e+00  1.099082e+00  4.676797e-01  2.945339e-01 -8.949805e-01
  1.290000e+00  1.094079e+00  4.734375e-01  2.881273e-01 -8.976595e-01
  1.300000e+00  1.089029e+00  4.791926e-01  2.817011e-01 -9.002952e-01
  1.310000e+00  1.083933e+00  4.849441e-01  2.752555e-01 -9.028886e-01
  1.320000e+00  1.078790e+00  4.906915e-01  2.687912e-01 -9.054386e-01
  1.330000e+00  1.073602e+00  4.964339e-01  2.623087e-01 -9.079475e-01
  1.340000e+00  1.068369e+00  5.021706e-01  2.558083e-01 -9.104145e-01
  1.350000e+00  1.063092e+00  5.079011e-01  2.492914e-01 -9.128404e-01
  1.360000e+00  1.057772e+00  5.136244e-01  2.427568e-01 -9.152257e-01
  1.370000e+00  1.052408e+00  5.193399e-01  2.362063e-01 -9.175704e-01
  1.380000e+00  1.047002e+00  5.250472e-01  2.296398e-01 -9.198747e-01
  1.390000e+00  1.041554e+00  5.307452e-01  2.230578e-01 -9.221407e-01
  1.400000e+00  1.036065e+00  5.364336e-01  2.164607e-01 -9.243671e-01
  1.410000e+00  1.030535e+00  5.421114e-01  2.098490e-01 -9.265559e-01
  1.420000e+00  1.024965e+00  5.477783e-01  2.032240e-01 -9.287068e-01
  1.430000e+00  1.019355e+00  5.534334e-01  1.965849e-01 -9.308202e-01
  1.440000e+00  1.013705e+00  5.590760e-01  1.899328e-01 -9.328969e-01
  1.450000e+00  1.008018e+00  5.647057e-01  1.832685e-01 -9.349385e-01
  1.460000e+00  1.002292e+00  5.703216e-01  1.765915e-01 -9.369441e-01
  1.470000e+00  9.965287e-01  5.759233e-01  1.699036e-01 -9.389156e-01
  1.480000e+00  9.907283e-01  5.815101e-01  1.632043e-01 -9.408534e-01
  1.490000e+00  9.848911e-01  5.870814e-01  1.564934e-01 -9.427577e-01
  1.500000e+00  9.790172e-01  5.926364e-01  1.497736e-01 -9.446290e-01
  1.510000e+00  9.731080e-01  5.981748e-01  1.430436e-01 -9.464695e-01
  1.520000e+00  9.671632e-01  6.036958e-01  1.363045e-01 -9.482784e-01
  1.530000e+00  9.611837e-01  6.091986e-01  1.295561e-01 -9.500582e-01
  1.540000e+00  9.551700e-01  6.146832e-01  1.228003e-01 -9.518090e-01
  1.550000e+00  9.491218e-01  6.201485e-01  1.160371e-01 -9.535307e-01
  1.560000e+00  9.430402e-01  6.255941e-01  1.092658e-01 -9.552258e-01
  1.570000e+00  9.369254e-01  6.310194e-01  1.024882e-01 -9.568943e-01
  1.580000e+00  9.307780e-01  6.364239e-01  9.570405e-02 -9.585382e-01
  1.590000e+00  9.245984e-01  6.418073e-01  8.891521e-02 -9.601581e-01
  1.600000e+00  9.183865e-01  6.471683e-01  8.211981e-02 -9.617537e-01
  1.610000e+00  9.121433e-01  6.525071e-01  7.532034e-02 -9.633282e-01
  1.620000e+00  9.058688e-01  6.578226e-01  6.851674e-02 -9.648813e-01
  1.630000e+00  8.995637e-01  6.631146e-01  6.170923e-02 -9.664153e-01
  1.640000e+00  8.932284e-01  6.683827e-01  5.489957e-02 -9.679314e-01
  1.650000e+00  8.868628e-01  6.736258e-01  4.808641e-02 -9.694299e-01
  1.660000e+00  8.804674e-01  6.788440e-01  4.127143e-02 -9.709113e-01
  1.670000e+00  8.740431e-01  6.840366e-01  3.445556e-02 -9.723799e-01
  1.680000e+00  8.675898e-01  6.892030e-01  2.763890e-02 -9.738353e-01
  1.690000e+00  8.611081e-01  6.943425e-01  2.082066e-02 -9.752785e-01
  1.700000e+00  8.545982e-01  6.994551e-01  1.400291e-02 -9.767123e-01
  1.710000e+00  8.480604e-01  7.045396e-01  7.186451e-03 -9.781367e-01
  1.720000e+00  8.414952e-01  7.095963e-01  3.708424e-04 -9.795552e-01
  1.730000e+00  8.349029e-01  7.146245e-01 -6.442103e-03 -9.809680e-01
  1.740000e+00  8.282838e-01  7.196230e-01 -1.325376e-02 -9.823769e-01
  1.750000e+00  8.216382e-01  7.245925e-01 -2.006171e-02 -9.837853e-01
  1.760000e+00  8.149668e-01  7.295318e-01 -2.686611e-02 -9.851926e-01
  1.770000e+00  8.082693e-01  7.344406e-01 -3.366518e-02 -9.866021e-01
  1.780000e+00  8.015467e-01  7.393183e-01 -4.046092e-02 -9.880161e-01
  1.790000e+00  7.947989e-01  7.441647e-01 -4.725069e-02 -9.894351e-01
  1.800000e+00  7.880263e-01  7.489791e-01 -5.403412e-02 -9.908625e-01
  1.810000e+00  7.812294e-01  7.537615e-01 -6.081061e-02 -9.922998e-01
  1.820000e+00  7.744082e-01  7.585110e-01 -6.758004e-02 -9.937491e-01
  1.830000e+00  7.675633e-01  7.632272e-01 -7.434095e-02 -9.952132e-01
  1.840000e+00  7.606950e-01  7.679101e-01 -8.109325e-02 -9.966937e-01
  1.850000e+00  7.538036e-01  7.725590e-01 -8.783577e-02 -9.981951e-01
  1.860000e+00  7.468892e-01  7.771733e-01 -9.456871e-02 -9.997166e-01
  1.870000e+00  7.399523e-01  7.817532e-01 -1.012899e-01 -1.001262e+00
  1.880000e+00  7.329934e-01  7.862976e-01 -1.080011e-01 -1.002835e+00
  1.890000e+00  7.260123e-01  7.908064e-01 -1.146983e-01 -1.004436e+00
  1.900000e+00  7.190099e-01  7.952791e-01 -1.213839e-01 -1.006070e+00
  1.910000e+00  7.119862e-01  7.997159e-01 -1.280544e-01 -1.007740e+00
  1.920000e+00  7.049413e-01  8.041156e-01 -1.347100e-01 -1.009447e+00
  1.930000e+00  6.978759e-01  8.084782e-01 -1.413513e-01 -1.011196e+00
  1.940000e+00  6.907901e-01  8.128032e-01 -1.479764e-01 -1.012987e+00
  1.950000e+00  6.836844e-01  8.170905e-01  2.520938e-02 -1.014828e+00
  1.960000e+00  6.765586e-01  8.213395e-01  2.962610e-02 -1.016718e+00
  1.970000e+00  6.694136e-01  8.255499e-01  3.438891e-02 -1.018662e+00
  1.980000e+00  6.622494e-01  8.297216e-01  3.950590e-02 -1.020663e+00
  1.990000e+00  6.550664e-01  8.338538e-01  4.498366e-02 -1.022727e+00
  2.000000e+00  6.478647e-01  8.379465e-01  5.083377e-02 -1.024853e+00
  2.010000e+00  6.406448e-01  8.419993e-01  5.706254e-02 -1.027050e+00
  2.020000e+00  6.334071e-01  8.460118e-01  6.367739e-02 -1.029316e+00
  2.030000e+00  6.261517e-01  8.499835e-01  7.068924e-02 -1.031662e+00
  2.040000e+00  6.188787e-01  8.539146e-01  7.810695e-02 -1.034085e+00
  2.050000e+00  6.115882e-01  8.578042e-01 -8.376325e-03 -1.036591e+00
  2.060000e+00  6.042814e-01  8.616523e-01 -5.805588e-03 -1.039189e+00
  2.070000e+00  5.969583e-01  8.654587e-01 -2.967297e-03 -1.041880e+00
  2.080000e+00  5.896188e-01  8.692229e-01  1.444940e-04 -1.044667e+00
  2.090000e+00  5.822635e-01  8.729445e-01  3.535809e-03 -1.047559e+00
  2.100000e+00  5.748924e-01  8.766232e-01  7.211835e-03 -1.050556e+00
  2.110000e+00  5.675064e-01  8.802593e-01  1.118149e-02 -1.053668e+00
  2.120000e+00  5.601049e-01  8.838518e-01  1.544829e-02 -1.056894e+00
  2.130000e+00  5.526890e-01  8.874009e-01  2.002010e-02 -1.060243e+00
  2.140000e+00  5.452585e-01  8.909059e-01  2.490305e-02 -1.063722e+00
  2.150000e+00  5.617697e-01  8.943667e-01 -2.323932e-01 -1.192604e+00
  2.160000e+00  5.550894e-01  8.977833e-01 -2.400250e-01 -1.202264e+00
  2.170000e+00  5.483989e-01  9.011550e-01 -2.477330e-01 -1.212230e+00
  2.180000e+00  5.416982e-01  9.044823e-01 -2.555131e-01 -1.222512e+00
  2.190000e+00  5.349880e-01  9.077641e-01 -2.633745e-01 -1.233118e+00
  2.200000e+00  5.282683e-01  9.110006e-01 -2.713155e-01 -1.244059e+00
  2.210000e+00  5.215394e-01  9.141911e-01 -2.793418e-01 -1.255343e+00
  2.220000e+00  5.148014e-01  9.173362e-01 -2.874520e-01 -1.266982e+00
  2.230000e+00  5.080547e-01  9.204346e-01 -2.956538e-01 -1.278984e+00
  2.240000e+00  5.012994e-01  9.234871e-01 -3.039461e-01 -1.291364e+00
  2.250000e+00  4.945358e-01  9.264926e-01 -3.123352e-01 -1.304126e+00
  2.260000e+00  4.877642e-01  9.294515e-01 -3.208226e-01 -1.317286e+00
  2.270000e+00  4.809850e-01  9.323633e-01 -3.294107e-01 -1.330858e+00
  2.280000e+00  4.741978e-01  9.352282e-01 -3.381020e-01 -1.344848e+00
  2.290000e+00  4.674034e-01  9.380452e-01 -3.469027e-01 -1.359267e+00
  2.300000e+00  4.606019e-01  9.408147e-01 -3.558143e-01 -1.374132e+00
  2.310000e+00  4.537935e-01  9.435365e-01 -3.648376e-01 -1.389457e+00
  2.320000e+00  4.469785e-01  9.462099e-01 -3.739832e-01 -1.405246e+00
  2.330000e+00  4.401571e-01  9.488357e-01 -3.832469e-01 -1.421519e+00
  2.340000e+00  4.333295e-01  9.514125e-01 -3.926381e-01 -1.438285e+00
  2.350000e+00  4.264961e-01  9.539410e-01 -4.021570e-01 -1.455563e+00
  2.360000e+00  4.196566e-01  9.564205e-01 -4.118069e-01 -1.473361e+00
  2.370000e+00  4.128121e-01  9.588512e-01 -4.215970e-01 -1.491696e+00
  2.380000e+00  3.843369e-01  9.612326e-01 -2.817973e-01 -1.354028e+00
  2.390000e+00  3.768638e-01  9.635648e-01 -2.845257e-01 -1.366710e+00
  2.400000e+00  3.693843e-01  9.658476e-01 -2.871664e-01 -1.379802e+00
  2.410000e+00  3.618985e-01  9.680803e-01 -2.897201e-01 -1.393308e+00
  2.420000e+00  3.544068e-01  9.702639e-01 -2.921804e-01 -1.407245e+00
  2.430000e+00  3.469096e-01  9.723973e-01 -2.945503e-01 -1.421625e+00
  2.440000e+00  3.394066e-01  9.744808e-01 -2.968248e-01 -1.436460e+00
  2.450000e+00  3.318988e-01  9.765139e-01 -2.990056e-01 -1.451768e+00
  2.460000e+00  3.243861e-01  9.784964e-01 -3.010897e-01 -1.467555e+00
  2.470000e+00  3.168687e-01  9.804288e-01 -3.030739e-01 -1.483835e+00
  2.480000e+00  3.093470e-01  9.823105e-01 -3.049580e-01 -1.500624e+00
  2.490000e+00  3.018213e-01  9.841412e-01 -3.067406e-01 -1.517937e+00
  2.500000e+00  2.942918e-01  9.859217e-01 -3.084173e-01 -1.535789e+00
  2.510000e+00  2.867588e-01  9.876505e-01 -3.099926e-01 -1.554190e+00
  2.520000e+00  2.792225e-01  9.893284e-01 -3.114581e-01 -1.573159e+00
  2.530000e+00  2.716832e-01  9.909551e-01 -3.128158e-01 -1.592707e+00
  2.540000e+00  2.641413e-01  9.925305e-01 -7.339595e-01 -1.612860e+00
  2.550000e+00  2.565970e-01  9.940545e-01 -7.448581e-01 -1.633627e+00
  2.560000e+00  2.490504e-01  9.955269e-01 -7.558260e-01 -1.655017e+00
  2.570000e+00  2.415019e-01  9.969476e-01 -7.668665e-01 -1.677063e+00
  2.580000e+00  2.339518e-01  9.983168e-01 -7.779787e-01 -1.699768e+00
  2.590000e+00  2.264004e-01  9.996339e-01 -7.891655e-01 -1.723160e+00
  2.600000e+00  2.188480e-01  1.000899e+00 -8.004266e-01 -1.747247e+00
  2.610000e+00  2.112946e-01  1.002113e+00 -8.117576e-01 -1.772053e+00
  2.620000e+00  2.037407e-01  1.003274e+00 -8.231649e-01 -1.797596e+00
  2.630000e+00  1.961866e-01  1.004383e+00 -8.346491e-01 -1.823895e+00
  2.640000e+00  1.886324e-01  1.005440e+00 -8.462028e-01 -1.850971e+00
  2.650000e+00  1.810785e-01  1.006445e+00 -8.578374e-01 -1.878844e+00
  2.660000e+00  1.735252e-01  1.007397e+00 -8.695461e-01 -1.907528e+00
  2.670000e+00  1.659728e-01  1.008297e+00 -8.813303e-01 -1.937051e+00
  2.680000e+00  1.584213e-01  1.009145e+00 -8.931908e-01 -1.967430e+00
  2.690000e+00  1.508711e-01  1.009940e+00 -9.051285e-01 -1.998690e+00
  2.700000e+00  1.433226e-01  1.010682e+00 -9.171402e-01 -2.030848e+00
  2.710000e+00  1.357761e-01  1.011372e+00 -9.292293e-01 -2.063932e+00
  2.720000e+00  1.282317e-01  1.012009e+00 -9.413943e-01 -2.097961e+00
  2.730000e+00  1.206899e-01  1.012594e+00 -9.536332e-01 -2.132960e+00
  2.740000e+00  1.131507e-01  1.013126e+00 -9.659494e-01 -2.168953e+00
  2.750000e+00  1.056145e-01  1.013605e+00 -9.783407e-01 -2.205964e+00
  2.760000e+00  9.808161e-02  1.014031e+00 -9.908068e-01 -2.244018e+00
  2.770000e+00  9.055226e-02  1.014404e+00 -1.003351e+00 -2.283142e+00
  2.780000e+00  8.302667e-02  1.014725e+00 -1.015963e+00 -2.323364e+00
  2.790000e+00  7.550521e-02  1.014992e+00 -1.028653e+00 -2.364702e+00
  2.800000e+00  6.798810e-02  1.015207e+00 -1.041418e+00 -2.407187e+00
  2.810000e+00  2.999698e-02  1.015369e+00 -4.932269e-01 -2.045535e+00
  2.820000e+00  2.228182e-02  1.015478e+00 -4.909438e-01 -2.081826e+00
  2.830000e+00  1.457307e-02  1.015534e+00 -4.883674e-01 -2.119213e+00
  2.840000e+00  6.870947e-03  1.015537e+00 -4.855029e-01 -2.157704e+00
  2.850000e+00 -8.242302e-04  1.015488e+00 -4.823268e-01 -2.197345e+00
  2.860000e+00 -8.512137e-03  1.015385e+00 -4.788466e-01 -2.238152e+00
  2.870000e+00 -1.619235e-02  1.015229e+00 -4.750379e-01 -2.280165e+00
  2.880000e+00 -2.386469e-02  1.015021e+00 -4.708999e-01 -2.323411e+00
  2.890000e+00 -3.152886e-02  1.014760e+00 -4.664244e-01 -2.367918e+00
  2.900000e+00 -3.918437e-02  1.014445e+00 -4.615974e-01 -2.413713e+00
  2.910000e+00 -4.683109e-02  1.014079e+00 -4.564103e-01 -2.460836e+00
  2.920000e+00 -5.446864e-02  1.013659e+00 -4.508482e-01 -2.509320e+00
  2.930000e+00 -6.209683e-02  1.013186e+00 -4.449121e-01 -2.559186e+00
  2.940000e+00 -6.971510e-02  1.012661e+00 -4.385831e-01 -2.610485e+00
  2.950000e+00 -7.732347e-02  1.012083e+00 -4.318452e-01 -2.663243e+00
  2.960000e+00 -8.743598e-02  1.011452e+00 -5.247341e-01 -2.676154e+00
  2.970000e+00 -9.507737e-02  1.010769e+00 -5.205836e-01 -2.013469e+00
  2.980000e+00 -1.027087e-01  1.010032e+00 -5.160978e-01 -2.038659e+00
  2.990000e+00 -1.103296e-01  1.009244e+00 -5.112713e-01 -2.064478e+00
  3.000000e+00 -1.179398e-01  1.008403e+00 -5.060893e-01 -2.090939e+00
  3.010000e+00 -1.255388e-01  1.007509e+00 -5.005564e-01 -2.118052e+00
  3.020000e+00 -1.331267e-01  1.006563e+00 -4.946443e-01 -2.145833e+00
  3.030000e+00 -1.407028e-01  1.005565e+00 -4.883530e-01 -2.174305e+00
  3.040000e+00 -1.482670e-01  1.004514e+00 -4.816689e-01 -2.203474e+00
  3.050000e+00 -1.558190e-01  1.003411e+00 -4.745787e-01 -2.233360e+00
  3.060000e+00 -1.633583e-01  1.002255e+00 -4.670819e-01 -2.263971e+00
  3.070000e+00 -1.708849e-01  1.001048e+00 -4.591477e-01 -2.295341e+00
  3.080000e+00 -1.751672e-01  9.997891e-01 -3.019505e-01 -3.186635e+00
  3.090000e+00 -1.826009e-01  9.984778e-01 -2.882127e-01 -3.255604e+00
  3.100000e+00 -1.900199e-01  9.971148e-01 -2.738582e-01 -3.326443e+00
  3.110000e+00 -1.974235e-01  9.956996e-01 -2.588828e-01 -3.399226e+00
  3.120000e+00 -2.048119e-01  9.942327e-01 -2.432580e-01 -3.473966e+00
  3.130000e+00 -2.121844e-01  9.927145e-01 -2.269661e-01 -3.550745e+00
  3.140000e+00 -2.195410e-01  9.911447e-01 -2.099860e-01 -3.629586e+00
  3.150000e+00 -2.268811e-01  9.895236e-01 -1.923100e-01 -3.710538e+00
  3.160000e+00 -2.342046e-01  9.878507e-01 -1.739149e-01 -3.793658e+00
  3.170000e+00 -2.415109e-01  9.861266e-01 -1.547705e-01 -3.879001e+00
  3.180000e+00 -2.488002e-01  9.843518e-01 -1.348633e-01 -3.966605e+00
  3.190000e+00 -2.560718e-01  9.825256e-01 -1.141735e-01 -4.056529e+00
  3.200000e+00 -2.633254e-01  9.806485e-01 -9.267583e-02 -4.148830e+00
  3.210000e+00 -2.705609e-01  9.787202e-01 -7.036751e-02 -4.243549e+00
  3.220000e+00 -2.777778e-01  9.767413e-01 -4.719610e-02 -4.340747e+00
  3.230000e+00 -2.849759e-01  9.747121e-01 -2.313961e-02 -4.440499e+00
  3.240000e+00 -2.921545e-01  9.726318e-01  1.797327e-03 -4.542829e+00
