
             (0.841652,-0.540021)            (0.0444437,0.0151015)              (0.216054,0.539326)              (0.625598,-1.07935)        1.24754
              (0.928465,0.371419)           (0.0326635,-0.0300941)                (1.70815,1.09515)            (-0.779688,-0.723726)        1.06381
             (0.825853,-0.563885)         (-0.00831375,-0.0288279)               (0.105452,3.30864)              (0.720402,-3.87252)        3.93896
           (-0.999596,-0.0284146)       (-0.00919564,-0.000777776)               (-2.95833,1.60601)               (1.95874,-1.63442)        2.55108
            (-0.994765,-0.102187)         (0.00951168,-0.00905829)               (-1.83658,-1.7008)               (0.841811,1.59862)        1.80672
             (-0.420274,0.907397)         (-0.00960079,-0.0309229)              (0.967339,-1.21523)               (-1.38761,2.12262)        2.53594
             (0.99648,-0.0838313)          (-0.0428183,-0.0121865)              (0.804585,0.657503)             (0.191895,-0.741334)       0.765768
            (-0.999284,0.0378365)           (-0.0381501,0.0266659)            (-0.0285916,0.464787)            (-0.970692,-0.426951)        1.06044
             (-0.101265,0.994859)          (-0.00864324,0.0384112)              (0.511776,0.569949)              (-0.613041,0.42491)       0.745901
              (0.841852,0.539709)           (0.00808439,0.0278273)              (-0.190914,1.68541)                (1.03277,-1.1457)        1.54248
             (0.946622,-0.322346)            (0.0117032,0.0193796)              (-1.79917,0.895249)               (2.74579,-1.21759)        3.00365
              (0.894547,0.446973)            (0.0136617,0.0140018)             (-1.23751,-0.738362)                (2.13206,1.18534)         2.4394
           (-0.99999,-0.00444276)            (0.0129695,0.0102705)           (-0.0659385,-0.230049)             (-0.934052,0.225607)       0.960911
             (-0.746536,0.665345)             (0.015287,0.0105615)             (-0.962027,0.449436)              (0.215491,0.215909)       0.305046
              (-0.16934,0.985558)           (0.0223555,0.00285855)             (-1.56364,-0.988437)                 (1.3943,1.97399)        2.41676
             (0.856936,-0.515423)           (0.0145257,-0.0127569)             (0.0771591,-1.85102)                (0.779777,1.3356)        1.54657
            (-0.982583,-0.185822)         (-0.00688928,-0.0075923)              (1.08032,-0.449628)              (-2.06291,0.263806)        2.07971
              (-0.975151,0.22154)          (-0.00433744,0.0173071)            (-0.0122007,0.311057)           (-0.962951,-0.0895173)       0.967103
             (0.932026,-0.362393)            (0.0221172,0.0177091)             (-0.356034,-0.77905)               (1.28806,0.416657)        1.35377
              (0.950893,0.309519)            (0.024816,-0.0059641)              (1.02699,-0.912886)              (-0.0761016,1.2224)        1.22477
            (0.0722831,-0.997384)          (0.00803149,-0.0054411)               (1.30486,0.761791)              (-1.23257,-1.75918)        2.14801
             (0.126608,-0.991953)            (0.019417,0.00663789)                  (-0.4067,1.386)              (0.533309,-2.37795)        2.43702
             (0.469691,-0.882831)           (0.0341172,-0.0171263)             (-1.31315,-0.056754)              (1.78284,-0.826077)        1.96493
              (0.705482,0.708728)          (0.00413303,-0.0376131)            (-0.309719,-0.953954)                 (1.0152,1.66268)        1.94811
             (0.995034,0.0995346)          (-0.0167738,-0.0060857)             (0.208544,-0.282544)              (0.786491,0.382079)       0.874386
             (-0.377131,-0.92616)           (0.0201235,0.00955595)            (-0.522909,-0.313121)             (0.145778,-0.613039)       0.630133
             (0.676477,-0.736463)             (0.034001,-0.038575)             (-0.211244,-1.49769)              (0.887722,0.761222)        1.16941
            (-0.686635,-0.727002)          (-0.0217193,-0.0595269)                (1.37945,-1.4768)              (-2.06609,0.749795)        2.19794
           (-0.0864455,-0.996257)         (-0.0510854,-0.00899002)              (1.9973,-0.0978933)             (-2.08375,-0.898363)        2.26915
             (-0.153877,-0.98809)           (-0.0148425,0.0187325)               (1.58369,0.849885)              (-1.73757,-1.83797)        2.52929
           (0.999994,-0.00340587)        (0.000371298,-0.00585781)                (1.12718,1.65343)              (-0.12719,-1.65683)        1.66171
              (0.764764,-0.64431)         (-0.0203225,-0.00744865)              (-0.407615,2.41755)               (1.17238,-3.06186)        3.27864
              (0.105394,0.994431)           (-0.0143386,0.0114448)               (-2.51884,1.05058)              (2.62424,-0.056152)        2.62484
             (-0.346541,0.938035)         (-0.00125553,0.00153705)              (-2.09529,-1.85848)                (1.74875,2.79651)        3.29827
             (-0.592934,0.805251)         (-0.0160909,-0.00337339)              (0.667528,-2.63714)               (-1.26046,3.44239)         3.6659
           (-0.996524,-0.0833046)           (-0.0149781,0.0158936)              (2.25145,-0.916036)              (-3.24797,0.832731)        3.35302
            (-0.840558,-0.541721)          (0.00367144,0.00991928)                (1.9454,0.597337)              (-2.78596,-1.13906)        3.00982
             (0.567173,-0.823598)         (-0.0109609,-0.00382709)                (1.32665,1.31834)             (-0.759476,-2.14194)         2.2726
             (-0.851261,0.524743)            (-0.021785,0.0238136)               (0.415108,1.78479)              (-1.26637,-1.26004)        1.78645
             (0.543817,-0.839204)            (0.0170549,0.0374782)               (-0.64091,1.25188)               (1.18473,-2.09108)        2.40337
             (-0.121076,0.992643)          (0.0360502,-0.00443266)             (-0.389237,0.170412)               (0.26816,0.822231)       0.864855
             (-0.862002,0.506906)        (-0.000323716,-0.0247815)              (0.684329,0.517272)             (-1.54633,-0.010366)        1.54637
            (-0.972657,-0.232248)          (-0.0140792,0.00217461)                 (0.249326,1.918)              (-1.22198,-2.15025)        2.47322
             (-0.979751,0.200218)           (0.0060651,0.00185136)               (-1.51122,1.80821)              (0.531469,-1.60799)        1.69355
              (-0.231688,0.97279)           (-0.010722,-0.0197521)              (-1.89417,0.150469)               (1.66249,0.822321)        1.85474
              (0.435263,0.900303)          (-0.0430442,0.00655441)            (-0.686595,-0.292013)                (1.12186,1.19232)        1.63713
              (0.568717,0.822533)           (-0.0222975,0.0508948)             (-0.674406,0.765564)              (1.24312,0.0569692)        1.24443
            (-0.900351,-0.435164)             (0.021961,0.0480711)              (-2.12603,0.526463)              (1.22568,-0.961627)        1.55789
             (0.323357,-0.946277)              (0.03406,0.0213874)              (-2.31519,-1.23874)               (2.63855,0.292468)        2.65471
              (0.978511,0.206193)            (0.0307203,0.0115487)              (-1.06294,-2.11853)                (2.04146,2.32473)        3.09385
            (-0.976665,-0.214768)           (0.0371789,0.00461798)            (-0.0867035,-2.09851)              (-0.889961,1.88374)        2.08339
           (-0.999954,0.00954962)           (0.0385838,-0.0145434)               (1.01695,-1.84626)                (-2.0169,1.85581)        2.74079
             (0.960924,-0.276813)           (0.0217136,-0.0297508)               (1.6942,-0.261101)           (-0.733273,-0.0157127)       0.733442
           (-0.0107272,-0.999942)          (0.00150565,-0.0229062)             (0.0238881,0.925494)            (-0.0346153,-1.92544)        1.92575
            (-0.941763,-0.336277)          (0.00425015,-0.0047178)              (-1.2438,-0.890001)              (0.302033,0.553725)       0.630741
             (0.773459,-0.633847)          (0.0248736,-0.00995898)              (0.819026,-2.09153)             (-0.0455675,1.45768)        1.45839
            (-0.707776,-0.706437)           (0.0218819,-0.0389187)               (1.83474,0.131357)             (-2.54251,-0.837794)        2.67699
             (0.546603,-0.837392)         (-0.00890179,-0.0471268)             (-0.495897,0.744213)                 (1.0425,-1.5816)        1.89428
              (0.537059,0.843544)           (-0.0257109,-0.029526)              (-0.67321,-1.75883)                (1.21027,2.60238)        2.87004
              (0.231908,0.972738)          (-0.0276075,-0.0190248)               (1.83163,-1.74652)               (-1.59972,2.71926)        3.15492
            (-0.219922,-0.975518)         (-0.0343732,-0.00656922)               (1.70721,0.191564)              (-1.92713,-1.16708)        2.25298
              (0.682588,0.730804)            (-0.0229683,0.013239)             (0.796509,-0.475308)              (-0.113922,1.20611)        1.21148
               (0.840977,0.54107)         (-0.00179592,0.00353529)              (2.51641,-0.559377)               (-1.67543,1.10045)        2.00451
              (-0.153878,0.98809)          (-0.0173549,-0.0138232)                (2.38463,2.11317)              (-2.53851,-1.12508)        2.77666
             (0.999822,0.0188459)           (-0.0336706,0.0111906)              (-0.575576,2.03529)                (1.5754,-2.01644)        2.55889
             (-0.858473,0.512858)          (-0.00311033,0.0279075)            (-0.307606,-0.706823)              (-0.550867,1.21968)        1.33831
              (0.985776,0.168067)          (0.0101466,-0.00396427)             (2.19564,-0.0944564)              (-1.20986,0.262524)        1.23802
            (-0.249787,-0.968301)           (0.00938783,0.0279205)             (-0.275247,-1.37273)             (0.0254598,0.404428)       0.405228
             (0.924832,-0.380376)          (0.0251872,-0.00748123)              (1.58868,-0.295546)           (-0.663843,-0.0848294)       0.669241
             (0.0633498,0.997991)          (-0.0110442,-0.0132195)               (0.651676,1.53879)            (-0.588326,-0.540796)       0.799117
               (0.420679,0.90721)          (-0.00843004,0.0215218)              (-1.00327,0.835888)              (1.42395,0.0713211)        1.42573
             (-0.411741,0.911301)            (0.0215916,0.0122998)             (-0.50928,-0.445168)               (0.097539,1.35647)        1.35997
             (0.758324,-0.651878)          (0.00633227,-0.0106292)            (0.345671,-0.0702594)             (0.412653,-0.581619)       0.713136
            (-0.577272,-0.816552)           (-0.0107515,0.0101197)               (0.12021,0.404825)             (-0.697481,-1.22138)         1.4065
              (0.586081,0.810253)            (0.0108558,0.0258361)              (0.091782,0.439918)              (0.494299,0.370335)        0.61764
             (-0.41811,-0.908396)             (0.0269126,0.013484)              (-0.136054,1.03626)             (-0.282056,-1.94466)        1.96501
             (-0.753486,0.657463)           (0.0327931,0.00346579)              (-1.35021,0.934369)             (0.596726,-0.276905)       0.657843
             (-0.761325,0.648371)           (0.0391029,-0.0191726)             (-1.63092,-0.527937)                 (0.8696,1.17631)        1.46284
           (-0.999999,0.00162712)           (0.0117927,-0.0446549)             (-0.377615,-1.06675)              (-0.622383,1.06837)        1.23644
              (0.600254,0.799809)          (-0.0229931,-0.0241189)            (0.0637586,-0.125623)              (0.536496,0.925432)         1.0697
            (-0.853667,-0.520819)         (-0.00978716,0.00557388)             (-0.832934,0.122356)           (-0.0207335,-0.643175)       0.643509
             (0.565071,-0.825042)         (0.00838617,-0.00808915)             (-1.23668,-0.880089)              (1.80175,0.0550469)        1.80259
            (-0.843962,-0.536403)          (-0.0106305,-0.0188377)             (-0.470846,-1.79742)              (-0.373116,1.26102)        1.31506
             (0.961007,-0.276523)           (-0.019942,0.00183923)              (0.765606,-1.81586)               (0.195401,1.53933)        1.55169
            (-0.938417,-0.345505)          (-0.0043501,0.00994795)              (1.64698,-0.962154)                (-2.5854,0.61665)        2.65792
              (0.597141,0.802136)         (-0.000883459,0.0013112)               (1.71107,0.139628)              (-1.11393,0.662508)        1.29605
             (0.994503,-0.104705)         (-0.00580116,0.00290065)               (1.23836,0.936447)             (-0.243858,-1.04115)        1.06933
              (-0.84015,0.542353)         (-0.00308833,0.00679761)               (0.429013,1.41556)             (-1.26916,-0.873208)        1.54054
              (0.628572,0.777751)        (-0.000356056,0.00652471)               (-0.610532,1.1587)                (1.2391,-0.38095)        1.29634
            (-0.918007,-0.396564)          (0.00245206,0.00440905)              (-0.862539,0.19741)           (-0.0554684,-0.593973)       0.596557
            (-0.0133601,0.999911)         (-0.0024512,-0.00265219)           (-0.307551,-0.0717843)                (0.294191,1.0717)        1.11134
            (-0.997397,0.0721025)           (-0.018447,0.00704436)             (-0.481488,0.197982)            (-0.515909,-0.125879)       0.531044
              (-0.97457,0.224084)          (-0.00829266,0.0360488)            (-0.780175,-0.538902)             (-0.194395,0.762986)       0.787361
             (0.970272,-0.242019)            (0.0302905,0.0332711)              (0.325091,-1.06911)               (0.64518,0.827092)        1.04897
              (0.702512,0.711672)           (0.037574,-0.00433672)              (1.05759,0.0982038)              (-0.35508,0.613468)       0.708819
              (0.310467,0.950584)          (0.00974847,-0.0155734)             (0.0642723,0.835361)              (0.246195,0.115223)       0.271824
             (-0.421509,0.906824)          (0.00324294,0.00268341)             (-0.455015,0.111667)             (0.0335063,0.795157)       0.795863
            (-0.687887,-0.725818)           (0.0189759,0.00167001)          (0.00341265,-0.0555728)              (-0.6913,-0.670245)       0.962873
              (0.699459,0.714673)           (0.0150558,-0.0178207)             (-0.211912,0.171455)              (0.911371,0.543217)        1.06098
            (-0.581394,-0.813622)         (-0.00940521,-0.0181171)            (-0.267171,-0.390284)            (-0.314223,-0.423338)       0.527211
            (-0.721902,-0.691995)          (-0.0188606,0.00829948)             (0.513843,-0.394353)             (-1.23574,-0.297642)        1.27108
             (0.327321,-0.944913)           (0.00446216,0.0276269)              (0.581186,0.320718)             (-0.253865,-1.26563)        1.29084
             (0.0135602,0.999908)            (0.0290178,0.0121277)              (0.297049,0.391248)              (-0.283489,0.60866)       0.671441
             (-0.989056,0.147543)          (0.0219294,-0.00831803)              (0.475982,0.708539)             (-1.46504,-0.560996)        1.56877
             (-0.767759,0.640738)          (0.0146791,-0.00329309)              (-0.249592,1.29371)            (-0.518168,-0.652967)       0.833585
              (0.289531,0.957169)           (0.0280356,-0.0116219)              (-1.00138,0.480507)               (1.29092,0.476661)        1.37611
              (0.984149,0.177344)          (0.00984147,-0.0405212)            (-0.124567,0.0643943)               (1.10872,0.112949)        1.11445
             (0.815153,-0.579246)           (-0.0339606,-0.021486)              (-0.314523,1.32725)                (1.12968,-1.9065)        2.21605
             (-0.895238,0.445587)           (-0.0209184,0.0297198)              (-2.18397,0.732957)               (1.28873,-0.28737)        1.32038
              (0.627588,0.778545)            (0.0268682,0.0245412)              (-1.51051,-1.49766)                  (2.1381,2.2762)        3.12291
             (0.946059,-0.323996)          (0.0252661,-0.00992809)              (0.608014,-0.73003)              (0.338044,0.406034)       0.528335
              (-0.84538,0.534165)         (0.00711905,-0.00303823)              (-0.530941,1.10544)             (-0.314439,-0.57127)        0.65209
               (0.679084,0.73406)           (0.0248923,0.00633857)             (-2.30199,-0.429488)                (2.98107,1.16355)         3.2001
              (0.752799,-0.65825)           (0.0369683,-0.0153624)             (-0.812832,-2.27352)                (1.56563,1.61527)        2.24951
              (0.836931,0.547308)            (0.028569,-0.0312693)              (0.801079,-1.32913)              (0.0358524,1.87644)        1.87678
              (0.524112,0.851649)           (0.0231862,-0.0474234)             (0.462859,-0.437619)              (0.0612535,1.28927)        1.29072
              (0.901962,0.431816)          (-0.0100677,-0.0689967)             (0.457833,-0.507849)              (0.444128,0.939665)        1.03934
             (-0.662908,0.748701)          (-0.0597239,-0.0376404)              (0.551255,0.074824)              (-1.21416,0.673877)        1.38863
            (-0.0192088,0.999815)           (-0.0425577,0.0257307)             (-0.180464,0.170997)              (0.161255,0.828818)       0.844359
              (0.660796,0.750565)             (0.0198824,0.021887)           (-0.0837221,-0.445427)               (0.744518,1.19599)         1.4088
             (0.206805,-0.978382)            (0.0254002,-0.033713)             (0.349399,-0.013157)            (-0.142595,-0.965225)       0.975701
             (-0.960831,0.277137)          (-0.0195531,-0.0496718)              (-0.45092,0.265609)            (-0.509911,0.0115276)       0.510041
             (-0.585364,0.810771)          (-0.0459521,-0.0244168)            (-0.677181,-0.846562)              (0.0918177,1.65733)        1.65987
              (-0.955423,0.29524)          (-0.0484583,0.00268905)              (0.570627,-1.17236)                (-1.52605,1.4676)        2.11723
             (0.361951,-0.932197)           (-0.0352828,0.0286761)              (1.0856,-0.0752473)              (-0.72365,-0.85695)        1.12162
             (0.909256,-0.416236)          (-0.00154019,0.0352094)              (0.393525,0.582068)             (0.515732,-0.998305)        1.12365
            (-0.579386,-0.815053)            (0.016619,0.00745156)             (-0.312461,0.388115)             (-0.266925,-1.20317)        1.23242
               (0.21662,0.976256)        (-0.00334896,-0.00966751)            (-0.595714,-0.347029)               (0.812334,1.32329)        1.55273
            (-0.428095,-0.903734)          (-0.0137303,0.00930261)              (0.184502,-1.08881)             (-0.612597,0.185079)       0.639945
             (0.840679,-0.541534)            (0.00950293,0.016147)              (1.33844,-0.330698)            (-0.497765,-0.210836)       0.540575
                  (-0.00078909,1)          (0.0180238,-0.00954493)               (0.711213,1.03138)           (-0.712002,-0.0313788)       0.712693
             (0.641577,-0.767058)         (-0.00418621,-0.0198128)             (-0.534875,0.487294)               (1.17645,-1.25435)        1.71972
             (-0.983743,0.179585)         (-0.0103641,-0.00395618)             (0.186664,-0.469315)              (-1.17041,0.648899)        1.33825
             (-0.9993,-0.0374133)          (0.0035129,-0.00736491)               (1.02984,0.641982)             (-2.02914,-0.679395)        2.13986
             (-0.80756,-0.589785)         (-0.00736045,-0.0269184)               (-0.306396,1.7171)             (-0.501165,-2.30689)         2.3607
             (0.411867,-0.911244)          (-0.0343539,-0.0179954)              (-1.68947,0.673884)               (2.10134,-1.58513)        2.63216
            (0.0367077,-0.999326)          (-0.0347901,0.00841751)              (-1.35748,-0.59915)              (1.39418,-0.400176)        1.45048
             (-0.971995,0.235003)           (-0.0193417,0.0156658)            (-0.810271,-0.831715)              (-0.161723,1.06672)        1.07891
             (0.953677,-0.300834)           (-0.0142359,0.0133641)             (-0.704801,-1.24048)               (1.65848,0.939647)        1.90617
             (-0.671902,-0.74064)           (-0.0102665,0.0151413)              (0.206746,-1.95517)              (-0.878649,1.21453)        1.49903
             (-0.928219,0.372033)          (-0.00525993,0.0120488)               (1.86713,-1.36336)                (-2.79535,1.7354)        3.29022
             (0.452296,-0.891868)          (-0.0062239,0.00985597)               (2.13919,0.747586)              (-1.68689,-1.63945)        2.35232
               (-0.37407,-0.9274)          (-0.00360252,0.0105911)               (0.202533,1.77413)             (-0.576603,-2.70153)        2.76238
            (-0.295801,-0.955249)          (-0.0029101,0.00480324)               (-1.02804,0.23057)              (0.732236,-1.18582)        1.39368
             (0.99674,-0.0806792)          (-0.00946597,0.0060056)             (0.397032,-0.745412)              (0.599708,0.664733)       0.895276
             (0.959262,-0.282519)          (-0.00362636,0.0103568)               (1.08183,0.955989)             (-0.122564,-1.23851)        1.24456
             (0.594221,-0.804302)        (-0.00446722,-0.00494633)               (-0.98305,1.60882)               (1.57727,-2.41313)        2.88287
             (-0.244526,0.969643)         (-0.0354865,6.27888e-05)              (-1.7645,-0.503341)                (1.51997,1.47298)         2.1166
            (-0.972479,-0.232992)           (-0.0330581,0.0482841)            (-0.0346906,-1.19885)             (-0.937788,0.965861)        1.34623
            (-0.99589,-0.0905717)            (0.0241015,0.0545351)             (0.081184,0.0152158)             (-1.07707,-0.105788)        1.08226
              (0.796148,0.605102)           (0.0362157,0.00162051)            (-0.944786,-0.808507)                (1.74093,1.41361)        2.24257
             (-0.857619,0.514286)        (-0.00502673,-0.00558981)              (0.660861,-2.16803)               (-1.51848,2.68231)         3.0823
            (-0.886058,-0.463574)           (0.00152586,0.0264306)              (2.56801,-0.425704)            (-3.45407,-0.0378703)        3.45428
             (0.714029,-0.700117)           (0.0304633,0.00630895)                (1.34019,1.68012)             (-0.626164,-2.38023)        2.46122
             (-0.929866,0.367899)          (0.00354598,-0.0217472)               (-0.33881,1.13245)            (-0.591056,-0.764548)       0.966375
            (-0.126906,-0.991915)          (-0.0211462,0.00546368)             (-0.152296,0.225669)             (0.0253897,-1.21758)        1.21785
             (0.681168,-0.732127)           (0.00329832,0.0241318)               (0.15102,0.385832)              (0.530148,-1.11796)        1.23729
            (-0.214203,-0.976789)           (0.0164869,0.00387986)             (0.0493486,0.456715)              (-0.263551,-1.4335)        1.45753
             (0.313319,-0.949648)         (0.00305786,-0.00683841)             (0.0798453,0.694276)              (0.233473,-1.64392)        1.66042
            (-0.269714,-0.962941)        (-0.00730835,-0.00430467)             (-0.629883,0.991264)               (0.360169,-1.9542)        1.98712
           (-0.0520271,-0.998646)          (-0.0179377,0.00457086)             (-1.3556,-0.0236079)              (1.30358,-0.975038)        1.62789
              (0.992813,0.119674)           (-0.0130686,0.0248411)             (-0.293203,-1.14696)                (1.28602,1.26664)        1.80505
              (0.75438,-0.656438)           (0.00793648,0.0227366)              (1.13434,-0.196497)            (-0.379962,-0.459941)       0.596588
            (-0.987701,-0.156356)          (0.00140457,0.00918342)                (0.45877,1.52638)              (-1.44647,-1.68273)        2.21898
             (-0.973564,0.228416)          (-0.00270206,0.0286518)               (-1.48627,1.43558)              (0.512704,-1.20716)        1.31153
               (0.91727,0.398266)            (0.0333854,0.0261573)             (-2.25087,-0.349565)               (3.16814,0.747831)        3.25521
            (-0.227807,-0.973706)           (0.0274989,-0.0251891)               (-1.2009,-1.80528)              (0.973094,0.831572)        1.28001
            (-0.997588,0.0694161)          (-0.0358075,-0.0196799)              (0.270967,-1.75838)                (-1.26856,1.8278)        2.22488
            (-0.494481,-0.869188)           (-0.0375433,0.0484851)             (0.841054,-0.982692)              (-1.33553,0.113504)        1.34035
            (-0.414095,-0.910234)             (0.0201442,0.062599)             (0.930247,-0.579309)             (-1.34434,-0.330925)        1.38447
              (0.311676,0.950188)            (0.0397226,0.0334791)             (1.24337,-0.0767098)               (-0.931699,1.0269)        1.38657
             (0.865923,-0.500178)             (0.0438834,0.026982)              (0.921957,0.912373)            (-0.0560342,-1.41255)        1.41366
             (0.665462,-0.746432)            (0.0631567,0.0060438)              (-0.334483,1.02729)              (0.999945,-1.77372)        2.03617
             (0.770588,-0.637333)           (0.0488605,-0.0298531)            (-0.780723,-0.169539)              (1.55131,-0.467794)        1.62031
