              (0.99883,0.0483503)          (-0.00454544,0.0289538)             (0.998833,0.0483541)      (-2.86102e-06,-3.87803e-06)    4.81919e-06
             (-0.743491,0.668746)           (-0.00668923,0.024579)             (-0.743488,0.668758)      (-3.09944e-06,-1.15037e-05)    1.19139e-05
              (0.913096,0.407744)          (0.00235547,-0.0353399)              (0.913101,0.407741)       (-4.58956e-06,3.33786e-06)    5.67498e-06
             (-0.868588,0.495535)         (-0.00367038,-0.0292965)              (-0.868595,0.49554)       (6.85453e-06,-4.35114e-06)    8.11893e-06
            (-0.386901,-0.922121)          (-0.00936028,0.0385188)            (-0.386903,-0.922128)        (1.78814e-06,7.33137e-06)    7.54629e-06
            (-0.847756,-0.530387)            (0.0137347,0.0133858)            (-0.847754,-0.530384)      (-1.78814e-06,-3.09944e-06)    3.57827e-06
             (0.905991,-0.423296)           (0.0225689,-0.0012932)             (0.905994,-0.423299)       (-2.26498e-06,2.74181e-06)    3.55636e-06
             (0.568132,-0.822937)           (0.00586588,0.0223074)             (0.568139,-0.822931)       (-6.3777e-06,-6.31809e-06)    8.97738e-06
             (-0.98572,-0.168392)          (0.00991239,0.00369452)              (-0.985723,-0.1684)        (3.09944e-06,7.39098e-06)    8.01455e-06
               (0.837649,0.54621)           (-0.0166097,-0.019585)              (0.837647,0.546217)       (1.90735e-06,-7.03335e-06)    7.28738e-06
            (-0.567688,-0.823244)          (-0.0102511,-0.0621254)            (-0.567683,-0.823251)       (-5.54323e-06,7.21216e-06)     9.0963e-06
             (-0.863921,0.503627)        (0.000794973,-0.00498564)             (-0.863931,0.503627)        (9.53674e-06,5.96046e-08)    9.53693e-06
            (-0.301894,-0.953342)       (-0.00177353,-0.000315994)             (-0.301896,-0.95334)       (1.99676e-06,-1.43051e-06)     2.4563e-06
             (0.845406,-0.534124)          (0.00372416,0.00436485)             (0.845394,-0.534123)       (1.24574e-05,-4.76837e-07)    1.24665e-05
            (0.0765675,-0.997064)            (0.0319661,0.0251754)             (0.0765648,-0.99706)       (2.74181e-06,-4.88758e-06)     5.6041e-06
             (-0.0781647,0.99694)         (-0.00271225,0.00845793)            (-0.0781675,0.996942)        (2.85357e-06,-1.2517e-06)    3.11603e-06
              (0.955859,0.293827)            (-0.035265,0.0397772)              (0.955862,0.293819)        (-3.27826e-06,7.7188e-06)    8.38611e-06
           (-0.0873386,-0.996179)            (0.0307372,0.0122532)           (-0.0873307,-0.996169)      (-7.92742e-06,-9.65595e-06)    1.24933e-05
             (-0.472002,0.881598)           (0.0227306,-0.0294821)             (-0.471994,0.881601)      (-8.13603e-06,-3.63588e-06)    8.91149e-06
            (-0.672368,-0.740217)           (0.0262427,-0.0123055)            (-0.672376,-0.740209)       (7.45058e-06,-7.92742e-06)    1.08791e-05
            (0.0402676,-0.999189)           (-0.0263148,-0.025783)            (0.0402675,-0.999187)       (2.98023e-08,-1.96695e-06)    1.96718e-06
            (0.998415,-0.0562841)           (-0.0130195,0.0140909)            (0.998414,-0.0562816)        (8.9407e-07,-2.45497e-06)     2.6127e-06
             (-0.662907,0.748702)           (-0.0215476,0.0264844)             (-0.662906,0.748704)       (-7.7486e-07,-1.90735e-06)    2.05873e-06
             (0.0186041,0.999827)            (-0.0301617,0.011602)              (0.018622,0.999828)      (-1.78665e-05,-1.43051e-06)    1.79237e-05
              (0.993996,-0.10942)          (-0.00825907,0.0340678)             (0.994004,-0.109414)      (-7.98702e-06,-6.28829e-06)    1.01654e-05
            (-0.170936,-0.985282)          (-0.0289891,-0.0293021)            (-0.170944,-0.985283)          (7.689e-06,5.36442e-07)    7.70769e-06
            (0.0210842,-0.999778)        (-0.00113255,-0.00498347)            (0.0210903,-0.999786)       (-6.13928e-06,8.76188e-06)    1.06987e-05
            (-0.580039,-0.814589)        (-0.000694204,-0.0405058)            (-0.580036,-0.814587)      (-2.74181e-06,-1.72853e-06)     3.2412e-06
              (0.897513,0.440988)            (0.0128515,0.0145857)              (0.897509,0.440996)       (4.11272e-06,-8.01682e-06)    9.01021e-06
            (-0.677024,-0.735961)           (0.00264573,0.0350353)             (-0.677017,-0.73596)       (-7.09295e-06,-1.3113e-06)    7.21315e-06
             (0.748893,-0.662691)          (-0.0316905,-0.0333259)             (0.748889,-0.662696)         (3.8147e-06,5.66244e-06)    6.82753e-06
             (-0.142207,0.989837)           (0.0105702,0.00951706)             (-0.142207,0.989835)        (4.47035e-08,2.14577e-06)    2.14623e-06
              (-0.92124,0.388994)          (0.0285571,-0.00520283)             (-0.921242,0.388995)       (1.19209e-06,-1.54972e-06)    1.95518e-06
             (0.103454,-0.994634)          (-0.0172521,-0.0332646)             (0.103448,-0.994626)       (6.38515e-06,-8.70228e-06)    1.07935e-05
             (-0.990228,0.139459)          (-0.00607516,-0.018782)             (-0.990228,0.139463)       (2.98023e-07,-3.59118e-06)    3.60352e-06
             (0.0767399,0.997051)           (-0.0161153,0.0140612)             (0.0767378,0.997055)       (2.16067e-06,-4.17233e-06)    4.69859e-06
              (-0.155856,0.98778)          (-0.00328755,-0.037527)             (-0.155852,0.987795)      (-4.38094e-06,-1.48416e-05)    1.54746e-05
             (-0.633859,0.773449)           (0.0270856,-0.0107262)              (-0.63386,0.773442)         (1.3113e-06,7.09295e-06)    7.21315e-06
              (0.500867,0.865524)            (0.0206461,0.0283224)               (0.500871,0.86553)      (-3.57628e-06,-6.25849e-06)    7.20822e-06
            (-0.996414,0.0846126)            (0.0104203,0.0294846)            (-0.996415,0.0846115)        (1.13249e-06,1.01328e-06)    1.51963e-06
             (0.800274,-0.599634)          (-0.0470964,0.00437901)             (0.800278,-0.599631)       (-3.8147e-06,-3.45707e-06)    5.14813e-06
             (0.841652,-0.540021)            (0.0144131,0.0100664)             (0.841656,-0.540028)       (-4.29153e-06,6.85453e-06)    8.08714e-06
              (0.928465,0.371419)          (-0.00448902,0.0070683)               (0.92847,0.371413)       (-4.29153e-06,5.87106e-06)    7.27232e-06
             (0.825853,-0.563885)           (0.0643574,0.00147098)             (0.825849,-0.563889)        (4.29153e-06,4.23193e-06)    6.02715e-06
           (-0.999596,-0.0284146)           (0.00131391,0.0022396)           (-0.999597,-0.0284228)        (1.19209e-06,8.19378e-06)    8.28004e-06
            (-0.994765,-0.102187)         (-0.00743233,-0.0123252)             (-0.994764,-0.10218)      (-8.34465e-07,-6.98119e-06)    7.03089e-06
             (-0.420274,0.907397)            (0.0330149,0.0283045)             (-0.420275,0.907403)        (1.3113e-06,-5.54323e-06)    5.69622e-06
             (0.99648,-0.0838313)          (-0.00850058,0.0241284)             (0.99648,-0.0838224)       (-5.96046e-08,-8.9705e-06)     8.9707e-06
            (-0.999284,0.0378365)           (0.0349158,-0.0460495)            (-0.999286,0.0378483)        (2.5034e-06,-1.17719e-05)    1.20352e-05
             (-0.101265,0.994859)         (-0.00543152,-0.0190043)             (-0.101257,0.994861)      (-8.01682e-06,-1.43051e-06)    8.14345e-06
              (0.841852,0.539709)          (-0.0184534,0.00787045)              (0.841844,0.539713)         (7.689e-06,-3.51667e-06)    8.45504e-06
             (0.946622,-0.322346)             (0.023959,0.0428115)             (0.946637,-0.322337)      (-1.51396e-05,-8.46386e-06)    1.73448e-05
              (0.894547,0.446973)             (0.061473,0.0175105)              (0.894556,0.446982)       (-8.9407e-06,-8.28505e-06)    1.21893e-05
           (-0.99999,-0.00444276)         (-0.0145701,-0.00326573)          (-0.999991,-0.00445047)        (8.34465e-07,7.70576e-06)    7.75081e-06
             (-0.746536,0.665345)          (-0.0229915,-0.0414659)             (-0.746538,0.665347)        (2.5034e-06,-1.72853e-06)    3.04217e-06
              (-0.16934,0.985558)           (0.0274855,0.00552205)             (-0.169326,0.985548)       (-1.37836e-05,9.95398e-06)     1.7002e-05
             (0.856936,-0.515423)         (-0.00178542,0.00480193)             (0.856931,-0.515431)        (4.70877e-06,8.64267e-06)    9.84217e-06
            (-0.982583,-0.185822)           (-0.0236957,0.0158326)            (-0.982576,-0.185825)       (-7.33137e-06,2.72691e-06)    7.82209e-06
              (-0.975151,0.22154)           (0.0148446,0.00684442)             (-0.975167,0.221531)        (1.53184e-05,9.37283e-06)    1.79584e-05
             (0.932026,-0.362393)            (-0.022919,0.0114904)             (0.932033,-0.362404)         (-7.689e-06,1.16825e-05)    1.39858e-05
              (0.950893,0.309519)           (0.0160803,-0.0379458)              (0.950907,0.309515)       (-1.31726e-05,3.33786e-06)    1.35889e-05
            (0.0722831,-0.997384)            (0.0196239,0.0463441)            (0.0722897,-0.997382)      (-6.57886e-06,-2.26498e-06)    6.95784e-06
             (0.126608,-0.991953)              (0.0304,-0.0388334)             (0.126625,-0.991954)       (-1.64211e-05,8.34465e-07)    1.64423e-05
             (0.469691,-0.882831)         (-0.0154664,-0.00120899)              (0.46969,-0.882835)        (9.23872e-07,4.29153e-06)    4.38985e-06
              (0.705482,0.708728)           (0.00863492,0.0191479)              (0.705498,0.708735)      (-1.63317e-05,-6.79493e-06)    1.76888e-05
             (0.995034,0.0995346)          (-0.0111837,-0.0217669)             (0.995033,0.0995493)       (7.15256e-07,-1.46478e-05)    1.46653e-05
             (-0.377131,-0.92616)           (0.0326968,0.00782819)            (-0.377149,-0.926164)        (1.75834e-05,3.69549e-06)    1.79675e-05
             (0.676477,-0.736463)         (-0.0228101,-0.00809155)             (0.676468,-0.736475)        (9.65595e-06,1.19209e-05)     1.5341e-05
            (-0.686635,-0.727002)          (-0.00445876,0.0172205)            (-0.686632,-0.727019)       (-3.57628e-06,1.70469e-05)     1.7418e-05
           (-0.0864455,-0.996257)           (0.0267592,-0.0128201)            (-0.086435,-0.996253)      (-1.05724e-05,-4.05312e-06)    1.13227e-05
             (-0.153877,-0.98809)           (0.0280249,-0.0142665)             (-0.15389,-0.988084)       (1.24127e-05,-6.07967e-06)    1.38216e-05
           (0.999994,-0.00340587)          (0.00597755,-0.0161732)           (0.999992,-0.00340462)       (2.08616e-06,-1.24914e-06)    2.43155e-06
              (0.764764,-0.64431)            (0.0224449,0.0023141)             (0.764774,-0.644328)       (-9.65595e-06,1.74642e-05)    1.99558e-05
              (0.105394,0.994431)          (0.0140328,-0.00291174)              (0.105393,0.994417)        (9.08971e-07,1.37687e-05)    1.37986e-05
             (-0.346541,0.938035)           (0.00679839,0.0249815)             (-0.346536,0.938042)      (-4.08292e-06,-7.27177e-06)    8.33959e-06
             (-0.592934,0.805251)         (0.0124994,-0.000962868)             (-0.592935,0.805239)        (7.15256e-07,1.15633e-05)    1.15854e-05
           (-0.996524,-0.0833046)           (0.0275675,-0.0540963)           (-0.996519,-0.0833076)       (-5.24521e-06,2.99513e-06)    6.04012e-06
            (-0.840558,-0.541721)         (0.00199849,-0.00680766)             (-0.84056,-0.541717)       (2.20537e-06,-4.23193e-06)     4.7721e-06
             (0.567173,-0.823598)           (-0.0128864,0.0102449)             (0.567175,-0.823594)       (-1.2517e-06,-4.23193e-06)    4.41316e-06
             (-0.851261,0.524743)            (0.0194324,0.0103486)             (-0.851263,0.524734)        (2.08616e-06,8.04663e-06)    8.31266e-06
             (0.543817,-0.839204)            (0.00662877,0.018464)               (0.543825,-0.8392)       (-8.64267e-06,-3.8147e-06)     9.4471e-06
             (-0.121076,0.992643)           (-0.0322962,0.0760332)             (-0.121071,0.992651)      (-4.93228e-06,-7.33137e-06)    8.83609e-06
             (-0.862002,0.506906)          (0.0235038,-0.00082923)             (-0.862003,0.506897)        (1.07288e-06,8.82149e-06)    8.88649e-06
            (-0.972657,-0.232248)         (-0.00679628,-0.0248958)            (-0.972668,-0.232259)        (1.15037e-05,1.14441e-05)    1.62266e-05
             (-0.979751,0.200218)            (0.0303622,0.0460356)             (-0.979778,0.200203)        (2.62856e-05,1.58399e-05)    3.06894e-05
              (-0.231688,0.97279)            (0.0154979,0.0292764)             (-0.231678,0.972797)       (-1.00136e-05,-6.4373e-06)    1.19042e-05
              (0.435263,0.900303)          (-5.3905e-06,0.0548367)              (0.435266,0.900305)      (-2.89083e-06,-1.37091e-06)    3.19942e-06
              (0.568717,0.822533)          (-0.0159247,-0.0335968)              (0.568703,0.822534)       (1.43051e-05,-1.01328e-06)     1.4341e-05
            (-0.900351,-0.435164)           (-0.015585,-0.0151372)            (-0.900346,-0.435165)       (-5.42402e-06,9.83477e-07)    5.51246e-06
             (0.323357,-0.946277)          (-0.0227975,-0.0400224)               (0.32336,-0.94628)       (-2.71201e-06,3.03984e-06)    4.07377e-06
              (0.978511,0.206193)          (0.0141135,-0.00994897)              (0.978503,0.206193)                  (7.98702e-06,0)    7.98702e-06
            (-0.976665,-0.214768)           (-0.018148,-0.0136062)            (-0.976662,-0.214771)       (-2.74181e-06,2.45869e-06)    3.68276e-06
           (-0.999954,0.00954962)         (-0.00671067,0.00810792)            (-0.999963,0.0095579)        (9.0003e-06,-8.27946e-06)    1.22293e-05
             (0.960924,-0.276813)            (0.00398616,0.061285)             (0.960917,-0.276816)        (7.03335e-06,2.71201e-06)     7.5381e-06
           (-0.0107272,-0.999942)           (-0.0199696,0.0101481)           (-0.0107217,-0.999945)       (-5.47431e-06,2.98023e-06)    6.23297e-06
            (-0.941763,-0.336277)          (-0.00312933,0.0519704)            (-0.941758,-0.336279)       (-5.30481e-06,2.89083e-06)    6.04135e-06
             (0.773459,-0.633847)           (0.0220515,-0.0163485)              (0.773459,-0.63386)       (-7.15256e-07,1.32322e-05)    1.32515e-05
            (-0.707776,-0.706437)          (-0.0108747,0.00493189)            (-0.707782,-0.706437)       (6.61612e-06,-4.17233e-07)    6.62926e-06
             (0.546603,-0.837392)         (-0.00988557,-0.0145093)             (0.546599,-0.837398)        (4.23193e-06,5.96046e-06)    7.31002e-06
              (0.537059,0.843544)          (-0.0111068,-0.0168105)              (0.537069,0.843547)      (-9.35793e-06,-2.86102e-06)    9.78551e-06
              (0.231908,0.972738)          (-0.0263317,0.00723012)              (0.231914,0.972753)      (-5.58794e-06,-1.53184e-05)    1.63058e-05
            (-0.219922,-0.975518)           (0.00982212,0.0165287)            (-0.219921,-0.975509)      (-1.01328e-06,-8.76188e-06)    8.82028e-06
              (0.682588,0.730804)           (0.0257628,0.00578888)              (0.682588,0.730801)       (-2.98023e-07,2.74181e-06)    2.75796e-06
               (0.840977,0.54107)          (-0.0402065,-0.0335954)              (0.840988,0.541061)        (-1.0252e-05,9.71556e-06)    1.41243e-05
              (-0.153878,0.98809)          (0.00420292,-0.0127844)             (-0.153879,0.988084)        (7.15256e-07,5.42402e-06)    5.47098e-06
             (0.999822,0.0188459)          (0.0179508,-0.00568157)             (0.999821,0.0188462)       (1.54972e-06,-3.12924e-07)      1.581e-06
             (-0.858473,0.512858)            (0.0206231,0.0162312)             (-0.858482,0.512859)       (8.34465e-06,-5.96046e-08)    8.34486e-06
              (0.985776,0.168067)           (0.0557944,-0.0325268)              (0.985781,0.168056)       (-5.06639e-06,1.08033e-05)    1.19323e-05
            (-0.249787,-0.968301)            (0.0162243,0.0165593)             (-0.249781,-0.96831)        (-6.4671e-06,9.65595e-06)    1.16216e-05
             (0.924832,-0.380376)           (0.0316647,0.00724357)             (0.924827,-0.380376)        (5.60284e-06,8.34465e-07)    5.66464e-06
             (0.0633498,0.997991)             (0.031146,0.0321524)             (0.0633516,0.997992)      (-1.84029e-06,-1.78814e-07)    1.84896e-06
               (0.420679,0.90721)            (0.0109282,-0.028559)              (0.420665,0.907208)        (1.42753e-05,1.60933e-06)    1.43657e-05
             (-0.411741,0.911301)          (-0.00848169,0.0139749)             (-0.411743,0.911303)       (2.47359e-06,-2.26498e-06)    3.35392e-06
             (0.758324,-0.651878)          (-0.00344091,0.0332099)             (0.758317,-0.651878)       (6.31809e-06,-2.98023e-07)    6.32512e-06
            (-0.577272,-0.816552)         (-0.00943353,0.00831182)            (-0.577275,-0.816558)        (3.63588e-06,5.96046e-06)    6.98189e-06
              (0.586081,0.810253)           (0.00746386,0.0157098)               (0.586074,0.81025)         (6.3777e-06,3.15905e-06)     7.1172e-06
             (-0.41811,-0.908396)            (0.0359531,0.0509324)            (-0.418102,-0.908399)       (-8.28505e-06,2.92063e-06)    8.78476e-06
             (-0.753486,0.657463)          (0.00692513,-0.0305796)             (-0.753479,0.657468)      (-7.86781e-06,-4.35114e-06)    8.99082e-06
             (-0.761325,0.648371)        (-0.00325209,-0.00807968)             (-0.761327,0.648367)        (2.26498e-06,3.69549e-06)    4.33437e-06
           (-0.999999,0.00162712)           (0.0156251,-0.0165273)             (-0.99999,0.0016301)      (-8.82149e-06,-2.97895e-06)     9.3109e-06
              (0.600254,0.799809)           (0.0194818,-0.0243829)              (0.600253,0.799815)       (1.13249e-06,-6.13928e-06)    6.24286e-06
            (-0.853667,-0.520819)         (-0.00372933,0.00308825)            (-0.853657,-0.520815)      (-1.03116e-05,-4.23193e-06)    1.11462e-05
             (0.565071,-0.825042)        (-0.00420827,-0.00142662)             (0.565062,-0.825042)       (9.11951e-06,-2.38419e-07)    9.12263e-06
            (-0.843962,-0.536403)        (-0.000925931,-0.0382848)            (-0.843967,-0.536399)       (4.70877e-06,-3.93391e-06)    6.13581e-06
             (0.961007,-0.276523)            (-0.0795013,0.034979)             (0.961012,-0.276524)       (-5.30481e-06,7.45058e-07)    5.35688e-06
            (-0.938417,-0.345505)          (-0.0338799,-0.0284254)             (-0.93841,-0.345512)       (-6.61612e-06,6.97374e-06)    9.61281e-06
              (0.597141,0.802136)           (-0.0276522,0.0271578)              (0.597143,0.802133)       (-2.02656e-06,3.27826e-06)    3.85408e-06
             (0.994503,-0.104705)          (-0.0088243,-0.0157116)             (0.994499,-0.104709)        (4.11272e-06,4.89503e-06)    6.39342e-06
              (-0.84015,0.542353)         (-0.00438563,-0.0205606)              (-0.840152,0.54234)         (1.3113e-06,1.31726e-05)    1.32377e-05
              (0.628572,0.777751)          (0.0149272,-0.00507258)              (0.628568,0.777749)        (4.23193e-06,2.20537e-06)     4.7721e-06
            (-0.918007,-0.396564)          (-0.00176452,0.0283234)            (-0.918007,-0.396562)       (2.38419e-07,-1.43051e-06)    1.45024e-06
            (-0.0133601,0.999911)          (0.00747879,0.00770255)            (-0.0133654,0.999912)        (5.21168e-06,-1.3113e-06)    5.37412e-06
            (-0.997397,0.0721025)          (-0.00441957,0.0369285)            (-0.997403,0.0720908)        (6.19888e-06,1.17049e-05)     1.3245e-05
              (-0.97457,0.224084)       (-0.000591169,-0.00440501)             (-0.974577,0.224087)       (7.51019e-06,-3.06964e-06)     8.1133e-06
             (0.970272,-0.242019)             (0.034582,0.0273259)             (0.970266,-0.242011)       (5.48363e-06,-8.13603e-06)    9.81148e-06
              (0.702512,0.711672)            (0.00161792,0.016997)              (0.702508,0.711678)       (4.17233e-06,-6.25849e-06)    7.52177e-06
              (0.310467,0.950584)          (-0.00924055,0.0188255)              (0.310459,0.950589)       (8.55327e-06,-4.58956e-06)    9.70682e-06
             (-0.421509,0.906824)          (-0.0144931,0.00451064)             (-0.421512,0.906828)       (3.30806e-06,-4.05312e-06)    5.23173e-06
            (-0.687887,-0.725818)            (0.0243589,0.0270957)            (-0.687887,-0.725812)      (-1.19209e-07,-5.30481e-06)    5.30615e-06
              (0.699459,0.714673)            (0.0379634,0.0154333)              (0.699461,0.714667)       (-2.38419e-06,5.66244e-06)    6.14391e-06
            (-0.581394,-0.813622)           (-0.0136594,0.0575132)             (-0.581381,-0.81362)      (-1.28746e-05,-1.96695e-06)     1.3024e-05
            (-0.721902,-0.691995)             (0.058622,0.0206835)            (-0.721902,-0.691983)       (-4.76837e-07,-1.2517e-05)    1.25261e-05
             (0.327321,-0.944913)          (-0.0138458,-0.0384448)             (0.327326,-0.944916)       (-4.76837e-06,2.92063e-06)    5.59173e-06
             (0.0135602,0.999908)          (-0.014509,-0.00628231)             (0.0135675,0.999905)         (-7.31368e-06,2.563e-06)    7.74976e-06
             (-0.989056,0.147543)          (-0.0203586,-0.0131266)             (-0.989057,0.147556)       (1.19209e-06,-1.37389e-05)    1.37905e-05
             (-0.767759,0.640738)           (-0.036191,-0.0126252)             (-0.767748,0.640733)       (-1.17421e-05,5.06639e-06)    1.27885e-05
              (0.289531,0.957169)         (-0.00595764,-0.0125836)              (0.289547,0.957174)      (-1.58846e-05,-5.24521e-06)    1.67282e-05
              (0.984149,0.177344)            (0.0436879,0.0148861)              (0.984148,0.177336)        (1.07288e-06,7.27177e-06)    7.35049e-06
             (0.815153,-0.579246)         (-0.00918065,-0.0110565)             (0.815142,-0.579263)        (1.09076e-05,1.66297e-05)    1.98878e-05
             (-0.895238,0.445587)            (0.0228622,0.0346136)             (-0.895235,0.445575)        (-3.39746e-06,1.2815e-05)    1.32577e-05
              (0.627588,0.778545)          (-0.0154517,-0.0119608)              (0.627598,0.778532)        (-9.11951e-06,1.3113e-05)    1.59724e-05
             (0.946059,-0.323996)       (-0.000926554,0.000834201)              (0.946053,-0.32399)         (5.126e-06,-6.31809e-06)    8.13598e-06
              (-0.84538,0.534165)         (0.0118556,-0.000436177)             (-0.845377,0.534167)      (-3.33786e-06,-2.26498e-06)    4.03379e-06
               (0.679084,0.73406)          (-0.0109969,-0.0194225)              (0.679071,0.734068)        (1.2815e-05,-7.56979e-06)    1.48837e-05
              (0.752799,-0.65825)        (-0.00742815,-0.00703229)              (0.75279,-0.658251)        (8.70228e-06,1.01328e-06)    8.76107e-06
              (0.836931,0.547308)            (0.018526,-0.0243852)              (0.836924,0.547312)       (7.21216e-06,-4.29153e-06)    8.39241e-06
              (0.524112,0.851649)          (-0.00924786,0.0457475)              (0.524109,0.851652)       (3.09944e-06,-3.21865e-06)    4.46836e-06
              (0.901962,0.431816)            (0.00363757,-0.01796)              (0.901952,0.431807)        (9.41753e-06,9.62615e-06)    1.34667e-05
             (-0.662908,0.748701)           (0.0261769,-0.0066027)             (-0.662906,0.748706)      (-2.26498e-06,-5.48363e-06)    5.93298e-06
            (-0.0192088,0.999815)        (-0.00049733,-0.00385839)            (-0.0192045,0.999814)       (-4.37535e-06,1.72853e-06)    4.70442e-06
              (0.660796,0.750565)         (-0.0132395,-0.00947191)              (0.660791,0.750565)        (5.72205e-06,4.17233e-07)    5.73724e-06
             (0.206805,-0.978382)          (0.00541858,-0.0153067)             (0.206805,-0.978384)       (-2.98023e-07,1.72853e-06)    1.75404e-06
             (-0.960831,0.277137)           (-0.0128467,0.0261258)             (-0.960832,0.277135)        (1.01328e-06,1.49012e-06)    1.80199e-06
             (-0.585364,0.810771)          (-0.0335251,-0.0146059)             (-0.585366,0.810778)       (1.96695e-06,-7.09295e-06)    7.36063e-06
              (-0.955423,0.29524)           (0.0158015,-0.0171367)             (-0.955432,0.295246)       (9.17912e-06,-6.07967e-06)    1.10099e-05
             (0.361951,-0.932197)          (0.000410515,0.0135834)             (0.361947,-0.932196)        (4.02331e-06,-1.2517e-06)    4.21353e-06
             (0.909256,-0.416236)          (-0.00308045,0.0686545)             (0.909263,-0.416248)       (-6.85453e-06,1.21593e-05)    1.39583e-05
            (-0.579386,-0.815053)          (-0.0468999,-0.0157223)             (-0.57939,-0.815051)       (3.39746e-06,-2.38419e-06)    4.15056e-06
               (0.21662,0.976256)           (-0.017273,-0.0128278)              (0.216615,0.976253)        (4.93228e-06,2.74181e-06)    5.64313e-06
            (-0.428095,-0.903734)            (0.00727399,0.024099)            (-0.428101,-0.903733)       (5.69224e-06,-5.96046e-07)    5.72337e-06
             (0.840679,-0.541534)         (-0.0267577,-0.00528083)             (0.840678,-0.541527)        (1.3113e-06,-6.07967e-06)    6.21948e-06
                  (-0.00078909,1)           (0.0225776,0.00344039)           (-0.000785105,1.00001)      (-3.98501e-06,-7.92742e-06)    8.87267e-06
             (0.641577,-0.767058)         (-0.0386064,-0.00505704)             (0.641603,-0.767046)      (-2.58088e-05,-1.24574e-05)     2.8658e-05
             (-0.983743,0.179585)            (-0.021159,0.0212974)             (-0.983745,0.179586)        (2.44379e-06,-1.2219e-06)    2.73224e-06
             (-0.9993,-0.0374133)         (-0.00649265,-0.0299999)           (-0.999302,-0.0374142)        (2.14577e-06,9.27597e-07)    2.33768e-06
             (-0.80756,-0.589785)          (-0.0121093,-0.0826061)            (-0.807553,-0.589782)      (-7.45058e-06,-2.80142e-06)    7.95984e-06
             (0.411867,-0.911244)           (0.0337187,-0.0307538)             (0.411865,-0.911234)       (1.43051e-06,-1.04904e-05)    1.05875e-05
            (0.0367077,-0.999326)           (-0.0313213,0.0119266)             (0.0367061,-0.99932)       (1.59815e-06,-6.13928e-06)    6.34388e-06
             (-0.971995,0.235003)         (-0.000184022,0.0178183)             (-0.971987,0.235004)      (-7.39098e-06,-1.51992e-06)    7.54564e-06
             (0.953677,-0.300834)          (-0.00862035,0.0104113)             (0.953687,-0.300827)      (-1.00136e-05,-6.88434e-06)    1.21518e-05
             (-0.671902,-0.74064)           (0.0220879,0.00729292)             (-0.671915,-0.74064)        (1.26362e-05,4.76837e-07)    1.26452e-05
             (-0.928219,0.372033)         (-0.0174668,-0.00369226)              (-0.92821,0.372036)      (-9.05991e-06,-2.68221e-06)     9.4486e-06
             (0.452296,-0.891868)          (-0.0232053,0.00963365)             (0.452297,-0.891868)       (-1.81794e-06,1.78814e-07)    1.82671e-06
               (-0.37407,-0.9274)           (0.0280635,-0.0124395)            (-0.374067,-0.927408)       (-2.71201e-06,7.15256e-06)    7.64945e-06
            (-0.295801,-0.955249)           (-0.0420175,0.0362608)            (-0.295807,-0.955245)       (5.36442e-06,-4.64916e-06)    7.09871e-06
