              (0.897513142504584,0.440987708481252)         (-0.00524202997519846,-0.0444527110997291)              (0.897513142504583,0.440987708481256)       (1.66533453693773e-15,-3.66373598126302e-15)     4.0244627542467e-15
             (0.748892878068104,-0.662691072203988)           (0.00301994882862629,0.0257592653621586)             (0.748892878068083,-0.662691072203971)       (2.12052597703405e-14,-1.72084568816899e-14)    2.73092297616868e-14
             (-0.921240448100357,0.388993620492487)          (0.0142337241365118,-0.00389366563700129)              (-0.92124044810034,0.388993620492462)        (-1.7430501486615e-14,2.57016630200724e-14)    3.10547559010249e-14
             (-0.990227791570068,0.139459387644814)           (-0.0228150682862697,0.0207392176489955)              (-0.99022779157005,0.139459387644817)       (-1.7874590696465e-14,-3.33066907387547e-15)    1.81822536844535e-14
             (-0.155856303731242,0.987779738902978)           (-0.0249962452884881,0.0242068314963914)             (-0.155856303731264,0.987779738902965)        (2.20934381900406e-14,1.26565424807268e-14)    2.54618946393152e-14
              (0.500867469431846,0.865523990461812)          (0.00700985772134913,-0.0081155029613113)              (0.500867469431864,0.865523990461798)       (-1.80966353013901e-14,1.43218770176645e-14)    2.30782228635704e-14
             (0.800273872583663,-0.599634662823912)         (-0.0233286675929974,-0.00977762644505941)             (0.800273872583654,-0.599634662823911)       (9.54791801177635e-15,-1.33226762955019e-15)    9.64041883925955e-15
               (0.92846535717477,0.371419009376644)          (-0.0133679097932952,0.00879903896182048)              (0.928465357174757,0.371419009376654)       (1.27675647831893e-14,-1.01585406753202e-14)    1.63158407428202e-14
           (-0.999596230498404,-0.0284143620970313)          (-0.00918668374373423,0.0237485534122986)            (-0.999596230498418,-0.028414362097017)       (1.33226762955019e-14,-1.42975908890008e-14)    1.95426407863412e-14
              (-0.420273545950577,0.90739745788388)        (-0.00397745275361301,-0.00580508175089617)             (-0.420273545950557,0.907397457883895)      (-2.07056594092592e-14,-1.48769885299771e-14)    2.54960608583623e-14
            (-0.999283940639565,0.0378365693458287)           (-0.0243019308559713,0.0165651126786165)            (-0.999283940639582,0.0378365693458073)        (1.64313007644523e-14,2.13856710118421e-14)    2.69691410585994e-14
              (0.841851546674067,0.539709156270747)           (-0.0139102044398397,0.0284641748144497)              (0.841851546674064,0.539709156270753)       (2.55351295663786e-15,-6.10622663543836e-15)    6.61864277197783e-15
              (0.894547237014067,0.446973422868183)            (-0.0143741387480343,0.030906411426565)               (0.894547237014054,0.44697342286819)       (1.28785870856518e-14,-7.16093850883226e-15)    1.47355707609171e-14
             (-0.746535691012994,0.665345370498473)            (-0.010387210183568,0.0126484685205613)              (-0.746535691012994,0.66534537049846)        (-7.7715611723761e-16,1.33226762955019e-14)    1.33453240989227e-14
              (0.856936006745831,-0.51542281705655)          (-0.0222545797492882,0.00426054895845933)             (0.856936006745835,-0.515422817056552)        (-4.10782519111308e-15,2.1094237467878e-15)    4.61778045648074e-15
             (-0.975151275972218,0.221540039202297)           (0.0459631869779708,-0.0227582216780935)             (-0.975151275972194,0.221540039202316)      (-2.36477504245158e-14,-1.91235915991683e-14)    3.04126265848902e-14
               (0.950893320195184,0.30951880978089)          (-0.0124073931101684,-0.0341832051416611)                (0.950893320195186,0.3095188097809)      (-1.88737914186277e-15,-1.01030295240889e-14)    1.02778113229301e-14
             (0.126608202181728,-0.991952802879406)          (0.0243902566183042,-0.00963731020824666)             (0.126608202181721,-0.991952802879398)       (7.02216063075412e-15,-8.32667268468867e-15)    1.08923926628658e-14
              (0.705481598345821,0.708728237334612)           (0.0142733637974229,0.00495528964615538)              (0.705481598345819,0.708728237334626)       (1.55431223447522e-15,-1.37667655053519e-14)    1.38542310866243e-14
            (-0.377131138911408,-0.926159869603183)           (-0.00891407367322913,0.016973353866471)            (-0.377131138911434,-0.926159869603199)        (2.52575738102223e-14,1.59872115546023e-14)    2.98920719935978e-14
            (-0.686635543009252,-0.727001809541344)        (-0.00344529566691633,-0.00446335445936374)            (-0.686635543009245,-0.727001809541328)      (-7.43849426498855e-15,-1.68753899743024e-14)    1.84420710256482e-14
            (-0.153877150564863,-0.988089987062939)           (-0.0056122020744913,0.0100048073270637)             (-0.15387715056487,-0.988089987062936)       (6.68909372336657e-15,-2.66453525910038e-15)    7.20025853612015e-15
             (0.764763955977461,-0.644310555274166)            (-0.0172888132566011,0.010090827234853)             (0.764763955977441,-0.644310555274156)       (2.03170813506404e-14,-9.76996261670138e-15)     2.2544089339343e-14
             (-0.346540452654821,0.938035028489764)           (0.0468921353003384,0.00287915549199179)             (-0.346540452654805,0.938035028489726)       (-1.60427227058335e-14,3.77475828372553e-14)    4.10152284142332e-14
           (-0.996524141183047,-0.0833044779071954)           (0.0176381103790001,0.00234508372423556)           (-0.996524141183032,-0.0833044779071903)      (-1.52100554373646e-14,-5.10702591327572e-15)    1.60445473630943e-14
             (0.567173530860519,-0.823598315862297)            (-0.0316671294054106,0.018076686305964)             (0.567173530860534,-0.823598315862287)      (-1.47659662275146e-14,-9.76996261670138e-15)      1.770553382883e-14
             (0.543816585116444,-0.839204100176048)         (-0.0359362572962746,-0.00519704865494213)             (0.543816585116429,-0.839204100176047)       (1.49880108324396e-14,-4.44089209850063e-16)    1.49945884885059e-14
             (-0.862001518545617,0.506905693423393)           (0.0112954918058575,-0.0180934165454908)              (-0.86200151854562,0.506905693423405)       (3.10862446895044e-15,-1.24344978758018e-14)    1.28171870358623e-14
             (-0.979751233097445,0.200218683553846)            (0.030530012876163,-0.0023693880787034)             (-0.979751233097446,0.200218683553882)       (2.22044604925031e-16,-3.63598040564739e-14)    3.63604820489464e-14
              (0.435262945300314,0.900303375784238)            (0.001972019217621,0.00582384967632317)               (0.435262945300321,0.90030337578422)       (-6.93889390390723e-15,1.88737914186277e-14)    2.01089097447759e-14
            (-0.900351190653701,-0.435164030554529)       (-0.00305319834528021,-0.000919251798988208)            (-0.900351190653693,-0.435164030554555)       (-7.99360577730113e-15,2.64233079860787e-14)    2.76059583831113e-14
               (0.97851131877766,0.206193111000353)           (0.0203499139150048,-0.0107931468865867)              (0.978511318777619,0.206193111000323)        (4.17443857259059e-14,3.00037772404949e-14)    5.14083688549875e-14
            (-0.999954402022609,0.0095495484503996)          (0.00544985549336631,-0.0346154761362295)           (-0.999954402022596,0.00954954845042844)      (-1.31006316905768e-14,-2.88328388942105e-14)     3.1669530299511e-14
           (-0.0107273829002536,-0.999942459972628)           (0.00785227518540638,0.0250296477491743)           (-0.0107273829002523,-0.999942459972626)      (-1.24206200879939e-15,-2.55351295663786e-15)    2.83956800471836e-15
             (0.773458613004914,-0.633846806388195)            (-0.007213983095426,0.0480290298358954)             (0.773458613004924,-0.633846806388195)                          (-9.54791801177635e-15,0)    9.54791801177635e-15
              (0.546602785622482,-0.83739201975523)            (-0.060101181869199,-0.023070324069305)             (0.546602785622482,-0.837392019755206)      (-1.11022302462516e-16,-2.39808173319034e-14)    2.39810743265968e-14
              (0.231908424624103,0.972737622685772)           (0.0263984327343324,-0.0204957629033285)              (0.231908424624106,0.972737622685777)      (-3.21964677141295e-15,-5.10702591327572e-15)    6.03720456929692e-15
              (0.682587677828866,0.730803709675995)            (0.0145781030634528,-0.022813633632294)              (0.682587677828863,0.730803709675994)        (3.33066907387547e-15,5.55111512312578e-16)    3.37661150723213e-15
             (-0.153878057835954,0.988089845771443)           (0.00451801950375275,0.0190853283198144)             (-0.153878057835939,0.988089845771442)        (-1.46271883494364e-14,1.4432899320127e-15)    1.46982218257087e-14
             (-0.858473119527784,0.512858560470853)            (0.0187659327462243,0.0256902471827704)              (-0.858473119527796,0.51285856047088)       (1.19904086659517e-14,-2.69784194983913e-14)    2.95229574840955e-14
            (-0.249787647384134,-0.968300640924243)          (-0.00667751788548787,0.0040085038555746)            (-0.249787647384138,-0.968300640924242)       (3.44169137633799e-15,-1.11022302462516e-15)    3.61632889742721e-15
             (0.0633498333458438,0.997991382034461)          (0.00179515760359954,-0.0237519480835923)             (0.0633498333458419,0.997991382034458)        (1.85962356624714e-15,2.99760216648792e-15)    3.52757970238446e-15
              (-0.41174075119595,0.911301022607017)           (-0.0262960475158214,0.0194220850751147)                (-0.411740751195961,0.911301022607)        (1.12687636999453e-14,1.68753899743024e-14)    2.02919644714353e-14
             (-0.577271650177674,-0.81655216728703)         (-0.00679721588122135,-0.0245557716015444)            (-0.577271650177686,-0.816552167287049)        (1.15463194561016e-14,1.99840144432528e-14)    2.30798250914189e-14
            (-0.418110662725528,-0.908396099570677)         (-0.0202722221694982,-0.00195093406557394)            (-0.418110662725505,-0.908396099570675)       (-2.34812169708221e-14,-2.1094237467878e-15)    2.35757761054506e-14
             (-0.761324713927165,0.648370788950057)         (-0.00376459986733553,0.00308042561116473)             (-0.761324713927174,0.648370788950056)        (8.10462807976364e-15,1.22124532708767e-15)    8.19612325799379e-15
              (0.600254385906757,0.799809147359358)           (0.00991303631376291,0.0423256503753028)              (0.600254385906754,0.799809147359366)       (2.44249065417534e-15,-8.88178419700125e-15)    9.21150645214099e-15
             (0.565071225478605,-0.825042126279687)          (0.0334176355397739,-0.00166663230459883)              (0.56507122547862,-0.825042126279673)       (-1.46549439250521e-14,-1.3988810110277e-14)    2.02596690433928e-14
              (0.961007170614828,-0.27652344932552)        (-0.000482817698609726,0.00166430067872887)             (0.961007170614829,-0.276523449325558)        (-7.7715611723761e-16,3.78030939884866e-14)     3.7811081533499e-14
              (0.597141386057569,0.802136001596516)           (0.026324675323105,0.000800284449790804)              (0.597141386057542,0.802136001596505)        (2.66453525910038e-14,1.06581410364015e-14)    2.86979230093527e-14
             (-0.840150446128922,0.542353416020747)           (0.0245922363121575,0.00557854711514374)             (-0.840150446128922,0.542353416020741)        (2.22044604925031e-16,5.88418203051333e-15)    5.88837006095849e-15
            (-0.918007267555071,-0.396563559490875)       (-0.000951710106824523,-0.00133257184405673)            (-0.918007267555076,-0.396563559490885)         (4.9960036108132e-15,9.88098491916389e-15)    1.10722136473247e-14
            (-0.997397220684117,0.0721025947632865)         (-0.0121665496690251,-0.00854627599138563)            (-0.997397220684095,0.0721025947632983)       (-2.22044604925031e-14,-1.1740608485411e-14)    2.51173237700763e-14
             (0.970271446122764,-0.242019257165292)          (-0.00812652343733157,0.0113956194335132)             (0.970271446122751,-0.242019257165295)         (1.34336985979644e-14,2.4980018054066e-15)    1.36639771311564e-14
              (0.310467531206774,0.950583984751674)           (-0.0187364185830232,0.0280012197597354)               (0.31046753120679,0.950583984751651)       (-1.57651669496772e-14,2.28705943072782e-14)    2.77777712014356e-14
            (-0.687887319440888,-0.725817494796336)          (-0.0307817342696423,-0.0333795761785369)            (-0.687887319440915,-0.725817494796348)        (2.72004641033163e-14,1.19904086659517e-14)    2.97260012011762e-14
            (-0.581394057749457,-0.813622117210208)          (-0.0163923880071847,-0.0204015966381709)            (-0.581394057749485,-0.813622117210207)       (2.77555756156289e-14,-2.22044604925031e-16)    2.77564637798382e-14
              (0.327321446438159,-0.94491304928106)             (0.014061115956025,0.0047632829130256)              (0.327321446438175,-0.94491304928106)      (-1.68753899743024e-14,-4.44089209850063e-16)    1.68812322420815e-14
             (-0.989055682285289,0.147542730553495)           (-0.0178304721840466,0.0011604651352229)             (-0.989055682285292,0.147542730553476)        (2.66453525910038e-15,1.90958360235527e-14)    1.92808376785191e-14
              (0.289530996895098,0.957168638139033)           (-0.0306099938550781,0.0437504342849458)               (0.289530996895109,0.95716863813904)      (-1.04360964314765e-14,-7.32747196252603e-15)    1.27516255469129e-14
             (0.815152662653377,-0.579246179589568)           (-0.0033709531923622,0.0378666386848277)             (0.815152662653362,-0.579246179589593)        (1.47659662275146e-14,2.55351295663786e-14)    2.94970608807699e-14
              (0.627588484023892,0.778545242564999)            (0.0136970801428457,0.0252432067879775)              (0.627588484023857,0.778545242565011)         (3.530509218308e-14,-1.25455201782643e-14)    3.74678476910405e-14
             (-0.845380188720053,0.534165083583388)          (-0.0234551836750181,-0.0108525579300645)             (-0.845380188720063,0.534165083583405)        (9.65894031423886e-15,-1.7430501486615e-14)    1.99278074576436e-14
             (0.752798913813657,-0.658250556673505)           (-0.0187996231473672,0.0151029674518465)             (0.752798913813639,-0.658250556673483)        (1.7430501486615e-14,-2.20934381900406e-14)     2.8141471054869e-14
              (0.524112574571196,0.851648994114566)           (0.0162960010896638,-0.0156319253904204)              (0.524112574571177,0.851648994114577)        (1.90958360235527e-14,-1.0547118733939e-14)    2.18149642911974e-14
              (-0.662908234743291,0.74870065600982)          (0.00925769270254947,0.00239622195147818)              (-0.662908234743276,0.74870065600983)       (-1.47659662275146e-14,-1.0547118733939e-14)    1.81459491958924e-14
              (0.660796248227135,0.750565332485416)            (0.016403392620621,-0.0374557566697233)               (0.66079624822716,0.750565332485339)       (-2.46469511466785e-14,7.66053886991358e-14)    8.04727144973527e-14
             (-0.960830550254807,0.277136525375211)           (0.0191162620276287,-0.0184180295311155)             (-0.960830550254803,0.277136525375197)       (-4.10782519111308e-15,1.38222766565832e-14)    1.44197628195428e-14
             (-0.955423072058107,0.295240162205365)            (0.0127584309218674,0.0348815550534487)             (-0.955423072058095,0.295240162205363)       (-1.15463194561016e-14,1.77635683940025e-15)    1.16821631816729e-14
             (0.909256336763104,-0.416236608260424)          (-0.0208326946374825,-0.0285871208941606)             (0.909256336763132,-0.416236608260435)         (-2.8199664825479e-14,1.0991207943789e-14)    3.02659503127354e-14
              (0.216619918464956,0.976256017100144)            (0.0100440380052998,0.0261633199751061)              (0.216619918464983,0.976256017100125)       (-2.71449529520851e-14,1.84297022087776e-14)    3.28100959199319e-14
             (0.840678894568179,-0.541533928971791)            (0.0242784540525588,0.0331189160219969)             (0.840678894568176,-0.541533928971839)        (2.66453525910038e-15,4.84057238736568e-14)    4.84790042377079e-14
              (0.641577371780105,-0.76705832634796)             (-0.04996333233904,-0.032466326382415)             (0.641577371780107,-0.767058326347956)      (-2.22044604925031e-15,-3.10862446895044e-15)    3.82019983071419e-15
           (-0.999299883636643,-0.0374131335735376)         (-0.0701723740274899,0.000417198200092226)           (-0.999299883636624,-0.0374131335735468)       (-1.92068583260152e-14,9.20097331658098e-15)    2.12969790516884e-14
             (0.411866411942486,-0.911244236587328)          (-0.00199749307326652,0.0116061640757858)             (0.411866411942457,-0.911244236587326)        (2.94209101525666e-14,-1.4432899320127e-15)    2.94562903304752e-14
             (-0.971994613074047,0.235003132223877)           (0.00632225197380019,0.0440430247441136)             (-0.971994613074051,0.235003132223901)       (3.44169137633799e-15,-2.45081732686003e-14)    2.47486524177317e-14
            (-0.671902459883101,-0.740639645443746)           (-0.0125890948470231,0.0176344345241666)            (-0.671902459883115,-0.740639645443739)         (1.4432899320127e-14,-7.7715611723761e-15)    1.63922465159876e-14
             (0.452295543769877,-0.891868118662121)         (-0.00845400735709257,-0.0246940911384252)             (0.452295543769909,-0.891868118662121)       (-3.13638004456607e-14,5.55111512312578e-16)    3.13687125522602e-14
            (-0.295801522504029,-0.955249422551146)           (0.00773696050031554,0.0254671454772092)            (-0.295801522504045,-0.955249422551159)        (1.67088565206086e-14,1.26565424807268e-14)    2.09612488605218e-14
             (0.959261551627985,-0.282519513606178)          (-0.0249624857176194,-0.0348290573197974)             (0.959261551627986,-0.282519513606188)       (-1.11022302462516e-15,9.76996261670138e-15)    9.83284113042361e-15
             (-0.244526162525329,0.969642694934911)            (0.0300881736525213,0.0141231587223527)             (-0.244526162525318,0.969642694934925)       (-1.1296519275561e-14,-1.43218770176645e-14)    1.82408198569096e-14
           (-0.995889965084719,-0.0905713941791668)           (-0.0208375176760161,0.0298434013478461)           (-0.995889965084738,-0.0905713941791507)       (1.95399252334028e-14,-1.60982338570648e-14)    2.53172236124682e-14
             (-0.857618708424051,0.514286059465997)          (0.00352180495983508,-0.0113958697848878)              (-0.857618708424096,0.51428605946598)        (4.56301663120939e-14,1.73194791841524e-14)    4.88065204340531e-14
             (0.714028759230795,-0.700116369606748)            (0.0063607238511313,0.0141946026418762)             (0.714028759230797,-0.700116369606709)        (-2.1094237467878e-15,-3.8746783559418e-14)    3.88041609204979e-14
            (-0.126905944863758,-0.991914754985647)          (0.00184299918301467,-0.0246479287622015)            (-0.126905944863773,-0.991914754985638)       (1.49047441055927e-14,-9.65894031423886e-15)    1.77608143069858e-14
            (-0.214202763209752,-0.976789217914135)          (-0.0126394666851902,0.00733711225455045)             (-0.21420276320974,-0.976789217914138)       (-1.22124532708767e-14,3.77475828372553e-15)    1.27825199000002e-14
            (-0.269713668607074,-0.962940567722906)          (-0.00249123143018828,0.0175382345154099)            (-0.269713668607104,-0.962940567722888)       (2.92543766988729e-14,-1.83186799063151e-14)    3.45165552966919e-14
              (0.992813290650569,0.119673597370465)          (-0.0105935265579216,-0.0458707051497147)              (0.992813290650566,0.119673597370439)        (3.10862446895044e-15,2.59375854128052e-14)    2.61232058357224e-14
            (-0.987700716621352,-0.156356305871137)        (-0.00834167391558998,-0.00469967564502413)            (-0.987700716621325,-0.156356305871209)       (-2.70894418008538e-14,7.22477633274821e-14)    7.71594269218331e-14
              (0.917270163892782,0.398265547633873)          (0.00966270966344179,0.00984907086485123)              (0.917270163892782,0.398265547633863)        (1.11022302462516e-16,1.06026298851702e-14)    1.06032111378369e-14
             (-0.99758777865627,0.0694163084271126)         (-0.00507902218556774,0.00900768694215841)            (-0.997587778656293,0.0694163084271371)       (2.27595720048157e-14,-2.45220510564081e-14)    3.34563761614356e-14
            (-0.414094676001819,-0.910233815734698)          (0.0305785113083694,-0.00330738237409958)            (-0.414094676001812,-0.910233815734687)      (-7.49400541621981e-15,-1.13242748511766e-14)     1.3579371048886e-14
             (0.865922432127047,-0.500178309744814)          (-0.0252755933391634,0.00323299859441802)              (0.86592243212707,-0.500178309744819)        (-2.34257058195908e-14,4.9960036108132e-15)    2.39525310818141e-14
             (0.770588051731388,-0.637333550449703)           (-0.0247115688101621,0.0349171225696422)             (0.770588051731369,-0.637333550449705)        (1.90958360235527e-14,2.33146835171283e-15)    1.92376375398189e-14
               (0.641313053665047,0.76727932801478)           (0.0108823598787655,-0.0298211881915373)              (0.641313053665047,0.767279328014793)      (-3.33066907387547e-16,-1.24344978758018e-14)    1.24389577934856e-14
            (0.997767213402248,-0.0667876325341265)           (-0.0272116609466033,0.0034924316214941)            (0.997767213402239,-0.0667876325341386)        (8.65973959207622e-15,1.21291865440298e-14)    1.49032968172296e-14
              (-0.94303951447003,0.332680739069954)          (0.000271453754273137,0.0257870032771883)             (-0.943039514470047,0.332680739069976)        (1.7430501486615e-14,-2.17048601314218e-14)    2.78374448432228e-14
           (-0.995761048219747,-0.0919779041308881)            (0.0195047142726575,0.0256899322682276)           (-0.995761048219774,-0.0919779041308901)        (2.65343302885412e-14,1.99840144432528e-15)    2.66094774881823e-14
             (-0.929140332161223,0.369727255083167)            (0.0203648241876837,0.0295806568732341)              (-0.929140332161206,0.36972725508322)      (-1.65423230669148e-14,-5.30686605770825e-14)    5.55871494852522e-14
             (0.348473406472192,-0.937318667786824)           (0.0234807117787148,-0.0545427621550855)               (0.3484734064722,-0.937318667786818)       (-8.1601392309949e-15,-6.32827124036339e-15)     1.0326417053404e-14
              (0.239434650916941,0.970912482121989)         (-0.0152331982542615,-0.00481544413475934)               (0.239434650916929,0.97091248212196)        (1.23789867245705e-14,2.98649993624167e-14)    3.23288957319028e-14
              (0.569313778968819,0.822120320315854)           (-0.0172946803838599,0.0102940026957589)              (0.569313778968815,0.822120320315825)        (3.66373598126302e-15,2.90878432451791e-14)     2.9317666789779e-14
             (-0.744473172020312,-0.66765237672161)         (-0.0148760396188683,-0.00893582285621246)             (-0.74447317202034,-0.667652376721615)         (2.75335310107039e-14,4.9960036108132e-15)    2.79831267373153e-14
            (0.999984748734906,0.00552288851848828)         (-0.0081205851577131,-0.00444977894046926)            (0.999984748734871,0.00552288851849109)       (3.44169137633799e-14,-2.80678258413047e-15)    3.45311740528831e-14
            (-0.141927599382065,-0.989877041118564)          (-0.0103520772749594,-0.0097333068926053)            (-0.141927599382092,-0.989877041118559)        (2.66731081666194e-14,-5.6621374255883e-15)    2.72674622855598e-14
             (-0.869327096602446,0.494237189123564)           (0.0402873589370975,-0.0199843670808803)             (-0.869327096602465,0.494237189123578)        (1.90958360235527e-14,-1.4432899320127e-14)    2.39365731929893e-14
            (-0.422581654744707,-0.906324856259181)           (-0.0327793185017655,0.0452161588820667)            (-0.422581654744679,-0.906324856259165)      (-2.72559752545476e-14,-1.66533453693773e-14)    3.19409157518734e-14
             (0.516700053166156,-0.856166487932161)           (0.0224842572387057,-0.0137789541688474)             (0.516700053166154,-0.856166487932148)       (2.77555756156289e-15,-1.25455201782643e-14)    1.28488830767808e-14
              (0.47462386588015,-0.880188721773337)          (0.0381299048813687,-0.00614677953262594)             (0.474623865880141,-0.880188721773354)        (9.49240686054509e-15,1.63202784619898e-14)    1.88800761937819e-14
              (0.870994906535871,0.491292044296028)           (0.0309926357591673,-0.0124109850419107)              (0.870994906535858,0.491292044296059)       (1.21014309684142e-14,-3.08642000845794e-14)    3.31518246608575e-14
            (-0.686505720348061,-0.727124401962546)          (0.00352959340242071,0.00799867435355519)             (-0.68650572034806,-0.727124401962554)        (-7.7715611723761e-16,8.65973959207622e-15)    8.69454204849987e-15
              (0.227044855903606,0.973884301859164)          (-0.0331572191261594,-0.0228747719280027)              (0.227044855903593,0.973884301859177)       (1.29063426612674e-14,-1.34336985979644e-14)    1.86289543160909e-14
             (-0.765779228852307,0.643103547384374)        (-0.000153120667005015,-0.0119422668789122)             (-0.765779228852296,0.643103547384384)      (-1.14352971536391e-14,-9.65894031423886e-15)    1.49686722519419e-14
             (0.946177033016741,-0.323649536059666)           (-0.0265983159860379,-0.012217374029942)             (0.946177033016726,-0.323649536059625)       (1.53210777398272e-14,-4.08006961549745e-14)    4.35824761783951e-14
             (-0.120436710893355,0.992721007468458)           (0.0207357186922653,0.00553543454901462)             (-0.120436710893348,0.992721007468463)      (-7.49400541621981e-15,-5.32907051820075e-15)    9.19560274078259e-15
             (-0.212222244014263,0.977221427899302)             (0.010405345915885,0.0335060674990812)              (-0.21222224401425,0.977221427899289)       (-1.38500322321988e-14,1.26565424807268e-14)    1.87619684574777e-14
             (0.211179331361651,-0.977447333622455)            (0.0529294934479039,0.0199485417573841)             (0.211179331361657,-0.977447333622445)      (-5.82867087928207e-15,-9.32587340685131e-15)     1.0997514220023e-14
             (-0.200669610037209,0.979658975157945)           (0.0407493809914195,-0.0263495838592063)             (-0.200669610037167,0.979658975157957)      (-4.28823643261467e-14,-1.22124532708767e-14)    4.45874554678076e-14
             (0.997473321255909,0.0710420536211143)            (0.0140179562808438,0.0161979657305538)             (0.997473321255899,0.0710420536211033)         (1.0769163338864e-14,1.10189635194047e-14)    1.54075447771896e-14
             (0.994457650118152,-0.105137919522323)            (0.044021758575003,-0.0261070136267784)             (0.994457650118144,-0.105137919522306)       (8.10462807976364e-15,-1.60427227058335e-14)    1.79737015700039e-14
             (0.424221450306428,-0.905558480220858)        (-0.00507311845863832,-0.00228759810959205)             (0.424221450306406,-0.905558480220871)        (2.18158824338843e-14,1.28785870856518e-14)    2.53335890013985e-14
             (-0.802106467137387,0.597181057449397)          (-0.0476281374997471,-0.0235210720776716)             (-0.802106467137384,0.597181057449385)       (-2.88657986402541e-15,1.14352971536391e-14)    1.17939969604636e-14
              (0.443432081403164,0.896307976748203)            (0.0157631889976931,0.0253734588830008)              (0.443432081403171,0.896307976748217)       (-6.38378239159465e-15,-1.4210854715202e-14)    1.55788661127764e-14
