             (0.961102158395467,-0.276193122882476)           (-0.0111696733287845,0.0146700702588287)             (0.961102158395444,-0.276193122882484)        (2.33146835171283e-14,7.54951656745106e-15)     2.4506522966469e-14
             (-0.95141762517447,-0.307903398012059)         (-0.00712904998206697,0.00245958788702162)            (-0.951417625174469,-0.307903398012071)        (-6.66133814775094e-16,1.2712053631958e-14)    1.27294949546698e-14
             (-0.498263556129879,0.867025621670321)           (-0.0112423740447982,-0.016025252984515)             (-0.498263556129884,0.867025621670299)        (5.71764857681956e-15,2.28705943072782e-14)    2.35744690123895e-14
             (0.280876542280106,-0.959743907506983)           (0.0580977165795322,-0.0347891392528483)             (0.280876542280105,-0.959743907506967)       (1.11022302462516e-15,-1.55431223447522e-14)    1.55827227206398e-14
               (0.724095838947345,0.68969936640477)           (0.0247222127888825,-0.0216000866233419)              (0.724095838947331,0.689699366404762)        (1.33226762955019e-14,7.99360577730113e-15)    1.55367769179334e-14
             (0.998385248053238,0.0568057784884184)        (-0.00850915483753315,0.000535658566965224)             (0.998385248053244,0.0568057784884031)        (-6.66133814775094e-15,1.5258627694692e-14)    1.66492986351949e-14
            (-0.646740293148256,-0.762710294422796)            (0.0146694619025858,0.0054340956614958)            (-0.646740293148278,-0.762710294422803)        (2.18713935851156e-14,6.88338275267597e-15)     2.2928995082098e-14
            (0.997136788040277,-0.0756189522323638)           (0.0397550609643905,-0.0279169925500857)             (0.997136788040283,-0.075618952232347)      (-5.99520433297585e-15,-1.68198788230711e-14)    1.78563937741339e-14
              (0.417428053275038,0.908709975921368)           (0.00755670104471252,0.0178684015178928)              (0.417428053275011,0.908709975921373)       (2.63122856836162e-14,-5.32907051820075e-15)     2.6846515052874e-14
              (0.600429518499002,0.799677680890906)            (0.0263327318567545,0.0103714885809481)              (0.600429518498981,0.799677680890931)        (2.09832151654155e-14,-2.4980018054066e-14)    3.26235592886427e-14
             (0.114631075912498,-0.993408131854749)          (0.0362048268709722,-0.00378590755703288)             (0.114631075912504,-0.993408131854745)      (-5.41233724504764e-15,-4.21884749357559e-15)    6.86236611003661e-15
              (0.46867863931498,-0.883368741268254)           (0.0128056047863762,-0.0103250511148866)             (0.468678639314992,-0.883368741268272)       (-1.15463194561016e-14,1.87627691161651e-14)    2.20308646650301e-14
               (0.90184002206049,-0.43207010381411)            (0.0130631233668982,0.0366236125325876)             (0.901840022060475,-0.432070103814114)        (1.40998324127395e-14,3.88578058618805e-15)    1.46254765676656e-14
              (0.808396212783643,0.588638737390824)           (0.0324578261259335,-0.0240044701221559)              (0.808396212783636,0.588638737390812)        (6.43929354282591e-15,1.17683640610267e-14)     1.3414875847489e-14
            (-0.967940726280621,-0.251178722043375)           (-0.0282987020775557,0.0484146050675055)             (-0.967940726280635,-0.25117872204335)       (1.36557432028894e-14,-2.50355292052973e-14)    2.85176619836296e-14
           (-0.00459142879085242,0.999989459335276)        (-0.00824773746166363,0.000608424578025347)           (-0.00459142879087321,0.999989459335268)        (2.07889261361061e-14,8.10462807976364e-15)    2.23128762422904e-14
             (-0.715544208126768,0.698567452874979)          (0.000906339491126642,0.0228769986582543)             (-0.715544208126742,0.698567452875023)      (-2.59792187762287e-14,-4.40758540776187e-14)     5.1162493302171e-14
             (-0.0570632621527785,0.99837056452626)         (-0.00223800921952547,0.00503409265696414)             (-0.0570632621527684,0.99837056452627)      (-1.00613961606655e-14,-9.54791801177635e-15)     1.3870631963305e-14
             (-0.952643645068077,0.304088943421835)          (-0.0318468816783316,-0.0760362727455045)             (-0.952643645068064,0.304088943421835)       (-1.25455201782643e-14,1.66533453693773e-16)    1.25466254401108e-14
             (0.169727816724591,-0.985490978259012)          (-0.0134288756740257,-0.0490189840956832)              (0.169727816724575,-0.98549097825905)        (1.60427227058335e-14,3.81916720471054e-14)    4.14243016304429e-14
            (-0.759819429347583,-0.650134166757841)          (-0.0192954662769517,-0.0314357430378094)            (-0.759819429347595,-0.650134166757821)       (1.13242748511766e-14,-2.00950367457153e-14)    2.30662026072052e-14
               (0.986120727921219,0.16602984660634)           (0.0151633681962179,-0.0115830551946408)              (0.986120727921212,0.166029846606356)        (6.99440505513849e-15,-1.6153745008296e-14)    1.76029878108347e-14
            (-0.356628371782423,-0.934246329636792)         (-0.0221560515756908,1.03960332878848e-05)            (-0.356628371782401,-0.934246329636795)       (-2.28705943072782e-14,2.55351295663786e-15)    2.30127032829223e-14
            (-0.408527043504579,-0.912746215946912)          (-0.0445449849670685,-0.0085522643316944)            (-0.408527043504574,-0.912746215946886)      (-5.10702591327572e-15,-2.63122856836162e-14)    2.68033223980742e-14
             (0.486093235949899,-0.873906954980767)          (-0.0382500856691499,-0.0282611037628948)             (0.486093235949906,-0.873906954980785)       (-7.88258347483861e-15,1.82076576038526e-14)    1.98407136377936e-14
              (0.91982495751193,-0.392329004202055)           (-0.0120187424449334,0.0200014767305426)              (0.919824957511947,-0.39232900420204)      (-1.75415237890775e-14,-1.51545442861334e-14)    2.31811403809896e-14
             (-0.621092336896992,0.783737398015326)          (0.00100501121109702,-0.0357023793737412)              (-0.621092336896962,0.78373739801531)       (-2.97539770599542e-14,1.63202784619898e-14)    3.39359785472759e-14
              (0.621264533023074,0.783600906078867)        (-0.000900471636799485,0.00147184906256418)              (0.621264533023045,0.783600906078861)        (2.90878432451791e-14,5.55111512312578e-15)    2.96127929072269e-14
              (0.914968801951992,0.403524585935647)           (0.00025435473047295,0.0145252580979741)              (0.914968801951984,0.403524585935627)        (7.88258347483861e-15,1.99840144432528e-14)    2.14824569243356e-14
            (0.999817612248787,-0.0190982260206105)           (-0.023003200606243,0.00397820226855195)            (0.999817612248792,-0.0190982260206264)       (-5.32907051820075e-15,1.58241475478604e-14)    1.66973841725108e-14
            (-0.999769846512223,0.0214535312926957)         (0.0246345640855381,-0.000582413066840613)            (-0.999769846512195,0.0214535312926715)       (-2.73114864057789e-14,2.42514341941558e-14)    3.65246403153612e-14
             (0.196476452062971,-0.980508543453216)          (0.00931286090630398,-0.0260874427658551)             (0.196476452062962,-0.980508543453222)        (8.99280649946377e-15,6.21724893790088e-15)    1.09327376760182e-14
             (-0.402450789499486,-0.91544162131249)           (0.0508439236981782,-0.0405654507370266)             (-0.402450789499524,-0.91544162131249)       (3.80251385934116e-14,-4.44089209850063e-16)    3.80277317266553e-14
             (-0.892436965176734,0.451172099299304)            (0.0178768643027186,0.0422812988931077)             (-0.892436965176731,0.451172099299288)       (-2.77555756156289e-15,1.66533453693773e-14)    1.68830575361607e-14
            (-0.0681481241523913,0.997675214272917)         (-0.00962434227464538,-0.0103351146683139)            (-0.0681481241523933,0.997675214272889)        (1.98452365651747e-15,2.73114864057789e-14)    2.73834918123369e-14
             (-0.95264308663327,-0.304090692869473)          (-0.00859278270159093,0.0124072828651201)             (-0.95264308663328,-0.304090692869479)         (1.0325074129014e-14,5.71764857681956e-15)    1.18024853745997e-14
             (0.473952193903529,-0.880550576567883)          (-0.0237984980434916,-0.0105825763066816)             (0.473952193903525,-0.880550576567883)       (3.94129173741931e-15,-3.33066907387547e-16)    3.95533995052845e-15
             (-0.875212262428599,0.483739078114032)          (-0.0258278525361573,-0.0299175148050621)             (-0.875212262428594,0.483739078114036)      (-4.77395900588817e-15,-3.88578058618805e-15)    6.15548335664201e-15
             (-0.991973597230108,0.126445175464943)         (-0.0311649662090552,-0.00724596189257691)              (-0.991973597230123,0.12644517546491)        (1.55431223447522e-14,3.30291349825984e-14)    3.65035944794844e-14
             (-0.66093910760919,-0.750439535227701)         (-0.00869831466424828,-0.0106862466459879)            (-0.660939107609183,-0.750439535227697)      (-7.21644966006352e-15,-3.88578058618805e-15)    8.19612325799379e-15
              (-0.33351488380229,0.942744834131879)           (0.0101531171895247,-0.0454112899855608)             (-0.333514883802245,0.942744834131907)      (-4.48530101948563e-14,-2.72004641033163e-14)    5.24562462531936e-14
             (-0.650366947430439,0.759620190417561)         (-0.00507505006946319,0.00797205394613991)             (-0.650366947430428,0.759620190417568)      (-1.08801856413265e-14,-6.55031584528842e-15)    1.26998061899686e-14
             (0.159230640072561,-0.987241410832266)          (0.00527936578754633,0.00883937848648239)             (0.159230640072571,-0.987241410832251)      (-9.90874049477952e-15,-1.45439216225896e-14)     1.7598545234107e-14
             (-0.279389344399405,0.960177897181595)          (-0.0181081038684891,-0.0021287923674415)             (-0.279389344399435,0.960177897181594)        (2.98094882111855e-14,1.11022302462516e-15)    2.98301555908985e-14
            (-0.361389020272215,-0.932415130736674)         (-0.0282000359717859,-0.00303011081663421)             (-0.361389020272227,-0.93241513073666)        (1.25455201782643e-14,-1.3988810110277e-14)    1.87903402003429e-14
             (0.847069563946233,-0.531482035289941)          (0.0229073167268237,-0.00361103726576316)             (0.847069563946215,-0.531482035289938)       (1.80966353013901e-14,-3.21964677141295e-15)    1.83808143063409e-14
             (-0.286844330114492,0.957977207600039)          (-0.0300835907435553,0.00862501373493699)             (-0.286844330114501,0.957977207600036)        (8.82627304576999e-15,2.99760216648792e-15)    9.32141162201407e-15
             (0.411705544261253,-0.911316928858751)        (-0.00566955620534493,-0.00284425338361532)             (0.411705544261252,-0.911316928858759)        (9.43689570931383e-16,8.21565038222616e-15)    8.26967116693629e-15
              (0.685474686567855,0.728096459320261)           (0.00494895627932878,0.0197769664444986)              (0.685474686567862,0.728096459320251)       (-6.66133814775094e-15,1.04360964314765e-14)    1.23808535507758e-14
              (0.989602431656803,-0.14382985524203)            (-0.0200998136464549,0.015841352785282)             (0.989602431656822,-0.143829855242044)       (-1.90958360235527e-14,1.32949207198862e-14)    2.32681299288635e-14
               (0.88285335832232,-0.46964874927865)          (-0.0525771975827227,-0.0147112341491151)             (0.882853358322312,-0.469648749278666)         (8.65973959207622e-15,1.5931700403371e-14)    1.81331234911513e-14
               (-0.807219824132742,0.5902509259011)            (0.0190974316067962,0.0296179363500961)             (-0.807219824132755,0.590250925901137)       (1.29896093881143e-14,-3.71924713249427e-14)    3.93955565427432e-14
            (-0.0536220715048592,0.998561301797505)          (0.0206501545776797,-0.00541920541699561)             (-0.053622071504848,0.998561301797502)       (-1.12063136548102e-14,3.21964677141295e-15)    1.16596565585207e-14
             (-0.323961899227242,0.946070128399094)          (0.0180881382560945,-0.00176526539162274)             (-0.323961899227254,0.946070128399104)       (1.26565424807268e-14,-9.43689570931383e-15)    1.57874338698507e-14
            (-0.785721341403263,-0.618580612097935)            (0.0142646107830896,0.0095601953454178)            (-0.785721341403245,-0.618580612097922)      (-1.86517468137026e-14,-1.31006316905768e-14)    2.27928543604045e-14
             (0.956462285321638,-0.291855952067643)           (-0.0114556789324668,0.0291610685501996)              (0.956462285321632,-0.29185595206761)       (5.32907051820075e-15,-3.29181126801359e-14)     3.3346681019407e-14
             (-0.832343603673861,0.554259979994235)           (-0.0166601723639622,0.0206916526380936)             (-0.832343603673849,0.554259979994225)       (-1.28785870856518e-14,9.65894031423886e-15)    1.60982338570648e-14
              (0.32894772686178,-0.944348131248465)           (0.0140679170296088,-0.0264290108377822)              (0.32894772686174,-0.944348131248491)        (4.06341627012807e-14,2.65343302885412e-14)    4.85304632400676e-14
             (-0.212265389441185,0.977212057050762)          (0.0433781667328663,-0.00791461580836874)              (-0.21226538944122,0.977212057050719)        (3.51385587293862e-14,4.29656310529936e-14)    5.55046282877427e-14
             (0.429335326960705,-0.903145158334774)           (0.0138696229437918,-0.0264715172308646)             (0.429335326960728,-0.903145158334758)      (-2.37032615757471e-14,-1.68753899743024e-14)    2.90967935709946e-14
             (0.133412409278042,-0.991060608162098)           (0.0420528216197047,0.00909501041555893)             (0.133412409277997,-0.991060608162092)       (4.49362769217032e-14,-6.77236045021345e-15)    4.54437437900049e-14
             (-0.450612018352705,0.892719893872709)           (0.00179476000721854,0.0154348452350607)              (-0.45061201835271,0.892719893872701)         (4.55191440096314e-15,7.7715611723761e-15)    9.00650252704563e-15
            (-0.121105344619069,-0.992639660453226)           (0.0154618331692411,-0.0287491169757677)            (-0.121105344619078,-0.992639660453226)        (9.35362898246694e-15,1.11022302462516e-16)    9.35428784533006e-15
              (-0.126696636657885,0.99194151151143)          (-0.0243147431300352,-0.0177226038534002)              (-0.126696636657799,0.99194151151144)       (-8.59867732572184e-14,-1.0547118733939e-14)    8.66312119779938e-14
              (0.84639069260591,-0.532562480343939)           (-0.0526630421970248,0.0224839971769844)             (0.846390692605908,-0.532562480343899)       (2.33146835171283e-15,-3.98570065840431e-14)    3.99251389291947e-14
               (0.8256664932419,-0.564158525538367)           (-0.0125055315214922,0.0458190387029215)             (0.825666493241918,-0.564158525538343)      (-1.82076576038526e-14,-2.30926389122033e-14)    2.94072910576363e-14
             (0.653494171887717,-0.756931547307144)           (0.0274125308171573,-0.0295254438997224)             (0.653494171887666,-0.756931547307147)        (5.14033260401447e-14,3.33066907387547e-15)    5.15111180665795e-14
             (-0.906151621848472,0.422952997650312)            (0.0123610606556445,0.0376273216101867)             (-0.906151621848462,0.422952997650296)       (-9.32587340685131e-15,1.57651669496772e-14)    1.83169976729761e-14
              (0.41348200754475,-0.910512289558336)          (0.00978278407441807,-0.0105213398914841)              (0.413482007544728,-0.91051228955833)       (2.24820162486594e-14,-5.77315972805081e-15)    2.32114288196693e-14
             (-0.176756952039466,-0.98425453004074)         (-0.00258974342053726,-0.0143674409299634)            (-0.176756952039464,-0.984254530040704)      (-1.55431223447522e-15,-3.60822483003176e-14)    3.61157102786033e-14
             (0.997200514872417,0.0747738800530365)            (-0.027777018500907,0.0533488383483614)               (0.9972005148724,0.0747738800530351)         (1.72084568816899e-14,1.4432899320127e-15)    1.72688758776253e-14
            (-0.660732117427244,-0.750621788252986)            (0.0241550774159704,0.0345678719186879)            (-0.660732117427208,-0.750621788252969)        (-3.574918139293e-14,-1.69864122767649e-14)    3.95795676113427e-14
             (0.889547055689934,-0.456843557154273)         (-0.00479810142544439,0.00478355188276066)             (0.889547055689899,-0.456843557154293)        (3.48610029732299e-14,2.02060590481778e-14)    4.02936018563493e-14
            (-0.0970941688060767,0.995275199321201)           (0.0115628964599117,0.00743207996076453)            (-0.0970941688060467,0.995275199321187)        (-3.00315328161105e-14,1.3988810110277e-14)    3.31297414959204e-14
            (-0.590857482171822,-0.806775951402603)          (-0.0261411545965746,-0.0197377271546117)            (-0.590857482171779,-0.806775951402642)         (-4.2854608750531e-14,3.9190872769268e-14)    5.80727302576523e-14
             (-0.825002918568597,0.565128467123447)         (-0.000121240769519856,0.0121478387159595)             (-0.825002918568585,0.565128467123456)       (-1.21014309684142e-14,-9.2148511043888e-15)    1.52104606228526e-14
             (0.840365448863457,-0.542020213974092)           (0.0283807711721296,-0.0311655877003496)              (0.84036544886347,-0.542020213974087)      (-1.27675647831893e-14,-4.44089209850063e-15)    1.35178486869568e-14
            (-0.880413911681273,-0.474206014426304)           (-0.0028547139689488,0.0273814815002093)             (-0.880413911681248,-0.47420601442628)      (-2.48689957516035e-14,-2.43138842392909e-14)    3.47797630310345e-14
              (0.983593645112884,0.180398285173529)          (0.00151173366334668,0.00968281127930404)              (0.983593645112897,0.180398285173497)       (-1.33226762955019e-14,3.26960680752109e-14)    3.53061831872768e-14
             (0.471019698077874,-0.882122692159446)          (0.0194316888195336,-0.00420733334781329)             (0.471019698077923,-0.882122692159463)       (-4.87387907810444e-14,1.67643676718399e-14)     5.1541379009831e-14
            (0.0196741380173362,-0.999806445414949)        (-0.00868339888376147,-0.00812887114069124)            (0.0196741380173438,-0.999806445414954)       (-7.61196661258623e-15,5.32907051820075e-15)    9.29198731698897e-15
             (-0.967789762316474,0.251759758411513)         (-0.00185705332464055,0.00127811189076114)             (-0.967789762316486,0.251759758411543)       (1.24344978758018e-14,-3.05866443284231e-14)    3.30175642453645e-14
             (-0.908234352466614,0.418461899101401)            (0.0237036236214089,0.0245375454965801)             (-0.908234352466605,0.418461899101353)       (-8.32667268468867e-15,4.77395900588817e-14)     4.8460313009596e-14
             (-0.854509073933026,0.519436466342248)         (-0.0171412424275905,-0.00587302233947228)             (-0.854509073932987,0.519436466342268)      (-3.95239396766556e-14,-1.98729921407903e-14)    4.42388700600707e-14
              (0.971356460184823,0.237627076018726)         (0.000524918618548049,-0.0188588186070454)              (0.971356460184883,0.237627076018707)       (-5.92859095149834e-14,1.89848137210902e-14)    6.22514435097154e-14
              (0.951105411228663,0.308866470714378)          (0.00766095984905691,-0.0095067611935769)              (0.951105411228654,0.308866470714394)       (9.43689570931383e-15,-1.62647673107585e-14)    1.88041925192651e-14
              (0.682769107135782,0.730634208301943)          (-0.0102271366358868,0.00980581482078212)              (0.682769107135776,0.730634208301927)        (6.55031584528842e-15,1.55431223447522e-14)    1.68669881691122e-14
             (0.990362752248704,-0.138497721852644)          (-0.0245918146792385,0.00998756811911158)             (0.990362752248674,-0.138497721852672)        (3.03090885722668e-14,2.81441536742477e-14)    4.13610231512856e-14
             (-0.657051198613897,0.753845954025119)         (-0.00786225249896016,-0.0033364955253652)             (-0.657051198613889,0.753845954025119)      (-7.21644966006352e-15,-5.55111512312578e-16)    7.23776861244768e-15
             (0.499643316921641,-0.866231236942851)          (-0.024856528254009,-0.00651256769538119)             (0.499643316921613,-0.866231236942861)         (2.75335310107039e-14,1.0547118733939e-14)    2.94845221006751e-14
             (0.187611890942353,-0.982243237888169)          (-0.0510506294067385,-0.0157073356390863)             (0.187611890942335,-0.982243237888173)        (1.82909243306995e-14,3.99680288865056e-15)    1.87225090787025e-14
             (-0.177435134397626,0.984132497726448)           (0.0117702698601468,-0.0195454861351001)             (-0.177435134397655,0.984132497726403)        (2.82551759767102e-14,4.45199432874688e-14)    5.27293117705352e-14
             (0.991078824280973,-0.133277020006617)            (0.027444130471127,-0.0253447807388585)             (0.991078824280968,-0.133277020006606)        (5.21804821573824e-15,-1.1518563880486e-14)     1.2645368363579e-14
             (0.778647051703738,-0.627462165292121)          (-0.00162693560365239,0.0164748511377957)              (0.778647051703702,-0.62746216529215)        (3.59712259978551e-14,2.91988655476416e-14)     4.6330366381651e-14
              (0.983080130303378,0.183176028460857)           (-0.0115605707362792,0.0218281173241606)               (0.983080130303351,0.18317602846084)        (2.73114864057789e-14,1.72084568816899e-14)    3.22807725734999e-14
             (0.726603513697334,-0.687057009194061)          (-0.0193324075153755,-0.0289592076255108)             (0.726603513697264,-0.687057009194064)        (6.97220059464598e-14,3.44169137633799e-15)    6.98069004664162e-14
            (-0.757132569963333,-0.653261258227303)          (0.00162255183162507,-0.0017558645642544)            (-0.757132569963374,-0.653261258227287)       (4.14113188185183e-14,-1.60982338570648e-14)    4.44302876381159e-14
             (-0.885342095880565,0.464940182455559)           (0.046876997510553,-0.00462471229553785)             (-0.885342095880524,0.464940182455519)       (-4.06341627012807e-14,3.99680288865056e-14)    5.69963026125967e-14
              (-0.351763642152486,0.93608885265215)           (-0.0212637008340735,0.0048238246751808)              (-0.351763642152471,0.93608885265214)       (-1.47659662275146e-14,9.32587340685131e-15)    1.74644116257238e-14
               (0.10848060771597,0.994098565409675)            (0.022743072654647,0.00138040521763462)              (0.108480607715972,0.994098565409651)       (-2.02615701994091e-15,2.43138842392909e-14)    2.43981613871024e-14
             (0.999938995404825,0.0110456085749028)           (0.00585575465720263,0.0238773181218431)             (0.999938995404839,0.0110456085749077)       (-1.43218770176645e-14,-4.9214105013462e-15)    1.51438582478795e-14
             (-0.959713113067288,0.280981744258759)         (0.00893618323340602,-0.00868561108512871)             (-0.959713113067295,0.280981744258764)       (6.66133814775094e-15,-5.10702591327572e-15)    8.39375598868299e-15
             (0.511459201774478,-0.859307561307483)          (0.00893608717209886,-0.0127339421412742)              (0.51145920177447,-0.859307561307458)       (7.66053886991358e-15,-2.56461518688411e-14)    2.67658170332445e-14
             (-0.642849490146451,0.765992514988526)           (-0.0121357382295153,0.0118914567676086)             (-0.642849490146458,0.765992514988532)        (6.99440505513849e-15,-5.6621374255883e-15)    8.99897229141164e-15
            (-0.466042110116182,-0.884762539667258)          (0.00555534995922267,-0.0277997399814982)            (-0.466042110116191,-0.884762539667251)       (8.77076189453874e-15,-7.43849426498855e-15)    1.15003243928578e-14
            (-0.549464371873963,-0.835517147664338)         (-0.0019361699735053,-0.00499090955807257)             (-0.549464371873968,-0.83551714766435)         (4.9960036108132e-15,1.21014309684142e-14)    1.30921611494265e-14
               (0.51726425442286,0.855825736406871)           (0.0114675673823601,-0.0111314719195098)               (0.51726425442284,0.855825736406842)        (1.99840144432528e-14,2.87547763377916e-14)    3.50171100393016e-14
            (-0.0574197918587797,0.998350122703901)            (0.0382943458919362,0.0429078244748992)            (-0.0574197918588051,0.998350122703904)       (2.54102294761083e-14,-3.10862446895044e-15)    2.55996739845928e-14
             (-0.896901266815422,0.442230841964795)           (0.0116355112814098,-0.0141941796302085)             (-0.896901266815403,0.442230841964772)       (-1.90958360235527e-14,2.33701946683595e-14)    3.01797440723979e-14
             (0.172835654683268,-0.984950677176378)            (0.0185128644367224,0.0151627269657401)             (0.172835654683267,-0.984950677176376)       (1.11022302462516e-15,-1.77635683940025e-15)    2.09476461333771e-15
             (0.790501955616726,-0.612459515532358)            (0.0134488703524785,0.0275359088519937)             (0.790501955616729,-0.612459515532358)      (-2.66453525910038e-15,-4.44089209850063e-16)     2.7012892057857e-15
            (-0.970989997338381,-0.239120105948478)          (0.00803704904992095,-0.0135657482870767)            (-0.970989997338382,-0.239120105948462)       (1.33226762955019e-15,-1.64313007644523e-14)    1.64852231361495e-14
            (-0.909923438291101,-0.414776248655225)           (0.0379940256353076,0.00708066305619093)            (-0.909923438291116,-0.414776248655219)       (1.50990331349021e-14,-6.27276008913213e-15)    1.63501780034555e-14
            (-0.910806580011292,-0.412833348711238)         (-0.00106772979548342,0.00750369441136491)            (-0.910806580011263,-0.412833348711236)       (-2.85327317328665e-14,-1.4432899320127e-15)    2.85692118541548e-14
            (-0.919463415215029,-0.393175569028794)           (0.0136468151011981,-0.0588914846643965)            (-0.919463415215033,-0.393175569028798)        (4.10782519111308e-15,4.38538094726937e-15)    6.00880968690276e-15
              (0.989906053234589,0.141725106348587)          (-0.0190499523992037,0.00452004113734029)              (0.989906053234598,0.141725106348608)      (-8.54871728961371e-15,-2.16215934045749e-14)     2.3250244485822e-14
             (0.977892035757035,-0.209110416772961)           (0.00739224700124191,0.0140720584093333)             (0.977892035757044,-0.209110416772959)      (-8.43769498715119e-15,-1.13797860024079e-15)    8.51408785430373e-15
            (-0.640072322199822,-0.768314663633155)            (0.0331609777418515,0.0255872749343743)            (-0.640072322199802,-0.768314663633132)      (-1.92068583260152e-14,-2.25375273998907e-14)    2.96115441687265e-14
             (0.286749569247241,-0.958005576464209)            (0.0263139824476476,0.0465149342437355)             (0.286749569247243,-0.958005576464223)       (-2.27595720048157e-15,1.34336985979644e-14)    1.36251326305242e-14
              (-0.606735978364915,0.79490342341543)          (-0.0393491649040365,0.00260336254426482)             (-0.606735978364916,0.794903423415435)       (6.66133814775094e-16,-5.55111512312578e-15)    5.59094029384884e-15
