                      x                     f1                     f2                  delta                   frac
      -6.00000000000000       0.00000000000000       0.00000000000000       0.00000000000000                      -
      -5.80000000000000   -0.00115763666498819   -0.00115763666498819       0.00000000000000      -0.00000000000000
      -5.60000000000000   -0.00221067843185643   -0.00221067843185643       0.00000000000000      -0.00000000000000
      -5.40000000000000   -0.00307558534605869   -0.00307558534605869  -2.60208521396521e-18   8.46045523431739e-16
      -5.20000000000000   -0.00368043804779347   -0.00368043804779348   4.33680868994202e-18  -1.17834035884453e-15
      -5.00000000000000   -0.00396825396825397   -0.00396825396825397   3.46944695195361e-18  -8.74300631892310e-16
      -4.80000000000000   -0.00389968913019998   -0.00389968913019998   4.33680868994202e-18  -1.11209087318189e-15
      -4.60000000000000   -0.00345518308343027   -0.00345518308343027   1.73472347597681e-18  -5.02064126296483e-16
      -4.40000000000000   -0.00263663450187251   -0.00263663450187251   3.03576608295941e-18  -1.15137918463990e-15
      -4.20000000000000   -0.00146872093050569   -0.00146872093050570   2.60208521396521e-18  -1.77166755094127e-15
      -4.00000000000000       0.00000000000000       0.00000000000000       0.00000000000000                      -
      -3.80000000000000    0.00169604638758252    0.00169604638758252   1.08420217248550e-18   6.39252664563547e-16
      -3.60000000000000    0.00351983559033567    0.00351983559033567  -9.54097911787244e-18  -2.71063203749313e-15
      -3.40000000000000    0.00534415032065134    0.00534415032065134  -6.93889390390723e-18  -1.29840919277539e-15
      -3.20000000000000    0.00701197207709105    0.00701197207709105  -4.33680868994202e-18  -6.18486303462458e-16
      -3.00000000000000    0.00833333333333333    0.00833333333333333  -1.73472347597681e-18  -2.08166817117217e-16
      -2.80000000000000    0.00908072948568525    0.00908072948568528  -3.12250225675825e-17  -3.43860288061715e-15
      -2.60000000000000    0.00898246237883965    0.00898246237883967  -1.90819582357449e-17  -2.12435715630683e-15
      -2.40000000000000    0.00771302398742434    0.00771302398742436  -1.82145964977565e-17  -2.36153764430842e-15
      -2.20000000000000    0.00487921235930360    0.00487921235930361  -6.93889390390723e-18  -1.42213402347128e-15
      -2.00000000000000       0.00000000000000       0.00000000000000       0.00000000000000                      -
      -1.80000000000000   -0.00752293477659679   -0.00752293477659680   1.04083408558608e-17  -1.38354793241599e-15
      -1.60000000000000    -0.0184489866789637    -0.0184489866789638   5.20417042793042e-17  -2.82084350674089e-15
      -1.40000000000000    -0.0337649876940476    -0.0337649876940476   3.46944695195361e-17  -1.02752797761725e-15
      -1.20000000000000    -0.0547884412438805    -0.0547884412438806   1.31838984174237e-16  -2.40632843682083e-15
      -1.00000000000000    -0.0833333333333333    -0.0833333333333334   6.93889390390723e-17  -8.32667268468867e-16
     -0.800000000000001     -0.121987077669771     -0.121987077669771   1.24900090270330e-16  -1.02387968181716e-15
     -0.600000000000000     -0.174595711938014     -0.174595711938014   4.71844785465692e-16  -2.70249927806479e-15
     -0.400000000000000     -0.247165460831715     -0.247165460831715   1.94289029309402e-16  -7.86068687168577e-16
     -0.199999999999999     -0.349666280598314     -0.349666280598315   3.88578058618805e-16  -1.11128261482322e-15
       0.00000000000000     -0.500000000000000     -0.500000000000000  -5.55111512312578e-17   1.11022302462516e-16
      0.199999999999999     -0.733920924896339     -0.733920924896340   5.55111512312578e-16  -7.56364198760218e-16
      0.400000000000000      -1.13479778386698      -1.13479778386698   4.44089209850063e-16  -3.91337748595848e-16
      0.600000000000000      -1.95266144822400      -1.95266144822400   4.44089209850063e-16  -2.27427652783320e-16
      0.800000000000001      -4.43753841589557      -4.43753841589557  -8.88178419700125e-16   2.00151150583533e-16
max(abs(diff)) = 8.88178419700125e-16
max(abs(frac)) = 3.73490821489914e-15
