

 nu = 0.000000000000000e+00
    z                   Jbold                   Ebold
 1.200000000000000e+00   8.438436622736578e-01  -1.658695965432588e-02
 1.300000000000000e+00   8.312867772231406e-01  -7.311822420787339e-02
 1.400000000000000e+00   8.142946971778371e-01  -1.281232224035391e-01
 1.500000000000000e+00   7.930310148200616e-01  -1.812319652197723e-01
 1.600000000000000e+00   7.676911860509715e-01  -2.320913995655609e-01
 1.700000000000000e+00   7.385008006765709e-01  -2.803682039010440e-01
 1.800000000000000e+00   7.057136049844918e-01  -3.257514084841533e-01
 1.900000000000000e+00   6.696092939242018e-01  -3.679548180681403e-01
 2.000000000000000e+00   6.304910925932393e-01  -4.067192166587380e-01
 2.100000000000000e+00   5.886831485427814e-01  -4.418143359025065e-01
 2.200000000000000e+00   5.445277580311916e-01  -4.730405708016182e-01
 2.300000000000000e+00   4.983824507599338e-01  -5.002304287155587e-01
 2.400000000000000e+00   4.506169588099640e-01  -5.232496999962305e-01
 2.500000000000000e+00   4.016100964481693e-01  -5.419983410880167e-01
 2.600000000000000e+00   3.517465781843881e-01  -5.564110634858626e-01
 2.700000000000000e+00   3.014138029240686e-01  -5.664576245590262e-01
 2.800000000000000e+00   2.509986322759712e-01  -5.721428188921857e-01
 2.900000000000000e+00   2.008841910370811e-01  -5.735061714449857e-01
 3.000000000000000e+00   1.514467175889075e-01  -5.706213364619995e-01
 3.100000000000000e+00   1.030524914038185e-01  -5.635952086536210e-01
 3.200000000000000e+00   5.605486408232324e-02  -5.525667556913187e-01
 3.300000000000000e+00   1.079141932995559e-02  -5.377055834952285e-01
 3.400000000000000e+00  -3.241871395467760e-02  -5.192102481164839e-01
 3.500000000000000e+00  -7.327737275926682e-02  -4.973063302100913e-01
 3.600000000000000e+00  -1.115096741326520e-01  -4.722442901371230e-01
 3.700000000000000e+00  -1.468661132166040e-01  -4.442971236092964e-01
 3.800000000000000e+00  -1.791244278960900e-01  -4.137578394781860e-01
 3.900000000000000e+00  -2.080912149777964e-01  -3.809367827604735e-01
 4.000000000000000e+00  -2.336032850831670e-01  -3.461588272669249e-01
 4.100000000000001e+00  -2.555287458257443e-01  -3.097604632551660e-01
 4.200000000000000e+00  -2.737678053114275e-01  -2.720868063459366e-01
 4.300000000000000e+00  -2.882532905314374e-01  -2.334885545226374e-01
 4.400000000000000e+00  -2.989508777883106e-01  -1.943189203700662e-01
 4.500000000000000e+00  -3.058590348814516e-01  -1.549305657980668e-01
 4.600000000000001e+00  -3.090086773571475e-01  -1.156725663392938e-01
 4.700000000000000e+00  -3.084625436750636e-01  -7.688743170977870e-02
 4.800000000000001e+00  -3.043142966358717e-01  -3.890820868085379e-02
 4.900000000000000e+00  -2.966873608304451e-01  -2.055691438004187e-03
 5.000000000000000e+00  -2.857335081880814e-01   3.336423649491455e-02
 5.100000000000001e+00  -2.716312058987935e-01   6.706310599804599e-02
 5.200000000000000e+00  -2.545837430431803e-01   9.877219050739586e-02
 5.300000000000001e+00  -2.348171541644404e-01   1.282446390160085e-01
 5.400000000000000e+00  -2.125779597440576e-01   1.552573962310495e-01
 5.500000000000000e+00  -1.881307450802445e-01   1.796128942120696e-01
 5.600000000000001e+00  -1.617556004032672e-01   2.011405019675829e-01
 5.700000000000000e+00  -1.337454461827593e-01   2.196977217515325e-01
 5.800000000000001e+00  -1.044032684796188e-01   2.351711231573698e-01
 5.900000000000000e+00  -7.403928986186319e-02   2.474770085331187e-01
 6.000000000000000e+00  -4.296810183466396e-02   2.565618057136392e-01
 6.100000000000001e+00  -1.150578492669718e-02   2.624021865630664e-01
 6.200000000000000e+00   2.003295747266147e-02   2.650049123187980e-01
 6.300000000000001e+00   5.133762571681975e-02   2.644064092043666e-01
 6.400000000000000e+00   8.210468565783582e-02   2.606720802106026e-01
 6.500000000000000e+00   1.120402410156225e-01   2.538953613095782e-01
 6.600000000000001e+00   1.408625927913369e-01   2.441965326428698e-01
 6.700000000000000e+00   1.683046633365720e-01   2.317212973941283e-01
 6.800000000000001e+00   1.941162640697470e-01   2.166391430960585e-01
 6.900000000000000e+00   2.180661873964898e-01   1.991415020156433e-01
 7.000000000000000e+00   2.399441051262063e-01   1.794397289921669e-01
 7.100000000000001e+00   2.595622575654299e-01   1.577629166544813e-01
 7.200000000000000e+00   2.767569194929128e-01   1.343555693043748e-01
 7.300000000000001e+00   2.913896313606271e-01   1.094751579092021e-01
 7.400000000000000e+00   3.033481863000793e-01   8.338957959039184e-02
 7.500000000000000e+00   3.125473658231464e-01   5.637454571661288e-02
 7.600000000000001e+00   3.189294194677764e-01   2.871092320559321e-02
 7.700000000000000e+00   3.224642860323758e-01   6.820539043869145e-04
 7.800000000000001e+00   3.231495564422054e-01  -2.742892304862896e-02
 7.900000000000000e+00   3.210101806780008e-01  -5.534172117333042e-02
 8.000000000000000e+00   3.160979235468211e-01  -8.278150462724684e-02


 nu = 1.000000000000000e+00
    z                   Jbold                   Ebold
    -                   -----                   -----
 -8.000000000000000e+00   3.765363653146083e+00   1.485037262461597e-01
 -7.900000000000000e+00   3.730820600078254e+00   1.719295912246860e-01
 -7.800000000000001e+00   3.698643127244106e+00   1.938501709145156e-01
 -7.700000000000000e+00   3.668687284675416e+00   2.140309922550337e-01
 -7.600000000000001e+00   3.640786231603646e+00   2.322513846031246e-01
 -7.500000000000000e+00   3.614751572420296e+00   2.483066923633857e-01
 -7.400000000000000e+00   3.590374905146018e+00   2.620103569450275e-01
 -7.300000000000001e+00   3.567429569506742e+00   2.731958477224953e-01
 -7.200000000000000e+00   3.545672579777635e+00   2.817184229601991e-01
 -7.100000000000001e+00   3.524846725746093e+00   2.874567031300362e-01
 -7.000000000000000e+00   3.504682823482350e+00   2.903140406889186e-01
 -6.900000000000000e+00   3.484902096104617e+00   2.902196721800949e-01
 -6.800000000000001e+00   3.465218663401687e+00   2.871296404583669e-01
 -6.700000000000000e+00   3.445342118041384e+00   2.810274768994847e-01
 -6.600000000000001e+00   3.424980165160565e+00   2.719246356184605e-01
 -6.500000000000000e+00   3.403841301409971e+00   2.598606739711654e-01
 -6.400000000000000e+00   3.381637509024185e+00   2.449031759268339e-01
 -6.300000000000001e+00   3.358086940207243e+00   2.271474172563388e-01
 -6.200000000000000e+00   3.332916567073225e+00   2.067157738582603e-01
 -6.100000000000001e+00   3.305864772558384e+00   1.837568769225104e-01
 -6.000000000000000e+00   3.276683858127565e+00   1.584445209848750e-01
 -5.900000000000000e+00   3.245142444729013e+00   1.309763332354697e-01
 -5.800000000000001e+00   3.211027744303942e+00   1.015722146866417e-01
 -5.700000000000000e+00   3.174147680222855e+00   7.047256596119898e-02
 -5.600000000000001e+00   3.134332836291008e+00   3.793631250898908e-02
 -5.500000000000000e+00   3.091438215429045e+00   4.238745979911344e-03
 -5.400000000000000e+00   3.045344790779587e+00  -3.033079974426077e-02
 -5.300000000000001e+00   2.995960833801188e+00  -6.547141774496759e-02
 -5.200000000000000e+00   2.943223005871923e+00  -1.008732209410731e-01
 -5.100000000000001e+00   2.887097202018232e+00  -1.362200358525281e-01
 -5.000000000000000e+00   2.827579137591465e+00  -1.711921734264826e-01
 -4.900000000000000e+00   2.764694671015190e+00  -2.054692522758903e-01
 -4.800000000000001e+00   2.698499858099557e+00  -2.387330490805406e-01
 -4.700000000000000e+00   2.629080735843336e+00  -2.706703505296774e-01
 -4.600000000000001e+00   2.556552836097445e+00  -3.009757810478915e-01
 -4.500000000000000e+00   2.481060431923371e+00  -3.293545806440699e-01
 -4.400000000000000e+00   2.402775521923087e+00  -3.555253075565966e-01
 -4.300000000000000e+00   2.321896560221541e+00  -3.792224409344981e-01
 -4.200000000000000e+00   2.238646942126046e+00  -4.001988595893415e-01
 -4.100000000000001e+00   2.153273257747339e+00  -4.182281738698054e-01
 -4.000000000000000e+00   2.066043328023549e+00  -4.331068889413379e-01
 -3.900000000000000e+00   1.977244039620780e+00  -4.446563791864839e-01
 -3.800000000000000e+00   1.887178997073268e+00  -4.527246550648013e-01
 -3.700000000000000e+00   1.796166012254538e+00  -4.571879055703609e-01
 -3.600000000000000e+00   1.704534452822124e+00  -4.579518013837501e-01
 -3.500000000000000e+00   1.612622472637673e+00  -4.549525459166098e-01
 -3.400000000000000e+00   1.520774148318493e+00  -4.481576636712694e-01
 -3.300000000000000e+00   1.429336547014760e+00  -4.375665176658776e-01
 -3.200000000000000e+00   1.338656751219496e+00  -4.232105500854950e-01
 -3.100000000000000e+00   1.249078866898942e+00  -4.051532427901047e-01
 -3.000000000000000e+00   1.160941041474063e+00  -3.834897968188689e-01
 -2.900000000000000e+00   1.074572518186905e+00  -3.583465325534059e-01
 -2.800000000000000e+00   9.902907531477115e-01  -3.298800147182709e-01
 -2.700000000000000e+00   9.083986208817469e-01  -2.982759088812474e-01
 -2.600000000000000e+00   8.291817334824215e-01  -2.637475785466080e-01
 -2.500000000000000e+00   7.529058975357260e-01  -2.265344342889540e-01
 -2.400000000000000e+00   6.798147318180691e-01  -1.869000486318399e-01
 -2.300000000000000e+00   6.101274673956867e-01  -1.451300525133732e-01
 -2.200000000000000e+00   5.440369501809363e-01  -1.015298311805573e-01
 -2.100000000000000e+00   4.817078642429614e-01  -5.642203919683821e-02
 -2.000000000000000e+00   4.232751922431266e-01  -1.014395591598070e-02
 -1.900000000000000e+00   3.688429272865659e-01   3.695529574544981e-02
 -1.800000000000000e+00   3.184830482688348e-01   8.451764312894428e-02
 -1.700000000000000e+00   2.722347684709768e-01   1.321790450796981e-01
 -1.600000000000000e+00   2.301040647383197e-01   1.795725346133477e-01
 -1.500000000000000e+00   1.920634920899004e-01   2.263312963981657e-01
 -1.400000000000000e+00   1.580522860691455e-01   2.720917520842592e-01
 -1.300000000000000e+00   1.279767525853396e-01   3.164966263911611e-01
