

 nu = 0.000000000000000e+00
    z                   Jbold                   Ebold
 1.200000000000000e+00   8.438436622736578e-01  -1.658695965432588e-02
 1.300000000000000e+00   8.312867772231406e-01  -7.311822420787339e-02
 1.400000000000000e+00   8.142946971778371e-01  -1.281232224035391e-01
 1.500000000000000e+00   7.930310148200616e-01  -1.812319652197723e-01
 1.600000000000000e+00   7.676911860509715e-01  -2.320913995655609e-01
 1.700000000000000e+00   7.385008006765709e-01  -2.803682039010440e-01
 1.800000000000000e+00   7.057136049844918e-01  -3.257514084841533e-01
 1.900000000000000e+00   6.696092939242018e-01  -3.679548180681403e-01
 2.000000000000000e+00   6.304910925932393e-01  -4.067192166587380e-01
 2.100000000000000e+00   5.886831485427814e-01  -4.418143359025065e-01
 2.200000000000000e+00   5.445277580311916e-01  -4.730405708016182e-01
 2.300000000000000e+00   4.983824507599338e-01  -5.002304287155587e-01
 2.400000000000000e+00   4.506169588099640e-01  -5.232496999962305e-01
 2.500000000000000e+00   4.016100964481693e-01  -5.419983410880167e-01
 2.600000000000000e+00   3.517465781843881e-01  -5.564110634858626e-01
 2.700000000000000e+00   3.014138029240686e-01  -5.664576245590262e-01
 2.800000000000000e+00   2.509986322759712e-01  -5.721428188921857e-01
 2.900000000000000e+00   2.008841910370811e-01  -5.735061714449857e-01
 3.000000000000000e+00   1.514467175889075e-01  -5.706213364619995e-01
 3.100000000000000e+00   1.030524914038185e-01  -5.635952086536210e-01
 3.200000000000000e+00   5.605486408232324e-02  -5.525667556913187e-01
 3.300000000000000e+00   1.079141932995559e-02  -5.377055834952285e-01
 3.400000000000000e+00  -3.241871395467760e-02  -5.192102481164839e-01
 3.500000000000000e+00  -7.327737275926682e-02  -4.973063302100913e-01
 3.600000000000000e+00  -1.115096741326520e-01  -4.722442901371230e-01
 3.700000000000000e+00  -1.468661132166040e-01  -4.442971236092964e-01
 3.800000000000000e+00  -1.791244278960900e-01  -4.137578394781860e-01
 3.900000000000000e+00  -2.080912149777964e-01  -3.809367827604735e-01
 4.000000000000000e+00  -2.336032850831670e-01  -3.461588272669249e-01
 4.100000000000001e+00  -2.555287458257443e-01  -3.097604632551660e-01
 4.200000000000000e+00  -2.737678053114275e-01  -2.720868063459366e-01
 4.300000000000000e+00  -2.882532905314374e-01  -2.334885545226374e-01
 4.400000000000000e+00  -2.989508777883106e-01  -1.943189203700662e-01
 4.500000000000000e+00  -3.058590348814516e-01  -1.549305657980668e-01
 4.600000000000001e+00  -3.090086773571475e-01  -1.156725663392938e-01
 4.700000000000000e+00  -3.084625436750636e-01  -7.688743170977870e-02
 4.800000000000001e+00  -3.043142966358717e-01  -3.890820868085379e-02
 4.900000000000000e+00  -2.966873608304451e-01  -2.055691438004187e-03
 5.000000000000000e+00  -2.857335081880814e-01   3.336423649491455e-02
 5.100000000000001e+00  -2.716312058987935e-01   6.706310599804599e-02
 5.200000000000000e+00  -2.545837430431803e-01   9.877219050739586e-02
 5.300000000000001e+00  -2.348171541644404e-01   1.282446390160085e-01
 5.400000000000000e+00  -2.125779597440576e-01   1.552573962310495e-01
 5.500000000000000e+00  -1.881307450802445e-01   1.796128942120696e-01
 5.600000000000001e+00  -1.617556004032672e-01   2.011405019675829e-01
 5.700000000000000e+00  -1.337454461827593e-01   2.196977217515325e-01
 5.800000000000001e+00  -1.044032684796188e-01   2.351711231573698e-01
 5.900000000000000e+00  -7.403928986186319e-02   2.474770085331187e-01
 6.000000000000000e+00  -4.296810183466396e-02   2.565618057136392e-01
 6.100000000000001e+00  -1.150578492669718e-02   2.624021865630664e-01
 6.200000000000000e+00   2.003295747266147e-02   2.650049123187980e-01
 6.300000000000001e+00   5.133762571681975e-02   2.644064092043666e-01
 6.400000000000000e+00   8.210468565783582e-02   2.606720802106026e-01
 6.500000000000000e+00   1.120402410156225e-01   2.538953613095782e-01
 6.600000000000001e+00   1.408625927913369e-01   2.441965326428698e-01
 6.700000000000000e+00   1.683046633365720e-01   2.317212973941283e-01
 6.800000000000001e+00   1.941162640697470e-01   2.166391430960585e-01
 6.900000000000000e+00   2.180661873964898e-01   1.991415020156433e-01
 7.000000000000000e+00   2.399441051262063e-01   1.794397289921669e-01
 7.100000000000001e+00   2.595622575654299e-01   1.577629166544813e-01
 7.200000000000000e+00   2.767569194929128e-01   1.343555693043748e-01
 7.300000000000001e+00   2.913896313606271e-01   1.094751579092021e-01
 7.400000000000000e+00   3.033481863000793e-01   8.338957959039184e-02
 7.500000000000000e+00   3.125473658231464e-01   5.637454571661288e-02
 7.600000000000001e+00   3.189294194677764e-01   2.871092320559321e-02
 7.700000000000000e+00   3.224642860323758e-01   6.820539043869145e-04
 7.800000000000001e+00   3.231495564422054e-01  -2.742892304862896e-02
 7.900000000000000e+00   3.210101806780008e-01  -5.534172117333042e-02
 8.000000000000000e+00   3.160979235468211e-01  -8.278150462724684e-02


 nu = 1.000000000000000e+00
    z                   Jbold                   Ebold
    -                   -----                   -----
 -8.000000000000000e+00  -2.346363468539167e-01   1.485037262461595e-01
 -7.900000000000000e+00  -2.191793999217521e-01   1.719295912246858e-01
 -7.800000000000001e+00  -2.013568727558920e-01   1.938501709145153e-01
 -7.700000000000000e+00  -1.813127153245947e-01   2.140309922550335e-01
 -7.600000000000001e+00  -1.592137683963582e-01   2.322513846031244e-01
 -7.500000000000000e+00  -1.352484275797053e-01   2.483066923633855e-01
 -7.400000000000000e+00  -1.096250948539944e-01   2.620103569450273e-01
 -7.300000000000001e+00  -8.257043049325823e-02   2.731958477224951e-01
 -7.200000000000000e+00  -5.432742022236598e-02   2.817184229601988e-01
 -7.100000000000001e+00  -2.515327425390977e-02   2.874567031300360e-01
 -7.000000000000000e+00   4.682823482346265e-03   2.903140406889184e-01
 -6.900000000000000e+00   3.490209610461703e-02   2.902196721800947e-01
 -6.800000000000001e+00   6.521866340168282e-02   2.871296404583666e-01
 -6.700000000000000e+00   9.534211804138257e-02   2.810274768994845e-01
 -6.600000000000001e+00   1.249801651605650e-01   2.719246356184603e-01
 -6.500000000000000e+00   1.538413014099704e-01   2.598606739711652e-01
 -6.400000000000000e+00   1.816375090241889e-01   2.449031759268337e-01
 -6.300000000000001e+00   2.080869402072422e-01   2.271474172563386e-01
 -6.200000000000000e+00   2.329165670732248e-01   2.067157738582602e-01
 -6.100000000000001e+00   2.558647725583820e-01   1.837568769225102e-01
 -6.000000000000000e+00   2.766838581275660e-01   1.584445209848749e-01
 -5.900000000000000e+00   2.951424447290140e-01   1.309763332354696e-01
 -5.800000000000001e+00   3.110277443039428e-01   1.015722146866416e-01
 -5.700000000000000e+00   3.241476802228550e-01   7.047256596119880e-02
 -5.600000000000001e+00   3.343328362910061e-01   3.793631250898891e-02
 -5.500000000000000e+00   3.414382154290448e-01   4.238745979911176e-03
 -5.400000000000000e+00   3.453447907795864e-01  -3.033079974426093e-02
 -5.300000000000001e+00   3.459608338011867e-01  -6.547141774496774e-02
 -5.200000000000000e+00   3.432230058719226e-01  -1.008732209410732e-01
 -5.100000000000001e+00   3.370972020182315e-01  -1.362200358525283e-01
 -5.000000000000000e+00   3.275791375914651e-01  -1.711921734264828e-01
 -4.900000000000000e+00   3.146946710151901e-01  -2.054692522758905e-01
 -4.800000000000001e+00   2.984998580995574e-01  -2.387330490805407e-01
 -4.700000000000000e+00   2.790807358433356e-01  -2.706703505296776e-01
 -4.600000000000001e+00   2.565528360974447e-01  -3.009757810478916e-01
 -4.500000000000000e+00   2.310604319233707e-01  -3.293545806440701e-01
 -4.400000000000000e+00   2.027755219230870e-01  -3.555253075565967e-01
 -4.300000000000000e+00   1.718965602215403e-01  -3.792224409344983e-01
 -4.200000000000000e+00   1.386469421260462e-01  -4.001988595893416e-01
 -4.100000000000001e+00   1.032732577473389e-01  -4.182281738698055e-01
 -4.000000000000000e+00   6.604332802354926e-02  -4.331068889413380e-01
 -3.900000000000000e+00   2.724403962078041e-02  -4.446563791864840e-01
 -3.800000000000000e+00  -1.282100292673170e-02  -4.527246550648014e-01
 -3.700000000000000e+00  -5.383398774546174e-02  -4.571879055703610e-01
 -3.600000000000000e+00  -9.546554717787621e-02  -4.579518013837502e-01
 -3.500000000000000e+00  -1.373775273623273e-01  -4.549525459166099e-01
 -3.400000000000000e+00  -1.792258516815071e-01  -4.481576636712695e-01
 -3.300000000000000e+00  -2.206634529852408e-01  -4.375665176658777e-01
 -3.200000000000000e+00  -2.613432487805046e-01  -4.232105500854950e-01
 -3.100000000000000e+00  -3.009211331010575e-01  -4.051532427901047e-01
 -3.000000000000000e+00  -3.390589585259365e-01  -3.834897968188689e-01
 -2.900000000000000e+00  -3.754274818130957e-01  -3.583465325534059e-01
 -2.800000000000000e+00  -4.097092468522888e-01  -3.298800147182710e-01
 -2.700000000000000e+00  -4.416013791182531e-01  -2.982759088812474e-01
 -2.600000000000000e+00  -4.708182665175785e-01  -2.637475785466081e-01
 -2.500000000000000e+00  -4.970941024642742e-01  -2.265344342889541e-01
 -2.400000000000000e+00  -5.201852681819311e-01  -1.869000486318399e-01
 -2.300000000000000e+00  -5.398725326043134e-01  -1.451300525133732e-01
 -2.200000000000000e+00  -5.559630498190637e-01  -1.015298311805574e-01
 -2.100000000000000e+00  -5.682921357570385e-01  -5.642203919683827e-02
 -2.000000000000000e+00  -5.767248077568736e-01  -1.014395591598076e-02
 -1.900000000000000e+00  -5.811570727134342e-01   3.695529574544975e-02
 -1.800000000000000e+00  -5.815169517311651e-01   8.451764312894422e-02
 -1.700000000000000e+00  -5.777652315290233e-01   1.321790450796980e-01
 -1.600000000000000e+00  -5.698959352616804e-01   1.795725346133477e-01
 -1.500000000000000e+00  -5.579365079100996e-01   2.263312963981657e-01
 -1.400000000000000e+00  -5.419477139308545e-01   2.720917520842592e-01
