

CORDIC Algorithm


cordic<16>
K = 1.64676
     1.52587890625e-05  1.52587890636842e-05      8191.99998537699
     7.62939453125e-06  7.62939453139803e-06      4095.99999245008
    3.814697265625e-06   3.8146972656435e-06      2047.99999619524
   1.9073486328125e-06  1.90734863281481e-06      1023.99999809389
   9.5367431640625e-07  9.53674316406539e-07      511.999999046481
  4.76837158203125e-07  4.76837158203161e-07      255.999999523182
  2.38418579101562e-07  2.38418579101567e-07      127.999999761584
  1.19209289550781e-07  1.19209289550782e-07       63.999999880791
  5.96046447753906e-08  5.96046447753907e-08      31.9999999403954
  2.98023223876953e-08  2.98023223876953e-08      15.9999999701977
  1.49011611938477e-08  1.49011611938477e-08      7.99999998509884
  7.45058059692383e-09  7.45058059692383e-09      3.99999999254942
  3.72529029846191e-09  3.72529029846191e-09      1.99999999627471
  1.86264514923096e-09  1.86264514923096e-09     0.999999998137355
  9.31322574615479e-10  9.31322574615479e-10     0.499999999068677
  4.65661287307739e-10  4.65661287307739e-10     0.249999999534339

cordic<64>
K = 1.64676025812107
                     1     0.785398163397448  1.81100486451928e+18
                   0.5     0.463647609000806  1.06909859795315e+18
                  0.25     0.244978663126864  5.64882337777596e+17
                 0.125     0.124354994546761  2.86743094836457e+17
                0.0625    0.0624188099959573  1.43927976672616e+17
               0.03125    0.0312398334302683  7.20341515241844e+16
              0.015625    0.0156237286204768  3.60258654173784e+16
             0.0078125   0.00781234106010111  1.80140320190272e+16
            0.00390625   0.00390623013196697  9.00715344217593e+15
           0.001953125   0.00195312251647882  4.50359390076054e+15
          0.0009765625  0.000976562189559319  2.25179909785777e+15
         0.00048828125  0.000488281211194898  1.12589981736415e+15
        0.000244140625  0.000244140620149362       562949942236502
       0.0001220703125   0.00012207031189367       281474975312555
       6.103515625e-05  6.10351561742088e-05       140737488180565
      3.0517578125e-05  3.05175781155261e-05      70368744155818.7
     1.52587890625e-05  1.52587890613158e-05      35184372086101.3
     7.62939453125e-06  7.62939453110197e-06      17592186044074.7
    3.814697265625e-06   3.8146972656065e-06      8796093022165.33
   1.9073486328125e-06  1.90734863281019e-06      4398046511098.67
   9.5367431640625e-07  9.53674316405961e-07      2199023255551.33
  4.76837158203125e-07  4.76837158203089e-07      1099511627775.92
  2.38418579101562e-07  2.38418579101558e-07       549755813887.99
  1.19209289550781e-07  1.19209289550781e-07      274877906943.999
  5.96046447753906e-08  5.96046447753906e-08          137438953472
  2.98023223876953e-08  2.98023223876953e-08           68719476736
  1.49011611938477e-08  1.49011611938477e-08           34359738368
  7.45058059692383e-09  7.45058059692383e-09           17179869184
  3.72529029846191e-09  3.72529029846191e-09            8589934592
  1.86264514923096e-09  1.86264514923096e-09            4294967296
  9.31322574615479e-10  9.31322574615479e-10            2147483648
  4.65661287307739e-10  4.65661287307739e-10            1073741824
   2.3283064365387e-10   2.3283064365387e-10             536870912
  1.16415321826935e-10  1.16415321826935e-10             268435456
  5.82076609134674e-11  5.82076609134674e-11             134217728
  2.91038304567337e-11  2.91038304567337e-11              67108864
  1.45519152283669e-11  1.45519152283669e-11              33554432
  7.27595761418343e-12  7.27595761418343e-12              16777216
  3.63797880709171e-12  3.63797880709171e-12               8388608
  1.81898940354586e-12  1.81898940354586e-12               4194304
  9.09494701772928e-13  9.09494701772928e-13               2097152
  4.54747350886464e-13  4.54747350886464e-13               1048576
  2.27373675443232e-13  2.27373675443232e-13                524288
  1.13686837721616e-13  1.13686837721616e-13                262144
   5.6843418860808e-14   5.6843418860808e-14                131072
   2.8421709430404e-14   2.8421709430404e-14                 65536
   1.4210854715202e-14   1.4210854715202e-14                 32768
    7.105427357601e-15    7.105427357601e-15                 16384
   3.5527136788005e-15   3.5527136788005e-15                  8192
  1.77635683940025e-15  1.77635683940025e-15                  4096
  8.88178419700125e-16  8.88178419700125e-16                  2048
  4.44089209850063e-16  4.44089209850063e-16                  1024
  2.22044604925031e-16  2.22044604925031e-16                   512
  1.11022302462516e-16  1.11022302462516e-16                   256
  5.55111512312578e-17  5.55111512312578e-17                   128
  2.77555756156289e-17  2.77555756156289e-17                    64
  1.38777878078145e-17  1.38777878078145e-17                    32
  6.93889390390723e-18  6.93889390390723e-18                    16
  3.46944695195361e-18  3.46944695195361e-18                     8
  1.73472347597681e-18  1.73472347597681e-18                     4
  8.67361737988404e-19  8.67361737988404e-19                     2
  4.33680868994202e-19  4.33680868994202e-19                     1
  2.16840434497101e-19  2.16840434497101e-19                   0.5
   1.0842021724855e-19   1.0842021724855e-19                  0.25
K' = 0.828159360960216
                     1                   inf                   inf
                   0.5     0.549306144334055  1.26661373283081e+18
                  0.25     0.255412811882995  5.88941846744017e+17
                 0.125     0.125657214140453  2.89745808783032e+17
                0.0625     0.062581571477003  1.44303279095854e+17
               0.03125     0.031260178490667  7.20810640394768e+16
              0.015625    0.0156262717520522   3.6031729479543e+16
             0.0078125   0.00781265895154042  1.80147650267803e+16
            0.00390625   0.00390626986839683  9.00724506814492e+15
           0.001953125   0.00195312748353255  4.50360535400666e+15
          0.0009765625  0.000976562810441036  2.25180052951354e+15
         0.00048828125  0.000488281288805113  1.12589999632112e+15
        0.000244140625  0.000244140629850639       562949964606123
       0.0001220703125   0.00012207031310633       281474978108757
       6.103515625e-05  6.10351563257912e-05       140737488530091
      3.0517578125e-05  3.05175781344739e-05      70368744199509.3
     1.52587890625e-05  1.52587890636842e-05      35184372091562.7
     7.62939453125e-06  7.62939453139803e-06      17592186044757.3
    3.814697265625e-06   3.8146972656435e-06      8796093022250.67
   1.9073486328125e-06  1.90734863281481e-06      4398046511109.33
   9.5367431640625e-07  9.53674316406539e-07      2199023255552.67
  4.76837158203125e-07  4.76837158203161e-07      1099511627776.08
  2.38418579101562e-07  2.38418579101567e-07       549755813888.01
  1.19209289550781e-07  1.19209289550782e-07      274877906944.001
  5.96046447753906e-08  5.96046447753907e-08          137438953472
  2.98023223876953e-08  2.98023223876953e-08           68719476736
  1.49011611938477e-08  1.49011611938477e-08           34359738368
  7.45058059692383e-09  7.45058059692383e-09           17179869184
  3.72529029846191e-09  3.72529029846191e-09            8589934592
  1.86264514923096e-09  1.86264514923096e-09            4294967296
  9.31322574615479e-10  9.31322574615479e-10            2147483648
  4.65661287307739e-10  4.65661287307739e-10            1073741824
   2.3283064365387e-10   2.3283064365387e-10             536870912
  1.16415321826935e-10  1.16415321826935e-10             268435456
  5.82076609134674e-11  5.82076609134674e-11             134217728
  2.91038304567337e-11  2.91038304567337e-11              67108864
  1.45519152283669e-11  1.45519152283669e-11              33554432
  7.27595761418343e-12  7.27595761418343e-12              16777216
  3.63797880709171e-12  3.63797880709171e-12               8388608
  1.81898940354586e-12  1.81898940354586e-12               4194304
  9.09494701772928e-13  9.09494701772928e-13               2097152
  4.54747350886464e-13  4.54747350886464e-13               1048576
  2.27373675443232e-13  2.27373675443232e-13                524288
  1.13686837721616e-13  1.13686837721616e-13                262144
   5.6843418860808e-14   5.6843418860808e-14                131072
   2.8421709430404e-14   2.8421709430404e-14                 65536
   1.4210854715202e-14   1.4210854715202e-14                 32768
    7.105427357601e-15    7.105427357601e-15                 16384
   3.5527136788005e-15   3.5527136788005e-15                  8192
  1.77635683940025e-15  1.77635683940025e-15                  4096
  8.88178419700125e-16  8.88178419700125e-16                  2048
  4.44089209850063e-16  4.44089209850063e-16                  1024
  2.22044604925031e-16  2.22044604925031e-16                   512
  1.11022302462516e-16  1.11022302462516e-16                   256
  5.55111512312578e-17  5.55111512312578e-17                   128
  2.77555756156289e-17  2.77555756156289e-17                    64
  1.38777878078145e-17  1.38777878078145e-17                    32
  6.93889390390723e-18  6.93889390390723e-18                    16
  3.46944695195361e-18  3.46944695195361e-18                     8
  1.73472347597681e-18  1.73472347597681e-18                     4
  8.67361737988404e-19  8.67361737988404e-19                     2
  4.33680868994202e-19  4.33680868994202e-19                     1
  2.16840434497101e-19  2.16840434497101e-19                   0.5
   1.0842021724855e-19   1.0842021724855e-19                  0.25
