 -1.860000000000000000e+01     (1.366212167856667977e+01,0.000000000000000000e+00)  1.366212167856667977e+01  0.000000000000000000e+00
 -1.850000000000000000e+01     (1.068732706902159996e+01,0.000000000000000000e+00)  1.068732706902159996e+01  0.000000000000000000e+00
 -1.840000000000000000e+01     (7.955269646503157628e+00,0.000000000000000000e+00)  7.955269646503157628e+00  0.000000000000000000e+00
 -1.830000000000000000e+01     (5.505095299180651698e+00,0.000000000000000000e+00)  5.505095299180651698e+00  0.000000000000000000e+00
 -1.820000000000000000e+01     (3.359025149412840296e+00,0.000000000000000000e+00)  3.359025149412840296e+00  0.000000000000000000e+00
 -1.810000000000000000e+01     (1.525135182933399892e+00,0.000000000000000000e+00)  1.525135182933399892e+00  0.000000000000000000e+00
 -1.800000000000000000e+01     (0.000000000000000000e+00,0.000000000000000000e+00)  0.000000000000000000e+00  0.000000000000000000e+00
 -1.790000000000000000e+01   (-1.228853006599125602e+00,-0.000000000000000000e+00) -1.228853006599125602e+00  0.000000000000000000e+00
 -1.780000000000000000e+01   (-2.180715373808551498e+00,-0.000000000000000000e+00) -2.180715373808551498e+00  0.000000000000000000e+00
 -1.770000000000000000e+01   (-2.879716789382543242e+00,-0.000000000000000000e+00) -2.879716789382543242e+00  0.000000000000000000e+00
 -1.760000000000000000e+01   (-3.353101197144506739e+00,-0.000000000000000000e+00) -3.353101197144506739e+00  0.000000000000000000e+00
 -1.750000000000000000e+01   (-3.629759299774493479e+00,-0.000000000000000000e+00) -3.629759299774493479e+00  0.000000000000000000e+00
 -1.740000000000000000e+01   (-3.739009233801929510e+00,-0.000000000000000000e+00) -3.739009233801929510e+00  0.000000000000000000e+00
 -1.730000000000000000e+01   (-3.709611358792095798e+00,-0.000000000000000000e+00) -3.709611358792095798e+00  0.000000000000000000e+00
 -1.720000000000000000e+01   (-3.568998940436595854e+00,-0.000000000000000000e+00) -3.568998940436595854e+00  0.000000000000000000e+00
 -1.710000000000000000e+01   (-3.342703780680559391e+00,-0.000000000000000000e+00) -3.342703780680559391e+00  0.000000000000000000e+00
 -1.700000000000000000e+01    (-3.053954330270068700e+00,0.000000000000000000e+00) -3.053954330270068700e+00  0.000000000000000000e+00
 -1.690000000000000000e+01    (-2.723423296308056483e+00,0.000000000000000000e+00) -2.723423296308056483e+00  0.000000000000000000e+00
 -1.680000000000000000e+01    (-2.369102032292620750e+00,0.000000000000000000e+00) -2.369102032292620750e+00  0.000000000000000000e+00
 -1.670000000000000000e+01    (-2.006279892295384973e+00,0.000000000000000000e+00) -2.006279892295384973e+00  0.000000000000000000e+00
 -1.660000000000000000e+01    (-1.647608086130734964e+00,0.000000000000000000e+00) -1.647608086130734964e+00  0.000000000000000000e+00
 -1.650000000000000000e+01    (-1.303229250705098014e+00,0.000000000000000000e+00) -1.303229250705098014e+00  0.000000000000000000e+00
 -1.640000000000000000e+01    (-9.809558364208300008e-01,0.000000000000000000e+00) -9.809558364208300008e-01  0.000000000000000000e+00
 -1.630000000000000000e+01    (-6.864823979314071261e-01,0.000000000000000000e+00) -6.864823979314071261e-01  0.000000000000000000e+00
 -1.620000000000000000e+01    (-4.236188950246111941e-01,0.000000000000000000e+00) -4.236188950246111941e-01  0.000000000000000000e+00
 -1.610000000000000000e+01    (-1.945340876896460812e-01,0.000000000000000000e+00) -1.945340876896460812e-01  0.000000000000000000e+00
 -1.600000000000000000e+01     (0.000000000000000000e+00,0.000000000000000000e+00)  0.000000000000000000e+00  0.000000000000000000e+00
 -1.590000000000000000e+01     (1.603698061638310924e-01,0.000000000000000000e+00)  1.603698061638310924e-01  0.000000000000000000e+00
 -1.580000000000000000e+01     (2.878937895129967574e-01,0.000000000000000000e+00)  2.878937895129967574e-01  0.000000000000000000e+00
 -1.570000000000000000e+01     (3.846120097896648350e-01,0.000000000000000000e+00)  3.846120097896648350e-01  0.000000000000000000e+00
 -1.560000000000000000e+01     (4.530946406929018532e-01,0.000000000000000000e+00)  4.530946406929018532e-01  0.000000000000000000e+00
 -1.550000000000000000e+01     (4.962712199120546531e-01,0.000000000000000000e+00)  4.962712199120546531e-01  0.000000000000000000e+00
 -1.540000000000000000e+01     (5.172815046292367178e-01,0.000000000000000000e+00)  5.172815046292367178e-01  0.000000000000000000e+00
 -1.530000000000000000e+01     (5.193480261198537529e-01,0.000000000000000000e+00)  5.193480261198537529e-01  0.000000000000000000e+00
 -1.520000000000000000e+01     (5.056698129420424366e-01,0.000000000000000000e+00)  5.056698129420424366e-01  0.000000000000000000e+00
 -1.510000000000000000e+01     (4.793362657537351101e-01,0.000000000000000000e+00)  4.793362657537351101e-01  0.000000000000000000e+00
 -1.500000000000000000e+01     (4.432598039215669000e-01,0.000000000000000000e+00)  4.432598039215669000e-01  0.000000000000000000e+00
 -1.490000000000000000e+01     (4.001256501267450837e-01,0.000000000000000000e+00)  4.001256501267450837e-01  0.000000000000000000e+00
 -1.480000000000000000e+01     (3.523569594370852183e-01,0.000000000000000000e+00)  3.523569594370852183e-01  0.000000000000000000e+00
 -1.470000000000000000e+01     (3.020934194935232911e-01,0.000000000000000000e+00)  3.020934194935232911e-01  0.000000000000000000e+00
 -1.460000000000000000e+01     (2.511814349454446915e-01,0.000000000000000000e+00)  2.511814349454446915e-01  0.000000000000000000e+00
 -1.450000000000000000e+01     (2.011740493842264065e-01,0.000000000000000000e+00)  2.011740493842264065e-01  0.000000000000000000e+00
 -1.440000000000000000e+01     (1.533388401769858326e-01,0.000000000000000000e+00)  1.533388401769858326e-01  0.000000000000000000e+00
 -1.430000000000000000e+01     (1.086721353813059711e-01,0.000000000000000000e+00)  1.086721353813059711e-01  0.000000000000000000e+00
 -1.420000000000000000e+01     (6.791803813733491881e-02,0.000000000000000000e+00)  6.791803813733491881e-02  0.000000000000000000e+00
 -1.410000000000000000e+01     (3.159089461875074742e-02,0.000000000000000000e+00)  3.159089461875074742e-02  0.000000000000000000e+00
 -1.400000000000000000e+01     (0.000000000000000000e+00,0.000000000000000000e+00)  0.000000000000000000e+00  0.000000000000000000e+00
 -1.390000000000000000e+01   (-2.672450268437459715e-02,-0.000000000000000000e+00) -2.672450268437459715e-02  0.000000000000000000e+00
 -1.380000000000000000e+01   (-4.860541804642187162e-02,-0.000000000000000000e+00) -4.860541804642187162e-02  0.000000000000000000e+00
 -1.370000000000000000e+01   (-6.579272379236350619e-02,-0.000000000000000000e+00) -6.579272379236350619e-02  0.000000000000000000e+00
 -1.360000000000000000e+01   (-7.853881894847599458e-02,-0.000000000000000000e+00) -7.853881894847599458e-02  0.000000000000000000e+00
 -1.350000000000000000e+01   (-8.717525590621720363e-02,-0.000000000000000000e+00) -8.717525590621720363e-02  0.000000000000000000e+00
 -1.340000000000000000e+01   (-9.209129779961729944e-02,-0.000000000000000000e+00) -9.209129779961729944e-02  0.000000000000000000e+00
 -1.330000000000000000e+01   (-9.371453622562501150e-02,-0.000000000000000000e+00) -9.371453622562501150e-02  0.000000000000000000e+00
 -1.320000000000000000e+01   (-9.249371112049213723e-02,-0.000000000000000000e+00) -9.249371112049213723e-02  0.000000000000000000e+00
 -1.310000000000000000e+01   (-8.888379459997018277e-02,-0.000000000000000000e+00) -8.888379459997018277e-02  0.000000000000000000e+00
 -1.300000000000000000e+01   (-8.333333333333332181e-02,-0.000000000000000000e+00) -8.333333333333332181e-02  0.000000000000000000e+00
 -1.290000000000000000e+01    (-7.627398888541307024e-02,0.000000000000000000e+00) -7.627398888541307024e-02  0.000000000000000000e+00
 -1.280000000000000000e+01    (-6.811217158387682401e-02,0.000000000000000000e+00) -6.811217158387682401e-02  0.000000000000000000e+00
 -1.270000000000000000e+01    (-5.922262988579694555e-02,0.000000000000000000e+00) -5.922262988579694555e-02  0.000000000000000000e+00
 -1.260000000000000000e+01    (-4.994383288854371035e-02,0.000000000000000000e+00) -4.994383288854371035e-02  0.000000000000000000e+00
 -1.250000000000000000e+01    (-4.057496748119458306e-02,0.000000000000000000e+00) -4.057496748119458306e-02  0.000000000000000000e+00
 -1.240000000000000000e+01    (-3.137436258868679168e-02,0.000000000000000000e+00) -3.137436258868679168e-02  0.000000000000000000e+00
 -1.230000000000000000e+01    (-2.255914997193382002e-02,0.000000000000000000e+00) -2.255914997193382002e-02  0.000000000000000000e+00
 -1.220000000000000000e+01    (-1.430597310940971205e-02,0.000000000000000000e+00) -1.430597310940971205e-02  0.000000000000000000e+00
 -1.210000000000000000e+01    (-6.752561857543224440e-03,0.000000000000000000e+00) -6.752561857543224440e-03  0.000000000000000000e+00
 -1.200000000000000000e+01     (0.000000000000000000e+00,0.000000000000000000e+00)  0.000000000000000000e+00  0.000000000000000000e+00
 -1.190000000000000000e+01     (5.884475338790801146e-03,0.000000000000000000e+00)  5.884475338790801146e-03  0.000000000000000000e+00
 -1.180000000000000000e+01     (1.086428982684994438e-02,0.000000000000000000e+00)  1.086428982684994438e-02  0.000000000000000000e+00
 -1.170000000000000000e+01     (1.493009627238880103e-02,0.000000000000000000e+00)  1.493009627238880103e-02  0.000000000000000000e+00
 -1.160000000000000000e+01     (1.809620451578590646e-02,0.000000000000000000e+00)  1.809620451578590646e-02  0.000000000000000000e+00
 -1.150000000000000000e+01     (2.039697871594279656e-02,0.000000000000000000e+00)  2.039697871594279656e-02  0.000000000000000000e+00
 -1.140000000000000000e+01     (2.188328863653771064e-02,0.000000000000000000e+00)  2.188328863653771064e-02  0.000000000000000000e+00
 -1.130000000000000000e+01     (2.261908683277050421e-02,0.000000000000000000e+00)  2.261908683277050421e-02  0.000000000000000000e+00
 -1.120000000000000000e+01     (2.267816971304162995e-02,0.000000000000000000e+00)  2.267816971304162995e-02  0.000000000000000000e+00
 -1.110000000000000000e+01     (2.214116748241908549e-02,0.000000000000000000e+00)  2.214116748241908549e-02  0.000000000000000000e+00
 -1.100000000000000000e+01     (2.109279609279609628e-02,0.000000000000000000e+00)  2.109279609279609628e-02  0.000000000000000000e+00
 -1.090000000000000000e+01     (1.961939360926677312e-02,0.000000000000000000e+00)  1.961939360926677312e-02  0.000000000000000000e+00
 -1.080000000000000000e+01     (1.780675389465973973e-02,0.000000000000000000e+00)  1.780675389465973973e-02  0.000000000000000000e+00
 -1.070000000000000000e+01     (1.573826222199658668e-02,0.000000000000000000e+00)  1.573826222199658668e-02  0.000000000000000000e+00
 -1.060000000000000000e+01     (1.349333032769370759e-02,0.000000000000000000e+00)  1.349333032769370759e-02  0.000000000000000000e+00
 -1.050000000000000000e+01     (1.114612247394281582e-02,0.000000000000000000e+00)  1.114612247394281582e-02  0.000000000000000000e+00
 -1.040000000000000000e+01     (8.764559236630901817e-03,0.000000000000000000e+00)  8.764559236630901817e-03  0.000000000000000000e+00
 -1.030000000000000000e+01     (6.409581901924532310e-03,0.000000000000000000e+00)  6.409581901924532310e-03  0.000000000000000000e+00
 -1.020000000000000000e+01     (4.134657457445884535e-03,0.000000000000000000e+00)  4.134657457445884535e-03  0.000000000000000000e+00
 -1.010000000000000000e+01     (1.985502114069112017e-03,0.000000000000000000e+00)  1.985502114069112017e-03  0.000000000000000000e+00
 -1.000000000000000000e+01     (0.000000000000000000e+00,0.000000000000000000e+00)  0.000000000000000000e+00  0.000000000000000000e+00
 -9.900000000000000001e+00   (-1.791706962361858454e-03,-0.000000000000000000e+00) -1.791706962361858454e-03  0.000000000000000000e+00
 -9.800000000000000000e+00   (-3.366982045101967839e-03,-0.000000000000000000e+00) -3.366982045101967839e-03  0.000000000000000000e+00
 -9.700000000000000000e+00   (-4.710333191562427668e-03,-0.000000000000000000e+00) -4.710333191562427668e-03  0.000000000000000000e+00
 -9.600000000000000000e+00   (-5.812951776731898074e-03,-0.000000000000000000e+00) -5.812951776731898074e-03  0.000000000000000000e+00
 -9.500000000000000000e+00   (-6.672172296466641097e-03,-0.000000000000000000e+00) -6.672172296466641097e-03  0.000000000000000000e+00
 -9.400000000000000001e+00   (-7.290873229055698221e-03,-0.000000000000000000e+00) -7.290873229055698221e-03  0.000000000000000000e+00
 -9.300000000000000000e+00   (-7.676837724950755916e-03,-0.000000000000000000e+00) -7.676837724950755916e-03  0.000000000000000000e+00
 -9.200000000000000000e+00   (-7.842091065448438433e-03,-0.000000000000000000e+00) -7.842091065448438433e-03  0.000000000000000000e+00
 -9.100000000000000000e+00   (-7.802230040597170130e-03,-0.000000000000000000e+00) -7.802230040597170130e-03  0.000000000000000000e+00
 -9.000000000000000000e+00   (-7.575757575757576069e-03,-0.000000000000000000e+00) -7.575757575757576069e-03  0.000000000000000000e+00
 -8.900000000000000001e+00    (-7.183434123739878786e-03,0.000000000000000000e+00) -7.183434123739878786e-03  0.000000000000000000e+00
 -8.800000000000000000e+00    (-6.647655567755184580e-03,0.000000000000000000e+00) -6.647655567755184580e-03  0.000000000000000000e+00
 -8.700000000000000000e+00    (-5.991865676224518170e-03,0.000000000000000000e+00) -5.991865676224518170e-03  0.000000000000000000e+00
 -8.600000000000000000e+00    (-5.240009535085943185e-03,0.000000000000000000e+00) -5.240009535085943185e-03  0.000000000000000000e+00
 -8.500000000000000000e+00    (-4.416032873004889777e-03,0.000000000000000000e+00) -4.416032873004889777e-03  0.000000000000000000e+00
 -8.400000000000000001e+00    (-3.543430801767487728e-03,0.000000000000000000e+00) -3.543430801767487728e-03  0.000000000000000000e+00
 -8.300000000000000000e+00    (-2.644848226110914740e-03,0.000000000000000000e+00) -2.644848226110914740e-03  0.000000000000000000e+00
 -8.200000000000000000e+00    (-1.741733038836865169e-03,0.000000000000000000e+00) -1.741733038836865169e-03  0.000000000000000000e+00
 -8.100000000000000000e+00    (-8.540422097781098327e-04,0.000000000000000000e+00) -8.540422097781098327e-04  0.000000000000000000e+00
 -8.000000000000000000e+00     (0.000000000000000000e+00,0.000000000000000000e+00)  0.000000000000000000e+00  0.000000000000000000e+00
 -7.900000000000000000e+00     (8.040932176615697911e-04,0.000000000000000000e+00)  8.040932176615697911e-04  0.000000000000000000e+00
 -7.800000000000000000e+00     (1.544003678921392350e-03,0.000000000000000000e+00)  1.544003678921392350e-03  0.000000000000000000e+00
 -7.700000000000000000e+00     (2.207661149043637098e-03,0.000000000000000000e+00)  2.207661149043637098e-03  0.000000000000000000e+00
 -7.600000000000000000e+00     (2.785213108649738368e-03,0.000000000000000000e+00)  2.785213108649738368e-03  0.000000000000000000e+00
 -7.500000000000000000e+00     (3.269039572600220003e-03,0.000000000000000000e+00)  3.269039572600220003e-03  0.000000000000000000e+00
 -7.400000000000000000e+00     (3.653732122799589426e-03,0.000000000000000000e+00)  3.653732122799589426e-03  0.000000000000000000e+00
 -7.300000000000000000e+00     (3.936040865716960533e-03,0.000000000000000000e+00)  3.936040865716960533e-03  0.000000000000000000e+00
 -7.200000000000000000e+00     (4.114793081705351861e-03,0.000000000000000000e+00)  4.114793081705351861e-03  0.000000000000000000e+00
 -7.100000000000000000e+00     (4.190787324740958293e-03,0.000000000000000000e+00)  4.190787324740958293e-03  0.000000000000000000e+00
 -7.000000000000000000e+00     (4.166666666666666647e-03,0.000000000000000000e+00)  4.166666666666666647e-03  0.000000000000000000e+00
 -6.900000000000000000e+00     (4.046774667750708575e-03,0.000000000000000000e+00)  4.046774667750708575e-03  0.000000000000000000e+00
 -6.800000000000000000e+00     (3.836997503273836415e-03,0.000000000000000000e+00)  3.836997503273836415e-03  0.000000000000000000e+00
 -6.700000000000000000e+00     (3.544595491353928669e-03,0.000000000000000000e+00)  3.544595491353928669e-03  0.000000000000000000e+00
 -6.600000000000000000e+00     (3.178027057178301159e-03,0.000000000000000000e+00)  3.178027057178301159e-03  0.000000000000000000e+00
 -6.500000000000000000e+00     (2.746767939536868737e-03,0.000000000000000000e+00)  2.746767939536868737e-03  0.000000000000000000e+00
 -6.400000000000000000e+00     (2.261128202733855509e-03,0.000000000000000000e+00)  2.261128202733855509e-03  0.000000000000000000e+00
 -6.300000000000000000e+00     (1.732069365700642811e-03,0.000000000000000000e+00)  1.732069365700642811e-03  0.000000000000000000e+00
 -6.200000000000000000e+00     (1.171023704939049727e-03,0.000000000000000000e+00)  1.171023704939049727e-03  0.000000000000000000e+00
 -6.100000000000000000e+00     (5.897175327100290469e-04,0.000000000000000000e+00)  5.897175327100290469e-04  0.000000000000000000e+00
 -6.000000000000000000e+00     (0.000000000000000000e+00,0.000000000000000000e+00)  0.000000000000000000e+00  0.000000000000000000e+00
 -5.900000000000000000e+00   (-5.863212719411967724e-04,-0.000000000000000000e+00) -5.863212719411967724e-04  0.000000000000000000e+00
 -5.800000000000000000e+00   (-1.157636664988185852e-03,-0.000000000000000000e+00) -1.157636664988185852e-03  0.000000000000000000e+00
 -5.700000000000000000e+00   (-1.702682302972881412e-03,-0.000000000000000000e+00) -1.702682302972881412e-03  0.000000000000000000e+00
 -5.600000000000000000e+00   (-2.210678431856431380e-03,-0.000000000000000000e+00) -2.210678431856431380e-03  0.000000000000000000e+00
 -5.500000000000000000e+00   (-2.671458019899224585e-03,-0.000000000000000000e+00) -2.671458019899224585e-03  0.000000000000000000e+00
 -5.400000000000000000e+00   (-3.075585346058689215e-03,-0.000000000000000000e+00) -3.075585346058689215e-03  0.000000000000000000e+00
 -5.300000000000000000e+00   (-3.414464520986430907e-03,-0.000000000000000000e+00) -3.414464520986430907e-03  0.000000000000000000e+00
 -5.200000000000000000e+00   (-3.680438047793474235e-03,-0.000000000000000000e+00) -3.680438047793474235e-03  0.000000000000000000e+00
 -5.100000000000000000e+00   (-3.866875679582260520e-03,-0.000000000000000000e+00) -3.866875679582260520e-03  0.000000000000000000e+00
 -5.000000000000000000e+00   (-3.968253968253968231e-03,-0.000000000000000000e+00) -3.968253968253968231e-03  0.000000000000000000e+00
 -4.900000000000000000e+00    (-3.980227025188581392e-03,0.000000000000000000e+00) -3.980227025188581392e-03  0.000000000000000000e+00
 -4.800000000000000000e+00    (-3.899689130199977530e-03,0.000000000000000000e+00) -3.899689130199977530e-03  0.000000000000000000e+00
 -4.700000000000000000e+00    (-3.724829932056845834e-03,0.000000000000000000e+00) -3.724829932056845834e-03  0.000000000000000000e+00
 -4.600000000000000000e+00    (-3.455183083430270723e-03,0.000000000000000000e+00) -3.455183083430270723e-03  0.000000000000000000e+00
