 -2.210000000000000000e+01     (1.129328233087541832e+04,0.000000000000000000e+00)  1.129328233087541832e+04  0.000000000000000000e+00
 -2.200000000000000000e+01   (-5.846730494257179394e-14,-0.000000000000000000e+00) -5.846730494257179394e-14  0.000000000000000000e+00
 -2.190000000000000000e+01   (-8.725638940610993952e+03,-0.000000000000000000e+00) -8.725638940610993952e+03  0.000000000000000000e+00
 -2.180000000000000000e+01   (-1.516050397551093061e+04,-0.000000000000000000e+00) -1.516050397551093061e+04  0.000000000000000000e+00
 -2.170000000000000000e+01   (-1.959886177302393488e+04,-0.000000000000000000e+00) -1.959886177302393488e+04  0.000000000000000000e+00
 -2.160000000000000000e+01   (-2.233791818691651339e+04,-0.000000000000000000e+00) -2.233791818691651339e+04  0.000000000000000000e+00
 -2.150000000000000000e+01   (-2.366665295826218183e+04,-0.000000000000000000e+00) -2.366665295826218183e+04  0.000000000000000000e+00
 -2.140000000000000000e+01   (-2.385755940912481293e+04,-0.000000000000000000e+00) -2.385755940912481293e+04  0.000000000000000000e+00
 -2.130000000000000000e+01   (-2.316089216031908158e+04,-0.000000000000000000e+00) -2.316089216031908158e+04  0.000000000000000000e+00
 -2.120000000000000000e+01   (-2.180103279045261097e+04,-0.000000000000000000e+00) -2.180103279045261097e+04  0.000000000000000000e+00
 -2.110000000000000000e+01   (-1.997460221574839527e+04,-0.000000000000000000e+00) -1.997460221574839527e+04  0.000000000000000000e+00
 -2.100000000000000000e+01   (-1.784997584510970063e+04,-0.000000000000000000e+00) -1.784997584510970063e+04  0.000000000000000000e+00
 -2.090000000000000000e+01    (-1.556789026618401556e+04,0.000000000000000000e+00) -1.556789026618401556e+04  0.000000000000000000e+00
 -2.080000000000000000e+01    (-1.324286589951572912e+04,0.000000000000000000e+00) -1.324286589951572912e+04  0.000000000000000000e+00
 -2.070000000000000000e+01    (-1.096520676532483912e+04,0.000000000000000000e+00) -1.096520676532483912e+04  0.000000000000000000e+00
 -2.060000000000000000e+01    (-8.803374726419015445e+03,0.000000000000000000e+00) -8.803374726419015445e+03  0.000000000000000000e+00
 -2.050000000000000000e+01    (-6.806570170785331908e+03,0.000000000000000000e+00) -6.806570170785331908e+03  0.000000000000000000e+00
 -2.040000000000000000e+01    (-5.007383277316234721e+03,0.000000000000000000e+00) -5.007383277316234721e+03  0.000000000000000000e+00
 -2.030000000000000000e+01    (-3.424409243212969413e+03,0.000000000000000000e+00) -3.424409243212969413e+03  0.000000000000000000e+00
 -2.020000000000000000e+01    (-2.064746844397421023e+03,0.000000000000000000e+00) -2.064746844397421023e+03  0.000000000000000000e+00
 -2.010000000000000000e+01    (-9.263223354644221617e+02,0.000000000000000000e+00) -9.263223354644221617e+02  0.000000000000000000e+00
 -2.000000000000000000e+01    (-5.692274190820983019e-16,0.000000000000000000e+00) -5.692274190820983019e-16  0.000000000000000000e+00
 -1.990000000000000000e+01     (7.285432311280759022e+02,0.000000000000000000e+00)  7.285432311280759022e+02  0.000000000000000000e+00
 -1.980000000000000000e+01     (1.277188556807893003e+03,0.000000000000000000e+00)  1.277188556807893003e+03  0.000000000000000000e+00
 -1.970000000000000000e+01     (1.665990549200426733e+03,0.000000000000000000e+00)  1.665990549200426733e+03  0.000000000000000000e+00
 -1.960000000000000000e+01     (1.916027979058527427e+03,0.000000000000000000e+00)  1.916027979058527427e+03  0.000000000000000000e+00
 -1.950000000000000000e+01     (2.048475515106748631e+03,0.000000000000000000e+00)  2.048475515106748631e+03  0.000000000000000000e+00
 -1.940000000000000000e+01     (2.083877596239635619e+03,0.000000000000000000e+00)  2.083877596239635619e+03  0.000000000000000000e+00
 -1.930000000000000000e+01     (2.041603318572793723e+03,0.000000000000000000e+00)  2.041603318572793723e+03  0.000000000000000000e+00
 -1.920000000000000000e+01     (1.939459984362058685e+03,0.000000000000000000e+00)  1.939459984362058685e+03  0.000000000000000000e+00
 -1.910000000000000000e+01     (1.793442774076717606e+03,0.000000000000000000e+00)  1.793442774076717606e+03  0.000000000000000000e+00
 -1.900000000000000000e+01     (1.617598599724320831e+03,0.000000000000000000e+00)  1.617598599724320831e+03  0.000000000000000000e+00
 -1.890000000000000000e+01     (1.423983377229769444e+03,0.000000000000000000e+00)  1.423983377229769444e+03  0.000000000000000000e+00
 -1.880000000000000000e+01     (1.222693545919179162e+03,0.000000000000000000e+00)  1.222693545919179162e+03  0.000000000000000000e+00
 -1.870000000000000000e+01     (1.021954518142762937e+03,0.000000000000000000e+00)  1.021954518142762937e+03  0.000000000000000000e+00
 -1.860000000000000000e+01     (8.282507410807289087e+02,0.000000000000000000e+00)  8.282507410807289087e+02  0.000000000000000000e+00
 -1.850000000000000000e+01     (6.464840982710531142e+02,0.000000000000000000e+00)  6.464840982710531142e+02  0.000000000000000000e+00
 -1.840000000000000000e+01     (4.801493937761638483e+02,0.000000000000000000e+00)  4.801493937761638483e+02  0.000000000000000000e+00
 -1.830000000000000000e+01     (3.315175891175639118e+02,0.000000000000000000e+00)  3.315175891175639118e+02  0.000000000000000000e+00
 -1.820000000000000000e+01     (2.018192602277049798e+02,0.000000000000000000e+00)  2.018192602277049798e+02  0.000000000000000000e+00
 -1.810000000000000000e+01     (9.142238051459829327e+01,0.000000000000000000e+00)  9.142238051459829327e+01  0.000000000000000000e+00
 -1.800000000000000000e+01     (0.000000000000000000e+00,0.000000000000000000e+00)  0.000000000000000000e+00  0.000000000000000000e+00
 -1.790000000000000000e+01   (-7.331532796180133854e+01,-0.000000000000000000e+00) -7.331532796180133854e+01  0.000000000000000000e+00
 -1.780000000000000000e+01   (-1.297924215376685118e+02,-0.000000000000000000e+00) -1.297924215376685118e+02  0.000000000000000000e+00
 -1.770000000000000000e+01   (-1.709787730071701720e+02,-0.000000000000000000e+00) -1.709787730071701720e+02  0.000000000000000000e+00
 -1.760000000000000000e+01   (-1.985946485234802351e+02,-0.000000000000000000e+00) -1.985946485234802351e+02  0.000000000000000000e+00
 -1.750000000000000000e+01   (-2.144437509377056705e+02,-0.000000000000000000e+00) -2.144437509377056705e+02  0.000000000000000000e+00
 -1.740000000000000000e+01   (-2.203397463068994217e+02,-0.000000000000000000e+00) -2.203397463068994217e+02  0.000000000000000000e+00
 -1.730000000000000000e+01   (-2.180476117802053961e+02,-0.000000000000000000e+00) -2.180476117802053961e+02  0.000000000000000000e+00
 -1.720000000000000000e+01   (-2.092385258009435706e+02,-0.000000000000000000e+00) -2.092385258009435706e+02  0.000000000000000000e+00
 -1.710000000000000000e+01   (-1.954568750958792775e+02,-0.000000000000000000e+00) -1.954568750958792775e+02  0.000000000000000000e+00
 -1.700000000000000000e+01    (-1.780978815923743130e+02,0.000000000000000000e+00) -1.780978815923743130e+02  0.000000000000000000e+00
 -1.690000000000000000e+01    (-1.583943420865844435e+02,0.000000000000000000e+00) -1.583943420865844435e+02  0.000000000000000000e+00
 -1.680000000000000000e+01    (-1.374110112940521987e+02,0.000000000000000000e+00) -1.374110112940521987e+02  0.000000000000000000e+00
 -1.670000000000000000e+01    (-1.160452333165709884e+02,0.000000000000000000e+00) -1.160452333165709884e+02  0.000000000000000000e+00
 -1.660000000000000000e+01    (-9.503252743199702148e+01,0.000000000000000000e+00) -9.503252743199702148e+01  0.000000000000000000e+00
 -1.650000000000000000e+01    (-7.495595273669373561e+01,0.000000000000000000e+00) -7.495595273669373561e+01  0.000000000000000000e+00
 -1.640000000000000000e+01    (-5.625820518201593355e+01,0.000000000000000000e+00) -5.625820518201593355e+01  0.000000000000000000e+00
 -1.630000000000000000e+01    (-3.925553386716433408e+01,0.000000000000000000e+00) -3.925553386716433408e+01  0.000000000000000000e+00
 -1.620000000000000000e+01    (-2.415269618497801876e+01,0.000000000000000000e+00) -2.415269618497801876e+01  0.000000000000000000e+00
 -1.610000000000000000e+01    (-1.105829974031366210e+01,0.000000000000000000e+00) -1.105829974031366210e+01  0.000000000000000000e+00
 -1.600000000000000000e+01     (0.000000000000000000e+00,0.000000000000000000e+00)  0.000000000000000000e+00  0.000000000000000000e+00
 -1.590000000000000000e+01     (9.060865653360445669e+00,0.000000000000000000e+00)  9.060865653360445669e+00  0.000000000000000000e+00
 -1.580000000000000000e+01     (1.621552573584828570e+01,0.000000000000000000e+00)  1.621552573584828570e+01  0.000000000000000000e+00
 -1.570000000000000000e+01     (2.159513295437597541e+01,0.000000000000000000e+00)  2.159513295437597541e+01  0.000000000000000000e+00
 -1.560000000000000000e+01     (2.535938356216874510e+01,0.000000000000000000e+00)  2.535938356216874510e+01  0.000000000000000000e+00
 -1.550000000000000000e+01     (2.768648183288068352e+01,0.000000000000000000e+00)  2.768648183288068352e+01  0.000000000000000000e+00
 -1.540000000000000000e+01     (2.876447822311493525e+01,0.000000000000000000e+00)  2.876447822311493525e+01  0.000000000000000000e+00
 -1.530000000000000000e+01     (2.878396467834732988e+01,0.000000000000000000e+00)  2.878396467834732988e+01  0.000000000000000000e+00
 -1.520000000000000000e+01     (2.793207496135347321e+01,0.000000000000000000e+00)  2.793207496135347321e+01  0.000000000000000000e+00
 -1.510000000000000000e+01     (2.638771091297842526e+01,0.000000000000000000e+00)  2.638771091297842526e+01  0.000000000000000000e+00
 -1.500000000000000000e+01     (2.431789620791644070e+01,0.000000000000000000e+00)  2.431789620791644070e+01  0.000000000000000000e+00
 -1.490000000000000000e+01     (2.187514644542728721e+01,0.000000000000000000e+00)  2.187514644542728721e+01  0.000000000000000000e+00
 -1.480000000000000000e+01     (1.919573733702053432e+01,0.000000000000000000e+00)  1.919573733702053432e+01  0.000000000000000000e+00
 -1.470000000000000000e+01     (1.639875038258396222e+01,0.000000000000000000e+00)  1.639875038258396222e+01  0.000000000000000000e+00
 -1.460000000000000000e+01     (1.358577688548567341e+01,0.000000000000000000e+00)  1.358577688548567341e+01  0.000000000000000000e+00
 -1.450000000000000000e+01     (1.084116564013001090e+01,0.000000000000000000e+00)  1.084116564013001090e+01  0.000000000000000000e+00
 -1.440000000000000000e+01     (8.232706406223959160e+00,0.000000000000000000e+00)  8.232706406223959160e+00  0.000000000000000000e+00
 -1.430000000000000000e+01     (5.812649719958302445e+00,0.000000000000000000e+00)  5.812649719958302445e+00  0.000000000000000000e+00
 -1.420000000000000000e+01     (3.618973124834637667e+00,0.000000000000000000e+00)  3.618973124834637667e+00  0.000000000000000000e+00
 -1.410000000000000000e+01     (1.676814057616847923e+00,0.000000000000000000e+00)  1.676814057616847923e+00  0.000000000000000000e+00
 -1.400000000000000000e+01     (0.000000000000000000e+00,0.000000000000000000e+00)  0.000000000000000000e+00  0.000000000000000000e+00
 -1.390000000000000000e+01   (-1.407383220397897789e+00,-0.000000000000000000e+00) -1.407383220397897789e+00  0.000000000000000000e+00
 -1.380000000000000000e+01   (-2.549434182362910779e+00,-0.000000000000000000e+00) -2.549434182362910779e+00  0.000000000000000000e+00
 -1.370000000000000000e+01   (-3.436929521384923013e+00,-0.000000000000000000e+00) -3.436929521384923013e+00  0.000000000000000000e+00
 -1.360000000000000000e+01   (-4.085899663153269704e+00,-0.000000000000000000e+00) -4.085899663153269704e+00  0.000000000000000000e+00
 -1.350000000000000000e+01   (-4.516309960643131440e+00,-0.000000000000000000e+00) -4.516309960643131440e+00  0.000000000000000000e+00
 -1.340000000000000000e+01   (-4.750863541063556108e+00,-0.000000000000000000e+00) -4.750863541063556108e+00  0.000000000000000000e+00
 -1.330000000000000000e+01   (-4.813936028162176593e+00,-0.000000000000000000e+00) -4.813936028162176593e+00  0.000000000000000000e+00
 -1.320000000000000000e+01   (-4.730647033200790684e+00,-0.000000000000000000e+00) -4.730647033200790684e+00  0.000000000000000000e+00
 -1.310000000000000000e+01   (-4.526068877739623259e+00,-0.000000000000000000e+00) -4.526068877739623259e+00  0.000000000000000000e+00
 -1.300000000000000000e+01   (-4.224569379783415796e+00,-0.000000000000000000e+00) -4.224569379783415796e+00  0.000000000000000000e+00
 -1.290000000000000000e+01    (-3.849282646061535321e+00,0.000000000000000000e+00) -3.849282646061535321e+00  0.000000000000000000e+00
 -1.280000000000000000e+01    (-3.421699602953032986e+00,0.000000000000000000e+00) -3.421699602953032986e+00  0.000000000000000000e+00
 -1.270000000000000000e+01    (-2.961368397370328935e+00,0.000000000000000000e+00) -2.961368397370328935e+00  0.000000000000000000e+00
 -1.260000000000000000e+01    (-2.485693734950289788e+00,0.000000000000000000e+00) -2.485693734950289788e+00  0.000000000000000000e+00
 -1.250000000000000000e+01    (-2.009823624262603146e+00,0.000000000000000000e+00) -2.009823624262603146e+00  0.000000000000000000e+00
 -1.240000000000000000e+01    (-1.546611792298967942e+00,0.000000000000000000e+00) -1.546611792298967942e+00  0.000000000000000000e+00
 -1.230000000000000000e+01    (-1.106644161329085492e+00,0.000000000000000000e+00) -1.106644161329085492e+00  0.000000000000000000e+00
 -1.220000000000000000e+01    (-6.983181676597654166e-01,0.000000000000000000e+00) -6.983181676597654166e-01  0.000000000000000000e+00
 -1.210000000000000000e+01    (-3.279643013071021316e-01,0.000000000000000000e+00) -3.279643013071021316e-01  0.000000000000000000e+00
 -1.200000000000000000e+01     (0.000000000000000000e+00,0.000000000000000000e+00)  0.000000000000000000e+00  0.000000000000000000e+00
 -1.190000000000000000e+01     (2.828931050486589386e-01,0.000000000000000000e+00)  2.828931050486589386e-01  0.000000000000000000e+00
 -1.180000000000000000e+01     (5.195766610448101256e-01,0.000000000000000000e+00)  5.195766610448101256e-01  0.000000000000000000e+00
 -1.170000000000000000e+01     (7.102548851911881025e-01,0.000000000000000000e+00)  7.102548851911881025e-01  0.000000000000000000e+00
 -1.160000000000000000e+01     (8.562718054708109509e-01,0.000000000000000000e+00)  8.562718054708109509e-01  0.000000000000000000e+00
 -1.150000000000000000e+01     (9.599116267689077540e-01,0.000000000000000000e+00)  9.599116267689077540e-01  0.000000000000000000e+00
 -1.140000000000000000e+01     (1.024206483443750766e+00,0.000000000000000000e+00)  1.024206483443750766e+00  0.000000000000000000e+00
 -1.130000000000000000e+01     (1.052754977733190962e+00,0.000000000000000000e+00)  1.052754977733190962e+00  0.000000000000000000e+00
 -1.120000000000000000e+01     (1.049554105955753058e+00,0.000000000000000000e+00)  1.049554105955753058e+00  0.000000000000000000e+00
 -1.110000000000000000e+01     (1.018846448862576551e+00,0.000000000000000000e+00)  1.018846448862576551e+00  0.000000000000000000e+00
 -1.100000000000000000e+01     (9.649838532378091739e-01,0.000000000000000000e+00)  9.649838532378091739e-01  0.000000000000000000e+00
 -1.090000000000000000e+01     (8.923082608798378398e-01,0.000000000000000000e+00)  8.923082608798378398e-01  0.000000000000000000e+00
 -1.080000000000000000e+01     (8.050498482249084990e-01,0.000000000000000000e+00)  8.050498482249084990e-01  0.000000000000000000e+00
 -1.070000000000000000e+01     (7.072422231431292081e-01,0.000000000000000000e+00)  7.072422231431292081e-01  0.000000000000000000e+00
 -1.060000000000000000e+01     (6.026540814942660993e-01,0.000000000000000000e+00)  6.026540814942660993e-01  0.000000000000000000e+00
 -1.050000000000000000e+01     (4.947364504582565630e-01,0.000000000000000000e+00)  4.947364504582565630e-01  0.000000000000000000e+00
 -1.040000000000000000e+01     (3.865844332567439682e-01,0.000000000000000000e+00)  3.865844332567439682e-01  0.000000000000000000e+00
 -1.030000000000000000e+01     (2.809122149392757166e-01,0.000000000000000000e+00)  2.809122149392757166e-01  0.000000000000000000e+00
 -1.020000000000000000e+01     (1.800399854024282467e-01,0.000000000000000000e+00)  1.800399854024282467e-01  0.000000000000000000e+00
 -1.010000000000000000e+01     (8.589137761014299502e-02,0.000000000000000000e+00)  8.589137761014299502e-02  0.000000000000000000e+00
 -1.000000000000000000e+01     (0.000000000000000000e+00,0.000000000000000000e+00)  0.000000000000000000e+00  0.000000000000000000e+00
 -9.900000000000000001e+00   (-7.647634362606690792e-02,-0.000000000000000000e+00) -7.647634362606690792e-02  0.000000000000000000e+00
 -9.800000000000000000e+00   (-1.427351114658364683e-01,-0.000000000000000000e+00) -1.427351114658364683e-01  0.000000000000000000e+00
 -9.700000000000000000e+00   (-1.983034587662955308e-01,-0.000000000000000000e+00) -1.983034587662955308e-01  0.000000000000000000e+00
 -9.600000000000000000e+00   (-2.430088692347482494e-01,-0.000000000000000000e+00) -2.430088692347482494e-01  0.000000000000000000e+00
 -9.500000000000000000e+00   (-2.769471067494673655e-01,-0.000000000000000000e+00) -2.769471067494673655e-01  0.000000000000000000e+00
 -9.400000000000000001e+00   (-3.004485075890037446e-01,-0.000000000000000000e+00) -3.004485075890037446e-01  0.000000000000000000e+00
 -9.300000000000000000e+00   (-3.140435242372806166e-01,-0.000000000000000000e+00) -3.140435242372806166e-01  0.000000000000000000e+00
 -9.200000000000000000e+00   (-3.184283202921897917e-01,-0.000000000000000000e+00) -3.184283202921897917e-01  0.000000000000000000e+00
 -9.100000000000000000e+00   (-3.144311047360641471e-01,-0.000000000000000000e+00) -3.144311047360641471e-01  0.000000000000000000e+00
 -9.000000000000000000e+00   (-3.029797850168651731e-01,-0.000000000000000000e+00) -3.029797850168651731e-01  0.000000000000000000e+00
 -8.900000000000000001e+00    (-2.850714138371744561e-01,0.000000000000000000e+00) -2.850714138371744561e-01  0.000000000000000000e+00
 -8.800000000000000000e+00    (-2.617438056802262303e-01,0.000000000000000000e+00) -2.617438056802262303e-01  0.000000000000000000e+00
 -8.700000000000000000e+00    (-2.340496070049998167e-01,0.000000000000000000e+00) -2.340496070049998167e-01  0.000000000000000000e+00
 -8.600000000000000000e+00    (-2.030330194970903366e-01,0.000000000000000000e+00) -2.030330194970903366e-01  0.000000000000000000e+00
 -8.500000000000000000e+00    (-1.697092992789314035e-01,0.000000000000000000e+00) -1.697092992789314035e-01  0.000000000000000000e+00
 -8.400000000000000001e+00    (-1.350470868352231074e-01,0.000000000000000000e+00) -1.350470868352231074e-01  0.000000000000000000e+00
 -8.300000000000000000e+00    (-9.995356266652561000e-02,0.000000000000000000e+00) -9.995356266652561000e-02  0.000000000000000000e+00
 -8.200000000000000000e+00    (-6.526237224307050799e-02,0.000000000000000000e+00) -6.526237224307050799e-02  0.000000000000000000e+00
 -8.100000000000000000e+00    (-3.172422044657751245e-02,0.000000000000000000e+00) -3.172422044657751245e-02  0.000000000000000000e+00
 -8.000000000000000000e+00     (0.000000000000000000e+00,0.000000000000000000e+00)  0.000000000000000000e+00  0.000000000000000000e+00
 -7.900000000000000000e+00     (2.934371005622378468e-02,0.000000000000000000e+00)  2.934371005622378468e-02  0.000000000000000000e+00
 -7.800000000000000000e+00     (5.583696149436815387e-02,0.000000000000000000e+00)  5.583696149436815387e-02  0.000000000000000000e+00
 -7.700000000000000000e+00     (7.910677083390676638e-02,0.000000000000000000e+00)  7.910677083390676638e-02  0.000000000000000000e+00
 -7.600000000000000000e+00     (9.887568124811717045e-02,0.000000000000000000e+00)  9.887568124811717045e-02  0.000000000000000000e+00
 -7.500000000000000000e+00     (1.149587686105316330e-01,0.000000000000000000e+00)  1.149587686105316330e-01  0.000000000000000000e+00
 -7.400000000000000000e+00     (1.272593084834266683e-01,0.000000000000000000e+00)  1.272593084834266683e-01  0.000000000000000000e+00
 -7.300000000000000000e+00     (1.357633177129896941e-01,0.000000000000000000e+00)  1.357633177129896941e-01  0.000000000000000000e+00
 -7.200000000000000000e+00     (1.405331779593450459e-01,0.000000000000000000e+00)  1.405331779593450459e-01  0.000000000000000000e+00
 -7.100000000000000000e+00     (1.417005394998457079e-01,0.000000000000000000e+00)  1.417005394998457079e-01  0.000000000000000000e+00
 -7.000000000000000000e+00     (1.394586925134290714e-01,0.000000000000000000e+00)  1.394586925134290714e-01  0.000000000000000000e+00
 -6.900000000000000000e+00     (1.340545802577204263e-01,0.000000000000000000e+00)  1.340545802577204263e-01  0.000000000000000000e+00
 -6.800000000000000000e+00     (1.257806145243656822e-01,0.000000000000000000e+00)  1.257806145243656822e-01  0.000000000000000000e+00
 -6.700000000000000000e+00     (1.149664388957067049e-01,0.000000000000000000e+00)  1.149664388957067049e-01  0.000000000000000000e+00
 -6.600000000000000000e+00     (1.019707699792051860e-01,0.000000000000000000e+00)  1.019707699792051860e-01  0.000000000000000000e+00
 -6.500000000000000000e+00     (8.717343127494746578e-02,0.000000000000000000e+00)  8.717343127494746578e-02  0.000000000000000000e+00
 -6.400000000000000000e+00     (7.096767890518299422e-02,0.000000000000000000e+00)  7.096767890518299422e-02  0.000000000000000000e+00
 -6.300000000000000000e+00     (5.375290333281517525e-02,0.000000000000000000e+00)  5.375290333281517525e-02  0.000000000000000000e+00
 -6.200000000000000000e+00     (3.592777661027165431e-02,0.000000000000000000e+00)  3.592777661027165431e-02  0.000000000000000000e+00
 -6.100000000000000000e+00     (1.788390078826352194e-02,0.000000000000000000e+00)  1.788390078826352194e-02  0.000000000000000000e+00
 -6.000000000000000000e+00     (0.000000000000000000e+00,0.000000000000000000e+00)  0.000000000000000000e+00  0.000000000000000000e+00
 -5.900000000000000000e+00   (-1.736331348508223270e-02,-0.000000000000000000e+00) -1.736331348508223270e-02  0.000000000000000000e+00
 -5.800000000000000000e+00   (-3.386818020579073605e-02,-0.000000000000000000e+00) -3.386818020579073605e-02  0.000000000000000000e+00
 -5.700000000000000000e+00   (-4.920353267867682285e-02,-0.000000000000000000e+00) -4.920353267867682285e-02  0.000000000000000000e+00
 -5.600000000000000000e+00   (-6.308853325450608058e-02,-0.000000000000000000e+00) -6.308853325450608058e-02  0.000000000000000000e+00
 -5.500000000000000000e+00   (-7.527541933234336589e-02,-0.000000000000000000e+00) -7.527541933234336589e-02  0.000000000000000000e+00
 -5.400000000000000000e+00   (-8.555177179808997415e-02,-0.000000000000000000e+00) -8.555177179808997415e-02  0.000000000000000000e+00
 -5.300000000000000000e+00   (-9.374222876580258306e-02,-0.000000000000000000e+00) -9.374222876580258306e-02  0.000000000000000000e+00
 -5.200000000000000000e+00   (-9.970967196633574107e-02,-0.000000000000000000e+00) -9.970967196633574107e-02  0.000000000000000000e+00
 -5.100000000000000000e+00   (-1.033559174977284307e-01,-0.000000000000000000e+00) -1.033559174977284307e-01  0.000000000000000000e+00
 -5.000000000000000000e+00   (-1.046219461818672145e-01,-0.000000000000000000e+00) -1.046219461818672145e-01  0.000000000000000000e+00
 -4.900000000000000000e+00    (-1.034877115247869472e-01,0.000000000000000000e+00) -1.034877115247869472e-01  0.000000000000000000e+00
 -4.800000000000000000e+00    (-9.997156532041663860e-02,0.000000000000000000e+00) -9.997156532041663860e-02  0.000000000000000000e+00
 -4.700000000000000000e+00    (-9.412934233967240643e-02,0.000000000000000000e+00) -9.412934233967240643e-02  0.000000000000000000e+00
