 -2.370000000000000000e+01     (4.166598748562910634e+03,0.000000000000000000e+00)  4.166598748623151090e+03  6.024045662300636650e-08
 -2.360000000000000000e+01     (4.714946869524957241e+03,0.000000000000000000e+00)  4.714946869592025411e+03  6.706817057278158245e-08
 -2.350000000000000000e+01     (4.959598314973734191e+03,0.000000000000000000e+00)  4.959598315043043553e+03  6.930936224947004121e-08
 -2.340000000000000000e+01     (4.963676397866031619e+03,0.000000000000000000e+00)  4.963676397937604835e+03  7.157321624262635851e-08
 -2.330000000000000000e+01     (4.784016856960274098e+03,0.000000000000000000e+00)  4.784016857029203089e+03  6.892899051536005572e-08
 -2.320000000000000000e+01     (4.470608038376811404e+03,0.000000000000000000e+00)  4.470608038431219345e+03  5.440794081934541282e-08
 -2.310000000000000000e+01     (4.066416587136646575e+03,0.000000000000000000e+00)  4.066416587182596980e+03  4.595040503652114694e-08
 -2.300000000000000000e+01     (3.607510546353716916e+03,0.000000000000000000e+00)  3.607510546398046196e+03  4.432927913633477601e-08
 -2.290000000000000000e+01     (3.123402716666165634e+03,0.000000000000000000e+00)  3.123402716704374000e+03  3.820836624868206854e-08
 -2.280000000000000000e+01     (2.637548156907429718e+03,0.000000000000000000e+00)  2.637548156941626712e+03  3.419699368123474414e-08
 -2.270000000000000000e+01     (2.167940389874383804e+03,0.000000000000000000e+00)  2.167940389900779179e+03  2.639537499682376165e-08
 -2.260000000000000000e+01     (1.727760913933020926e+03,0.000000000000000000e+00)  1.727760913954923137e+03  2.190221071174391909e-08
 -2.250000000000000000e+01     (1.326045811731988633e+03,0.000000000000000000e+00)  1.326045811749015613e+03  1.702698015915160568e-08
 -2.240000000000000000e+01     (9.683414707890574950e+02,0.000000000000000000e+00)  9.683414707993106432e+02  1.025314821934131260e-08
 -2.230000000000000000e+01     (6.573286330060641132e+02,0.000000000000000000e+00)  6.573286330133868672e+02  7.322754014271737333e-09
 -2.220000000000000000e+01     (3.934001663370782972e+02,0.000000000000000000e+00)  3.934001663414624778e+02  4.384180657401870462e-09
 -2.210000000000000000e+01     (1.751831354457130691e+02,0.000000000000000000e+00)  1.751831354473901001e+02  1.677030958546765760e-09
 -2.200000000000000000e+01     (0.000000000000000000e+00,0.000000000000000000e+00)  0.000000000000000000e+00  0.000000000000000000e+00
 -2.190000000000000000e+01   (-1.357328323837521078e+02,-0.000000000000000000e+00) -1.357328323852154521e+02  1.463344306840141940e-09
 -2.180000000000000000e+01   (-2.361682369272349650e+02,-0.000000000000000000e+00) -2.361682369295728899e+02  2.337924839834748525e-09
 -2.170000000000000000e+01   (-3.057505594798154965e+02,-0.000000000000000000e+00) -3.057505594826468440e+02  2.831347462040056939e-09
 -2.160000000000000000e+01   (-3.489925443606999895e+02,-0.000000000000000000e+00) -3.489925443644328573e+02  3.732867737138434450e-09
 -2.150000000000000000e+01   (-3.703018783713673001e+02,-0.000000000000000000e+00) -3.703018783754785951e+02  4.111294915620788970e-09
 -2.140000000000000000e+01   (-3.738517175055417291e+02,-0.000000000000000000e+00) -3.738517175092287611e+02  3.687032040788906784e-09
 -2.130000000000000000e+01   (-3.634893718918525206e+02,-0.000000000000000000e+00) -3.634893718954115552e+02  3.559034650324477411e-09
 -2.120000000000000000e+01   (-3.426773814908551319e+02,-0.000000000000000000e+00) -3.426773814938469763e+02  2.991844411104338519e-09
 -2.110000000000000000e+01   (-3.144614580873821773e+02,-0.000000000000000000e+00) -3.144614580905824008e+02  3.200223447352712469e-09
 -2.100000000000000000e+01    (-2.814601449249643254e+02,0.000000000000000000e+00) -2.814601449275362162e+02  2.571890866942538878e-09
 -2.090000000000000000e+01    (-2.458715089050043373e+02,0.000000000000000000e+00) -2.458715089072744253e+02  2.270088075850829057e-09
 -2.080000000000000000e+01    (-2.094926947167059596e+02,0.000000000000000000e+00) -2.094926947185192745e+02  1.813314873255755799e-09
 -2.070000000000000000e+01    (-1.737487056134891323e+02,0.000000000000000000e+00) -1.737487056148472730e+02  1.358140669371898923e-09
 -2.060000000000000000e+01    (-1.397273086235596053e+02,0.000000000000000000e+00) -1.397273086249040272e+02  1.344421893256786404e-09
 -2.050000000000000000e+01    (-1.082174750577341417e+02,0.000000000000000000e+00) -1.082174750587760543e+02  1.041912563171099038e-09
 -2.040000000000000000e+01    (-7.974924760255399966e+01,0.000000000000000000e+00) -7.974924760320422371e+01  6.502240482153531786e-10
 -2.030000000000000000e+01    (-5.463336452749092531e+01,0.000000000000000000e+00) -5.463336452797021091e+01  4.792855973212439835e-10
 -2.020000000000000000e+01    (-3.299936445827159867e+01,0.000000000000000000e+00) -3.299936445854827490e+01  2.766762340067341341e-10
 -2.010000000000000000e+01    (-1.483123949004256195e+01,0.000000000000000000e+00) -1.483123949018008883e+01  1.375268796413586792e-10
 -2.000000000000000000e+01     (0.000000000000000000e+00,0.000000000000000000e+00) -0.000000000000000000e+00  0.000000000000000000e+00
 -1.990000000000000000e+01     (1.170723710185482798e+01,0.000000000000000000e+00)  1.170723710195034734e+01  9.551936065027577527e-11
 -1.980000000000000000e+01     (2.056182099834374435e+01,0.000000000000000000e+00)  2.056182099848769389e+01  1.439495363186882315e-10
 -1.970000000000000000e+01     (2.687182169220107079e+01,0.000000000000000000e+00)  2.687182169240545355e+01  2.043827641851070354e-10
 -1.960000000000000000e+01     (3.096386171911305022e+01,0.000000000000000000e+00)  3.096386171932813485e+01  2.150846323961674855e-10
 -1.950000000000000000e+01     (3.316832578547951361e+01,0.000000000000000000e+00)  3.316832578569460744e+01  2.150938281653136386e-10
 -1.940000000000000000e+01     (3.380768331640561350e+01,0.000000000000000000e+00)  3.380768331662652308e+01  2.209095788241466352e-10
 -1.930000000000000000e+01     (3.318761663742691522e+01,0.000000000000000000e+00)  3.318761663765392799e+01  2.270127696935020367e-10
 -1.920000000000000000e+01     (3.159062487510023846e+01,0.000000000000000000e+00)  3.159062487533048365e+01  2.302451892338686079e-10
 -1.910000000000000000e+01     (2.927176687796131550e+01,0.000000000000000000e+00)  2.927176687813213005e+01  1.708145482698375517e-10
 -1.900000000000000000e+01     (2.645621212105787811e+01,0.000000000000000000e+00)  2.645621212121211974e+01  1.542416316197003923e-10
 -1.890000000000000000e+01     (2.333828364159203467e+01,0.000000000000000000e+00)  2.333828364175275906e+01  1.607243955981108030e-10
 -1.880000000000000000e+01     (2.008169892397739976e+01,0.000000000000000000e+00)  2.008169892408640075e+01  1.090009887905196706e-10
 -1.870000000000000000e+01     (1.682074107036133598e+01,0.000000000000000000e+00)  1.682074107045981711e+01  9.848112776655870704e-11
 -1.860000000000000000e+01     (1.366212167849522538e+01,0.000000000000000000e+00)  1.366212167856720854e+01  7.198316508832958149e-11
 -1.850000000000000000e+01     (1.068732706895754238e+01,0.000000000000000000e+00)  1.068732706902199351e+01  6.445113800296331519e-11
 -1.840000000000000000e+01     (7.955269646457641836e+00,0.000000000000000000e+00)  7.955269646503438439e+00  4.579660305495392159e-11
 -1.830000000000000000e+01     (5.505095299148701100e+00,0.000000000000000000e+00)  5.505095299180836735e+00  3.213563443127398500e-11
 -1.820000000000000000e+01     (3.359025149395668090e+00,0.000000000000000000e+00)  3.359025149412947660e+00  1.727957035270455410e-11
 -1.810000000000000000e+01     (1.525135182925836519e+00,0.000000000000000000e+00)  1.525135182933446237e+00  7.609717868860277346e-12
 -1.800000000000000000e+01     (0.000000000000000000e+00,0.000000000000000000e+00)  0.000000000000000000e+00  0.000000000000000000e+00
 -1.790000000000000000e+01   (-1.228853006592163725e+00,-0.000000000000000000e+00) -1.228853006599159322e+00  6.995597785948437508e-12
 -1.780000000000000000e+01   (-2.180715373797813907e+00,-0.000000000000000000e+00) -2.180715373808608158e+00  1.079425069293316053e-11
 -1.770000000000000000e+01   (-2.879716789367783326e+00,-0.000000000000000000e+00) -2.879716789382614213e+00  1.483088673571997251e-11
 -1.760000000000000000e+01   (-3.353101197128681882e+00,-0.000000000000000000e+00) -3.353101197144585261e+00  1.590337865738089551e-11
 -1.750000000000000000e+01   (-3.629759299756709657e+00,-0.000000000000000000e+00) -3.629759299774574087e+00  1.786442955370448615e-11
 -1.740000000000000000e+01   (-3.739009233785163805e+00,-0.000000000000000000e+00) -3.739009233802007849e+00  1.684404395477234750e-11
 -1.730000000000000000e+01   (-3.709611358774589051e+00,-0.000000000000000000e+00) -3.709611358792169442e+00  1.758039178643977518e-11
 -1.720000000000000000e+01   (-3.568998940421066915e+00,-0.000000000000000000e+00) -3.568998940436663072e+00  1.559615674454062351e-11
 -1.710000000000000000e+01   (-3.342703780665597900e+00,-0.000000000000000000e+00) -3.342703780680618743e+00  1.502084307630768834e-11
 -1.700000000000000000e+01    (-3.053954330257618175e+00,0.000000000000000000e+00) -3.053954330270119579e+00  1.250140377502539923e-11
 -1.690000000000000000e+01    (-2.723423296297850122e+00,0.000000000000000000e+00) -2.723423296308099130e+00  1.024900802247541431e-11
 -1.680000000000000000e+01    (-2.369102032282215450e+00,0.000000000000000000e+00) -2.369102032292655695e+00  1.044024415530753203e-11
 -1.670000000000000000e+01    (-2.006279892287570673e+00,0.000000000000000000e+00) -2.006279892295412800e+00  7.842126687612749336e-12
 -1.660000000000000000e+01    (-1.647608086125302122e+00,0.000000000000000000e+00) -1.647608086130756490e+00  5.454368293827949188e-12
 -1.650000000000000000e+01    (-1.303229250699971131e+00,0.000000000000000000e+00) -1.303229250705113940e+00  5.142809030196648923e-12
 -1.640000000000000000e+01    (-9.809558364175553283e-01,0.000000000000000000e+00) -9.809558364208412283e-01  3.285899980928763675e-12
 -1.630000000000000000e+01    (-6.864823979292280209e-01,0.000000000000000000e+00) -6.864823979314144560e-01  2.186435169200529050e-12
 -1.620000000000000000e+01    (-4.236188950229882715e-01,0.000000000000000000e+00) -4.236188950246154374e-01  1.627165904186794743e-12
 -1.610000000000000000e+01    (-1.945340876889465888e-01,0.000000000000000000e+00) -1.945340876896479030e-01  7.013142914709738496e-13
 -1.600000000000000000e+01     (0.000000000000000000e+00,0.000000000000000000e+00)  0.000000000000000000e+00  0.000000000000000000e+00
 -1.590000000000000000e+01     (1.603698061633338295e-01,0.000000000000000000e+00)  1.603698061638323799e-01  4.985503654873768564e-13
 -1.580000000000000000e+01     (2.878937895121063315e-01,0.000000000000000000e+00)  2.878937895129989040e-01  8.925724742647744847e-13
 -1.570000000000000000e+01     (3.846120097885028847e-01,0.000000000000000000e+00)  3.846120097896674891e-01  1.164604382982575848e-12
 -1.560000000000000000e+01     (4.530946406914979209e-01,0.000000000000000000e+00)  4.530946406929047658e-01  1.406844990980635202e-12
 -1.550000000000000000e+01     (4.962712199105218118e-01,0.000000000000000000e+00)  4.962712199120576016e-01  1.535789778770585423e-12
 -1.540000000000000000e+01     (5.172815046276948589e-01,0.000000000000000000e+00)  5.172815046292395451e-01  1.544686253907023854e-12
 -1.530000000000000000e+01     (5.193480261183489575e-01,0.000000000000000000e+00)  5.193480261198563576e-01  1.507400161724486987e-12
 -1.520000000000000000e+01     (5.056698129406087921e-01,0.000000000000000000e+00)  5.056698129420447659e-01  1.435973789962879943e-12
 -1.510000000000000000e+01     (4.793362657525197908e-01,0.000000000000000000e+00)  4.793362657537371675e-01  1.217376649790755105e-12
 -1.500000000000000000e+01     (4.432598039204012909e-01,0.000000000000000000e+00)  4.432598039215686031e-01  1.167312123698249771e-12
 -1.490000000000000000e+01     (4.001256501257832009e-01,0.000000000000000000e+00)  4.001256501267464894e-01  9.632884496579147138e-13
 -1.480000000000000000e+01     (3.523569594362008388e-01,0.000000000000000000e+00)  3.523569594370863351e-01  8.854963474708849036e-13
 -1.470000000000000000e+01     (3.020934194928244083e-01,0.000000000000000000e+00)  3.020934194935241603e-01  6.997520781131666423e-13
 -1.460000000000000000e+01     (2.511814349448498368e-01,0.000000000000000000e+00)  2.511814349454453416e-01  5.955048195012413448e-13
 -1.450000000000000000e+01     (2.011740493838108784e-01,0.000000000000000000e+00)  2.011740493842268799e-01  4.160014617938384562e-13
 -1.440000000000000000e+01     (1.533388401766552815e-01,0.000000000000000000e+00)  1.533388401769861659e-01  3.308843948618064856e-13
 -1.430000000000000000e+01     (1.086721353810716990e-01,0.000000000000000000e+00)  1.086721353813061799e-01  2.344808714056269283e-13
 -1.420000000000000000e+01     (6.791803813718878087e-02,0.000000000000000000e+00)  6.791803813733503351e-02  1.462526389058027565e-13
 -1.410000000000000000e+01     (3.159089461868541261e-02,0.000000000000000000e+00)  3.159089461875079493e-02  6.538231734449714838e-14
 -1.400000000000000000e+01     (0.000000000000000000e+00,0.000000000000000000e+00)  0.000000000000000000e+00  0.000000000000000000e+00
 -1.390000000000000000e+01   (-2.672450268432881764e-02,-0.000000000000000000e+00) -2.672450268437462516e-02  4.580752484685361725e-14
 -1.380000000000000000e+01   (-4.860541804631922822e-02,-0.000000000000000000e+00) -4.860541804642191776e-02  1.026895413050021161e-13
 -1.370000000000000000e+01   (-6.579272379224598298e-02,-0.000000000000000000e+00) -6.579272379236355647e-02  1.175734924458056441e-13
 -1.360000000000000000e+01   (-7.853881894833654058e-02,-0.000000000000000000e+00) -7.853881894847604688e-02  1.395062925314653757e-13
 -1.350000000000000000e+01   (-8.717525590605169244e-02,-0.000000000000000000e+00) -8.717525590621725035e-02  1.655579089077617583e-13
 -1.340000000000000000e+01   (-9.209129779946326715e-02,-0.000000000000000000e+00) -9.209129779961734214e-02  1.540749949499597982e-13
 -1.330000000000000000e+01   (-9.371453622547200169e-02,-0.000000000000000000e+00) -9.371453622562505143e-02  1.530497462706031930e-13
 -1.320000000000000000e+01   (-9.249371112034290078e-02,-0.000000000000000000e+00) -9.249371112049216338e-02  1.492626009770570139e-13
 -1.310000000000000000e+01   (-8.888379459982657696e-02,-0.000000000000000000e+00) -8.888379459997020767e-02  1.436307195683446392e-13
 -1.300000000000000000e+01    (-8.333333333320599251e-02,0.000000000000000000e+00) -8.333333333333332872e-02  1.273362112367421028e-13
 -1.290000000000000000e+01    (-7.627398888529668337e-02,0.000000000000000000e+00) -7.627398888541307031e-02  1.163869415882375080e-13
 -1.280000000000000000e+01    (-6.811217158379081345e-02,0.000000000000000000e+00) -6.811217158387682211e-02  8.600866736483900321e-14
 -1.270000000000000000e+01    (-5.922262988571878272e-02,0.000000000000000000e+00) -5.922262988579694116e-02  7.815843716045371703e-14
 -1.260000000000000000e+01    (-4.994383288847737584e-02,0.000000000000000000e+00) -4.994383288854370585e-02  6.633001507533493879e-14
 -1.250000000000000000e+01    (-4.057496748114223555e-02,0.000000000000000000e+00) -4.057496748119457794e-02  5.234238742305233338e-14
 -1.240000000000000000e+01    (-3.137436258864967294e-02,0.000000000000000000e+00) -3.137436258868678810e-02  3.711515754564916059e-14
 -1.230000000000000000e+01    (-2.255914997190372809e-02,0.000000000000000000e+00) -2.255914997193381704e-02  3.008894979147306442e-14
 -1.220000000000000000e+01    (-1.430597310939284027e-02,0.000000000000000000e+00) -1.430597310940971041e-02  1.687013667596350824e-14
 -1.210000000000000000e+01    (-6.752561857535214998e-03,0.000000000000000000e+00) -6.752561857543223450e-03  8.008451723767653213e-15
 -1.200000000000000000e+01     (0.000000000000000000e+00,0.000000000000000000e+00)  0.000000000000000000e+00  0.000000000000000000e+00
 -1.190000000000000000e+01     (5.884475338784656734e-03,0.000000000000000000e+00)  5.884475338790799432e-03  6.142697756564763009e-15
 -1.180000000000000000e+01     (1.086428982683839381e-02,0.000000000000000000e+00)  1.086428982684994140e-02  1.154759593475314025e-14
 -1.170000000000000000e+01     (1.493009627237516525e-02,0.000000000000000000e+00)  1.493009627238879695e-02  1.363170440784634840e-14
 -1.160000000000000000e+01     (1.809620451576876695e-02,0.000000000000000000e+00)  1.809620451578590169e-02  1.713474129835627913e-14
 -1.150000000000000000e+01     (2.039697871592145515e-02,0.000000000000000000e+00)  2.039697871594279181e-02  2.133665660331626052e-14
 -1.140000000000000000e+01     (2.188328863651813763e-02,0.000000000000000000e+00)  2.188328863653770642e-02  1.956878872811339265e-14
 -1.130000000000000000e+01     (2.261908683275022653e-02,0.000000000000000000e+00)  2.261908683277049980e-02  2.027326264221300522e-14
 -1.120000000000000000e+01     (2.267816971302117981e-02,0.000000000000000000e+00)  2.267816971304162625e-02  2.044643852827914693e-14
 -1.110000000000000000e+01     (2.214116748239986766e-02,0.000000000000000000e+00)  2.214116748241908220e-02  1.921454091484680465e-14
 -1.100000000000000000e+01     (2.109279609278116390e-02,0.000000000000000000e+00)  2.109279609279609162e-02  1.492772749758352474e-14
 -1.090000000000000000e+01     (1.961939360925209571e-02,0.000000000000000000e+00)  1.961939360926676885e-02  1.467314158089087772e-14
 -1.080000000000000000e+01     (1.780675389464449763e-02,0.000000000000000000e+00)  1.780675389465973622e-02  1.523858520109406395e-14
 -1.070000000000000000e+01     (1.573826222198753250e-02,0.000000000000000000e+00)  1.573826222199658375e-02  9.051250078758420192e-15
 -1.060000000000000000e+01     (1.349333032768529420e-02,0.000000000000000000e+00)  1.349333032769370565e-02  8.411445436115778940e-15
 -1.050000000000000000e+01     (1.114612247393547562e-02,0.000000000000000000e+00)  1.114612247394281400e-02  7.338379205787826792e-15
 -1.040000000000000000e+01     (8.764559236626370921e-03,0.000000000000000000e+00)  8.764559236630900477e-03  4.529556119287417304e-15
 -1.030000000000000000e+01     (6.409581901920363667e-03,0.000000000000000000e+00)  6.409581901924531735e-03  4.168067868387699548e-15
 -1.020000000000000000e+01     (4.134657457443519460e-03,0.000000000000000000e+00)  4.134657457445884290e-03  2.364830438406333862e-15
 -1.010000000000000000e+01     (1.985502114068028117e-03,0.000000000000000000e+00)  1.985502114069111906e-03  1.083789243923717963e-15
 -1.000000000000000000e+01     (0.000000000000000000e+00,0.000000000000000000e+00)  0.000000000000000000e+00  0.000000000000000000e+00
 -9.900000000000000001e+00   (-1.791706962360860806e-03,-0.000000000000000000e+00) -1.791706962361858233e-03  9.974270351710903815e-16
 -9.800000000000000000e+00   (-3.366982045100450226e-03,-0.000000000000000000e+00) -3.366982045101967474e-03  1.517248190285739110e-15
 -9.700000000000000000e+00   (-4.710333191560259803e-03,-0.000000000000000000e+00) -4.710333191562427149e-03  2.167345977303414620e-15
 -9.600000000000000000e+00   (-5.812951776729301914e-03,-0.000000000000000000e+00) -5.812951776731897627e-03  2.595712985103016540e-15
 -9.500000000000000000e+00   (-6.672172296463678981e-03,-0.000000000000000000e+00) -6.672172296466640673e-03  2.961691357656129342e-15
 -9.400000000000000001e+00   (-7.290873229052329900e-03,-0.000000000000000000e+00) -7.290873229055698012e-03  3.368112165308845968e-15
 -9.300000000000000000e+00   (-7.676837724948064428e-03,-0.000000000000000000e+00) -7.676837724950755772e-03  2.691344275397447930e-15
 -9.200000000000000000e+00   (-7.842091065445415873e-03,-0.000000000000000000e+00) -7.842091065448438508e-03  3.022635378211076251e-15
 -9.100000000000000000e+00   (-7.802230040594451177e-03,-0.000000000000000000e+00) -7.802230040597170334e-03  2.719157025737016509e-15
 -9.000000000000000000e+00    (-7.575757575754949644e-03,0.000000000000000000e+00) -7.575757575757575332e-03  2.625688210556925348e-15
 -8.900000000000000001e+00    (-7.183434123737295958e-03,0.000000000000000000e+00) -7.183434123739878333e-03  2.582374333766129446e-15
 -8.800000000000000000e+00    (-6.647655567752826612e-03,0.000000000000000000e+00) -6.647655567755184285e-03  2.357673433518508652e-15
 -8.700000000000000000e+00    (-5.991865676222811176e-03,0.000000000000000000e+00) -5.991865676224517987e-03  1.706810775749462508e-15
 -8.600000000000000000e+00    (-5.240009535084523735e-03,0.000000000000000000e+00) -5.240009535085943002e-03  1.419266807079150663e-15
 -8.500000000000000000e+00    (-4.416032873003561491e-03,0.000000000000000000e+00) -4.416032873004889754e-03  1.328262857775569517e-15
 -8.400000000000000001e+00    (-3.543430801766542582e-03,0.000000000000000000e+00) -3.543430801767487784e-03  9.452015247422319855e-16
 -8.300000000000000000e+00    (-2.644848226110200280e-03,0.000000000000000000e+00) -2.644848226110914798e-03  7.145180307881540682e-16
 -8.200000000000000000e+00    (-1.741733038836446439e-03,0.000000000000000000e+00) -1.741733038836865228e-03  4.187891827485239193e-16
 -8.100000000000000000e+00    (-8.540422097778947864e-04,0.000000000000000000e+00) -8.540422097781098648e-04  2.150784471481343319e-16
 -8.000000000000000000e+00     (0.000000000000000000e+00,0.000000000000000000e+00)  0.000000000000000000e+00  0.000000000000000000e+00
 -7.900000000000000000e+00     (8.040932176613918649e-04,0.000000000000000000e+00)  8.040932176615697650e-04  1.779001064503341577e-16
 -7.800000000000000000e+00     (1.544003678921097139e-03,0.000000000000000000e+00)  1.544003678921392322e-03  2.951833588215983795e-16
 -7.700000000000000000e+00     (2.207661149043196137e-03,0.000000000000000000e+00)  2.207661149043637082e-03  4.409456588245650940e-16
 -7.600000000000000000e+00     (2.785213108649252582e-03,0.000000000000000000e+00)  2.785213108649738363e-03  4.857808067886297196e-16
 -7.500000000000000000e+00     (3.269039572599727901e-03,0.000000000000000000e+00)  3.269039572600219983e-03  4.920818848832544598e-16
 -7.400000000000000000e+00     (3.653732122799004217e-03,0.000000000000000000e+00)  3.653732122799589488e-03  5.852709674325148881e-16
 -7.300000000000000000e+00     (3.936040865716350019e-03,0.000000000000000000e+00)  3.936040865716960683e-03  6.106633211253043036e-16
 -7.200000000000000000e+00     (4.114793081704721657e-03,0.000000000000000000e+00)  4.114793081705352009e-03  6.303521784677568879e-16
 -7.100000000000000000e+00     (4.190787324740361214e-03,0.000000000000000000e+00)  4.190787324740958545e-03  5.973318695684688706e-16
 -7.000000000000000000e+00     (4.166666666666167293e-03,0.000000000000000000e+00)  4.166666666666666434e-03  4.991412692239086124e-16
 -6.900000000000000000e+00     (4.046774667750277906e-03,0.000000000000000000e+00)  4.046774667750708494e-03  4.305879281873026959e-16
 -6.800000000000000000e+00     (3.836997503273447094e-03,0.000000000000000000e+00)  3.836997503273836351e-03  3.892569555260291109e-16
 -6.700000000000000000e+00     (3.544595491353506230e-03,0.000000000000000000e+00)  3.544595491353928622e-03  4.223918256314332723e-16
 -6.600000000000000000e+00     (3.178027057177989090e-03,0.000000000000000000e+00)  3.178027057178301148e-03  3.120577374385617372e-16
 -6.500000000000000000e+00     (2.746767939536573466e-03,0.000000000000000000e+00)  2.746767939536868724e-03  2.952583212374303850e-16
 -6.400000000000000000e+00     (2.261128202733627863e-03,0.000000000000000000e+00)  2.261128202733855562e-03  2.276991851226642036e-16
 -6.300000000000000000e+00     (1.732069365700495875e-03,0.000000000000000000e+00)  1.732069365700642881e-03  1.470068031607200953e-16
 -6.200000000000000000e+00     (1.171023704938961735e-03,0.000000000000000000e+00)  1.171023704939049783e-03  8.804759255942682522e-17
 -6.100000000000000000e+00     (5.897175327099870847e-04,0.000000000000000000e+00)  5.897175327100290700e-04  4.198530561302753206e-17
 -6.000000000000000000e+00     (0.000000000000000000e+00,0.000000000000000000e+00)  0.000000000000000000e+00  0.000000000000000000e+00
 -5.900000000000000000e+00   (-5.863212719411606194e-04,-0.000000000000000000e+00) -5.863212719411967559e-04  3.613649017267738482e-17
 -5.800000000000000000e+00   (-1.157636664988124841e-03,-0.000000000000000000e+00) -1.157636664988185825e-03  6.098488989465192939e-17
 -5.700000000000000000e+00   (-1.702682302972779300e-03,-0.000000000000000000e+00) -1.702682302972881389e-03  1.020893871216533959e-16
 -5.600000000000000000e+00   (-2.210678431856309471e-03,-0.000000000000000000e+00) -2.210678431856431368e-03  1.218969349558399889e-16
 -5.500000000000000000e+00   (-2.671458019899081478e-03,-0.000000000000000000e+00) -2.671458019899224567e-03  1.430890640214321427e-16
 -5.400000000000000000e+00   (-3.075585346058541726e-03,-0.000000000000000000e+00) -3.075585346058689295e-03  1.475690212794601372e-16
 -5.300000000000000000e+00   (-3.414464520986278084e-03,-0.000000000000000000e+00) -3.414464520986431029e-03  1.529447158792095543e-16
 -5.200000000000000000e+00   (-3.680438047793317040e-03,-0.000000000000000000e+00) -3.680438047793474392e-03  1.573516165455368654e-16
 -5.100000000000000000e+00   (-3.866875679582108543e-03,-0.000000000000000000e+00) -3.866875679582260658e-03  1.521148353491371535e-16
 -5.000000000000000000e+00    (-3.968253968253830307e-03,0.000000000000000000e+00) -3.968253968253968032e-03  1.377258631576547265e-16
 -4.900000000000000000e+00    (-3.980227025188443043e-03,0.000000000000000000e+00) -3.980227025188581261e-03  1.382179893000094750e-16
 -4.800000000000000000e+00    (-3.899689130199863139e-03,0.000000000000000000e+00) -3.899689130199977426e-03  1.142876144741809818e-16
 -4.700000000000000000e+00    (-3.724829932056740051e-03,0.000000000000000000e+00) -3.724829932056845753e-03  1.057027237955218343e-16
 -4.600000000000000000e+00    (-3.455183083430184275e-03,0.000000000000000000e+00) -3.455183083430270696e-03  8.642128930069856857e-17
