         factor = 1.3313354
                 x                H_0(x)               H~_0(x)             ratio
         3.3000000         6.6000000         3.5054314         1.8827925
         3.4000000         6.8000000         3.6116566         1.8827925
         3.5000000         7.0000000         3.7178818         1.8827925
         3.6000000         7.2000000         3.8241070         1.8827925
         3.7000000         7.4000000         3.9303321         1.8827925
         3.8000000         7.6000000         4.0365573         1.8827925
         3.9000000         7.8000000         4.1427825         1.8827925
         4.0000000         8.0000000         4.2490077         1.8827925
         4.1000000         8.2000000         4.3552329         1.8827925
         4.2000000         8.4000000         4.4614581         1.8827925
         4.3000000         8.6000000         4.5676833         1.8827925
         4.4000000         8.8000000         4.6739085         1.8827925
         4.5000000         9.0000000         4.7801337         1.8827925
         4.6000000         9.2000000         4.8863589         1.8827925
         4.7000000         9.4000000         4.9925841         1.8827925
         4.8000000         9.6000000         5.0988093         1.8827925
         4.9000000         9.8000000         5.2050345         1.8827925
         5.0000000         10.000000         5.3112597         1.8827925
         5.1000000         10.200000         5.4174849         1.8827925
         5.2000000         10.400000         5.5237100         1.8827925
         5.3000000         10.600000         5.6299352         1.8827925
         5.4000000         10.800000         5.7361604         1.8827925
         5.5000000         11.000000         5.8423856         1.8827925
         5.6000000         11.200000         5.9486108         1.8827925
         5.7000000         11.400000         6.0548360         1.8827925
         5.8000000         11.600000         6.1610612         1.8827925
         5.9000000         11.800000         6.2672864         1.8827925
         6.0000000         12.000000         6.3735116         1.8827925
         6.1000000         12.200000         6.4797368         1.8827925
         6.2000000         12.400000         6.5859620         1.8827925
         6.3000000         12.600000         6.6921872         1.8827925
         6.4000000         12.800000         6.7984124         1.8827925
         6.5000000         13.000000         6.9046376         1.8827925
         6.6000000         13.200000         7.0108628         1.8827925
         6.7000000         13.400000         7.1170879         1.8827925
         6.8000000         13.600000         7.2233131         1.8827925
         6.9000000         13.800000         7.3295383         1.8827925
         7.0000000         14.000000         7.4357635         1.8827925
         7.1000000         14.200000         7.5419887         1.8827925
         7.2000000         14.400000         7.6482139         1.8827925
         7.3000000         14.600000         7.7544391         1.8827925
         7.4000000         14.800000         7.8606643         1.8827925
         7.5000000         15.000000         7.9668895         1.8827925
         7.6000000         15.200000         8.0731147         1.8827925
         7.7000000         15.400000         8.1793399         1.8827925
         7.8000000         15.600000         8.2855651         1.8827925
         7.9000000         15.800000         8.3917903         1.8827925
         8.0000000         16.000000         8.4980155         1.8827925
         8.1000000         16.200000         8.6042406         1.8827925
         8.2000000         16.400000         8.7104658         1.8827925
         8.3000000         16.600000         8.8166910         1.8827925
         8.4000000         16.800000         8.9229162         1.8827925
         8.5000000         17.000000         9.0291414         1.8827925
         8.6000000         17.200000         9.1353666         1.8827925
         8.7000000         17.400000         9.2415918         1.8827925
         8.8000000         17.600000         9.3478170         1.8827925
         8.9000000         17.800000         9.4540422         1.8827925
         9.0000000         18.000000         9.5602674         1.8827925
         9.1000000         18.200000         9.6664926         1.8827925
         9.2000000         18.400000         9.7727178         1.8827925
         9.3000000         18.600000         9.8789430         1.8827925
         9.4000000         18.800000         9.9851682         1.8827925
         9.5000000         19.000000         10.091393         1.8827925
         9.6000000         19.200000         10.197619         1.8827925
         9.7000000         19.400000         10.303844         1.8827925
         9.8000000         19.600000         10.410069         1.8827925
         9.9000000         19.800000         10.516294         1.8827925
         10.000000         20.000000         10.622519         1.8827925
         factor = 3.7655851
                 x                H_2(x)               H~_2(x)             ratio
         0.0000000        -2.0000000        -0.0000000               inf
        0.10000000        -1.9600000       -0.12923144         15.166588
        0.20000000        -1.8400000       -0.25325892         7.2652920
        0.30000000        -1.6400000       -0.36687850         4.4701447
        0.40000000        -1.3600000       -0.46488624         2.9254469
        0.50000000        -1.0000000       -0.54207817         1.8447524
        0.60000000       -0.56000000       -0.59325035        0.94395225
        0.70000000      -0.040000000       -0.61319882       0.065231697
        0.80000000        0.56000000       -0.59671965       -0.93846415
        0.90000000         1.2400000       -0.53860887        -2.3022272
         1.0000000         2.0000000       -0.43366254        -4.6118810
         1.1000000         2.8400000       -0.27667670        -10.264688
         1.2000000         3.7600000      -0.062447405        -60.210668
         1.3000000         4.7600000        0.21422929         22.219184
         1.4000000         5.8400000        0.55855735         10.455507
         1.5000000         7.0000000        0.97574070         7.1740371
         1.6000000         8.2400000         1.4709833         5.6016951
         1.7000000         9.5600000         2.0494891         4.6645770
         1.8000000         10.960000         2.7164621         4.0346596
         1.9000000         12.440000         3.4771062         3.5776877
         2.0000000         14.000000         4.3366254         3.2283167
         2.1000000         15.640000         5.3002235         2.9508190
         2.2000000         17.360000         6.3731046         2.7239471
         2.3000000         19.160000         7.5604726         2.5342331
         2.4000000         21.040000         8.8675315         2.3727009
         2.5000000         23.000000         10.299485         2.2331213
         2.6000000         25.040000         11.861538         2.1110248
         2.7000000         27.160000         13.558893         2.0031134
         2.8000000         29.360000         15.396755         1.9068954
         2.9000000         31.640000         17.380327         1.8204491
         3.0000000         34.000000         19.514814         1.7422661
         3.1000000         36.440000         21.805420         1.6711442
         3.2000000         38.960000         24.257348         1.6061113
         3.3000000         41.560000         26.875802         1.5463725
         3.4000000         44.240000         29.665987         1.4912701
         3.5000000         47.000000         32.633106         1.4402552
         3.6000000         49.840000         35.782363         1.3928650
         3.7000000         52.760000         39.118963         1.3487065
         3.8000000         55.760000         42.648108         1.3074437
         3.9000000         58.840000         46.375004         1.2687869
         4.0000000         62.000000         50.304854         1.2324854
         4.1000000         65.240000         54.442862         1.1983205
         4.2000000         68.560000         58.794232         1.1661008
         4.3000000         71.960000         63.364168         1.1356576
         4.4000000         75.440000         68.157873         1.1068420
         4.5000000         79.000000         73.180553         1.0795218
         4.6000000         82.640000         78.437410         1.0535789
         4.7000000         86.360000         83.933649         1.0289080
         4.8000000         90.160000         89.674474         1.0054143
         4.9000000         94.040000         95.665088        0.98301274
         5.0000000         98.000000         101.91070        0.96162625
         5.1000000         102.04000         108.41650        0.94118514
         5.2000000         106.16000         115.18771        0.92162612
         5.3000000         110.36000         122.22952        0.90289154
         5.4000000         114.64000         129.54714        0.88492882
         5.5000000         119.00000         137.14578        0.86768986
         5.6000000         123.44000         145.03063        0.85113056
         5.7000000         127.96000         153.20690        0.83521041
         5.8000000         132.56000         161.67980        0.81989215
         5.9000000         137.24000         170.45453        0.80514141
         6.0000000         142.00000         179.53629        0.79092645
         6.1000000         146.84000         188.93029        0.77721789
         6.2000000         151.76000         198.64173        0.76398853
         6.3000000         156.76000         208.67581        0.75121309
         6.4000000         161.84000         219.03774        0.73886810
         6.5000000         167.00000         229.73273        0.72693169
         6.6000000         172.24000         240.76597        0.71538349
         6.7000000         177.56000         252.14267        0.70420448
         6.8000000         182.96000         263.86804        0.69337688
         6.9000000         188.44000         275.94728        0.68288407
         7.0000000         194.00000         288.38559        0.67271046
         7.1000000         199.64000         301.18817        0.66284144
         7.2000000         205.36000         314.36024        0.65326328
         7.3000000         211.16000         327.90699        0.64396310
         7.4000000         217.04000         341.83363        0.63492876
         7.5000000         223.00000         356.14536        0.62614883
         7.6000000         229.04000         370.84738        0.61761255
         7.7000000         235.16000         385.94491        0.60930976
         7.8000000         241.36000         401.44314        0.60123084
         7.9000000         247.64000         417.34728        0.59336675
         8.0000000         254.00000         433.66254        0.58570888
         8.1000000         260.44000         450.39410        0.57824913
         8.2000000         266.96000         467.54719        0.57097980
         8.3000000         273.56000         485.12700        0.56389357
         8.4000000         280.24000         503.13874        0.55698354
         8.5000000         287.00000         521.58761        0.55024313
         8.6000000         293.84000         540.47882        0.54366608
         8.7000000         300.76000         559.81757        0.53724645
         8.8000000         307.76000         579.60906        0.53097859
         8.9000000         314.84000         599.85850        0.52485711
         9.0000000         322.00000         620.57109        0.51887690
         9.1000000         329.24000         641.75203        0.51303305
         9.2000000         336.56000         663.40654        0.50732090
         9.3000000         343.96000         685.53981        0.50173600
         9.4000000         351.44000         708.15704        0.49627410
         9.5000000         359.00000         731.26345        0.49093114
         9.6000000         366.64000         754.86423        0.48570324
         9.7000000         374.36000         778.96459        0.48058667
         9.8000000         382.16000         803.56974        0.47557789
         9.9000000         390.04000         828.68487        0.47067349
         10.000000         398.00000         854.31519        0.46587021
         factor = 9.2237620
                 x                H_3(x)               H~_3(x)             ratio
         0.0000000        -0.0000000        0.45996858        -0.0000000
        0.10000000        -1.1920000        0.44163117        -2.6990849
        0.20000000        -2.3360000        0.38735487        -6.0306457
        0.30000000        -3.3840000        0.29934755        -11.304586
        0.40000000        -4.2880000        0.18128895        -23.652848
        0.50000000        -5.0000000       0.038330715        -130.44369
        0.60000000        -5.4720000       -0.12290360         44.522698
        0.70000000        -5.6560000       -0.29431856         19.217273
        0.80000000        -5.5040000       -0.46634681         11.802375
        0.90000000        -4.9680000       -0.62794910         7.9114692
         1.0000000        -4.0000000       -0.76661430         5.2177477
         1.1000000        -2.5520000       -0.86835935         2.9388755
         1.2000000       -0.57600000       -0.91772931        0.62763605
         1.3000000         1.9760000       -0.89779734        -2.2009421
         1.4000000         5.1520000       -0.79016469        -6.5201597
         1.5000000         9.0000000       -0.57496072        -15.653243
         1.6000000         13.568000       -0.23084290        -58.775904
         1.7000000         18.904000        0.26500323         71.334979
         1.8000000         25.056000        0.93686400         26.744543
         1.9000000         32.072000         1.8104977         17.714466
         2.0000000         40.000000         2.9131343         13.730915
         2.1000000         48.888000         4.2734761         11.439867
         2.2000000         58.784000         5.9216968         9.9268844
         2.3000000         69.736000         7.8894424         8.8391545
         2.4000000         81.792000         10.209831         8.0111026
         2.5000000         95.000000         12.917451         7.3543922
         2.6000000         109.40800         16.048365         6.8173923
         2.7000000         125.06400         19.640106         6.3677863
         2.8000000         142.01600         23.731680         5.9842371
         2.9000000         160.31200         28.363564         5.6520401
         3.0000000         180.00000         33.577706         5.3606997
         3.1000000         201.12800         39.417529         5.1025015
         3.2000000         223.74400         45.927924         4.8716332
         3.3000000         247.89600         53.155257         4.6636215
         3.4000000         273.63200         61.147364         4.4749598
         3.5000000         301.00000         69.953555         4.3028550
         3.6000000         330.04800         79.624609         4.1450502
         3.7000000         360.82400         90.212779         3.9996994
         3.8000000         393.37600         101.77179         3.8652755
         3.9000000         427.75200         114.35684         3.7405022
         4.0000000         464.00000         128.02459         3.6243038
         4.1000000         502.16800         142.83318         3.5157656
         4.2000000         542.30400         158.84224         3.4141045
         4.3000000         584.45600         176.11283         3.3186452
         4.4000000         628.67200         194.70752         3.2288018
         4.5000000         675.00000         214.69033         3.1440633
         4.6000000         723.48800         236.12677         3.0639813
         4.7000000         774.18400         259.08380         2.9881606
         4.8000000         827.13600         283.62987         2.9162513
         4.9000000         882.39200         309.83490         2.8479426
         5.0000000         940.00000         337.77026         2.7829567
         5.1000000         1000.0080         367.50882         2.7210449
         5.2000000         1062.4640         399.12492         2.6619836
         5.3000000         1127.4160         432.69434         2.6055714
         5.4000000         1194.9120         468.29438         2.5516258
         5.5000000         1265.0000         506.00377         2.4999814
         5.6000000         1337.7280         545.90273         2.4504878
         5.7000000         1413.1440         588.07296         2.4030080
         5.8000000         1491.2960         632.59761         2.3574164
         5.9000000         1572.2320         679.56132         2.3135984
         6.0000000         1656.0000         729.05020         2.2714485
         6.1000000         1742.6480         781.15182         2.2308698
         6.2000000         1832.2240         835.95524         2.1917729
         6.3000000         1924.7760         893.55097         2.1540752
         6.4000000         2020.3520         954.03101         2.1177006
         6.5000000         2119.0000         1017.4888         2.0825781
         6.6000000         2220.7680         1084.0194         2.0486424
         6.7000000         2325.7040         1153.7190         2.0158323
         6.8000000         2433.8560         1226.6857         1.9840910
         6.9000000         2545.2720         1303.0187         1.9533657
         7.0000000         2660.0000         1382.8189         1.9236070
         7.1000000         2778.0880         1466.1885         1.8947686
         7.2000000         2899.5840         1553.2315         1.8668074
         7.3000000         3024.5360         1644.0529         1.8396829
         7.4000000         3152.9920         1738.7595         1.8133572
         7.5000000         3285.0000         1837.4595         1.7877945
         7.6000000         3420.6080         1940.2625         1.7629614
         7.7000000         3559.8640         2047.2797         1.7388264
         7.8000000         3702.8160         2158.6237         1.7153596
         7.9000000         3849.5120         2274.4085         1.6925332
         8.0000000         4000.0000         2394.7497         1.6703207
         8.1000000         4154.3280         2519.7644         1.6486970
         8.2000000         4312.5440         2649.5709         1.6276387
         8.3000000         4474.6960         2784.2892         1.6071233
         8.4000000         4640.8320         2924.0409         1.5871297
         8.5000000         4811.0000         3068.9487         1.5676378
         8.6000000         4985.2480         3219.1371         1.5486287
         8.7000000         5163.6240         3374.7319         1.5300842
         8.8000000         5346.1760         3535.8604         1.5119873
         8.9000000         5532.9520         3702.6515         1.4943216
         9.0000000         5724.0000         3875.2353         1.4770716
         9.1000000         5919.3680         4053.7436         1.4602226
         9.2000000         6119.1040         4238.3097         1.4437605
         9.3000000         6323.2560         4429.0682         1.4276719
         9.4000000         6531.8720         4626.1552         1.4119440
         9.5000000         6745.0000         4829.7084         1.3965646
         9.6000000         6962.6880         5039.8669         1.3815222
         9.7000000         7184.9840         5256.7712         1.3668055
         9.8000000         7411.9360         5480.5634         1.3524040
         9.9000000         7643.5920         5711.3870         1.3383075
         10.000000         7880.0000         5949.3869         1.3245062
         factor = 26.088739
                 x                H_4(x)               H~_4(x)             ratio
         0.0000000         12.000000         0.0000000               inf
        0.10000000         11.521600        0.14351932         80.279089
        0.20000000         10.105600        0.27551861         36.678466
        0.30000000         7.8096000        0.38494331         20.287662
        0.40000000         4.7296000        0.46166977         10.244552
        0.50000000         1.0000000        0.49697069         2.0121911
        0.60000000        -3.2064000        0.48398060        -6.6250589
        0.70000000        -7.6784000        0.41816132        -18.362291
        0.80000000        -12.166400        0.29776738        -40.858740
        0.90000000        -16.382400        0.12431152        -131.78505
         1.0000000        -20.000000      -0.096969891         206.24959
         1.1000000        -22.654400       -0.35665138         63.519732
         1.2000000        -23.942400       -0.64065292         37.371874
         1.3000000        -23.422400       -0.92977446         25.191486
         1.4000000        -20.614400        -1.1992305         17.189689
         1.5000000        -15.000000        -1.4181847         10.576902
         1.6000000        -6.0224000        -1.5492841         3.8872148
         1.7000000         6.9136000        -1.5481941        -4.4655899
         1.8000000         24.441600        -1.3631329        -17.930460
         1.9000000         47.233600       -0.93440575        -50.549347
         2.0000000         76.000000       -0.19393978        -391.87422
         2.1000000         111.48960        0.93518151         119.21707
         2.2000000         154.48960         2.5391837         60.842229
         2.3000000         205.82560         4.7140671         43.662000
         2.4000000         266.36160         7.5660719         35.204741
         2.5000000         337.00000         11.212144         30.056697
         2.6000000         418.68160         15.780399         26.531750
         2.7000000         512.38560         21.410591         23.931408
         2.8000000         619.12960         28.254575         21.912544
         2.9000000         739.96960         36.476772         20.286049
         3.0000000         876.00000         46.254638         18.938641
         3.1000000         1028.3536         57.779125         17.798013
         3.2000000         1198.2016         71.255151         16.815649
         3.3000000         1386.7536         86.902062         15.957661
         3.4000000         1595.2576         104.95410         15.199574
         3.5000000         1825.0000         125.66086         14.523218
         3.6000000         2077.3056         149.28777         13.914774
         3.7000000         2353.5376         176.11655         13.363523
         3.8000000         2655.0976         206.44567         12.860999
         3.9000000         2983.4256         240.59083         12.400413
         4.0000000         3340.0000         278.88541         11.976245
         4.1000000         3726.3376         321.68094         11.583955
         4.2000000         4143.9936         369.34758         11.219767
         4.3000000         4594.5616         422.27456         10.880508
         4.4000000         5079.6736         480.87068         10.563492
         4.5000000         5601.0000         545.56473         10.266426
         4.6000000         6160.2496         616.80599         9.9873375
         4.7000000         6759.1696         695.06469         9.7245187
         4.8000000         7399.5456         780.83247         9.4764830
         4.9000000         8083.2016         874.62284         9.2419284
         5.0000000         8812.0000         976.97165         9.0197090
         5.1000000         9587.8416         1088.4376         8.8088117
         5.2000000         10412.666         1209.6025         8.6083364
         5.3000000         11288.450         1341.0722         8.4174807
         5.4000000         12217.210         1483.4765         8.2355261
         5.5000000         13201.000         1637.4699         8.0618274
         5.6000000         14241.914         1803.7322         7.8958028
         5.7000000         15342.082         1982.9685         7.7369263
         5.8000000         16503.674         2175.9104         7.5847213
         5.9000000         17728.898         2383.3155         7.4387540
         6.0000000         19020.000         2605.9688         7.2986291
         6.1000000         20379.266         2844.6827         7.1639854
         6.2000000         21809.018         3100.2974         7.0344921
         6.3000000         23311.618         3373.6816         6.9098452
         6.4000000         24889.466         3665.7327         6.7897655
         6.5000000         26545.000         3977.3776         6.6739954
         6.6000000         28280.698         4309.5730         6.5622969
         6.7000000         30099.074         4663.3057         6.4544500
         6.8000000         32002.682         5039.5934         6.3502508
         6.9000000         33994.114         5439.4847         6.2495099
         7.0000000         36076.000         5864.0602         6.1520514
         7.1000000         38251.010         6314.4324         6.0577115
         7.2000000         40521.850         6791.7465         5.9663372
         7.3000000         42891.266         7297.1805         5.8777860
         7.4000000         45362.042         7831.9463         5.7919245
         7.5000000         47937.000         8397.2895         5.7086278
         7.6000000         50619.002         8994.4902         5.6277788
         7.7000000         53410.946         9624.8635         5.5492679
         7.8000000         56315.770         10289.760         5.4729917
         7.9000000         59336.450         10990.565         5.3988534
         8.0000000         62476.000         11728.702         5.3267615
         8.1000000         65737.474         12505.630         5.2566301
         8.2000000         69123.962         13322.846         5.1883779
         8.3000000         72638.594         14181.884         5.1219284
         8.4000000         76284.538         15084.316         5.0572090
         8.5000000         80065.000         16031.753         4.9941512
         8.6000000         83983.226         17025.846         4.9326903
         8.7000000         88042.498         18068.284         4.8727647
         8.8000000         92246.138         19160.797         4.8143162
         8.9000000         96597.506         20305.156         4.7572896
         9.0000000         101100.00         21503.170         4.7016323
         9.1000000         105757.06         22756.694         4.6472944
         9.2000000         110572.15         24067.621         4.5942286
         9.3000000         115548.80         25437.889         4.5423895
         9.4000000         120690.55         26869.477         4.4917344
         9.5000000         126001.00         28364.408         4.4422221
         9.6000000         131483.77         29924.749         4.3938136
         9.7000000         137142.53         31552.611         4.3464717
         9.8000000         142980.99         33250.149         4.3001607
         9.9000000         149002.88         35019.565         4.2548468
         10.000000         155212.00         36863.104         4.2104973
         factor = 82.499835
                 x                H_5(x)               H~_5(x)             ratio
         0.0000000         0.0000000       -0.41989194        -0.0000000
        0.10000000         11.840320       -0.39486616        -29.985654
        0.20000000         22.730240       -0.32179085        -70.636688
        0.30000000         31.757760       -0.20659154        -153.72246
        0.40000000         38.087680      -0.058875345        -646.92071
        0.50000000         41.000000        0.10847209         377.97743
        0.60000000         39.928320        0.27985093         142.67710
        0.70000000         34.498240        0.43767274         78.821998
        0.80000000         24.565760        0.56324731         43.614518
        0.90000000         10.255680        0.63783064         16.079002
         1.0000000        -8.0000000        0.64383431        -12.425557
         1.1000000        -29.423680        0.56619596        -51.967308
         1.2000000        -52.853760        0.39391105        -134.17689
         1.3000000        -76.706240        0.12172589        -630.15550
         1.4000000        -98.936320       -0.24800811         398.92372
         1.5000000        -117.00000       -0.70331901         166.35410
         1.6000000        -127.81568        -1.2204375         104.72939
         1.7000000        -127.72576        -1.7614592         72.511334
         1.8000000        -112.45824        -2.2718452         49.500838
         1.9000000        -77.088320        -2.6777616         28.788344
         2.0000000        -16.000000        -2.8832580         5.5492779
         2.1000000         77.152320        -2.7672848        -27.880152
         2.2000000         209.48224        -2.1805484        -96.068606
         2.3000000         388.90976       -0.94220639        -412.76493
         2.4000000         624.19968         1.1635992         536.43874
         2.5000000         925.00000         4.3913699         210.64042
         2.6000000         1301.8803         9.0380400         144.04454
         2.7000000         1766.3702         15.446926         114.35092
         2.8000000         2330.9978         24.011841         97.077012
         2.9000000         3009.3277         35.181362         85.537554
         3.0000000         3816.0000         49.463271         77.148153
         3.1000000         4766.7683         67.429144         70.692997
         3.2000000         5878.5382         89.719112         65.521583
         3.3000000         7169.4058         117.04678         61.252484
         3.4000000         8658.6957         150.20429         57.646129
         3.5000000         10367.000         190.06759         54.543755
         3.6000000         12316.216         237.60181         51.835532
         3.7000000         14529.586         293.86684         49.442755
         3.8000000         17031.734         360.02305         47.307342
         3.9000000         19848.704         437.33717         45.385357
         4.0000000         23008.000         527.18833         43.642848
         4.1000000         26538.624         631.07430         42.053090
         4.2000000         30471.114         750.61782         40.594712
         4.3000000         34837.582         887.57315         39.250378
         4.4000000         39671.752         1043.8328         38.005851
         4.5000000         45009.000         1221.4342         36.849305
         4.6000000         50886.392         1422.5670         35.770823
         4.7000000         57342.722         1649.5801         34.762011
         4.8000000         64418.550         1904.9889         33.815708
         4.9000000         72156.240         2191.4830         32.925758
         5.0000000         80600.000         2511.9336         32.086836
         5.1000000         89795.920         2869.4015         31.294303
         5.2000000         99792.010         3267.1451         30.544101
         5.3000000         110638.24         3708.6285         29.832656
         5.4000000         122386.57         4197.5297         29.156808
         5.5000000         135091.00         4737.7493         28.513750
         5.6000000         148807.61         5333.4188         27.900980
         5.7000000         163594.58         5988.9096         27.316254
         5.8000000         179512.25         6708.8421         26.757560
         5.9000000         196623.14         7498.0945         26.223080
         6.0000000         214992.00         8361.8122         25.711173
         6.1000000         234685.86         9305.4171         25.220348
         6.2000000         255774.03         10334.618         24.749249
         6.3000000         278328.17         11455.418         24.296641
         6.4000000         302422.34         12674.128         23.861392
