         factor = 1.3313354
                 x                H_0(x)               H~_0(x)             ratio
         3.3000000         6.6000000         3.5054314         1.8827925
         3.4000000         6.8000000         3.6116566         1.8827925
         3.5000000         7.0000000         3.7178818         1.8827925
         3.6000000         7.2000000         3.8241070         1.8827925
         3.7000000         7.4000000         3.9303321         1.8827925
         3.8000000         7.6000000         4.0365573         1.8827925
         3.9000000         7.8000000         4.1427825         1.8827925
         4.0000000         8.0000000         4.2490077         1.8827925
         4.1000000         8.2000000         4.3552329         1.8827925
         4.2000000         8.4000000         4.4614581         1.8827925
         4.3000000         8.6000000         4.5676833         1.8827925
         4.4000000         8.8000000         4.6739085         1.8827925
         4.5000000         9.0000000         4.7801337         1.8827925
         4.6000000         9.2000000         4.8863589         1.8827925
         4.7000000         9.4000000         4.9925841         1.8827925
         4.8000000         9.6000000         5.0988093         1.8827925
         4.9000000         9.8000000         5.2050345         1.8827925
         5.0000000         10.000000         5.3112597         1.8827925
         5.1000000         10.200000         5.4174849         1.8827925
         5.2000000         10.400000         5.5237100         1.8827925
         5.3000000         10.600000         5.6299352         1.8827925
         5.4000000         10.800000         5.7361604         1.8827925
         5.5000000         11.000000         5.8423856         1.8827925
         5.6000000         11.200000         5.9486108         1.8827925
         5.7000000         11.400000         6.0548360         1.8827925
         5.8000000         11.600000         6.1610612         1.8827925
         5.9000000         11.800000         6.2672864         1.8827925
         6.0000000         12.000000         6.3735116         1.8827925
         6.1000000         12.200000         6.4797368         1.8827925
         6.2000000         12.400000         6.5859620         1.8827925
         6.3000000         12.600000         6.6921872         1.8827925
         6.4000000         12.800000         6.7984124         1.8827925
         6.5000000         13.000000         6.9046376         1.8827925
         6.6000000         13.200000         7.0108628         1.8827925
         6.7000000         13.400000         7.1170879         1.8827925
         6.8000000         13.600000         7.2233131         1.8827925
         6.9000000         13.800000         7.3295383         1.8827925
         7.0000000         14.000000         7.4357635         1.8827925
         7.1000000         14.200000         7.5419887         1.8827925
         7.2000000         14.400000         7.6482139         1.8827925
         7.3000000         14.600000         7.7544391         1.8827925
         7.4000000         14.800000         7.8606643         1.8827925
         7.5000000         15.000000         7.9668895         1.8827925
         7.6000000         15.200000         8.0731147         1.8827925
         7.7000000         15.400000         8.1793399         1.8827925
         7.8000000         15.600000         8.2855651         1.8827925
         7.9000000         15.800000         8.3917903         1.8827925
         8.0000000         16.000000         8.4980155         1.8827925
         8.1000000         16.200000         8.6042406         1.8827925
         8.2000000         16.400000         8.7104658         1.8827925
         8.3000000         16.600000         8.8166910         1.8827925
         8.4000000         16.800000         8.9229162         1.8827925
         8.5000000         17.000000         9.0291414         1.8827925
         8.6000000         17.200000         9.1353666         1.8827925
         8.7000000         17.400000         9.2415918         1.8827925
         8.8000000         17.600000         9.3478170         1.8827925
         8.9000000         17.800000         9.4540422         1.8827925
         9.0000000         18.000000         9.5602674         1.8827925
         9.1000000         18.200000         9.6664926         1.8827925
         9.2000000         18.400000         9.7727178         1.8827925
         9.3000000         18.600000         9.8789430         1.8827925
         9.4000000         18.800000         9.9851682         1.8827925
         9.5000000         19.000000         10.091393         1.8827925
         9.6000000         19.200000         10.197619         1.8827925
         9.7000000         19.400000         10.303844         1.8827925
         9.8000000         19.600000         10.410069         1.8827925
         9.9000000         19.800000         10.516294         1.8827925
         10.000000         20.000000         10.622519         1.8827925
         factor = 3.7655851
                 x                H_2(x)               H~_2(x)             ratio
         0.0000000        -2.0000000       -0.53112597         3.7655851
        0.10000000        -1.9600000       -0.52050345         3.7655851
        0.20000000        -1.8400000       -0.48863589         3.7655851
        0.30000000        -1.6400000       -0.43552329         3.7655851
        0.40000000        -1.3600000       -0.36116566         3.7655851
        0.50000000        -1.0000000       -0.26556298         3.7655851
        0.60000000       -0.56000000       -0.14871527         3.7655851
        0.70000000      -0.040000000      -0.010622519         3.7655851
        0.80000000        0.56000000        0.14871527         3.7655851
        0.90000000         1.2400000        0.32929810         3.7655851
         1.0000000         2.0000000        0.53112597         3.7655851
         1.1000000         2.8400000        0.75419887         3.7655851
         1.2000000         3.7600000        0.99851682         3.7655851
         1.3000000         4.7600000         1.2640798         3.7655851
         1.4000000         5.8400000         1.5508878         3.7655851
         1.5000000         7.0000000         1.8589409         3.7655851
         1.6000000         8.2400000         2.1882390         3.7655851
         1.7000000         9.5600000         2.5387821         3.7655851
         1.8000000         10.960000         2.9105703         3.7655851
         1.9000000         12.440000         3.3036035         3.7655851
         2.0000000         14.000000         3.7178818         3.7655851
         2.1000000         15.640000         4.1534051         3.7655851
         2.2000000         17.360000         4.6101734         3.7655851
         2.3000000         19.160000         5.0881868         3.7655851
         2.4000000         21.040000         5.5874452         3.7655851
         2.5000000         23.000000         6.1079486         3.7655851
         2.6000000         25.040000         6.6496971         3.7655851
         2.7000000         27.160000         7.2126906         3.7655851
         2.8000000         29.360000         7.7969292         3.7655851
         2.9000000         31.640000         8.4024128         3.7655851
         3.0000000         34.000000         9.0291414         3.7655851
         3.1000000         36.440000         9.6771151         3.7655851
         3.2000000         38.960000         10.346334         3.7655851
         3.3000000         41.560000         11.036798         3.7655851
         3.4000000         44.240000         11.748506         3.7655851
         3.5000000         47.000000         12.481460         3.7655851
         3.6000000         49.840000         13.235659         3.7655851
         3.7000000         52.760000         14.011103         3.7655851
         3.8000000         55.760000         14.807792         3.7655851
         3.9000000         58.840000         15.625726         3.7655851
         4.0000000         62.000000         16.464905         3.7655851
         4.1000000         65.240000         17.325329         3.7655851
         4.2000000         68.560000         18.206998         3.7655851
         4.3000000         71.960000         19.109912         3.7655851
         4.4000000         75.440000         20.034071         3.7655851
         4.5000000         79.000000         20.979476         3.7655851
         4.6000000         82.640000         21.946125         3.7655851
         4.7000000         86.360000         22.934019         3.7655851
         4.8000000         90.160000         23.943159         3.7655851
         4.9000000         94.040000         24.973543         3.7655851
         5.0000000         98.000000         26.025172         3.7655851
         5.1000000         102.04000         27.098047         3.7655851
         5.2000000         106.16000         28.192166         3.7655851
         5.3000000         110.36000         29.307531         3.7655851
         5.4000000         114.64000         30.444140         3.7655851
         5.5000000         119.00000         31.601995         3.7655851
         5.6000000         123.44000         32.781095         3.7655851
         5.7000000         127.96000         33.981439         3.7655851
         5.8000000         132.56000         35.203029         3.7655851
         5.9000000         137.24000         36.445864         3.7655851
         6.0000000         142.00000         37.709944         3.7655851
         6.1000000         146.84000         38.995268         3.7655851
         6.2000000         151.76000         40.301838         3.7655851
         6.3000000         156.76000         41.629653         3.7655851
         6.4000000         161.84000         42.978713         3.7655851
         6.5000000         167.00000         44.349018         3.7655851
         6.6000000         172.24000         45.740568         3.7655851
         6.7000000         177.56000         47.153363         3.7655851
         6.8000000         182.96000         48.587403         3.7655851
         6.9000000         188.44000         50.042689         3.7655851
         7.0000000         194.00000         51.519219         3.7655851
         7.1000000         199.64000         53.016994         3.7655851
         7.2000000         205.36000         54.536014         3.7655851
         7.3000000         211.16000         56.076279         3.7655851
         7.4000000         217.04000         57.637790         3.7655851
         7.5000000         223.00000         59.220545         3.7655851
         7.6000000         229.04000         60.824546         3.7655851
         7.7000000         235.16000         62.449791         3.7655851
         7.8000000         241.36000         64.096282         3.7655851
         7.9000000         247.64000         65.764017         3.7655851
         8.0000000         254.00000         67.452998         3.7655851
         8.1000000         260.44000         69.163223         3.7655851
         8.2000000         266.96000         70.894694         3.7655851
         8.3000000         273.56000         72.647410         3.7655851
         8.4000000         280.24000         74.421370         3.7655851
         8.5000000         287.00000         76.216576         3.7655851
         8.6000000         293.84000         78.033027         3.7655851
         8.7000000         300.76000         79.870723         3.7655851
         8.8000000         307.76000         81.729664         3.7655851
         8.9000000         314.84000         83.609850         3.7655851
         9.0000000         322.00000         85.511281         3.7655851
         9.1000000         329.24000         87.433957         3.7655851
         9.2000000         336.56000         89.377878         3.7655851
         9.3000000         343.96000         91.343044         3.7655851
         9.4000000         351.44000         93.329455         3.7655851
         9.5000000         359.00000         95.337111         3.7655851
         9.6000000         366.64000         97.366012         3.7655851
         9.7000000         374.36000         99.416158         3.7655851
         9.8000000         382.16000         101.48755         3.7655851
         9.9000000         390.04000         103.58019         3.7655851
         10.000000         398.00000         105.69407         3.7655851
         factor = 9.2237620
                 x                H_3(x)               H~_3(x)             ratio
         0.0000000        -0.0000000        -0.0000000              -nan
        0.10000000        -1.1920000       -0.12923144         9.2237620
        0.20000000        -2.3360000       -0.25325892         9.2237620
        0.30000000        -3.3840000       -0.36687850         9.2237620
        0.40000000        -4.2880000       -0.46488624         9.2237620
        0.50000000        -5.0000000       -0.54207817         9.2237620
        0.60000000        -5.4720000       -0.59325035         9.2237620
        0.70000000        -5.6560000       -0.61319882         9.2237620
        0.80000000        -5.5040000       -0.59671965         9.2237620
        0.90000000        -4.9680000       -0.53860887         9.2237620
         1.0000000        -4.0000000       -0.43366254         9.2237620
         1.1000000        -2.5520000       -0.27667670         9.2237620
         1.2000000       -0.57600000      -0.062447405         9.2237620
         1.3000000         1.9760000        0.21422929         9.2237620
         1.4000000         5.1520000        0.55855735         9.2237620
         1.5000000         9.0000000        0.97574070         9.2237620
         1.6000000         13.568000         1.4709833         9.2237620
         1.7000000         18.904000         2.0494891         9.2237620
         1.8000000         25.056000         2.7164621         9.2237620
         1.9000000         32.072000         3.4771062         9.2237620
         2.0000000         40.000000         4.3366254         9.2237620
         2.1000000         48.888000         5.3002235         9.2237620
         2.2000000         58.784000         6.3731046         9.2237620
         2.3000000         69.736000         7.5604726         9.2237620
         2.4000000         81.792000         8.8675315         9.2237620
         2.5000000         95.000000         10.299485         9.2237620
         2.6000000         109.40800         11.861538         9.2237620
         2.7000000         125.06400         13.558893         9.2237620
         2.8000000         142.01600         15.396755         9.2237620
         2.9000000         160.31200         17.380327         9.2237620
         3.0000000         180.00000         19.514814         9.2237620
         3.1000000         201.12800         21.805420         9.2237620
         3.2000000         223.74400         24.257348         9.2237620
         3.3000000         247.89600         26.875802         9.2237620
         3.4000000         273.63200         29.665987         9.2237620
         3.5000000         301.00000         32.633106         9.2237620
         3.6000000         330.04800         35.782363         9.2237620
         3.7000000         360.82400         39.118963         9.2237620
         3.8000000         393.37600         42.648108         9.2237620
         3.9000000         427.75200         46.375004         9.2237620
         4.0000000         464.00000         50.304854         9.2237620
         4.1000000         502.16800         54.442862         9.2237620
         4.2000000         542.30400         58.794232         9.2237620
         4.3000000         584.45600         63.364168         9.2237620
         4.4000000         628.67200         68.157873         9.2237620
         4.5000000         675.00000         73.180553         9.2237620
         4.6000000         723.48800         78.437410         9.2237620
         4.7000000         774.18400         83.933649         9.2237620
         4.8000000         827.13600         89.674474         9.2237620
         4.9000000         882.39200         95.665088         9.2237620
         5.0000000         940.00000         101.91070         9.2237620
         5.1000000         1000.0080         108.41650         9.2237620
         5.2000000         1062.4640         115.18771         9.2237620
         5.3000000         1127.4160         122.22952         9.2237620
         5.4000000         1194.9120         129.54714         9.2237620
         5.5000000         1265.0000         137.14578         9.2237620
         5.6000000         1337.7280         145.03063         9.2237620
         5.7000000         1413.1440         153.20690         9.2237620
         5.8000000         1491.2960         161.67980         9.2237620
         5.9000000         1572.2320         170.45453         9.2237620
         6.0000000         1656.0000         179.53629         9.2237620
         6.1000000         1742.6480         188.93029         9.2237620
         6.2000000         1832.2240         198.64173         9.2237620
         6.3000000         1924.7760         208.67581         9.2237620
         6.4000000         2020.3520         219.03774         9.2237620
         6.5000000         2119.0000         229.73273         9.2237620
         6.6000000         2220.7680         240.76597         9.2237620
         6.7000000         2325.7040         252.14267         9.2237620
         6.8000000         2433.8560         263.86804         9.2237620
         6.9000000         2545.2720         275.94728         9.2237620
         7.0000000         2660.0000         288.38559         9.2237620
         7.1000000         2778.0880         301.18817         9.2237620
         7.2000000         2899.5840         314.36024         9.2237620
         7.3000000         3024.5360         327.90699         9.2237620
         7.4000000         3152.9920         341.83363         9.2237620
         7.5000000         3285.0000         356.14536         9.2237620
         7.6000000         3420.6080         370.84738         9.2237620
         7.7000000         3559.8640         385.94491         9.2237620
         7.8000000         3702.8160         401.44314         9.2237620
         7.9000000         3849.5120         417.34728         9.2237620
         8.0000000         4000.0000         433.66254         9.2237620
         8.1000000         4154.3280         450.39410         9.2237620
         8.2000000         4312.5440         467.54719         9.2237620
         8.3000000         4474.6960         485.12700         9.2237620
         8.4000000         4640.8320         503.13874         9.2237620
         8.5000000         4811.0000         521.58761         9.2237620
         8.6000000         4985.2480         540.47882         9.2237620
         8.7000000         5163.6240         559.81757         9.2237620
         8.8000000         5346.1760         579.60906         9.2237620
         8.9000000         5532.9520         599.85850         9.2237620
         9.0000000         5724.0000         620.57109         9.2237620
         9.1000000         5919.3680         641.75203         9.2237620
         9.2000000         6119.1040         663.40654         9.2237620
         9.3000000         6323.2560         685.53981         9.2237620
         9.4000000         6531.8720         708.15704         9.2237620
         9.5000000         6745.0000         731.26345         9.2237620
         9.6000000         6962.6880         754.86423         9.2237620
         9.7000000         7184.9840         778.96459         9.2237620
         9.8000000         7411.9360         803.56974         9.2237620
         9.9000000         7643.5920         828.68487         9.2237620
         10.000000         7880.0000         854.31519         9.2237620
         factor = 26.088739
                 x                H_4(x)               H~_4(x)             ratio
         0.0000000         12.000000        0.45996858         26.088739
        0.10000000         11.521600        0.44163117         26.088739
        0.20000000         10.105600        0.38735487         26.088739
        0.30000000         7.8096000        0.29934755         26.088739
        0.40000000         4.7296000        0.18128895         26.088739
        0.50000000         1.0000000       0.038330715         26.088739
        0.60000000        -3.2064000       -0.12290360         26.088739
        0.70000000        -7.6784000       -0.29431856         26.088739
        0.80000000        -12.166400       -0.46634681         26.088739
        0.90000000        -16.382400       -0.62794910         26.088739
         1.0000000        -20.000000       -0.76661430         26.088739
         1.1000000        -22.654400       -0.86835935         26.088739
         1.2000000        -23.942400       -0.91772931         26.088739
         1.3000000        -23.422400       -0.89779734         26.088739
         1.4000000        -20.614400       -0.79016469         26.088739
         1.5000000        -15.000000       -0.57496072         26.088739
         1.6000000        -6.0224000       -0.23084290         26.088739
         1.7000000         6.9136000        0.26500323         26.088739
         1.8000000         24.441600        0.93686400         26.088739
         1.9000000         47.233600         1.8104977         26.088739
         2.0000000         76.000000         2.9131343         26.088739
         2.1000000         111.48960         4.2734761         26.088739
         2.2000000         154.48960         5.9216968         26.088739
         2.3000000         205.82560         7.8894424         26.088739
         2.4000000         266.36160         10.209831         26.088739
         2.5000000         337.00000         12.917451         26.088739
         2.6000000         418.68160         16.048365         26.088739
         2.7000000         512.38560         19.640106         26.088739
         2.8000000         619.12960         23.731680         26.088739
         2.9000000         739.96960         28.363564         26.088739
         3.0000000         876.00000         33.577706         26.088739
         3.1000000         1028.3536         39.417529         26.088739
         3.2000000         1198.2016         45.927924         26.088739
         3.3000000         1386.7536         53.155257         26.088739
         3.4000000         1595.2576         61.147364         26.088739
         3.5000000         1825.0000         69.953555         26.088739
         3.6000000         2077.3056         79.624609         26.088739
         3.7000000         2353.5376         90.212779         26.088739
         3.8000000         2655.0976         101.77179         26.088739
         3.9000000         2983.4256         114.35684         26.088739
         4.0000000         3340.0000         128.02459         26.088739
         4.1000000         3726.3376         142.83318         26.088739
         4.2000000         4143.9936         158.84224         26.088739
         4.3000000         4594.5616         176.11283         26.088739
         4.4000000         5079.6736         194.70752         26.088739
         4.5000000         5601.0000         214.69033         26.088739
         4.6000000         6160.2496         236.12677         26.088739
         4.7000000         6759.1696         259.08380         26.088739
         4.8000000         7399.5456         283.62987         26.088739
         4.9000000         8083.2016         309.83490         26.088739
         5.0000000         8812.0000         337.77026         26.088739
         5.1000000         9587.8416         367.50882         26.088739
         5.2000000         10412.666         399.12492         26.088739
         5.3000000         11288.450         432.69434         26.088739
         5.4000000         12217.210         468.29438         26.088739
         5.5000000         13201.000         506.00377         26.088739
         5.6000000         14241.914         545.90273         26.088739
         5.7000000         15342.082         588.07296         26.088739
         5.8000000         16503.674         632.59761         26.088739
         5.9000000         17728.898         679.56132         26.088739
         6.0000000         19020.000         729.05020         26.088739
         6.1000000         20379.266         781.15182         26.088739
         6.2000000         21809.018         835.95524         26.088739
         6.3000000         23311.618         893.55097         26.088739
         6.4000000         24889.466         954.03101         26.088739
         6.5000000         26545.000         1017.4888         26.088739
         6.6000000         28280.698         1084.0194         26.088739
         6.7000000         30099.074         1153.7190         26.088739
         6.8000000         32002.682         1226.6857         26.088739
         6.9000000         33994.114         1303.0187         26.088739
         7.0000000         36076.000         1382.8189         26.088739
         7.1000000         38251.010         1466.1885         26.088739
         7.2000000         40521.850         1553.2315         26.088739
         7.3000000         42891.266         1644.0529         26.088739
         7.4000000         45362.042         1738.7595         26.088739
         7.5000000         47937.000         1837.4595         26.088739
         7.6000000         50619.002         1940.2625         26.088739
         7.7000000         53410.946         2047.2797         26.088739
         7.8000000         56315.770         2158.6237         26.088739
         7.9000000         59336.450         2274.4085         26.088739
         8.0000000         62476.000         2394.7497         26.088739
         8.1000000         65737.474         2519.7644         26.088739
         8.2000000         69123.962         2649.5709         26.088739
         8.3000000         72638.594         2784.2892         26.088739
         8.4000000         76284.538         2924.0409         26.088739
         8.5000000         80065.000         3068.9487         26.088739
         8.6000000         83983.226         3219.1371         26.088739
         8.7000000         88042.498         3374.7319         26.088739
         8.8000000         92246.138         3535.8604         26.088739
         8.9000000         96597.506         3702.6515         26.088739
         9.0000000         101100.00         3875.2353         26.088739
         9.1000000         105757.06         4053.7436         26.088739
         9.2000000         110572.15         4238.3097         26.088739
         9.3000000         115548.80         4429.0682         26.088739
         9.4000000         120690.55         4626.1552         26.088739
         9.5000000         126001.00         4829.7084         26.088739
         9.6000000         131483.77         5039.8669         26.088739
         9.7000000         137142.53         5256.7712         26.088739
         9.8000000         142980.99         5480.5634         26.088739
         9.9000000         149002.88         5711.3870         26.088739
         10.000000         155212.00         5949.3869         26.088739
         factor = 82.499835
                 x                H_5(x)               H~_5(x)             ratio
         0.0000000         0.0000000         0.0000000              -nan
        0.10000000         11.840320        0.14351932         82.499835
        0.20000000         22.730240        0.27551861         82.499835
        0.30000000         31.757760        0.38494331         82.499835
        0.40000000         38.087680        0.46166977         82.499835
        0.50000000         41.000000        0.49697069         82.499835
        0.60000000         39.928320        0.48398060         82.499835
        0.70000000         34.498240        0.41816132         82.499835
        0.80000000         24.565760        0.29776738         82.499835
        0.90000000         10.255680        0.12431152         82.499835
         1.0000000        -8.0000000      -0.096969891         82.499835
         1.1000000        -29.423680       -0.35665138         82.499835
         1.2000000        -52.853760       -0.64065292         82.499835
         1.3000000        -76.706240       -0.92977446         82.499835
         1.4000000        -98.936320        -1.1992305         82.499835
         1.5000000        -117.00000        -1.4181847         82.499835
         1.6000000        -127.81568        -1.5492841         82.499835
         1.7000000        -127.72576        -1.5481941         82.499835
         1.8000000        -112.45824        -1.3631329         82.499835
         1.9000000        -77.088320       -0.93440575         82.499835
         2.0000000        -16.000000       -0.19393978         82.499835
         2.1000000         77.152320        0.93518151         82.499835
         2.2000000         209.48224         2.5391837         82.499835
         2.3000000         388.90976         4.7140671         82.499835
         2.4000000         624.19968         7.5660719         82.499835
         2.5000000         925.00000         11.212144         82.499835
         2.6000000         1301.8803         15.780399         82.499835
         2.7000000         1766.3702         21.410591         82.499835
         2.8000000         2330.9978         28.254575         82.499835
         2.9000000         3009.3277         36.476772         82.499835
         3.0000000         3816.0000         46.254638         82.499835
         3.1000000         4766.7683         57.779125         82.499835
         3.2000000         5878.5382         71.255151         82.499835
         3.3000000         7169.4058         86.902062         82.499835
         3.4000000         8658.6957         104.95410         82.499835
         3.5000000         10367.000         125.66086         82.499835
         3.6000000         12316.216         149.28777         82.499835
         3.7000000         14529.586         176.11655         82.499835
         3.8000000         17031.734         206.44567         82.499835
         3.9000000         19848.704         240.59083         82.499835
         4.0000000         23008.000         278.88541         82.499835
         4.1000000         26538.624         321.68094         82.499835
         4.2000000         30471.114         369.34758         82.499835
         4.3000000         34837.582         422.27456         82.499835
         4.4000000         39671.752         480.87068         82.499835
         4.5000000         45009.000         545.56473         82.499835
         4.6000000         50886.392         616.80599         82.499835
         4.7000000         57342.722         695.06469         82.499835
         4.8000000         64418.550         780.83247         82.499835
         4.9000000         72156.240         874.62284         82.499835
         5.0000000         80600.000         976.97165         82.499835
         5.1000000         89795.920         1088.4376         82.499835
         5.2000000         99792.010         1209.6025         82.499835
         5.3000000         110638.24         1341.0722         82.499835
         5.4000000         122386.57         1483.4765         82.499835
         5.5000000         135091.00         1637.4699         82.499835
         5.6000000         148807.61         1803.7322         82.499835
         5.7000000         163594.58         1982.9685         82.499835
         5.8000000         179512.25         2175.9104         82.499835
         5.9000000         196623.14         2383.3155         82.499835
         6.0000000         214992.00         2605.9688         82.499835
         6.1000000         234685.86         2844.6827         82.499835
         6.2000000         255774.03         3100.2974         82.499835
         6.3000000         278328.17         3373.6816         82.499835
         6.4000000         302422.34         3665.7327         82.499835
         6.5000000         328133.00         3977.3776         82.499835
         6.6000000         355539.06         4309.5730         82.499835
         6.7000000         384721.95         4663.3057         82.499835
         6.8000000         415765.62         5039.5934         82.499835
         6.9000000         448756.59         5439.4847         82.499835
