                      k                     f1                     f2                  delta                   frac
     -0.280000000000000       1.53954068977126       1.53954068977126   4.44089209850063e-16   2.88455649662656e-16
     -0.260000000000000       1.54390354908129       1.54390354908129  -2.22044604925031e-16  -1.43820256814074e-16
     -0.240000000000000       1.54792651481616       1.54792651481616       0.00000000000000       0.00000000000000
     -0.220000000000000       1.55161363259661       1.55161363259661       0.00000000000000       0.00000000000000
     -0.200000000000000       1.55496854624253       1.55496854624253   4.44089209850063e-16   2.85593693147796e-16
     -0.180000000000000       1.55799451923044       1.55799451923044   2.22044604925031e-16   1.42519503235935e-16
     -0.160000000000000       1.56069445339735       1.56069445339735       0.00000000000000       0.00000000000000
     -0.140000000000000       1.56307090516842       1.56307090516842       0.00000000000000       0.00000000000000
     -0.120000000000000       1.56512609954127       1.56512609954127   4.44089209850063e-16   2.83740211079621e-16
     -0.100000000000000       1.56686194202167       1.56686194202167  -4.44089209850063e-16  -2.83425870486757e-16
    -0.0800000000000000       1.56828002867234       1.56828002867234   6.66133814775094e-16   4.24754382250869e-16
    -0.0600000000000001       1.56938165440780       1.56938165440780       0.00000000000000       0.00000000000000
    -0.0400000000000000       1.57016781964285       1.57016781964285   2.22044604925031e-16   1.41414568651355e-16
    -0.0200000000000000       1.57063923537928       1.57063923537928       0.00000000000000       0.00000000000000
       0.00000000000000       1.57079632679490       1.57079632679490       0.00000000000000       0.00000000000000
     0.0200000000000000       1.57063923537928       1.57063923537928       0.00000000000000       0.00000000000000
     0.0400000000000000       1.57016781964285       1.57016781964285   2.22044604925031e-16   1.41414568651355e-16
     0.0600000000000001       1.56938165440780       1.56938165440780       0.00000000000000       0.00000000000000
     0.0800000000000001       1.56828002867234       1.56828002867234   6.66133814775094e-16   4.24754382250869e-16
      0.100000000000000       1.56686194202167       1.56686194202167  -4.44089209850063e-16  -2.83425870486757e-16
      0.120000000000000       1.56512609954127       1.56512609954127   4.44089209850063e-16   2.83740211079621e-16
      0.140000000000000       1.56307090516842       1.56307090516842       0.00000000000000       0.00000000000000
      0.160000000000000       1.56069445339735       1.56069445339735       0.00000000000000       0.00000000000000
      0.180000000000000       1.55799451923044       1.55799451923044       0.00000000000000       0.00000000000000
      0.200000000000000       1.55496854624253       1.55496854624253   4.44089209850063e-16   2.85593693147796e-16
      0.220000000000000       1.55161363259661       1.55161363259661       0.00000000000000       0.00000000000000
      0.240000000000000       1.54792651481616       1.54792651481616       0.00000000000000       0.00000000000000
      0.260000000000000       1.54390354908129       1.54390354908129  -2.22044604925031e-16  -1.43820256814074e-16
      0.280000000000000       1.53954068977126       1.53954068977126   4.44089209850063e-16   2.88455649662656e-16
      0.300000000000000       1.53483346492325       1.53483346492325   4.44089209850063e-16   2.89340322581688e-16
      0.320000000000000       1.52977694821472       1.52977694821472  -2.22044604925031e-16  -1.45148353283896e-16
      0.340000000000000       1.52436572700190       1.52436572700191  -4.44089209850063e-16  -2.91327207102386e-16
      0.360000000000000       1.51859386585637       1.51859386585637   4.44089209850063e-16   2.92434481552202e-16
      0.380000000000000       1.51245486493197       1.51245486493197   4.44089209850063e-16   2.93621462793230e-16
      0.400000000000000       1.50594161236004       1.50594161236004   6.66133814775094e-16   4.42337079543981e-16
      0.420000000000000       1.49904632970522       1.49904632970522       0.00000000000000       0.00000000000000
      0.440000000000000       1.49176050930897       1.49176050930897       0.00000000000000       0.00000000000000
      0.460000000000000       1.48407484209108       1.48407484209108       0.00000000000000       0.00000000000000
      0.480000000000000       1.47597913405589       1.47597913405589       0.00000000000000       0.00000000000000
      0.500000000000000       1.46746220933943       1.46746220933943       0.00000000000000       0.00000000000000
      0.520000000000000       1.45851179710668       1.45851179710668  -2.22044604925031e-16  -1.52240527204176e-16
      0.540000000000000       1.44911439892784       1.44911439892784   4.44089209850063e-16   3.06455591207037e-16
      0.560000000000000       1.43925513237247       1.43925513237247   2.22044604925031e-16   1.54277445277554e-16
      0.580000000000000       1.42891754538654       1.42891754538654  -2.22044604925031e-16  -1.55393574417175e-16
      0.600000000000000       1.41808339444872       1.41808339444872  -4.44089209850063e-16  -3.13161561293580e-16
      0.620000000000000       1.40673237738060       1.40673237738060  -1.11022302462516e-15  -7.89221206874076e-16
      0.640000000000000       1.39484180877679       1.39484180877679  -2.22044604925031e-16  -1.59189811724782e-16
      0.660000000000000       1.38238622197135       1.38238622197135       0.00000000000000       0.00000000000000
      0.680000000000000       1.36933687572665       1.36933687572665   2.22044604925031e-16   1.62154842143721e-16
      0.700000000000000       1.35566113557196       1.35566113557196   2.22044604925031e-16   1.63790639931085e-16
      0.720000000000000       1.34132168757089       1.34132168757089  -2.22044604925031e-16  -1.65541649689680e-16
      0.740000000000000       1.32627552401715       1.32627552401715   2.22044604925031e-16   1.67419665751262e-16
      0.760000000000000       1.31047261233318       1.31047261233318  -4.44089209850063e-16  -3.38877139186756e-16
      0.780000000000000       1.29385411357510       1.29385411357510       0.00000000000000       0.00000000000000
      0.800000000000000       1.27634994316991       1.27634994316991       0.00000000000000       0.00000000000000
      0.820000000000000       1.25787534037984       1.25787534037984       0.00000000000000       0.00000000000000
      0.840000000000000       1.23832588720842       1.23832588720842  -8.88178419700125e-16  -7.17241260055024e-16
      0.860000000000000       1.21756999046145       1.21756999046145       0.00000000000000       0.00000000000000
      0.880000000000000       1.19543697705598       1.19543697705598  -2.22044604925031e-16  -1.85743463843543e-16
      0.900000000000000       1.17169705278161       1.17169705278161       0.00000000000000       0.00000000000000
      0.920000000000000       1.14602471375756       1.14602471375756   2.22044604925031e-16   1.93752021452483e-16
      0.940000000000000       1.11792393435941       1.11792393435941       0.00000000000000       0.00000000000000
      0.960000000000000       1.08654646339879       1.08654646339879  -2.22044604925031e-16  -2.04358131386726e-16
      0.980000000000000       1.05009226138950       1.05009226138950   4.44089209850063e-16   4.22904944811646e-16
max(abs(diff)) = 1.11022302462516e-15
max(abs(frac)) = 7.89221206874076e-16
