
    k              c
    0   0.000000e+00
    1   1.000000e+00
    2   5.772157e-01
    3  -6.558781e-01
    4  -4.200265e-02
    5   1.665386e-01
    6  -4.219774e-02
    7  -9.621968e-03
    8   7.218956e-03
    9  -1.165159e-03
   10  -2.152373e-04
   11   1.280530e-04
   12  -2.012711e-05
   13  -1.245588e-06
   14   1.125440e-06
   15  -2.121882e-07
   16   1.248840e-08
   17   1.040938e-08
   18  -4.123345e-09
   19  -4.855005e-12
   20   6.356164e-11
   21  -1.878832e-09
   22   2.938025e-10
   23  -5.406572e-10
   24   1.091983e-09
   25  -1.696933e-09
   26  -1.810001e-09
   27   1.138932e-09
   28   3.009626e-10
   29  -2.778108e-10
   30  -2.000769e-10
   31   2.906889e-10
   32  -2.357869e-10
   33   1.895713e-10
   34  -1.742977e-10
   35   1.654981e-10
   36  -1.567903e-10
   37   1.483289e-10
   38  -1.404692e-10
   39   1.332203e-10
   40  -1.265214e-10
   41   1.203158e-10
   42  -1.145553e-10
   43   1.091983e-10
   44  -1.042079e-10
   45   9.955147e-11
   46  -9.519985e-11
   47   9.112708e-11
   48  -8.730987e-11
   49   8.372725e-11
   50  -8.036048e-11

    a     1/Gamma(a) 1/std::tgamma(a)          delta
 1.800000e-01   1.948626e-01   1.948626e-01   2.848733e-16
 1.900000e-01   2.063233e-01   2.063233e-01   0.000000e+00
 2.000000e-01   2.178249e-01   2.178249e-01  -1.274215e-16
 2.100000e-01   2.293637e-01   2.293637e-01  -2.420224e-16
 2.200000e-01   2.409359e-01   2.409359e-01   0.000000e+00
 2.300000e-01   2.525378e-01   2.525378e-01  -2.198133e-16
 2.400000e-01   2.641656e-01   2.641656e-01   2.101377e-16
 2.500000e-01   2.758157e-01   2.758157e-01   0.000000e+00
 2.600000e-01   2.874843e-01   2.874843e-01   0.000000e+00
 2.700000e-01   2.991680e-01   2.991680e-01   1.855518e-16
 2.800000e-01   3.108629e-01   3.108629e-01  -3.571423e-16
 2.900000e-01   3.225657e-01   3.225657e-01  -3.441851e-16
 3.000000e-01   3.342728e-01   3.342728e-01  -1.660654e-16
 3.100000e-01   3.459805e-01   3.459805e-01  -1.604459e-16
 3.200000e-01   3.576856e-01   3.576856e-01  -3.103908e-16
 3.300000e-01   3.693845e-01   3.693845e-01  -1.502801e-16
 3.400000e-01   3.810739e-01   3.810739e-01   1.456703e-16
 3.500000e-01   3.927503e-01   3.927503e-01  -1.413395e-16
 3.600000e-01   4.044105e-01   4.044105e-01   1.372644e-16
 3.700000e-01   4.160513e-01   4.160513e-01   0.000000e+00
 3.800000e-01   4.276692e-01   4.276692e-01   1.297993e-16
 3.900000e-01   4.392613e-01   4.392613e-01   1.263739e-16
 4.000000e-01   4.508242e-01   4.508242e-01  -1.231326e-16
 4.100000e-01   4.623549e-01   4.623549e-01   0.000000e+00
 4.200000e-01   4.738503e-01   4.738503e-01  -1.171491e-16
 4.300000e-01   4.853075e-01   4.853075e-01   2.287669e-16
 4.400000e-01   4.967233e-01   4.967233e-01  -1.117547e-16
 4.500000e-01   5.080949e-01   5.080949e-01   2.185070e-16
 4.600000e-01   5.194193e-01   5.194193e-01  -4.274862e-16
 4.700000e-01   5.306938e-01   5.306938e-01   0.000000e+00
 4.800000e-01   5.419155e-01   5.419155e-01   0.000000e+00
 4.900000e-01   5.530817e-01   5.530817e-01   0.000000e+00
 5.000000e-01   5.641896e-01   5.641896e-01   0.000000e+00
 5.100000e-01   5.752366e-01   5.752366e-01  -1.930028e-16
 5.200000e-01   5.862201e-01   5.862201e-01  -1.893867e-16
 5.300000e-01   5.971376e-01   5.971376e-01  -1.859242e-16
 5.400000e-01   6.079865e-01   6.079865e-01   3.652131e-16
 5.500000e-01   6.187643e-01   6.187643e-01  -5.382775e-16
 5.600000e-01   6.294687e-01   6.294687e-01   0.000000e+00
 5.700000e-01   6.400972e-01   6.400972e-01   1.734460e-16
 5.800000e-01   6.506476e-01   6.506476e-01   0.000000e+00
 5.900000e-01   6.611176e-01   6.611176e-01   0.000000e+00
 6.000000e-01   6.715050e-01   6.715050e-01  -3.306671e-16
 6.100000e-01   6.818076e-01   6.818076e-01  -1.628352e-16
 6.200000e-01   6.920232e-01   6.920232e-01   3.208629e-16
 6.300000e-01   7.021500e-01   7.021500e-01   0.000000e+00
 6.400000e-01   7.121857e-01   7.121857e-01  -4.676686e-16
 6.500000e-01   7.221285e-01   7.221285e-01  -1.537431e-16
 6.600000e-01   7.319764e-01   7.319764e-01   0.000000e+00
 6.700000e-01   7.417277e-01   7.417277e-01   2.993614e-16
 6.800000e-01   7.513804e-01   7.513804e-01   1.477578e-16
 6.900000e-01   7.609328e-01   7.609328e-01   1.459029e-16
 7.000000e-01   7.703832e-01   7.703832e-01   1.441131e-16
 7.100000e-01   7.797299e-01   7.797299e-01  -2.847712e-16
 7.200000e-01   7.889714e-01   7.889714e-01   1.407178e-16
 7.300000e-01   7.981061e-01   7.981061e-01   0.000000e+00
 7.400000e-01   8.071324e-01   8.071324e-01   1.375515e-16
 7.500000e-01   8.160489e-01   8.160489e-01   0.000000e+00
 7.600000e-01   8.248543e-01   8.248543e-01   2.691925e-16
 7.700000e-01   8.335470e-01   8.335470e-01   0.000000e+00
 7.800000e-01   8.421259e-01   8.421259e-01   1.318358e-16
 7.900000e-01   8.505896e-01   8.505896e-01   0.000000e+00
 8.000000e-01   8.589370e-01   8.589370e-01  -2.585109e-16
 8.100000e-01   8.671669e-01   8.671669e-01  -1.280288e-16
 8.200000e-01   8.752781e-01   8.752781e-01   2.536846e-16
 8.300000e-01   8.832696e-01   8.832696e-01   0.000000e+00
 8.400000e-01   8.911404e-01   8.911404e-01   0.000000e+00
 8.500000e-01   8.988895e-01   8.988895e-01   0.000000e+00
 8.600000e-01   9.065160e-01   9.065160e-01  -1.224714e-16
 8.700000e-01   9.140190e-01   9.140190e-01   0.000000e+00
 8.800000e-01   9.213976e-01   9.213976e-01   2.409867e-16
 8.900000e-01   9.286511e-01   9.286511e-01  -2.391044e-16
 9.000000e-01   9.357787e-01   9.357787e-01  -1.186416e-16
 9.100000e-01   9.427798e-01   9.427798e-01   0.000000e+00
 9.200000e-01   9.496536e-01   9.496536e-01   0.000000e+00
 9.300000e-01   9.563996e-01   9.563996e-01   1.160836e-16
 9.400000e-01   9.630172e-01   9.630172e-01  -3.458577e-16
 9.500000e-01   9.695058e-01   9.695058e-01  -3.435430e-16
 9.600000e-01   9.758651e-01   9.758651e-01   1.137681e-16
 9.700000e-01   9.820945e-01   9.820945e-01   2.260929e-16
 9.800000e-01   9.881937e-01   9.881937e-01   1.123487e-16
 9.900000e-01   9.941623e-01   9.941623e-01   0.000000e+00

    k                       c
    0   0.000000000000000e+00
    1   1.000000000000000e+00
    2   5.772156649015329e-01
    3  -6.558780715202539e-01
    4  -4.200263503409524e-02
    5   1.665386113822915e-01
    6  -4.219773455554432e-02
    7  -9.621971527876987e-03
    8   7.218943246663097e-03
    9  -1.165167591859050e-03
   10  -2.152416741149708e-04
   11   1.280502823881165e-04
   12  -2.013485478077313e-05
   13  -1.250493482150882e-06
   14   1.133027231987898e-06
   15  -2.056338416985712e-07
   16   6.116095092688707e-09
   17   5.002007648666593e-09
   18  -1.181274566236447e-09
   19   1.043426629542386e-10
   20   7.782262126183234e-12
   21  -3.696805231627788e-12
   22   5.100435363364594e-13
   23  -2.058013427983117e-14
   24  -5.350628140645039e-15
   25   1.223725604539230e-15
   26  -1.196554862772205e-16
   27   2.095050054867664e-18
   28   4.456231059542736e-18
   29   1.786170374538764e-18
   30  -2.189425460004491e-19
   31   3.396381736043526e-18
   32  -5.664991010886784e-18
   33   2.628301524058479e-18
   34   6.002964516902748e-18
   35   2.924539190848009e-18
   36   4.613933163312787e-19
   37   9.915015323988534e-19
   38  -1.947105471780389e-18
   39  -1.605960423416908e-18
   40  -9.572911192475668e-19
   41   6.994871264973364e-19
   42  -2.189420113586817e-18
   43  -8.408651093870821e-19
   44   9.433625247942381e-19
   45  -2.377848771380344e-19
   46  -2.210698461752415e-18
   47   1.623276481809117e-18
   48  -7.965212171382784e-19
   49   5.550295353573367e-19
   50   1.386579125242825e-18

    a              1/Gamma(a)        1/std::tgamma(a)                   delta
 0.000000000000000e+00   0.000000000000000e+00   0.000000000000000e+00                     nan
 1.000000000000000e-02   1.005706528500385e-02   1.005706528500386e-02  -6.899521587330102e-16
 2.000000000000000e-02   2.022563305117761e-02   2.022563305117761e-02   0.000000000000000e+00
 3.000000000000000e-02   3.050175538426634e-02   3.050175538426634e-02  -1.137458126014364e-16
 4.000000000000000e-02   4.088147821970189e-02   4.088147821970189e-02   0.000000000000000e+00
 5.000000000000000e-02   5.136084326358382e-02   5.136084326358383e-02  -1.351008562748245e-16
 6.000000000000000e-02   6.193588988195908e-02   6.193588988195908e-02   0.000000000000000e+00
 7.000000000000001e-02   7.260265695801468e-02   7.260265695801468e-02   0.000000000000000e+00
 8.000000000000000e-02   8.335718471682473e-02   8.335718471682468e-02   4.994574080791881e-16
 9.000000000000000e-02   9.419551651732042e-02   9.419551651732042e-02   0.000000000000000e+00
 1.000000000000000e-01   1.051137006111778e-01   1.051137006111778e-01  -3.960793234504015e-16
 1.100000000000000e-01   1.161077918683438e-01   1.161077918683439e-01  -5.976251715970386e-16
 1.200000000000000e-01   1.271738534689480e-01   1.271738534689479e-01   4.364981457828672e-16
 1.300000000000000e-01   1.383079585613692e-01   1.383079585613692e-01   0.000000000000000e+00
 1.400000000000000e-01   1.495061918862561e-01   1.495061918862561e-01   3.712966702642696e-16
 1.500000000000000e-01   1.607646513663190e-01   1.607646513663191e-01  -1.726472541055368e-16
 1.600000000000000e-01   1.720794496617385e-01   1.720794496617384e-01   3.225902415446917e-16
 1.700000000000000e-01   1.834467156910556e-01   1.834467156910556e-01   1.513004771498463e-16
 1.800000000000000e-01   1.948625961174357e-01   1.948625961174357e-01   2.848733022000976e-16
 1.900000000000000e-01   2.063232568002156e-01   2.063232568002156e-01   0.000000000000000e+00
 2.000000000000000e-01   2.178248842116673e-01   2.178248842116673e-01  -1.274215097879173e-16
 2.100000000000000e-01   2.293636868189336e-01   2.293636868189337e-01  -2.420224055566387e-16
 2.200000000000000e-01   2.409358964311111e-01   2.409358964311111e-01   0.000000000000000e+00
 2.300000000000000e-01   2.525377695114731e-01   2.525377695114731e-01  -2.198132633334115e-16
 2.400000000000000e-01   2.641655884548517e-01   2.641655884548517e-01   2.101377077762163e-16
 2.500000000000000e-01   2.758156628302093e-01   2.758156628302093e-01   0.000000000000000e+00
 2.600000000000000e-01   2.874843305884554e-01   2.874843305884554e-01   0.000000000000000e+00
 2.700000000000000e-01   2.991679592355772e-01   2.991679592355772e-01   1.855517929563642e-16
 2.800000000000000e-01   3.108629469711761e-01   3.108629469711762e-01  -3.571422826175866e-16
 2.900000000000000e-01   3.225657237925136e-01   3.225657237925137e-01  -3.441850583415655e-16
 3.000000000000000e-01   3.342727525641905e-01   3.342727525641905e-01  -1.660654384942667e-16
 3.100000000000000e-01   3.459805300535987e-01   3.459805300535988e-01  -1.604458818034013e-16
 3.200000000000000e-01   3.576855879323018e-01   3.576855879323019e-01  -3.103907627486756e-16
 3.300000000000000e-01   3.693844937435128e-01   3.693844937435128e-01  -1.502801340377941e-16
 3.400000000000000e-01   3.810738518358559e-01   3.810738518358558e-01   1.456703233869973e-16
 3.500000000000000e-01   3.927503042636112e-01   3.927503042636112e-01  -1.413395499090413e-16
 3.600000000000000e-01   4.044105316536576e-01   4.044105316536575e-01   1.372643561092971e-16
 3.700000000000000e-01   4.160512540393381e-01   4.160512540393381e-01   0.000000000000000e+00
 3.800000000000000e-01   4.276692316614911e-01   4.276692316614911e-01   1.297992633596705e-16
 3.900000000000000e-01   4.392612657368976e-01   4.392612657368976e-01   1.263738816991597e-16
 4.000000000000000e-01   4.508241991944110e-01   4.508241991944111e-01  -1.231325898885909e-16
 4.100000000000000e-01   4.623549173790459e-01   4.623549173790459e-01   0.000000000000000e+00
 4.200000000000000e-01   4.738503487243111e-01   4.738503487243111e-01  -1.171491197182901e-16
 4.300000000000000e-01   4.853074653930907e-01   4.853074653930906e-01   2.287669372087436e-16
 4.400000000000000e-01   4.967232838873742e-01   4.967232838873743e-01  -1.117546791783658e-16
 4.500000000000000e-01   5.080948656271652e-01   5.080948656271651e-01   2.185070347551646e-16
 4.600000000000000e-01   5.194193174988835e-01   5.194193174988837e-01  -4.274862282639469e-16
 4.700000000000000e-01   5.306937923736131e-01   5.306937923736131e-01   0.000000000000000e+00
 4.800000000000000e-01   5.419154895955269e-01   5.419154895955269e-01   0.000000000000000e+00
 4.900000000000000e-01   5.530816554408560e-01   5.530816554408560e-01   0.000000000000000e+00
 5.000000000000000e-01   5.641895835477563e-01   5.641895835477563e-01   0.000000000000000e+00
 5.100000000000000e-01   5.752366153174463e-01   5.752366153174464e-01  -1.930028435363900e-16
 5.200000000000000e-01   5.862201402869927e-01   5.862201402869928e-01  -1.893867078810411e-16
 5.300000000000000e-01   5.971375964741245e-01   5.971375964741246e-01  -1.859241540275827e-16
 5.400000000000000e-01   6.079864706944706e-01   6.079864706944704e-01   3.652130690858986e-16
 5.500000000000000e-01   6.187642988516088e-01   6.187642988516091e-01  -5.382775121410527e-16
 5.600000000000001e-01   6.294686662003384e-01   6.294686662003384e-01   0.000000000000000e+00
 5.700000000000001e-01   6.400972075835679e-01   6.400972075835678e-01   1.734460034306917e-16
 5.800000000000000e-01   6.506476076432456e-01   6.506476076432456e-01   0.000000000000000e+00
 5.900000000000000e-01   6.611176010057371e-01   6.611176010057371e-01   0.000000000000000e+00
 6.000000000000000e-01   6.715049724420732e-01   6.715049724420734e-01  -3.306671045450609e-16
 6.100000000000000e-01   6.818075570034945e-01   6.818075570034946e-01  -1.628352477500431e-16
 6.200000000000000e-01   6.920232401327162e-01   6.920232401327160e-01   3.208629306762121e-16
 6.300000000000000e-01   7.021499577513451e-01   7.021499577513451e-01   0.000000000000000e+00
 6.400000000000000e-01   7.121856963238867e-01   7.121856963238871e-01  -4.676686278687562e-16
 6.500000000000000e-01   7.221284928987685e-01   7.221284928987686e-01  -1.537431406657974e-16
 6.600000000000000e-01   7.319764351268252e-01   7.319764351268252e-01   0.000000000000000e+00
 6.700000000000000e-01   7.417276612576875e-01   7.417276612576873e-01   2.993613647204802e-16
 6.800000000000000e-01   7.513803601145083e-01   7.513803601145082e-01   1.477577913343332e-16
 6.900000000000001e-01   7.609327710474778e-01   7.609327710474777e-01   1.459029058633992e-16
 7.000000000000001e-01   7.703831838665661e-01   7.703831838665660e-01   1.441130917542785e-16
 7.100000000000000e-01   7.797299387539417e-01   7.797299387539419e-01  -2.847711674119795e-16
 7.200000000000000e-01   7.889714261565118e-01   7.889714261565117e-01   1.407177735236405e-16
 7.300000000000000e-01   7.981060866590246e-01   7.981060866590246e-01   0.000000000000000e+00
 7.400000000000000e-01   8.071324108381916e-01   8.071324108381915e-01   1.375515354998830e-16
 7.500000000000000e-01   8.160489390982630e-01   8.160489390982630e-01   0.000000000000000e+00
 7.600000000000000e-01   8.248542614885097e-01   8.248542614885095e-01   2.691925292649100e-16
 7.700000000000000e-01   8.335470175030535e-01   8.335470175030535e-01   0.000000000000000e+00
 7.800000000000000e-01   8.421258958634931e-01   8.421258958634930e-01   1.318357540218810e-16
 7.900000000000000e-01   8.505896342847619e-01   8.505896342847619e-01   0.000000000000000e+00
 8.000000000000000e-01   8.589370192246674e-01   8.589370192246676e-01  -2.585109268261173e-16
 8.100000000000001e-01   8.671668856175467e-01   8.671668856175468e-01  -1.280287615958166e-16
 8.200000000000001e-01   8.752781165924778e-01   8.752781165924776e-01   2.536846297374226e-16
 8.300000000000001e-01   8.832696431764830e-01   8.832696431764830e-01   0.000000000000000e+00
 8.400000000000000e-01   8.911404439831629e-01   8.911404439831629e-01   0.000000000000000e+00
 8.500000000000000e-01   8.988895448871843e-01   8.988895448871843e-01   0.000000000000000e+00
 8.600000000000000e-01   9.065160186850588e-01   9.065160186850589e-01  -1.224714182365562e-16
 8.700000000000000e-01   9.140189847426385e-01   9.140189847426385e-01   0.000000000000000e+00
 8.800000000000000e-01   9.213976086297486e-01   9.213976086297484e-01   2.409867388903296e-16
 8.900000000000000e-01   9.286511017423814e-01   9.286511017423816e-01  -2.391044435401198e-16
 9.000000000000000e-01   9.357787209128727e-01   9.357787209128728e-01  -1.186416189868166e-16
 9.100000000000000e-01   9.427797680084657e-01   9.427797680084657e-01   0.000000000000000e+00
 9.200000000000000e-01   9.496535895186853e-01   9.496535895186853e-01   0.000000000000000e+00
 9.300000000000000e-01   9.563995761319231e-01   9.563995761319229e-01   1.160835964728633e-16
 9.400000000000001e-01   9.630171623016396e-01   9.630171623016399e-01  -3.458577068258130e-16
 9.500000000000001e-01   9.695058258025867e-01   9.695058258025870e-01  -3.435429664507935e-16
 9.600000000000000e-01   9.758650872774397e-01   9.758650872774396e-01   1.137680852711476e-16
 9.700000000000000e-01   9.820945097742390e-01   9.820945097742387e-01   2.260929093026641e-16
 9.800000000000000e-01   9.881936982750271e-01   9.881936982750270e-01   1.123487254131596e-16
 9.900000000000000e-01   9.941622992160639e-01   9.941622992160639e-01   0.000000000000000e+00

    k                          c
    0   0.000000000000000000e+00
    1   1.000000000000000000e+00
    2   5.772156649015328606e-01
    3  -6.558780715202538810e-01
    4  -4.200263503409523551e-02
    5   1.665386113822914895e-01
    6  -4.219773455554433676e-02
    7  -9.621971527876973561e-03
    8   7.218943246663099543e-03
    9  -1.165167591859065112e-03
   10  -2.152416741149509656e-04
   11   1.280502823881161902e-04
   12  -2.013485478078824803e-05
   13  -1.250493482142674951e-06
   14   1.133027231981700022e-06
   15  -2.056338416977613597e-07
   16   6.116095104478334562e-09
   17   5.002007644476128389e-09
   18  -1.181274570484747060e-09
   19   1.043426711616684967e-10
   20   7.782263434328190273e-12
   21  -3.696805613340574099e-12
   22   5.100370285646940727e-13
   23  -2.058326339174801492e-14
   24  -5.348122461614610358e-15
   25   1.226777080156782648e-15
   26  -1.181262855616334908e-16
   27   1.185346776628660334e-18
   28   1.411633476705203516e-18
   29  -2.278541317504153907e-19
   30   1.640958641855278681e-20
   31  -3.011479873568218468e-22
   32   5.809258211276989548e-22
   33  -1.717123885607913892e-21
   34   1.043157901499944504e-21
   35  -8.687010630242755512e-22
   36  -1.070303003885257418e-22
   37   2.358964950183797423e-22
   38  -9.472698968356323315e-22
   39  -2.568423508147698543e-21
   40  -9.701540080416471771e-22
   41  -1.314391376622796624e-21
   42  -7.262324912592356810e-22
   43  -2.711529372570262572e-22
   44   5.890431714105024232e-22
   45  -1.080240041667932063e-22
   46   7.726525964625290915e-22
   47  -1.479823348520633034e-22
   48  -5.830629502576138520e-22
   49   4.729940636850022059e-22
   50   9.999231618217401992e-22

    a                 1/Gamma(a)           1/std::tgamma(a)                      delta
 0.000000000000000000e+00   0.000000000000000000e+00   0.000000000000000000e+00                        nan
 1.000000000000000021e-02   1.005706528500385083e-02   1.005706528500385777e-02  -6.899521587330102094e-16
 2.000000000000000042e-02   2.022563305117761404e-02   2.022563305117761404e-02   0.000000000000000000e+00
 2.999999999999999889e-02   3.050175538426633942e-02   3.050175538426634289e-02  -1.137458126014364329e-16
 4.000000000000000083e-02   4.088147821970189444e-02   4.088147821970189444e-02   0.000000000000000000e+00
 5.000000000000000278e-02   5.136084326358382468e-02   5.136084326358383162e-02  -1.351008562748245257e-16
 5.999999999999999778e-02   6.193588988195908307e-02   6.193588988195908307e-02   0.000000000000000000e+00
 7.000000000000000666e-02   7.260265695801468300e-02   7.260265695801468300e-02   0.000000000000000000e+00
 8.000000000000000167e-02   8.335718471682472541e-02   8.335718471682468378e-02   4.994574080791880938e-16
 8.999999999999999667e-02   9.419551651732041564e-02   9.419551651732041564e-02   0.000000000000000000e+00
 1.000000000000000056e-01   1.051137006111777794e-01   1.051137006111778210e-01  -3.960793234504015168e-16
 1.100000000000000006e-01   1.161077918683438431e-01   1.161077918683439125e-01  -5.976251715970386396e-16
 1.199999999999999956e-01   1.271738534689479949e-01   1.271738534689479394e-01   4.364981457828671713e-16
 1.300000000000000044e-01   1.383079585613691542e-01   1.383079585613691542e-01   0.000000000000000000e+00
 1.400000000000000133e-01   1.495061918862561068e-01   1.495061918862560513e-01   3.712966702642695832e-16
 1.499999999999999944e-01   1.607646513663190391e-01   1.607646513663190668e-01  -1.726472541055367568e-16
 1.600000000000000033e-01   1.720794496617384928e-01   1.720794496617384373e-01   3.225902415446917488e-16
 1.700000000000000122e-01   1.834467156910556118e-01   1.834467156910555841e-01   1.513004771498463389e-16
 1.799999999999999933e-01   1.948625961174357268e-01   1.948625961174356713e-01   2.848733022000976446e-16
 1.900000000000000022e-01   2.063232568002156264e-01   2.063232568002156264e-01   0.000000000000000000e+00
 2.000000000000000111e-01   2.178248842116672912e-01   2.178248842116673190e-01  -1.274215097879172671e-16
 2.099999999999999922e-01   2.293636868189335987e-01   2.293636868189336542e-01  -2.420224055566386915e-16
 2.200000000000000011e-01   2.409358964311111018e-01   2.409358964311111018e-01   0.000000000000000000e+00
 2.300000000000000100e-01   2.525377695114730536e-01   2.525377695114731091e-01  -2.198132633334115493e-16
 2.399999999999999911e-01   2.641655884548517186e-01   2.641655884548516631e-01   2.101377077762162612e-16
 2.500000000000000000e-01   2.758156628302093072e-01   2.758156628302093072e-01   0.000000000000000000e+00
 2.600000000000000089e-01   2.874843305884553502e-01   2.874843305884553502e-01   0.000000000000000000e+00
 2.700000000000000178e-01   2.991679592355772077e-01   2.991679592355771522e-01   1.855517929563642431e-16
 2.800000000000000266e-01   3.108629469711761129e-01   3.108629469711762239e-01  -3.571422826175865756e-16
 2.899999999999999800e-01   3.225657237925136367e-01   3.225657237925137477e-01  -3.441850583415655210e-16
 2.999999999999999889e-01   3.342727525641904784e-01   3.342727525641905340e-01  -1.660654384942667389e-16
 3.099999999999999978e-01   3.459805300535987449e-01   3.459805300535988004e-01  -1.604458818034012595e-16
 3.200000000000000067e-01   3.576855879323017628e-01   3.576855879323018739e-01  -3.103907627486755929e-16
 3.300000000000000155e-01   3.693844937435127873e-01   3.693844937435128428e-01  -1.502801340377941080e-16
 3.400000000000000244e-01   3.810738518358559035e-01   3.810738518358558480e-01   1.456703233869973215e-16
 3.500000000000000333e-01   3.927503042636111830e-01   3.927503042636112385e-01  -1.413395499090412830e-16
 3.599999999999999867e-01   4.044105316536575900e-01   4.044105316536575345e-01   1.372643561092971326e-16
 3.699999999999999956e-01   4.160512540393380698e-01   4.160512540393380698e-01   0.000000000000000000e+00
 3.800000000000000044e-01   4.276692316614911227e-01   4.276692316614910672e-01   1.297992633596705329e-16
 3.900000000000000133e-01   4.392612657368976103e-01   4.392612657368975548e-01   1.263738816991596617e-16
 4.000000000000000222e-01   4.508241991944110238e-01   4.508241991944110794e-01  -1.231325898885908932e-16
 4.100000000000000311e-01   4.623549173790458822e-01   4.623549173790458822e-01   0.000000000000000000e+00
 4.199999999999999845e-01   4.738503487243110879e-01   4.738503487243111434e-01  -1.171491197182900805e-16
 4.299999999999999933e-01   4.853074653930906646e-01   4.853074653930905535e-01   2.287669372087436071e-16
 4.400000000000000022e-01   4.967232838873742451e-01   4.967232838873743006e-01  -1.117546791783657817e-16
 4.500000000000000111e-01   5.080948656271652153e-01   5.080948656271651043e-01   2.185070347551646094e-16
 4.600000000000000200e-01   5.194193174988834816e-01   5.194193174988837036e-01  -4.274862282639469121e-16
 4.700000000000000289e-01   5.306937923736131379e-01   5.306937923736131379e-01   0.000000000000000000e+00
 4.799999999999999822e-01   5.419154895955269335e-01   5.419154895955269335e-01   0.000000000000000000e+00
 4.899999999999999911e-01   5.530816554408559682e-01   5.530816554408559682e-01   0.000000000000000000e+00
 5.000000000000000000e-01   5.641895835477562793e-01   5.641895835477562793e-01   0.000000000000000000e+00
 5.100000000000000089e-01   5.752366153174462982e-01   5.752366153174464092e-01  -1.930028435363899625e-16
 5.200000000000000178e-01   5.862201402869926525e-01   5.862201402869927636e-01  -1.893867078810411491e-16
 5.300000000000000266e-01   5.971375964741244546e-01   5.971375964741245657e-01  -1.859241540275826875e-16
 5.400000000000000355e-01   6.079864706944706487e-01   6.079864706944704267e-01   3.652130690858986122e-16
 5.500000000000000444e-01   6.187642988516087739e-01   6.187642988516091069e-01  -5.382775121410527046e-16
 5.600000000000000533e-01   6.294686662003383670e-01   6.294686662003383670e-01   0.000000000000000000e+00
 5.700000000000000622e-01   6.400972075835679176e-01   6.400972075835678066e-01   1.734460034306916551e-16
 5.799999999999999600e-01   6.506476076432455846e-01   6.506476076432455846e-01   0.000000000000000000e+00
 5.899999999999999689e-01   6.611176010057371322e-01   6.611176010057371322e-01   0.000000000000000000e+00
 5.999999999999999778e-01   6.715049724420731891e-01   6.715049724420734112e-01  -3.306671045450608943e-16
 6.099999999999999867e-01   6.818075570034944910e-01   6.818075570034946020e-01  -1.628352477500430640e-16
 6.199999999999999956e-01   6.920232401327162108e-01   6.920232401327159888e-01   3.208629306762120772e-16
 6.300000000000000044e-01   7.021499577513451440e-01   7.021499577513451440e-01   0.000000000000000000e+00
 6.400000000000000133e-01   7.121856963238867300e-01   7.121856963238870630e-01  -4.676686278687562006e-16
 6.500000000000000222e-01   7.221284928987684593e-01   7.221284928987685703e-01  -1.537431406657974070e-16
