
    k              c
    0   0.000000e+00
    1   1.000000e+00
    2   5.772157e-01
    3  -6.558781e-01
    4  -4.200265e-02
    5   1.665386e-01
    6  -4.219774e-02
    7  -9.621968e-03
    8   7.218956e-03
    9  -1.165159e-03
   10  -2.152373e-04
   11   1.280530e-04
   12  -2.012711e-05
   13  -1.245588e-06
   14   1.125440e-06
   15  -2.121882e-07
   16   1.248840e-08
   17   1.040938e-08
   18  -4.123345e-09
   19  -4.855005e-12
   20   6.356164e-11
   21  -1.878832e-09
   22   2.938025e-10
   23  -5.406572e-10
   24   1.091983e-09
   25  -1.696933e-09
   26  -1.810001e-09
   27   1.138932e-09
   28   3.009626e-10
   29  -2.778108e-10
   30  -2.000769e-10
   31   2.906889e-10
   32  -2.357869e-10
   33   1.895713e-10
   34  -1.742977e-10
   35   1.654981e-10
   36  -1.567903e-10
   37   1.483289e-10
   38  -1.404692e-10
   39   1.332203e-10
   40  -1.265214e-10
   41   1.203158e-10
   42  -1.145553e-10
   43   1.091983e-10
   44  -1.042079e-10
   45   9.955147e-11
   46  -9.519985e-11
   47   9.112708e-11
   48  -8.730987e-11
   49   8.372725e-11
   50  -8.036048e-11

              a 1/Gamma(a) ser 1/Gamma(a) prod 1/std::tgamma(a)   delta series  delta product
   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00           -nan           -nan
   5.200000e-01   5.862201e-01   5.862984e-01   5.862201e-01   1.016762e-07   1.336026e-04
   5.300000e-01   5.971376e-01   5.972217e-01   5.971376e-01   9.981728e-08   1.409420e-04
   5.400000e-01   6.079865e-01   6.080754e-01   6.079865e-01   0.000000e+00   1.462699e-04
   5.500000e-01   6.187643e-01   6.188599e-01   6.187643e-01   0.000000e+00   1.546073e-04
   5.600000e-01   6.294687e-01   6.295640e-01   6.294687e-01   0.000000e+00   1.515046e-04
   5.700000e-01   6.400972e-01   6.402000e-01   6.400972e-01   0.000000e+00   1.606288e-04
   5.800000e-01   6.506476e-01   6.507543e-01   6.506476e-01   9.160819e-08   1.640703e-04
   5.900000e-01   6.611176e-01   6.612310e-01   6.611176e-01   9.015741e-08   1.715695e-04
   6.000000e-01   6.715049e-01   6.716281e-01   6.715049e-01   0.000000e+00   1.834727e-04
   6.100000e-01   6.818075e-01   6.819364e-01   6.818076e-01  -8.742150e-08   1.890053e-04
   6.200000e-01   6.920232e-01   6.921566e-01   6.920232e-01   0.000000e+00   1.926750e-04
   6.300000e-01   7.021499e-01   7.022865e-01   7.021499e-01   0.000000e+00   1.945651e-04
   6.400000e-01   7.121856e-01   7.123291e-01   7.121857e-01  -8.369256e-08   2.013643e-04
   6.500000e-01   7.221283e-01   7.222797e-01   7.221285e-01  -1.650805e-07   2.094871e-04
   6.600000e-01   7.319763e-01   7.321359e-01   7.319764e-01  -8.142974e-08   2.179060e-04
   6.700000e-01   7.417275e-01   7.418953e-01   7.417277e-01  -1.607184e-07   2.260504e-04
   6.800000e-01   7.513804e-01   7.515505e-01   7.513804e-01   0.000000e+00   2.263989e-04
   6.900000e-01   7.609328e-01   7.611151e-01   7.609327e-01   7.833103e-08   2.396929e-04
   7.000000e-01   7.703832e-01   7.705740e-01   7.703831e-01   7.737013e-08   2.478165e-04
   7.100000e-01   7.797299e-01   7.799272e-01   7.797299e-01   0.000000e+00   2.530253e-04
   7.200000e-01   7.889714e-01   7.891740e-01   7.889714e-01   7.554728e-08   2.568608e-04
   7.300000e-01   7.981059e-01   7.983170e-01   7.981061e-01  -2.240478e-07   2.643018e-04
   7.400000e-01   8.071324e-01   8.073543e-01   8.071324e-01  -7.384742e-08   2.749339e-04
   7.500000e-01   8.160489e-01   8.162767e-01   8.160490e-01  -7.304052e-08   2.790878e-04
   7.600000e-01   8.248541e-01   8.250929e-01   8.248543e-01  -1.445216e-07   2.892601e-04
   7.700000e-01   8.335469e-01   8.337931e-01   8.335470e-01  -1.430145e-07   2.952534e-04
   7.800000e-01   8.421259e-01   8.423825e-01   8.421259e-01   0.000000e+00   3.047027e-04
   7.900000e-01   8.505896e-01   8.508550e-01   8.505896e-01   0.000000e+00   3.120418e-04
   8.000000e-01   8.589370e-01   8.592113e-01   8.589370e-01   0.000000e+00   3.193489e-04
   8.100000e-01   8.671669e-01   8.674514e-01   8.671669e-01   0.000000e+00   3.281405e-04
   8.200000e-01   8.752779e-01   8.755734e-01   8.752782e-01  -2.723918e-07   3.372891e-04
   8.300000e-01   8.832695e-01   8.835753e-01   8.832697e-01  -1.349636e-07   3.460468e-04
   8.400000e-01   8.911405e-01   8.914574e-01   8.911405e-01   6.688580e-08   3.556987e-04
   8.500000e-01   8.988895e-01   8.992173e-01   8.988895e-01  -6.630920e-08   3.646343e-04
   8.600000e-01   9.065159e-01   9.068540e-01   9.065160e-01  -1.315027e-07   3.728101e-04
   8.700000e-01   9.140190e-01   9.143671e-01   9.140190e-01  -6.521160e-08   3.807705e-04
   8.800000e-01   9.213976e-01   9.217570e-01   9.213976e-01   6.468939e-08   3.901417e-04
   8.900000e-01   9.286510e-01   9.290208e-01   9.286510e-01  -6.418411e-08   3.981341e-04
   9.000000e-01   9.357788e-01   9.361607e-01   9.357787e-01   6.369523e-08   4.082228e-04
   9.100000e-01   9.427797e-01   9.431719e-01   9.427797e-01   0.000000e+00   4.160023e-04
   9.200000e-01   9.496536e-01   9.500550e-01   9.496536e-01   6.276462e-08   4.227197e-04
   9.300000e-01   9.563996e-01   9.568108e-01   9.563995e-01   6.232191e-08   4.300212e-04
   9.400000e-01   9.630171e-01   9.634419e-01   9.630172e-01  -1.237873e-07   4.409922e-04
   9.500000e-01   9.695057e-01   9.699396e-01   9.695058e-01  -6.147941e-08   4.475086e-04
   9.600000e-01   9.758651e-01   9.763091e-01   9.758650e-01   6.107878e-08   4.550369e-04
   9.700000e-01   9.820945e-01   9.825528e-01   9.820945e-01   0.000000e+00   4.666558e-04
   9.800000e-01   9.881936e-01   9.886653e-01   9.881937e-01  -6.031676e-08   4.772866e-04
   9.899999e-01   9.941623e-01   9.946443e-01   9.941623e-01   0.000000e+00   4.848532e-04
   1.000000e+00   1.000000e+00   1.000480e+00   1.000000e+00   1.192093e-07   4.796982e-04

    k                       c
    0   0.000000000000000e+00
    1   1.000000000000000e+00
    2   5.772156649015329e-01
    3  -6.558780715202539e-01
    4  -4.200263503409524e-02
    5   1.665386113822915e-01
    6  -4.219773455554432e-02
    7  -9.621971527876987e-03
    8   7.218943246663097e-03
    9  -1.165167591859050e-03
   10  -2.152416741149708e-04
   11   1.280502823881165e-04
   12  -2.013485478077313e-05
   13  -1.250493482150882e-06
   14   1.133027231987898e-06
   15  -2.056338416985712e-07
   16   6.116095092688707e-09
   17   5.002007648666593e-09
   18  -1.181274566236447e-09
   19   1.043426629542386e-10
   20   7.782262126183234e-12
   21  -3.696805231627788e-12
   22   5.100435363364594e-13
   23  -2.058013427983117e-14
   24  -5.350628140645039e-15
   25   1.223725604539230e-15
   26  -1.196554862772205e-16
   27   2.095050054867664e-18
   28   4.456231059542736e-18
   29   1.786170374538764e-18
   30  -2.189425460004491e-19
   31   3.396381736043526e-18
   32  -5.664991010886784e-18
   33   2.628301524058479e-18
   34   6.002964516902748e-18
   35   2.924539190848009e-18
   36   4.613933163312787e-19
   37   9.915015323988534e-19
   38  -1.947105471780389e-18
   39  -1.605960423416908e-18
   40  -9.572911192475668e-19
   41   6.994871264973364e-19
   42  -2.189420113586817e-18
   43  -8.408651093870821e-19
   44   9.433625247942381e-19
   45  -2.377848771380344e-19
   46  -2.210698461752415e-18
   47   1.623276481809117e-18
   48  -7.965212171382784e-19
   49   5.550295353573367e-19
   50   1.386579125242825e-18

                       a          1/Gamma(a) ser         1/Gamma(a) prod        1/std::tgamma(a)            delta series           delta product
   0.000000000000000e+00   0.000000000000000e+00   0.000000000000000e+00   0.000000000000000e+00                    -nan                    -nan
   1.000000000000000e-02   1.005706528500385e-02   1.005706578810688e-02   1.005706528500385e-02   0.000000000000000e+00   5.002483517156733e-08
   2.000000000000000e-02   2.022563305117761e-02   2.022563709830089e-02   2.022563305117761e-02   0.000000000000000e+00   2.000987193669979e-07
   3.000000000000000e-02   3.050175538426634e-02   3.050176911678705e-02   3.050175538426634e-02  -1.137458126014364e-16   4.502206686437651e-07
   4.000000000000000e-02   4.088147821970189e-02   4.088151094081910e-02   4.088147821970189e-02   0.000000000000000e+00   8.003897762405033e-07
   5.000000000000000e-02   5.136084326358382e-02   5.136090749571812e-02   5.136084326358383e-02  -1.351008562748245e-16   1.250605134388556e-06
   6.000000000000000e-02   6.193588988195908e-02   6.193600142019050e-02   6.193588988195908e-02  -1.120334900674191e-16   1.800865889348320e-06
   7.000000000000001e-02   7.260265695801468e-02   7.260283491955546e-02   7.260265695801468e-02   0.000000000000000e+00   2.451171186261794e-06
   8.000000000000000e-02   8.335718471682473e-02   8.335745158653901e-02   8.335718471682471e-02   1.664858026930626e-16   3.201520243347184e-06
   9.000000000000000e-02   9.419551651732042e-02   9.419589818928918e-02   9.419551651732042e-02   0.000000000000000e+00   4.051912265865211e-06
   1.000000000000000e-01   1.051137006111778e-01   1.051142264263325e-01   1.051137006111778e-01  -1.320264411501339e-16   5.002346522267231e-06
   1.100000000000000e-01   1.161077918683438e-01   1.161084946481736e-01   1.161077918683439e-01  -2.390500686388156e-16   6.052822282112964e-06
   1.200000000000000e-01   1.271738534689480e-01   1.271747695453107e-01   1.271738534689480e-01   2.182490728914335e-16   7.203338876061365e-06
   1.300000000000000e-01   1.383079585613692e-01   1.383091278024159e-01   1.383079585613692e-01   0.000000000000000e+00   8.453895631659359e-06
   1.400000000000000e-01   1.495061918862561e-01   1.495076577185094e-01   1.495061918862561e-01   1.856483351321347e-16   9.804491939621800e-06
   1.500000000000000e-01   1.607646513663190e-01   1.607664607929182e-01   1.607646513663190e-01   0.000000000000000e+00   1.125512719253783e-05
   1.600000000000000e-01   1.720794496617385e-01   1.720816532768979e-01   1.720794496617385e-01   0.000000000000000e+00   1.280580083056708e-05
   1.700000000000000e-01   1.834467156910556e-01   1.834493676907608e-01   1.834467156910556e-01   0.000000000000000e+00   1.445651231893235e-05
   1.800000000000000e-01   1.948625961174357e-01   1.948657543064196e-01   1.948625961174357e-01   1.424366511000488e-16   1.620726115125701e-05
   1.900000000000000e-01   2.063232568002156e-01   2.063269825952527e-01   2.063232568002156e-01   0.000000000000000e+00   1.805804684772714e-05
   2.000000000000000e-01   2.178248842116673e-01   2.178292426412339e-01   2.178248842116673e-01   0.000000000000000e+00   2.000886897020864e-05
   2.100000000000000e-01   2.293636868189336e-01   2.293687465192725e-01   2.293636868189337e-01  -2.420224055566387e-16   2.205972710410211e-05
   2.200000000000000e-01   2.409358964311111e-01   2.409417296387512e-01   2.409358964311111e-01   0.000000000000000e+00   2.421062086033242e-05
   2.300000000000000e-01   2.525377695114731e-01   2.525444520522579e-01   2.525377695114731e-01   0.000000000000000e+00   2.646154988130531e-05
   2.400000000000000e-01   2.641655884548517e-01   2.641731997295270e-01   2.641655884548517e-01   2.101377077762163e-16   2.881251384737922e-05
   2.500000000000000e-01   2.758156628302093e-01   2.758242857966192e-01   2.758156628302093e-01   0.000000000000000e+00   3.126351245403522e-05
   2.600000000000000e-01   2.874843305884554e-01   2.874940517404181e-01   2.874843305884554e-01   0.000000000000000e+00   3.381454544962472e-05
   2.700000000000000e-01   2.991679592355772e-01   2.991788685784775e-01   2.991679592355772e-01   1.855517929563642e-16   3.646561258850479e-05
   2.800000000000000e-01   3.108629469711761e-01   3.108751379943601e-01   3.108629469711762e-01  -3.571422826175866e-16   3.921671367615373e-05
   2.900000000000000e-01   3.225657237925136e-01   3.225792934385222e-01   3.225657237925137e-01  -1.720925291707828e-16   4.206784852703077e-05
   3.000000000000000e-01   3.342727525641905e-01   3.342878011949206e-01   3.342727525641905e-01  -1.660654384942667e-16   4.501901699931996e-05
   3.100000000000000e-01   3.459805300535987e-01   3.459971614134398e-01   3.459805300535988e-01  -1.604458818034013e-16   4.807021897578608e-05
   3.200000000000000e-01   3.576855879323018e-01   3.577039091083281e-01   3.576855879323019e-01  -3.103907627486756e-16   5.122145438425950e-05
   3.300000000000000e-01   3.693844937435127e-01   3.694046151227791e-01   3.693844937435128e-01  -3.005602680755882e-16   5.447272315709375e-05
   3.400000000000000e-01   3.810738518358558e-01   3.810958870598957e-01   3.810738518358558e-01   0.000000000000000e+00   5.782402527414829e-05
   3.500000000000000e-01   3.927503042636112e-01   3.927743701801840e-01   3.927503042636112e-01  -1.413395499090413e-16   6.127536073562607e-05
   3.600000000000000e-01   4.044105316536576e-01   4.044367482658351e-01   4.044105316536575e-01   1.372643561092971e-16   6.482672958677167e-05
   3.700000000000000e-01   4.160512540393381e-01   4.160797444519821e-01   4.160512540393382e-01  -2.668476573129578e-16   6.847813188232179e-05
   3.800000000000000e-01   4.276692316614911e-01   4.277001220252205e-01   4.276692316614911e-01   1.297992633596705e-16   7.222956771843699e-05
   3.900000000000000e-01   4.392612657368976e-01   4.392946851896092e-01   4.392612657368976e-01   1.263738816991597e-16   7.608103722863206e-05
   4.000000000000000e-01   4.508241991944110e-01   4.508602798004199e-01   4.508241991944111e-01  -1.231325898885909e-16   8.003254056308741e-05
   4.100000000000000e-01   4.623549173790459e-01   4.623937940659400e-01   4.623549173790459e-01   0.000000000000000e+00   8.408407790815478e-05
   4.200000000000000e-01   4.738503487243111e-01   4.738921592175843e-01   4.738503487243112e-01  -2.342982394365801e-16   8.823564947389247e-05
   4.300000000000000e-01   4.853074653930907e-01   4.853523501486498e-01   4.853074653930907e-01   0.000000000000000e+00   9.248725552322215e-05
   4.400000000000000e-01   4.967232838873742e-01   4.967713860219598e-01   4.967232838873743e-01  -1.117546791783658e-16   9.683889631477446e-05
   4.500000000000000e-01   5.080948656271652e-01   5.081463308468087e-01   5.080948656271651e-01   2.185070347551646e-16   1.012905721455844e-04
   4.600000000000000e-01   5.194193174988835e-01   5.194742940254732e-01   5.194193174988837e-01  -4.274862282639469e-16   1.058422833679010e-04
   4.700000000000000e-01   5.306937923736131e-01   5.307524308696147e-01   5.306937923736131e-01   0.000000000000000e+00   1.104940303508117e-04
   4.800000000000000e-01   5.419154895955269e-01   5.419779430869616e-01   5.419154895955268e-01   2.048701404445555e-16   1.152458134779612e-04
   4.900000000000000e-01   5.530816554408560e-01   5.531480792386255e-01   5.530816554408560e-01   0.000000000000000e+00   1.200976331724635e-04
   5.000000000000000e-01   5.641895835477563e-01   5.642601351673869e-01   5.641895835477563e-01   0.000000000000000e+00   1.250494899019746e-04
   5.100000000000000e-01   5.752366153174463e-01   5.753114543973132e-01   5.752366153174464e-01  -1.930028435363900e-16   1.301013841504654e-04
   5.200000000000000e-01   5.862201402869927e-01   5.862994285051206e-01   5.862201402869928e-01  -1.893867078810411e-16   1.352533164231496e-04
   5.300000000000000e-01   5.971375964741245e-01   5.972214974636572e-01   5.971375964741246e-01  -1.859241540275827e-16   1.405052872704662e-04
   5.400000000000000e-01   6.079864706944706e-01   6.080751499578676e-01   6.079864706944704e-01   3.652130690858986e-16   1.458572972781447e-04
   5.500000000000000e-01   6.187642988516088e-01   6.188579236736410e-01   6.187642988516091e-01  -5.382775121410527e-16   1.513093470416177e-04
   5.600000000000001e-01   6.294686662003384e-01   6.295674055599851e-01   6.294686662003384e-01   0.000000000000000e+00   1.568614371908161e-04
   5.700000000000001e-01   6.400972075835679e-01   6.402012320648945e-01   6.400972075835678e-01   1.734460034306917e-16   1.625135683991493e-04
   5.800000000000000e-01   6.506476076432456e-01   6.507570893453124e-01   6.506476076432455e-01   1.706335367383537e-16   1.682657413641895e-04
   5.900000000000000e-01   6.611176010057372e-01   6.612327134516373e-01   6.611176010057371e-01   1.679312459592983e-16   1.741179568128364e-04
   6.000000000000000e-01   6.715049724420732e-01   6.716258904871664e-01   6.715049724420734e-01  -3.306671045450609e-16   1.800702154940269e-04
   6.100000000000000e-01   6.818075570034945e-01   6.819344567429256e-01   6.818075570034946e-01  -1.628352477500431e-16   1.861225181908326e-04
   6.200000000000000e-01   6.920232401327162e-01   6.921562988082934e-01   6.920232401327160e-01   3.208629306762121e-16   1.922748657283946e-04
   6.300000000000000e-01   7.021499577513451e-01   7.022893536578312e-01   7.021499577513451e-01   0.000000000000000e+00   1.985272589525730e-04
   6.400000000000000e-01   7.121856963238867e-01   7.123316087147913e-01   7.121856963238871e-01  -4.676686278687562e-16   2.048796987322051e-04
   6.500000000000000e-01   7.221284928987685e-01   7.222811018917260e-01   7.221284928987686e-01  -1.537431406657974e-16   2.113321859726569e-04
   6.600000000000000e-01   7.319764351268252e-01   7.321359216086231e-01   7.319764351268252e-01   0.000000000000000e+00   2.178847216170731e-04
   6.700000000000000e-01   7.417276612576875e-01   7.418942067889974e-01   7.417276612576873e-01   2.993613647204802e-16   2.245373066277820e-04
   6.800000000000000e-01   7.513803601145083e-01   7.515541468344180e-01   7.513803601145082e-01   1.477577913343332e-16   2.312899419987215e-04
   6.900000000000001e-01   7.609327710474778e-01   7.611139815778837e-01   7.609327710474777e-01   1.459029058633992e-16   2.381426287588259e-04
   7.000000000000001e-01   7.703831838665661e-01   7.705720012164917e-01   7.703831838665660e-01   1.441130917542785e-16   2.450953679674443e-04
   7.100000000000000e-01   7.797299387539417e-01   7.799265462238397e-01   7.797299387539419e-01  -2.847711674119795e-16   2.521481606977846e-04
   7.200000000000000e-01   7.889714261565118e-01   7.891760072426606e-01   7.889714261565117e-01   1.407177735236405e-16   2.593010080801882e-04
   7.300000000000000e-01   7.981060866590246e-01   7.983188249580113e-01   7.981060866590245e-01   1.391071993038788e-16   2.665539112442752e-04
   7.400000000000000e-01   8.071324108381916e-01   8.073534899516328e-01   8.071324108381915e-01   1.375515354998830e-16   2.739068713789883e-04
   7.500000000000000e-01   8.160489390982630e-01   8.162785425377506e-01   8.160489390982630e-01   0.000000000000000e+00   2.813598896914653e-04
   7.600000000000000e-01   8.248542614885097e-01   8.250925725808779e-01   8.248542614885095e-01   2.691925292649100e-16   2.889129674111547e-04
   7.700000000000000e-01   8.335470175030535e-01   8.337942192960410e-01   8.335470175030535e-01   0.000000000000000e+00   2.965661058065433e-04
   7.800000000000000e-01   8.421258958634931e-01   8.423821710318322e-01   8.421258958634930e-01   1.318357540218810e-16   3.043193061727212e-04
   7.900000000000000e-01   8.505896342847619e-01   8.508551650367733e-01   8.505896342847619e-01   0.000000000000000e+00   3.121725698370274e-04
   8.000000000000000e-01   8.589370192246674e-01   8.592119872094013e-01   8.589370192246676e-01  -2.585109268261173e-16   3.201258981501372e-04
   8.100000000000001e-01   8.671668856175467e-01   8.674514718325596e-01   8.671668856175468e-01  -1.280287615958166e-16   3.281792925130430e-04
   8.200000000000001e-01   8.752781165924778e-01   8.755725012922303e-01   8.752781165924776e-01   2.536846297374226e-16   3.363327543236178e-04
   8.300000000000001e-01   8.832696431764830e-01   8.835740057815133e-01   8.832696431764830e-01   0.000000000000000e+00   3.445862850394514e-04
   8.400000000000000e-01   8.911404439831629e-01   8.914549629899876e-01   8.911404439831629e-01   0.000000000000000e+00   3.529398861293378e-04
   8.500000000000000e-01   8.988895448871843e-01   8.992143977790525e-01   8.988895448871843e-01   0.000000000000000e+00   3.613935591040870e-04
   8.600000000000000e-01   9.065160186850588e-01   9.068513818435642e-01   9.065160186850589e-01  -1.224714182365562e-16   3.699473055001287e-04
   8.700000000000000e-01   9.140189847426385e-01   9.143650333602548e-01   9.140189847426385e-01   0.000000000000000e+00   3.786011268832244e-04
   8.800000000000000e-01   9.213976086297486e-01   9.217545166233361e-01   9.213976086297484e-01   2.409867388903296e-16   3.873550248501815e-04
   8.900000000000000e-01   9.286511017423814e-01   9.290190416676951e-01   9.286511017423816e-01  -2.391044435401198e-16   3.962090010156980e-04
   9.000000000000000e-01   9.357787209128727e-01   9.361578638801673e-01   9.357787209128728e-01  -1.186416189868166e-16   4.051630570575524e-04
   9.100000000000000e-01   9.427797680084657e-01   9.431702835991349e-01   9.427797680084657e-01   0.000000000000000e+00   4.142171946414252e-04
   9.200000000000000e-01   9.496535895186853e-01   9.500556457031148e-01   9.496535895186853e-01   0.000000000000000e+00   4.233714155004054e-04
   9.300000000000000e-01   9.563995761319231e-01   9.568133391884638e-01   9.563995761319229e-01   1.160835964728633e-16   4.326257213687490e-04
   9.400000000000001e-01   9.630171623016396e-01   9.634427967368495e-01   9.630171623016399e-01  -3.458577068258130e-16   4.419801140327755e-04
   9.500000000000001e-01   9.695058258025867e-01   9.699434942726824e-01   9.695058258025870e-01  -3.435429664507935e-16   4.514345952826984e-04
   9.600000000000000e-01   9.758650872774397e-01   9.763149505111072e-01   9.758650872774396e-01   1.137680852711476e-16   4.609891669786558e-04
   9.700000000000000e-01   9.820945097742390e-01   9.825567264966875e-01   9.820945097742387e-01   2.260929093026641e-16   4.706438309638656e-04
   9.800000000000000e-01   9.881936982750270e-01   9.886684251334849e-01   9.881936982750270e-01   0.000000000000000e+00   4.803985891495927e-04
   9.900000000000000e-01   9.941622992160638e-01   9.946496907066156e-01   9.941622992160639e-01  -1.116742231626175e-16   4.902534434628892e-04
   1.000000000000000e+00   9.999999999999996e-01   1.000500208395841e+00   1.000000000000000e+00  -4.440892098500626e-16   5.002083958411951e-04

    k                          c
    0   0.000000000000000000e+00
    1   1.000000000000000000e+00
    2   5.772156649015328606e-01
    3  -6.558780715202538810e-01
    4  -4.200263503409523551e-02
