  nu = 0.0000000
                 x           J_nu(x)           N_nu(x)           I_nu(x)           K_nu(x)
         3.1000000       -0.29206435        0.34310289         5.2944915       0.030954708
         3.2000000       -0.32018817        0.30705325         5.7472072       0.027594998
         3.3000000       -0.34429626        0.26909200         6.2426305       0.024610632
         3.4000000       -0.36429560        0.22961534         6.7848132       0.021958019
         3.5000000       -0.38012774        0.18902194         7.3782034       0.019598897
         3.6000000       -0.39176898        0.14771001         8.0276845       0.017499641
         3.7000000       -0.39923020        0.10607432         8.7386175       0.015630660
         3.8000000       -0.40255641       0.064503247         9.5168880       0.013965885
         3.9000000       -0.40182601       0.023375908         10.368958       0.012482323
         4.0000000       -0.39714981      -0.016940739         11.301922       0.011159676
         4.1000000       -0.38866968      -0.056094627         12.323570      0.0099800072
         4.2000000       -0.37655705      -0.093751201         13.442456      0.0089274515
         4.3000000       -0.36101112       -0.12959590         14.667973      0.0079879660
         4.4000000       -0.34225679       -0.16333646         16.010436      0.0071491106
         4.5000000       -0.32054251       -0.19470501         17.481172      0.0063998572
         4.6000000       -0.29613782       -0.22345995         19.092623      0.0057304229
         4.7000000       -0.26933079       -0.24938765         20.858456      0.0051321236
         4.8000000       -0.24042533       -0.27230379         22.793678      0.0045972463
         4.9000000       -0.20973833       -0.29205459         24.914779      0.0041189362
         5.0000000       -0.17759677       -0.30851763         27.239872      0.0036910983
         5.1000000       -0.14433475       -0.32160245         29.788855      0.0033083102
         5.2000000       -0.11029044       -0.33125093         32.583593      0.0029657456
         5.3000000      -0.075803112       -0.33743730         35.648105      0.0026591068
         5.4000000      -0.041210101       -0.34016788         39.008788      0.0023845652
         5.5000000     -0.0068438694       -0.33948059         42.694645      0.0021387086
         5.6000000       0.026970885       -0.33544418         46.737551      0.0019184947
         5.7000000       0.059920010       -0.32815714         51.172536      0.0017212101
         5.8000000       0.091702568       -0.31774643         56.038097      0.0015444338
         5.9000000        0.12203335       -0.30436593         61.376550      0.0013860050
         6.0000000        0.15064526       -0.28819468         67.234407      0.0012439943
         6.1000000        0.17729142       -0.26943493         73.662794      0.0011166787
         6.2000000        0.20174722       -0.24830995         80.717913      0.0010025189
         6.3000000        0.22381201       -0.22506175         88.461553     0.00090013917
         6.4000000        0.24331060       -0.19994860         96.961640     0.00080830994
         6.5000000        0.26009461       -0.17324243         106.29286     0.00072593177
         6.6000000        0.27404336       -0.14522622         116.53732     0.00065202137
         6.7000000        0.28506474       -0.11619114         127.78533     0.00058569916
         6.8000000        0.29309560      -0.086433868         140.13616     0.00052617809
         6.9000000        0.29810204      -0.056253692         153.69900     0.00047275379
         7.0000000        0.30007927      -0.025949744         168.59391     0.00042479574
         7.1000000        0.29905138      0.0041817932         184.95294     0.00038173939
         7.2000000        0.29507069       0.033850405         202.92133     0.00034307916
         7.3000000        0.28821695       0.062773886         222.65880     0.00030836221
         7.4000000        0.27859623       0.090680880         244.34104     0.00027718287
         7.5000000        0.26633966        0.11731329         268.16131     0.00024917762
         7.6000000        0.25160183        0.14242852         294.33218     0.00022402068
         7.7000000        0.23455914        0.16580163         323.08751     0.00020142005
         7.8000000        0.21540781        0.18722717         354.68454     0.00018111395
         7.9000000        0.19436184        0.20652095         389.40628     0.00016286767
         8.0000000        0.17165081        0.22352149         427.56412     0.00014647071
         8.1000000        0.14751745        0.23809133         469.50061     0.00013173428
         8.2000000        0.12221530        0.25011803         515.59268     0.00011848904
         8.3000000       0.096006101        0.25951496         566.25506     0.00010658306
         8.4000000       0.069157262        0.26622187         621.94409     9.5880014e-05
         8.5000000       0.041939252        0.27020511         683.16193     8.6257566e-05
         8.6000000       0.014622991        0.27145771         750.46116     7.7605921e-05
         8.7000000      -0.012522732        0.26999917         824.44988     6.9826521e-05
         8.8000000      -0.039233803        0.26587494         905.79732     6.2830893e-05
         8.9000000      -0.065253247        0.25915576         995.23995     5.6539599e-05
         9.0000000      -0.090333611        0.24993670         1093.5884     5.0881313e-05
         9.1000000       -0.11423923        0.23833599         1201.7347     4.5791979e-05
         9.2000000       -0.13674837        0.22449369         1320.6608     4.1214070e-05
         9.3000000       -0.15765519        0.20857007         1451.4475     3.7095910e-05
         9.4000000       -0.17677157        0.19074392         1595.2844     3.3391083e-05
         9.5000000       -0.19392875        0.17121063         1753.4810     3.0057885e-05
         9.6000000       -0.20897872        0.15018014         1927.4788     2.7058847e-05
         9.7000000       -0.22179548        0.12787479         2118.8645     2.4360302e-05
         9.8000000       -0.23227603        0.10452708         2329.3850     2.1931992e-05
         9.9000000       -0.24034111       0.080377305         2560.9634     1.9746725e-05
         10.000000       -0.24593576       0.055671167         2815.7166     1.7780062e-05
  nu = 0.33333333
                 x           J_nu(x)           N_nu(x)           I_nu(x)           K_nu(x)
         0.0000000         0.0000000              -inf         0.0000000               inf
        0.10000000        0.41178186        -2.0682566        0.41332894         2.8998280
        0.20000000        0.51589666        -1.5118289        0.52369347         1.9793412
        0.30000000        0.58501481        -1.2133449        0.60509652         1.5091129
        0.40000000        0.63541124        -1.0048529        0.67470600         1.2057639
        0.50000000        0.67283083       -0.84062783        0.73897316        0.98903107
        0.60000000        0.70002713       -0.70227882        0.80124908        0.82509375
        0.70000000        0.71856268       -0.58085803        0.86362285        0.69653006
        0.80000000        0.72943770       -0.47150323        0.92757273        0.59318026
        0.90000000        0.73335984       -0.37138774        0.99425165        0.50859697
         1.0000000        0.73087640       -0.27880164         1.0646314        0.43843063
         1.1000000        0.72244523       -0.19269122         1.1395838        0.37960861
         1.2000000        0.70847524       -0.11240759         1.2199303        0.32988126
         1.3000000        0.68935056      -0.037559981         1.3064753        0.28755417
         1.4000000        0.66544532       0.032074655         1.4000298        0.25132146
         1.5000000        0.63713264       0.096610088         1.5014290        0.22015769
         1.6000000        0.60478996        0.15608999         1.6115477        0.19324490
         1.7000000        0.56880198        0.21051516         1.7313128        0.16992206
         1.8000000        0.52956187        0.25986295         1.8617151        0.14964903
         1.9000000        0.48747134        0.30410143         2.0038208        0.13198020
         2.0000000        0.44293982        0.34319997         2.1587826        0.11654496
         2.1000000        0.39638300        0.37713710         2.3278511        0.10303290
         2.2000000        0.34822095        0.40590654         2.5123870       0.091182407
         2.3000000        0.29887588        0.42952165         2.7138733       0.080771786
         2.4000000        0.24876961        0.44801874         2.9339291       0.071612291
         2.5000000        0.19832093        0.46145947         3.1743242       0.063542537
         2.6000000        0.14794285        0.46993238         3.4369943       0.056424011
         2.7000000       0.098039750        0.47355380         3.7240585       0.050137429
         2.8000000       0.049004584        0.47246822         4.0378376       0.044579755
         2.9000000      0.0012161086        0.46684805         4.3808746       0.039661744
         3.0000000      -0.044963821        0.45689303         4.7559569       0.035305905
         3.1000000      -0.089192833        0.44282922         5.1661406       0.031444800
         3.2000000       -0.13115048        0.42490755         5.6147769       0.028019621
         3.3000000       -0.17054051        0.40340223         6.1055418       0.024978990
         3.4000000       -0.20709295        0.37860867         6.6424679       0.022277941
         3.5000000       -0.24056594        0.35084133         7.2299799       0.019877061
         3.6000000       -0.27074741        0.32043129         7.8729329       0.017741751
         3.7000000       -0.29745639        0.28772362         8.5766556       0.015841599
         3.8000000       -0.32054419        0.25307460         9.3469962       0.014149839
         3.9000000       -0.33989518        0.21684895         10.190375       0.012642889
         4.0000000       -0.35542737        0.17941677         11.113838       0.011299948
         4.1000000       -0.36709271        0.14115061         12.125125       0.010102649
         4.2000000       -0.37487700        0.10242244         13.232729      0.0090347626
         4.3000000       -0.37879967       0.063600614         14.445980      0.0080819325
         4.4000000       -0.37891312       0.025046913         15.775122      0.0072314505
         4.5000000       -0.37530189      -0.012886362         17.231404      0.0064720581
         4.6000000       -0.36808155      -0.049859207         18.827183      0.0057937745
         4.7000000       -0.35739724      -0.085546609         20.576031      0.0051877453
         4.8000000       -0.34342212       -0.11964109         22.492855      0.0046461105
         4.9000000       -0.32635542       -0.15185511         24.594032      0.0041618886
         5.0000000       -0.30642046       -0.18192321         26.897553      0.0037288751
         5.1000000       -0.28386231       -0.20960408         29.423185      0.0033415527
         5.2000000       -0.25894540       -0.23468223         32.192647      0.0029950130
         5.3000000       -0.23195092       -0.25696961         35.229801      0.0026848873
         5.4000000       -0.20317414       -0.27630679         38.560872      0.0024072850
         5.5000000       -0.17292158       -0.29256404         42.214676      0.0021587402
         5.6000000       -0.14150819       -0.30564203         46.222885      0.0019361641
         5.7000000       -0.10925435       -0.31547232         50.620306      0.0017368026
         5.8000000      -0.076483013       -0.32201756         55.445196      0.0015581992
         5.9000000      -0.043516725       -0.32527136         60.739609      0.0013981622
         6.0000000      -0.010674739       -0.32525799         66.549768      0.0012547354
         6.1000000       0.021729826       -0.32203170         72.926491      0.0011261722
         6.2000000       0.053392746       -0.31567584         79.925639      0.0010109128
         6.3000000       0.084021335       -0.30630176         87.608631     0.00090756340
         6.4000000        0.11333697       -0.29404737         96.042993     0.00081487879
         6.5000000        0.14107745       -0.27907558         105.30297     0.00073174572
         6.6000000        0.16699920       -0.26157245         115.47021     0.00065716884
         6.7000000        0.19087927       -0.24174521         126.63447     0.00059025797
         6.8000000        0.21251712       -0.21982006         138.89447     0.00053021679
         6.9000000        0.23173619       -0.19603985         152.35880     0.00047633279
         7.0000000        0.24838527       -0.17066165         167.14683     0.00042796826
         7.1000000        0.26233954       -0.14395414         183.38989     0.00038455238
         7.2000000        0.27350145       -0.11619502         201.23241     0.00034557405
         7.3000000        0.28180128      -0.087668277         220.83325     0.00031057556
         7.4000000        0.28719745      -0.058661471         242.36715     0.00027914695
         7.5000000        0.28967660      -0.029463012         266.02634     0.00025092094
         7.6000000        0.28925336    -0.00035943907         292.02227     0.00022556843
         7.7000000        0.28596989       0.028367243         320.58755     0.00020279451
         7.8000000        0.27989519       0.056442161         351.97811     0.00018233480
         7.9000000        0.27112411       0.083600080         386.47550     0.00016395232
         8.0000000        0.25977616        0.10958779         424.38950     0.00014743456
         8.1000000        0.24599415        0.13416638         466.06094     0.00013259098
         8.2000000        0.22994255        0.15711329         511.86485     0.00011925066
         8.3000000        0.21180567        0.17822430         562.21390     0.00010726030
         8.4000000        0.19178575        0.19731521         617.56218     9.6482332e-05
         8.5000000        0.17010081        0.21422341         678.40938     8.6793360e-05
         8.6000000        0.14698243        0.22880916         745.30541     7.8082629e-05
         8.7000000        0.12267339        0.24095669         818.85543     7.0250740e-05
         8.8000000       0.097425237        0.25057508         899.72547     6.3208471e-05
         8.9000000       0.071495819        0.25759881         988.64854     5.6875724e-05
         9.0000000       0.045146740        0.26198815         1086.4314     5.1180589e-05
         9.1000000       0.018640829        0.26372930         1193.9620     4.6058492e-05
         9.2000000     -0.0077603810        0.26283421         1312.2177     4.1451445e-05
         9.3000000      -0.033799146        0.25934024         1442.2744     3.7307369e-05
         9.4000000      -0.059223940        0.25330954         1585.3162     3.3579485e-05
         9.5000000      -0.083791800        0.24482820         1742.6468     3.0225771e-05
         9.6000000       -0.10727058        0.23400521         1915.7011     2.7208475e-05
         9.7000000       -0.12944107        0.22097117         2106.0589     2.4493676e-05
         9.8000000       -0.15009897        0.20587685         2315.4593     2.2050897e-05
         9.9000000       -0.16905673        0.18889150         2545.8169     1.9852746e-05
         10.000000       -0.18614517        0.17020112         2799.2396     1.7874608e-05
  nu = 0.50000000
                 x           J_nu(x)           N_nu(x)           I_nu(x)           K_nu(x)
         0.0000000         0.0000000              -inf         0.0000000               inf
        0.10000000        0.25189294        -2.5105274        0.25273398         3.5861668
        0.20000000        0.35445074        -1.7485604        0.35920842         2.2944893
        0.30000000        0.43049352        -1.3916685        0.44360422         1.6951611
        0.40000000        0.49127704        -1.1619795        0.51819128         1.3283489
        0.50000000        0.54097379       -0.99024588        0.58799309         1.0750476
        0.60000000        0.58161819       -0.85014895        0.65579428        0.88798908
        0.70000000        0.61436107       -0.72939516        0.72342673        0.74388325
        0.80000000        0.63992615       -0.62150562        0.79224565        0.62962122
        0.90000000        0.65881253       -0.52280144        0.86334591        0.53712288
         1.0000000        0.67139671       -0.43109887        0.93767489        0.46106850
         1.1000000        0.67798874       -0.34507465         1.0160979        0.39777700
         1.2000000        0.67886523       -0.26392893         1.0994398        0.34460053
         1.3000000        0.67428940       -0.18719329         1.1885128        0.29957491
         1.4000000        0.66452377       -0.11461488         1.2841382        0.26120630
         1.5000000        0.64983807      -0.046083166         1.3871617        0.22833505
         1.6000000        0.63051417       0.018418566         1.4984682        0.20004550
         1.7000000        0.60684881       0.078846327         1.6189932        0.17560418
         1.8000000        0.57915501        0.13511891         1.7497347        0.15441647
         1.9000000        0.54776230        0.18713497         1.8917640        0.13599521
         2.0000000        0.51301614        0.23478571         2.0462369        0.11993777
         2.1000000        0.47527674        0.27796456         2.2144048        0.10590876
         2.2000000        0.43491743        0.31657456         2.3976269       0.093626920
         2.3000000        0.39232260        0.35053414         2.5973825       0.082854998
         2.4000000        0.34788533        0.37978156         2.8152844       0.073391804
         2.5000000        0.30200491        0.40427830         3.0530935       0.065065943
         2.6000000        0.25508400        0.42401169         3.3127343       0.057730805
         2.7000000        0.20752587        0.43899671         3.5963116       0.051260514
         2.8000000        0.15973147        0.44927727         3.9061297       0.045546643
         2.9000000        0.11209643        0.45492686         4.2447119       0.040495516
         3.0000000       0.065008183        0.45604882         4.6148229       0.036025985
         3.1000000       0.018843025        0.45277606         5.0194929       0.032067581
         3.2000000      -0.026036679        0.44527045         5.4620442       0.028558974
         3.3000000      -0.069285221        0.43372185         5.9461202       0.025446683
         3.4000000       -0.11057612        0.41834678         6.4757171       0.022683979
         3.5000000       -0.14960457        0.39938683         7.0552194       0.020229970
         3.6000000       -0.18608962        0.37710672         7.6894379       0.018048809
         3.7000000       -0.21977626        0.35179226         8.3836520       0.016109034
         3.8000000       -0.25043719        0.32374794         9.1436565       0.014382988
         3.9000000       -0.27787441        0.29329447         9.9758121       0.012846332
         4.0000000       -0.30192051        0.26076608         10.887102       0.011477625
         4.1000000       -0.32243972        0.22650771         11.885192       0.010257951
         4.2000000       -0.33932868        0.19087217         12.978502      0.0091706152
         4.3000000       -0.35251693        0.15421714         14.176276      0.0082008608
         4.4000000       -0.36196710        0.11690221         15.488665      0.0073356378
         4.5000000       -0.36767487       0.079285863         16.926820      0.0065633946
         4.6000000       -0.36966855       0.041722489         18.502989      0.0058738981
         4.7000000       -0.36800846      0.0045594829         20.230624      0.0052580770
         4.8000000       -0.36278603      -0.031865626         22.124504      0.0047078846
         4.9000000       -0.35412259      -0.067227918         24.200866      0.0042161780
         5.0000000       -0.34216798       -0.10121771         26.477547      0.0037766134
         5.1000000       -0.32709887       -0.13354302         28.974149      0.0033835531
         5.2000000       -0.30911683       -0.16393189         31.712208      0.0030319844
         5.3000000       -0.28844634       -0.19213445         34.715391      0.0027174480
         5.4000000       -0.26533243       -0.21792487         38.009708      0.0024359752
         5.5000000       -0.24003831       -0.24110301         41.623742      0.0021840317
         5.6000000       -0.21284276       -0.26149581         45.588910      0.0019584696
         5.7000000       -0.18403749       -0.27895856         49.939745      0.0017564831
         5.8000000       -0.15392434       -0.29337574         54.714204      0.0015755709
         5.9000000       -0.12281246       -0.30466171         59.954011      0.0014135022
         6.0000000      -0.091015410       -0.31276108         65.705037      0.0012682867
         6.1000000      -0.058848329       -0.31764882         72.017709      0.0011381478
         6.2000000      -0.026625015       -0.31933011         78.947471      0.0010214998
         6.3000000      0.0053448837       -0.31783988         86.555279     0.00091692630
         6.4000000       0.036758636       -0.31324215         94.908162     0.00082316191
         6.5000000       0.067323107       -0.30562903         104.07982     0.00073907605
         6.6000000       0.096757315       -0.29511957         114.15130     0.00066365809
         6.7000000        0.12479487       -0.28185833         125.21174     0.00059600446
         6.8000000        0.15118621       -0.26601369         137.35914     0.00053530710
         6.9000000        0.17570077       -0.24777606         150.70130     0.00048084319
         7.0000000        0.19812877       -0.22735582         165.35680     0.00043196598
         7.1000000        0.21828303       -0.20498116         181.45604     0.00038809669
         7.2000000        0.23600033       -0.18089571         199.14245     0.00034871724
         7.3000000        0.25114271       -0.15535612         218.57383     0.00031336378
         7.4000000        0.26359845       -0.12862953         239.92373     0.00028162092
         7.5000000        0.27328277       -0.10099090         263.38311     0.00025311664
         7.6000000        0.28013836      -0.072720415         289.16200     0.00022751764
         7.7000000        0.28413556      -0.044100758         317.49152     0.00020452531
         7.8000000        0.28527235      -0.015414443         348.62590     0.00018387203
         7.9000000        0.28357406       0.013058834         382.84490     0.00016531794
         8.0000000        0.27909281       0.041044802         420.45631     0.00014864801
         8.1000000        0.27190672       0.068277131         461.79882     0.00013366944
         8.2000000        0.26211893       0.094499864         507.24510     0.00012020935
         8.3000000        0.24985629        0.11946972         557.20524     0.00010811269
         8.4000000        0.23526794        0.14295826         612.13054     9.7240380e-05
         8.5000000        0.21852368        0.16475389         672.51764     8.7467634e-05
         8.6000000        0.19981210        0.18466369         738.91311     7.8682503e-05
         8.7000000        0.17933861        0.20251506         811.91847     7.0784525e-05
         8.8000000        0.15732332        0.21815712         892.19577     6.3683535e-05
         8.9000000        0.13399879        0.23146196         980.47369     5.7298605e-05
         9.0000000        0.10960766        0.24232559         1077.5542     5.1557084e-05
         9.1000000       0.084400290        0.25066872         1184.3202     4.6393748e-05
         9.2000000       0.058632251        0.25643724         1301.7434     4.1750030e-05
         9.3000000       0.032561839        0.25960251         1430.8934     3.7573338e-05
         9.4000000      0.0064475877        0.26016137         1572.9476     3.3816440e-05
         9.5000000      -0.019454215        0.25813590         1729.2024     3.0436910e-05
         9.6000000      -0.044891959        0.25357301         1901.0847     2.7396640e-05
         9.7000000      -0.069621076        0.24654373         2090.1655     2.4661393e-05
         9.8000000      -0.093406322        0.23714228         2298.1742     2.2200409e-05
         9.9000000       -0.11602395        0.22548497         2527.0151     1.9986050e-05
         10.000000       -0.13726374        0.21170887         2778.7846     1.7993478e-05
  nu = 0.66666667
                 x           J_nu(x)           N_nu(x)           I_nu(x)           K_nu(x)
         0.0000000         0.0000000              -inf         0.0000000               inf
        0.10000000        0.15011698        -3.2387233        0.15056800         4.7529627
        0.20000000        0.23722442        -2.0778265        0.24008827         2.8017903
        0.30000000        0.30852075        -1.6027223        0.31696440         1.9866191
        0.40000000        0.36981488        -1.3248648        0.38799965         1.5171308
        0.50000000        0.42331075        -1.1316060        0.45628323         1.2059305
        0.60000000        0.47006164       -0.98216925        0.52368236        0.98283045
        0.70000000        0.51063130       -0.85814678        0.59152386        0.81478414
        0.80000000        0.54534503       -0.75006526        0.66085837        0.68387129
        0.90000000        0.57440495       -0.65262559        0.73258542        0.57938807
         1.0000000        0.59794997       -0.56270321        0.80752129        0.49447506
         1.1000000        0.61608988       -0.47840073        0.88644016        0.42449557
         1.2000000        0.62892578       -0.39855653        0.97010135        0.36618195
         1.3000000        0.63656313       -0.32247104         1.0592689        0.31715338
         1.4000000        0.63911996       -0.24974507         1.1547268        0.27562764
         1.5000000        0.63673235       -0.18017937         1.2572918        0.24024045
         1.6000000        0.62955772       -0.11370963         1.3678244        0.20992793
         1.7000000        0.61777690      -0.050362579         1.4872393        0.18384730
         1.8000000        0.60159498      0.0097745316         1.6165154        0.16132199
         1.9000000        0.58124145       0.066575905         1.7567061        0.14180269
         2.0000000        0.55696968        0.11989345         1.9089493        0.12483893
         2.1000000        0.52905588        0.16956910         2.0744783        0.11005820
         2.2000000        0.49779765        0.21544429         2.2546333       0.097150116
         2.3000000        0.46351211        0.25736744         2.4508730       0.085854403
         2.4000000        0.42653383        0.29519985         2.6647883       0.075951513
         2.5000000        0.38721242        0.32882046         2.8981162       0.067255322
         2.6000000        0.34590998        0.35812954         3.1527548       0.059607324
         2.7000000        0.30299835        0.38305170         3.4307805       0.052871983
         2.8000000        0.25885625        0.40353812         3.7344659       0.046932982
         2.9000000        0.21386633        0.41956826         4.0662997       0.041690174
         3.0000000        0.16841218        0.43115102         4.4290087       0.037057074
         3.1000000        0.12287527        0.43832539         4.8255817       0.032958803
         3.2000000       0.077631968        0.44116076         5.2592953       0.029330363
         3.3000000       0.033050523        0.43975671         5.7337431       0.026115216
         3.4000000      -0.010511807        0.43424252         6.2528669       0.023264080
         3.5000000      -0.052711584        0.42477631         6.8209918       0.020733916
         3.6000000      -0.093221873        0.41154386         7.4428636       0.018487076
         3.7000000       -0.13173477        0.39475710         8.1236909       0.016490576
         3.8000000       -0.16796380        0.37465246         8.8691913       0.014715472
         3.9000000       -0.20164603        0.35148880         9.6856415       0.013136337
         4.0000000       -0.23254409        0.32554527         10.579933       0.011730801
         4.1000000       -0.26044786        0.29711888         11.559632       0.010479164
         4.2000000       -0.28517598        0.26652202         12.633050      0.0093640540
         4.3000000       -0.30657708        0.23407968         13.809311      0.0083701432
         4.4000000       -0.32453072        0.20012675         15.098441      0.0074838893
         4.5000000       -0.33894810        0.16500507         16.511448      0.0066933191
         4.6000000       -0.34977246        0.12906056         18.060430      0.0059878379
         4.7000000       -0.35697922       0.092640231         19.758673      0.0053580631
         4.8000000       -0.36057579       0.056089247         21.620776      0.0047956801
         4.9000000       -0.36060120       0.019748019         23.662780      0.0042933151
         5.0000000       -0.35712534      -0.016050663         25.902311      0.0038444246
         5.1000000       -0.35024802      -0.050984402         28.358737      0.0034431987
         5.2000000       -0.34009774      -0.084743861         31.053344      0.0030844754
         5.3000000       -0.32683023       -0.11703529         34.009526      0.0027636662
         5.4000000       -0.31062674       -0.14758291         37.252994      0.0024766900
         5.5000000       -0.29169213       -0.17613110         40.812009      0.0022199155
         5.6000000       -0.27025282       -0.20244643         44.717635      0.0019901100
         5.7000000       -0.24655447       -0.22631942         49.004020      0.0017843942
         5.8000000       -0.22085955       -0.24756614         53.708706      0.0016002028
         5.9000000       -0.19344483       -0.26602948         58.872964      0.0014352491
         6.0000000       -0.16459873       -0.28158032         64.542169      0.0012874941
         6.1000000       -0.13461852       -0.29411825         70.766212      0.0011551189
         6.2000000       -0.10380761       -0.30357218         77.599950      0.0010365005
         6.3000000      -0.072472657       -0.30990061         85.103706     0.00093019014
         6.4000000      -0.040920814       -0.31309165         93.343811     0.00083489415
         6.5000000     -0.0094568772       -0.31316274         102.39321     0.00074945706
         6.6000000       0.021619443       -0.31016020         112.33214     0.00067284654
         6.7000000       0.052016209       -0.30415839         123.24881     0.00060413995
         6.8000000       0.081451837       -0.29525876         135.24028     0.00054251255
         6.9000000        0.10965756       -0.28358854         148.41329     0.00048722684
         7.0000000        0.13637978       -0.26929930         162.88522     0.00043762322
         7.1000000        0.16138217       -0.25256527         178.78524     0.00039311162
         7.2000000        0.18444773       -0.23358142         196.25541     0.00035316402
         7.3000000        0.20538056       -0.21256149         215.45201     0.00031730784
         7.4000000        0.22400738       -0.18973571         236.54697     0.00028512002
         7.5000000        0.24017898       -0.16534852         259.72945     0.00025622177
         7.6000000        0.25377126       -0.13965613         285.20757     0.00023027386
         7.7000000        0.26468616       -0.11292397         313.21029     0.00020697241
         7.8000000        0.27285227      -0.085424118         343.98958     0.00018604520
         7.9000000        0.27822520      -0.057432687         377.82264     0.00016724829
         8.0000000        0.28078771      -0.029227178         415.01454     0.00015036305
         8.1000000        0.28054959     -0.0010838614         455.90095     0.00013519353
         8.2000000        0.27754725       0.026724813         500.85128     0.00012156405
         8.3000000        0.27184313       0.053932739         550.27207     0.00010931707
         8.4000000        0.26352479       0.080282602         604.61071     9.8311336e-05
         8.5000000        0.25270387        0.10552822         664.35959     8.8420142e-05
         8.6000000        0.23951475        0.12943675         730.06065     7.9529829e-05
         8.7000000        0.22411305        0.15179075         802.31036     7.1538427e-05
         8.8000000        0.20667395        0.17239013         881.76523     6.4354441e-05
         8.9000000        0.18739031        0.19105381         969.14793     5.7895760e-05
         9.0000000        0.16647068        0.20762129         1065.2539     5.2088691e-05
         9.1000000        0.14413714        0.22195397         1170.9587     4.6867085e-05
         9.2000000        0.12062305        0.23393623         1287.2262     4.2171556e-05
         9.3000000       0.096170747        0.24347634         1415.1176     3.7948787e-05
         9.4000000       0.071029105        0.25050710         1555.8010     3.4150904e-05
         9.5000000       0.045451120        0.25498620         1710.5622     3.0734911e-05
         9.6000000       0.019691440        0.25689645         1880.8173     2.7662194e-05
         9.7000000     -0.0059960804        0.25624566         2068.1248     2.4898070e-05
         9.8000000      -0.031360808        0.25306635         2274.2011     2.2411382e-05
         9.9000000      -0.056157699        0.24741521         2500.9356     2.0174138e-05
         10.000000      -0.080149603        0.23937233         2750.4090     1.8161188e-05
  nu = 1.0000000
                 x           J_nu(x)           N_nu(x)           I_nu(x)           K_nu(x)
         0.0000000         0.0000000              -inf         0.0000000               inf
        0.10000000       0.049937526        -6.4589511       0.050062526         9.8538448
        0.20000000       0.099500833        -3.3238250        0.10050083         4.7759725
        0.30000000        0.14831882        -2.2931051        0.15169384         3.0559920
        0.40000000        0.19602658        -1.7808720        0.20402676         2.1843544
        0.50000000        0.24226846        -1.4714724        0.25789431         1.6564411
        0.60000000        0.28670099        -1.2603913        0.31370403         1.3028349
        0.70000000        0.32899574        -1.1032499        0.37187968         1.0502835
        0.80000000        0.36884205       -0.97814418        0.43286480        0.86178163
        0.90000000        0.40594955       -0.87312658        0.49712645        0.71653358
         1.0000000        0.44005059       -0.78121282        0.56515910        0.60190723
         1.1000000        0.47090239       -0.69811956        0.63748888        0.50976003
         1.2000000        0.49828906       -0.62113638        0.71467794        0.43459239
         1.3000000        0.52202325       -0.54851973        0.79732931        0.37254750
         1.4000000        0.54194771       -0.47914697        0.88609198        0.32083590
         1.5000000        0.55793651       -0.41230863        0.98166643        0.27738780
         1.6000000        0.56989594       -0.34757801         1.0848106        0.24063391
         1.7000000        0.57776523       -0.28472625         1.1963466        0.20936249
         1.8000000        0.58151695       -0.22366487         1.3171672        0.18262310
         1.9000000        0.58115707       -0.16440577         1.4482444        0.15966015
         2.0000000        0.57672481       -0.10703243         1.5906369        0.13986588
