

Print Kelvin functions computed by series expansions, nu = 0.000000000000000000e+00
+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++


                         x                       ber                       bei                       ker                       kei
  2.800000000000000000e+00  6.511210842734653133e-02  1.752850563814438038e+00                      -nan                      -nan
  2.900000000000000000e+00 -7.136782583144500271e-02  1.847176115683253093e+00                      -nan                      -nan
  3.000000000000000000e+00 -2.213802495986938889e-01  1.937586785266042767e+00                      -nan                      -nan
  3.100000000000000000e+00 -3.855314549772814134e-01  2.022839041963733754e+00                      -nan                      -nan
  3.200000000000000000e+00 -5.643764304845665496e-01  2.101573388135250371e+00                      -nan                      -nan
  3.300000000000000000e+00 -7.584070120727850848e-01  2.172310131492460326e+00                      -nan                      -nan
  3.400000000000000000e+00 -9.680389953149765069e-01  2.233445750279040972e+00                      -nan                      -nan
  3.500000000000000000e+00 -1.193598179589928060e+00  2.283249966853914618e+00                      -nan                      -nan
  3.600000000000000000e+00 -1.435305321718847745e+00  2.319863654812663507e+00                      -nan                      -nan
  3.700000000000000000e+00 -1.693259984269599885e+00  2.341297714476542058e+00                      -nan                      -nan
  3.800000000000000000e+00 -1.967423272739419648e+00  2.345433061385529680e+00                      -nan                      -nan
  3.900000000000000000e+00 -2.257599466142987709e+00  2.330021882265074524e+00                      -nan                      -nan
  4.000000000000000000e+00 -2.563416557258579754e+00  2.292690322699299833e+00                      -nan                      -nan
  4.100000000000000000e+00 -2.884305732008850752e+00  2.230942780326965102e+00                      -nan                      -nan
  4.200000000000000000e+00 -3.219479832260939765e+00  2.142167986657022889e+00                      -nan                      -nan
  4.300000000000000000e+00 -3.567910862806221604e+00  2.023647069440171808e+00                      -nan                      -nan
  4.400000000000000000e+00 -3.928306621502089387e+00  1.872563795777954293e+00                      -nan                      -nan
  4.500000000000000000e+00 -4.299086551599756237e+00  1.686017203632139320e+00                      -nan                      -nan
  4.600000000000000000e+00 -4.678356937208980936e+00  1.461036835928036070e+00                      -nan                      -nan
  4.700000000000000000e+00 -5.063885586719503887e+00  1.194600796822301662e+00                      -nan                      -nan
  4.800000000000000000e+00 -5.453076174855458179e+00  8.836568537071541737e-01                      -nan                      -nan
  4.900000000000000000e+00 -5.842942441915628551e+00  5.251468109088268889e-01                      -nan                      -nan
  5.000000000000000000e+00 -6.230082478666357732e+00  1.160343815502003781e-01                      -nan                      -nan
  5.100000000000000000e+00 -6.610653357304570916e+00 -3.466632175912476409e-01                      -nan                      -nan
  5.200000000000000000e+00 -6.980346402874876505e+00 -8.658397274844302685e-01                      -nan                      -nan
  5.300000000000000000e+00 -7.334363435462957924e+00 -1.444260150604921521e+00                      -nan                      -nan
  5.400000000000000000e+00 -7.667394351327397531e+00 -2.084516693093664205e+00                      -nan                      -nan
  5.500000000000000000e+00 -7.973596450774417436e+00 -2.788980154734066598e+00                      -nan                      -nan
  5.600000000000000000e+00 -8.246575961893122133e+00 -3.559746593355732201e+00                      -nan                      -nan
  5.700000000000000000e+00 -8.479372252085205622e+00 -4.398579111649335814e+00                      -nan                      -nan
  5.800000000000000000e+00 -8.664445263435904447e+00 -5.306844640335221441e+00                      -nan                      -nan
  5.900000000000000000e+00 -8.793666753132378302e+00 -6.285445622573310187e+00                      -nan                      -nan
  6.000000000000000000e+00 -8.858315966045036085e+00 -7.334746540847962419e+00                      -nan                      -nan
  6.100000000000000000e+00 -8.849080412899324152e+00 -8.454495269728719114e+00                      -nan                      -nan
  6.200000000000000000e+00 -8.756062473778360010e+00 -9.643739286319297115e+00                      -nan                      -nan
  6.300000000000000000e+00 -8.568792592550303054e+00 -1.090073682528470098e+01                      -nan                      -nan
  6.400000000000000000e+00 -8.276249872685952531e+00 -1.222286312750624311e+01                      -nan                      -nan
  6.500000000000000000e+00 -7.866890928233043129e+00 -1.360651200106259411e+01                      -nan                      -nan
  6.600000000000000000e+00 -7.328687884785479052e+00 -1.504699299076163467e+01                      -nan                      -nan
  6.700000000000000000e+00 -6.649176463396270721e+00 -1.653842453822046471e+01                      -nan                      -nan
  6.800000000000000000e+00 -5.815515114723387688e+00 -1.807362360884781699e+01                      -nan                      -nan
  6.900000000000000000e+00 -4.814556200379446426e+00 -1.964399236532577276e+01                      -nan                      -nan
  7.000000000000000000e+00 -3.632930242507901622e+00 -2.123940257957220873e+01                      -nan                      -nan
  7.100000000000000000e+00 -2.257144279974199879e+00 -2.284807859689341349e+01                      -nan                      -nan
  7.200000000000000000e+00 -6.736953790976580801e-01 -2.445647979724488626e+01                      -nan                      -nan
  7.300000000000000000e+00  1.130799652671506302e+00 -2.604918363926925864e+01                      -nan                      -nan
  7.400000000000000000e+00  3.169457311623698058e+00 -2.760877052304843563e+01                      -nan                      -nan
  7.500000000000000000e+00  5.454962184384360466e+00 -2.911571186716796895e+01                      -nan                      -nan
  7.600000000000000000e+00  7.999382494360610629e+00 -3.054826296450830104e+01                      -nan                      -nan
  7.700000000000000000e+00  1.081396547597425160e+01 -3.188236235878616909e+01                      -nan                      -nan
  7.800000000000000000e+00  1.390891171092544779e+01 -3.309153966976501166e+01                      -nan                      -nan
  7.900000000000000000e+00  1.729312764527712329e+01 -3.414683398857355415e+01                      -nan                      -nan
  8.000000000000000000e+00  2.097395561073025610e+01 -3.501672516488151242e+01                      -nan                      -nan
  8.100000000000000000e+00  2.495688079993353889e+01 -3.566708051375510467e+01                      -nan                      -nan
  8.200000000000000000e+00  2.924521479594632846e+01 -3.606111968061987084e+01                      -nan                      -nan
  8.300000000000000000e+00  3.383975543199852677e+01 -3.615940061643590735e+01                      -nan                      -nan
  8.400000000000000001e+00  3.873842296143614398e+01 -3.591982983023927353e+01                      -nan                      -nan
  8.500000000000000000e+00  4.393587275118547084e+01 -3.529770030065940375e+01                      -nan                      -nan
  8.600000000000000000e+00  4.942308497717933699e+01 -3.424576063964200291e+01                      -nan                      -nan
  8.700000000000000000e+00  5.518693209890019158e+01 -3.271431930784777678e+01                      -nan                      -nan
  8.800000000000000000e+00  6.120972522438366952e+01 -3.065138787920075105e+01                      -nan                      -nan
  8.900000000000000001e+00  6.746874084848503253e+01 -2.800286753863353358e+01                      -nan                      -nan
  9.000000000000000000e+00  7.393572985761617983e+01 -2.471278316867827475e+01                      -nan                      -nan
  9.100000000000000000e+00  8.057641114504029529e+01 -2.072356953327356559e+01                      -nan                      -nan
  9.200000000000000000e+00  8.734995267350555712e+01 -1.597641419671223718e+01                      -nan                      -nan
  9.300000000000000000e+00  9.420844335762208988e+01 -1.041166191736508053e+01                      -nan                      -nan
  9.400000000000000001e+00  1.010963597177788073e+02 -3.969285324602173516e+00                      -nan                      -nan
  9.500000000000000000e+00  1.079500318810798655e+02  3.410573282289807689e+00                      -nan                      -nan
  9.600000000000000000e+00  1.146971141729023597e+02  1.178698418832762968e+01                      -nan                      -nan
  9.700000000000000000e+00  1.212560662549572355e+02  2.121753180987296110e+01                      -nan                      -nan
  9.800000000000000000e+00  1.275356515214051372e+02  3.175753089606803890e+01                      -nan                      -nan
  9.900000000000000001e+00  1.334344602623168041e+02  4.345915293258388466e+01                      -nan                      -nan
  1.000000000000000000e+01  1.388404659416326474e+02  5.637045855390663820e+01                      -nan                      -nan
  1.010000000000000000e+01  1.436306238121365962e+02  7.053433210852747964e+01                      -nan                      -nan
  1.020000000000000000e+01  1.476705219994183944e+02  8.598731494758493735e+01                      -nan                      -nan
  1.030000000000000000e+01  1.508140961261168984e+02  1.027583345302517710e+02                      -nan                      -nan
  1.040000000000000000e+01  1.529034195117523521e+02  1.208673270672427167e+02                      -nan                      -nan
  1.050000000000000000e+01  1.537685819660004357e+02  1.403237521662381272e+02                      -nan                      -nan
  1.060000000000000000e+01  1.532276711870774516e+02  1.611249988089187278e+02                      -nan                      -nan
  1.070000000000000000e+01  1.510868717735609558e+02  1.832546829879172698e+02                      -nan                      -nan
  1.080000000000000000e+01  1.471406978477679964e+02  2.066808384725428046e+02                      -nan                      -nan
  1.090000000000000000e+01  1.411723762607101903e+02  2.313540034637575751e+02                      -nan                      -nan
  1.100000000000000000e+01  1.329543982901641718e+02  2.572052073505192181e+02                      -nan                      -nan
  1.110000000000000000e+01  1.222492586405444246e+02  2.841438633998545731e+02                      -nan                      -nan
  1.120000000000000000e+01  1.088104013904544037e+02  3.120555750100618753e+02                      -nan                      -nan
  1.130000000000000000e+01  9.238339329376188445e+01  3.407998651377947187e+02                      -nan                      -nan
  1.140000000000000000e+01  7.270734550379698483e+01  3.702078406822403082e+02                      -nan                      -nan
  1.150000000000000000e+01  4.951660533700709836e+01  4.000798059789873290e+02                      -nan                      -nan
  1.160000000000000000e+01  2.254274009947070052e+01  4.301828421271513703e+02                      -nan                      -nan
  1.170000000000000000e+01 -8.483164757472298400e+00  4.602483716491824065e+02                      -nan                      -nan
  1.180000000000000000e+01 -4.382787083403563682e+01  4.899697309652064202e+02                      -nan                      -nan
  1.190000000000000000e+01 -8.375299317969817791e+01  5.189997763525788330e+02                      -nan                      -nan
  1.200000000000000000e+01 -1.285116261565387090e+02  5.469485524542466265e+02                      -nan                      -nan
  1.210000000000000000e+01 -1.783445677307976025e+02  5.733810559918038940e+02                      -nan                      -nan
  1.220000000000000000e+01 -2.334761221688046044e+02  5.978151311233294191e+02                      -nan                      -nan
  1.230000000000000000e+01 -2.941094624784325867e+02  6.197195368517102659e+02                      -nan                      -nan
  1.240000000000000000e+01 -3.604215356912283179e+02  6.385122310222852924e+02                      -nan                      -nan
  1.250000000000000000e+01 -4.325574962623391334e+02  6.535589197316416182e+02                      -nan                      -nan
  1.260000000000000000e+01 -5.106246555156488511e+02  6.641719253805016780e+02                      -nan                      -nan
  1.270000000000000000e+01 -5.946859382216357653e+02  6.696094311165846663e+02                      -nan                      -nan
  1.280000000000000000e+01 -6.847528411077174092e+02  6.690751639969575203e+02                      -nan                      -nan
  1.290000000000000000e+01 -7.807778924081615142e+02  6.617185838172588058e+02                      -nan                      -nan
  1.300000000000000000e+01 -8.826466165061366294e+02  6.466356491651396302e+02                      -nan                      -nan
  1.310000000000000000e+01 -9.901690133470595634e+02  6.228702368090736775e+02                      -nan                      -nan
  1.320000000000000000e+01 -1.103070568652305252e+03  5.894162949765950991e+02                      -nan                      -nan
  1.330000000000000000e+01 -1.220982818076603689e+03  5.452208153463824708e+02                      -nan                      -nan
  1.340000000000000000e+01 -1.343433496370277939e+03  4.891877126074941631e+02                      -nan                      -nan
  1.350000000000000000e+01 -1.469836311365621406e+03  4.201827041499081298e+02                      -nan                      -nan
  1.360000000000000000e+01 -1.599480392238700241e+03  3.370392857587799350e+02                      -nan                      -nan
  1.370000000000000000e+01 -1.731519472033194075e+03  2.385659019976737262e+02                      -nan                      -nan
  1.380000000000000000e+01 -1.864960875896122344e+03  1.235544121820573303e+02                      -nan                      -nan
  1.390000000000000000e+01 -1.998654398885105722e+03 -9.210045646567695961e+00                      -nan                      -nan
  1.400000000000000000e+01 -2.131281170574877569e+03 -1.609376896524864195e+02                      -nan                      -nan
  1.410000000000000000e+01 -2.261342618020672807e+03 -3.328211252212140914e+02                      -nan                      -nan
  1.420000000000000000e+01 -2.387149653922123020e+03 -5.260206705985766393e+02                      -nan                      -nan
  1.430000000000000000e+01 -2.506812233056962949e+03 -7.416478782931047582e+02                      -nan                      -nan
  1.440000000000000000e+01 -2.618229437190732627e+03 -9.807471573732323483e+02                      -nan                      -nan
  1.450000000000000000e+01 -2.719080266674733110e+03 -1.244275407338043652e+03                      -nan                      -nan
  1.460000000000000000e+01 -2.806815335762652596e+03 -1.533079581514319175e+03                      -nan                      -nan
  1.470000000000000000e+01 -2.878649688232681787e+03 -1.847872107112145339e+03                      -nan                      -nan
  1.480000000000000000e+01 -2.931556970104301566e+03 -2.189204100341834310e+03                      -nan                      -nan
  1.490000000000000000e+01 -2.962265216974767548e+03 -2.557436328547586434e+03                      -nan                      -nan
  1.500000000000000000e+01 -2.967254534635129207e+03 -2.952707887344117268e+03                      -nan                      -nan
  1.510000000000000000e+01 -2.942756973001020892e+03 -3.374902579450597703e+03                      -nan                      -nan
  1.520000000000000000e+01 -2.884758914825295085e+03 -3.823613003502722890e+03                      -nan                      -nan
  1.530000000000000000e+01 -2.789006321936019459e+03 -4.298102385789503460e+03                      -nan                      -nan
  1.540000000000000000e+01 -2.651013202623049902e+03 -4.797264215805316824e+03                      -nan                      -nan
  1.550000000000000000e+01 -2.466073684006518872e+03 -5.319579777924254325e+03                      -nan                      -nan
  1.560000000000000000e+01 -2.229278092455088121e+03 -5.863073706580104407e+03                      -nan                      -nan
  1.570000000000000000e+01 -1.935533463039661548e+03 -6.425267731248564351e+03                      -nan                      -nan
  1.580000000000000000e+01 -1.579588915231755204e+03 -7.003132820442183964e+03                      -nan                      -nan
  1.590000000000000000e+01 -1.156066346169052440e+03 -7.593039980989728860e+03                      -nan                      -nan
  1.600000000000000000e+01 -6.594969043585324407e+02 -8.190710020205595582e+03                      -nan                      -nan
  1.610000000000000000e+01 -8.436371517404549646e+01 -8.791162634261566478e+03                      -nan                      -nan
  1.620000000000000000e+01  5.748486656070559516e+02 -9.388665246222173652e+03                      -nan                      -nan
  1.630000000000000000e+01  1.323597593274056975e+03 -9.976682081830346909e+03                      -nan                      -nan
  1.640000000000000000e+01  2.167217997795908485e+03 -1.054782404022482484e+04                      -nan                      -nan
  1.650000000000000000e+01  3.110849906267179091e+03 -1.109379999028089227e+04                      -nan                      -nan
  1.660000000000000000e+01  4.159357376599718869e+03 -1.160537020108375033e+04                      -nan                      -nan
  1.670000000000000000e+01  5.317238417509890167e+03 -1.207230269700133826e+04                      -nan                      -nan
  1.680000000000000000e+01  6.588525500186603685e+03 -1.248333341368538794e+04                      -nan                      -nan
  1.690000000000000000e+01  7.976676305879188335e+03 -1.282613112078563113e+04                      -nan                      -nan
  1.700000000000000000e+01  9.484454401869387644e+03 -1.308726816981932490e+04                      -nan                      -nan
  1.710000000000000000e+01  1.111379959677057227e+04 -1.325219822101257392e+04                      -nan                      -nan
  1.720000000000000000e+01  1.286568779573583794e+04 -1.330524220043789627e+04                      -nan                      -nan
  1.730000000000000000e+01  1.473998025787964518e+04 -1.322958383772265520e+04                      -nan                      -nan
  1.740000000000000000e+01  1.673526225296121305e+04 -1.300727623418710347e+04                      -nan                      -nan
  1.750000000000000000e+01  1.884867122308173410e+04 -1.261926101055488708e+04                      -nan                      -nan
  1.760000000000000000e+01  2.107571467874573454e+04 -1.204540168129433566e+04                      -nan                      -nan
  1.770000000000000000e+01  2.341007819804754645e+04 -1.126453299798371275e+04                      -nan                      -nan
  1.780000000000000000e+01  2.584342405385689351e+04 -1.025452809548368316e+04                      -nan                      -nan
  1.790000000000000000e+01  2.836518116754168275e+04 -8.992385360621043882e+03                      -nan                      -nan
  1.800000000000000000e+01  3.096232727977371989e+04 -7.454337021846348774e+03                      -nan                      -nan
  1.810000000000000000e+01  3.361916444003395970e+04 -5.615981528055832124e+03                      -nan                      -nan
  1.820000000000000000e+01  3.631708914719694206e+04 -3.452441843414073696e+03                      -nan                      -nan
  1.830000000000000000e+01  3.903435872454723906e+04 -9.385518303391829611e+02                      -nan                      -nan
  1.840000000000000000e+01  4.174585578414952478e+04  1.950927077614660642e+03                      -nan                      -nan
  1.850000000000000000e+01  4.442285292788754538e+04  5.241056700049223121e+03                      -nan                      -nan
  1.860000000000000000e+01  4.703278014575352187e+04  8.956438228272390058e+03                      -nan                      -nan
  1.870000000000000000e+01  4.953899770594713100e+04  1.312089146942955410e+04                      -nan                      -nan
  1.880000000000000000e+01  5.190057768563279961e+04  1.775709510922473462e+04                      -nan                      -nan
  1.890000000000000000e+01  5.407209766513707017e+04  2.288618597878081369e+04                      -nan                      -nan
  1.900000000000000000e+01  5.600345050097360270e+04  2.852731543817785567e+04                      -nan                      -nan
  1.910000000000000000e+01  5.763967450305471820e+04  3.469716115441408349e+04                      -nan                      -nan
  1.920000000000000000e+01  5.892080876710508436e+04  4.140939275888363225e+04                      -nan                      -nan
  1.930000000000000000e+01  5.978177885254445588e+04  4.867409012303024261e+04                      -nan                      -nan
  1.940000000000000000e+01  6.015231844641192508e+04  5.649711329481088895e+04                      -nan                      -nan
  1.950000000000000000e+01  5.995693311223375680e+04  6.487942349727954572e+04                      -nan                      -nan
  1.960000000000000000e+01  5.911491268552958731e+04  7.381635500833778680e+04                      -nan                      -nan
  1.970000000000000000e+01  5.754039934077427476e+04  8.329683822188645222e+04                      -nan                      -nan
  1.980000000000000000e+01  5.514251881333742966e+04  9.330257473963337419e+04                      -nan                      -nan
  1.990000000000000000e+01  5.182558270880645922e+04  1.038071659639923559e+05                      -nan                      -nan
  2.000000000000000000e+01  4.748937026506175924e+04  1.147751973600662172e+05                      -nan                      -nan



Print Kelvin functions computed by series expansions
++++++++++++++++++++++++++++++++++++++++++++++++++++


                         x                       ber                       bei                       ker                       kei
                 =========                 =========                 =========                 =========                 =========
  0.000000000000000000e+00  1.000000000000000000e+00  0.000000000000000000e+00                       inf                      -nan
  1.000000000000000000e-01  9.999984375000678169e-01  2.499999565972229004e-03  2.420473981038171421e+00 -7.768506465366610689e-01
  2.000000000000000000e-01  9.999750000173611092e-01  9.999972222229166667e-03  1.733142753740298102e+00 -7.581249330289002743e-01
  3.000000000000000000e-01  9.998734379449460388e-01  2.249968359415045155e-02  1.337218637529976907e+00 -7.331019122948636048e-01
  4.000000000000000000e-01  9.996000044444365432e-01  3.999822222933332689e-02  1.062623902758522051e+00 -7.038002120188943179e-01
  5.000000000000000000e-01  9.990234639908382555e-01  6.249321838219945865e-02  8.559058721186342136e-01 -6.715816950943676033e-01
  6.000000000000000000e-01  9.979751139052248464e-01  8.997975041006061707e-02  6.931206956251798853e-01 -6.374494946680870227e-01
  7.000000000000000000e-01  9.962488284440701232e-01  1.224489389816138103e-01  5.613782741893036353e-01 -6.021754516183125937e-01
  8.000000000000000000e-01  9.936011377454145852e-01  1.598862295038943239e-01  4.528820936210822049e-01 -5.663676507239713268e-01
  9.000000000000000000e-01  9.897513566595940091e-01  2.022693634894703996e-01  3.625148125931237946e-01 -5.305111223831839514e-01
  1.000000000000000000e+00  9.843817812130868840e-01  2.495660400366597214e-01  2.867062087283160460e-01 -4.949946365187199004e-01
  1.100000000000000000e+00  9.771379731639943061e-01  3.017312692062658639e-01  2.228445133359788842e-01 -4.601295283096283918e-01
  1.200000000000000000e+00  9.676291558011335291e-01  3.587044198731506815e-01  1.689455928261561244e-01 -4.261636043061005999e-01
  1.300000000000000000e+00  9.554287468084005725e-01  4.204059656341001688e-01  1.234553955570620145e-01 -3.932918265292534195e-01
  1.400000000000000000e+00  9.400750566527247129e-01  4.867339335889080605e-01  8.512604832174166484e-02 -3.616647814695225422e-01
  1.500000000000000000e+00  9.210721835462557642e-01  5.575600623030866949e-01  5.293491548771044053e-02 -3.313955623385584953e-01
  1.600000000000000000e+00  8.978911385677052762e-01  6.327256770313981549e-01  2.602986155897953611e-02 -3.025654735968740177e-01
  1.700000000000000000e+00  8.699712369877575208e-01  7.120372923542192427e-01  3.691104415071395613e-03 -2.752288337950847814e-01
  1.800000000000000000e+00  8.367217942101608545e-01  7.952619547756583728e-01 -1.469608680203493068e-02 -2.494170690216646443e-01
  1.900000000000000000e+00  7.975241669915217897e-01  8.821223405745092970e-01 -2.966140693732954192e-02 -2.251422347880099635e-01
  2.000000000000000000e+00  7.517341827138082285e-01  9.722916273066612061e-01 -4.166451399150953216e-02 -2.024000677647042882e-01
  2.100000000000000000e+00  6.986850014256353980e-01  1.065388160849286232e+00 -5.110650034423497041e-02 -1.811726438301127900e-01
  2.200000000000000000e+00  6.376904571095528330e-01  1.160969943770221786e+00 -5.833883411837117116e-02 -1.614307014170402483e-01
  2.300000000000000000e+00  5.680489261370961872e-01  1.258528975115816307e+00 -6.367045393363751366e-02 -1.431356766578193704e-01
  2.400000000000000000e+00  4.890477721018260691e-01  1.357485476450273287e+00 -6.737349336152855211e-02 -1.262414877404731891e-01
  2.500000000000000000e+00  3.999684171295313399e-01  1.457182044159804184e+00 -6.968797258904534407e-02 -1.106960991556748514e-01
  2.600000000000000000e+00  3.000920903067878507e-01  1.556877773663311510e+00 -7.082569999026040530e-02 -9.644289143933295152e-02
  2.700000000000000000e+00  1.887063039926084234e-01  1.655742407252085253e+00 -7.097356048532851326e-02 -8.342185812487405412e-02
  2.800000000000000000e+00  6.511210842734653135e-02  1.752850563814438038e+00 -7.029632119978680265e-02 -7.157064858527461117e-02
  2.900000000000000000e+00 -7.136782583144500270e-02  1.847176115683253093e+00 -6.893905184108483990e-02 -6.082547303824310846e-02
  3.000000000000000000e+00 -2.213802495986938889e-01  1.937586785266042767e+00 -6.702923330379869775e-02 -5.112188404598678147e-02
  3.100000000000000000e+00 -3.855314549772814135e-01  2.022839041963733754e+00 -6.467861056145974500e-02 -4.239544724706538730e-02
  3.200000000000000000e+00 -5.643764304845665496e-01  2.101573388135250371e+00 -6.198483303536696742e-02 -3.458231272748500088e-02
  3.300000000000000000e+00 -7.584070120727850848e-01  2.172310131492460326e+00 -5.903291605972557329e-02 -2.761969730975360907e-02
  3.400000000000000000e+00 -9.680389953149765070e-01  2.233445750279040972e+00 -5.589654988540595701e-02 -2.144628706674220667e-02
  3.500000000000000000e+00 -1.193598179589928060e+00  2.283249966853914618e+00 -5.263927724224118712e-02 -1.600256851827124482e-02
  3.600000000000000000e+00 -1.435305321718847745e+00  2.319863654812663507e+00 -4.931555635426783011e-02 -1.123109621733711400e-02
  3.700000000000000000e+00 -1.693259984269599885e+00  2.341297714476542058e+00 -4.597172314251175688e-02 -7.076703761047592727e-03
  3.800000000000000000e+00 -1.967423272739419648e+00  2.345433061385529680e+00 -4.264686391407264128e-02 -3.486664654516841112e-03
  3.900000000000000000e+00 -2.257599466142987709e+00  2.330021882265074524e+00 -3.937360794638165330e-02 -4.108089034757241671e-04
  4.000000000000000000e+00 -2.563416557258579754e+00  2.292690322699299833e+00 -3.617884789954761097e-02  2.198399294972520500e-03
  4.100000000000000000e+00 -2.884305732008850753e+00  2.230942780326965102e+00 -3.308439482901702955e-02  4.385817860431034498e-03
  4.200000000000000000e+00 -3.219479832260939765e+00  2.142167986657022890e+00 -3.010757365119269427e-02  6.193612664429112239e-03
  4.300000000000000000e+00 -3.567910862806221605e+00  2.023647069440171808e+00 -2.726176418012438932e-02  7.661268821104343571e-03
  4.400000000000000000e+00 -3.928306621502089387e+00  1.872563795777954293e+00 -2.455689226132266390e-02  8.825623733348804151e-03
  4.500000000000000000e+00 -4.299086551599756238e+00  1.686017203632139320e+00 -2.199987504667381836e-02  9.720918540151988834e-03
  4.600000000000000000e+00 -4.678356937208980937e+00  1.461036835928036070e+00 -1.959502405749400907e-02  1.037886493259910657e-02
  4.700000000000000000e+00 -5.063885586719503888e+00  1.194600796822301663e+00 -1.734440935187506498e-02  1.082872460532099544e-02
  4.800000000000000000e+00 -5.453076174855458180e+00  8.836568537071541736e-01 -1.524818783297365865e-02  1.109739888851605334e-02
  4.900000000000000000e+00 -5.842942441915628551e+00  5.251468109088268891e-01 -1.330489849548222286e-02  1.120952636417174423e-02
  5.000000000000000000e+00 -6.230082478666357733e+00  1.160343815502003778e-01 -1.151172719949066295e-02  1.118758650986963936e-02
  5.100000000000000000e+00 -6.610653357304570917e+00 -3.466632175912476414e-01 -9.864743377599026301e-03  1.105200763553420553e-02
  5.200000000000000000e+00 -6.980346402874876506e+00 -8.658397274844302688e-01 -8.359110917313884032e-03  1.082127758358301592e-02
  5.300000000000000000e+00 -7.334363435462957925e+00 -1.444260150604921521e+00 -6.989275312493503818e-03  1.051205585200508212e-02
  5.400000000000000000e+00 -7.667394351327397533e+00 -2.084516693093664204e+00 -5.749129041863980556e-03  1.013928597374747550e-02
  5.500000000000000000e+00 -7.973596450774417439e+00 -2.788980154734066598e+00 -4.632157007094738453e-03  9.716307145212433639e-03
  5.600000000000000000e+00 -8.246575961893122135e+00 -3.559746593355732202e+00 -3.631563745836910440e-03  9.254964242419881117e-03
  5.700000000000000000e+00 -8.479372252085205624e+00 -4.398579111649335815e+00 -2.740384025163786208e-03  8.765715496216525647e-03
  5.800000000000000000e+00 -8.664445263435904450e+00 -5.306844640335221442e+00 -1.951578317009749867e-03  8.257737218539213872e-03
  5.900000000000000000e+00 -8.793666753132378304e+00 -6.285445622573310187e+00 -1.258114558739995524e-03  7.739025080877728197e-03
  6.000000000000000000e+00 -8.858315966045036088e+00 -7.334746540847962419e+00 -6.530375083472770084e-04  7.216491544425461535e-03
  6.100000000000000000e+00 -8.849080412899324156e+00 -8.454495269728719114e+00 -1.295269145605132920e-04  6.696059129634460150e-03
  6.200000000000000000e+00 -8.756062473778360015e+00 -9.643739286319297116e+00  3.190543629310680501e-04  6.182749291665248781e-03
  6.300000000000000000e+00 -8.568792592550303057e+00 -1.090073682528470098e+01  6.991212290993215756e-04  5.680766738184890238e-03
  6.400000000000000000e+00 -8.276249872685952537e+00 -1.222286312750624311e+01  1.016835248409545542e-03  5.193579087742497546e-03
