1.000000000000000e+00	1.000000000000000e+00
-1.562500000000000e-02	-1.736111111111111e-03
1.695421006944444e-06	6.781684027777778e-08
-2.044055033449610e-13	-4.171540884591040e-15
7.858353385625846e-24	9.701670846451659e-26


Print Kelvin functions computed by series expansions
++++++++++++++++++++++++++++++++++++++++++++++++++++


                      x                    ber                    bei                    ker                    kei
  3.200000000000000e+00 -6.197588845523890e-01  2.095875084263785e+00  1.712643004373723e+00 -3.063807270662016e-01
  3.300000000000000e+00 -8.291573562686599e-01  2.164563679586907e+00  1.812399168084175e+00 -3.517613058149014e-01
  3.400000000000000e+00 -1.057748762793179e+00  2.223011932862625e+00  1.920573224257527e+00 -4.057720998854748e-01
  3.500000000000000e+00 -1.306548484808396e+00  2.269318511777069e+00  2.037450954563273e+00 -4.691889580700415e-01
  3.600000000000000e+00 -1.576571278551217e+00  2.301414663781021e+00  2.163321218202098e+00 -5.428376221356633e-01
  3.700000000000000e+00 -1.868826593565225e+00  2.317055949289180e+00  2.298474696808926e+00 -6.275923750055659e-01
  3.800000000000000e+00 -2.184313471832366e+00  2.313814047952021e+00  2.443203001420410e+00 -7.243740521510291e-01
  3.900000000000000e+00 -2.524015004062696e+00  2.289068683925856e+00  2.597798172073197e+00 -8.341473685117142e-01
  4.000000000000000e+00 -2.888892318244136e+00  2.239999720052633e+00  2.762552604799130e+00 -9.579175099309000e-01
  4.100000000000001e+00 -3.279878074878221e+00  2.163579475071159e+00  2.937759444793880e+00 -1.096725934690415e+00
  4.200000000000000e+00 -3.697869442652740e+00  2.056565322421625e+00  3.123713488437342e+00 -1.251645327255000e+00
  4.300000000000000e+00 -4.143720527628153e+00  1.915492633881656e+00  3.320712640701246e+00 -1.423773642786303e+00
  4.400000000000000e+00 -4.618234228341331e+00  1.736668136191004e+00  3.529059978341218e+00 -1.614227177362650e+00
  4.500000000000000e+00 -5.122153488558356e+00  1.516163753988899e+00  3.749066473177002e+00 -1.824132595142876e+00
  4.600000000000001e+00 -5.656151918737134e+00  1.249811017809608e+00  3.981054433747077e+00 -2.054617839942860e+00
  4.700000000000000e+00 -6.220823756590887e+00  9.331961215636095e-01  4.225361727708973e+00 -2.306801854853933e+00
  4.800000000000001e+00 -6.816673136475542e+00  5.616557198800685e-01  4.482346851565623e+00 -2.581783029626587e+00
  4.900000000000000e+00 -7.444102636656890e+00  1.302735619071013e-01  4.752394918648400e+00 -2.880626291573511e+00
  5.000000000000000e+00 -8.103401072848468e+00 -3.661219353345090e-01  5.035924640796013e+00 -3.204348751717631e+00
  5.100000000000001e+00 -8.794730505747077e+00 -9.329590641648308e-01  5.333396383845949e+00 -3.553903813827011e+00
  5.200000000000000e+00 -9.518112429631234e+00 -1.575923037072115e+00  5.645321381915774e+00 -3.930163649844166e+00
  5.300000000000001e+00 -1.027341310842777e+01 -2.300954906830331e+00  5.972272200503395e+00 -4.333899941037085e+00
  5.400000000000000e+00 -1.106032802499351e+01 -3.114249063910292e+00  6.314894543688839e+00 -4.765762779978301e+00
  5.500000000000000e+00 -1.187836540870347e+01 -4.022249171207284e+00  6.673920506182716e+00 -5.226257624202084e+00
  5.600000000000001e+00 -1.272682880578269e+01 -5.031642387812810e+00  7.050183376646533e+00 -5.715720188102985e+00
  5.700000000000000e+00 -1.360479865616801e+01 -6.149351724943259e+00  7.444634104613861e+00 -6.234289155328977e+00
  5.800000000000001e+00 -1.451111284003698e+01 -7.382526368197761e+00  7.858359549476450e+00 -6.781876589593292e+00
  5.900000000000000e+00 -1.544434615649477e+01 -8.738529791044563e+00  8.292602636371015e+00 -7.358135917487747e+00
  6.000000000000000e+00 -1.640278869626689e+01 -1.022492547482614e+01  8.748784550417172e+00 -7.962427352534228e+00
  6.100000000000001e+00 -1.738442306960463e+01 -1.184946004061936e+01  9.228529107621156e+00 -8.593780625363983e+00
  6.200000000000000e+00 -1.838690044997303e+01 -1.362004358798560e+01  9.733689447876595e+00 -9.250854880575709e+00
  6.300000000000001e+00 -1.940751539345712e+01 -1.554472702498864e+01  1.026637720287233e+01 -9.931895596498194e+00
  6.400000000000000e+00 -2.044317939319121e+01 -1.763167616284080e+01  1.082899429935739e+01 -1.063468837977947e+01
  6.500000000000000e+00 -2.149039312748930e+01 -1.988914233715501e+01  1.142426756612628e+01 -1.135650948244768e+01
  6.600000000000001e+00 -2.254521735973129e+01 -2.232542930602504e+01  1.205528632127274e+01 -1.209407288484913e+01
  6.700000000000000e+00 -2.360324244744012e+01 -2.494885616302415e+01  1.272554312472543e+01 -1.284347378366960e+01
  6.800000000000001e+00 -2.465955641737086e+01 -2.776771599069752e+01  1.343897788982990e+01 -1.360012832009878e+01
  6.900000000000000e+00 -2.570871156282030e+01 -3.079022996721982e+01  1.420002555677615e+01 -1.435870937910610e+01
  7.000000000000000e+00 -2.674468951876176e+01 -3.402449662559297e+01  1.501366754000606e+01 -1.511307828677326e+01
  7.100000000000001e+00 -2.776086476980646e+01 -3.747843595106160e+01  1.588548717136037e+01 -1.585621222867809e+01
  7.200000000000000e+00 -2.874996654539750e+01 -4.115972798832297e+01  1.682172937065751e+01 -1.658012720845595e+01
  7.300000000000001e+00 -2.970403905605177e+01 -4.507574561559812e+01  1.782936478563369e+01 -1.727579636188587e+01
  7.400000000000000e+00 -3.061440002387862e+01 -4.923348112770142e+01  1.891615865372083e+01 -1.793306343817062e+01
  7.500000000000000e+00 -3.147159746002491e+01 -5.363946625490345e+01  2.009074464900139e+01 -1.854055125650470e+01
  7.600000000000001e+00 -3.226536464112204e+01 -5.829968522860459e+01  2.136270398886127e+01 -1.908556494257164e+01
  7.700000000000000e+00 -3.298457323624295e+01 -6.321948048863642e+01  2.274265008636689e+01 -1.955398974627391e+01
  7.800000000000001e+00 -3.361718453531578e+01 -6.840345061036807e+01  2.424231904622208e+01 -1.993018323880850e+01
  7.900000000000000e+00 -3.415019872938646e+01 -7.385534001271262e+01  2.587466631432590e+01 -2.019686168413750e+01
  8.000000000000000e+00 -3.456960219257545e+01 -7.957791999060473e+01  2.765396980344809e+01 -2.033498037700738e+01
  8.100000000000000e+00 -3.486031271503313e+01 -8.557286059754189e+01  2.959593983037548e+01 -2.032360773692250e+01
  8.200000000000001e+00 -3.500612263566648e+01 -9.184059288534951e+01  3.171783621306249e+01 -2.013979294491475e+01
  8.300000000000001e+00 -3.498963982288473e+01 -9.838016098943720e+01  3.403859288984286e+01 -1.975842690755644e+01
  8.400000000000000e+00 -3.479222645109546e+01 -1.051890635284571e+02  3.657895043663537e+01 -1.915209633046678e+01
  8.500000000000000e+00 -3.439393552017441e+01 -1.122630837674429e+02  3.936159687230485e+01 -1.829093068156737e+01
  8.600000000000000e+00 -3.377344506463386e+01 -1.195961079732124e+02  4.241131715692478e+01 -1.714244182255243e+01
  8.700000000000001e+00 -3.290798999872397e+01 -1.271799313700314e+02  4.575515180263554e+01 -1.567135608547574e+01
  8.800000000000001e+00 -3.177329154322118e+01 -1.350040510822759e+02  4.942256503209848e+01 -1.383943857002441e+01
  8.900000000000000e+00 -3.034348417918774e+01 -1.430554454290785e+02  5.344562293522916e+01 -1.160530943595887e+01
  9.000000000000000e+00 -2.859104007352563e+01 -1.513183389137021e+02  5.785918209093337e+01 -8.924251964358405e+00
  9.100000000000000e+00 -2.648669092069830e+01 -1.597739522276483e+02  6.270108913699639e+01 -5.748012160750193e+00
  9.200000000000001e+00 -2.399934714455542e+01 -1.684002365662703e+02  6.801239178807040e+01 -2.024589672883451e+00
  9.300000000000001e+00 -2.109601440376792e+01 -1.771715915289186e+02  7.383756181888310e+01  2.301980204071810e+00
  9.400000000000000e+00 -1.774170734396437e+01 -1.860585658524053e+02  8.022473054735084e+01  7.291853661863854e+00
  9.500000000000000e+00 -1.389936053925750e+01 -1.950275402018075e+02  8.722593737022324e+01  1.300961487937258e+01
  9.600000000000001e+00 -9.529736565456197e+00 -2.040403912173669e+02  9.489739192222197e+01  1.952452211412970e+01
  9.700000000000001e+00 -4.591331146883038e+00 -2.130541359904430e+02  1.032997504483559e+02  2.691076360931839e+01
  9.800000000000001e+00  9.597246816514496e-01 -2.220205561151772e+02  1.124984069982196e+02  3.524772353882395e+01
  9.900000000000000e+00  7.169765456512859e+00 -2.308858004356796e+02  1.225638000705844e+02  4.462025821094750e+01
  1.000000000000000e+01  1.408769526968300e+01 -2.395899655811940e+02  1.335717353565143e+02  5.511898274906952e+01
  1.010000000000000e+01  2.176509491543002e+01 -2.480666533538026e+02  1.456037252495394e+02  6.684056846483082e+01
  1.020000000000000e+01  3.025633225897435e+01 -2.562425040048038e+02  1.587473458121405e+02  7.988805113629394e+01
  1.030000000000000e+01  3.961867588720704e+01 -2.640367044069397e+02  1.730966119089164e+02  9.437115040003096e+01
  1.040000000000000e+01  4.991241210178882e+01 -2.713604701001430e+02  1.887523712383225e+02  1.104066004621336e+02
  1.050000000000000e+01  6.120096531522255e+01 -2.781165001584391e+02  2.058227180168163e+02  1.281184923287746e+02
  1.060000000000000e+01  7.355102191072987e+01 -2.841984037950550e+02  2.244234270915708e+02  1.476386277521207e+02
  1.070000000000000e+01  8.703265762698706e+01 -2.894900975916530e+02  2.446784092806864e+02  1.691068850821033e+02
  1.080000000000000e+01  1.017194685289861e+02 -2.938651722059426e+02  2.667201887629913e+02  1.926715972087979e+02
  1.090000000000000e+01  1.176887056264665e+02 -2.971862273796890e+02  2.906904033631026e+02  2.184899417738860e+02
  1.100000000000000e+01  1.350214132015377e+02 -2.993041740363736e+02  3.167403286014176e+02  2.467283438229357e+02
  1.110000000000000e+01  1.538025709072614e+02 -3.000575022244337e+02  3.450314264031146e+02  2.775628910629389e+02
  1.120000000000000e+01  1.741212396990828e+02 -2.992715136281270e+02  3.757359193850822e+02  3.111797618817204e+02
  1.130000000000000e+01  1.960707116611239e+02 -2.967575173336464e+02  4.090373916649322e+02  3.477756662774907e+02
  1.140000000000000e+01  2.197486637894153e+02 -2.923119875031124e+02  4.451314171619268e+02  3.875582998378534e+02
  1.150000000000000e+01  2.452573157942295e+02 -2.857156815735460e+02  4.842262163857301e+02  4.307468108980999e+02
  1.160000000000000e+01  2.727035919837062e+02 -2.767327175618132e+02  5.265433427354080e+02  4.775722809984800e+02
  1.170000000000000e+01  3.021992872909790e+02 -2.651096090198971e+02  5.723183993580080e+02  5.282782187494568e+02
  1.180000000000000e+01  3.338612375070210e+02 -2.505742561476337e+02  6.218017876434283e+02  5.831210672025970e+02
  1.190000000000000e+01  3.678114937813734e+02 -2.328348915322997e+02  6.752594884599985e+02  6.423707248127414e+02
  1.200000000000000e+01  4.041775014528860e+02 -2.115789789461098e+02  7.329738772634141e+02  7.063110800644870e+02
  1.210000000000000e+01  4.430922832725111e+02 -1.864720635938229e+02  7.952445742402833e+02  7.752405598226817e+02
  1.220000000000000e+01  4.846946270800791e+02 -1.571565721632288e+02  8.623893306764764e+02  8.494726914525910e+02
  1.230000000000000e+01  5.291292779968591e+02 -1.232505609913070e+02  9.347449527700248e+02  9.293366787407316e+02
  1.240000000000000e+01  5.765471351955354e+02 -8.434641061833193e+01  1.012668264138055e+03  1.015177991631856e+03
  1.250000000000000e+01  6.271054533090473e+02 -4.000946496111768e+01  1.096537108297579e+03  1.107358969781415e+03
  1.260000000000000e+01  6.809680485395199e+02  1.022338670502502e+01  1.186751392430605e+03  1.206259439905893e+03
  1.270000000000000e+01  7.383055095282439e+02  6.684518680820069e+01  1.283734173775105e+03  1.312277346895587e+03
  1.280000000000000e+01  7.992954130474282e+02  1.303804474810346e+02  1.387932790014940e+03  1.425829398636034e+03
  1.290000000000000e+01  8.641225445740650e+02  2.013867514394865e+02  1.499820035073650e+03  1.547351724464743e+03
  1.300000000000000e+01  9.329791238059822e+02  2.804564177217345e+02  1.619895381749383e+03  1.677300547169918e+03
  1.310000000000000e+01  1.006065035179705e+03  3.682182343137459e+02  1.748686252660933e+03  1.816152868416640e+03
  1.320000000000000e+01  1.083588063449398e+03  4.653392597330525e+02  1.886749341007960e+03  1.964407167464239e+03
  1.330000000000000e+01  1.165764134385682e+03  5.725266956875838e+02  2.034671982681979e+03  2.122584113015692e+03
  1.340000000000000e+01  1.252817560652624e+03  6.905298329722983e+02  2.193073581298532e+03  2.291227288016213e+03
  1.350000000000000e+01  1.344981292920730e+03  8.201420728127943e+02  2.362607087755360e+03  2.470903927193591e+03
  1.360000000000000e+01  1.442497176273155e+03  9.622030259119578e+02  2.543960535955950e+03  2.662205667107230e+03
  1.370000000000000e+01  1.545616211961798e+03  1.117600691503153e+03  2.737858636372901e+03  2.865749308446306e+03
  1.380000000000000e+01  1.654598824569307e+03  1.287273718761410e+03  2.945064429161067e+03  3.082177590289979e+03
  1.390000000000000e+01  1.769715134632314e+03  1.472213752972389e+03  3.166380998566071e+03  3.312159976013908e+03
  1.400000000000000e+01  1.891245236780571e+03  1.673467868907928e+03  3.402653250410058e+03  3.556393450497944e+03
  1.410000000000000e+01  2.019479483445828e+03  1.892141093906276e+03  3.654769754473111e+03  3.815603328259072e+03
  1.420000000000000e+01  2.154718774193576e+03  2.129399023204990e+03  3.923664653625423e+03  4.090544072102062e+03
  1.430000000000000e+01  2.297274850729869e+03  2.386470530124855e+03  4.210319641602865e+03  4.382000121847554e+03
  1.440000000000000e+01  2.447470597634626e+03  2.664650573753899e+03  4.515766011355890e+03  4.690786732663280e+03
  1.450000000000000e+01  2.605640348871774e+03  2.965303106831776e+03  4.841086775939650e+03  5.017750822489064e+03
  1.460000000000000e+01  2.772130200125781e+03  3.289864086586661e+03  5.187418863951703e+03  5.363771828010316e+03
  1.470000000000000e+01  2.947298327012924e+03  3.639844591328575e+03  5.555955391561818e+03  5.729762568596867e+03
  1.480000000000000e+01  3.131515309214745e+03  4.016834045655998e+03  5.947948013217741e+03  6.116670117586073e+03
  1.490000000000000e+01  3.325164460579845e+03  4.422503557185074e+03  6.364709353149477e+03  6.525476680248365e+03
  1.500000000000000e+01  3.528642165239153e+03  4.858609367764559e+03  6.807615519834608e+03  6.957200477733557e+03
  1.510000000000000e+01  3.742358219778512e+03  5.326996422193009e+03  7.278108705626521e+03  7.412896636252663e+03
  1.520000000000000e+01  3.966736181511125e+03  5.829602057508931e+03  7.777699873787759e+03  7.893658080707239e+03
  1.530000000000000e+01  4.202213722891177e+03  6.368459815979269e+03  8.307971535211022e+03  8.400616431932885e+03
  1.540000000000000e+01  4.449242992108400e+03  6.945703384966058e+03  8.870580617150650e+03  8.934942906677392e+03
  1.550000000000000e+01  4.708290979902135e+03  7.563570666906598e+03  9.467261426328711e+03  9.497849219386069e+03
  1.560000000000000e+01  4.979839892631719e+03  8.224407982697821e+03  1.009982870882052e+04  1.009058848481830e+04
  1.570000000000000e+01  5.264387531638621e+03  8.930674411831253e+03  1.077018080916595e+04  1.071445612046810e+04
  1.580000000000000e+01  5.562447678934151e+03  9.684946272681433e+03  1.148030293119442e+04  1.137079074771046e+04
  1.590000000000000e+01  5.874550489244742e+03  1.048992174640651e+04  1.223227050309308e+04  1.206097509054070e+04
