

Print Kelvin functions computed by series expansions
++++++++++++++++++++++++++++++++++++++++++++++++++++


                      x                    ber                    bei
 -3.800000000000000e+00 -1.201732837324818e+00 -1.201732837324818e+00
 -3.700000000000000e+00 -1.065453447218377e+00 -1.065453447218377e+00
 -3.600000000000000e+00 -9.225851032313969e-01 -9.225851032313969e-01
 -3.500000000000000e+00 -7.765444730280263e-01 -7.765444730280263e-01
 -3.400000000000000e+00 -6.301757951327023e-01 -6.301757951327023e-01
 -3.300000000000000e+00 -4.858143617683622e-01 -4.858143617683622e-01
 -3.200000000000000e+00 -3.409829922416490e-01 -3.409829922416490e-01
 -3.100000000000000e+00 -2.122170900112495e-01 -2.122170900112495e-01
 -3.000000000000000e+00 -8.803580954168112e-02 -8.803580954168112e-02
 -2.900000000000000e+00  3.031476256507901e-02  3.031476256507901e-02
 -2.800000000000000e+00  1.419152314295643e-01  1.419152314295643e-01
 -2.700000000000000e+00  2.741547731074664e-01  2.741547731074664e-01
 -2.600000000000000e+00  3.695220748055236e-01  3.695220748055236e-01
 -2.500000000000000e+00  4.562368960131939e-01  4.562368960131939e-01
 -2.400000000000000e+00  5.345190861800310e-01  5.345190861800310e-01
 -2.300000000000000e+00  6.241012727865314e-01  6.241012727865314e-01
 -2.200000000000000e+00  6.787956863753553e-01  6.787956863753553e-01
 -2.100000000000000e+00  7.063773861286320e-01  7.063773861286320e-01
 -2.000000000000000e+00  7.569410150935029e-01  7.569410150935029e-01
 -1.900000000000000e+00  8.009786707435861e-01  8.009786707435861e-01
 -1.800000000000000e+00  8.389633870745815e-01  8.389633870745815e-01
 -1.700000000000000e+00  8.713902450155724e-01  8.713902450155724e-01
 -1.600000000000000e+00  8.987648487810660e-01  8.987648487810660e-01
 -1.500000000000000e+00  9.215935574472387e-01  9.215935574472387e-01
 -1.400000000000000e+00  9.403752859361010e-01  9.403752859361010e-01
 -1.300000000000000e+00  9.555946991138635e-01  9.555946991138635e-01
 -1.200000000000000e+00  9.677166325350411e-01  9.677166325350411e-01
 -1.100000000000000e+00  9.771815834403466e-01  9.771815834403466e-01
 -1.000000000000000e+00  9.844021263136780e-01  9.844021263136780e-01
 -9.000000000000000e-01  9.897601145511027e-01  9.897601145511027e-01
 -8.000000000000000e-01  9.936045510820818e-01  9.936045510820818e-01
 -7.000000000000001e-01  9.962500012965076e-01  9.962500012965076e-01
 -6.000000000000001e-01  9.979754556240804e-01  9.979754556240804e-01
 -5.000000000000000e-01  9.990235434637097e-01  9.990235434637097e-01
 -4.000000000000000e-01  9.996000177777707e-01  9.996000177777707e-01
 -3.000000000000000e-01  9.998734392797851e-01  9.998734392797851e-01
 -2.000000000000000e-01  9.999750000355226e-01  9.999750000355226e-01
 -1.000000000000000e-01  9.999984375001387e-01  9.999984375001387e-01
  0.000000000000000e+00                    nan                    nan
  1.000000000000000e-01  9.999984375001387e-01  9.999984375001387e-01
  2.000000000000000e-01  9.999750000355226e-01  9.999750000355226e-01
  3.000000000000000e-01  9.998734392797851e-01  9.998734392797851e-01
  4.000000000000000e-01  9.996000177777707e-01  9.996000177777707e-01
  5.000000000000000e-01  9.990235434637097e-01  9.990235434637097e-01
  6.000000000000001e-01  9.979754556240804e-01  9.979754556240804e-01
  7.000000000000001e-01  9.962500012965076e-01  9.962500012965076e-01
  8.000000000000000e-01  9.936045510820818e-01  9.936045510820818e-01
  9.000000000000000e-01  9.897601145511027e-01  9.897601145511027e-01
  1.000000000000000e+00  9.844021263136780e-01  9.844021263136780e-01
  1.100000000000000e+00  9.771815834403466e-01  9.771815834403466e-01
  1.200000000000000e+00  9.677166325350411e-01  9.677166325350411e-01
  1.300000000000000e+00  9.555946991138635e-01  9.555946991138635e-01
  1.400000000000000e+00  9.403752859361010e-01  9.403752859361010e-01
  1.500000000000000e+00  9.215935574472387e-01  9.215935574472387e-01
  1.600000000000000e+00  8.987648487810660e-01  8.987648487810660e-01
  1.700000000000000e+00  8.713902450155724e-01  8.713902450155724e-01
  1.800000000000000e+00  8.389633870745815e-01  8.389633870745815e-01
  1.900000000000000e+00  8.009786707435861e-01  8.009786707435861e-01
  2.000000000000000e+00  7.569410150935029e-01  7.569410150935029e-01
  2.100000000000000e+00  7.063773861286320e-01  7.063773861286320e-01
  2.200000000000000e+00  6.787956863753553e-01  6.787956863753553e-01
  2.300000000000000e+00  6.241012727865314e-01  6.241012727865314e-01
  2.400000000000000e+00  5.345190861800310e-01  5.345190861800310e-01
  2.500000000000000e+00  4.562368960131939e-01  4.562368960131939e-01
  2.600000000000000e+00  3.695220748055236e-01  3.695220748055236e-01
  2.700000000000000e+00  2.741547731074664e-01  2.741547731074664e-01
  2.800000000000000e+00  1.419152314295643e-01  1.419152314295643e-01
  2.900000000000000e+00  3.031476256507901e-02  3.031476256507901e-02
  3.000000000000000e+00 -8.803580954168112e-02 -8.803580954168112e-02
  3.100000000000000e+00 -2.122170900112495e-01 -2.122170900112495e-01
  3.200000000000000e+00 -3.409829922416490e-01 -3.409829922416490e-01
  3.300000000000000e+00 -4.858143617683622e-01 -4.858143617683622e-01
  3.400000000000000e+00 -6.301757951327023e-01 -6.301757951327023e-01
  3.500000000000000e+00 -7.765444730280263e-01 -7.765444730280263e-01
  3.600000000000000e+00 -9.225851032313969e-01 -9.225851032313969e-01
  3.700000000000000e+00 -1.065453447218377e+00 -1.065453447218377e+00
  3.800000000000000e+00 -1.201732837324818e+00 -1.201732837324818e+00
  3.900000000000000e+00 -1.327365542788692e+00 -1.327365542788692e+00
  4.000000000000000e+00 -1.437578769018050e+00 -1.437578769018050e+00
  4.100000000000001e+00 -1.526805081244319e+00 -1.526805081244319e+00
  4.200000000000000e+00 -1.416941574489723e+00 -1.416941574489723e+00
  4.300000000000000e+00 -1.392413956308569e+00 -1.392413956308569e+00
  4.400000000000000e+00 -1.314059175576647e+00 -1.314059175576647e+00
  4.500000000000000e+00 -1.170607353748305e+00 -1.170607353748305e+00
  4.600000000000001e+00 -9.493196170897561e-01 -9.493196170897561e-01
  4.700000000000000e+00 -6.358563885555462e-01 -6.358563885555462e-01
  4.800000000000001e+00 -2.141384858253663e-01 -2.141384858253663e-01
  4.900000000000000e+00  8.671647302888416e-01  8.671647302888416e-01
  5.000000000000000e+00  1.651911536048959e+00  1.651911536048959e+00
  5.100000000000001e+00  2.617905640156682e+00  2.617905640156682e+00
  5.200000000000000e+00  3.791146001260709e+00  3.791146001260709e+00
  5.300000000000001e+00  9.460097748886870e-01  9.460097748886870e-01
  5.400000000000000e+00  3.807506618868017e+00  3.807506618868017e+00
  5.500000000000000e+00  5.283573659886177e+00  5.283573659886177e+00
  5.600000000000001e+00  7.032596683771370e+00  7.032596683771370e+00
  5.700000000000000e+00  9.088819120199144e+00  9.088819120199144e+00
  5.800000000000001e+00  1.148960958283095e+01  1.148960958283095e+01
  5.900000000000000e+00  1.427565581034184e+01  1.427565581034184e+01
  6.000000000000000e+00  1.749116347768184e+01  1.749116347768184e+01
  6.100000000000001e+00  2.118405933737876e+01  2.118405933737876e+01
  6.200000000000000e+00  2.540619806508098e+01  2.540619806508098e+01
  6.300000000000001e+00  3.021357209125713e+01  3.021357209125713e+01
  6.400000000000000e+00  3.566652360167065e+01  3.566652360167065e+01
  6.500000000000000e+00  4.182995778257578e+01  4.182995778257578e+01
  6.600000000000001e+00  4.877355627216267e+01  4.877355627216267e+01
  6.700000000000000e+00  5.657198965723759e+01  5.657198965723759e+01
  6.800000000000001e+00  6.530512772306328e+01  6.530512772306328e+01
  6.900000000000000e+00  7.505824602429544e+01  7.505824602429544e+01
  7.000000000000000e+00  8.592222719562511e+01  8.592222719562511e+01
  7.100000000000001e+00  9.799375526163092e+01  9.799375526163092e+01
  7.200000000000000e+00  1.113755010360221e+02  1.113755010360221e+02
  7.300000000000001e+00  1.261762965204661e+02  1.261762965204661e+02
  7.400000000000000e+00  1.425112960220421e+02  1.425112960220421e+02
  7.500000000000000e+00  1.605021215056109e+02  1.605021215056109e+02
  7.600000000000001e+00  1.802769894824885e+02  1.802769894824885e+02
  7.700000000000000e+00  2.019708165093029e+02  2.019708165093029e+02
  7.800000000000001e+00  2.257253001302239e+02  2.257253001302239e+02
  7.900000000000000e+00  2.516889718413912e+02  2.516889718413912e+02
  8.000000000000000e+00  2.800172183877513e+02  2.800172183877513e+02
  8.100000000000000e+00  3.590870131398731e+02  3.590870131398731e+02
  8.200000000000001e+00  3.970275637638455e+02  3.970275637638455e+02
  8.300000000000001e+00  4.381282890167786e+02  4.381282890167786e+02
  8.400000000000000e+00  4.825782028693692e+02  4.825782028693692e+02
  8.500000000000000e+00  5.305711608654715e+02  5.305711608654715e+02
  8.600000000000000e+00  5.823053080438535e+02  5.823053080438535e+02
  8.700000000000001e+00  6.379824287863464e+02  6.379824287863464e+02
  8.800000000000001e+00  6.978071896046768e+02  6.978071896046768e+02
  8.900000000000000e+00  7.619862652943789e+02  7.619862652943789e+02
  9.000000000000000e+00  8.307273382720754e+02  8.307273382720754e+02
  9.100000000000000e+00  9.042379602712067e+02  9.042379602712067e+02
  9.200000000000001e+00  9.827242648999647e+02  9.827242648999647e+02
  9.300000000000001e+00  1.066389518862696e+03  1.066389518862696e+03
  9.400000000000000e+00  1.155432498911441e+03  1.155432498911441e+03
  9.500000000000000e+00  1.250045680826384e+03  1.250045680826384e+03
  9.600000000000001e+00  1.350413225921887e+03  1.350413225921887e+03
  9.700000000000001e+00  1.456708749737196e+03  1.456708749737196e+03
  9.800000000000001e+00  1.569092856696972e+03  1.569092856696972e+03
  9.900000000000000e+00  1.687710423615002e+03  1.687710423615002e+03
  1.000000000000000e+01  1.812687613964121e+03  1.812687613964121e+03
  1.010000000000000e+01  1.944128603844832e+03  1.944128603844832e+03
  1.020000000000000e+01  2.082111999553606e+03  2.082111999553606e+03
  1.030000000000000e+01  2.226686925577813e+03  2.226686925577813e+03
  1.040000000000000e+01  2.377868760726615e+03  2.377868760726615e+03
  1.050000000000000e+01  2.535634498944752e+03  2.535634498944752e+03
  1.060000000000000e+01  2.699917710147394e+03  2.699917710147394e+03
  1.070000000000000e+01  2.870603075158192e+03  2.870603075158192e+03
  1.080000000000000e+01  3.047520467527826e+03  3.047520467527826e+03
  1.090000000000000e+01  3.230438553655151e+03  3.230438553655151e+03
  1.100000000000000e+01  3.419057881226814e+03  3.419057881226814e+03
  1.110000000000000e+01  3.613003424531659e+03  3.613003424531659e+03
  1.120000000000000e+01  3.811816553692724e+03  3.811816553692724e+03
  1.130000000000000e+01  3.800754850521661e+03  3.800754850521661e+03
  1.140000000000000e+01  4.017710601353768e+03  4.017710601353768e+03
  1.150000000000000e+01  4.241067254441954e+03  4.241067254441954e+03
  1.160000000000000e+01  4.470412753464847e+03  4.470412753464847e+03
  1.170000000000000e+01  4.705248116655182e+03  4.705248116655182e+03
  1.180000000000000e+01  4.944978865852830e+03  4.944978865852830e+03
  1.190000000000000e+01  5.188905842730553e+03  5.188905842730553e+03
  1.200000000000000e+01  5.436215377917001e+03  5.436215377917001e+03
  1.210000000000000e+01  5.685968777229217e+03  5.685968777229217e+03
  1.220000000000000e+01  5.554425194864757e+03  5.554425194864757e+03
  1.230000000000000e+01  5.730016311885397e+03  5.730016311885397e+03
  1.240000000000000e+01  5.894871126678658e+03  5.894871126678658e+03
  1.250000000000000e+01  6.046491228371072e+03  6.046491228371072e+03
  1.260000000000000e+01  6.182111691654641e+03  6.182111691654641e+03
  1.270000000000000e+01  6.298680250389815e+03  6.298680250389815e+03
  1.280000000000000e+01  6.392835176618822e+03  6.392835176618822e+03
  1.290000000000000e+01  6.460881799926835e+03  6.460881799926835e+03
  1.300000000000000e+01  6.498767599483221e+03  6.498767599483221e+03
  1.310000000000000e+01  6.502055798410823e+03  6.502055798410823e+03
  1.320000000000000e+01  6.465897387366083e+03  6.465897387366083e+03
  1.330000000000000e+01  6.385001501365767e+03  6.385001501365767e+03
  1.340000000000000e+01  6.253604070965042e+03  6.253604070965042e+03
  1.350000000000000e+01  6.065434665875405e+03  6.065434665875405e+03
  1.360000000000000e+01  5.813681446007577e+03  5.813681446007577e+03
  1.370000000000000e+01  5.490954131732849e+03  5.490954131732849e+03
  1.380000000000000e+01  5.089244901874247e+03  5.089244901874247e+03
  1.390000000000000e+01  4.599887124565278e+03  4.599887124565278e+03
  1.400000000000000e+01  4.013511822646956e+03  4.013511822646956e+03
  1.410000000000000e+01  3.320001771711718e+03  3.320001771711718e+03
  1.420000000000000e+01  2.508443125244450e+03  2.508443125244450e+03
  1.430000000000000e+01  1.567074457554055e+03  1.567074457554055e+03
  1.440000000000000e+01  4.832331113324245e+02  4.832331113324245e+02
  1.450000000000000e+01 -7.567012672794840e+02 -7.567012672794840e+02
  1.460000000000000e+01 -2.167366127300440e+03 -2.167366127300440e+03
  1.470000000000000e+01 -3.764478470538349e+03 -3.764478470538349e+03
  1.480000000000000e+01 -5.564900497858896e+03 -5.564900497858896e+03
  1.490000000000000e+01 -1.799288537239608e+04 -1.799288537239608e+04
  1.500000000000000e+01 -2.126819649121332e+04 -2.126819649121332e+04
  1.510000000000000e+01 -2.488963492239657e+04 -2.488963492239657e+04
  1.520000000000000e+01 -2.888552113718159e+04 -2.888552113718159e+04
  1.530000000000000e+01 -3.328609077481241e+04 -3.328609077481241e+04
  1.540000000000000e+01 -3.812360364143442e+04 -3.812360364143442e+04
  1.550000000000000e+01 -4.343245791932898e+04 -4.343245791932898e+04
  1.560000000000000e+01 -4.924930979192341e+04 -4.924930979192341e+04
  1.570000000000000e+01 -5.561319869641466e+04 -5.561319869641466e+04
  1.580000000000000e+01 -6.256567842239068e+04 -6.256567842239068e+04
  1.590000000000000e+01 -7.015095428151764e+04 -7.015095428151764e+04
  1.600000000000000e+01 -7.841602658019314e+04 -7.841602658019314e+04
  1.610000000000000e+01 -8.741084063404200e+04 -8.741084063404200e+04
  1.620000000000000e+01 -9.718844357025383e+04 -9.718844357025383e+04
  1.630000000000000e+01 -1.078051481710307e+05 -1.078051481710307e+05
  1.640000000000000e+01 -1.193207040188321e+05 -1.193207040188321e+05
  1.650000000000000e+01 -1.317984762116699e+05 -1.317984762116699e+05
  1.660000000000000e+01 -6.242745273578382e+04 -6.242745273578382e+04
  1.670000000000000e+01 -7.009712316597442e+04 -7.009712316597442e+04
  1.680000000000000e+01 -7.843554619033911e+04 -7.843554619033911e+04
  1.690000000000000e+01 -8.748997959148687e+04 -8.748997959148687e+04
  1.700000000000000e+01 -9.731049125327852e+04 -9.731049125327852e+04
  1.710000000000000e+01 -1.079501010277646e+05 -1.079501010277646e+05
  1.720000000000000e+01 -1.194649286439995e+05 -1.194649286439995e+05
  1.730000000000000e+01 -1.319143478712412e+05 -1.319143478712412e+05
  1.740000000000000e+01 -1.453611471549185e+05 -1.453611471549185e+05
  1.750000000000000e+01 -1.598716969497644e+05 -1.598716969497644e+05
  1.760000000000000e+01 -1.755161239806212e+05 -1.755161239806212e+05
  1.770000000000000e+01 -1.923684926676591e+05 -1.923684926676591e+05
  1.780000000000000e+01 -2.105069939591011e+05 -2.105069939591011e+05
  1.790000000000000e+01 -2.300141418210014e+05 -2.300141418210014e+05
  1.800000000000000e+01 -2.509769776402208e+05 -2.509769776402208e+05
  1.810000000000000e+01 -2.734872828034310e+05 -2.734872828034310e+05
  1.820000000000000e+01 -2.976417997217919e+05 -2.976417997217919e+05
  1.830000000000000e+01 -3.235424615779073e+05 -3.235424615779073e+05
  1.840000000000000e+01 -3.512966310786747e+05 -3.512966310786747e+05
  1.850000000000000e+01 -3.810173485048752e+05 -3.810173485048752e+05
  1.860000000000000e+01 -4.128235893555869e+05 -4.128235893555869e+05
  1.870000000000000e+01 -4.468405318929526e+05 -4.468405318929526e+05
  1.880000000000000e+01 -4.831998349003595e+05 -4.831998349003595e+05
  1.890000000000000e+01 -5.220399259747211e+05 -5.220399259747211e+05
  1.900000000000000e+01 -5.635063006813545e+05 -5.635063006813545e+05
  1.910000000000000e+01 -6.077518329078112e+05 -6.077518329078112e+05
  1.920000000000000e+01 -6.549370967610269e+05 -6.549370967610269e+05
  1.930000000000000e+01 -7.052307003603156e+05 -7.052307003603156e+05
  1.940000000000000e+01 -7.588096318869608e+05 -7.588096318869608e+05
  1.950000000000000e+01 -8.158596182594876e+05 -8.158596182594876e+05
  1.960000000000000e+01 -8.765754968122746e+05 -8.765754968122746e+05
  1.970000000000000e+01 -9.411616003636495e+05 -9.411616003636495e+05
  1.980000000000000e+01 -1.009832156068434e+06 -1.009832156068434e+06
  1.990000000000000e+01 -1.082811698458667e+06 -1.082811698458667e+06
  2.000000000000000e+01 -1.160335497085175e+06 -1.160335497085175e+06

