

Print Kelvin functions computed by series expansions, n = 0
+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++


                         x                       ber                       bei                       ker                       kei
  1.500000000000000000e+00  9.210721835462557642e-01  5.575600623030866948e-01  7.028826035568851550e-01 -5.630083670740106106e-01
  1.600000000000000000e+00  8.978911385677052762e-01  6.327256770313981549e-01  6.973002020284241196e-01 -5.640133965814455871e-01
  1.700000000000000000e+00  8.699712369877575208e-01  7.120372923542192428e-01  7.006195758146011521e-01 -5.675542732228891066e-01
  1.800000000000000000e+00  8.367217942101608545e-01  7.952619547756583728e-01  7.127547184007908516e-01 -5.733705508090637280e-01
  1.900000000000000000e+00  7.975241669915217897e-01  8.821223405745092970e-01  7.337249080577601387e-01 -5.811270551192976644e-01
  2.000000000000000000e+00  7.517341827138082285e-01  9.722916273066612061e-01  7.636360583733680127e-01 -5.904106464665068176e-01
  2.100000000000000000e+00  6.986850014256353979e-01  1.065388160849286232e+00  8.026649489141380662e-01 -6.007263801850435002e-01
  2.200000000000000000e+00  6.376904571095528329e-01  1.160969943770221786e+00  8.510452694701574357e-01 -6.114931679180788398e-01
  2.300000000000000000e+00  5.680489261370961871e-01  1.258528975115816307e+00  9.090547243573914370e-01 -6.220390374055723699e-01
  2.400000000000000000e+00  4.890477721018260690e-01  1.357485476450273287e+00  9.770026488865346483e-01 -6.315960874139851104e-01
  2.500000000000000000e+00  3.999684171295313399e-01  1.457182044159804184e+00  1.055217728207042796e+00 -6.392952364756367500e-01
  2.600000000000000000e+00  3.000920903067878506e-01  1.556877773663311510e+00  1.144035503523620784e+00 -6.441608685300121148e-01
  2.700000000000000000e+00  1.887063039926084234e-01  1.655742407252085253e+00  1.243785417262546300e+00 -6.451054849084439667e-01
  2.800000000000000000e+00  6.511210842734653133e-02  1.752850563814438038e+00  1.354777196776369187e+00 -6.409244800431715734e-01
  2.900000000000000000e+00 -7.136782583144500271e-02  1.847176115683253093e+00  1.477286411910045230e+00 -6.302911675667233449e-01
  3.000000000000000000e+00 -2.213802495986938889e-01  1.937586785266042767e+00  1.611539069407662880e+00 -6.117521939095638429e-01
  3.100000000000000000e+00 -3.855314549772814134e-01  2.022839041963733754e+00  1.757695129579826617e+00 -5.837234879495575439e-01
  3.200000000000000000e+00 -5.643764304845665496e-01  2.101573388135250371e+00  1.915830849874878289e+00 -5.444869075824382912e-01
  3.300000000000000000e+00 -7.584070120727850848e-01  2.172310131492460326e+00  2.085919877429447434e+00 -4.921877571436423707e-01
  3.400000000000000000e+00 -9.680389953149765069e-01  2.233445750279040972e+00  2.267813029360961301e+00 -4.248333632953108631e-01
  3.500000000000000000e+00 -1.193598179589928060e+00  2.283249966853914618e+00  2.461216716293853014e+00 -3.402929111700139900e-01
  3.600000000000000000e+00 -1.435305321718847745e+00  2.319863654812663507e+00  2.665669981991742391e+00 -2.362987570974094319e-01
  3.700000000000000000e+00 -1.693259984269599885e+00  2.341297714476542058e+00  2.880520150485331903e+00 -1.104494489810184836e-01
  3.800000000000000000e+00 -1.967423272739419648e+00  2.345433061385529680e+00  3.104897092137657512e+00  3.978529982741804650e-02
  3.900000000000000000e+00 -2.257599466142987709e+00  2.330021882265074524e+00  3.337686142008261213e+00  2.170574226751299187e-01
  4.000000000000000000e+00 -2.563416557258579754e+00  2.292690322699299833e+00  3.577499727951599348e+00  4.241308230174075727e-01
  4.100000000000000000e+00 -2.884305732008850752e+00  2.230942780326965102e+00  3.822647792361101903e+00  6.638689206363828142e-01
  4.200000000000000000e+00 -3.219479832260939765e+00  2.142167986657022889e+00  4.071107120566698045e+00  9.392191193682793150e-01
  4.300000000000000000e+00 -3.567910862806221604e+00  2.023647069440171808e+00  4.320489720801554421e+00  1.253193883317375837e+00
  4.400000000000000000e+00 -3.928306621502089387e+00  1.872563795777954293e+00  4.568010435539581324e+00  1.608848098256992012e+00
  4.500000000000000000e+00 -4.299086551599756237e+00  1.686017203632139320e+00  4.810454002010685388e+00  2.009252386427257202e+00
  4.600000000000000000e+00 -4.678356937208980936e+00  1.461036835928036070e+00  5.044141820941990309e+00  2.457462036612945053e+00
  4.700000000000000000e+00 -5.063885586719503887e+00  1.194600796822301662e+00  5.264898737139089825e+00  2.956481207631881612e+00
  4.800000000000000000e+00 -5.453076174855458179e+00  8.836568537071541737e-01  5.468020183470508988e+00  3.509222062628737417e+00
  4.900000000000000000e+00 -5.842942441915628551e+00  5.251468109088268889e-01  5.648240091176119944e+00  4.118458494328028711e+00
  5.000000000000000000e+00 -6.230082478666357732e+00  1.160343815502003781e-01  5.799700024174033125e+00  4.786774108165981743e+00
  5.100000000000000000e+00 -6.610653357304570916e+00 -3.466632175912476409e-01  5.915920053136271256e+00  5.516504141539973327e+00
  5.200000000000000000e+00 -6.980346402874876505e+00 -8.658397274844302685e-01  5.989771946440222030e+00  6.309671013866722477e+00
  5.300000000000000000e+00 -7.334363435462957924e+00 -1.444260150604921521e+00  6.013455319527006957e+00  7.167913224339185105e+00
  5.400000000000000000e+00 -7.667394351327397531e+00 -2.084516693093664205e+00  5.978477451497883019e+00  8.092407342861322282e+00
  5.500000000000000000e+00 -7.973596450774417436e+00 -2.788980154734066598e+00  5.875637547679625350e+00  9.083782875292809593e+00
  5.600000000000000000e+00 -8.246575961893122133e+00 -3.559746593355732201e+00  5.695016299042630471e+00  1.014202982755194629e+01
  5.700000000000000000e+00 -8.479372252085205622e+00 -4.398579111649335814e+00  5.425971663336589412e+00  1.126639884502706330e+01
  5.800000000000000000e+00 -8.664445263435904447e+00 -5.306844640335221441e+00  5.057141868108521716e+00  1.245529386487591149e+01
  5.900000000000000000e+00 -8.793666753132378302e+00 -6.285445622573310187e+00  4.576456711785094490e+00  1.370615728990381816e+01
  6.000000000000000000e+00 -8.858315966045036085e+00 -7.334746540847962419e+00  3.971158315034217390e+00  1.501534777456754512e+01
  6.100000000000000000e+00 -8.849080412899324152e+00 -8.454495269728719114e+00  3.227832549861473231e+00  1.637801080701626561e+01
  6.200000000000000000e+00 -8.756062473778360010e+00 -9.643739286319297115e+00  2.332452447421830999e+00  1.778794237671017381e+01
  6.300000000000000000e+00 -8.568792592550303054e+00 -1.090073682528470098e+01  1.270434956290840195e+00  1.923744613579085073e+01
  6.400000000000000000e+00 -8.276249872685952531e+00 -1.222286312750624311e+01  2.671248976703443408e-02  2.071718459472879625e+01
  6.500000000000000000e+00 -7.866890928233043129e+00 -1.360651200106259411e+01 -1.414179237643254183e+00  2.221602503951727527e+01
  6.600000000000000000e+00 -7.328687884785479052e+00 -1.504699299076163467e+01 -3.067995529531361597e+00  2.372088101944119696e+01
  6.700000000000000000e+00 -6.649176463396270721e+00 -1.653842453822046471e+01 -4.950657581087014916e+00  2.521655043178269939e+01
  6.800000000000000000e+00 -5.815515114723387688e+00 -1.807362360884781699e+01 -7.078106268700285660e+00  2.668555142320724735e+01
  6.900000000000000000e+00 -4.814556200379446426e+00 -1.964399236532577276e+01 -9.466133193060861415e+00  2.810795753738195315e+01
  7.000000000000000000e+00 -3.632930242507901622e+00 -2.123940257957220873e+01 -1.213018730271424275e+01  2.946123376486980910e+01
  7.100000000000000000e+00 -2.257144279974199879e+00 -2.284807859689341349e+01 -1.508515543092219970e+01  3.072007539463893275e+01
  7.200000000000000000e+00 -6.736953790976580801e-01 -2.445647979724488626e+01 -1.834511510330534629e+01  3.185625182658282755e+01
  7.300000000000000000e+00  1.130799652671506302e+00 -2.604918363926925864e+01 -2.192305801970504521e+01  3.283845778103880198e+01
  7.400000000000000000e+00  3.169457311623698058e+00 -2.760877052304843563e+01 -2.583058268374135785e+01  3.363217463397883400e+01
  7.500000000000000000e+00  5.454962184384360466e+00 -2.911571186716796895e+01 -3.007755475057575179e+01  3.419954491465377584e+01
  7.600000000000000000e+00  7.999382494360610629e+00 -3.054826296450830104e+01 -3.467173379047853195e+01  3.449926332505409706e+01
  7.700000000000000000e+00  1.081396547597425160e+01 -3.188236235878616909e+01 -3.961836532616339106e+01  3.448648797636690251e+01
  7.800000000000000000e+00  1.390891171092544779e+01 -3.309153966976501166e+01 -4.491973719882995045e+01  3.411277588508867409e+01
  7.900000000000000000e+00  1.729312764527712329e+01 -3.414683398857355415e+01 -5.057469955491202925e+01  3.332604712866217367e+01
  8.000000000000000000e+00  2.097395561073025610e+01 -3.501672516488151242e+01 -5.657814802622539583e+01  3.207058242511306331e+01
  8.100000000000000000e+00  2.495688079993353889e+01 -3.566708051375510467e+01 -6.292047000418008775e+01  3.028705927040326177e+01
  8.200000000000000000e+00  2.924521479594632846e+01 -3.606111968061987084e+01 -6.958695428765331523e+01  2.791263213786127823e+01
  8.300000000000000000e+00  3.383975543199852677e+01 -3.615940061643590735e+01 -7.655716481770995479e+01  2.488106261235673036e+01
  8.400000000000000001e+00  3.873842296143614398e+01 -3.591982983023927353e+01 -8.380427970428838703e+01  2.112290569357668979e+01
  8.500000000000000000e+00  4.393587275118547084e+01 -3.529770030065940375e+01 -9.129439730385655179e+01  1.656575885297627070e+01
  8.600000000000000000e+00  4.942308497717933699e+01 -3.424576063964200291e+01 -9.898581172639203712e+01  1.113458076224096719e+01
  8.700000000000000000e+00  5.518693209890019158e+01 -3.271431930784777678e+01 -1.068282608381909429e+02  4.752086921289845219e+00
  8.800000000000000000e+00  6.120972522438366952e+01 -3.065138787920075105e+01 -1.147621505870774171e+02 -2.660770305840107222e+00
  8.900000000000000001e+00  6.746874084848503253e+01 -2.800286753863353358e+01 -1.227177603113900999e+02 -1.118422949597842385e+01
  9.000000000000000000e+00  7.393572985761617983e+01 -2.471278316867827475e+01 -1.306144346061164747e+02 -2.089904786417948894e+01
  9.100000000000000000e+00  8.057641114504029529e+01 -2.072356953327356559e+01 -1.383597683107349531e+02 -3.188572076241014712e+01
  9.200000000000000000e+00  8.734995267350555712e+01 -1.597641419671223718e+01 -1.458487922551721014e+02 -4.422358481048479002e+01
  9.300000000000000000e+00  9.420844335762208988e+01 -1.041166191736508053e+01 -1.529631685536171907e+02 -5.798979648726050489e+01
  9.400000000000000001e+00  1.010963597177788073e+02 -3.969285324602173516e+00 -1.595704054708452328e+02 -7.325817809376025772e+01
  9.500000000000000000e+00  1.079500318810798655e+02  3.410573282289807689e+00 -1.655231032014152433e+02 -9.009792318234933872e+01
  9.600000000000000000e+00  1.146971141729023597e+02  1.178698418832762968e+01 -1.706582432968890606e+02 -1.085721538403944768e+02
  9.700000000000000000e+00  1.212560662549572355e+02  2.121753180987296110e+01 -1.747965359472088667e+02 -1.287363226368184548e+02
  9.800000000000000000e+00  1.275356515214051372e+02  3.175753089606803890e+01 -1.777418408654875208e+02 -1.506364526002174249e+02
  9.900000000000000001e+00  1.334344602623168041e+02  4.345915293258388466e+01 -1.792806791352268900e+02 -1.743072093130443853e+02
  1.000000000000000000e+01  1.388404659416326474e+02  5.637045855390663820e+01 -1.791818550483688066e+02 -1.997698000937567314e+02
  1.010000000000000000e+01  1.436306238121365962e+02  7.053433210852747964e+01 -1.771962086828872421e+02 -2.270296963143509777e+02
  1.020000000000000000e+01  1.476705219994183944e+02  8.598731494758493735e+01 -1.730565217292734602e+02 -2.560741761814465573e+02
  1.030000000000000000e+01  1.508140961261168984e+02  1.027583345302517710e+02 -1.664776008636421473e+02 -2.868696868125219543e+02
  1.040000000000000000e+01  1.529034195117523521e+02  1.208673270672427167e+02 -1.571565647664853483e+02 -3.193590261828207722e+02
  1.050000000000000000e+01  1.537685819660004357e+02  1.403237521662381272e+02 -1.447733626831313841e+02 -3.534583475207385432e+02
  1.060000000000000000e+01  1.532276711870774516e+02  1.611249988089187278e+02 -1.289915541949784555e+02 -3.890539910080443969e+02
  1.070000000000000000e+01  1.510868717735609558e+02  1.832546829879172698e+02 -1.094593815970824033e+02 -4.259991502137268317e+02
  1.080000000000000000e+01  1.471406978477679964e+02  2.066808384725428046e+02 -8.581116793228935680e+01 -4.641103835737695103e+02
  1.090000000000000000e+01  1.411723762607101903e+02  2.313540034637575751e+02 -5.766907528633969358e+01 -5.031639844402480033e+02
  1.100000000000000000e+01  1.329543982901641718e+02  2.572052073505192181e+02 -2.464525937050745201e+01 -5.428922267772940065e+02
  1.110000000000000000e+01  1.222492586405444246e+02  2.841438633998545731e+02  1.365554232674245436e+01 -5.829795074929037194e+02
  1.120000000000000000e+01  1.088104013904544037e+02  3.120555750100618753e+02  5.763295048856028811e+01 -6.230584106768300763e+02
  1.130000000000000000e+01  9.238339329376188445e+01  3.407998651377947187e+02  1.076873728876345920e+02 -6.627057236764246544e+02
  1.140000000000000000e+01  7.270734550379698483e+01  3.702078406822403082e+02  1.642158826353661959e+02 -7.014384399923675559e+02
  1.150000000000000000e+01  4.951660533700709836e+01  4.000798059789873290e+02  2.276075059621639080e+02 -7.387097894199228375e+02
  1.160000000000000000e+01  2.254274009947070052e+01  4.301828421271513703e+02  2.982378799645791880e+02 -7.739053417004661241e+02
  1.170000000000000000e+01 -8.483164757472298400e+00  4.602483716491824065e+02  3.764632414467280085e+02 -8.063392361804028783e+02
  1.180000000000000000e+01 -4.382787083403563682e+01  4.899697309652064202e+02  4.626137091927397143e+02 -8.352505965935812738e+02
  1.190000000000000000e+01 -8.375299317969817791e+01  5.189997763525788330e+02  5.569858237993379683e+02 -8.598001970771412761e+02
  1.200000000000000000e+01 -1.285116261565387090e+02  5.469485524542466265e+02  6.598343116423322468e+02 -8.790674528819089539e+02
  1.210000000000000000e+01 -1.783445677307976025e+02  5.733810559918038940e+02  7.713630427205629936e+02 -8.920478169229735956e+02
  1.220000000000000000e+01 -2.334761221688046044e+02  5.978151311233294191e+02  8.917151560917954272e+02 -8.976506713028394694e+02
  1.230000000000000000e+01 -2.941094624784325867e+02  6.197195368517102659e+02  1.020962331466297797e+03 -8.946978111894685042e+02
  1.240000000000000000e+01 -3.604215356912283179e+02  6.385122310222852924e+02  1.159093191337091477e+03 -8.819226268968658934e+02
  1.250000000000000000e+01 -4.325574962623391334e+02  6.535589197316416182e+02  1.306000824884993305e+03 -8.579700986393363574e+02
  1.260000000000000000e+01 -5.106246555156488511e+02  6.641719253805016780e+02  1.461469432887038686e+03 -8.213977271445401259e+02
  1.270000000000000000e+01 -5.946859382216357653e+02  6.696094311165846663e+02  1.625160102065046191e+03 -7.706775320362012003e+02
  1.280000000000000000e+01 -6.847528411077174092e+02  6.690751639969575203e+02  1.796595727823465728e+03 -7.041992585439180048e+02
  1.290000000000000000e+01 -7.807778924081615142e+02  6.617185838172588058e+02  1.975145116227986819e+03 -6.202749415612487459e+02
  1.300000000000000000e+01 -8.826466165061366294e+02  6.466356491651396302e+02  2.160006309452628077e+03 -5.171449842365905080e+02
  1.310000000000000000e+01 -9.901690133470595634e+02  6.228702368090736775e+02  2.350189193854191451e+03 -3.929859160122602452e+02
  1.320000000000000000e+01 -1.103070568652305252e+03  5.894162949765950991e+02  2.544497466395799776e+03 -2.459200021781495307e+02
  1.330000000000000000e+01 -1.220982818076603689e+03  5.452208153463824708e+02  2.741510053406784175e+03 -7.402688341375095232e+01
  1.340000000000000000e+01 -1.343433496370277939e+03  4.891877126074941631e+02  2.939562095698160164e+03  1.246425707242205312e+02
  1.350000000000000000e+01 -1.469836311365621406e+03  4.201827041499081298e+02  3.136725635905923343e+03  3.520500060499065275e+02
  1.360000000000000000e+01 -1.599480392238700241e+03  3.370392857587799350e+02  3.330790167651930334e+03  6.101507343898088559e+02
  1.370000000000000000e+01 -1.731519472033194075e+03  2.385659019976737262e+02  3.519243231724522212e+03  9.008720978242032077e+02
  1.380000000000000000e+01 -1.864960875896122344e+03  1.235544121820573303e+02  3.699251272003083208e+03  1.226088854109218338e+03
  1.390000000000000000e+01 -1.998654398885105722e+03 -9.210045646567695962e+00  3.867640993279162204e+03  1.587595393332196917e+03
  1.400000000000000000e+01 -2.131281170574877569e+03 -1.609376896524864195e+02  4.020881494437651276e+03  1.987074600713360197e+03
  1.410000000000000000e+01 -2.261342618020672807e+03 -3.328211252212140914e+02  4.155067483607246760e+03  2.426063188025342760e+03
  1.420000000000000000e+01 -2.387149653922123020e+03 -5.260206705985766393e+02  4.265903916795782181e+03  2.905913326686606847e+03
  1.430000000000000000e+01 -2.506812233056962949e+03 -7.416478782931047582e+02  4.348692438088884303e+03  3.427750429540286734e+03
  1.440000000000000000e+01 -2.618229437190732627e+03 -9.807471573732323483e+02  4.398320037572305383e+03  3.992426946018256008e+03
  1.450000000000000000e+01 -2.719080266674733110e+03 -1.244275407338043652e+03  4.409250382564876253e+03  4.600472057187810229e+03
  1.460000000000000000e+01 -2.806815335762652596e+03 -1.533079581514319175e+03  4.375518318305328349e+03  5.252037183475293497e+03
  1.470000000000000000e+01 -2.878649688232681787e+03 -1.847872107112145339e+03  4.290728075662793960e+03  5.946837249058451864e+03
  1.480000000000000000e+01 -2.931556970104301566e+03 -2.189204100341834310e+03  4.148055765429708371e+03  6.684087683427085740e+03
  1.490000000000000000e+01 -2.962265216974767548e+03 -2.557436328547586434e+03  3.940256780946697668e+03  7.462437182845106272e+03
  1.500000000000000000e+01 -2.967254534635129207e+03 -2.952707887344117268e+03  3.659678772784824585e+03  8.279896302823811741e+03
  1.510000000000000000e+01 -2.942756973001020892e+03 -3.374902579450597703e+03  3.298280900493523662e+03  9.133762007651430443e+03
  1.520000000000000000e+01 -2.884758914825295085e+03 -3.823613003502722890e+03  2.847660106470077787e+03  1.002053836492624130e+04
  1.530000000000000000e+01 -2.789006321936019459e+03 -4.298102385789503460e+03  2.299085195207078842e+03  1.093585364230621755e+04
  1.540000000000000000e+01 -2.651013202623049902e+03 -4.797264215805316824e+03  1.643539536843668554e+03  1.187437414069523389e+04
  1.550000000000000000e+01 -2.466073684006518872e+03 -5.319579777924254325e+03  8.717732463236242588e+02  1.282971518318753064e+04
  1.560000000000000000e+01 -2.229278092455088121e+03 -5.863073706580104407e+03 -2.563428229235342304e+01  1.379434977260890168e+04
  1.570000000000000000e+01 -1.935533463039661548e+03 -6.425267731248564351e+03 -1.058200583625573668e+03  1.475951553270469125e+04
  1.580000000000000000e+01 -1.579588915231755204e+03 -7.003132820442183964e+03 -2.235454151034853403e+03  1.571512065916088457e+04
  1.590000000000000000e+01 -1.156066346169052440e+03 -7.593039980989728860e+03 -3.566835359119300755e+03  1.664964972687512302e+04
  1.600000000000000000e+01 -6.594969043585324407e+02 -8.190710020205595582e+03 -5.061583347258165499e+03  1.755007032931829777e+04
  1.610000000000000000e+01 -8.436371517404549646e+01 -8.791162634261566478e+03 -6.728607940809411785e+03  1.840174166446081976e+04
  1.620000000000000000e+01  5.748486656070559516e+02 -9.388665246222173652e+03 -8.576345705623527459e+03  1.918832632950183098e+04
  1.630000000000000000e+01  1.323597593274056975e+03 -9.976682081830346909e+03 -1.061259926302737926e+04  1.989170674334684096e+04
  1.640000000000000000e+01  2.167217997795908485e+03 -1.054782404022482484e+04 -1.284435903794349654e+04  2.049190778111862249e+04
  1.650000000000000000e+01  3.110849906267179091e+03 -1.109379999028089227e+04 -1.527760667396719502e+04  2.096702737850823978e+04
  1.660000000000000000e+01  4.159357376599718869e+03 -1.160537020108375033e+04 -1.791709942774248409e+04  2.129317704487364331e+04
  1.670000000000000000e+01  5.317238417509890167e+03 -1.207230269700133826e+04 -2.076613495264766110e+04  2.144443441189653546e+04
  1.680000000000000000e+01  6.588525500186603685e+03 -1.248333341368538794e+04 -2.382629600048003932e+04  2.139281013834900525e+04
  1.690000000000000000e+01  7.976676305879188335e+03 -1.282613112078563113e+04 -2.709717471143115615e+04  2.110823168992685465e+04
  1.700000000000000000e+01  9.484454401869387644e+03 -1.308726816981932490e+04 -3.057607632912992037e+04  2.055854671477704252e+04
  1.710000000000000000e+01  1.111379959677057227e+04 -1.325219822101257392e+04 -3.425770237089448003e+04  1.970954893863667067e+04
  1.720000000000000000e+01  1.286568779573583794e+04 -1.330524220043789627e+04 -3.813381350558306592e+04  1.852502970649912842e+04
  1.730000000000000000e+01  1.473998025787964518e+04 -1.322958383772265520e+04 -4.219287264457558692e+04  1.696685849823248432e+04
  1.740000000000000000e+01  1.673526225296121305e+04 -1.300727623418710347e+04 -4.641966903743247267e+04  1.499509594109367404e+04
  1.750000000000000000e+01  1.884867122308173410e+04 -1.261926101055488708e+04 -5.079492448459681531e+04  1.256814302978219514e+04
  1.760000000000000000e+01  2.107571467874573454e+04 -1.204540168129433566e+04 -5.529488313698439018e+04  9.642930441387518933e+03
  1.770000000000000000e+01  2.341007819804754645e+04 -1.126453299798371275e+04 -5.989088674818890289e+04  6.175151994771577376e+03
  1.780000000000000000e+01  2.584342405385689351e+04 -1.025452809548368316e+04 -6.454893768091825321e+04  2.119546447678120213e+03
  1.790000000000000000e+01  2.836518116754168275e+04 -8.992385360621043882e+03 -6.922925244659059442e+04 -2.569768054134229210e+03
  1.800000000000000000e+01  3.096232727977371989e+04 -7.454337021846348774e+03 -7.388580907695023375e+04 -7.938902467896915262e+03
  1.810000000000000000e+01  3.361916444003395970e+04 -5.615981528055832124e+03 -7.846589219003478182e+04 -1.403374381619743113e+04
  1.820000000000000000e+01  3.631708914719694206e+04 -3.452441843414073696e+03 -8.290964022043564458e+04 -2.089943612916307744e+04
  1.830000000000000000e+01  3.903435872454723906e+04 -9.385518303391829611e+02 -8.714959993576529443e+04 -2.857979089633088039e+04
  1.840000000000000000e+01  4.174585578414952478e+04  1.950927077614660642e+03 -9.111029405736106952e+04 -3.711662263010546490e+04
  1.850000000000000000e+01  4.442285292788754538e+04  5.241056700049223121e+03 -9.470780854279979157e+04 -4.654900527224174534e+04
  1.860000000000000000e+01  4.703278014575352187e+04  8.956438228272390058e+03 -9.784940686948472241e+04 -5.691244536913466104e+04
  1.870000000000000000e+01  4.953899770594713100e+04  1.312089146942955410e+04 -1.004331794804694747e+05 -6.823796820857869734e+04
  1.880000000000000000e+01  5.190057768563279961e+04  1.775709510922473462e+04 -1.023477374131580825e+05 -8.055111345819718153e+04
  1.890000000000000000e+01  5.407209766513707017e+04  2.288618597878081369e+04 -1.034719600251242885e+05 -9.387083728242776029e+04
  1.900000000000000000e+01  5.600345050097360270e+04  2.852731543817785567e+04 -1.036748076547021227e+05 -1.082083184496148350e+05
  1.910000000000000000e+01  5.763967450305471820e+04  3.469716115441408349e+04 -1.028152110019209064e+05 -1.235656665825246035e+05
  1.920000000000000000e+01  5.892080876710508436e+04  4.140939275888363225e+04 -1.007420499814384789e+05 -1.399345314638273942e+05
  1.930000000000000000e+01  5.978177885254445588e+04  4.867409012303024261e+04 -9.729423577586254166e+04 -1.572946131923270361e+05
  1.940000000000000000e+01  6.015231844641192508e+04  5.649711329481088895e+04 -9.230091079649129829e+04 -1.756120740056039122e+05
  1.950000000000000000e+01  5.995693311223375680e+04  6.487942349727954572e+04 -8.558178222895948809e+04 -1.948378537499399943e+05
  1.960000000000000000e+01  5.911491268552958731e+04  7.381635500833778680e+04 -7.694760579201603088e+04 -2.149058922984908502e+05
  1.970000000000000000e+01  5.754039934077427476e+04  8.329683822188645222e+04 -6.620083725562526799e+04 -2.357312637030444877e+05
  1.980000000000000000e+01  5.514251881333742966e+04  9.330257473963337419e+04 -5.313647013509121023e+04 -2.572082285224173335e+05
  1.990000000000000000e+01  5.182558270880645922e+04  1.038071659639923559e+05 -3.754307878455657805e+04 -2.792082126101687059e+05
  2.000000000000000000e+01  4.748937026506175924e+04  1.147751973600662172e+05 -1.920408683783023410e+04 -3.015777226738189162e+05



Print Kelvin functions computed by series expansions, nu = 0.000000000000000000e+00
+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++


                         x                       ber                       bei                       ker                       kei
                 =========                 =========                 =========                 =========                 =========
  0.000000000000000000e+00  1.000000000000000000e+00  0.000000000000000000e+00                       inf                      -nan
  1.000000000000000000e-01  9.999984375000678169e-01  2.499999565972229004e-03  2.997691087790125733e+00 -7.779076068292172880e-01
  2.000000000000000000e-01  9.999750000173611092e-01  9.999972222229166667e-03  2.310381488224060551e+00 -7.623527414877393373e-01
  3.000000000000000000e-01  9.998734379449460388e-01  2.249968359415045155e-02  1.914551091653779668e+00 -7.426141623917813057e-01
  4.000000000000000000e-01  9.996000044444365432e-01  3.999822222933332689e-02  1.640208674700252792e+00 -7.207093523368881707e-01
  5.000000000000000000e-01  9.990234639908382555e-01  6.249321838219945865e-02  1.434022653699134281e+00 -6.979971975578841988e-01
  6.000000000000000000e-01  9.979751139052248464e-01  8.997975041006061707e-02  1.272204827250991363e+00 -6.754746491437744024e-01
  7.000000000000000000e-01  9.962488284440701232e-01  1.224489389816138103e-01  1.142055233392598076e+00 -6.539023948825454748e-01
  8.000000000000000000e-01  9.936011377454145852e-01  1.598862295038943239e-01  1.036001864700640605e+00 -6.338702384861412147e-01
  9.000000000000000000e-01  9.897513566595940091e-01  2.022693634894703996e-01  9.491860622308673539e-01 -6.158352542851659006e-01
  1.000000000000000000e+00  9.843817812130868840e-01  2.495660400366597214e-01  8.783301657335947124e-01 -6.001456460317461092e-01
  1.100000000000000000e+00  9.771379731639943061e-01  3.017312692062658639e-01  8.211484198749705589e-01 -5.870562524924455790e-01
  1.200000000000000000e+00  9.676291558011335291e-01  3.587044198731506815e-01  7.760155596571927208e-01 -5.767387527867136179e-01
  1.300000000000000000e+00  9.554287468084005725e-01  4.204059656341001688e-01  7.417684549590349902e-01 -5.692882751819216820e-01
  1.400000000000000000e+00  9.400750566527247129e-01  4.867339335889080605e-01  7.175811556337552190e-01 -5.647274244748996894e-01
  1.500000000000000000e+00  9.210721835462557642e-01  5.575600623030866948e-01  7.028826035568851550e-01 -5.630083670740106106e-01
  1.600000000000000000e+00  8.978911385677052762e-01  6.327256770313981549e-01  6.973002020284241196e-01 -5.640133965814455871e-01
