

Print Kelvin functions computed by series expansions, n = 0
+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++


                         x                       ber                       bei                       ker                       kei
  1.500000000000000000e+00  9.210721835462557642e-01  5.575600623030866948e-01  2.660248068807499018e-02 -5.138087256350732399e-02
  1.600000000000000000e+00  8.978911385677052762e-01  6.327256770313981549e-01 -8.045236487453444243e-03  1.561532449901029476e-02
  1.700000000000000000e+00  8.699712369877575208e-01  7.120372923542192428e-01 -3.971484084556392195e-02  8.340435047966374984e-02
  1.800000000000000000e+00  8.367217942101608545e-01  7.952619547756583728e-01 -6.922169683812997177e-02  1.518964029827875968e-01
  1.900000000000000000e+00  7.975241669915217897e-01  8.821223405745092970e-01 -9.730672233291872417e-02  2.210098878421462304e-01
  2.000000000000000000e+00  7.517341827138082285e-01  9.722916273066612061e-01 -1.246509006074732607e-01  2.906670569447348335e-01
  2.100000000000000000e+00  6.986850014256353979e-01  1.065388160849286232e+00 -1.518861772224952006e-01  3.607899796490772115e-01
  2.200000000000000000e+00  6.376904571095528329e-01  1.160969943770221786e+00 -1.796037303342880059e-01  4.312967931228004746e-01
  2.300000000000000000e+00  5.680489261370961871e-01  1.258528975115816307e+00 -2.083602877968644003e-01  5.020981901337812707e-01
  2.400000000000000000e+00  4.890477721018260690e-01  1.357485476450273287e+00 -2.386829571364363754e-01  5.730941127147579366e-01
  2.500000000000000000e+00  3.999684171295313399e-01  1.457182044159804184e+00 -2.710728953911859878e-01  6.441706277281755121e-01
  2.600000000000000000e+00  3.000920903067878506e-01  1.556877773663311510e+00 -3.060080507678989747e-01  7.151969663849273511e-01
  2.700000000000000000e+00  1.887063039926084234e-01  1.655742407252085253e+00 -3.439451420749821947e-01  7.860227146930105476e-01
  2.800000000000000000e+00  6.511210842734653133e-02  1.752850563814438038e+00 -3.853209954201991156e-01  8.564751459583812965e-01
  2.900000000000000000e+00 -7.136782583144500271e-02  1.847176115683253093e+00 -4.305533245380745273e-01  9.263566900603526742e-01
  3.000000000000000000e+00 -2.213802495986938889e-01  1.937586785266042767e+00 -4.800410172652243954e-01  9.954425374402826698e-01
  3.100000000000000000e+00 -3.855314549772814134e-01  2.022839041963733754e+00 -5.341639733833655547e-01  1.063478378690883068e+00
  3.200000000000000000e+00 -5.643764304845665496e-01  2.101573388135250371e+00 -5.932825264440260604e-01  1.130178283397089562e+00
  3.300000000000000000e+00 -7.584070120727850848e-01  2.172310131492460326e+00 -6.577364729977611285e-01  1.195222724517265499e+00
  3.400000000000000000e+00 -9.680389953149765069e-01  2.233445750279040972e+00 -7.278437259831776812e-01  1.258256757147505690e+00
  3.500000000000000000e+00 -1.193598179589928060e+00  2.283249966853914618e+00 -8.038986042602804946e-01  1.318888363011085053e+00
  3.600000000000000000e+00 -1.435305321718847745e+00  2.319863654812663507e+00 -8.861697669535756191e-01  1.376686974479068000e+00
  3.700000000000000000e+00 -1.693259984269599885e+00  2.341297714476542058e+00 -9.748977990851206456e-01  1.431182194368637098e+00
  3.800000000000000000e+00 -1.967423272739419648e+00  2.345433061385529680e+00 -1.070292453698213208e+00  1.481862730188705251e+00
  3.900000000000000000e+00 -2.257599466142987709e+00  2.330021882265074524e+00 -1.172529555134674000e+00  1.528175563908837980e+00
  4.000000000000000000e+00 -2.563416557258579754e+00  2.292690322699299833e+00 -1.281747568214908918e+00  1.569525380714294220e+00
  4.100000000000000000e+00 -2.884305732008850752e+00  2.230942780326965102e+00 -1.398043838695877082e+00  1.605274282570361265e+00
  4.200000000000000000e+00 -3.219479832260939765e+00  2.142167986657022889e+00 -1.521470511488029374e+00  1.634741814743148274e+00
  4.300000000000000000e+00 -3.567910862806221604e+00  2.023647069440171808e+00 -1.652030134656516272e+00  1.657205335698662844e+00
  4.400000000000000000e+00 -3.928306621502089387e+00  1.872563795777954293e+00 -1.789670959186048019e+00  1.671900763011545433e+00
  4.500000000000000000e+00 -4.299086551599756237e+00  1.686017203632139320e+00 -1.934281946834000595e+00  1.678023730040754758e+00
  4.600000000000000000e+00 -4.678356937208980936e+00  1.461036835928036070e+00 -2.085687501121037168e+00  1.674731190150565135e+00
  4.700000000000000000e+00 -5.063885586719503887e+00  1.194600796822301662e+00 -2.243641939606025958e+00  1.661143507147549871e+00
  4.800000000000000000e+00 -5.453076174855458179e+00  8.836568537071541737e-01 -2.407823729059193341e+00  1.636347072341184750e+00
  4.900000000000000000e+00 -5.842942441915628551e+00  5.251468109088268894e-01 -2.577829508983243827e+00  1.599397490187995539e+00
  5.000000000000000000e+00 -6.230082478666357732e+00  1.160343815502003781e-01 -2.753167933136735031e+00  1.549323375814731449e+00
  5.100000000000000000e+00 -6.610653357304570916e+00 -3.466632175912476406e-01 -2.933253363287717511e+00  1.485130808800036425e+00
  5.200000000000000000e+00 -6.980346402874876505e+00 -8.658397274844302685e-01 -3.117399454368456430e+00  1.405808488388880811e+00
  5.300000000000000000e+00 -7.334363435462957923e+00 -1.444260150604921521e+00 -3.304812675512716866e+00  1.310333635779168592e+00
  5.400000000000000000e+00 -7.667394351327397531e+00 -2.084516693093664204e+00 -3.494585817132628463e+00  1.197678689212207851e+00
  5.500000000000000000e+00 -7.973596450774417436e+00 -2.788980154734066598e+00 -3.685691540227225667e+00  1.066818837272100857e+00
  5.600000000000000000e+00 -8.246575961893122133e+00 -3.559746593355732201e+00 -3.876976030501182461e+00  9.167404350048169899e-01
  5.700000000000000000e+00 -8.479372252085205621e+00 -4.398579111649335815e+00 -4.067152826598402291e+00  7.464503461543358217e-01
  5.800000000000000000e+00 -8.664445263435904447e+00 -5.306844640335221441e+00 -4.254796898805416313e+00  5.549862529268120483e-01
  5.900000000000000000e+00 -8.793666753132378302e+00 -6.285445622573310187e+00 -4.438339061933944752e+00  3.414279721778233695e-01
  6.000000000000000000e+00 -8.858315966045036085e+00 -7.334746540847962419e+00 -4.616060813725442919e+00  1.049098137137851440e-01
  6.100000000000000000e+00 -8.849080412899324153e+00 -8.454495269728719112e+00 -4.786089698002407586e+00 -1.553659875540936586e-01
  6.200000000000000000e+00 -8.756062473778360010e+00 -9.643739286319297115e+00 -4.946395299885009679e+00 -4.401147386287691515e-01
  6.300000000000000000e+00 -8.568792592550303054e+00 -1.090073682528470098e+01 -5.094785988653980381e+00 -7.499536332834474180e-01
  6.400000000000000000e+00 -8.276249872685952531e+00 -1.222286312750624311e+01 -5.228906532221184534e+00 -1.085384959997532858e+00
  6.500000000000000000e+00 -7.866890928233043128e+00 -1.360651200106259412e+01 -5.346236715609835603e+00 -1.446778165798908916e+00
  6.600000000000000000e+00 -7.328687884785479052e+00 -1.504699299076163467e+01 -5.444091104280457422e+00 -1.834350777493484623e+00
  6.700000000000000000e+00 -6.649176463396270721e+00 -1.653842453822046471e+01 -5.519620101491304839e+00 -2.248148191553169218e+00
  6.800000000000000000e+00 -5.815515114723387688e+00 -1.807362360884781699e+01 -5.569812457068523284e+00 -2.688022354923322886e+00
  6.900000000000000000e+00 -4.814556200379446426e+00 -1.964399236532577276e+01 -5.591499392887525129e+00 -3.153609371262287539e+00
  7.000000000000000000e+00 -3.632930242507901622e+00 -2.123940257957220873e+01 -5.581360517928228019e+00 -3.644306080698155752e+00
  7.100000000000000000e+00 -2.257144279974199879e+00 -2.284807859689341349e+01 -5.535931712847480640e+00 -4.159245676137222585e+00
  7.200000000000000000e+00 -6.736953790976580801e-01 -2.445647979724488626e+01 -5.451615170485512051e+00 -4.697272435535740535e+00
  7.300000000000000000e+00  1.130799652671506302e+00 -2.604918363926925864e+01 -5.324691784451284557e+00 -5.256915667397145858e+00
  7.400000000000000000e+00  3.169457311623698057e+00 -2.760877052304843563e+01 -5.151336082763962404e+00 -5.836362986119485702e+00
  7.500000000000000000e+00  5.454962184384360466e+00 -2.911571186716796895e+01 -4.927633907301866957e+00 -6.433433054722851159e+00
  7.600000000000000000e+00  7.999382494360610629e+00 -3.054826296450830104e+01 -4.649603042351391760e+00 -7.045547954955205014e+00
  7.700000000000000000e+00  1.081396547597425160e+01 -3.188236235878616910e+01 -4.313216996668993601e+00 -7.669705368817073172e+00
  7.800000000000000000e+00  1.390891171092544779e+01 -3.309153966976501166e+01 -3.914432142969610482e+00 -8.302450781158548003e+00
  7.900000000000000000e+00  1.729312764527712329e+01 -3.414683398857355416e+01 -3.449218416422299701e+00 -8.939849940169051577e+00
  8.000000000000000000e+00  2.097395561073025610e+01 -3.501672516488151243e+01 -2.913593769343937656e+00 -9.577461841268378732e+00
  8.100000000000000000e+00  2.495688079993353889e+01 -3.566708051375510467e+01 -2.303662572598036175e+00 -1.021031253006576862e+01
  8.200000000000000000e+00  2.924521479594632846e+01 -3.606111968061987084e+01 -1.615658144980341271e+00 -1.083287005161128477e+01
  8.300000000000000000e+00  3.383975543199852677e+01 -3.615940061643590735e+01 -8.459895798475132248e-01 -1.143902090602772748e+01
  8.400000000000000001e+00  3.873842296143614398e+01 -3.591982983023927353e+01  8.706976848261348267e-03 -1.202204840466460259e+01
  8.500000000000000000e+00  4.393587275118547084e+01 -3.529770030065940374e+01  9.515124613941271930e-01 -1.257461335601484643e+01
  8.600000000000000000e+00  4.942308497717933699e+01 -3.424576063964200291e+01  1.985164326363340517e+00 -1.308873754660787493e+01
  8.700000000000000000e+00  5.518693209890019157e+01 -3.271431930784777676e+01  3.111991186201980050e+00 -1.355579051873584313e+01
  8.800000000000000000e+00  6.120972522438366952e+01 -3.065138787920075104e+01  4.333842616881197159e+00 -1.396648018394708926e+01
  8.900000000000000001e+00  6.746874084848503253e+01 -2.800286753863353358e+01  5.652014086845502300e+00 -1.431084784847905898e+01
  9.000000000000000000e+00  7.393572985761617983e+01 -2.471278316867827474e+01  7.067167035994259133e+00 -1.457826826389178238e+01
  9.100000000000000000e+00  8.057641114504029530e+01 -2.072356953327356558e+01  8.579244164032980333e+00 -1.475745535275078329e+01
  9.200000000000000000e+00  8.734995267350555712e+01 -1.597641419671223718e+01  1.018738003950749596e+01 -1.483647429490073857e+01
  9.300000000000000000e+00  9.420844335762208988e+01 -1.041166191736508052e+01  1.188980719646173925e+01 -1.480276069422863109e+01
  9.400000000000000001e+00  1.010963597177788073e+02 -3.969285324602173495e+00  1.368375794719887768e+01 -1.464314757835051308e+01
  9.500000000000000000e+00  1.079500318810798655e+02  3.410573282289807696e+00  1.556536220731757816e+01 -1.434390101383284827e+01
  9.600000000000000000e+00  1.146971141729023597e+02  1.178698418832762967e+01  1.752954170325908148e+01 -1.389076514678999992e+01
  9.700000000000000000e+00  1.212560662549572355e+02  2.121753180987296110e+01  1.956990101322702914e+01 -1.326901750234317602e+01
  9.800000000000000000e+00  1.275356515214051371e+02  3.175753089606803894e+01  2.167861597968744099e+01 -1.246353539578814826e+01
  9.900000000000000001e+00  1.334344602623168040e+02  4.345915293258388473e+01  2.384632012583785814e+01 -1.145887432264921132e+01
  1.000000000000000000e+01  1.388404659416326474e+02  5.637045855390663820e+01  2.606198980952313764e+01 -1.023935920328901066e+01
  1.010000000000000000e+01  1.436306238121365962e+02  7.053433210852747964e+01  2.831282895608806197e+01 -8.789189359535719129e+00
  1.020000000000000000e+01  1.476705219994183944e+02  8.598731494758493735e+01  3.058415432655049614e+01 -7.092558094962281304e+00
  1.030000000000000000e+01  1.508140961261168984e+02  1.027583345302517710e+02  3.285928239914127871e+01 -5.133787736033533888e+00
  1.040000000000000000e+01  1.529034195117523521e+02  1.208673270672427167e+02  3.511941907049942141e+01 -2.897480967298658311e+00
  1.050000000000000000e+01  1.537685819660004357e+02  1.403237521662381272e+02  3.734355351735878881e+01 -3.686892590695766414e-01
  1.060000000000000000e+01  1.532276711870774517e+02  1.611249988089187278e+02  3.950835770004550235e+01  2.466900860537308393e+00
  1.070000000000000000e+01  1.510868717735609558e+02  1.832546829879172698e+02  4.158809313504960069e+01  5.622762996881217029e+00
  1.080000000000000000e+01  1.471406978477679964e+02  2.066808384725428046e+02  4.355452671475121031e+01  9.111306924859672834e+00
  1.090000000000000000e+01  1.411723762607101905e+02  2.313540034637575749e+02  4.537685750735708701e+01  1.294363494045133933e+01
  1.100000000000000000e+01  1.329543982901641718e+02  2.572052073505192181e+02  4.702165662838911041e+01  1.712927810441131488e+01
  1.110000000000000000e+01  1.222492586405444246e+02  2.841438633998545730e+02  4.845282243566741837e+01  2.167591207880042020e+01
  1.120000000000000000e+01  1.088104013904544037e+02  3.120555750100618753e+02  4.963155346149591516e+01  2.658905240038139250e+01
  1.130000000000000000e+01  9.238339329376188436e+01  3.407998651377947187e+02  5.051634165736779344e+01  3.187172919891643735e+01
  1.140000000000000000e+01  7.270734550379698460e+01  3.702078406822403082e+02  5.106298868646620320e+01  3.752414155434841808e+01
  1.150000000000000000e+01  4.951660533700709842e+01  4.000798059789873289e+02  5.122464815585384820e+01  4.354329189601313982e+01
  1.160000000000000000e+01  2.254274009947070052e+01  4.301828421271513703e+02  5.095189683163972945e+01  4.992260108064287077e+01
  1.170000000000000000e+01 -8.483164757472298276e+00  4.602483716491824063e+02  5.019283802448681658e+01  5.665150504515422114e+01
  1.180000000000000000e+01 -4.382787083403563676e+01  4.899697309652064201e+02  4.889324046726826442e+01  6.371503421616307616e+01
  1.190000000000000000e+01 -8.375299317969817799e+01  5.189997763525788332e+02  4.699671612895225836e+01  7.109337717183467148e+01
  1.200000000000000000e+01 -1.285116261565387089e+02  5.469485524542466265e+02  4.444494051612256547e+01  7.876143039393767442e+01
  1.210000000000000000e+01 -1.783445677307976025e+02  5.733810559918038940e+02  4.117791910290869090e+01  8.668833631956251107e+01
  1.220000000000000000e+01 -2.334761221688046037e+02  5.978151311233294197e+02  3.713430359824559868e+01  9.483701230345031752e+01
  1.230000000000000000e+01 -2.941094624784325867e+02  6.197195368517102659e+02  3.225176180279859317e+01  1.031636735336242492e+02
  1.240000000000000000e+01 -3.604215356912283177e+02  6.385122310222852920e+02  2.646740482281366069e+01  1.116173534051531003e+02
  1.250000000000000000e+01 -4.325574962623391328e+02  6.535589197316416183e+02  1.971827539057689838e+01  1.201394253492784476e+02
  1.260000000000000000e+01 -5.106246555156488511e+02  6.641719253805016780e+02  1.194190098683067658e+01  1.286631306373720060e+02
  1.270000000000000000e+01 -5.946859382216357663e+02  6.696094311165846659e+02  3.076915364900095540e+00  1.371131172304952350e+02
  1.280000000000000000e+01 -6.847528411077174089e+02  6.690751639969575196e+02 -6.936248065300732013e+00  1.454049953245687488e+02
  1.290000000000000000e+01 -7.807778924081615145e+02  6.617185838172588065e+02 -1.815458772773897134e+01  1.534449158467695317e+02
  1.300000000000000000e+01 -8.826466165061366284e+02  6.466356491651396293e+02 -3.063168722819018686e+01  1.611291787887448927e+02
  1.310000000000000000e+01 -9.901690133470595631e+02  6.228702368090736768e+02 -4.441678785266523288e+01  1.683438789140465715e+02
  1.320000000000000000e+01 -1.103070568652305251e+03  5.894162949765950992e+02 -5.955377788638112802e+01  1.749645970477798918e+02
  1.330000000000000000e+01 -1.220982818076603688e+03  5.452208153463824699e+02 -7.608009687289002509e+01  1.808561458421699008e+02
  1.340000000000000000e+01 -1.343433496370277939e+03  4.891877126074941628e+02 -9.402555346084417986e+01  1.858723796082629190e+02
  1.350000000000000000e+01 -1.469836311365621406e+03  4.201827041499081298e+02 -1.134110560978119524e+02  1.898560785063108061e+02
  1.360000000000000000e+01 -1.599480392238700241e+03  3.370392857587799350e+02 -1.342472565323574256e+02  1.926389180897877804e+02
  1.370000000000000000e+01 -1.731519472033194074e+03  2.385659019976737272e+02 -1.565331068829959120e+02  1.940415358939390652e+02
  1.380000000000000000e+01 -1.864960875896122346e+03  1.235544121820573312e+02 -1.802543319312747936e+02  1.938737074418930744e+02
  1.390000000000000000e+01 -1.998654398885105722e+03 -9.210045646567695687e+00 -2.053818193015654154e+02  1.919346447014380970e+02
  1.400000000000000000e+01 -2.131281170574877569e+03 -1.609376896524864189e+02 -2.318699313074000947e+02  1.880134306543966000e+02
  1.410000000000000000e+01 -2.261342618020672806e+03 -3.328211252212140900e+02 -2.596547434782283243e+02  1.818896042279835905e+02
  1.420000000000000000e+01 -2.387149653922123020e+03 -5.260206705985766381e+02 -2.886522161357526151e+02  1.733339103724600618e+02
  1.430000000000000000e+01 -2.506812233056962949e+03 -7.416478782931047566e+02 -3.187563068694681392e+02  1.621092305395975501e+02
  1.440000000000000000e+01 -2.618229437190732627e+03 -9.807471573732323479e+02 -3.498370333699633239e+02  1.479717092086950085e+02
  1.450000000000000000e+01 -2.719080266674733113e+03 -1.244275407338043649e+03 -3.817384978184831357e+02  1.306720924067793854e+02
  1.460000000000000000e+01 -2.806815335762652597e+03 -1.533079581514319173e+03 -4.142768859038674503e+02  1.099572943617147009e+02
  1.470000000000000000e+01 -2.878649688232681788e+03 -1.847872107112145337e+03 -4.472384555438920066e+02  8.557220849466100709e+01
  1.480000000000000000e+01 -2.931556970104301571e+03 -2.189204100341834311e+03 -4.803775325267248406e+02  5.726177888397260807e+01
  1.490000000000000000e+01 -2.962265216974767540e+03 -2.557436328547586437e+03 -5.134145325578111756e+02  2.477334809740979304e+01
  1.500000000000000000e+01 -2.967254534635129207e+03 -2.952707887344117269e+03 -5.460340315946656604e+02 -1.214070312640739413e+01
  1.510000000000000000e+01 -2.942756973001020893e+03 -3.374902579450597703e+03 -5.778829088717677416e+02 -5.372000948395731879e+01
  1.520000000000000000e+01 -2.884758914825295085e+03 -3.823613003502722890e+03 -6.085685896531611208e+02 -1.001929539779440654e+02
  1.530000000000000000e+01 -2.789006321936019458e+03 -4.298102385789503459e+03 -6.376574174925449190e+02 -1.517730671187731168e+02
  1.540000000000000000e+01 -2.651013202623049902e+03 -4.797264215805316819e+03 -6.646731886184698610e+02 -2.086550808789087661e+02
  1.550000000000000000e+01 -2.466073684006518870e+03 -5.319579777924254331e+03 -6.890958839821254529e+02 -2.710106274742586807e+02
  1.560000000000000000e+01 -2.229278092455088115e+03 -5.863073706580104411e+03 -7.103606374908815949e+02 -3.389835750175025506e+02
  1.570000000000000000e+01 -1.935533463039661548e+03 -6.425267731248564351e+03 -7.278569819831153948e+02 -4.126849944035302498e+02
  1.580000000000000000e+01 -1.579588915231755192e+03 -7.003132820442183966e+03 -7.409284175567120209e+02 -4.921877544724429541e+02
  1.590000000000000000e+01 -1.156066346169052440e+03 -7.593039980989728860e+03 -7.488723499194743443e+02 -5.775207455764768980e+02
  1.600000000000000000e+01 -6.594969043585324305e+02 -8.190710020205595606e+03 -7.509404494554862897e+02 -6.686627351791105252e+02
  1.610000000000000000e+01 -8.436371517404549626e+01 -8.791162634261566479e+03 -7.463394846644971818e+02 -7.655358630623922309e+02
  1.620000000000000000e+01  5.748486656070559515e+02 -9.388665246222173652e+03 -7.342326864949296281e+02 -8.679987881362807141e+02
  1.630000000000000000e+01  1.323597593274056992e+03 -9.976682081830346896e+03 -7.137417028143359001e+02 -9.758395037544871222e+02
  1.640000000000000000e+01  2.167217997795908485e+03 -1.054782404022482484e+04 -6.839492047988800589e+02 -1.088767843866410320e+03
  1.650000000000000000e+01  3.110849906267179090e+03 -1.109379999028089227e+04 -6.439022093260561261e+02 -1.206407708293811954e+03
  1.660000000000000000e+01  4.159357376599718861e+03 -1.160537020108375031e+04 -5.926161834680783400e+02 -1.328289041931048430e+03
  1.670000000000000000e+01  5.317238417509890168e+03 -1.207230269700133826e+04 -5.290799988481269409e+02 -1.453839609743271884e+03
  1.680000000000000000e+01  6.588525500186603685e+03 -1.248333341368538794e+04 -4.522618048739678080e+02 -1.582376617088921963e+03
  1.690000000000000000e+01  7.976676305879188361e+03 -1.282613112078563116e+04 -3.611158906345093929e+02 -1.713098233127973296e+03
  1.700000000000000000e+01  9.484454401869387688e+03 -1.308726816981932487e+04 -2.545906054607606901e+02 -1.845075083898086305e+03
  1.710000000000000000e+01  1.111379959677057226e+04 -1.325219822101257390e+04 -1.316374077346254090e+02 -1.977241791044077011e+03
  1.720000000000000000e+01  1.286568779573583794e+04 -1.330524220043789627e+04  8.778889606706982818e+00 -2.108388642163036588e+03
  1.730000000000000000e+01  1.473998025787964519e+04 -1.322958383772265519e+04  1.676686103647655983e+02 -2.237153489262340587e+03
  1.740000000000000000e+01  1.673526225296121305e+04 -1.300727623418710348e+04  3.460043795070960115e+02 -2.362013982897534287e+03
  1.750000000000000000e+01  1.884867122308173419e+04 -1.261926101055488711e+04  5.447069009001781374e+02 -2.481280261130142422e+03
  1.760000000000000000e+01  2.107571467874573449e+04 -1.204540168129433566e+04  7.646292934556278276e+02 -2.593088224481165287e+03
  1.770000000000000000e+01  2.341007819804754646e+04 -1.126453299798371271e+04  1.006539936935581867e+03 -2.695393540503572022e+03
  1.780000000000000000e+01  2.584342405385689351e+04 -1.025452809548368315e+04  1.271103786112355191e+03 -2.785966534394702631e+03
  1.790000000000000000e+01  2.836518116754168276e+04 -8.992385360621043851e+03  1.558862120848124732e+03 -2.862388135143404839e+03
  1.800000000000000000e+01  3.096232727977371988e+04 -7.454337021846348807e+03  1.870210710064867342e+03 -2.922047059970263217e+03
  1.810000000000000000e+01  3.361916444003395967e+04 -5.615981528055832170e+03  2.205376379626224299e+03 -2.962138433171906402e+03
  1.820000000000000000e+01  3.631708914719694211e+04 -3.452441843414073813e+03  2.564391987964606280e+03 -2.979664048806668644e+03
  1.830000000000000000e+01  3.903435872454723894e+04 -9.385518303391829686e+02  2.947069828970719840e+03 -2.971434499827601034e+03
  1.840000000000000000e+01  4.174585578414952478e+04  1.950927077614660646e+03  3.352973499328439644e+03 -2.934073409131974810e+03
  1.850000000000000000e+01  4.442285292788754567e+04  5.241056700049223038e+03  3.781388287231543650e+03 -2.864024010388244420e+03
  1.860000000000000000e+01  4.703278014575352184e+04  8.956438228272390149e+03  4.231290161360814487e+03 -2.757558338237722616e+03
  1.870000000000000000e+01  4.953899770594713101e+04  1.312089146942955410e+04  4.701313463224016132e+03 -2.610789298345192954e+03
  1.880000000000000000e+01  5.190057768563279944e+04  1.775709510922473451e+04  5.189717432551972301e+03 -2.419685897566636136e+03
  1.890000000000000000e+01  5.407209766513707031e+04  2.288618597878081364e+04  5.694351724475059733e+03 -2.180091922968402329e+03
  1.900000000000000000e+01  5.600345050097360246e+04  2.852731543817785577e+04  6.212621108736457408e+03 -1.887748365304667480e+03
  1.910000000000000000e+01  5.763967450305471797e+04  3.469716115441408373e+04  6.741449575276207725e+03 -1.538319887551028543e+03
  1.920000000000000000e+01  5.892080876710508421e+04  4.140939275888363223e+04  7.277244107170186695e+03 -1.127425641891762695e+03
  1.930000000000000000e+01  5.978177885254445568e+04  4.867409012303024283e+04  7.815858421135842413e+03 -6.506747388347671830e+02
  1.940000000000000000e+01  6.015231844641192508e+04  5.649711329481088895e+04  8.352557017603363271e+03 -1.037066695273552881e+02
  1.950000000000000000e+01  5.995693311223375635e+04  6.487942349727954572e+04  8.881979926650927482e+03  5.177630235076667731e+02
  1.960000000000000000e+01  5.911491268552958690e+04  7.381635500833778626e+04  9.398108582838942169e+03  1.217891541499750147e+03
  1.970000000000000000e+01  5.754039934077427458e+04  8.329683822188645257e+04  9.894233311040063008e+03  2.000651818276640824e+03
  1.980000000000000000e+01  5.514251881333742945e+04  9.330257473963337393e+04  1.036292295660007079e+04  2.869769448756275793e+03
  1.990000000000000000e+01  5.182558270880645933e+04  1.038071659639923557e+05  1.079599724638871050e+04  3.828653326041722124e+03
  2.000000000000000000e+01  4.748937026506175933e+04  1.147751973600662170e+05  1.118450252227255665e+04  4.880319784531204533e+03



Print Kelvin functions computed by series expansions, nu = 0.000000000000000000e+00
+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++


                         x                       ber                       bei                       ker                       kei
                 =========                 =========                 =========                 =========                 =========
  0.000000000000000000e+00  1.000000000000000000e+00  0.000000000000000000e+00                       inf                      -nan
  1.000000000000000000e-01  9.999984375000678169e-01  2.499999565972229004e-03  2.420473460204851651e+00 -7.756006466451680122e-01
  2.000000000000000000e-01  9.999750000173611092e-01  9.999972222229166667e-03  1.733134420410436990e+00 -7.531249399733435613e-01
  3.000000000000000000e-01  9.998734379449460388e-01  2.249968359415045155e-02  1.337176450118966129e+00 -7.218519913963593629e-01
  4.000000000000000000e-01  9.996000044444365432e-01  3.999822222933332689e-02  1.062490570314076478e+00 -6.838006564621535779e-01
  5.000000000000000000e-01  9.990234639908382555e-01  6.249321838219945865e-02  8.555803565834751017e-01 -6.403333905043366688e-01
  6.000000000000000000e-01  9.979751139052248464e-01  8.997975041006061707e-02  6.924457184062834346e-01 -5.924545570997435081e-01
  7.000000000000000000e-01  9.962488284440701232e-01  1.224489389816138103e-01  5.601278315451568128e-01 -5.409382170325452611e-01
  8.000000000000000000e-01  9.936011377454145852e-01  1.598862295038943239e-01  4.507489878386811056e-01 -4.863960939547993511e-01
  9.000000000000000000e-01  9.897513566595940091e-01  2.022693634894703996e-01  3.590982089326430286e-01 -4.293187834812701482e-01
  1.000000000000000000e+00  9.843817812130868840e-01  2.495660400366597214e-01  2.814992316645106997e-01 -3.701031321606579799e-01
  1.100000000000000000e+00  9.771379731639943061e-01  3.017312692062658639e-01  2.152218997199002199e-01 -3.090717256652062127e-01
  1.200000000000000000e+00  9.676291558011335291e-01  3.587044198731506815e-01  1.581514242263125483e-01 -2.464875343259567840e-01
  1.300000000000000000e+00  9.554287468084005725e-01  4.204059656341001688e-01  1.085909372123384070e-01 -1.825654130182972743e-01
  1.400000000000000000e+00  9.400750566527247129e-01  4.867339335889080605e-01  6.513772784448665170e-02 -1.174814615083951656e-01
  1.500000000000000000e+00  9.210721835462557642e-01  5.575600623030866948e-01  2.660248068807499018e-02 -5.138087256350732399e-02
  1.600000000000000000e+00  8.978911385677052762e-01  6.327256770313981549e-01 -8.045236487453444243e-03  1.561532449901029476e-02
