

Print Kelvin functions computed by series expansions, n = 0
+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++


                         x                       ber                       bei                       ker                       kei
  1.500000000000000000e+00  9.210721835462557642e-01  5.575600623030866948e-01  2.660248068807499018e-02 -5.138087256350732399e-02
  1.600000000000000000e+00  8.978911385677052762e-01  6.327256770313981549e-01 -8.045236487453444243e-03  1.561532449901029476e-02
  1.700000000000000000e+00  8.699712369877575208e-01  7.120372923542192428e-01 -3.971484084556392195e-02  8.340435047966374984e-02
  1.800000000000000000e+00  8.367217942101608545e-01  7.952619547756583728e-01 -6.922169683812997177e-02  1.518964029827875968e-01
  1.900000000000000000e+00  7.975241669915217897e-01  8.821223405745092970e-01 -9.730672233291872417e-02  2.210098878421462304e-01
  2.000000000000000000e+00  7.517341827138082285e-01  9.722916273066612061e-01 -1.246509006074732607e-01  2.906670569447348335e-01
  2.100000000000000000e+00  6.986850014256353979e-01  1.065388160849286232e+00 -1.518861772224952006e-01  3.607899796490772115e-01
  2.200000000000000000e+00  6.376904571095528329e-01  1.160969943770221786e+00 -1.796037303342880059e-01  4.312967931228004746e-01
  2.300000000000000000e+00  5.680489261370961871e-01  1.258528975115816307e+00 -2.083602877968644003e-01  5.020981901337812707e-01
  2.400000000000000000e+00  4.890477721018260690e-01  1.357485476450273287e+00 -2.386829571364363754e-01  5.730941127147579366e-01
  2.500000000000000000e+00  3.999684171295313399e-01  1.457182044159804184e+00 -2.710728953911859878e-01  6.441706277281755121e-01
  2.600000000000000000e+00  3.000920903067878506e-01  1.556877773663311510e+00 -3.060080507678989747e-01  7.151969663849273511e-01
  2.700000000000000000e+00  1.887063039926084234e-01  1.655742407252085253e+00 -3.439451420749821947e-01  7.860227146930105474e-01
  2.800000000000000000e+00  6.511210842734653133e-02  1.752850563814438038e+00 -3.853209954201991156e-01  8.564751459583812965e-01
  2.900000000000000000e+00 -7.136782583144500271e-02  1.847176115683253093e+00 -4.305533245380745273e-01  9.263566900603526742e-01
  3.000000000000000000e+00 -2.213802495986938889e-01  1.937586785266042767e+00 -4.800410172652243954e-01  9.954425374402826698e-01
  3.100000000000000000e+00 -3.855314549772814134e-01  2.022839041963733754e+00 -5.341639733833655547e-01  1.063478378690883068e+00
  3.200000000000000000e+00 -5.643764304845665496e-01  2.101573388135250371e+00 -5.932825264440260604e-01  1.130178283397089562e+00
  3.300000000000000000e+00 -7.584070120727850848e-01  2.172310131492460326e+00 -6.577364729977611285e-01  1.195222724517265499e+00
  3.400000000000000000e+00 -9.680389953149765069e-01  2.233445750279040972e+00 -7.278437259831776812e-01  1.258256757147505690e+00
  3.500000000000000000e+00 -1.193598179589928060e+00  2.283249966853914618e+00 -8.038986042602804946e-01  1.318888363011085053e+00
  3.600000000000000000e+00 -1.435305321718847745e+00  2.319863654812663507e+00 -8.861697669535756191e-01  1.376686974479068000e+00
  3.700000000000000000e+00 -1.693259984269599885e+00  2.341297714476542058e+00 -9.748977990851206456e-01  1.431182194368637098e+00
  3.800000000000000000e+00 -1.967423272739419648e+00  2.345433061385529680e+00 -1.070292453698213208e+00  1.481862730188705251e+00
  3.900000000000000000e+00 -2.257599466142987709e+00  2.330021882265074524e+00 -1.172529555134674000e+00  1.528175563908837980e+00
  4.000000000000000000e+00 -2.563416557258579754e+00  2.292690322699299833e+00 -1.281747568214908918e+00  1.569525380714294220e+00
  4.100000000000000000e+00 -2.884305732008850752e+00  2.230942780326965102e+00 -1.398043838695877082e+00  1.605274282570361265e+00
  4.200000000000000000e+00 -3.219479832260939765e+00  2.142167986657022889e+00 -1.521470511488029374e+00  1.634741814743148274e+00
  4.300000000000000000e+00 -3.567910862806221604e+00  2.023647069440171808e+00 -1.652030134656516272e+00  1.657205335698662844e+00
  4.400000000000000000e+00 -3.928306621502089387e+00  1.872563795777954293e+00 -1.789670959186048019e+00  1.671900763011545433e+00
  4.500000000000000000e+00 -4.299086551599756237e+00  1.686017203632139320e+00 -1.934281946834000595e+00  1.678023730040754759e+00
  4.600000000000000000e+00 -4.678356937208980936e+00  1.461036835928036070e+00 -2.085687501121037168e+00  1.674731190150565135e+00
  4.700000000000000000e+00 -5.063885586719503887e+00  1.194600796822301662e+00 -2.243641939606025957e+00  1.661143507147549871e+00
  4.800000000000000000e+00 -5.453076174855458179e+00  8.836568537071541738e-01 -2.407823729059193341e+00  1.636347072341184750e+00
  4.900000000000000000e+00 -5.842942441915628551e+00  5.251468109088268890e-01 -2.577829508983243827e+00  1.599397490187995539e+00
  5.000000000000000000e+00 -6.230082478666357732e+00  1.160343815502003781e-01 -2.753167933136735032e+00  1.549323375814731448e+00
  5.100000000000000000e+00 -6.610653357304570916e+00 -3.466632175912476409e-01 -2.933253363287717510e+00  1.485130808800036425e+00
  5.200000000000000000e+00 -6.980346402874876505e+00 -8.658397274844302684e-01 -3.117399454368456430e+00  1.405808488388880811e+00
  5.300000000000000000e+00 -7.334363435462957924e+00 -1.444260150604921521e+00 -3.304812675512716866e+00  1.310333635779168593e+00
  5.400000000000000000e+00 -7.667394351327397531e+00 -2.084516693093664205e+00 -3.494585817132628464e+00  1.197678689212207852e+00
  5.500000000000000000e+00 -7.973596450774417436e+00 -2.788980154734066598e+00 -3.685691540227225667e+00  1.066818837272100857e+00
  5.600000000000000000e+00 -8.246575961893122133e+00 -3.559746593355732201e+00 -3.876976030501182461e+00  9.167404350048169899e-01
  5.700000000000000000e+00 -8.479372252085205622e+00 -4.398579111649335814e+00 -4.067152826598402289e+00  7.464503461543358209e-01
  5.800000000000000000e+00 -8.664445263435904447e+00 -5.306844640335221441e+00 -4.254796898805416313e+00  5.549862529268120483e-01
  5.900000000000000000e+00 -8.793666753132378302e+00 -6.285445622573310187e+00 -4.438339061933944751e+00  3.414279721778233686e-01
  6.000000000000000000e+00 -8.858315966045036085e+00 -7.334746540847962419e+00 -4.616060813725442919e+00  1.049098137137851440e-01
  6.100000000000000000e+00 -8.849080412899324152e+00 -8.454495269728719114e+00 -4.786089698002407589e+00 -1.553659875540936586e-01
  6.200000000000000000e+00 -8.756062473778360010e+00 -9.643739286319297115e+00 -4.946395299885009679e+00 -4.401147386287691515e-01
  6.300000000000000000e+00 -8.568792592550303054e+00 -1.090073682528470098e+01 -5.094785988653980381e+00 -7.499536332834474180e-01
  6.400000000000000000e+00 -8.276249872685952531e+00 -1.222286312750624311e+01 -5.228906532221184534e+00 -1.085384959997532858e+00
  6.500000000000000000e+00 -7.866890928233043128e+00 -1.360651200106259411e+01 -5.346236715609835604e+00 -1.446778165798908920e+00
  6.600000000000000000e+00 -7.328687884785479053e+00 -1.504699299076163467e+01 -5.444091104280457419e+00 -1.834350777493484626e+00
  6.700000000000000000e+00 -6.649176463396270721e+00 -1.653842453822046471e+01 -5.519620101491304839e+00 -2.248148191553169218e+00
  6.800000000000000000e+00 -5.815515114723387688e+00 -1.807362360884781699e+01 -5.569812457068523280e+00 -2.688022354923322886e+00
  6.900000000000000000e+00 -4.814556200379446422e+00 -1.964399236532577276e+01 -5.591499392887525134e+00 -3.153609371262287540e+00
  7.000000000000000000e+00 -3.632930242507901622e+00 -2.123940257957220873e+01 -5.581360517928228022e+00 -3.644306080698155752e+00
  7.100000000000000000e+00 -2.257144279974199879e+00 -2.284807859689341349e+01 -5.535931712847480638e+00 -4.159245676137222585e+00
  7.200000000000000000e+00 -6.736953790976580806e-01 -2.445647979724488626e+01 -5.451615170485512051e+00 -4.697272435535740538e+00
  7.300000000000000000e+00  1.130799652671506306e+00 -2.604918363926925864e+01 -5.324691784451284562e+00 -5.256915667397145862e+00
  7.400000000000000000e+00  3.169457311623698058e+00 -2.760877052304843563e+01 -5.151336082763962406e+00 -5.836362986119485698e+00
  7.500000000000000000e+00  5.454962184384360464e+00 -2.911571186716796895e+01 -4.927633907301866959e+00 -6.433433054722851163e+00
  7.600000000000000000e+00  7.999382494360610631e+00 -3.054826296450830104e+01 -4.649603042351391767e+00 -7.045547954955205017e+00
  7.700000000000000000e+00  1.081396547597425160e+01 -3.188236235878616909e+01 -4.313216996668993601e+00 -7.669705368817073179e+00
  7.800000000000000000e+00  1.390891171092544779e+01 -3.309153966976501166e+01 -3.914432142969610482e+00 -8.302450781158548003e+00
  7.900000000000000000e+00  1.729312764527712329e+01 -3.414683398857355414e+01 -3.449218416422299680e+00 -8.939849940169051584e+00
  8.000000000000000000e+00  2.097395561073025609e+01 -3.501672516488151242e+01 -2.913593769343937639e+00 -9.577461841268378736e+00
  8.100000000000000000e+00  2.495688079993353889e+01 -3.566708051375510467e+01 -2.303662572598036175e+00 -1.021031253006576861e+01
  8.200000000000000000e+00  2.924521479594632846e+01 -3.606111968061987084e+01 -1.615658144980341285e+00 -1.083287005161128477e+01
  8.300000000000000000e+00  3.383975543199852677e+01 -3.615940061643590735e+01 -8.459895798475132248e-01 -1.143902090602772748e+01
  8.400000000000000001e+00  3.873842296143614398e+01 -3.591982983023927353e+01  8.706976848261348267e-03 -1.202204840466460259e+01
  8.500000000000000000e+00  4.393587275118547083e+01 -3.529770030065940375e+01  9.515124613941272139e-01 -1.257461335601484642e+01
  8.600000000000000000e+00  4.942308497717933698e+01 -3.424576063964200291e+01  1.985164326363340517e+00 -1.308873754660787493e+01
  8.700000000000000000e+00  5.518693209890019158e+01 -3.271431930784777678e+01  3.111991186201980016e+00 -1.355579051873584310e+01
  8.800000000000000000e+00  6.120972522438366954e+01 -3.065138787920075105e+01  4.333842616881197138e+00 -1.396648018394708927e+01
  8.900000000000000001e+00  6.746874084848503253e+01 -2.800286753863353358e+01  5.652014086845502293e+00 -1.431084784847905898e+01
  9.000000000000000000e+00  7.393572985761617983e+01 -2.471278316867827476e+01  7.067167035994259119e+00 -1.457826826389178237e+01
  9.100000000000000000e+00  8.057641114504029527e+01 -2.072356953327356560e+01  8.579244164032980360e+00 -1.475745535275078324e+01
  9.200000000000000000e+00  8.734995267350555712e+01 -1.597641419671223719e+01  1.018738003950749595e+01 -1.483647429490073857e+01
  9.300000000000000000e+00  9.420844335762208988e+01 -1.041166191736508053e+01  1.188980719646173921e+01 -1.480276069422863104e+01
  9.400000000000000001e+00  1.010963597177788073e+02 -3.969285324602173488e+00  1.368375794719887767e+01 -1.464314757835051310e+01
  9.500000000000000000e+00  1.079500318810798655e+02  3.410573282289807682e+00  1.556536220731757819e+01 -1.434390101383284825e+01
  9.600000000000000000e+00  1.146971141729023597e+02  1.178698418832762968e+01  1.752954170325908152e+01 -1.389076514678999993e+01
  9.700000000000000000e+00  1.212560662549572355e+02  2.121753180987296110e+01  1.956990101322702912e+01 -1.326901750234317603e+01
  9.800000000000000000e+00  1.275356515214051371e+02  3.175753089606803890e+01  2.167861597968744088e+01 -1.246353539578814820e+01
  9.900000000000000001e+00  1.334344602623168040e+02  4.345915293258388466e+01  2.384632012583785804e+01 -1.145887432264921121e+01
  1.000000000000000000e+01  1.388404659416326474e+02  5.637045855390663823e+01  2.606198980952313760e+01 -1.023935920328901071e+01
  1.010000000000000000e+01  1.436306238121365962e+02  7.053433210852747964e+01  2.831282895608806205e+01 -8.789189359535719087e+00
  1.020000000000000000e+01  1.476705219994183944e+02  8.598731494758493735e+01  3.058415432655049612e+01 -7.092558094962281248e+00
  1.030000000000000000e+01  1.508140961261168984e+02  1.027583345302517710e+02  3.285928239914127874e+01 -5.133787736033533888e+00
  1.040000000000000000e+01  1.529034195117523521e+02  1.208673270672427167e+02  3.511941907049942140e+01 -2.897480967298658200e+00
  1.050000000000000000e+01  1.537685819660004357e+02  1.403237521662381272e+02  3.734355351735878881e+01 -3.686892590695766136e-01
  1.060000000000000000e+01  1.532276711870774515e+02  1.611249988089187278e+02  3.950835770004550249e+01  2.466900860537308449e+00
  1.070000000000000000e+01  1.510868717735609557e+02  1.832546829879172698e+02  4.158809313504960074e+01  5.622762996881217112e+00
  1.080000000000000000e+01  1.471406978477679964e+02  2.066808384725428046e+02  4.355452671475121014e+01  9.111306924859672807e+00
  1.090000000000000000e+01  1.411723762607101903e+02  2.313540034637575752e+02  4.537685750735708751e+01  1.294363494045133908e+01
  1.100000000000000000e+01  1.329543982901641718e+02  2.572052073505192181e+02  4.702165662838911047e+01  1.712927810441131488e+01
  1.110000000000000000e+01  1.222492586405444246e+02  2.841438633998545730e+02  4.845282243566741829e+01  2.167591207880041998e+01
  1.120000000000000000e+01  1.088104013904544036e+02  3.120555750100618752e+02  4.963155346149591540e+01  2.658905240038139262e+01
  1.130000000000000000e+01  9.238339329376188437e+01  3.407998651377947187e+02  5.051634165736779330e+01  3.187172919891643730e+01
  1.140000000000000000e+01  7.270734550379698476e+01  3.702078406822403083e+02  5.106298868646620277e+01  3.752414155434841786e+01
  1.150000000000000000e+01  4.951660533700709825e+01  4.000798059789873289e+02  5.122464815585384826e+01  4.354329189601313971e+01
  1.160000000000000000e+01  2.254274009947070041e+01  4.301828421271513702e+02  5.095189683163972956e+01  4.992260108064287083e+01
  1.170000000000000000e+01 -8.483164757472298357e+00  4.602483716491824065e+02  5.019283802448681667e+01  5.665150504515422086e+01
  1.180000000000000000e+01 -4.382787083403563683e+01  4.899697309652064202e+02  4.889324046726826459e+01  6.371503421616307605e+01
  1.190000000000000000e+01 -8.375299317969817792e+01  5.189997763525788332e+02  4.699671612895225831e+01  7.109337717183467131e+01
  1.200000000000000000e+01 -1.285116261565387092e+02  5.469485524542466266e+02  4.444494051612256608e+01  7.876143039393767459e+01
  1.210000000000000000e+01 -1.783445677307976026e+02  5.733810559918038940e+02  4.117791910290869062e+01  8.668833631956251129e+01
  1.220000000000000000e+01 -2.334761221688046045e+02  5.978151311233294189e+02  3.713430359824559945e+01  9.483701230345031957e+01
  1.230000000000000000e+01 -2.941094624784325869e+02  6.197195368517102657e+02  3.225176180279859284e+01  1.031636735336242495e+02
  1.240000000000000000e+01 -3.604215356912283182e+02  6.385122310222852924e+02  2.646740482281366125e+01  1.116173534051530999e+02
  1.250000000000000000e+01 -4.325574962623391336e+02  6.535589197316416182e+02  1.971827539057689915e+01  1.201394253492784484e+02
  1.260000000000000000e+01 -5.106246555156488511e+02  6.641719253805016780e+02  1.194190098683067647e+01  1.286631306373720071e+02
  1.270000000000000000e+01 -5.946859382216357652e+02  6.696094311165846664e+02  3.076915364900093874e+00  1.371131172304952330e+02
  1.280000000000000000e+01 -6.847528411077174088e+02  6.690751639969575208e+02 -6.936248065300731236e+00  1.454049953245687469e+02
  1.290000000000000000e+01 -7.807778924081615147e+02  6.617185838172588055e+02 -1.815458772773897167e+01  1.534449158467695327e+02
  1.300000000000000000e+01 -8.826466165061366295e+02  6.466356491651396307e+02 -3.063168722819018397e+01  1.611291787887448911e+02
  1.310000000000000000e+01 -9.901690133470595638e+02  6.228702368090736775e+02 -4.441678785266523133e+01  1.683438789140465710e+02
  1.320000000000000000e+01 -1.103070568652305253e+03  5.894162949765950984e+02 -5.955377788638112602e+01  1.749645970477798931e+02
  1.330000000000000000e+01 -1.220982818076603690e+03  5.452208153463824710e+02 -7.608009687289002176e+01  1.808561458421699010e+02
  1.340000000000000000e+01 -1.343433496370277940e+03  4.891877126074941634e+02 -9.402555346084417742e+01  1.858723796082629192e+02
  1.350000000000000000e+01 -1.469836311365621406e+03  4.201827041499081303e+02 -1.134110560978119522e+02  1.898560785063108051e+02
  1.360000000000000000e+01 -1.599480392238700241e+03  3.370392857587799349e+02 -1.342472565323574254e+02  1.926389180897877798e+02
  1.370000000000000000e+01 -1.731519472033194074e+03  2.385659019976737262e+02 -1.565331068829959127e+02  1.940415358939390689e+02
  1.380000000000000000e+01 -1.864960875896122346e+03  1.235544121820573297e+02 -1.802543319312747965e+02  1.938737074418930765e+02
  1.390000000000000000e+01 -1.998654398885105723e+03 -9.210045646567696060e+00 -2.053818193015654101e+02  1.919346447014380966e+02
  1.400000000000000000e+01 -2.131281170574877571e+03 -1.609376896524864197e+02 -2.318699313074000927e+02  1.880134306543966026e+02
  1.410000000000000000e+01 -2.261342618020672807e+03 -3.328211252212140913e+02 -2.596547434782283230e+02  1.818896042279835934e+02
  1.420000000000000000e+01 -2.387149653922123022e+03 -5.260206705985766395e+02 -2.886522161357526182e+02  1.733339103724600687e+02
  1.430000000000000000e+01 -2.506812233056962949e+03 -7.416478782931047584e+02 -3.187563068694681423e+02  1.621092305395975566e+02
  1.440000000000000000e+01 -2.618229437190732627e+03 -9.807471573732323468e+02 -3.498370333699633257e+02  1.479717092086950059e+02
  1.450000000000000000e+01 -2.719080266674733110e+03 -1.244275407338043654e+03 -3.817384978184831463e+02  1.306720924067793939e+02
  1.460000000000000000e+01 -2.806815335762652595e+03 -1.533079581514319175e+03 -4.142768859038674512e+02  1.099572943617147023e+02
  1.470000000000000000e+01 -2.878649688232681787e+03 -1.847872107112145339e+03 -4.472384555438920053e+02  8.557220849466101331e+01
  1.480000000000000000e+01 -2.931556970104301565e+03 -2.189204100341834310e+03 -4.803775325267248508e+02  5.726177888397260096e+01
  1.490000000000000000e+01 -2.962265216974767548e+03 -2.557436328547586433e+03 -5.134145325578111558e+02  2.477334809740978860e+01
  1.500000000000000000e+01 -2.967254534635129209e+03 -2.952707887344117272e+03 -5.460340315946656620e+02 -1.214070312640739235e+01
  1.510000000000000000e+01 -2.942756973001020892e+03 -3.374902579450597703e+03 -5.778829088717677456e+02 -5.372000948395731257e+01
  1.520000000000000000e+01 -2.884758914825295090e+03 -3.823613003502722890e+03 -6.085685896531611070e+02 -1.001929539779440628e+02
  1.530000000000000000e+01 -2.789006321936019462e+03 -4.298102385789503457e+03 -6.376574174925449183e+02 -1.517730671187731195e+02
  1.540000000000000000e+01 -2.651013202623049903e+03 -4.797264215805316821e+03 -6.646731886184698694e+02 -2.086550808789087634e+02
  1.550000000000000000e+01 -2.466073684006518871e+03 -5.319579777924254326e+03 -6.890958839821254522e+02 -2.710106274742587074e+02
  1.560000000000000000e+01 -2.229278092455088113e+03 -5.863073706580104399e+03 -7.103606374908815875e+02 -3.389835750175025808e+02
  1.570000000000000000e+01 -1.935533463039661541e+03 -6.425267731248564344e+03 -7.278569819831153894e+02 -4.126849944035302737e+02
  1.580000000000000000e+01 -1.579588915231755203e+03 -7.003132820442183959e+03 -7.409284175567119893e+02 -4.921877544724429621e+02
  1.590000000000000000e+01 -1.156066346169052438e+03 -7.593039980989728861e+03 -7.488723499194743463e+02 -5.775207455764768962e+02
  1.600000000000000000e+01 -6.594969043585324409e+02 -8.190710020205595583e+03 -7.509404494554862612e+02 -6.686627351791105589e+02
  1.610000000000000000e+01 -8.436371517404549487e+01 -8.791162634261566489e+03 -7.463394846644971761e+02 -7.655358630623922203e+02
  1.620000000000000000e+01  5.748486656070559461e+02 -9.388665246222173653e+03 -7.342326864949296139e+02 -8.679987881362807141e+02
  1.630000000000000000e+01  1.323597593274056984e+03 -9.976682081830346911e+03 -7.137417028143358921e+02 -9.758395037544870885e+02
  1.640000000000000000e+01  2.167217997795908486e+03 -1.054782404022482483e+04 -6.839492047988800456e+02 -1.088767843866410372e+03
  1.650000000000000000e+01  3.110849906267179108e+03 -1.109379999028089226e+04 -6.439022093260561252e+02 -1.206407708293812002e+03
  1.660000000000000000e+01  4.159357376599718854e+03 -1.160537020108375031e+04 -5.926161834680783809e+02 -1.328289041931048382e+03
  1.670000000000000000e+01  5.317238417509890169e+03 -1.207230269700133826e+04 -5.290799988481269374e+02 -1.453839609743271849e+03
  1.680000000000000000e+01  6.588525500186603701e+03 -1.248333341368538793e+04 -4.522618048739678258e+02 -1.582376617088922007e+03
  1.690000000000000000e+01  7.976676305879188338e+03 -1.282613112078563112e+04 -3.611158906345093094e+02 -1.713098233127973344e+03
  1.700000000000000000e+01  9.484454401869387666e+03 -1.308726816981932491e+04 -2.545906054607606546e+02 -1.845075083898086213e+03
  1.710000000000000000e+01  1.111379959677057228e+04 -1.325219822101257393e+04 -1.316374077346254587e+02 -1.977241791044076917e+03
  1.720000000000000000e+01  1.286568779573583795e+04 -1.330524220043789628e+04  8.778889606706957949e+00 -2.108388642163036518e+03
  1.730000000000000000e+01  1.473998025787964518e+04 -1.322958383772265521e+04  1.676686103647656161e+02 -2.237153489262340546e+03
  1.740000000000000000e+01  1.673526225296121305e+04 -1.300727623418710351e+04  3.460043795070959369e+02 -2.362013982897534277e+03
  1.750000000000000000e+01  1.884867122308173410e+04 -1.261926101055488705e+04  5.447069009001783932e+02 -2.481280261130142470e+03
  1.760000000000000000e+01  2.107571467874573456e+04 -1.204540168129433566e+04  7.646292934556275966e+02 -2.593088224481165341e+03
  1.770000000000000000e+01  2.341007819804754642e+04 -1.126453299798371277e+04  1.006539936935582013e+03 -2.695393540503571797e+03
  1.780000000000000000e+01  2.584342405385689351e+04 -1.025452809548368315e+04  1.271103786112355085e+03 -2.785966534394702694e+03
  1.790000000000000000e+01  2.836518116754168276e+04 -8.992385360621043913e+03  1.558862120848124619e+03 -2.862388135143404796e+03
  1.800000000000000000e+01  3.096232727977371984e+04 -7.454337021846348732e+03  1.870210710064867420e+03 -2.922047059970263332e+03
  1.810000000000000000e+01  3.361916444003395964e+04 -5.615981528055832071e+03  2.205376379626224491e+03 -2.962138433171906577e+03
  1.820000000000000000e+01  3.631708914719694211e+04 -3.452441843414073685e+03  2.564391987964606436e+03 -2.979664048806668990e+03
  1.830000000000000000e+01  3.903435872454723908e+04 -9.385518303391829500e+02  2.947069828970719790e+03 -2.971434499827601147e+03
  1.840000000000000000e+01  4.174585578414952481e+04  1.950927077614660710e+03  3.352973499328439594e+03 -2.934073409131975090e+03
  1.850000000000000000e+01  4.442285292788754528e+04  5.241056700049223204e+03  3.781388287231544510e+03 -2.864024010388244722e+03
  1.860000000000000000e+01  4.703278014575352185e+04  8.956438228272390002e+03  4.231290161360814210e+03 -2.757558338237722023e+03
  1.870000000000000000e+01  4.953899770594713087e+04  1.312089146942955413e+04  4.701313463224016232e+03 -2.610789298345192641e+03
  1.880000000000000000e+01  5.190057768563279954e+04  1.775709510922473461e+04  5.189717432551972216e+03 -2.419685897566636235e+03
  1.890000000000000000e+01  5.407209766513707012e+04  2.288618597878081372e+04  5.694351724475060173e+03 -2.180091922968402145e+03
  1.900000000000000000e+01  5.600345050097360273e+04  2.852731543817785572e+04  6.212621108736456698e+03 -1.887748365304667480e+03
  1.910000000000000000e+01  5.763967450305471817e+04  3.469716115441408337e+04  6.741449575276206460e+03 -1.538319887551027790e+03
  1.920000000000000000e+01  5.892080876710508422e+04  4.140939275888363229e+04  7.277244107170186744e+03 -1.127425641891762893e+03
  1.930000000000000000e+01  5.978177885254445586e+04  4.867409012303024253e+04  7.815858421135841454e+03 -6.506747388347665861e+02
  1.940000000000000000e+01  6.015231844641192492e+04  5.649711329481088898e+04  8.352557017603363121e+03 -1.037066695273557144e+02
  1.950000000000000000e+01  5.995693311223375698e+04  6.487942349727954598e+04  8.881979926650925691e+03  5.177630235076653804e+02
  1.960000000000000000e+01  5.911491268552958737e+04  7.381635500833778666e+04  9.398108582838941331e+03  1.217891541499748371e+03
  1.970000000000000000e+01  5.754039934077427454e+04  8.329683822188645220e+04  9.894233311040062738e+03  2.000651818276640782e+03
  1.980000000000000000e+01  5.514251881333742961e+04  9.330257473963337404e+04  1.036292295660007075e+04  2.869769448756275537e+03
  1.990000000000000000e+01  5.182558270880645918e+04  1.038071659639923558e+05  1.079599724638871050e+04  3.828653326041722408e+03
  2.000000000000000000e+01  4.748937026506175915e+04  1.147751973600662173e+05  1.118450252227255731e+04  4.880319784531204590e+03



Print Kelvin functions computed by series expansions, nu = 0.000000000000000000e+00
+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++


                         x                       ber                       bei                       ker                       kei
                 =========                 =========                 =========                 =========                 =========
  0.000000000000000000e+00  1.000000000000000000e+00  0.000000000000000000e+00                       inf                       nan
  1.000000000000000000e-01  9.999984375000678169e-01  2.499999565972229004e-03  2.420473460204851651e+00 -7.756006466451680122e-01
  2.000000000000000000e-01  9.999750000173611092e-01  9.999972222229166667e-03  1.733134420410436990e+00 -7.531249399733435613e-01
  3.000000000000000000e-01  9.998734379449460388e-01  2.249968359415045155e-02  1.337176450118966129e+00 -7.218519913963593629e-01
  4.000000000000000000e-01  9.996000044444365432e-01  3.999822222933332689e-02  1.062490570314076478e+00 -6.838006564621535779e-01
  5.000000000000000000e-01  9.990234639908382555e-01  6.249321838219945865e-02  8.555803565834751017e-01 -6.403333905043366688e-01
  6.000000000000000000e-01  9.979751139052248464e-01  8.997975041006061707e-02  6.924457184062834346e-01 -5.924545570997435081e-01
  7.000000000000000000e-01  9.962488284440701232e-01  1.224489389816138103e-01  5.601278315451568128e-01 -5.409382170325452611e-01
  8.000000000000000000e-01  9.936011377454145852e-01  1.598862295038943239e-01  4.507489878386811056e-01 -4.863960939547993511e-01
  9.000000000000000000e-01  9.897513566595940091e-01  2.022693634894703996e-01  3.590982089326430286e-01 -4.293187834812701482e-01
  1.000000000000000000e+00  9.843817812130868840e-01  2.495660400366597214e-01  2.814992316645106997e-01 -3.701031321606579799e-01
  1.100000000000000000e+00  9.771379731639943061e-01  3.017312692062658639e-01  2.152218997199002199e-01 -3.090717256652062127e-01
  1.200000000000000000e+00  9.676291558011335291e-01  3.587044198731506815e-01  1.581514242263125483e-01 -2.464875343259567840e-01
  1.300000000000000000e+00  9.554287468084005725e-01  4.204059656341001688e-01  1.085909372123384070e-01 -1.825654130182972743e-01
  1.400000000000000000e+00  9.400750566527247129e-01  4.867339335889080605e-01  6.513772784448665170e-02 -1.174814615083951656e-01
  1.500000000000000000e+00  9.210721835462557642e-01  5.575600623030866948e-01  2.660248068807499018e-02 -5.138087256350732399e-02
  1.600000000000000000e+00  8.978911385677052762e-01  6.327256770313981549e-01 -8.045236487453444243e-03  1.561532449901029476e-02
