                 x             Ci(x)             Si(x)
        0.71000000        0.69041420        0.11131795
        0.72000000        0.69958366        0.12187893
        0.73000000        0.70873034        0.13220329
        0.74000000        0.71785397        0.14229644
        0.75000000        0.72695425        0.15216360
        0.76000000        0.73603091        0.16180978
        0.77000000        0.74508367        0.17123981
        0.78000000        0.75411225        0.18045833
        0.79000000        0.76311638        0.18946983
        0.80000000        0.77209579        0.19827862
        0.81000000        0.78105019        0.20688886
        0.82000000        0.78997933        0.21530459
        0.83000000        0.79888293        0.22352968
        0.84000000        0.80776072        0.23156788
        0.85000000        0.81661244        0.23942284
        0.86000000        0.82543782        0.24709805
        0.87000000        0.83423660        0.25459692
        0.88000000        0.84300851        0.26192273
        0.89000000        0.85175330        0.26907867
        0.90000000        0.86047071        0.27606783
        0.91000000        0.86916048        0.28289321
        0.92000000        0.87782236        0.28955770
        0.93000000        0.88645608        0.29606414
        0.94000000        0.89506141        0.30241525
        0.95000000        0.90363809        0.30861369
        0.96000000        0.91218587        0.31466205
        0.97000000        0.92070450        0.32056285
        0.98000000        0.92919374        0.32631852
        0.99000000        0.93765334        0.33193144
         1.0000000        0.94608307        0.33740392
         1.0100000        0.95448268        0.34273823
         1.0200000        0.96285194        0.34793654
         1.0300000        0.97119060        0.35300101
         1.0400000        0.97949844        0.35793371
         1.0500000        0.98777522        0.36273668
         1.0600000        0.99602071        0.36741191
         1.0700000         1.0042347        0.37196132
         1.0800000         1.0124169        0.37638681
         1.0900000         1.0205672        0.38069023
         1.1000000         1.0286852        0.38487338
         1.1100000         1.0367709        0.38893801
         1.1200000         1.0448239        0.39288586
         1.1300000         1.0528440        0.39671861
         1.1400000         1.0608311        0.40043791
         1.1500000         1.0687849        0.40404536
         1.1600000         1.0767052        0.40754256
         1.1700000         1.0845918        0.41093104
         1.1800000         1.0924444        0.41421232
         1.1900000         1.1002630        0.41738788
         1.2000000         1.1080472        0.42045918
         1.2100000         1.1157969        0.42342765
         1.2200000         1.1235119        0.42629468
         1.2300000         1.1311919        0.42906164
         1.2400000         1.1388368        0.43172988
         1.2500000         1.1464464        0.43430072
         1.2600000         1.1540205        0.43677547
         1.2700000         1.1615589        0.43915538
         1.2800000         1.1690614        0.44144172
         1.2900000         1.1765278        0.44363571
         1.3000000         1.1839580        0.44573857
         1.3100000         1.1913517        0.44775147
         1.3200000         1.1987089        0.44967560
         1.3300000         1.2060292        0.45151209
         1.3400000         1.2133125        0.45326208
         1.3500000         1.2205588        0.45492668
         1.3600000         1.2277676        0.45650698
         1.3700000         1.2349391        0.45800407
         1.3800000         1.2420728        0.45941901
         1.3900000         1.2491688        0.46075283
         1.4000000         1.2562267        0.46200659
         1.4100000         1.2632466        0.46318127
         1.4200000         1.2702281        0.46427790
         1.4300000         1.2771712        0.46529745
         1.4400000         1.2840757        0.46624090
         1.4500000         1.2909414        0.46710921
         1.4600000         1.2977682        0.46790332
         1.4700000         1.3045560        0.46862417
         1.4800000         1.3113045        0.46927268
         1.4900000         1.3180138        0.46984977
         1.5000000         1.3246835        0.47035632
         1.5100000         1.3313137        0.47079322
         1.5200000         1.3379040        0.47116136
         1.5300000         1.3444545        0.47146160
         1.5400000         1.3509650        0.47169478
         1.5500000         1.3574354        0.47186176
         1.5600000         1.3638654        0.47196338
         1.5700000         1.3702551        0.47200045
         1.5800000         1.3766042        0.47197379
         1.5900000         1.3829127        0.47188422
         1.6000000         1.3891805        0.47173252
         1.6100000         1.3954074        0.47151948
         1.6200000         1.4015933        0.47124590
         1.6300000         1.4077381        0.47091253
         1.6400000         1.4138417        0.47052015
         1.6500000         1.4199040        0.47006951
         1.6600000         1.4259248        0.46956136
         1.6700000         1.4319042        0.46899644
         1.6800000         1.4378420        0.46837548
         1.6900000         1.4437380        0.46769922
         1.7000000         1.4495923        0.46696836
         1.7100000         1.4554047        0.46618364
         1.7200000         1.4611750        0.46534574
         1.7300000         1.4669033        0.46445537
         1.7400000         1.4725895        0.46351323
         1.7500000         1.4782334        0.46252000
         1.7600000         1.4838350        0.46147636
         1.7700000         1.4893942        0.46038298
         1.7800000         1.4949110        0.45924055
         1.7900000         1.5003852        0.45804971
         1.8000000         1.5058168        0.45681113
         1.8100000         1.5112057        0.45552546
         1.8200000         1.5165519        0.45419334
         1.8300000         1.5218552        0.45281543
         1.8400000         1.5271157        0.45139234
         1.8500000         1.5323333        0.44992472
         1.8600000         1.5375079        0.44841320
         1.8700000         1.5426394        0.44685838
         1.8800000         1.5477279        0.44526089
         1.8900000         1.5527732        0.44362135
         1.9000000         1.5577753        0.44194035
         1.9100000         1.5627342        0.44021850
         1.9200000         1.5676499        0.43845640
         1.9300000         1.5725222        0.43665464
         1.9400000         1.5773512        0.43481381
         1.9500000         1.5821368        0.43293449
         1.9600000         1.5868789        0.43101728
         1.9700000         1.5915777        0.42906273
         1.9800000         1.5962330        0.42707143
         1.9900000         1.6008447        0.42504394
         2.0000000         1.6054130        0.42298083
         2.0100000         1.6099377        0.42088266
         2.0200000         1.6144188        0.41874998
         2.0300000         1.6188564        0.41658335
         2.0400000         1.6232504        0.41438332
         2.0500000         1.6276008        0.41215043
         2.0600000         1.6319076        0.40988523
         2.0700000         1.6361708        0.40758825
         2.0800000         1.6403904        0.40526003
         2.0900000         1.6445663        0.40290110
         2.1000000         1.6486986        0.40051199
         2.1100000         1.6527874        0.39809322
         2.1200000         1.6568325        0.39564531
         2.1300000         1.6608340        0.39316878
         2.1400000         1.6647919        0.39066415
         2.1500000         1.6687062        0.38813193
         2.1600000         1.6725770        0.38557262
         2.1700000         1.6764042        0.38298674
         2.1800000         1.6801879        0.38037477
         2.1900000         1.6839281        0.37773723
         2.2000000         1.6876248        0.37507460
         2.2100000         1.6912781        0.37238738
         2.2200000         1.6948879        0.36967606
         2.2300000         1.6984544        0.36694113
         2.2400000         1.7019774        0.36418306
         2.2500000         1.7054572        0.36140234
         2.2600000         1.7088937        0.35859945
         2.2700000         1.7122869        0.35577486
         2.2800000         1.7156369        0.35292905
         2.2900000         1.7189437        0.35006248
         2.3000000         1.7222075        0.34717562
         2.3100000         1.7254282        0.34426893
         2.3200000         1.7286058        0.34134287
         2.3300000         1.7317405        0.33839791
         2.3400000         1.7348323        0.33543449
         2.3500000         1.7378813        0.33245307
         2.3600000         1.7408874        0.32945410
         2.3700000         1.7438509        0.32643803
         2.3800000         1.7467716        0.32340530
         2.3900000         1.7496498        0.32035635
         2.4000000         1.7524855        0.31729162
         2.4100000         1.7552787        0.31421154
         2.4200000         1.7580296        0.31111656
         2.4300000         1.7607381        0.30800710
         2.4400000         1.7634044        0.30488360
         2.4500000         1.7660286        0.30174647
         2.4600000         1.7686107        0.29859614
         2.4700000         1.7711508        0.29543303
         2.4800000         1.7736490        0.29225756
         2.4900000         1.7761055        0.28907014
         2.5000000         1.7785202        0.28587120
         2.5100000         1.7808933        0.28266113
         2.5200000         1.7832248        0.27944035
         2.5300000         1.7855150        0.27620926
         2.5400000         1.7877638        0.27296827
         2.5500000         1.7899714        0.26971778
         2.5600000         1.7921378        0.26645818
         2.5700000         1.7942632        0.26318988
         2.5800000         1.7963477        0.25991325
         2.5900000         1.7983914        0.25662870
         2.6000000         1.8003945        0.25333662
         2.6100000         1.8023569        0.25003738
         2.6200000         1.8042788        0.24673137
         2.6300000         1.8061604        0.24341898
         2.6400000         1.8080018        0.24010058
         2.6500000         1.8098031        0.23677655
         2.6600000         1.8115643        0.23344725
         2.6700000         1.8132858        0.23011307
         2.6800000         1.8149674        0.22677437
         2.6900000         1.8166095        0.22343152
         2.7000000         1.8182121        0.22008488
         2.7100000         1.8197753        0.21673481
         2.7200000         1.8212993        0.21338167
         2.7300000         1.8227843        0.21002582
         2.7400000         1.8242303        0.20666762
         2.7500000         1.8256375        0.20330740
         2.7600000         1.8270061        0.19994553
         2.7700000         1.8283361        0.19658235
         2.7800000         1.8296278        0.19321821
         2.7900000         1.8308812        0.18985344
         2.8000000         1.8320966        0.18648839
         2.8100000         1.8332740        0.18312339
         2.8200000         1.8344137        0.17975879
         2.8300000         1.8355158        0.17639490
         2.8400000         1.8365804        0.17303206
         2.8500000         1.8376077        0.16967061
         2.8600000         1.8385978        0.16631086
         2.8700000         1.8395510        0.16295314
         2.8800000         1.8404673        0.15959776
         2.8900000         1.8413470        0.15624505
         2.9000000         1.8421902        0.15289532
         2.9100000         1.8429971        0.14954889
         2.9200000         1.8437678        0.14620607
         2.9300000         1.8445025        0.14286715
         2.9400000         1.8452014        0.13953246
         2.9500000         1.8458646        0.13620230
         2.9600000         1.8464924        0.13287696
         2.9700000         1.8470850        0.12955674
         2.9800000         1.8476423        0.12624194
         2.9900000         1.8481648        0.12293286
         3.0000000         1.8486525        0.11962979
         3.0100000         1.8491057        0.11633301
         3.0200000         1.8495244        0.11304281
         3.0300000         1.8499090        0.10975948
         3.0400000         1.8502596        0.10648330
         3.0500000         1.8505763        0.10321455
         3.0600000         1.8508594       0.099953501
         3.0700000         1.8511090       0.096700435
         3.0800000         1.8513255       0.093455622
         3.0900000         1.8515088       0.090219331
         3.1000000         1.8516593       0.086991831
         3.1100000         1.8517771       0.083773386
         3.1200000         1.8518625       0.080564259
         3.1300000         1.8519156       0.077364710
         3.1400000         1.8519366       0.074174998
         3.1500000         1.8519258       0.070995377
         3.1600000         1.8518833       0.067826100
         3.1700000         1.8518094       0.064667418
         3.1800000         1.8517042       0.061519579
         3.1900000         1.8515680       0.058382829
         3.2000000         1.8514009       0.055257412
         3.2100000         1.8512032       0.052143567
         3.2200000         1.8509751       0.049041534
         3.2300000         1.8507168       0.045951548
         3.2400000         1.8504285       0.042873843
         3.2500000         1.8501104       0.039808650
         3.2600000         1.8497627       0.036756197
         3.2700000         1.8493857       0.033716712
         3.2800000         1.8489796       0.030690418
         3.2900000         1.8485445       0.027677536
         3.3000000         1.8480808       0.024678285
         3.3100000         1.8475886       0.021692881
         3.3200000         1.8470681       0.018721540
         3.3300000         1.8465196       0.015764472
         3.3400000         1.8459433       0.012821887
         3.3500000         1.8453394      0.0098939913
         3.3600000         1.8447081      0.0069809895
         3.3700000         1.8440497      0.0040830834
         3.3800000         1.8433644      0.0012004725
         3.3900000         1.8426524     -0.0016666462
         3.4000000         1.8419140     -0.0045180779
         3.4100000         1.8411493     -0.0073536307
         3.4200000         1.8403587      -0.010173115
         3.4300000         1.8395422      -0.012976343
         3.4400000         1.8387003      -0.015763130
         3.4500000         1.8378330      -0.018533294
         3.4600000         1.8369407      -0.021286654
         3.4700000         1.8360235      -0.024023034
         3.4800000         1.8350818      -0.026742257
         3.4900000         1.8341157      -0.029444152
         3.5000000         1.8331254      -0.032128549
         3.5100000         1.8321113      -0.034795278
         3.5200000         1.8310735      -0.037444175
         3.5300000         1.8300122      -0.040075077
         3.5400000         1.8289278      -0.042687824
         3.5500000         1.8278205      -0.045282257
         3.5600000         1.8266905      -0.047858220
         3.5700000         1.8255380      -0.050415561
         3.5800000         1.8243632      -0.052954129
         3.5900000         1.8231666      -0.055473774
         3.6000000         1.8219481      -0.057974352
         3.6100000         1.8207082      -0.060455718
         3.6200000         1.8194470      -0.062917732
         3.6300000         1.8181648      -0.065360254
         3.6400000         1.8168618      -0.067783148
         3.6500000         1.8155384      -0.070186281
         3.6600000         1.8141946      -0.072569521
         3.6700000         1.8128308      -0.074932738
         3.6800000         1.8114472      -0.077275806
         3.6900000         1.8100441      -0.079598601
         3.7000000         1.8086217      -0.081901001
         3.7100000         1.8071802      -0.084182886
         3.7200000         1.8057199      -0.086444140
         3.7300000         1.8042411      -0.088684646
         3.7400000         1.8027439      -0.090904294
         3.7500000         1.8012287      -0.093102973
         3.7600000         1.7996957      -0.095280575
         3.7700000         1.7981451      -0.097436996
         3.7800000         1.7965772      -0.099572132
         3.7900000         1.7949922       -0.10168588
         3.8000000         1.7933904       -0.10377815
         3.8100000         1.7917720       -0.10584884
         3.8200000         1.7901372       -0.10789786
         3.8300000         1.7884864       -0.10992511
         3.8400000         1.7868198       -0.11193051
         3.8500000         1.7851375       -0.11391397
         3.8600000         1.7834400       -0.11587541
         3.8700000         1.7817273       -0.11781475
         3.8800000         1.7799999       -0.11973190
         3.8900000         1.7782578       -0.12162679
         3.9000000         1.7765014       -0.12349935
         3.9100000         1.7747309       -0.12534950
         3.9200000         1.7729465       -0.12717717
         3.9300000         1.7711486       -0.12898230
         3.9400000         1.7693373       -0.13076481
         3.9500000         1.7675129       -0.13252465
         3.9600000         1.7656756       -0.13426176
         3.9700000         1.7638258       -0.13597607
         3.9800000         1.7619636       -0.13766754
         3.9900000         1.7600893       -0.13933609
         4.0000000         1.7582031       -0.14098170
         4.0100000         1.7563054       -0.14260430
         4.0200000         1.7543962       -0.14420384
         4.0300000         1.7524760       -0.14578029
         4.0400000         1.7505449       -0.14733360
         4.0500000         1.7486031       -0.14886373
         4.0600000         1.7466510       -0.15037064
         4.0700000         1.7446887       -0.15185429
         4.0800000         1.7427166       -0.15331465
         4.0900000         1.7407348       -0.15475170
         4.1000000         1.7387436       -0.15616539
         4.1100000         1.7367433       -0.15755571
         4.1200000         1.7347341       -0.15892262
         4.1300000         1.7327161       -0.16026611
         4.1400000         1.7306898       -0.16158615
         4.1500000         1.7286553       -0.16288273
         4.1600000         1.7266129       -0.16415583
         4.1700000         1.7245627       -0.16540543
         4.1800000         1.7225051       -0.16663153
         4.1900000         1.7204403       -0.16783410
         4.2000000         1.7183686       -0.16901316
         4.2100000         1.7162901       -0.17016868
         4.2200000         1.7142051       -0.17130067
         4.2300000         1.7121138       -0.17240912
         4.2400000         1.7100165       -0.17349403
         4.2500000         1.7079135       -0.17455541
         4.2600000         1.7058049       -0.17559327
         4.2700000         1.7036910       -0.17660760
         4.2800000         1.7015720       -0.17759842
         4.2900000         1.6994482       -0.17856574
         4.3000000         1.6973199       -0.17950957
         4.3100000         1.6951871       -0.18042993
         4.3200000         1.6930502       -0.18132683
         4.3300000         1.6909094       -0.18220029
         4.3400000         1.6887649       -0.18305034
         4.3500000         1.6866170       -0.18387699
         4.3600000         1.6844659       -0.18468027
         4.3700000         1.6823118       -0.18546021
         4.3800000         1.6801550       -0.18621684
         4.3900000         1.6779956       -0.18695019
         4.4000000         1.6758340       -0.18766029
         4.4100000         1.6736702       -0.18834717
         4.4200000         1.6715047       -0.18901087
         4.4300000         1.6693375       -0.18965144
         4.4400000         1.6671689       -0.19026890
         4.4500000         1.6649991       -0.19086331
         4.4600000         1.6628284       -0.19143471
         4.4700000         1.6606569       -0.19198314
         4.4800000         1.6584850       -0.19250865
         4.4900000         1.6563127       -0.19301130
         4.5000000         1.6541404       -0.19349112
         4.5100000         1.6519682       -0.19394818
         4.5200000         1.6497964       -0.19438254
         4.5300000         1.6476252       -0.19479424
         4.5400000         1.6454547       -0.19518335
         4.5500000         1.6432852       -0.19554993
         4.5600000         1.6411170       -0.19589404
         4.5700000         1.6389502       -0.19621574
         4.5800000         1.6367850       -0.19651510
         4.5900000         1.6346216       -0.19679219
         4.6000000         1.6324604       -0.19704708
         4.6100000         1.6303013       -0.19727984
         4.6200000         1.6281447       -0.19749053
         4.6300000         1.6259908       -0.19767924
         4.6400000         1.6238398       -0.19784605
         4.6500000         1.6216919       -0.19799102
         4.6600000         1.6195472       -0.19811424
         4.6700000         1.6174060       -0.19821579
         4.6800000         1.6152684       -0.19829575
         4.6900000         1.6131348       -0.19835421
         4.7000000         1.6110052       -0.19839125
         4.7100000         1.6088798       -0.19840695
         4.7200000         1.6067590       -0.19840142
         4.7300000         1.6046427       -0.19837474
         4.7400000         1.6025314       -0.19832699
         4.7500000         1.6004250       -0.19825828
         4.7600000         1.5983239       -0.19816870
         4.7700000         1.5962281       -0.19805834
         4.7800000         1.5941380       -0.19792731
         4.7900000         1.5920537       -0.19777570
         4.8000000         1.5899753       -0.19760361
         4.8100000         1.5879030       -0.19741115
         4.8200000         1.5858371       -0.19719843
         4.8300000         1.5837777       -0.19696553
         4.8400000         1.5817250       -0.19671258
         4.8500000         1.5796792       -0.19643968
         4.8600000         1.5776403       -0.19614694
         4.8700000         1.5756087       -0.19583447
         4.8800000         1.5735845       -0.19550238
         4.8900000         1.5715679       -0.19515079
         4.9000000         1.5695589       -0.19477981
         4.9100000         1.5675579       -0.19438955
         4.9200000         1.5655649       -0.19398014
         4.9300000         1.5635802       -0.19355169
         4.9400000         1.5616039       -0.19310433
         4.9500000         1.5596361       -0.19263817
         4.9600000         1.5576771       -0.19215333
         4.9700000         1.5557269       -0.19164995
         4.9800000         1.5537858       -0.19112814
         4.9900000         1.5518538       -0.19058803
         5.0000000         1.5499312       -0.19002975
         5.0100000         1.5480182       -0.18945342
         5.0200000         1.5461148       -0.18885919
         5.0300000         1.5442212       -0.18824716
         5.0400000         1.5423375       -0.18761749
         5.0500000         1.5404640       -0.18697029
         5.0600000         1.5386008       -0.18630572
         5.0700000         1.5367479       -0.18562389
         5.0800000         1.5349056       -0.18492494
         5.0900000         1.5330740       -0.18420902
         5.1000000         1.5312532       -0.18347626
         5.1100000         1.5294434       -0.18272680
         5.1200000         1.5276447       -0.18196078
         5.1300000         1.5258572       -0.18117835
         5.1400000         1.5240811       -0.18037963
         5.1500000         1.5223166       -0.17956478
         5.1600000         1.5205636       -0.17873394
         5.1700000         1.5188225       -0.17788726
         5.1800000         1.5170932       -0.17702488
         5.1900000         1.5153760       -0.17614694
         5.2000000         1.5136709       -0.17525360
         5.2100000         1.5119782       -0.17434501
         5.2200000         1.5102978       -0.17342130
         5.2300000         1.5086299       -0.17248264
         5.2400000         1.5069747       -0.17152917
         5.2500000         1.5053322       -0.17056104
         5.2600000         1.5037026       -0.16957842
         5.2700000         1.5020859       -0.16858144
         5.2800000         1.5004824       -0.16757027
         5.2900000         1.4988921       -0.16654506
         5.3000000         1.4973151       -0.16550596
         5.3100000         1.4957515       -0.16445313
         5.3200000         1.4942014       -0.16338673
         5.3300000         1.4926650       -0.16230691
         5.3400000         1.4911423       -0.16121384
         5.3500000         1.4896334       -0.16010767
         5.3600000         1.4881385       -0.15898856
         5.3700000         1.4866576       -0.15785667
         5.3800000         1.4851909       -0.15671216
         5.3900000         1.4837383       -0.15555519
         5.4000000         1.4823001       -0.15438593
         5.4100000         1.4808763       -0.15320453
         5.4200000         1.4794669       -0.15201116
         5.4300000         1.4780722       -0.15080599
         5.4400000         1.4766921       -0.14958917
         5.4500000         1.4753267       -0.14836087
         5.4600000         1.4739762       -0.14712125
         5.4700000         1.4726406       -0.14587049
         5.4800000         1.4713200       -0.14460874
         5.4900000         1.4700145       -0.14333617
         5.5000000         1.4687241       -0.14205295
         5.5100000         1.4674489       -0.14075924
         5.5200000         1.4661890       -0.13945522
         5.5300000         1.4649445       -0.13814104
         5.5400000         1.4637154       -0.13681689
         5.5500000         1.4625018       -0.13548292
         5.5600000         1.4613037       -0.13413930
         5.5700000         1.4601213       -0.13278620
         5.5800000         1.4589546       -0.13142380
         5.5900000         1.4578036       -0.13005226
         5.6000000         1.4566684       -0.12867175
         5.6100000         1.4555491       -0.12728244
         5.6200000         1.4544457       -0.12588450
         5.6300000         1.4533582       -0.12447810
         5.6400000         1.4522868       -0.12306341
         5.6500000         1.4512315       -0.12164061
         5.6600000         1.4501923       -0.12020985
         5.6700000         1.4491692       -0.11877132
         5.6800000         1.4481624       -0.11732519
         5.6900000         1.4471718       -0.11587161
         5.7000000         1.4461975       -0.11441078
         5.7100000         1.4452396       -0.11294285
         5.7200000         1.4442980       -0.11146801
         5.7300000         1.4433729       -0.10998641
         5.7400000         1.4424642       -0.10849824
         5.7500000         1.4415720       -0.10700366
         5.7600000         1.4406963       -0.10550284
         5.7700000         1.4398371       -0.10399597
         5.7800000         1.4389945       -0.10248320
         5.7900000         1.4381685       -0.10096470
         5.8000000         1.4373592      -0.099440665
         5.8100000         1.4365665      -0.097911246
         5.8200000         1.4357904      -0.096376621
         5.8300000         1.4350311      -0.094836960
         5.8400000         1.4342884      -0.093292435
         5.8500000         1.4335625      -0.091743215
         5.8600000         1.4328534      -0.090189472
         5.8700000         1.4321609      -0.088631376
         5.8800000         1.4314853      -0.087069097
         5.8900000         1.4308264      -0.085502807
         5.9000000         1.4301843      -0.083932674
         5.9100000         1.4295590      -0.082358869
         5.9200000         1.4289506      -0.080781560
         5.9300000         1.4283589      -0.079200919
         5.9400000         1.4277840      -0.077617112
         5.9500000         1.4272259      -0.076030309
         5.9600000         1.4266846      -0.074440679
         5.9700000         1.4261602      -0.072848390
         5.9800000         1.4256525      -0.071253609
         5.9900000         1.4251616      -0.069656505
         6.0000000         1.4246876      -0.068057244
         6.0100000         1.4242302      -0.066455993
         6.0200000         1.4237897      -0.064852919
         6.0300000         1.4233659      -0.063248187
         6.0400000         1.4229589      -0.061641964
         6.0500000         1.4225686      -0.060034415
         6.0600000         1.4221950      -0.058425704
         6.0700000         1.4218381      -0.056815996
         6.0800000         1.4214979      -0.055205456
         6.0900000         1.4211743      -0.053594245
         6.1000000         1.4208674      -0.051982529
         6.1100000         1.4205770      -0.050370469
         6.1200000         1.4203033      -0.048758227
         6.1300000         1.4200461      -0.047145964
         6.1400000         1.4198055      -0.045533843
         6.1500000         1.4195813      -0.043922023
         6.1600000         1.4193736      -0.042310664
         6.1700000         1.4191823      -0.040699925
         6.1800000         1.4190075      -0.039089966
         6.1900000         1.4188490      -0.037480945
         6.2000000         1.4187068      -0.035873019
         6.2100000         1.4185809      -0.034266346
         6.2200000         1.4184713      -0.032661080
         6.2300000         1.4183779      -0.031057380
         6.2400000         1.4183006      -0.029455399
         6.2500000         1.4182395      -0.027855291
         6.2600000         1.4181945      -0.026257212
         6.2700000         1.4181654      -0.024661313
         6.2800000         1.4181524      -0.023067747
         6.2900000         1.4181553      -0.021476666
         6.3000000         1.4181740      -0.019888221
         6.3100000         1.4182086      -0.018302561
         6.3200000         1.4182590      -0.016719838
         6.3300000         1.4183251      -0.015140198
         6.3400000         1.4184068      -0.013563791
         6.3500000         1.4185042      -0.011990763
         6.3600000         1.4186171      -0.010421261
         6.3700000         1.4187455     -0.0088554302
         6.3800000         1.4188893     -0.0072934158
         6.3900000         1.4190485     -0.0057353617
         6.4000000         1.4192230     -0.0041814110
         6.4100000         1.4194127     -0.0026317061
         6.4200000         1.4196176     -0.0010863885
         6.4300000         1.4198376     0.00045440123
         6.4400000         1.4200726      0.0019905233
         6.4500000         1.4203225      0.0035218388
         6.4600000         1.4205874      0.0050482097
         6.4700000         1.4208671      0.0065694990
         6.4800000         1.4211615      0.0080855704
         6.4900000         1.4214706      0.0095962887
         6.5000000         1.4217943       0.011101520
         6.5100000         1.4221325       0.012601129
         6.5200000         1.4224851       0.014094986
         6.5300000         1.4228521       0.015582958
         6.5400000         1.4232334       0.017064914
         6.5500000         1.4236288       0.018540725
         6.5600000         1.4240384       0.020010262
         6.5700000         1.4244620       0.021473398
         6.5800000         1.4248996       0.022930007
         6.5900000         1.4253510       0.024379961
         6.6000000         1.4258161       0.025823138
         6.6100000         1.4262950       0.027259413
         6.6200000         1.4267875       0.028688664
         6.6300000         1.4272934       0.030110769
         6.6400000         1.4278128       0.031525608
         6.6500000         1.4283455       0.032933061
         6.6600000         1.4288914       0.034333011
         6.6700000         1.4294504       0.035725339
         6.6800000         1.4300225       0.037109930
         6.6900000         1.4306075       0.038486668
         6.7000000         1.4312054       0.039855440
         6.7100000         1.4318160       0.041216133
         6.7200000         1.4324393       0.042568634
         6.7300000         1.4330751       0.043912833
         6.7400000         1.4337233       0.045248621
         6.7500000         1.4343839       0.046575890
         6.7600000         1.4350567       0.047894531
         6.7700000         1.4357417       0.049204438
         6.7800000         1.4364387       0.050505508
         6.7900000         1.4371477       0.051797635
         6.8000000         1.4378684       0.053080717
         6.8100000         1.4386009       0.054354652
         6.8200000         1.4393450       0.055619341
         6.8300000         1.4401006       0.056874684
         6.8400000         1.4408675       0.058120583
         6.8500000         1.4416458       0.059356941
         6.8600000         1.4424352       0.060583662
         6.8700000         1.4432357       0.061800653
         6.8800000         1.4440472       0.063007820
         6.8900000         1.4448694       0.064205070
         6.9000000         1.4457024       0.065392314
         6.9100000         1.4465460       0.066569461
         6.9200000         1.4474001       0.067736424
         6.9300000         1.4482646       0.068893114
         6.9400000         1.4491393       0.070039447
         6.9500000         1.4500242       0.071175338
         6.9600000         1.4509191       0.072300702
         6.9700000         1.4518239       0.073415459
         6.9800000         1.4527385       0.074519527
         6.9900000         1.4536628       0.075612826
         7.0000000         1.4545966       0.076695278
         7.0100000         1.4555399       0.077766807
         7.0200000         1.4564924       0.078827336
         7.0300000         1.4574542       0.079876790
         7.0400000         1.4584250       0.080915096
         7.0500000         1.4594047       0.081942183
         7.0600000         1.4603933       0.082957979
         7.0700000         1.4613905       0.083962415
         7.0800000         1.4623964       0.084955423
         7.0900000         1.4634106       0.085936936
         7.1000000         1.4644332       0.086906888
         7.1100000         1.4654640       0.087865215
         7.1200000         1.4665029       0.088811854
         7.1300000         1.4675497       0.089746744
