

Lanczos Algorithm


                       s               log_gamma             std::lgamma             __log_gamma               delta_std             delta_boost
  -1.180000000000000e+01  -1.780749972917728e+01  -1.780749972917693e+01  -1.780749972917587e+01  -1.972056472669250e-14   5.965909685889519e-14
  -1.170000000000000e+01  -1.787637793822065e+01  -1.787637793822035e+01  -1.787637793821943e+01  -1.693308950561290e-14   5.111658927309302e-14
  -1.160000000000000e+01  -1.778837067679217e+01  -1.778837067679187e+01  -1.778837067679093e+01  -1.666842602235778e-14   5.312241016385755e-14
  -1.150000000000000e+01  -1.758961762608733e+01  -1.758961762608705e+01  -1.758961762608600e+01  -1.627588646306277e-14   5.938721680792634e-14
  -1.140000000000000e+01  -1.729133385739730e+01  -1.729133385739704e+01  -1.729133385739614e+01  -1.514981980382004e-14   5.186613694706922e-14
  -1.130000000000000e+01  -1.688231816574272e+01  -1.688231816574250e+01  -1.688231816574160e+01  -1.328258137562210e-14   5.332411929570874e-14
  -1.120000000000000e+01  -1.631644474199641e+01  -1.631644474199620e+01  -1.631644474199530e+01  -1.284432247159954e-14   5.503482423068775e-14
  -1.110000000000000e+01  -1.542791837932996e+01  -1.542791837932979e+01  -1.542791837932892e+01  -1.124860785697239e-14   5.598189613036133e-14
  -1.100000000000000e+01                     inf                     inf                     inf                     nan                     nan
  -1.090000000000000e+01  -1.493938855912674e+01  -1.493938855912657e+01  -1.493938855912582e+01  -1.115075725748391e-14   4.991969801409078e-14
  -1.080000000000000e+01  -1.533940019770544e+01  -1.533940019770531e+01  -1.533940019770445e+01  -8.641556424832272e-15   5.574758651227474e-14
  -1.070000000000000e+01  -1.541678909641677e+01  -1.541678909641664e+01  -1.541678909641606e+01  -8.863335117845885e-15   3.729717747669751e-14
  -1.060000000000000e+01  -1.533736557867964e+01  -1.533736557867955e+01  -1.533736557867893e+01  -5.805422457864064e-15   4.066001256234434e-14
  -1.050000000000000e+01  -1.514727059071794e+01  -1.514727059071784e+01  -1.514727059071718e+01  -6.358935784948403e-15   4.349225767324115e-14
  -1.040000000000000e+01  -1.485772050199667e+01  -1.485772050199659e+01  -1.485772050199607e+01  -5.317754861940114e-15   3.483995761824004e-14
  -1.030000000000000e+01  -1.445751544002429e+01  -1.445751544002421e+01  -1.445751544002355e+01  -5.863077115965977e-15   4.518861337963540e-14
  -1.020000000000000e+01  -1.390053096369521e+01  -1.390053096369515e+01  -1.390053096369458e+01  -3.874650157090868e-15   4.080157118769219e-14
  -1.010000000000000e+01  -1.302097327101154e+01  -1.302097327101150e+01  -1.302097327101096e+01  -2.857550127920362e-15   4.163744564685825e-14
  -1.000000000000000e+01                     inf                     inf                     inf                     nan                     nan
  -9.900000000000000e+00  -1.255062576989151e+01  -1.255062576989147e+01  -1.255062576989092e+01  -2.765882125260122e-15   4.415307658306531e-14
  -9.800000000000000e+00  -1.295985406357517e+01  -1.295985406357514e+01  -1.295985406357469e+01  -2.620385535274440e-15   3.465222782163053e-14
  -9.700000000000000e+00  -1.304654535494879e+01  -1.304654535494878e+01  -1.304654535494832e+01  -1.261963229541888e-15   3.530658257030771e-14
  -9.600000000000000e+00  -1.297651157756153e+01  -1.297651157756153e+01  -1.297651157756109e+01   2.225802034882582e-16   3.432694728643749e-14
  -9.500000000000000e+00  -1.279589533355436e+01  -1.279589533355436e+01  -1.279589533355392e+01   6.228706005022887e-16   3.462317301196660e-14
  -9.400000000000000e+00  -1.251591469584927e+01  -1.251591469584926e+01  -1.251591469584880e+01  -1.163974675864848e-15   3.693762336921548e-14
  -9.300000000000000e+00  -1.212537154478862e+01  -1.212537154478861e+01  -1.212537154478826e+01  -4.263354685104625e-17   2.924639854142753e-14
  -9.200000000000000e+00  -1.157814324340491e+01  -1.157814324340493e+01  -1.157814324340454e+01   1.278102913457158e-15   3.292989717902097e-14
  -9.100000000000000e+00  -1.070843784716429e+01  -1.070843784716429e+01  -1.070843784716394e+01   9.881752459590268e-18   3.219960939160392e-14
  -9.000000000000000e+00                     inf                     inf                     inf                     nan                     nan
  -8.900000000000000e+00  -1.025809101275092e+01  -1.025809101275093e+01  -1.025809101275057e+01   1.083727506607110e-15   3.483130814751862e-14
  -8.800000000000000e+00  -1.067747167789858e+01  -1.067747167789861e+01  -1.067747167789826e+01   2.907568348046311e-15   3.313935812665138e-14
  -8.700000000000000e+00  -1.077441946943941e+01  -1.077441946943944e+01  -1.077441946943915e+01   2.325862233695338e-15   2.642275133790158e-14
  -8.600000000000000e+00  -1.071474847908772e+01  -1.071474847908774e+01  -1.071474847908747e+01   2.143077338336180e-15   2.529210106480910e-14
  -8.500000000000000e+00  -1.054460353494785e+01  -1.054460353494787e+01  -1.054460353494757e+01   2.076482026205219e-15   2.847093427500614e-14
  -8.400000000000000e+00  -1.027520500657330e+01  -1.027520500657330e+01  -1.027520500657303e+01   4.561683031229840e-16   2.602159917879472e-14
  -8.300000000000000e+00  -9.895357144629388e+00  -9.895357144629405e+00  -9.895357144629135e+00   1.665414676894602e-15   2.760775440568990e-14
  -8.200000000000000e+00  -9.358939759349918e+00  -9.358939759349935e+00  -9.358939759349695e+00   1.859756387343416e-15   2.515698869164342e-14
  -8.100000000000000e+00  -8.500163433641452e+00  -8.500163433641485e+00  -8.500163433641233e+00   3.818665202632982e-15   2.914707975871766e-14
  -8.000000000000000e+00                     inf                     inf                     inf                     nan                     nan
  -7.900000000000000e+00  -8.072039736012817e+00  -8.072039736012836e+00  -8.072039736012615e+00   2.316678272481716e-15   2.707795027769574e-14
  -7.800000000000000e+00  -8.502719956414429e+00  -8.502719956414449e+00  -8.502719956414258e+00   2.313482856859150e-15   2.247268221187944e-14
  -7.700000000000000e+00  -8.611096443778878e+00  -8.611096443778901e+00  -8.611096443778701e+00   2.573651324431820e-15   2.309910232971905e-14
  -7.600000000000000e+00  -8.562986275828242e+00  -8.562986275828280e+00  -8.562986275828105e+00   4.373382041391270e-15   2.035310173445791e-14
  -7.500000000000000e+00  -8.404537371451578e+00  -8.404537371451598e+00  -8.404537371451447e+00   2.287876360069518e-15   1.794882297547434e-14
  -7.400000000000000e+00  -8.146973300724012e+00  -8.146973300724033e+00  -8.146973300723873e+00   2.589105097995766e-15   1.968727026671652e-14
  -7.300000000000000e+00  -7.779101629826834e+00  -7.779101629826852e+00  -7.779101629826697e+00   2.362662952943496e-15   1.986164416218423e-14
  -7.200000000000000e+00  -7.254805605079691e+00  -7.254805605079727e+00  -7.254805605079574e+00   5.095333802545429e-15   2.128076142641525e-14
  -7.100000000000000e+00  -6.408299371963066e+00  -6.408299371963092e+00  -6.408299371962949e+00   3.978335293796255e-15   2.158327768361966e-14
  -7.000000000000000e+00                     inf                     inf                     inf                     nan                     nan
  -6.900000000000000e+00  -6.005176976539838e+00  -6.005176976539860e+00  -6.005176976539754e+00   3.670110281243440e-15   1.730787033103828e-14
  -6.800000000000000e+00  -6.448596222718892e+00  -6.448596222718903e+00  -6.448596222718801e+00   1.633012596418574e-15   1.575619756051899e-14
  -6.700000000000000e+00  -6.569876114919253e+00  -6.569876114919262e+00  -6.569876114919143e+00   1.489263102413679e-15   1.813942393913697e-14
  -6.600000000000000e+00  -6.534838028535972e+00  -6.534838028535995e+00  -6.534838028535896e+00   3.519439004313468e-15   1.504229679430720e-14
  -6.500000000000000e+00  -6.389634350909312e+00  -6.389634350909333e+00  -6.389634350909225e+00   3.203720784954003e-15   1.681827847856706e-14
  -6.400000000000000e+00  -6.145493300513890e+00  -6.145493300513909e+00  -6.145493300513808e+00   3.034252160454615e-15   1.652935980517907e-14
  -6.300000000000000e+00  -5.791227281672490e+00  -5.791227281672507e+00  -5.791227281672422e+00   2.951999468204984e-15   1.445970515767885e-14
  -6.200000000000000e+00  -5.280724579057699e+00  -5.280724579057718e+00  -5.280724579057643e+00   3.595361674227858e-15   1.450545583663788e-14
  -6.100000000000000e+00  -4.448204587915805e+00  -4.448204587915822e+00  -4.448204587915751e+00   3.693917498554422e-15   1.509916076333203e-14
  -6.000000000000000e+00                     inf                     inf                     inf                     nan                     nan
  -5.900000000000000e+00  -4.073655564936633e+00  -4.073655564936646e+00  -4.073655564936585e+00   3.249687735014457e-15   1.450473235527535e-14
  -5.800000000000000e+00  -4.531673610536840e+00  -4.531673610536842e+00  -4.531673610536789e+00   3.734211455301405e-16   1.164993586108819e-14
  -5.700000000000000e+00  -4.667768588522335e+00  -4.667768588522342e+00  -4.667768588522282e+00   1.597210246714363e-15   1.277508050277616e-14
  -5.600000000000000e+00  -4.647768379503607e+00  -4.647768379503615e+00  -4.647768379503559e+00   1.575064089016408e-15   1.182025880737088e-14
  -5.500000000000000e+00  -4.517832174007730e+00  -4.517832174007741e+00  -4.517832174007688e+00   2.447920908582690e-15   1.176952616601335e-14
  -5.400000000000000e+00  -4.289195310148284e+00  -4.289195310148283e+00  -4.289195310148235e+00  -3.429653819092413e-16   1.131927314408595e-14
  -5.300000000000000e+00  -3.950677648275017e+00  -3.950677648275020e+00  -3.950677648274975e+00   6.464578649240039e-16   1.113479488380055e-14
  -5.200000000000000e+00  -3.456175287006671e+00  -3.456175287006672e+00  -3.456175287006629e+00   1.952468772900161e-16   1.267975382400779e-14
  -5.100000000000000e+00  -2.639915816736544e+00  -2.639915816736556e+00  -2.639915816736517e+00   4.836024444610285e-15   1.341652620351587e-14
  -5.000000000000000e+00                     inf                     inf                     inf                     nan                     nan
  -4.900000000000000e+00  -2.298703214024965e+00  -2.298703214024973e+00  -2.298703214024938e+00   3.456877127111561e-15   1.398325003922346e-14
  -4.800000000000000e+00  -2.773815692984462e+00  -2.773815692984468e+00  -2.773815692984439e+00   2.206228322182705e-15   1.077152555755201e-14
  -4.700000000000000e+00  -2.927302413681839e+00  -2.927302413681838e+00  -2.927302413681809e+00  -5.221558987639992e-16   9.617327939896092e-15
  -4.600000000000000e+00  -2.925001781762508e+00  -2.925001781762511e+00  -2.925001781762486e+00   1.051212132703768e-15   8.415331202820941e-15
  -4.500000000000000e+00  -2.813084081769312e+00  -2.813084081769316e+00  -2.813084081769293e+00   1.418940423462949e-15   8.181878113214429e-15
  -4.400000000000000e+00  -2.602796356578048e+00  -2.602796356578054e+00  -2.602796356578033e+00   2.475490122138425e-15   8.474017408071346e-15
  -4.300000000000000e+00  -2.282970827716940e+00  -2.282970827716944e+00  -2.282970827716924e+00   1.664554171444216e-15   8.421836763116449e-15
  -4.200000000000000e+00  -1.807516661419291e+00  -1.807516661419290e+00  -1.807516661419272e+00  -3.852106318198280e-16   1.099709772749171e-14
  -4.100000000000000e+00  -1.010675277006264e+00  -1.010675277006276e+00  -1.010675277006258e+00   1.193177211122419e-14   1.363401223368577e-14
  -4.000000000000000e+00                     inf                     inf                     inf                     nan                     nan
  -3.900000000000000e+00  -7.094680089083845e-01  -7.094680089083916e-01  -7.094680089083774e-01   1.006206379239022e-14   2.108994389278439e-14
  -3.800000000000000e+00  -1.205199775070624e+00  -1.205199775070623e+00  -1.205199775070609e+00  -4.465632748647557e-16   1.191093286032300e-14
  -3.700000000000000e+00  -1.379739904965823e+00  -1.379739904965825e+00  -1.379739904965813e+00   1.197326281765462e-15   8.092894692704811e-15
  -3.600000000000000e+00  -1.398945478267458e+00  -1.398945478267462e+00  -1.398945478267450e+00   2.888166750421425e-15   8.351162136844862e-15
  -3.500000000000000e+00  -1.309006684993041e+00  -1.309006684993042e+00  -1.309006684993032e+00   9.157278840836060e-16   7.409229185121109e-15
  -3.400000000000000e+00  -1.121191815653840e+00  -1.121191815653839e+00  -1.121191815653829e+00  -1.109932516634672e-15   8.368202665273969e-15
  -3.300000000000000e+00  -8.243558050174249e-01  -8.243558050174271e-01  -8.243558050174193e-01   2.682373699955252e-15   8.688418190377252e-15
  -3.200000000000000e+00  -3.724321361299698e-01  -3.724321361299677e-01  -3.724321361299612e-01  -5.750666400013517e-15   2.000593785267429e-14
  -3.100000000000000e+00   4.003116967039908e-01   4.003116967039859e-01   4.003116967039922e-01   1.220375674562145e-14   1.808449467184441e-14
  -3.000000000000000e+00                     inf                     inf                     inf                     nan                     nan
  -2.900000000000000e+00   6.515085442272079e-01   6.515085442272091e-01   6.515085442272158e-01  -1.842953107151172e-15   1.143963903488067e-14
  -2.800000000000000e+00   1.298012916617171e-01   1.298012916617170e-01   1.298012916617214e-01   1.764525653061079e-16   3.768943267096916e-14
  -2.700000000000000e+00  -7.140708531564766e-02  -7.140708531564589e-02  -7.140708531564136e-02  -2.478898440619389e-14   6.063186189785200e-14
  -2.600000000000000e+00  -1.180116328053986e-01  -1.180116328053975e-01  -1.180116328053931e-01  -9.734693454609517e-15   3.692079473006171e-14
  -2.500000000000000e+00  -5.624371649767279e-02  -5.624371649767405e-02  -5.624371649767021e-02   2.239537245003071e-14   6.837694529276659e-14
  -2.400000000000000e+00   1.025836159682798e-01   1.025836159682771e-01   1.025836159682810e-01   2.639862078134494e-14   3.648510811701760e-14
  -2.300000000000000e+00   3.695666634550081e-01   3.695666634550074e-01   3.695666634550103e-01   1.774602416801389e-15   6.105934881945320e-15
  -2.200000000000000e+00   7.907186736757104e-01   7.907186736757132e-01   7.907186736757158e-01  -3.550962775600094e-15   4.462578800837177e-15
  -2.100000000000000e+00   1.531713808195085e+00   1.531713808195086e+00   1.531713808195089e+00  -9.943680103676710e-16   2.161164869913564e-15
  -2.000000000000000e+00                     inf                     inf                     inf                     nan                     nan
  -1.900000000000000e+00   1.716219281219636e+00   1.716219281219637e+00   1.716219281219639e+00  -1.017036165823751e-15   1.454262534148876e-15
  -1.800000000000000e+00   1.159420708842875e+00   1.159420708842875e+00   1.159420708842877e+00  -6.540257506640115e-16   1.193031244920140e-15
  -1.700000000000000e+00   9.218446876946382e-01   9.218446876946375e-01   9.218446876946390e-01   7.890605079469465e-16   1.727135722045150e-15
  -1.600000000000000e+00   8.374998122220381e-01   8.374998122220389e-01   8.374998122220401e-01  -9.926763131517838e-16   1.335219547971765e-15
  -1.500000000000000e+00   8.600470153764814e-01   8.600470153764810e-01   8.600470153764818e-01   4.799853610248859e-16   1.004344943213464e-15
  -1.400000000000000e+00   9.780523533221783e-01   9.780523533221770e-01   9.780523533221779e-01   1.319485446281001e-15   6.928323984925022e-16
  -1.300000000000000e+00   1.202475786390113e+00   1.202475786390111e+00   1.202475786390112e+00   1.090625659727838e-15   6.414278226937698e-16
  -1.200000000000000e+00   1.579176034039983e+00   1.579176034039983e+00   1.579176034039984e+00  -9.323511239393825e-17   1.967686539919197e-16
  -1.100000000000000e+00   2.273651152924464e+00   2.273651152924464e+00   2.273651152924464e+00   2.183996407538857e-16   6.139986406871253e-16
  -1.000000000000000e+00                     inf                     inf                     inf                     nan                     nan
  -9.000000000000000e-01   2.358073167392031e+00   2.358073167392032e+00   2.358073167392033e+00  -5.397853502169846e-16   1.266242635858241e-16
  -8.000000000000000e-01   1.747207373744994e+00   1.747207373744994e+00   1.747207373744995e+00  -1.497969893962912e-16   4.989096084284099e-17
  -7.000000000000000e-01   1.452472938756806e+00   1.452472938756808e+00   1.452472938756808e+00  -1.118932417389352e-15   2.241597097678602e-16
  -6.000000000000000e-01   1.307503441467771e+00   1.307503441467774e+00   1.307503441467775e+00  -2.571065703838462e-15   1.679990684376161e-16
  -5.000000000000000e-01   1.265512123484642e+00   1.265512123484645e+00   1.265512123484646e+00  -3.005237413429486e-15   1.548111068495091e-16
  -4.000000000000000e-01   1.314524589943385e+00   1.314524589943390e+00   1.314524589943390e+00  -3.732901346990751e-15   1.103564374439034e-16
  -3.000000000000000e-01   1.464840050857598e+00   1.464840050857603e+00   1.464840050857603e+00  -2.889103665347091e-15   8.371102745062150e-17
  -2.000000000000000e-01   1.761497590833934e+00   1.761497590833938e+00   1.761497590833938e+00  -2.450860366250155e-15   1.075894402221369e-16
  -1.000000000000000e-01   2.368961332728783e+00   2.368961332728789e+00   2.368961332728789e+00  -2.453659587779665e-15   4.173949011518046e-17
   0.000000000000000e+00                     nan                     inf                     inf                     nan                     nan
   1.000000000000000e-01   2.252712651733402e+00   2.252712651734206e+00   2.252712651734206e+00  -3.568041326003908e-13   4.620358858395983e-18
   2.000000000000000e-01   1.524063822430248e+00   1.524063822430785e+00   1.524063822430785e+00  -3.518428050900191e-13   1.735789054191511e-17
   3.000000000000000e-01   1.095797994817724e+00   1.095797994818076e+00   1.095797994818076e+00  -3.204892843076355e-13  -5.115290645043254e-17
   4.000000000000000e-01   7.966778177015588e-01   7.966778177017838e-01   7.966778177017838e-01  -2.824237494241932e-13   1.037008985410470e-16
   5.000000000000000e-01   5.723649429245619e-01   5.723649429247001e-01   5.723649429247001e-01  -2.415032095256140e-13  -1.212319865093503e-17
