

Lanczos Algorithm


                          s                  log_gamma                     lgamma                  delta_rat
  -4.200000000000000000e+00                        nan  -1.807516661419290319e+00                        nan
  -4.100000000000000000e+00                        nan  -1.010675277006276198e+00                        nan
  -4.000000000000000000e+00                        nan                        inf                        nan
  -3.900000000000000000e+00                        nan  -7.094680089083916008e-01                        nan
  -3.800000000000000000e+00                        nan  -1.205199775070623053e+00                        nan
  -3.700000000000000000e+00                        nan  -1.379739904965824646e+00                        nan
  -3.600000000000000000e+00                        nan  -1.398945478267461783e+00                        nan
  -3.500000000000000000e+00                        nan  -1.309006684993042046e+00                        nan
  -3.400000000000000000e+00                        nan  -1.121191815653838607e+00                        nan
  -3.300000000000000000e+00                        nan  -8.243558050174271031e-01                        nan
  -3.200000000000000000e+00                        nan  -3.724321361299676956e-01                        nan
  -3.100000000000000000e+00                        nan   4.003116967039859194e-01                        nan
  -3.000000000000000000e+00                        nan                        inf                        nan
  -2.900000000000000000e+00                        nan   6.515085442272091427e-01                        nan
  -2.800000000000000000e+00                        nan   1.298012916617170324e-01                        nan
  -2.700000000000000000e+00                        nan  -7.140708531564588576e-02                        nan
  -2.600000000000000000e+00                        nan  -1.180116328053974654e-01                        nan
  -2.500000000000000000e+00                        nan  -5.624371649767405067e-02                        nan
  -2.400000000000000000e+00                        nan   1.025836159682770985e-01                        nan
  -2.300000000000000000e+00                        nan   3.695666634550074483e-01                        nan
  -2.200000000000000000e+00                        nan   7.907186736757131675e-01                        nan
  -2.100000000000000000e+00                        nan   1.531713808195086481e+00                        nan
  -2.000000000000000000e+00                        nan                        inf                        nan
  -1.900000000000000000e+00                        nan   1.716219281219637485e+00                        nan
  -1.800000000000000000e+00                        nan   1.159420708842875273e+00                        nan
  -1.700000000000000000e+00                        nan   9.218446876946375045e-01                        nan
  -1.600000000000000000e+00                        nan   8.374998122220388960e-01                        nan
  -1.500000000000000000e+00                        nan   8.600470153764810145e-01                        nan
  -1.400000000000000000e+00                        nan   9.780523533221770343e-01                        nan
  -1.300000000000000000e+00                        nan   1.202475786390111455e+00                        nan
  -1.200000000000000000e+00                        nan   1.579176034039983337e+00                        nan
  -1.100000000000000000e+00                        nan   2.273651152924463795e+00                        nan
  -1.000000000000000000e+00                        nan                        inf                        nan
  -9.000000000000000000e-01                        nan   2.358073167392032261e+00                        nan
  -8.000000000000000000e-01                        nan   1.747207373744994281e+00                        nan
  -7.000000000000000000e-01                        nan   1.452472938756807901e+00                        nan
  -6.000000000000000000e-01                        nan   1.307503441467774450e+00                        nan
  -5.000000000000000000e-01                        nan   1.265512123484645397e+00                        nan
  -4.000000000000000000e-01                        nan   1.314524589943389965e+00                        nan
  -3.000000000000000000e-01                        nan   1.464840050857602507e+00                        nan
  -2.000000000000000000e-01                        nan   1.761497590833937963e+00                        nan
  -1.000000000000000000e-01                        nan   2.368961332728788655e+00                        nan
   0.000000000000000000e+00                        inf                        inf                       -nan
   1.000000000000000000e-01   2.252712651734206138e+00   2.252712651734205960e+00   7.921990292624778488e-17
   2.000000000000000000e-01   1.524063822430784765e+00   1.524063822430784525e+00   1.575015149991805700e-16
   3.000000000000000000e-01   1.095797994818075758e+00   1.095797994818075522e+00   2.160888736706860136e-16
   4.000000000000000000e-01   7.966778177017839696e-01   7.966778177017837665e-01   2.548973529755657249e-16
   5.000000000000000000e-01   5.723649429247002439e-01   5.723649429247000871e-01   2.740032320090237181e-16
   6.000000000000000000e-01   3.982338580692350110e-01   3.982338580692348996e-01   2.798076457321849915e-16
   7.000000000000000000e-01   2.608672465316665866e-01   2.608672465316665144e-01   2.766953712775148249e-16
   8.000000000000000000e-01   1.520596783998376272e-01   1.520596783998375888e-01   2.526732588926486928e-16
   9.000000000000000000e-01   6.637623973474298776e-02   6.637623973474297117e-02   2.499131211005539002e-16
   1.000000000000000000e+00   0.000000000000000000e+00   0.000000000000000000e+00                       -nan
   1.100000000000000000e+00  -4.987244125983973459e-02  -4.987244125983972416e-02  -2.091747970393516815e-16
   1.200000000000000000e+00  -8.537409000331586482e-02  -8.537409000331584973e-02  -1.767601738149888879e-16
   1.300000000000000000e+00  -1.081748095078604860e-01  -1.081748095078604710e-01  -1.391274130759694237e-16
   1.400000000000000000e+00  -1.196129141723713128e-01  -1.196129141723712986e-01  -1.182885514397407093e-16
   1.500000000000000000e+00  -1.207822376352452344e-01  -1.207822376352452223e-01  -9.958308511665821993e-17
   1.600000000000000000e+00  -1.125917656967557929e-01  -1.125917656967557836e-01  -8.305441947569459117e-17
   1.700000000000000000e+00  -9.580769740706587069e-02  -9.580769740706586452e-02  -6.436225922236318628e-17
   1.800000000000000000e+00  -7.108387291437217009e-02  -7.108387291437216697e-02  -4.385075148691841923e-17
   1.900000000000000000e+00  -3.898427592308332927e-02  -3.898427592308333005e-02   2.007625958751093764e-17
   2.000000000000000000e+00   2.168404344971008868e-19   0.000000000000000000e+00                        inf
   2.100000000000000000e+00   4.543773854448513746e-02   4.543773854448513596e-02   3.295837994400722621e-17
   2.200000000000000000e+00   9.694746679063877921e-02   9.694746679063877651e-02   2.781870422547347454e-17
   2.300000000000000000e+00   1.541894549596305830e-01   1.541894549596305811e-01   1.283271262165168652e-17
   2.400000000000000000e+00   2.168593224488416342e-01   2.168593224488416319e-01   1.074906369954991947e-17
   2.500000000000000000e+00   2.846828704729191630e-01   2.846828704729191596e-01   1.180621345120512239e-17
   2.600000000000000000e+00   3.574118635489797710e-01   3.574118635489797702e-01   2.426784968399741374e-18
   2.700000000000000000e+00   4.348205536551045320e-01   4.348205536551045318e-01   6.233618462672093103e-19
   2.800000000000000000e+00   5.167027919877468441e-01   5.167027919877468412e-01   5.665434580775947194e-18
   2.900000000000000000e+00   6.028696102493114475e-01   6.028696102493114461e-01   2.337923159948773600e-18
   3.000000000000000000e+00   6.931471805599453111e-01   6.931471805599453094e-01   2.346259646348816665e-18
   3.100000000000000000e+00   7.873750832738624461e-01   7.873750832738624485e-01  -3.029362790539919897e-18
   3.200000000000000000e+00   8.854048271549089461e-01   8.854048271549089460e-01   1.224527062913577540e-19
   3.300000000000000000e+00   9.870985778947345880e-01   9.870985778947345879e-01   1.098372742870190918e-19
   3.400000000000000000e+00   1.092328059802741567e+00   1.092328059802741568e+00  -1.985121892192892033e-19
   3.500000000000000000e+00   1.200973602347074223e+00   1.200973602347074225e+00  -1.354154042645031166e-18
   3.600000000000000000e+00   1.312923308576416134e+00   1.312923308576416132e+00   1.569005679361477403e-18
   3.700000000000000000e+00   1.428072326665387921e+00   1.428072326665387922e+00  -7.592067658205831108e-19
   3.800000000000000000e+00   1.546322209168905082e+00   1.546322209168905081e+00   7.712638301787363759e-19
   3.900000000000000000e+00   1.667580347241739787e+00   1.667580347241739789e+00  -1.625412194199260543e-18
   4.000000000000000000e+00   1.791759469228054999e+00   1.791759469228055001e+00  -7.866361799323408234e-19
   4.100000000000000000e+00   1.918777194764963008e+00   1.918777194764963010e+00  -9.605824471199898457e-19
   4.200000000000000000e+00   2.048555636960589811e+00   2.048555636960589809e+00   7.409528030841113537e-19
   4.300000000000000000e+00   2.181021046367169137e+00   2.181021046367169140e+00  -1.292479801218641167e-18
   4.400000000000000000e+00   2.316103491424857270e+00   2.316103491424857273e+00  -1.404344205472236151e-18
   4.500000000000000000e+00   2.453736570842442222e+00   2.453736570842442221e+00   7.069721732114152282e-19
   4.600000000000000000e+00   2.593857154038480444e+00   2.593857154038480449e+00  -2.173539621542699755e-18
   4.700000000000000000e+00   2.736405146315566681e+00   2.736405146315566683e+00  -6.339424841063926167e-19
   4.800000000000000000e+00   2.881323275901245164e+00   2.881323275901245167e+00  -1.053601346419505563e-18
   4.900000000000000000e+00   3.028556900377340531e+00   3.028556900377340533e+00  -6.443874012176408163e-19
   5.000000000000000000e+00   3.178053830347945614e+00   3.178053830347945620e+00  -1.842225476332076370e-18
   5.100000000000000000e+00   3.329764168475225129e+00   3.329764168475225130e+00  -4.558530168143347617e-19
   5.200000000000000000e+00   3.483640162249912420e+00   3.483640162249912431e+00  -3.299004056987297092e-18
   5.300000000000000000e+00   3.639636069066685869e+00   3.639636069066685879e+00  -2.859720218821180060e-18
   5.400000000000000000e+00   3.797708032349072739e+00   3.797708032349072752e+00  -3.368764930413957709e-18
   5.500000000000000000e+00   3.957813967618716288e+00   3.957813967618716294e+00  -1.479274109223555870e-18
   5.600000000000000000e+00   4.119913457533529757e+00   4.119913457533529765e+00  -2.000026601486634086e-18
   5.700000000000000000e+00   4.283967655031579575e+00   4.283967655031579586e+00  -2.429603044186410112e-18
   5.800000000000000000e+00   4.449939193815090406e+00   4.449939193815090412e+00  -1.266950187715058089e-18
   5.900000000000000000e+00   4.617792105493921454e+00   4.617792105493921459e+00  -9.391519996715292600e-19
   6.000000000000000000e+00   4.787491742782045983e+00   4.787491742782045994e+00  -2.264655963365623956e-18
   6.100000000000000000e+00   4.959004708205505210e+00   4.959004708205505218e+00  -1.574157739551824256e-18
   6.200000000000000000e+00   5.132298787837294087e+00   5.132298787837294102e+00  -3.042011373303197686e-18
   6.300000000000000000e+00   5.307342889624762014e+00   5.307342889624762029e+00  -2.778254552693008102e-18
   6.400000000000000000e+00   5.484106985919301441e+00   5.484106985919301452e+00  -1.897909884432367844e-18
   6.500000000000000000e+00   5.662562059857141521e+00   5.662562059857141529e+00  -1.455160477499069688e-18
   6.600000000000000000e+00   5.842680055274633305e+00   5.842680055274633314e+00  -1.632979904360682700e-18
   6.700000000000000000e+00   6.024433829872084042e+00   6.024433829872084053e+00  -1.871661788023765464e-18
   6.800000000000000000e+00   6.207797111367464050e+00   6.207797111367464064e+00  -2.305402128977779037e-18
   6.900000000000000000e+00   6.392744456405595211e+00   6.392744456405595225e+00  -2.306544496867549568e-18
   7.000000000000000000e+00   6.579251212010100990e+00   6.579251212010100995e+00  -7.250809256573034273e-19
   7.100000000000000000e+00   6.767293479384770776e+00   6.767293479384770783e+00  -1.025357319738711577e-18
   7.200000000000000000e+00   6.956848079888339963e+00   6.956848079888339974e+00  -1.496128812407227434e-18
   7.300000000000000000e+00   7.147892523022249020e+00   7.147892523022249033e+00  -1.759503960128683117e-18
   7.400000000000000000e+00   7.340404976284927607e+00   7.340404976284927625e+00  -2.363253092412855840e-18
   7.500000000000000000e+00   7.534364236758732949e+00   7.534364236758732955e+00  -8.058453208695395794e-19
   7.600000000000000000e+00   7.729749704307013174e+00   7.729749704307013175e+00  -1.122108439688687415e-19
   7.700000000000000000e+00   7.926541356269004435e+00   7.926541356269004429e+00   7.659749559140222538e-19
   7.800000000000000000e+00   8.124719723549525067e+00   8.124719723549525079e+00  -1.494582551154465106e-18
   7.900000000000000000e+00   8.324265868008808923e+00   8.324265868008808924e+00  -1.041967846464134206e-19
   8.000000000000000000e+00   8.525161361065414294e+00   8.525161361065414301e+00  -8.139310929171731890e-19
   8.100000000000000000e+00   8.727388263432040523e+00   8.727388263432040520e+00   3.975355337965972570e-19
   8.200000000000000000e+00   8.930929105910349594e+00   8.930929105910349599e+00  -5.827132167566286531e-19
   8.300000000000000000e+00   9.135766871176594481e+00   9.135766871176594478e+00   3.797652677521514373e-19
   8.400000000000000001e+00   9.341884976495051691e+00   9.341884976495051696e+00  -5.570792662320870613e-19
   8.500000000000000000e+00   9.549267257300997705e+00   9.549267257300997712e+00  -7.266415021112766985e-19
   8.600000000000000000e+00   9.757897951599298588e+00   9.757897951599298570e+00   1.866651669048367240e-18
   8.700000000000000000e+00   9.967761685128642598e+00   9.967761685128642593e+00   5.221002058761858289e-19
   8.800000000000000000e+00   1.017884345724507115e+01   1.017884345724507113e+01   1.363395347035871790e-18
   8.900000000000000001e+00   1.039112862748178475e+01   1.039112862748178474e+01   1.335541913234658783e-18
   9.000000000000000000e+00   1.060460290274525027e+01   1.060460290274525023e+01   4.007762058721639083e-18
   9.100000000000000000e+00   1.081925232511043362e+01   1.081925232511043360e+01   1.523198879790563999e-18
   9.200000000000000000e+00   1.103506326018055705e+01   1.103506326018055703e+01   1.729211494835839912e-18
   9.300000000000000000e+00   1.125202238597914676e+01   1.125202238597914672e+01   3.854248188615410659e-18
   9.400000000000000001e+00   1.147011668234431967e+01   1.147011668234431963e+01   3.554105229653427385e-18
   9.500000000000000000e+00   1.168933342079726853e+01   1.168933342079726848e+01   4.452067744659705287e-18
   9.600000000000000000e+00   1.190966015485876068e+01   1.190966015485876062e+01   5.097989436282809295e-18
   9.700000000000000000e+00   1.213108471078918071e+01   1.213108471078918063e+01   7.006912600920567469e-18
   9.800000000000000000e+00   1.235359517872923200e+01   1.235359517872923192e+01   6.248803976828120113e-18
   9.900000000000000001e+00   1.257717990421987897e+01   1.257717990421987889e+01   5.999792622801929578e-18
   1.000000000000000000e+01   1.280182748008146970e+01   1.280182748008146961e+01   6.572037368553862338e-18
   1.010000000000000000e+01   1.302752673863323806e+01   1.302752673863323796e+01   7.456865497471468478e-18
   1.020000000000000000e+01   1.325426674423555174e+01   1.325426674423555166e+01   6.544019029688157919e-18
   1.030000000000000000e+01   1.348203678613835708e+01   1.348203678613835697e+01   8.492170080130970895e-18
   1.040000000000000000e+01   1.371082637162027800e+01   1.371082637162027784e+01   1.176656161292909442e-17
   1.050000000000000000e+01   1.394062521940376378e+01   1.394062521940376363e+01   1.076376262257852739e-17
   1.060000000000000000e+01   1.417142325333255130e+01   1.417142325333255117e+01   8.935927710473786147e-18
   1.070000000000000000e+01   1.440321059629851792e+01   1.440321059629851777e+01   1.096004500235925575e-17
   1.080000000000000000e+01   1.463597756440575832e+01   1.463597756440575816e+01   1.143762449041159074e-17
   1.090000000000000000e+01   1.486971466136042330e+01   1.486971466136042313e+01   1.131616718961004680e-17
   1.100000000000000000e+01   1.510441257307551546e+01   1.510441257307551530e+01   1.085321045665988821e-17
   1.110000000000000000e+01   1.534006216248045192e+01   1.534006216248045173e+01   1.232621203738964506e-17
   1.120000000000000000e+01   1.557665446452577724e+01   1.557665446452577705e+01   1.236172416047028239e-17
   1.130000000000000000e+01   1.581418068137394728e+01   1.581418068137394706e+01   1.393116000682457263e-17
   1.140000000000000000e+01   1.605263217776760502e+01   1.605263217776760482e+01   1.275163897723656274e-17
   1.150000000000000000e+01   1.629200047656724154e+01   1.629200047656724132e+01   1.352258010094744701e-17
   1.160000000000000000e+01   1.653227725445057288e+01   1.653227725445057263e+01   1.500491754684932707e-17
   1.170000000000000000e+01   1.677345433776637850e+01   1.677345433776637825e+01   1.478916936663129968e-17
   1.180000000000000000e+01   1.701552369853593241e+01   1.701552369853593217e+01   1.437487405302580202e-17
   1.190000000000000000e+01   1.725847745059552140e+01   1.725847745059552115e+01   1.447405666321049744e-17
   1.200000000000000000e+01   1.750230784587388605e+01   1.750230784587388584e+01   1.189367819091877791e-17
   1.210000000000000000e+01   1.774700727079874036e+01   1.774700727079874018e+01   1.026347497345488466e-17
   1.220000000000000000e+01   1.799256824282682605e+01   1.799256824282682591e+01   7.809479984056202433e-18
   1.230000000000000000e+01   1.823898340709224210e+01   1.823898340709224194e+01   8.559967918891974813e-18
   1.240000000000000000e+01   1.848624553316805472e+01   1.848624553316805460e+01   6.756379495567888396e-18
   1.250000000000000000e+01   1.873434751193644581e+01   1.873434751193644570e+01   6.018732484099069244e-18
   1.260000000000000000e+01   1.898328235256289167e+01   1.898328235256289159e+01   4.020792164674022125e-18
   1.270000000000000000e+01   1.923304317957008874e+01   1.923304317957008869e+01   2.345068846063140595e-18
