

Lanczos Algorithm


                          s                  log_gamma                     lgamma                __log_gamma                  delta_rat
  -7.700000000000000000e+00  -8.615696849267074494e+00  -8.611096443778900557e+00  -8.611096443778900544e+00  -5.342415473116093227e-04
  -7.600000000000000000e+00  -8.565765591942782474e+00  -8.562986275828279904e+00  -8.562986275828279890e+00  -3.245732300597120630e-04
  -7.500000000000000000e+00  -8.406245213230119346e+00  -8.404537371451597538e+00  -8.404537371451597532e+00  -2.032047337100289476e-04
  -7.400000000000000000e+00  -8.148039072305005794e+00  -8.146973300724033028e+00  -8.146973300724033027e+00  -1.308181015983014218e-04
  -7.300000000000000000e+00  -7.779776193865166849e+00  -7.779101629826852443e+00  -7.779101629826852430e+00  -8.671490236455757700e-05
  -7.200000000000000000e+00  -7.255238152414676315e+00  -7.254805605079727488e+00  -7.254805605079727482e+00  -5.962218128159935723e-05
  -7.100000000000000000e+00  -6.408580084712540687e+00  -6.408299371963091588e+00  -6.408299371963091572e+00  -4.380456235818873241e-05
  -7.000000000000000000e+00                       -nan                        inf                        inf                       -nan
  -6.900000000000000000e+00                        nan  -6.005176976539859992e+00  -6.005176976539859979e+00                        nan
  -6.800000000000000000e+00                        nan  -6.448596222718902965e+00  -6.448596222718902950e+00                        nan
  -6.700000000000000000e+00                        nan  -6.569876114919262392e+00  -6.569876114919262380e+00                        nan
  -6.600000000000000000e+00                        nan  -6.534838028535994509e+00  -6.534838028535994499e+00                        nan
  -6.500000000000000000e+00                        nan  -6.389634350909332781e+00  -6.389634350909332773e+00                        nan
  -6.400000000000000000e+00                        nan  -6.145493300513908959e+00  -6.145493300513908948e+00                        nan
  -6.300000000000000000e+00                        nan  -5.791227281672506998e+00  -5.791227281672506983e+00                        nan
  -6.200000000000000000e+00                        nan  -5.280724579057717861e+00  -5.280724579057717845e+00                        nan
  -6.100000000000000000e+00                        nan  -4.448204587915821850e+00  -4.448204587915821846e+00                        nan
  -6.000000000000000000e+00                       -nan                        inf                        inf                       -nan
  -5.900000000000000000e+00  -4.073658668848536908e+00  -4.073655564936646294e+00  -4.073655564936646287e+00  -7.619475532812913628e-07
  -5.800000000000000000e+00  -4.531675833918187872e+00  -4.531673610536841950e+00  -4.531673610536841944e+00  -4.906313951542531959e-07
  -5.700000000000000000e+00  -4.667770188659442306e+00  -4.667768588522342016e+00  -4.667768588522342006e+00  -3.428055761427630799e-07
  -5.600000000000000000e+00  -4.647769536194238610e+00  -4.647768379503614648e+00  -4.647768379503614640e+00  -2.488701091609016604e-07
  -5.500000000000000000e+00  -4.517833013621187113e+00  -4.517832174007741355e+00  -4.517832174007741348e+00  -1.858443194479397354e-07
  -5.400000000000000000e+00  -4.289195921985134573e+00  -4.289195310148282785e+00  -4.289195310148282773e+00  -1.426460693781173145e-07
  -5.300000000000000000e+00  -3.950678095765532757e+00  -3.950677648275019993e+00  -3.950677648275019984e+00  -1.132693053200163096e-07
  -5.200000000000000000e+00  -3.456175615424905314e+00  -3.456175287006671990e+00  -3.456175287006671979e+00  -9.502360443323725332e-08
  -5.100000000000000000e+00  -2.639916058546462404e+00  -2.639915816736556286e+00  -2.639915816736556285e+00  -9.159758223540854338e-08
  -5.000000000000000000e+00                       -nan                        inf                        inf                       -nan
  -4.900000000000000000e+00                        nan  -2.298703214024972527e+00  -2.298703214024972525e+00                        nan
  -4.800000000000000000e+00                        nan  -2.773815692984468297e+00  -2.773815692984468293e+00                        nan
  -4.700000000000000000e+00                        nan  -2.927302413681837549e+00  -2.927302413681837547e+00                        nan
  -4.600000000000000000e+00                        nan  -2.925001781762511099e+00  -2.925001781762511094e+00                        nan
  -4.500000000000000000e+00                        nan  -2.813084081769316120e+00  -2.813084081769316121e+00                        nan
  -4.400000000000000000e+00                        nan  -2.602796356578054086e+00  -2.602796356578054083e+00                        nan
  -4.300000000000000000e+00                        nan  -2.282970827716943843e+00  -2.282970827716943841e+00                        nan
  -4.200000000000000000e+00                        nan  -1.807516661419290319e+00  -1.807516661419290320e+00                        nan
  -4.100000000000000000e+00                        nan  -1.010675277006276198e+00  -1.010675277006276197e+00                        nan
  -4.000000000000000000e+00                       -nan                        inf                        inf                       -nan
  -3.900000000000000000e+00  -7.094680163055481397e-01  -7.094680089083916008e-01  -7.094680089083915979e-01  -1.042634262003360236e-08
  -3.800000000000000000e+00  -1.205199780662399319e+00  -1.205199775070623053e+00  -1.205199775070623050e+00  -4.639709018458382799e-09
  -3.700000000000000000e+00  -1.379739909197088484e+00  -1.379739904965824646e+00  -1.379739904965824645e+00  -3.066711213619923669e-09
  -3.600000000000000000e+00  -1.398945481472025629e+00  -1.398945478267461783e+00  -1.398945478267461782e+00  -2.290699598818370095e-09
  -3.500000000000000000e+00  -1.309006687421831971e+00  -1.309006684993042046e+00  -1.309006684993042045e+00  -1.855445012364580419e-09
  -3.400000000000000000e+00  -1.121191817495786049e+00  -1.121191815653838607e+00  -1.121191815653838607e+00  -1.642847741002385061e-09
  -3.300000000000000000e+00  -8.243558064150017018e-01  -8.243558050174271031e-01  -8.243558050174271016e-01  -1.695353620592348306e-09
  -3.200000000000000000e+00  -3.724321371907529051e-01  -3.724321361299676956e-01  -3.724321361299676939e-01  -2.848264439617047070e-09
  -3.100000000000000000e+00   4.003116958986471423e-01   4.003116967039859194e-01   4.003116967039859206e-01  -2.011779280214885965e-09
  -3.000000000000000000e+00                       -nan                        inf                        inf                       -nan
  -2.900000000000000000e+00                        nan   6.515085442272091427e-01   6.515085442272091419e-01                        nan
  -2.800000000000000000e+00                        nan   1.298012916617170324e-01   1.298012916617170293e-01                        nan
  -2.700000000000000000e+00                        nan  -7.140708531564588576e-02  -7.140708531564588565e-02                        nan
  -2.600000000000000000e+00                        nan  -1.180116328053974654e-01  -1.180116328053974662e-01                        nan
  -2.500000000000000000e+00                        nan  -5.624371649767405067e-02  -5.624371649767405401e-02                        nan
  -2.400000000000000000e+00                        nan   1.025836159682770985e-01   1.025836159682770962e-01                        nan
  -2.300000000000000000e+00                        nan   3.695666634550074483e-01   3.695666634550074464e-01                        nan
  -2.200000000000000000e+00                        nan   7.907186736757131675e-01   7.907186736757131645e-01                        nan
  -2.100000000000000000e+00                        nan   1.531713808195086481e+00   1.531713808195086480e+00                        nan
  -2.000000000000000000e+00                       -nan                        inf                        inf                       -nan
  -1.900000000000000000e+00   1.716219281191044726e+00   1.716219281219637485e+00   1.716219281219637487e+00  -1.666031783202368648e-11
  -1.800000000000000000e+00   1.159420708821383247e+00   1.159420708842875273e+00   1.159420708842875276e+00  -1.853686585489934970e-11
  -1.700000000000000000e+00   9.218446876785143232e-01   9.218446876946375045e-01   9.218446876946375108e-01  -1.749012768643776326e-11
  -1.600000000000000000e+00   8.374998122099696022e-01   8.374998122220388960e-01   8.374998122220389063e-01  -1.441110031360709954e-11
  -1.500000000000000000e+00   8.600470153674680106e-01   8.600470153764810145e-01   8.600470153764810266e-01  -1.047966409922260209e-11
  -1.400000000000000000e+00   9.780523533154642200e-01   9.780523533221770343e-01   9.780523533221770486e-01  -6.863450872711841576e-12
  -1.300000000000000000e+00   1.202475786385126414e+00   1.202475786390111455e+00   1.202475786390111471e+00  -4.145647649464840962e-12
  -1.200000000000000000e+00   1.579176034036293283e+00   1.579176034039983337e+00   1.579176034039983352e+00  -2.336695873099183138e-12
  -1.100000000000000000e+00   2.273651152921742005e+00   2.273651152924463795e+00   2.273651152924463805e+00  -1.197101075776281887e-12
  -1.000000000000000000e+00                       -nan                        inf                        inf                       -nan
  -9.000000000000000000e-01                        nan   2.358073167392032261e+00   2.358073167392032245e+00                        nan
  -8.000000000000000000e-01                        nan   1.747207373744994281e+00   1.747207373744994241e+00                        nan
  -7.000000000000000000e-01                        nan   1.452472938756807901e+00   1.452472938756807828e+00                        nan
  -6.000000000000000000e-01                        nan   1.307503441467774450e+00   1.307503441467774338e+00                        nan
  -5.000000000000000000e-01                        nan   1.265512123484645397e+00   1.265512123484645240e+00                        nan
  -4.000000000000000000e-01                        nan   1.314524589943389965e+00   1.314524589943389762e+00                        nan
  -3.000000000000000000e-01                        nan   1.464840050857602507e+00   1.464840050857602270e+00                        nan
  -2.000000000000000000e-01                        nan   1.761497590833937963e+00   1.761497590833937723e+00                        nan
  -1.000000000000000000e-01                        nan   2.368961332728788655e+00   2.368961332728788477e+00                        nan
   0.000000000000000000e+00                       -nan                        inf                        inf                       -nan
   1.000000000000000000e-01   2.252712651734162084e+00   2.252712651734205960e+00   2.252712651734206334e+00  -1.947712276756826462e-14
   2.000000000000000000e-01   1.524063822430755544e+00   1.524063822430784525e+00   1.524063822430785589e+00  -1.901528453308535140e-14
   3.000000000000000000e-01   1.095797994818056780e+00   1.095797994818075522e+00   1.095797994818077763e+00  -1.710288027699974494e-14
   4.000000000000000000e-01   7.966778177017719651e-01   7.966778177017837665e-01   7.966778177017879265e-01  -1.481330591245987912e-14
   5.000000000000000000e-01   5.723649429246929097e-01   5.723649429247000871e-01   5.723649429246929097e-01  -1.253983889207145913e-14
   6.000000000000000000e-01   3.982338580692307397e-01   3.982338580692348996e-01   3.982338580692307397e-01  -1.044599329329776005e-14
   7.000000000000000000e-01   2.608672465316642730e-01   2.608672465316665144e-01   2.608672465316642730e-01  -8.591895210780690344e-15
   8.000000000000000000e-01   1.520596783998365252e-01   1.520596783998375888e-01   1.520596783998365252e-01  -6.994370136902430853e-15
   9.000000000000000000e-01   6.637623973474259757e-02   6.637623973474297117e-02   6.637623973474259757e-02  -5.628558014198504384e-15
   1.000000000000000000e+00   0.000000000000000000e+00   0.000000000000000000e+00   0.000000000000000000e+00                       -nan
   1.100000000000000000e+00  -4.987244125983954571e-02  -4.987244125983972416e-02  -4.987244125983954571e-02   3.578118670109000881e-15
   1.200000000000000000e+00  -8.537409000331560964e-02  -8.537409000331584973e-02  -8.537409000331560964e-02   2.812209123681576690e-15
   1.300000000000000000e+00  -1.081748095078602341e-01  -1.081748095078604710e-01  -1.081748095078602341e-01   2.189142595572221274e-15
   1.400000000000000000e+00  -1.196129141723710956e-01  -1.196129141723712986e-01  -1.196129141723710956e-01   1.697735301506776616e-15
   1.500000000000000000e+00  -1.207822376352450655e-01  -1.207822376352452223e-01  -1.207822376352450655e-01   1.298507326774678592e-15
   1.600000000000000000e+00  -1.125917656967556722e-01  -1.125917656967557836e-01  -1.125917656967556722e-01   9.896716477234216357e-16
   1.700000000000000000e+00  -9.580769740706579236e-02  -9.580769740706586452e-02  -9.580769740706579236e-02   7.532506161738109164e-16
   1.800000000000000000e+00  -7.108387291437212770e-02  -7.108387291437216697e-02  -7.108387291437212770e-02   5.525194687351720824e-16
   1.900000000000000000e+00  -3.898427592308331344e-02  -3.898427592308333005e-02  -3.898427592308331344e-02   4.261207825002862651e-16
   2.000000000000000000e+00   0.000000000000000000e+00   0.000000000000000000e+00   0.000000000000000000e+00                       -nan
   2.100000000000000000e+00   4.543773854448512634e-02   4.543773854448513596e-02   4.543773854448512634e-02  -2.116196431698925520e-16
   2.200000000000000000e+00   9.694746679063876143e-02   9.694746679063877651e-02   9.694746679063876143e-02  -1.555890341856883274e-16
   2.300000000000000000e+00   1.541894549596305652e-01   1.541894549596305811e-01   1.541894549596305652e-01  -1.028374915570717344e-16
   2.400000000000000000e+00   2.168593224488416177e-01   2.168593224488416319e-01   2.168593224488416177e-01  -6.549429509958323024e-17
   2.500000000000000000e+00   2.846828704729191476e-01   2.846828704729191596e-01   2.846828704729191476e-01  -4.227386106721834147e-17
   2.600000000000000000e+00   3.574118635489797607e-01   3.574118635489797702e-01   3.574118635489797607e-01  -2.639128653134718744e-17
   2.700000000000000000e+00   4.348205536551045256e-01   4.348205536551045318e-01   4.348205536551045256e-01  -1.421265009489237228e-17
   2.800000000000000000e+00   5.167027919877468381e-01   5.167027919877468412e-01   5.167027919877468381e-01  -5.875265491175056349e-18
   2.900000000000000000e+00   6.028696102493114450e-01   6.028696102493114461e-01   6.028696102493114450e-01  -1.798402430729825846e-18
   3.000000000000000000e+00   6.931471805599453096e-01   6.931471805599453094e-01   6.931471805599453096e-01   3.128346195131755553e-19
   3.100000000000000000e+00   7.873750832738624500e-01   7.873750832738624485e-01   7.873750832738624500e-01   1.927776321252676298e-18
   3.200000000000000000e+00   8.854048271549089487e-01   8.854048271549089460e-01   8.854048271549089487e-01   3.061317657283943849e-18
   3.300000000000000000e+00   9.870985778947345898e-01   9.870985778947345879e-01   9.870985778947345898e-01   1.977070937166343652e-18
   3.400000000000000000e+00   1.092328059802741570e+00   1.092328059802741568e+00   1.092328059802741570e+00   2.183634081412181237e-18
   3.500000000000000000e+00   1.200973602347074228e+00   1.200973602347074225e+00   1.200973602347074228e+00   2.798585021466397742e-18
   3.600000000000000000e+00   1.312923308576416133e+00   1.312923308576416132e+00   1.312923308576416133e+00   6.606339702574641699e-19
   3.700000000000000000e+00   1.428072326665387922e+00   1.428072326665387922e+00   1.428072326665387922e+00   1.518413531641166222e-19
   3.800000000000000000e+00   1.546322209168905084e+00   1.546322209168905081e+00   1.546322209168905084e+00   1.893102128620534741e-18
   3.900000000000000000e+00   1.667580347241739791e+00   1.667580347241739789e+00   1.667580347241739791e+00   8.452143409836154824e-19
   4.000000000000000000e+00   1.791759469228055002e+00   1.791759469228055001e+00   1.791759469228055002e+00   9.076571306911624885e-19
   4.100000000000000000e+00   1.918777194764963008e+00   1.918777194764963010e+00   1.918777194764963008e+00  -1.130096996611752760e-18
   4.200000000000000000e+00   2.048555636960589808e+00   2.048555636960589809e+00   2.048555636960589808e+00  -5.292520022029366812e-19
   4.300000000000000000e+00   2.181021046367169138e+00   2.181021046367169140e+00   2.181021046367169138e+00  -8.947937085359823461e-19
   4.400000000000000000e+00   2.316103491424857273e+00   2.316103491424857273e+00   2.316103491424857273e+00  -1.872458940629648201e-19
   4.500000000000000000e+00   2.453736570842442219e+00   2.453736570842442221e+00   2.453736570842442219e+00  -7.069721732114152282e-19
   4.600000000000000000e+00   2.593857154038480446e+00   2.593857154038480449e+00   2.593857154038480446e+00  -1.170367488522992176e-18
   4.700000000000000000e+00   2.736405146315566682e+00   2.736405146315566683e+00   2.736405146315566682e+00  -1.584856210265981542e-19
   4.800000000000000000e+00   2.881323275901245164e+00   2.881323275901245167e+00   2.881323275901245164e+00  -9.030868683595761973e-19
   4.900000000000000000e+00   3.028556900377340530e+00   3.028556900377340533e+00   3.028556900377340530e+00  -9.307818017588145125e-19
   5.000000000000000000e+00   3.178053830347945618e+00   3.178053830347945620e+00   3.178053830347945618e+00  -4.776140123823901699e-19
